,store,category,brand,product,price,per_unit_price,units
29,Sobeys,flyer,,Fresh Atlantic Salmon Portions,4.88,4.31858407079646,100g
30,Sobeys,flyer,,Extra Large Red Cherries,5.88,0.588,100g
31,Sobeys,flyer,TOSTITOS,TOSTITOS Tortilla Chips,5.88,1.4341463414634148,100g
32,Sobeys,flyer,DR. OETKER,"DR. OETKER Momenti, Panini or Garlic Fingers",2.88,1.7999999999999998,100g
33,Sobeys,flyer,FONTAINE SANTÉ,FONTAINE SANTÉ Hummus,3.88,1.709251101321586,100g
34,Sobeys,flyer,,Dessert Bars,7.88,0.985,packs
35,Sobeys,flyer,HELLMANN'S,HELLMANN'S Mayonnaise,5.88,5.88,
36,Sobeys,flyer,VILLAGGIO,VILLAGGIO Bread,6.88,0.5733333333333334,100g
37,Sobeys,flyer,CATELLI,CATELLI Pasta,1.88,0.5013333333333333,100g
38,Sobeys,flyer,,KRAFT Dinner Original or Cups,3.88,0.97,packs
39,Sobeys,flyer,,VAN HOUTTE Roast & Ground Coffee,8.88,2.611764705882353,100g
40,Sobeys,flyer,,OASIS or ARIZONA Juices or Drinks,2.88,0.144,100ml
41,Sobeys,flyer,,STOUFFER'S or LEAN CUISINE Frozen Entrées,2.88,1.3584905660377358,100g
42,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Luncheon Meat,2.88,0.8470588235294116,100g
43,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Frozen Fruit,4.88,1.6266666666666665,100g
44,Sobeys,flyer,TIDE,TIDE Simply Detergent,8.88,0.26117647058823534,100ml
45,Sobeys,flyer,PEARL MILLING COMPANY,PEARL MILLING COMPANY Pancake Mix or Syrup,4.0,4.0,
46,Sobeys,flyer,,LIBERTÉ Greek Yogurt,5.49,0.8446153846153847,100g
47,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Caramel & Cheddar Popcorn,,,100g
48,Sobeys,flyer,GATORADE,GATORADE Team Pack,18.99,18.99,
49,Sobeys,flyer,OÎKOS,OÎKOS Greek Yogurt,9.99,0.666,100g
50,Sobeys,flyer,,Sobeys,,,
51,Sobeys,flyer,,"Royal Gala, Ambrosia, McIntosh, Cortland or Spartan Apples",1.99,0.199,100g
52,Sobeys,flyer,HIIROS,HIIROS Cherry Tomatoes on the Vine,6.49,1.9088235294117648,100g
53,Sobeys,flyer,,Boston Lettuce,3.29,3.29,
54,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Chicken Drumsticks or Thighs,3.99,0.399,100g
55,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Potatoes,4.49,449.0,100g
56,Sobeys,flyer,,Yams,1.69,0.16899999999999998,100g
57,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Whole White Mushrooms,6.99,1.0279411764705881,100g
58,Sobeys,flyer,,Cantaloupes,5.88,5.88,
59,Sobeys,flyer,,Green Onions,1.58,1.58,
60,Sobeys,flyer,,Romaine Hearts,5.98,1.9933333333333334,packs
61,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Boneless Skinless Chicken Thighs,8.49,0.8490000000000001,100g
62,Sobeys,flyer,,Bunch Cilantro,1.88,1.88,
63,Sobeys,flyer,MANN'S,MANN'S Snow Peas,3.88,2.2823529411764705,100g
64,Sobeys,flyer,,Young Coconut,3.88,0.5969230769230769,100g
65,Sobeys,flyer,,Large Pomegranates,2.88,2.88,
66,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Whole Chicken,3.99,0.399,100g
67,Sobeys,flyer,,Pachira,14.99,14.99,
68,Sobeys,flyer,,Prepared Fresh Daily BBQ Grillers,,,
69,Sobeys,flyer,,Mixed or Tropical Fruit Salads,,,
70,Sobeys,flyer,,Winter Erica Heather,6.99,6.99,
71,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Split Chicken Wings,5.99,0.5990000000000001,100g
72,Sobeys,flyer,POM,POM WONDERFUL Pistachios,4.99,2.495,100g
73,Sobeys,flyer,COMPASS GOODZ,COMPASS GOODZ Dried Fruit or Nut Mixes,5.49,4.575,100g
74,Sobeys,flyer,,Farm Fresh or Mini Gerbera Bouquet,12.99,12.99,
75,Sobeys,flyer,,Tulip Bunch,8.99,8.99,
76,Sobeys,flyer,STERLING SILVER,STERLING SILVER Fresh Boneless Top Sirloin Grilling Steak or Premium Oven Roast,8.99,0.899,100g
77,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Fresh AIR-CHILLED Chicken Drumsticks or Thighs,3.99,0.399,100g
78,Sobeys,flyer,,Fresh Boneless Pork Loin Centre or Rib Roasts or Chops,4.49,0.449,100g
79,Sobeys,flyer,,Fresh Skinless Pork Belly Portion or Sliced,6.88,0.688,100g
80,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Fresh AIR-CHILLED Split Chicken Wings,6.49,0.649,100g
81,Sobeys,flyer,,"The Canadian Medium Ground Chuck Smoked Bacon & Cheddar, Jalapeño Jack or Onion & Swiss Beef Burgers",6.99,0.6990000000000001,100g
82,Sobeys,flyer,,Fresh Canadian Lamb Loin Chops,15.99,1.599,100g
83,Sobeys,flyer,PANACHE,PANACHE Dinner or Breakfast Pork Sausages,4.99,1.3306666666666669,100g
84,Sobeys,flyer,,Extra Lean Ground Beef,6.99,0.6990000000000001,100g
85,Sobeys,flyer,NOBLE PREMIUM,NOBLE PREMIUM BISON Cubes or Inside Round Steak,9.99,4.420353982300885,100g
86,Sobeys,flyer,NOBLE PREMIUM,NOBLE PREMIUM BISON Top Sirloin Steak,11.99,5.3053097345132745,100g
87,Sobeys,flyer,NOBLE PREMIUM,NOBLE PREMIUM BISON Rib Eye or Striploin Steak,14.99,6.632743362831858,100g
88,Sobeys,flyer,OLYMEL,OLYMEL Bacon,6.99,1.864,100g
89,Sobeys,flyer,PILLER'S,PILLER'S Naturally Smoked Boneless Hams,12.99,1.6237500000000002,100g
90,Sobeys,flyer,JANES,JANES Pub Style Chicken Wings,10.99,1.6651515151515153,100g
91,Sobeys,flyer,COMPLIMENTS,"COMPLIMENTS Shepherd's Pie, Farmhouse Pie or Gluten-Free Beef Lasagna",12.99,1.4433333333333334,100g
92,Sobeys,flyer,COMPLIMENTS,"COMPLIMENTS Stuffed Chicken Cutlettes, Cheese Sticks or Mac & Cheese Bites",4.99,1.757042253521127,100g
93,Sobeys,flyer,THE KEG,THE KEG Prime Rib Beef Burgers or Frozen Back Ribs,19.99,2.8557142857142854,100g
94,Sobeys,flyer,,scotia bank offer,,,
95,Sobeys,flyer,,JARLSBERG,,,100g
96,Sobeys,flyer,,French Emmental,3.49,3.49,100g
97,Sobeys,flyer,,THE LAUGHING COW,9.99,9.99,
98,Sobeys,flyer,COWS CREAMERY,COWS CREAMERY Moo Crisps,7.49,7.49,
99,Sobeys,flyer,SIKORSKI,"SIKORSKI Mini Kabanos Classic, Mild or Beef",2.99,4.6000000000000005,100g
100,Sobeys,flyer,SNACK FACTORY,SNACK FACTORY Pretzel Crisps,5.99,2.995,100g
101,Sobeys,flyer,PILLER'S,PILLER'S Salami Whips or Chips,4.99,4.99,
102,Sobeys,flyer,,Service Case Deli Meat,,,
103,Sobeys,flyer,,"Homestyle Oat Bran, Mountain Grain, Good Haven or Low Fat Multigrain Bread",3.49,0.7755555555555557,100g
104,Sobeys,flyer,,"Mountain Grain Dinner, Tray or Butter Topped Rolls",4.39,0.3658333333333333,packs
105,Sobeys,flyer,BACKERHAUS,BACKERHAUS Signature Buns,4.5,4.5,
106,Sobeys,flyer,SWEETS FROM THE EARTH,"SWEETS FROM THE EARTH Keto Sugar Free Blondies, Brownies or Cookies",7.99,7.99,100g
107,Sobeys,flyer,AU PAIN DORÉ,AU PAIN DORÉ 100% Butter Pastries,5.99,1.4975,packs
108,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Mini Bagels Original or Blueberry,4.79,1.2605263157894737,100g
109,Sobeys,flyer,FURLANI,FURLANI Garlic Parm Bread Sticks,5.49,5.49,
110,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Cooked Shrimp,8.99,2.6441176470588235,100g
111,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Crab-Flavoured Seafood,4.99,0.49900000000000005,100g
112,Sobeys,flyer,,Fresh Wild Icelandic Cod Fillets,13.99,1.399,100g
113,Sobeys,flyer,SEA DELIGHT,SEA DELIGHT Yellowfin Tuna Steaks,12.99,1.299,100g
114,Sobeys,flyer,COMPLIMENTS,"COMPLIMENTS NATURALLY SIMPLE Tilapia, Basa or Pollock Fillets",4.99,1.2475,100g
115,Sobeys,flyer,,Wild Snow Crab Clusters,18.88,1.8879999999999997,100g
116,Sobeys,flyer,PANACHE,PANACHE Breaded Shrimp Appetizer,8.99,8.99,
117,Sobeys,flyer,TRUE NORTH,TRUE NORTH Atlantic Salmon Portions,9.99,2.4975,packs
118,Sobeys,flyer,HIGH LINER,HIGH LINER Signature Cuts or Pan-Sear Breaded or Battered Premium Fish or Shrimp,12.99,3.0564705882352943,100g
119,Sobeys,flyer,JUST Plant,JUST Plant Egg Alternative,5.49,1.3725,packs
120,Sobeys,flyer,BIG MOUNTAIN,BIG MOUNTAIN,6.99,2.33,100g
121,Sobeys,flyer,OUTER AISLE,OUTER AISLE Cauliflower Sandwich Thins or Pizza Crust,6.99,4.922535211267606,100g
122,Sobeys,flyer,WILDBRINE,WILDBRINE Kimchi or Sauerkraut,8.99,8.99,
123,Sobeys,flyer,LIGHTLIFE,LIGHTLIFE Plant-Based Burgers or Chicken Tenders or Fillets,4.99,2.198237885462555,100g
124,Sobeys,flyer,IMPOSSIBLE,IMPOSSIBLE Plant-Based Burger or Nuggets,7.99,3.5353982300884956,100g
125,Sobeys,flyer,SUMMER FRESH,SUMMER FRESH Salad,4.99,1.6633333333333333,100g
126,Sobeys,flyer,OLIVIERI,OLIVIERI Pasta or Sauce,,,100g
127,Sobeys,flyer,SUMMER FRESH,SUMMER FRESH Snack'n Go Hummus,1.88,2.2650602409638556,100g
128,Sobeys,flyer,,Voila,,,
129,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Frozen Entrées,2.79,2.79,
130,Sobeys,flyer,SWANSON,SWANSON Skillet Meals,10.99,0.9235294117647058,100g
131,Sobeys,flyer,GENERAL ASSEMBLY,GENERAL ASSEMBLY Pizza,8.99,2.4765840220385678,100g
132,Sobeys,flyer,HEALTHY CHOICE,HEALTHY CHOICE Simply Steamers,4.99,1.9568627450980394,100g
133,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Frozen Yogurt,4.99,0.3326666666666667,100ml
134,Sobeys,flyer,MCCAIN,MCCAIN Superfries,3.99,3.99,
135,Sobeys,flyer,PILLSBURY,PILLSBURY Pizza Pops,5.99,0.74875,packs
136,Sobeys,flyer,DELISSIO,"DELISSIO Crispy Pan Pizza, Croissant or Stuffed Crust",7.49,1.351985559566787,100g
137,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Frozen Vegetables,3.99,0.798,100g
138,Sobeys,flyer,NATREL,NATREL Lactose Free Ice Cream,4.49,4.49,
139,Sobeys,flyer,MCCAIN,MCCAIN Breakfast Potatoes,3.99,0.665,100g
140,Sobeys,flyer,BREYERS,BREYERS Canadian Desserts or Creamery Style Ice Cream,4.99,0.35642857142857143,100ml
141,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Cottage Cheese,5.49,0.732,100g
142,Sobeys,flyer,GAY LEA,GAY LEA Sour Cream,5.0,2.5,
143,Sobeys,flyer,IÖGO,IÖGO Nano Drinkables,3.99,3.99,
144,Sobeys,flyer,DANONE,DANONE Activia or Drinkable Yogurt,5.99,0.74875,packs
145,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS 68% Vegetable Oil Margarine,4.99,0.5501653803748622,100g
146,Sobeys,flyer,THORNLOE,THORNLOE Grass Fed Butter,6.49,2.596,100g
147,Sobeys,flyer,SEALTEST,SEALTEST Chocolate Milk,4.44,2.22,
148,Sobeys,flyer,,MILK 2 GO,5.49,0.915,packs
149,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Omega 3 Free Run Large Eggs,6.49,0.5408333333333334,packs
150,Sobeys,flyer,AMOOZA!,AMOOZA! Stix or Twists,5.99,2.674107142857143,100g
151,Sobeys,flyer,SIMPLY,SIMPLY Lemonade,4.49,0.2915584415584416,100ml
152,Sobeys,flyer,KOZY SHACK,KOZY SHACK Pudding,3.99,0.9975,packs
153,Sobeys,flyer,GENERAL MILLS,GENERAL MILLS Retail Cereals,4.49,1.4966666666666668,100g
154,Sobeys,flyer,,LIBERTÉ Classique,7.0,0.5384615384615384,100g
155,Sobeys,flyer,PILLSBURY,PILLSBURY Pizza Pops,2.99,0.7475,packs
156,Sobeys,flyer,CADBURY,CADBURY King Size Bars,1.99,3.015151515151515,100g
157,Sobeys,flyer,,SKITTLES or STARBURST Candy or Gummies,3.39,2.2450331125827816,100g
158,Sobeys,flyer,,DARE Candy,4.99,0.6835616438356165,100g
159,Sobeys,flyer,NESTLÉ,NESTLÉ Pantry Size Cellos,9.99,9.99,
160,Sobeys,flyer,PEPSI,PEPSI Mini Cans,8.0,4.0,
161,Sobeys,flyer,RUFFLES,RUFFLES Potato Chips,7.0,1.9444444444444444,100g
162,Sobeys,flyer,QUAKER,QUAKER Crispy Minis,2.49,2.49,
163,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Soft Drinks,,,100ml
164,Sobeys,flyer,CHEETOS,CHEETOS,7.5,2.2058823529411766,100g
165,Sobeys,flyer,HUMPTY DUMPTY,HUMPTY DUMPTY Party Mix,8.0,1.6,100g
166,Sobeys,flyer,MISS VICKIE'S,MISS VICKIE'S Kettle Chips,4.49,2.3631578947368426,100g
167,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Pretzel Sticks,,,100g
168,Sobeys,flyer,KELLOGG'S,KELLOGG'S Cheez-It Crackers,2.99,2.99,
169,Sobeys,flyer,CHRISTIE,CHRISTIE Cookie Snacks,2.99,2.99,
170,Sobeys,flyer,,CHRISTIE Good Thins Crackers,3.99,3.9900000000000007,100g
171,Sobeys,flyer,,COMPLIMENTS Cookies,,,100g
172,Sobeys,flyer,,DARE Breton Bites,2.79,2.79,
173,Sobeys,flyer,,FOLGERS Ground Coffee,12.99,2.387867647058824,100g
174,Sobeys,flyer,STARBUCKS,STARBUCKS K-Cup® Pods,33.99,0.7725000000000001,packs
175,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Tea,,,packs
176,Sobeys,flyer,,"MINUTE MAID, FIVE ALIVE or NESTEA Juices or Drinks",,,
177,Sobeys,flyer,ALLEN'S,ALLEN'S Juices or Drinks,3.29,3.29,
178,Sobeys,flyer,,COMPLIMENTS Sparkling or Fizzy Water,,,100ml
179,Sobeys,flyer,MCCAFE,MCCAFE ORGANIC High Grown Dark Roast Coffee,13.99,4.663333333333333,100g
180,Sobeys,flyer,MONSTER,MONSTER Energy Drinks,2.79,2.79,
181,Sobeys,flyer,GLACEAU,GLACEAU Smartwater,2.99,0.299,100ml
182,Sobeys,flyer,MCCAFE,MCCAFE ORGANIC High Grown Dark Roast K-Cup® Pods,12.99,1.299,packs
183,Sobeys,flyer,AHA,AHA Sparkling Water,6.0,6.0,
184,Sobeys,flyer,GLACEAU,GLACEAU Vitamin Water,5.0,2.5,
185,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Pizza Crust Mix,0.99,0.99,
186,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Canned Legumes,1.99,1.99,
187,Sobeys,flyer,SWISS CHALET,SWISS CHALET Soup,3.99,3.99,
188,Sobeys,flyer,CLOVER LEAF,CLOVER LEAF Flaked Red Salmon,4.79,3.373239436619718,100g
189,Sobeys,flyer,PANACHE,PANACHE Salad Dressing,,,
190,Sobeys,flyer,CHOLULA,CHOLULA Hot Sauce,4.99,4.99,
191,Sobeys,flyer,LE GREC,LE GREC Salad Dressing,3.99,3.99,
192,Sobeys,flyer,,LOUISIANA Hot Sauce,2.49,2.49,
193,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS English Muffins,5.5,0.4583333333333333,packs
194,Sobeys,flyer,SUN-MAID,SUN-MAID Cinnamon Raisin Bread or CINNABON Cinnamon Bread,4.49,4.49,
195,Sobeys,flyer,HOSTESS,HOSTESS Snacks,2.99,2.99,
196,Sobeys,flyer,RUDOLPH'S,RUDOLPH'S BAKERY Bavarian Bread,3.49,0.698,100g
197,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Granola,3.49,1.073846153846154,100g
198,Sobeys,flyer,KELLOGG'S,KELLOGG'S Cereal,4.99,1.6307189542483662,100g
199,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Liquid Honey,5.49,1.464,100g
200,Sobeys,flyer,,MINUTE RICE,7.99,0.6658333333333334,100g
201,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Marshmallows,2.49,0.996,100g
202,Sobeys,flyer,QUAKER,QUAKER Oat Flour or Muffin Mix,4.99,0.7128571428571429,100g
203,Sobeys,flyer,BETTY CROCKER,BETTY CROCKER SuperMoist Cake Mix,2.79,0.6458333333333334,100g
204,Sobeys,flyer,,EIGHT TREASURES Sesame Oil,3.78,3.78,
205,Sobeys,flyer,THAT'S IT,THAT'S IT Fruit Bars,5.0,7.142857142857142,100g
206,Sobeys,flyer,KICKING HORSE,KICKING HORSE Ground Coffee,11.99,4.221830985915493,100g
207,Sobeys,flyer,SKINNY POP,SKINNY POP Popcorn,4.49,3.592,100g
208,Sobeys,flyer,MUTTI,MUTTI ORGANIC Tomato Paste,3.79,3.79,
209,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Large Eggs,6.99,0.5825,packs
210,Sobeys,flyer,JUDY G,JUDY G Gluten-Free Pizza,10.99,2.4696629213483146,100g
211,Sobeys,flyer,KETO SKREAM,KETO SKREAM Ice Cream,7.99,2.6633333333333336,packs
212,Sobeys,flyer,EARTH'S OWN,EARTH'S OWN Oat or ORGANICS So Nice Almond Beverages,3.99,0.22799999999999998,100ml
213,Sobeys,flyer,ANNIE'S,ANNIE'S Macaroni & Cheese,2.79,2.79,
214,Sobeys,flyer,NEW NORDIC,NEW NORDIC Supplements,,,packs
215,Sobeys,flyer,,NATURE'S BOUNTY or DISNEY Vitamins or Supplements,,,packs
216,Sobeys,flyer,,Sobeys,,,
217,Sobeys,flyer,WHISKAS,WHISKAS Perfect Portions Wet Cat Food,4.44,1.48,100g
218,Sobeys,flyer,IAMS,IAMS Dry Dog Food,28.99,0.4736928104575163,100g
219,Sobeys,flyer,MEOW MIX,MEOW MIX Dry Cat Food,8.99,0.024972222222222226,100g
220,Sobeys,flyer,PEDIGREE,PEDIGREE Dentastix or Marrobone Dog Treats,4.99,4.99,
221,Sobeys,flyer,FLEECY,FLEECY Softener,4.99,0.40901639344262297,100ml
222,Sobeys,flyer,CLOROX,CLOROX Bleach,6.99,0.1997142857142857,100ml
223,Sobeys,flyer,LYSOL,LYSOL Simply Cleaner,4.79,0.0958,packs
224,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Surface Cleaner,7.0,0.25,100ml
225,Sobeys,flyer,HANDI-FOIL,HANDI-FOIL Aluminum Trays,,,
226,Sobeys,flyer,BOUNTY,BOUNTY Paper Towel,5.99,0.02995,packs
227,Sobeys,flyer,ROYALE,ROYALE or Velour Bathroom Tissue,8.99,8.99,
228,Sobeys,flyer,COMPLIMENTS,"COMPLIMENTS Foam Plates, Bowls or Cups",,,
229,Sobeys,flyer,SENSODYNE,SENSODYNE Rapid Relief or Rapid Repair,6.99,6.99,
230,Sobeys,flyer,HERBAL ESSENCES,HERBAL ESSENCES Bio Renew Hair Care,7.49,7.49,
231,Sobeys,flyer,AVEENO,AVEENO Body Lotion,10.99,10.99,
232,Sobeys,flyer,HEAD & SHOULDERS,HEAD & SHOULDERS Hair Care,6.49,6.49,
233,Sobeys,flyer,SPEED STICK,SPEED STICK Antiperspirant or Deodorant,3.49,7.7555555555555555,100g
234,Sobeys,flyer,,DOVE or DEGREE Clinical Deodorant,8.99,19.977777777777778,100g
235,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Custom Grip Disposable Razors,3.99,0.399,packs
236,Sobeys,flyer,PAMPERS,PAMPERS Super Econo Plus Diapers,34.99,0.3976136363636364,packs
237,Sobeys,flyer,LOVE CHILD,LOVE CHILD ORGANICS Fruit or Veggie Purées,1.99,1.99,
238,Sobeys,flyer,NESTLÉ,NESTLÉ Gerber Snacks,6.0,7.142857142857142,100g
239,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Baby Wipes,8.49,0.04421875,packs
240,Sobeys,flyer,NICORETTE,"NICORETTE Gum or Lozenges 80-105pk, Quick Mist or NICODERM Patches",,,packs
241,Sobeys,flyer,IMODIUM,IMODIUM,,,packs
242,Sobeys,flyer,,TYLENOL Pain Relief,,,packs
243,Sobeys,flyer,,"TYLENOL or BENYLIN Cough, Cold & Flu",,,
244,Sobeys,flyer,VOLTAREN,"VOLTAREN Back, Muscle & Joint Pain Relief",,,
245,Sobeys,flyer,,Pharmacy Appointments,,,
246,Sobeys,flyer,SOUP'S ON!,SOUP'S ON! Plant Based Soups,9.49,9.49,
247,Sobeys,flyer,,Cremini/Baby Bella,,,
248,Sobeys,flyer,,King Oyster,,,
249,Sobeys,flyer,,Stuffers,,,
250,Sobeys,flyer,,Oyster,,,
251,Sobeys,flyer,,Portobello,,,
252,Sobeys,flyer,,Shiitake,,,
253,Sobeys,flyer,,Enoki,,,
254,Sobeys,flyer,,Sobeys,,,
255,Sobeys,flyer,VITALITE,"VITALITE Plant-Based Shreds, Slices or Spreads",5.49,2.745,100g
256,Sobeys,flyer,OUTER AISLE,OUTER AISLE Cauliflower Sandwich Thins or Pizza Crust,6.99,4.922535211267606,100g
257,Sobeys,flyer,ALPHA,ALPHA Plant Based Spicy Chicken Nugget or Patty,5.49,1.9399293286219081,100g
258,Sobeys,flyer,COVE,COVE Soda,5.0,2.5,
259,Sobeys,flyer,DAIYA,DAIYA Flatbread,8.99,2.809375,100g
260,Sobeys,flyer,SAVE DA SEA,SAVE DA SEA Smoked Salmon or Tuna,7.99,7.99,100g
261,Sobeys,flyer,GOOD TO GO,GOOD TO GO Bars,5.0,6.25,100g
262,Sobeys,flyer,OH YEAH,OH YEAH Protein Bars,7.0,5.833333333333333,100g
263,Sobeys,flyer,SIMPLY PROTEIN,SIMPLY PROTEIN Bars,5.0,6.25,100g
264,Sobeys,flyer,LOVE GOOD FATS,LOVE GOOD FATS Bars,5.0,6.41025641025641,100g
265,Sobeys,flyer,ATKINS,ATKINS Protein Bar,11.99,2.398,packs
266,Sobeys,flyer,MADE WITH LOCAL,MADE WITH LOCAL Bars,6.0,5.660377358490567,100g
267,Sobeys,flyer,KIND,KIND Bar Minis,8.99,1.798,packs
268,Sobeys,flyer,LÄRABAR,LÄRABAR,7.49,1.498,packs
269,Sobeys,flyer,EVIVE,EVIVE Smoothie Cubes,8.99,2.9966666666666666,packs
270,Sobeys,flyer,SENSIBLE,SENSIBLE PORTIONS,4.49,3.7416666666666667,100g
271,Sobeys,flyer,QUEST,QUEST Protein Chips or Bars,3.99,12.46875,100g
272,Sobeys,flyer,VITA COCO,VITA COCO Water,4.49,0.449,100ml
273,Sobeys,flyer,JUST US!,JUST US! Coffee,14.49,4.261764705882353,100g
274,Sobeys,flyer,SOL CUISINE,SOL CUISINE Plant Based Burgers,5.99,2.109154929577465,100g
275,Sobeys,flyer,IMAGINE,IMAGINE Broth,5.79,0.579,100ml
276,Sobeys,flyer,FLOATING LEAF,FLOATING LEAF Rice,5.79,1.4475,100g
277,Sobeys,flyer,ORGANIKA,ORGANIKA Collagen,,,100g
278,Sobeys,flyer,,GREENHOUSE Cold-Pressed Juices or Kombucha,,,
279,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Gluten-Free Cereal,3.49,1.1633333333333333,100g
280,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Orange Juice,3.99,0.2590909090909091,100ml
281,Sobeys,flyer,GT'S,GT'S Kombucha,7.0,3.5,
282,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Cheese,6.49,3.245,100g
283,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Juice,3.99,3.99,
284,Sobeys,flyer,RISE,RISE Kombucha,8.49,0.8490000000000001,100ml
285,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Quinoa,5.49,0.7842857142857143,100g
286,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Frozen Vegetables,9.0,1.3235294117647058,100g
287,Sobeys,flyer,SILK,SILK Plant-Based Yogurt-Style,5.99,0.9359375,100g
