,merchant,brand,product,description,current_price,per_unit_price,units,sku,flyer_valid_from,flyer_valid_to,image_url,price
15,Sobeys,EIGHT TREASURES,EIGHT TREASURES Thai Jasmine Rice,8 kg,,0.1735,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707837/1673376063/extra_large.jpg,13.88
16,Sobeys,COMPLIMENTS,COMPLIMENTS ORGANIC Whole White or Cremini Mushrooms,227 g PRODUCT OF ONTARIO,,1.0748898678414098,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707838/1673376064/extra_large.jpg,4.88
17,Sobeys,SAMYANG,SAMYANG Noodles,selected varieties 5 pk,,1.376,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707839/1673376064/extra_large.jpg,6.88
18,Sobeys,PROCTOR SILEX,PROCTOR SILEX 8-Cup Rice Cooker,,,18.88,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707840/1673376065/extra_large.jpg,18.88
19,Sobeys,,Bagels,4 pk 450 g,,0.9475,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707841/1673376063/extra_large.jpg,3.79
20,Sobeys,NANUK,NANUK Smoked Pacific Salmon,140 g or Smoked Wild Sockeye Salmon 85 g,,7.135714285714285,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707842/1673376064/extra_large.jpg,9.99
21,Sobeys,,Large Avocados,product of Mexico,,1.6600000000000001,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707843/1673376065/extra_large.jpg,4.98
22,Sobeys,PHILADELPHIA,PHILADELPHIA Cream Cheese,227-250 g,,1.7577092511013217,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707844/1673376065/extra_large.jpg,3.99
23,Sobeys,GAY LEA,GAY LEA Butter,454 g,,1.3193832599118942,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707845/1673376066/extra_large.jpg,5.99
24,Sobeys,STERLING SILVER,STERLING SILVER Fresh Boneless Blade Pot Roast or Simmering Steak,cut from Canada AAA grade beef,,0.688,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707867/1673376063/extra_large.jpg,6.88
25,Sobeys,COMPLIMENTS,COMPLIMENTS Regular or Jumbo Wieners,450 g,,0.41777777777777775,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707868/1673376065/extra_large.jpg,1.88
26,Sobeys,,SWISS CHALET or MONTANA'S Meat Pies,frozen 650-655 g,,1.0584615384615386,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707869/1673376065/extra_large.jpg,6.88
27,Sobeys,ARMSTRONG,ARMSTRONG Cheese,"400 g, Shreds 300-320 g or SAPUTO Mozzarellissima 500 g",,1.47,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707871/1673376067/extra_large.jpg,5.88
28,Sobeys,,COCA-COLA or PEPSI Soft Drinks,12x355 mL,,6.44,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707870/1673376066/extra_large.jpg,12.88
29,Sobeys,,Fresh Atlantic Salmon Portions,PRODUCT OF CANADA plain or marinated 113 g,,4.31858407079646,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707873/1673376069/extra_large.jpg,4.88
30,Sobeys,,Extra Large Red Cherries,product of Chile no 1 grade,,0.588,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707874/1673376070/extra_large.jpg,5.88
31,Sobeys,TOSTITOS,TOSTITOS Tortilla Chips,205-300 g,,1.4341463414634148,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707872/1673376068/extra_large.jpg,5.88
32,Sobeys,DR. OETKER,"DR. OETKER Momenti, Panini or Garlic Fingers",160-405 g,,1.7999999999999998,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707875/1673376070/extra_large.jpg,2.88
33,Sobeys,FONTAINE SANTÉ,FONTAINE SANTÉ Hummus,227-260 g,,1.709251101321586,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707876/1673376071/extra_large.jpg,3.88
34,Sobeys,,Dessert Bars,8 pk 450-470 g,,0.985,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707878/1673376073/extra_large.jpg,7.88
35,Sobeys,HELLMANN'S,HELLMANN'S Mayonnaise,710-890 mL,,5.88,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707879/1673376074/extra_large.jpg,5.88
36,Sobeys,VILLAGGIO,VILLAGGIO Bread,600-675 g or Buns 6-8 pk,,0.5733333333333334,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707880/1673376075/extra_large.jpg,6.88
37,Sobeys,CATELLI,CATELLI Pasta,375-500 g,,0.5013333333333333,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707877/1673376072/extra_large.jpg,1.88
38,Sobeys,,KRAFT Dinner Original or Cups,4 pk or FRANK'S Red Hot or Thick Hot Sauce 354 mL,,0.97,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707883/1673376077/extra_large.jpg,3.88
39,Sobeys,,VAN HOUTTE Roast & Ground Coffee,340 g or K - Cup® Pods 12 pk or TETLEY Orange Pekoe Tea 216 pk,,2.611764705882353,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707882/1673376076/extra_large.jpg,8.88
40,Sobeys,,OASIS or ARIZONA Juices or Drinks,960 mL or COMPLIMENTS Juices or Drinks 1 L,,0.144,100ml,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707881/1673376075/extra_large.jpg,2.88
41,Sobeys,,STOUFFER'S or LEAN CUISINE Frozen Entrées,212-340 g,,1.3584905660377358,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707884/1673376078/extra_large.jpg,2.88
42,Sobeys,COMPLIMENTS,COMPLIMENTS Luncheon Meat,340 g,,0.8470588235294116,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707885/1673376079/extra_large.jpg,2.88
43,Sobeys,COMPLIMENTS,COMPLIMENTS Frozen Fruit,300-600 g,,1.6266666666666665,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707886/1673376080/extra_large.jpg,4.88
44,Sobeys,TIDE,TIDE Simply Detergent,3.4 L,,0.26117647058823534,100ml,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707887/1673376081/extra_large.jpg,8.88
45,Sobeys,PEARL MILLING COMPANY,PEARL MILLING COMPANY Pancake Mix or Syrup,905 g - 710 mL 4.49 ea,,4.0,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707888/1673376081/extra_large.jpg,4.0
46,Sobeys,,LIBERTÉ Greek Yogurt,"650-750 g, Yogurt Drinkables 1 L or YOPLAIT Source 16 pk",,0.8446153846153847,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707889/1673376082/extra_large.jpg,5.49
47,Sobeys,COMPLIMENTS,COMPLIMENTS Caramel & Cheddar Popcorn,"737 g, Pretzel Sticks 908 g or Chips 750 g",,,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707890/1673376083/extra_large.jpg,
48,Sobeys,GATORADE,GATORADE Team Pack,24x591 mL,,18.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707891/1673376084/extra_large.jpg,18.99
49,Sobeys,OÎKOS,OÎKOS Greek Yogurt,1.5 kg or 12 pk,,0.666,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707892/1673376085/extra_large.jpg,9.99
50,Sobeys,,Sobeys,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707893/1673376086/extra_large.jpg,
51,Sobeys,,"Royal Gala, Ambrosia, McIntosh, Cortland or Spartan Apples",fancy grade PRODUCT OF ONTARIO,,0.199,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708275/1673376066/extra_large.jpg,1.99
52,Sobeys,HIIROS,HIIROS Cherry Tomatoes on the Vine,PRODUCT OF ONTARIO 340 g,,1.9088235294117648,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708273/1673376065/extra_large.jpg,6.49
53,Sobeys,,Boston Lettuce,PRODUCT OF CANADA,,3.29,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708274/1673376066/extra_large.jpg,3.29
54,Sobeys,COMPLIMENTS,COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Chicken Drumsticks or Thighs,,,0.399,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708279/1673376071/extra_large.jpg,3.99
55,Sobeys,COMPLIMENTS,COMPLIMENTS Potatoes,"PRODUCT OF ONTARIO Canada
no 1 grade assorted
varieties 5 lb",,449.0,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708276/1673376068/extra_large.jpg,4.49
56,Sobeys,,Yams,"PRODUCT OF ONTARIO Canada
no 1 grade",,0.16899999999999998,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708278/1673376070/extra_large.jpg,1.69
57,Sobeys,COMPLIMENTS,COMPLIMENTS Whole White Mushrooms,680 g PRODUCT OF CANADA,,1.0279411764705881,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708277/1673376069/extra_large.jpg,6.99
58,Sobeys,,Cantaloupes,product of Guatemala,,5.88,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708280/1673376072/extra_large.jpg,5.88
59,Sobeys,,Green Onions,product of Mexico,,1.58,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708281/1673376072/extra_large.jpg,1.58
60,Sobeys,,Romaine Hearts,product of USA 3 pk,,1.9933333333333334,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708285/1673376076/extra_large.jpg,5.98
61,Sobeys,COMPLIMENTS,COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Boneless Skinless Chicken Thighs,,,0.8490000000000001,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708287/1673376077/extra_large.jpg,8.49
62,Sobeys,,Bunch Cilantro,product of USA or Mexico,,1.88,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708283/1673376074/extra_large.jpg,1.88
63,Sobeys,MANN'S,MANN'S Snow Peas,170 g or Snap Peas 227 g product of USA,,2.2823529411764705,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708284/1673376075/extra_large.jpg,3.88
64,Sobeys,,Young Coconut,product of Thailand or Guava product of Mexico 650 g,,0.5969230769230769,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708282/1673376073/extra_large.jpg,3.88
65,Sobeys,,Large Pomegranates,product of USA,,2.88,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708286/1673376076/extra_large.jpg,2.88
66,Sobeys,COMPLIMENTS,COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Whole Chicken,,,0.399,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708289/1673376079/extra_large.jpg,3.99
67,Sobeys,,Pachira,"in 5"" Deco Pot",,14.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708293/1673376082/extra_large.jpg,14.99
68,Sobeys,,Prepared Fresh Daily BBQ Grillers,assorted sizes,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708290/1673376080/extra_large.jpg,
69,Sobeys,,Mixed or Tropical Fruit Salads,assorted sizes,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708291/1673376080/extra_large.jpg,
70,Sobeys,,Winter Erica Heather,"4""",,6.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708292/1673376081/extra_large.jpg,6.99
71,Sobeys,COMPLIMENTS,COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Split Chicken Wings,,,0.5990000000000001,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708294/1673376083/extra_large.jpg,5.99
72,Sobeys,POM,POM WONDERFUL Pistachios,200-225 g,,2.495,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708295/1673376083/extra_large.jpg,4.99
73,Sobeys,COMPASS GOODZ,COMPASS GOODZ Dried Fruit or Nut Mixes,120-140 g,,4.575,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708296/1673376084/extra_large.jpg,5.49
74,Sobeys,,Farm Fresh or Mini Gerbera Bouquet,15 stem,,12.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708297/1673376085/extra_large.jpg,12.99
75,Sobeys,,Tulip Bunch,10 stem assorted colours,,8.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708298/1673376086/extra_large.jpg,8.99
76,Sobeys,STERLING SILVER,STERLING SILVER Fresh Boneless Top Sirloin Grilling Steak or Premium Oven Roast,"cut from Canada AAA grade beef

9.99 /lb 22.02/kg without Scene+
Card",,0.899,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707972/1673376064/extra_large.jpg,8.99
77,Sobeys,COMPLIMENTS,COMPLIMENTS Fresh AIR-CHILLED Chicken Drumsticks or Thighs,,,0.399,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707977/1673376069/extra_large.jpg,3.99
78,Sobeys,,Fresh Boneless Pork Loin Centre or Rib Roasts or Chops,,,0.449,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707974/1673376066/extra_large.jpg,4.49
79,Sobeys,,Fresh Skinless Pork Belly Portion or Sliced,,,0.688,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707975/1673376067/extra_large.jpg,6.88
80,Sobeys,COMPLIMENTS,COMPLIMENTS Fresh AIR-CHILLED Split Chicken Wings,,,0.649,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707976/1673376068/extra_large.jpg,6.49
81,Sobeys,,"The Canadian Medium Ground Chuck Smoked Bacon & Cheddar, Jalapeño Jack or Onion & Swiss Beef Burgers",,,0.6990000000000001,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707978/1673376070/extra_large.jpg,6.99
82,Sobeys,,Fresh Canadian Lamb Loin Chops,,,1.599,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707979/1673376071/extra_large.jpg,15.99
83,Sobeys,PANACHE,PANACHE Dinner or Breakfast Pork Sausages,375-500 g,,1.3306666666666669,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707980/1673376072/extra_large.jpg,4.99
84,Sobeys,,Extra Lean Ground Beef,,,0.6990000000000001,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707981/1673376073/extra_large.jpg,6.99
85,Sobeys,NOBLE PREMIUM,NOBLE PREMIUM BISON Cubes or Inside Round Steak,226 g,,4.420353982300885,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707982/1673376074/extra_large.jpg,9.99
86,Sobeys,NOBLE PREMIUM,NOBLE PREMIUM BISON Top Sirloin Steak,226 g,,5.3053097345132745,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707983/1673376074/extra_large.jpg,11.99
87,Sobeys,NOBLE PREMIUM,NOBLE PREMIUM BISON Rib Eye or Striploin Steak,226 g,,6.632743362831858,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707984/1673376075/extra_large.jpg,14.99
88,Sobeys,OLYMEL,OLYMEL Bacon,375 g,,1.864,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707989/1673376080/extra_large.jpg,6.99
89,Sobeys,PILLER'S,PILLER'S Naturally Smoked Boneless Hams,800 g,,1.6237500000000002,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707991/1673376081/extra_large.jpg,12.99
90,Sobeys,JANES,JANES Pub Style Chicken Wings,660 g,,1.6651515151515153,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707986/1673376077/extra_large.jpg,10.99
91,Sobeys,COMPLIMENTS,"COMPLIMENTS Shepherd's Pie, Farmhouse Pie or Gluten-Free Beef Lasagna",900 g-1 kg,,1.4433333333333334,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707988/1673376079/extra_large.jpg,12.99
92,Sobeys,COMPLIMENTS,"COMPLIMENTS Stuffed Chicken Cutlettes, Cheese Sticks or Mac & Cheese Bites",284-325 g,,1.757042253521127,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707990/1673376081/extra_large.jpg,4.99
93,Sobeys,THE KEG,THE KEG Prime Rib Beef Burgers or Frozen Back Ribs,700 g-1.02 kg,,2.8557142857142854,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707992/1673376082/extra_large.jpg,19.99
94,Sobeys,,scotia bank offer,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283928328/1673376074/extra_large.jpg,
95,Sobeys,,JARLSBERG,"works out to 4.57/100 g, ILE DE FRANCE works out to 3.67/100 g",,,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708198/1673376067/extra_large.jpg,
96,Sobeys,,French Emmental,,,3.49,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708195/1673376065/extra_large.jpg,3.49
97,Sobeys,,THE LAUGHING COW,"24 pk 400 g, Mini BABYBEL 12 pk 240 g or BOURSIN Garlic & Fine Herb 250 g 10.49 ea",,9.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708196/1673376065/extra_large.jpg,9.99
98,Sobeys,COWS CREAMERY,COWS CREAMERY Moo Crisps,,,7.49,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708197/1673376066/extra_large.jpg,7.49
99,Sobeys,SIKORSKI,"SIKORSKI Mini Kabanos Classic, Mild or Beef",65 g,,4.6000000000000005,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708199/1673376068/extra_large.jpg,2.99
100,Sobeys,SNACK FACTORY,SNACK FACTORY Pretzel Crisps,selected 200 g,,2.995,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708200/1673376069/extra_large.jpg,5.99
101,Sobeys,PILLER'S,PILLER'S Salami Whips or Chips,selected 85-100 g,,4.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708201/1673376070/extra_large.jpg,4.99
102,Sobeys,,Service Case Deli Meat,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708203/1673376071/extra_large.jpg,
103,Sobeys,,"Homestyle Oat Bran, Mountain Grain, Good Haven or Low Fat Multigrain Bread",450 g,,0.7755555555555557,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708204/1673376072/extra_large.jpg,3.49
104,Sobeys,,"Mountain Grain Dinner, Tray or Butter Topped Rolls",12 pk 465 g,,0.3658333333333333,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708205/1673376073/extra_large.jpg,4.39
105,Sobeys,BACKERHAUS,BACKERHAUS Signature Buns,4 pk 300-340 g 4.79 ea,,4.5,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708206/1673376074/extra_large.jpg,4.5
106,Sobeys,SWEETS FROM THE EARTH,"SWEETS FROM THE EARTH Keto Sugar Free Blondies, Brownies or Cookies",100-132 g,,7.99,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708208/1673376076/extra_large.jpg,7.99
107,Sobeys,AU PAIN DORÉ,AU PAIN DORÉ 100% Butter Pastries,4 pk 320-400 g,,1.4975,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708209/1673376076/extra_large.jpg,5.99
108,Sobeys,COMPLIMENTS,COMPLIMENTS Mini Bagels Original or Blueberry,380 g,,1.2605263157894737,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708210/1673376077/extra_large.jpg,4.79
