product_name,price
CASABLANCA BUTTER COOKIES OR PARLIAMENT MILK RUSK,$3.99 EACH
SURATI SNACKS OR LAZEEZ JUICE DRINK,$2.49 EACH
NATIONAL PICKLES,$3.99 EACH
"ACORN, BUTTERCUP, BUTTERNUT OR SPAGHETTI SQUASH",$1.28 /LB
SEEDLESS CUCUMBERS,$1.48 EACH
LEMONS OR AVOCADOS,$3.88 EACH
RED OR GREEN,$2.98 /LB
WHITE POTATOES OR LEEKS,$2.98 EACH
BEETS OR SWEET ASSORTED PEPPERS,$3.98 EACH
COCKTAIL TOMATOES,$2.98 EACH
TOMATOES ON THE VINE,$1.98 /LB
MINI SEEDLESS WATERMELON OR KIWI,$3.98 EACH
BROCCOLI CROWNS,$1.88 EACH
RASPBERRIES,$3.48 EACH
MANGOES,4/$5.00 
PINK GRAPEFRUIT,$4.88 EACH
ATTITUDE BABY SPINACH OR SPRING MIX,$4.98 EACH
BOSC OR COLD SNAP PEARS,$4.98 EACH
CANARY MELONS,$.99 /LB
BOLTHOUSE SMOOTHIES,$4.98 EACH
IRRESISTIBLES WHOLE BRAZIL NUTS,$6.99 EACH
"JOHNSONVILLE BREAKFAST, DINNER OR SMOKED SAUSAGES",$5.49 EACH
PRIME RAISED WITHOUT ANTIBIOTICS FRESH CHICKEN DRUMSTICKS OR THIGHS FAMILY PACK,$3.99 /LB
FRESH CHICKEN WINGS,$4.49 /LB
FRESH BONE-IN PORK COMBINATION CHOPS,$3.99 /LB
HADDOCK FISH FILLETS,$9.49 /LB
FRESH BONELESS STRIPLOIN STEAK FAMILY PACK,$11.99 /LB
MAPLE LEAF OR GREENFIELD BACON,$5.99 EACH
MAPLE LODGE ULTIMATE OR ZABIHA HALAL CHICKEN FRANKFURTERS,$4.99 EACH
SELECTION BONELESS SMOKED HALF HAM,$7.00 EACH
FONTAINE SANTÉ HUMMUS,$3.29 EACH
IRRESISTIBLES RICOTTA,$4.49 EACH
CASTELLO HAVARTI CHEESE,$4.99 EACH
SCHNEIDERS BOLOGNA,$6.49 EACH
YORKSHIRE VALLEY ORGANIC CHICKEN DRUMSTICKS,$6.49 EACH
SCHNEIDERS JUICY JUMBOS WIENERS OR SMOKED SAUSAGES,$6.49 EACH
SELECTION MEAT LASAGNA,$12.99 EACH
IRRESISTIBLES SLICED DELI CHEESE,$4.49 EACH
BLUE TIDE SQUID RINGS OR IRRESISTIBLES ATLANTIC SMOKED SALMON,$6.99 EACH
AQUA STAR BASA FISH FILLETS OR PACIFIC WHITE COOKED SHRIMP 31 - 40 CT,$7.99 EACH
MARINA DEL REY RAW SHRIMP OR COOKED WILD CALAMARI TENTACLES,$7.99 EACH
LACTANTIA LACTOSE FREE MILK or BEATRICE CHOCOLATE MILK,$5.49 EACH
DR. OETKER GIUSEPPE RISING CRUST PIZZA OR EAZY PIZZI,$4.99 EACH
ACTIVIA YOGURT,$3.99 EACH
IRRESISTIBLES ICE CREAM OR NOVELTIES,$3.99 EACH
CAMPBELL'S CHUNKY OR HABITANT SOUP,2/$5.00 
DARE ULTIMATE OR BEAR PAWS COOKIES,2/$4.50 
NESTLÉ OR CADBURY BARS,2/$4.00 
"COCA-COLA, CANADA DRY, PEPSI OR 7UP",2/$4.00 
"DEMPSTER'S 100% WHOLE GRAINS BREAD OR 7"" TORTILLAS",$2.99 EACH
DEMPSTER'S WHITE OR 100% WHOLE WHEAT BREAD or HOT DOG OR HAMBURGER BUNS,2/$5.50 
VACHON SNACK CAKES,2/$6.50 
"IRRESISTIBLES FULLY BAKED PIES OR COFFEE CAKES OR 10"" PUMPKIN PIE",$6.99 EACH
IRRESISTIBLES FRUIT CAKES or SELECTION BUTTER COOKIES TRIO PLATTER,$7.99 EACH
IRRESISTIBLES YOGOURT,$4.44 EACH
IRRESISTIBLES GROUND COFFEE,$7.99 EACH
SELECTION CREAM,$2.88 EACH
SELECTION COFFEE WHITENER,$7.99 EACH
SELECTION SOUR CREAM,$2.29 EACH
IRRESISTIBLES CRANBERRY COCKTAIL OR JUICE BLENDS,$2.49 EACH
IRRESISTIBLES POTATO CHIPS,$1.47 EACH
SELECTION OR IRRESISTIBLES LIFE SMART BEANS,$1.49 EACH
SELECTION CASHEWS OR DELUXE MIXED NUTS,$18.99 EACH
SELECTION FLAKES OF CHICKEN OR HAM,$1.99 EACH
IRRESISTIBLES MAPLE SYRUP,$14.99 EACH
IRRESISTIBLES SPREAD,$3.49 EACH
SELECTION DISH DETERGENT,$1.97 EACH
SELECTION FOAM PLATES,$3.29 EACH
SELECTION PAPER BOWLS OR PLATES,$3.99 EACH
SELECTION NAPKINS,$5.99 EACH
BLACK DIAMOND CHEESTRINGS OR STICKS,$5.79 EACH
EIGHT O'CLOCK WHOLE BEAN COFFEE,$18.99 EACH
BLACK DIAMOND NATURAL CHEESE SLICES OR COMBOS,$4.99 EACH
MORNING MUESLI OR CRISP CEREAL,$5.99 EACH
BETTY CROCKER CAKE MIX OR FROSTING,3/$5.00 
OCEAN SPRAY CRANBERRY COCKTAIL OR JUICE BLENDS OR MOTT'S CLAMATO COCKTAIL,2/$7.00 
CATELLI PASTA,3/$5.00 
KNORR SIDEKICKS,$1.99 EACH
TETLEY TEA,$4.99 EACH
PEARL MILLING COMPANY PANCAKE & WAFFLE MIX OR SYRUP,2/$6.00 
PRINGLES POTATO CHIPS,$2.49 EACH
LYSOL DISINFECTING WIPES,2/$5.00 
SCRUBBING BUBBLES BATHROOM CLEANER,$4.79 EACH
GLADE CANDLES,$5.49 EACH
CASHMERE BATHROOM TISSUE or SPONGE TOWELS ULTRA OR SCOTTIES FACIAL TISSUE,$7.49 EACH
eGift Card,$7.49 EACH
LINDT ASSORTED CHOCOLATE ADVENT CALENDAR,$10.99 EACH
IRRESISTIBLES CLASSIC TRUFFLES,$2.79 EACH
SELECTION MILK CHOCOLATE ADVENT CALENDAR,$1.49 EACH
KINDER MIX ADVENT CALENDAR,$8.99 EACH
"IRRESISTIBLES LICORICE, WINE GUM CANDY OR CHOCOLATE SEASHELLS",$3.99 EACH
SELECTION PREMIUM HONEY ALMOND NOUGAT,$4.49 EACH
FERRERO ROCHER CHOCOLATE BOX,$14.99 EACH
SAN PAOLO PANETTONE OR ALLESSIA TORRONE,$4.49 EACH
MILANO PANETTONE,$6.99 EACH
IRRESISTIBLES EUROPEAN COOKIES,$11.99 EACH
FESTA PANDORO OR PANETTONE,$10.99 EACH
CHRISTIE RITZ OR WHEAT THINS CRACKERS,2/$5.00 
IRRESISTIBLES CANDY CANE ICE CREAM OR BARS,$4.99 EACH
NESTLÉ COFFEE MATE COFFEE ENHANCER,$3.99 EACH
KRAFT SALAD DRESSING,$3.49 EACH
CAMPBELL'S BROTH,$1.77 EACH
MAXWELL HOUSE GROUND COFFEE,$7.99 EACH
"HOLIDAY URN ARRANGEMENTS OR 24"" GLITTER PINE WREATHS",$29.99 EACH
6 - 8' BALSAM FIR CHRISTMAS TREES,$38.88 EACH
AMARYLLIS PM19-I31,$7.88 EACH
"12"" JUMBO POINSETTIAS",$24.88 EACH
"6"" POINSETTIAS",$7.88 EACH
HYACINTH IN GLASS OR RANUNCULUS IN GIFT BOX,$5.88 EACH
DOZEN ROSE BOUQUET,$10.88 EACH
"5"" PREMIUM ORCHIDS IN CERAMIC POT",$12.88 EACH
JUMBO WALNUTS,$1.98 /LB
IRRESISTIBLES CHOCOLATE COVERED FRUIT OR NUT CAROUSELS,$9.99 EACH
IRRESISTIBLES CELEBRATION TRAY,$11.99 EACH
IRRESISTIBLES 6 FLAVOUR PEANUT TRAY,$6.99 EACH
"IRRESISTIBLES PECAN HALVES OR WHOLE ROASTED, UNSALTED CASHEWS",$19.88 EACH
IRRESISTIBLES GIFT BOX 3 FLAVOURS,$19.99 EACH
