category,brand,product,product_name,price,per_unit_price
seafood,Waterview Market,Crispy Calamari,Waterview MarketCrispy Calamari300 g,$5.99ea,$2.00/ 100g
seafood,Green Ocean,Go Raw White Shrimp 51/70,Green OceanGo Raw White Shrimp 51/70160 g,$2.49ea,$1.56/ 100g
seafood,Seaquest,Atlantic Salmon Fillet    ,SeaquestAtlantic Salmon Fillet    ,$11.63(est.)ea,$34.15/ 1kg
seafood,Ocean Jewel,"Tuna Steak, Frozen Yellow Fin","Ocean JewelTuna Steak, Frozen Yellow Fin92 g",$3.99ea,$4.34/ 100g
seafood,Sardo,Herb & Garlic Marinated Mussels ,SardoHerb & Garlic Marinated Mussels 250 ml,$4.49ea,$1.80/ 100g
seafood,Premier, Seafood Mix,Premier Seafood Mix340 g,$5.99ea,$1.76/ 100g
seafood,,Basa Steaks,Basa Steaks1 kg,$9.99ea,$1.00/ 100g
seafood,Aquastar,Breaded Haddock Fillets    ,AquastarBreaded Haddock Fillets    500 g,$9.99ea,$2.00/ 100g
seafood,Feature Foods,Herring Fillets in Wine Marinade,Feature FoodsHerring Fillets in Wine Marinade600 g,$8.99ea,$1.50/ 100g
seafood,President's Choice,Raw Butterflied Shrimp Garlic & Herb Grilling 12 Pieces Minimum,President's ChoiceRaw Butterflied Shrimp Garlic & Herb Grilling 12 Pieces Minimum340 g,$11.99ea,$3.53/ 100g
seafood,President's Choice, Atlantic Salmon Burger,President's Choice Atlantic Salmon Burger568 g,$11.99ea,$2.11/ 100g
seafood,Millionnaires,Flat Fillets of Anchovies,MillionnairesFlat Fillets of Anchovies50 g,$3.99ea,$3.99/ 50g
seafood,President's Choice,"Candied Salmon, Maple Flavour","President's ChoiceCandied Salmon, Maple Flavour150 g",$9.99ea,$6.66/ 100g
seafood,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$11.99ea,$3.53/ 100g
seafood,President's Choice,Raw Shrimp Skewers Lime & Chili Grilling ,President's ChoiceRaw Shrimp Skewers Lime & Chili Grilling 360 g,$11.99ea,$3.33/ 100g
seafood,PC Organics,Organic Smoked Atlantic Salmon,PC OrganicsOrganic Smoked Atlantic Salmon100 g,$9.99ea,$9.99/ 100g
seafood,Anchor Bay,Cooked Clam Meat,Anchor BayCooked Clam Meat340 g,$6.99ea,$2.33/ 100g
seafood,Unico,Fillets of Anchovies,UnicoFillets of Anchovies50 g,$2.49ea,$4.98/ 100g
seafood,Laurena,Anchovy Paste,LaurenaAnchovy Paste60 g,$2.99ea,$4.98/ 100g
seafood,Foodfest,Sockeye Salmon,FoodfestSockeye Salmon140 g,$12.99ea,$9.28/ 100g
seafood,Seaquest,"Calamari Rings, Uncooked","SeaquestCalamari Rings, Uncooked340 g",$8.99ea,$2.64/ 100g
seafood,Green Ocean,Go Flake Style Crab Flavoured Seafood,Green OceanGo Flake Style Crab Flavoured Seafood200 g,$2.00ea,$1.00/ 100g
seafood,Nanuk,Smoked Coho Salmon    ,NanukSmoked Coho Salmon    140 g,$12.99ea,$9.28/ 100g
seafood,PC Organics,Organics Peeled Raw Black Tiger Shrimp,PC OrganicsOrganics Peeled Raw Black Tiger Shrimp300 g,$12.99ea,$4.33/ 100g
seafood,Seaquest,Basa Fillets,SeaquestBasa Fillets400 g,$4.99ea,$1.25/ 100g
seafood,Seaquest,Atlantic Salmon Steak    ,SeaquestAtlantic Salmon Steak    ,$11.01(est.)ea,$28.64/ 1kg
seafood,President's Choice,Butter & Lemon Grilling Lobster Tail Skewers,President's ChoiceButter & Lemon Grilling Lobster Tail Skewers200 g,$19.99ea,$10.00/ 100g
seafood,Anchor Bay,Basa Fillets,Anchor BayBasa Fillets400 g,$4.49ea,$1.12/ 100g
seafood,Sardo,Select Shrimp Spicy Jalapeño Marinated,SardoSelect Shrimp Spicy Jalapeño Marinated250 ml,$7.99ea,$3.20/ 100ml
seafood,Aquastar,Breaded Alaskan Cod,AquastarBreaded Alaskan Cod500 g,$10.99ea,$2.20/ 100g
seafood,Sardo,Select Shrimp Herb & Garlic Marinated ,SardoSelect Shrimp Herb & Garlic Marinated 212 g,$7.99ea,$3.20/ 100ml
seafood,Anchor Bay,Mussel Meat,Anchor BayMussel Meat340 g,$5.99ea,$1.76/ 100g
seafood,Seaquest,Rainbow Trout Fillets,SeaquestRainbow Trout Fillets,$12.89(est.)ea,$33.05/ 1kg
seafood,DOM,Organics Live Mussels,DOMOrganics Live Mussels907 g,$7.99ea,$0.88/ 100g
seafood,Sardo,Select Seafood Salad Marinated   ,SardoSelect Seafood Salad Marinated   212 g,$7.99ea,$3.20/ 100ml
seafood,Anchor Bay,Whole Pompano,Anchor BayWhole Pompano800 g,$10.99ea,$1.37/ 100g
seafood,Chelsea,"Boned Cod Fillets, Salted","ChelseaBoned Cod Fillets, Salted454 g",$11.99ea,$2.64/ 100g
seafood,President's Choice,Raw Shrimp Skewers Orange Miso Grilling ,President's ChoiceRaw Shrimp Skewers Orange Miso Grilling 360 g,$11.99ea,$3.33/ 100g
seafood,Seaquest,Basa Fillets,SeaquestBasa Fillets,$7.11(est.)ea,$18.72/ 1kg
seafood,Seaquest,Green-Lipped Mussels in the Half Shell New Zealand ,SeaquestGreen-Lipped Mussels in the Half Shell New Zealand 454 g,$9.99ea,$2.20/ 100g
