category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
seafood,Green Ocean,Go Cooked White Shrimp 61/90,Green OceanGo Cooked White Shrimp 61/90160 g,$3.99ea,,$2.49/ 100g,False,
seafood,Seaquest,Lobster Flavoured Wild Alaska Pollock Chunks,SeaquestLobster Flavoured Wild Alaska Pollock Chunks227 g,$3.49ea,,$1.54/ 100g,False,
seafood,,Fresh Salmon,Fresh Salmon,$22.85(est.)ea,,$30.84/ 1kg,False,
seafood,High Liner,Pink Salmon,High LinerPink Salmon400 g,$10.99ea,,$2.75/ 100g,False,
seafood,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$11.99ea,$10.99ea,$2.42/ 100g,True,saleEnds 03/01
seafood,President's Choice,Breaded Butterflied Shrimp ,President's ChoiceBreaded Butterflied Shrimp 400 g,$10.99ea,,$2.75/ 100g,False,
seafood,Seaquest,Pink Salmon Fillets,SeaquestPink Salmon Fillets1 kg,$18.99ea,,$1.90/ 100g,False,
seafood,President's Choice,Tempura Torpedo Shrimp With Sweet Soy Dipping Sauce,President's ChoiceTempura Torpedo Shrimp With Sweet Soy Dipping Sauce340 g,$11.99ea,$10.99ea,$3.23/ 100g,True,saleEnds 03/01
seafood,President's Choice,Bacon-Wrapped Wild Sea Scallops,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$15.99ea,,$6.15/ 100g,False,
seafood,Green Ocean,Go Raw White Shrimp 51/70,Green OceanGo Raw White Shrimp 51/70160 g,$3.99ea,,$2.49/ 100g,False,
seafood,Ocean Jewel,European Seabream Raw,Ocean JewelEuropean Seabream Raw640 g,$14.99ea,,$2.34/ 100g,False,
seafood,Seaquest,Wild Sole Fillets Club Size,SeaquestWild Sole Fillets Club Size1 kg,$15.99ea,,$1.60/ 100g,False,
seafood,Premier, Tilapia,Premier Tilapia1.36 kg,$11.99ea,,$0.88/ 100g,False,
seafood,Seaquest,"Basa fillets, skinless & boneless","SeaquestBasa fillets, skinless & boneless1 kg",$14.99ea,,$1.50/ 100g,False,
seafood,Waterview Market,Crispy Calamari,Waterview MarketCrispy Calamari300 g,$5.99ea,,$2.00/ 100g,False,
seafood,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.29ea,,$3.09/ 100g,False,
seafood,Millionnaires,Flat Fillets of Anchovies,MillionnairesFlat Fillets of Anchovies50 g,$3.99ea,,$3.99/ 50g,False,
seafood,President's Choice,"Candied Salmon, Maple Flavour","President's ChoiceCandied Salmon, Maple Flavour150 g",$9.99ea,,$6.66/ 100g,False,
seafood,,Peeled and Cooked Shrimp,Peeled and Cooked Shrimp340 g,$9.99ea,,$2.94/ 100g,False,
seafood,President's Choice, Atlantic Salmon Burger,President's Choice Atlantic Salmon Burger568 g,$13.99ea,,$2.46/ 100g,False,
seafood,Aquastar,Breaded Haddock Fillets    ,AquastarBreaded Haddock Fillets    500 g,$10.99ea,,$2.20/ 100g,False,
seafood,Premier, Seafood Mix,Premier Seafood Mix340 g,$5.99ea,$4.49ea,$1.32/ 100g,True,saleEnds 03/01
seafood,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$12.99ea,,$3.82/ 100g,False,
seafood,President's Choice,Sea Salt and Malt Vinegar Haddock Bites,President's ChoiceSea Salt and Malt Vinegar Haddock Bites454 g,$10.99ea,,$2.42/ 100g,False,
seafood,Feature Foods,Herring Fillets in Wine Marinade,Feature FoodsHerring Fillets in Wine Marinade600 g,$8.99ea,,$1.50/ 100g,False,
seafood,Sardo,Herb & Garlic Marinated Mussels ,SardoHerb & Garlic Marinated Mussels 250 ml,$4.49ea,,$1.80/ 100g,False,
seafood,Chelsea,"Boned Cod Fillets, Salted","ChelseaBoned Cod Fillets, Salted454 g",$13.99ea,,$3.08/ 100g,False,
seafood,Anchor Bay,Basa Fillets,Anchor BayBasa Fillets400 g,$4.49ea,,$1.12/ 100g,False,
seafood,Seaquest,Atlantic Salmon Steak    ,SeaquestAtlantic Salmon Steak    ,$11.85(est.)ea,,$30.84/ 1kg,False,
seafood,Seaquest,Basa Fillets,SeaquestBasa Fillets400 g,$7.99ea,,$2.00/ 100g,False,
seafood,Anchor Bay,Mussel Meat,Anchor BayMussel Meat340 g,$5.99ea,$4.49ea,$1.32/ 100g,True,saleEnds 03/01
seafood,Seaquest,Wild Haddock Fillets Club Size ,SeaquestWild Haddock Fillets Club Size 1 kg,$17.99ea,,$1.80/ 100g,False,
seafood,Seaquest,Tilapia Fillets Club Size ,SeaquestTilapia Fillets Club Size 1 kg,$15.99ea,,$1.60/ 100g,False,
seafood,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,$7.99ea,,$2.76/ 100g,False,
seafood,President's Choice,Butter & Lemon Grilling Lobster Tail Skewers,President's ChoiceButter & Lemon Grilling Lobster Tail Skewers200 g,$19.99ea,,$10.00/ 100g,False,
seafood,Sardo,Select Shrimp Herb & Garlic Marinated ,SardoSelect Shrimp Herb & Garlic Marinated 212 g,$7.99ea,,$3.20/ 100ml,False,
seafood,Sardo,Select Seafood Salad Marinated   ,SardoSelect Seafood Salad Marinated   212 g,$7.99ea,,$3.20/ 100ml,False,
seafood,Foodfest,Sockeye Salmon,FoodfestSockeye Salmon140 g,$12.99ea,,$9.28/ 100g,False,
seafood,Seaquest,Whole Dressed Rainbow Trout,SeaquestWhole Dressed Rainbow Trout,$8.61(est.)ea,,$17.57/ 1kg,False,
seafood,PC Organics,Organic Smoked Atlantic Salmon,PC OrganicsOrganic Smoked Atlantic Salmon100 g,$10.00ea,,$10.00/ 100g,False,
seafood,Seaquest,Rainbow Trout Fillets,SeaquestRainbow Trout Fillets,$12.89(est.)ea,,$33.05/ 1kg,False,
seafood,Green Ocean,Go Flake Style Crab Flavoured Seafood,Green OceanGo Flake Style Crab Flavoured Seafood200 g,$2.00ea,,$1.00/ 100g,False,
seafood,Seaquest,"Calamari Rings, Uncooked","SeaquestCalamari Rings, Uncooked340 g",$9.49ea,,$2.79/ 100g,False,
seafood,Nanuk,Smoked Coho Salmon    ,NanukSmoked Coho Salmon    140 g,$13.99ea,,$9.99/ 100g,False,
seafood,Laurena,Anchovy Paste,LaurenaAnchovy Paste60 g,$2.99ea,,$4.98/ 100g,False,
seafood,Seaquest,Green-Lipped Mussels in the Half Shell New Zealand ,SeaquestGreen-Lipped Mussels in the Half Shell New Zealand 454 g,$10.49ea,,$2.31/ 100g,False,
seafood,Sardo,Select Shrimp Spicy Jalapeño Marinated,SardoSelect Shrimp Spicy Jalapeño Marinated250 ml,$7.99ea,,$3.20/ 100ml,False,
seafood,Chelsea,Boned Salted Cod Fillets,ChelseaBoned Salted Cod Fillets908 g,$26.99ea,,$2.97/ 100g,False,
seafood,Seaquest,Basa Fillets,SeaquestBasa Fillets,$8.37(est.)ea,,$22.02/ 1kg,False,
seafood,Anchor Bay,Cooked Clam Meat,Anchor BayCooked Clam Meat340 g,$5.99ea,,$2.00/ 100g,False,
seafood,Seaquest,Wild Pollock Fillets,SeaquestWild Pollock Fillets1 kg,$12.99ea,,$1.30/ 100g,False,
seafood,Aquastar,Breaded Alaskan Cod,AquastarBreaded Alaskan Cod500 g,$10.99ea,,$2.20/ 100g,False,
