category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
seafood,Anchor Bay,Basa Fillets,Anchor BayBasa Fillets400 g,$4.79ea,,$1.20/ 100g,False
seafood,,Wild Smoked Salmon,Wild Smoked Salmon255 g,$10.00ea,,$3.92/ 100g,False
seafood,Seaquest,Tilapia Fillets,SeaquestTilapia Fillets400 g,$7.99ea,,$2.00/ 100g,False
seafood,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$12.99ea,,$3.82/ 100g,False
seafood,Seaquest,Pink Salmon Fillets,SeaquestPink Salmon Fillets400 g,$9.29ea,,$2.32/ 100g,False
seafood,Seaquest,Lobster Flavoured Wild Alaska Pollock Chunks,SeaquestLobster Flavoured Wild Alaska Pollock Chunks227 g,$3.49ea,,$1.54/ 100g,False
seafood,Green Ocean,Go Raw White Shrimp 51/70,Green OceanGo Raw White Shrimp 51/70160 g,$3.99ea,,$2.49/ 100g,False
seafood,Waterview Market,Crispy Calamari,Waterview MarketCrispy Calamari300 g,$5.99ea,,$2.00/ 100g,False
seafood,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.29ea,,$3.09/ 100g,False
seafood,Nanuk,Smoked Coho Salmon,NanukSmoked Coho Salmon300 g,$21.99ea,,$7.33/ 100g,False
seafood,Seaquest,Cod Fillets Wild Pacific,SeaquestCod Fillets Wild Pacific400 g,$9.99ea,,$2.50/ 100g,False
seafood,Sardo,Herb & Garlic Marinated Mussels ,SardoHerb & Garlic Marinated Mussels 250 ml,$4.49ea,,$1.80/ 100g,False
seafood,Aquastar,Breaded Haddock Fillets    ,AquastarBreaded Haddock Fillets    500 g,$10.99ea,,$2.20/ 100g,False
seafood,President's Choice, Atlantic Salmon Burger,President's Choice Atlantic Salmon Burger568 g,$13.99ea,,$2.46/ 100g,False
seafood,,Peeled and Cooked Shrimp,Peeled and Cooked Shrimp340 g,$9.99ea,,$2.94/ 100g,False
seafood,Millionnaires,Flat Fillets of Anchovies,MillionnairesFlat Fillets of Anchovies50 g,$3.99ea,,$3.99/ 50g,False
seafood,Premier, Seafood Mix,Premier Seafood Mix340 g,$6.99ea,,$2.06/ 100g,False
seafood,President's Choice,Butter & Lemon Grilling Lobster Tail Skewers,President's ChoiceButter & Lemon Grilling Lobster Tail Skewers200 g,$19.99ea,,$10.00/ 100g,False
seafood,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,$7.99ea,,$2.76/ 100g,False
seafood,Green Ocean,Go Cooked White Shrimp 61/90,Green OceanGo Cooked White Shrimp 61/90160 g,$3.99ea,,$2.49/ 100g,False
seafood,,Steelhead Trout Fillet Frozen,Steelhead Trout Fillet Frozen,$7.03(est.)ea,,$24.23/ 1kg,False
seafood,Chelsea,"Boned Cod Fillets, Salted","ChelseaBoned Cod Fillets, Salted454 g",$13.99ea,,$3.08/ 100g,False
seafood,Foppen,Smoked Salmon Toast Trio,FoppenSmoked Salmon Toast Trio248 g,$15.99ea,,$6.45/ 100g,False
seafood,Anchor Bay,Mussel Meat,Anchor BayMussel Meat340 g,$5.99ea,,$1.76/ 100g,False
seafood,Seaquest,Tilapia Fillets Club Size ,SeaquestTilapia Fillets Club Size 1 kg,$14.99ea,$12.99ea,$1.30/ 100g,True
seafood,Sardo,Select Seafood Salad Marinated   ,SardoSelect Seafood Salad Marinated   212 g,$7.99ea,,$3.20/ 100ml,False
seafood,Seaquest,Basa Fillets,SeaquestBasa Fillets400 g,$7.99ea,,$2.00/ 100g,False
seafood,PC Organics,Organics Peeled Raw Black Tiger Shrimp,PC OrganicsOrganics Peeled Raw Black Tiger Shrimp300 g,$13.99ea,,$4.66/ 100g,False
seafood,PC Organics,Organics Peeled Raw Black Tiger Shrimp,PC OrganicsOrganics Peeled Raw Black Tiger Shrimp300 g,$13.99ea,,$4.66/ 100g,False
seafood,Seaquest,"Calamari Rings, Uncooked","SeaquestCalamari Rings, Uncooked340 g",$9.49ea,,$2.79/ 100g,False
seafood,Green Ocean,Go Flake Style Crab Flavoured Seafood,Green OceanGo Flake Style Crab Flavoured Seafood200 g,$2.00ea,,$1.00/ 100g,False
seafood,PC Organics,Organic Smoked Atlantic Salmon,PC OrganicsOrganic Smoked Atlantic Salmon100 g,$11.99ea,,$11.99/ 100g,False
seafood,,Tuna Steak ,Tuna Steak 113 g,$3.79ea,,$3.35/ 100g,False
seafood,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,$7.99ea,,$3.52/ 100g,False
seafood,Aquastar,Breaded Alaskan Cod,AquastarBreaded Alaskan Cod500 g,$10.99ea,,$2.20/ 100g,False
seafood,Seaquest,"Sole Fillets, Skinless Boneless","SeaquestSole Fillets, Skinless Boneless400 g",$8.99ea,,$2.25/ 100g,False
seafood,Unico,Fillets of Anchovies,UnicoFillets of Anchovies50 g,$2.49ea,,$4.98/ 100g,False
seafood,Seaquest,Green-Lipped Mussels in the Half Shell New Zealand ,SeaquestGreen-Lipped Mussels in the Half Shell New Zealand 454 g,$9.99ea,$7.99ea,$1.76/ 100g,True
