category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,Country Harvest,Stone Milled Whole Wheat Bread,Country HarvestStone Milled Whole Wheat Bread600 g,$2.88ea,,$0.48/ 100g,False
bakery,DItaliano,Thick Sliced Bread 100% Whole Wheat ,DItalianoThick Sliced Bread 100% Whole Wheat 675 g,$3.69ea,,$0.55/ 100g,False
bakery,Wonder,100% Whole Wheat Bread,Wonder100% Whole Wheat Bread675 g,$2.89ea,,$0.43/ 100g,False
bakery,Farmer's Market,Carrot Muffins,Farmer's MarketCarrot Muffins600 g,$4.88ea,,$0.81/ 100g,False
bakery,Wonder,White Bread White Texas,WonderWhite Bread White Texas675 g,$2.89ea,,$0.43/ 100g,False
bakery,Suraj,Naan Original 5 Flatbreads,SurajNaan Original 5 Flatbreads500 g,$2.29ea,,$0.46/ 100g,False
bakery,Country Harvest,Cinnamon Raisin Bread,Country HarvestCinnamon Raisin Bread600 g,$3.00ea,$2.88ea,$0.48/ 100g,True
bakery,Country Harvest,Everything Bread,Country HarvestEverything Bread600 g,$3.00ea,$2.88ea,$0.48/ 100g,True
bakery,Country Harvest,Quinoa Flax Bread,Country HarvestQuinoa Flax Bread600 g,$3.00ea,$2.88ea,$0.48/ 100g,True
bakery,Country Harvest,Oat & Honey Whole Wheat Bread,Country HarvestOat & Honey Whole Wheat Bread600 g,$3.00ea,$2.88ea,$0.48/ 100g,True
bakery,Casa Mendosa,"10 Medium Tortillas, Original","Casa Mendosa10 Medium Tortillas, Original340 g",$2.99ea,,$0.88/ 100g,False
bakery,Country Harvest,Protein Bread,Country HarvestProtein Bread600 g,$3.00ea,$2.88ea,$0.48/ 100g,True
bakery,No Name,Sesame Seed Bagels,No NameSesame Seed Bagels510 g,$1.89ea,,$0.37/ 100g,False
bakery,Country Harvest,Original Bagels,Country HarvestOriginal Bagels450 g,$2.88ea,,$0.64/ 100g,False
bakery,Farmer's Market,Butter Croissants Mini,Farmer's MarketButter Croissants Mini336 g,$4.88ea,,$1.45/ 100g,False
bakery,,Old Fashioned Cherry Pie,Old Fashioned Cherry Pie114 g,$1.50ea,,$1.32/ 100g,False
bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies798 g,$7.00ea,,$0.88/ 100g,False
bakery,Baxters,Swiss Roll Chocolate,BaxtersSwiss Roll Chocolate6x67.0 g,$5.00ea,,$1.24/ 100g,False
bakery,T&T,Home Style Pandesal,T&THome Style Pandesal680 g,$4.00ea,,$0.59/ 100g,False
bakery,President's Choice,Chocolate Chip Mini Muffins,President's ChoiceChocolate Chip Mini Muffins336 g,$4.50ea,,$1.34/ 100g,False
bakery,,Sicilian Cannoli,Sicilian Cannoli250 g,$5.99ea,,$2.40/ 100g,False
bakery,PC Blue Menu,White Loaf With Whole Grain,PC Blue MenuWhite Loaf With Whole Grain450 g,$2.79ea,,$0.62/ 100g,False
bakery,Villa Di Manno,Di Manno Whole Wheat Baguette,Villa Di MannoDi Manno Whole Wheat Baguette340 g,$2.49ea,,$0.73/ 100g,False
bakery,Villa Di Manno,Vdm Crusty Roll 12,Villa Di MannoVdm Crusty Roll 1212x1.0 ea,$4.79ea,,$0.40/ 1ea,False
bakery,Crispy,Pistachio Short Bread Cookie,CrispyPistachio Short Bread Cookie0.35 kg,$3.99ea,,$1.14/ 100g,False
bakery,United National,Namak Para Snacks,United NationalNamak Para Snacks360 g,$3.49ea,,$0.97/ 100g,False
bakery,Crispy,Punjabi Cookies,CrispyPunjabi Cookies1.1 kg,$5.99ea,,$0.54/ 100g,False
bakery,Old Mill,Blueberry Pie 8 Inch,Old MillBlueberry Pie 8 Inch550 g,$3.79ea,,$0.69/ 100g,False
bakery,Grandmother's Bake Shoppe,Butter Tarts Plain,Grandmother's Bake ShoppeButter Tarts Plain765 g,$6.00ea,,$0.78/ 100g,False
bakery,Baxters,Vanilla Raspberry Cream,BaxtersVanilla Raspberry Cream6x67.0 g,$5.00ea,,$1.24/ 100g,False
bakery,La Baguetterie,Multigrain Miche Sliced,La BaguetterieMultigrain Miche Sliced600 g,$4.00ea,,$0.67/ 100g,False
bakery,Hostess,Twinkies Cakes,HostessTwinkies Cakes202 g,$2.99ea,,$1.48/ 100g,False
bakery,Furlani,Frozen Texas Toast Garlic,FurlaniFrozen Texas Toast Garlic16x40.0 g,$4.49ea,,$0.70/ 100g,False
bakery,DItaliano,Thick Sliced Brioche-Style Loaf,DItalianoThick Sliced Brioche-Style Loaf0.62 g,$3.69ea,,$0.60/ 100g,False
bakery,No Name,"Bagel Cinnamon Raisin, 6 pack","No NameBagel Cinnamon Raisin, 6 pack510 g",$1.89ea,,$0.37/ 100g,False
bakery,Dimpflmeier,7 Grains Bread,Dimpflmeier7 Grains Bread454 g,$3.29ea,,$0.72/ 100g,False
bakery,ACE,Ciabatta Piccola,ACECiabatta Piccola800 g,$5.99ea,,$0.75/ 100g,False
bakery,LA FOURNEE DOREE,Brioche Hot Dog Rolls,LA FOURNEE DOREEBrioche Hot Dog Rolls16x385.0 g,$3.99ea,,$1.04/ 100g,False
bakery,LA FOURNEE DOREE,Sesame Brioche Burger Buns,LA FOURNEE DOREESesame Brioche Burger Buns200 g,$3.99ea,,$2.00/ 100g,False
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye454 g,$3.89ea,,$0.86/ 100g,False
bakery,No Name,10 Wheat Tortillas,No Name10 Wheat Tortillas320 g,$1.89ea,,$0.59/ 100g,False
bakery,Rudolphs,Rye Bread,RudolphsRye Bread907 g,$5.79ea,,$0.64/ 100g,False
bakery,No Name,Bagel Poppy Seed,No NameBagel Poppy Seed510 g,$1.89ea,,$0.37/ 100g,False
bakery,President's Choice,Sourdough Loaf,President's ChoiceSourdough Loaf500 g,$5.49ea,,$1.10/ 100g,False
bakery,Stonemill,"Authentic Bread, Sourdough Rye Multigrain ","StonemillAuthentic Bread, Sourdough Rye Multigrain 550 g",$4.69ea,,$0.85/ 100g,False
bakery,Rudolphs,Rye Bread,RudolphsRye Bread907 g,$5.79ea,,$0.64/ 100g,False
bakery,President's Choice,Brioche Loaf,President's ChoiceBrioche Loaf400 g,$5.49ea,,$1.37/ 100g,False
bakery,Dimpflmeier,Klosterbrot Bread,DimpflmeierKlosterbrot Bread454 g,$3.89ea,,$0.86/ 100g,False
bakery,Dempster,Fresh White Bread,DempsterFresh White Bread675 g,$3.39ea,,$0.50/ 100g,False
bakery,President's Choice,Italian Style Bread Crumbs,President's ChoiceItalian Style Bread Crumbs275 g,$3.00ea,,$1.09/ 100g,False
bakery,Wonder,Ballpark Classics Hamburger Buns Limited Edition ,WonderBallpark Classics Hamburger Buns Limited Edition 560 g,$3.69ea,,$0.66/ 100g,False
bakery,Farmer's Market,Pecan Butter Tarts,Farmer's MarketPecan Butter Tarts6x85.0 g,$4.50ea,,$0.88/ 100g,False
bakery,Casa Mendosa,"6 Large Tortillas, Tomato Salsa","Casa Mendosa6 Large Tortillas, Tomato Salsa384 g",$3.69ea,,$0.96/ 100g,False
bakery,President's Choice,Plain Barbari Flatbread,President's ChoicePlain Barbari Flatbread250 g,$2.99ea,,$1.20/ 100g,False
bakery,President's Choice,Traditional Naan,President's ChoiceTraditional Naan250 g,$1.99ea,,$0.80/ 100g,False
bakery,President's Choice,Mini Naan Garlic 4 Flatbreads,President's ChoiceMini Naan Garlic 4 Flatbreads180 g,$2.69ea,,$1.49/ 100g,False
bakery,PC Blue Menu,100% Whole Grain Tortillas,PC Blue Menu100% Whole Grain Tortillas6x65.0 g,$3.47ea,$2.99ea,$0.77/ 100g,True
bakery,Casa Mendosa,"10 Medium Tortillas, Whole Wheat","Casa Mendosa10 Medium Tortillas, Whole Wheat340 g",$2.99ea,,$0.88/ 100g,False
bakery,Rubschlager,Sesame Multigrain Loaf,RubschlagerSesame Multigrain Loaf454 g,$2.00ea,,$0.44/ 100g,False
bakery,Farmer's Market,Tuxedo Cake,Farmer's MarketTuxedo Cake753 g,$12.00ea,,$1.59/ 100g,False
bakery,,Dinner Rolls,Dinner Rolls600 g,$2.99ea,,$0.50/ 100g,False
bakery,President's Choice,Banana Chocolate Chip Mini Muffins,President's ChoiceBanana Chocolate Chip Mini Muffins336 g,$4.50ea,,$1.34/ 100g,False
bakery,Dimpflmeier,Whole Wheat Bread European Style,DimpflmeierWhole Wheat Bread European Style680 g,$3.99ea,,$0.59/ 100g,False
bakery,Old Mill,"Loaf Cakes, Club Pack","Old MillLoaf Cakes, Club Pack1170 g",$7.00ea,,$0.60/ 100g,False
bakery,Dimpflmeier,"Pumpernickel Bread, Round","DimpflmeierPumpernickel Bread, Round907 g",$3.99ea,,$0.44/ 100g,False
bakery,,Old Fashioned Apple Pie,Old Fashioned Apple Pie114 g,$1.50ea,,$1.32/ 100g,False
bakery,Dels,"Mini Strudel, Apple & Raspberry","DelsMini Strudel, Apple & Raspberry792 g",$5.99ea,,$0.76/ 100g,False
bakery,La Baguetterie,Ciabatta Demi ,La BaguetterieCiabatta Demi 450 g,$3.79ea,,$0.84/ 100g,False
bakery,Charlottes,Black Forest Cake,CharlottesBlack Forest Cake400 g,$5.00ea,,$1.25/ 100g,False
bakery,,"8"" Lemon Meringue Pie","8"" Lemon Meringue Pie635 g",$6.00ea,,$0.94/ 100g,False
bakery,,Mini Dinner Rolls,Mini Dinner Rolls720 g,$2.99ea,,$0.42/ 100g,False
bakery,Farmer's Market,Lemon Coffee Cake,Farmer's MarketLemon Coffee Cake500 g,$5.50ea,,$1.10/ 100g,False
bakery,Farmer's Market,"Sliced Loaf Cake, Marble","Farmer's MarketSliced Loaf Cake, Marble420 g",$5.00ea,,$1.19/ 100g,False
bakery,President's Choice,Carrot Mini Muffins,President's ChoiceCarrot Mini Muffins336 g,$4.50ea,,$1.34/ 100g,False
bakery,Crispy,Pound Cake     ,CrispyPound Cake     0.368 kg,$2.88ea,,$0.78/ 100g,False
bakery,Farmer's Market,Oatmeal & Chocolate Cookies,Farmer's MarketOatmeal & Chocolate Cookies456 g,$4.88ea,,$1.07/ 100g,False
bakery,Farmer's Market,Rhubarb Strawberry Pie 10 Inch,Farmer's MarketRhubarb Strawberry Pie 10 Inch1 kg,$7.00ea,,$0.70/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Golden","Farmer's MarketLoaf Cake, Golden390 g",$4.50ea,,$1.15/ 100g,False
bakery,Villa Di Manno,Cheese Buns,Villa Di MannoCheese Buns352 g,$2.99ea,,$0.85/ 100g,False
bakery,Crispy,Almond Cake Rusk,CrispyAlmond Cake Rusk750 g,$4.99ea,,$0.67/ 100g,False
bakery,Vachon,Flaky Pastries Apple-Raspberry,VachonFlaky Pastries Apple-Raspberry305 g,$3.49ea,,$1.14/ 100g,False
bakery,Sara Lee,Little Bites Blueberry Muffins,Sara LeeLittle Bites Blueberry Muffins234 g,$4.19ea,,$1.79/ 100g,False
bakery,Vachon,Vanilla Flavour Cakes 1/2 Lune Moon ,VachonVanilla Flavour Cakes 1/2 Lune Moon 282 g,$3.49ea,,$1.24/ 100g,False
bakery,Sara Lee,Party Cake Muffins ,Sara LeeParty Cake Muffins 234 g,$4.19ea,,$1.79/ 100g,False
bakery,Dimpflmeier,Viking Sweet & Sour Rye Bread,DimpflmeierViking Sweet & Sour Rye Bread454 g,$3.99ea,,$0.88/ 100g,False
bakery,Dimpflmeier,Marble Rye Bread,DimpflmeierMarble Rye Bread500 g,$3.99ea,,$0.80/ 100g,False
bakery,Wonder,Whole Wheat Hot Dog Rolls,WonderWhole Wheat Hot Dog Rolls8x60.0 g,$2.89ea,,$0.60/ 100g,False
bakery,Wonder,Whole Wheat Hamburger Buns,WonderWhole Wheat Hamburger Buns8x56.0 g,$2.89ea,,$0.65/ 100g,False
bakery,President's Choice,Extra Raisins Hot Cross Buns,President's ChoiceExtra Raisins Hot Cross Buns8x70.6 g,$4.99ea,,$0.88/ 100g,False
bakery,DItaliano,Thick Sliced Sesame Bread,DItalianoThick Sliced Sesame Bread675 g,$3.69ea,,$0.55/ 100g,False
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$4.29ea,,$0.94/ 100g,False
bakery,Country Harvest,Sourdough Loaf,Country HarvestSourdough Loaf650 g,$3.00ea,$2.88ea,$0.44/ 100g,True
bakery,Wonder,100% Whole Wheat + Fibre Bread,Wonder100% Whole Wheat + Fibre Bread675 g,$2.89ea,,$0.43/ 100g,False
bakery,Rudolphs,Bavarian Rye Bread,RudolphsBavarian Rye Bread500 g,$3.79ea,,$0.76/ 100g,False
bakery,PC Blue Menu,Whole Wheat English Muffins,PC Blue MenuWhole Wheat English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,Stonemill,Honest Wellness Sprouted 3 Grains Bread,StonemillHonest Wellness Sprouted 3 Grains Bread454 g,$4.69ea,,$1.03/ 100g,False
bakery,Old Mill,Hot Dog Buns,Old MillHot Dog Buns516 g,$3.39ea,,$0.66/ 100g,False
bakery,Promise Gluten Free,Brioche Loaf Authentic Brioche,Promise Gluten FreeBrioche Loaf Authentic Brioche400 g,$7.99ea,,$2.00/ 100g,False
bakery,Country Harvest,Cranberry & Oats Bagel,Country HarvestCranberry & Oats Bagel450 g,$3.19ea,$2.88ea,$0.64/ 100g,True
bakery,President's Choice,Gigantico Burger Buns ,President's ChoiceGigantico Burger Buns 8x71.0 g,$4.29ea,,$0.76/ 100g,False
bakery,Stonemill,Honest  Bread Wellness Sprouted Rye & 12 Grains ,StonemillHonest  Bread Wellness Sprouted Rye & 12 Grains 425 g,$4.69ea,,$1.10/ 100g,False
bakery,No Name,Blueberry Bagel,No NameBlueberry Bagel450 g,$1.89ea,,$0.42/ 100g,False
bakery,Villa Di Manno,Bread Crumbs,Villa Di MannoBread Crumbs300 g,$2.99ea,,$1.00/ 100g,False
bakery,President's Choice,Garlic Naan ,President's ChoiceGarlic Naan 250 g,$1.99ea,,$0.80/ 100g,False
bakery,Rubschlager,Marble Rye Loaf,RubschlagerMarble Rye Loaf454 g,$2.00ea,,$0.44/ 100g,False
bakery,,King’s Hawaiian Sweet Rolls ,King’s Hawaiian Sweet Rolls 0.34 kg,$4.49ea,,$1.32/ 100g,False
bakery,Suraj,Naan Garlic 5 Flatbreads,SurajNaan Garlic 5 Flatbreads500 g,$2.29ea,,$0.46/ 100g,False
bakery,Cedar,Whole Wheat Lebanese-Style Pita Bread,CedarWhole Wheat Lebanese-Style Pita Bread330 g,$1.49ea,,$0.45/ 100g,False
bakery,Cedar,Lebanese-Style White Pita Bread,CedarLebanese-Style White Pita Bread330 g,$1.49ea,,$0.45/ 100g,False
bakery,Suraj,Naan Original Flatbreads,SurajNaan Original Flatbreads1 ea,$5.25ea,,$5.25/ 1ea,False
bakery,Delcato,Baklava Traditional,DelcatoBaklava Traditional400 g,$8.49ea,,$2.12/ 100g,False
bakery,La Baguetterie,Sourdough Sliced Miche,La BaguetterieSourdough Sliced Miche800 g,$4.00ea,,$0.50/ 100g,False
bakery,Crispy,Coconut Pound Cake    ,CrispyCoconut Pound Cake    0.368 kg,$2.88ea,,$0.78/ 100g,False
bakery,,Kaiser Buns 6,Kaiser Buns 6450 g,$1.99ea,,$0.44/ 100g,False
bakery,Ready Bake,Garlic Bread,Ready BakeGarlic Bread330 g,$2.49ea,,$0.75/ 100g,False
bakery,,Harvest Wheat Baguette,Harvest Wheat Baguette255 g,$0.88ea,,$0.35/ 100g,False
bakery,Farmer's Market,Raisin Bran Muffins,Farmer's MarketRaisin Bran Muffins600 g,$4.88ea,,$0.81/ 100g,False
bakery,Farmer's Market,Sandwich Croissant,Farmer's MarketSandwich Croissant260 g,$5.00ea,,$1.92/ 100g,False
bakery,Farmer's Market,"Cookies, Peanut Butter, 12 Pack","Farmer's MarketCookies, Peanut Butter, 12 Pack456 g",$4.88ea,,$1.07/ 100g,False
bakery,Farmer's Market,Morning Glory Muffins,Farmer's MarketMorning Glory Muffins600 g,$4.88ea,,$0.81/ 100g,False
bakery,Farmer's Market,Muffins Double Chocolate    ,Farmer's MarketMuffins Double Chocolate    570 g,$4.88ea,,$0.86/ 100g,False
bakery,Farmer's Market,Cinnamon Mini Coffee Cakes,Farmer's MarketCinnamon Mini Coffee Cakes324 g,$4.00ea,,$1.23/ 100g,False
bakery,Charlottes,Cake Vanilla Celebration,CharlottesCake Vanilla Celebration475 g,$5.00ea,,$1.05/ 100g,False
bakery,Farmer's Market,Blueberry Pie 10 Inch,Farmer's MarketBlueberry Pie 10 Inch1 kg,$7.00ea,,$0.70/ 100g,False
bakery,Farmer's Market,Sandwich Croissant,Farmer's MarketSandwich Croissant260 g,$5.00ea,,$1.92/ 100g,False
bakery,,Mini Sub,Mini Sub540 g,$1.99ea,,$0.37/ 100g,False
bakery,Charlottes,Cake Cookies & Cream,CharlottesCake Cookies & Cream400 g,$5.00ea,,$1.25/ 100g,False
bakery,Grandmother's Bake Shoppe,Butter Tarts Raisin,Grandmother's Bake ShoppeButter Tarts Raisin765 g,$6.00ea,,$0.78/ 100g,False
bakery,Crispy,Vegetarian Cookies,CrispyVegetarian Cookies800 g,$4.99ea,,$0.62/ 100g,False
bakery,,Mini Kaiser Buns,Mini Kaiser Buns480 g,$2.99ea,,$0.62/ 100g,False
bakery,Crispy,Coconut Pound Cake    ,CrispyCoconut Pound Cake    0.368 kg,$2.88ea,,$0.78/ 100g,False
bakery,La Baguetterie,Sourdough Sliced Miche,La BaguetterieSourdough Sliced Miche800 g,$4.00ea,,$0.50/ 100g,False
bakery,,Harvest Wheat Baguette,Harvest Wheat Baguette255 g,$0.88ea,,$0.35/ 100g,False
bakery,Ready Bake,Garlic Bread,Ready BakeGarlic Bread330 g,$2.49ea,,$0.75/ 100g,False
bakery,,Kaiser Buns 6,Kaiser Buns 6450 g,$1.99ea,,$0.44/ 100g,False
bakery,Farmer's Market,Everything Butter Croissants,Farmer's MarketEverything Butter Croissants270 g,$5.00ea,,$1.85/ 100g,False
bakery,Farmer's Market,Banana Chocolate Chip Coffee Cake,Farmer's MarketBanana Chocolate Chip Coffee Cake500 g,$5.50ea,,$1.10/ 100g,False
bakery,ACE,Aged Cheddar Mini Crisps,ACEAged Cheddar Mini Crisps150 g,$4.99ea,,$3.33/ 100g,False
bakery,Charlottes,Cake Chocolate Fudge,CharlottesCake Chocolate Fudge475 g,$5.00ea,,$1.05/ 100g,False
bakery,Vachon,Ah Caramel,VachonAh Caramel336 g,$3.49ea,,$1.04/ 100g,False
bakery,Wonder,"Classic English Muffins, Plain","WonderClassic English Muffins, Plain12x57.0 g",$4.69ea,,$0.60/ 100g,False
bakery,Old Mill,Cherry Pie 8 Inch,Old MillCherry Pie 8 Inch550 g,$3.79ea,,$0.69/ 100g,False
bakery,Farmer's Market,Lemon Tarts,Farmer's MarketLemon Tarts400 g,$4.50ea,,$1.13/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Banana","Farmer's MarketLoaf Cake, Banana390 g",$4.50ea,,$1.15/ 100g,False
bakery,Furlani,Frozen Texas Toast Parmesan Garlic,FurlaniFrozen Texas Toast Parmesan Garlic16x40.0 g,$4.49ea,,$0.70/ 100g,False
bakery,Dimpflmeier,Sonnenblumenkerne Bread,DimpflmeierSonnenblumenkerne Bread454 g,$3.89ea,,$0.86/ 100g,False
bakery,No Name,Whole Wheat Dinner Roll,No NameWhole Wheat Dinner Roll420 g,$2.69ea,,$0.64/ 100g,False
bakery,DItaliano,Sausage Buns,DItalianoSausage Buns456 g,$3.69ea,,$0.81/ 100g,False
bakery,Old Mill,Hamburger Buns,Old MillHamburger Buns540 g,$3.39ea,,$0.63/ 100g,False
bakery,Promise Gluten Free, Soft White Loaf,Promise Gluten Free Soft White Loaf480 g,$7.99ea,,$1.66/ 100g,False
bakery,Crispy,"Roti Wrap Whole Wheat, 15pieces","CrispyRoti Wrap Whole Wheat, 15pieces750 g",$3.50ea,,$0.47/ 100g,False
bakery,Rudolphs,Light Rye Bread,RudolphsLight Rye Bread680 g,$3.79ea,,$0.56/ 100g,False
bakery,Dimpflmeier,Bread Prebiotic Multi-Grain,DimpflmeierBread Prebiotic Multi-Grain454 g,$3.49ea,,$0.77/ 100g,False
bakery,Frazier,Tomato & Garlic Pizza,FrazierTomato & Garlic Pizza750 g,$5.00ea,,$0.67/ 100g,False
bakery,Wonder,"6 Pack English Muffin Breakfast Sandwich Bun, White","Wonder6 Pack English Muffin Breakfast Sandwich Bun, White342 g",$2.39ea,,$0.70/ 100g,False
bakery,,Savoury Butter Rolls,Savoury Butter Rolls340 g,$4.49ea,,$1.32/ 100g,False
bakery,Suraj,Naan Whole Wheat 5 Flatbreads,SurajNaan Whole Wheat 5 Flatbreads500 g,$2.29ea,,$0.46/ 100g,False
bakery,Rudolphs,Bavarian Premium Sandwich Bread,RudolphsBavarian Premium Sandwich Bread500 g,$3.79ea,,$0.76/ 100g,False
bakery,No Name,Garlic Toast,No NameGarlic Toast638 g,$3.50ea,,$0.55/ 100g,False
bakery,President's Choice,Cannoli Kit,President's ChoiceCannoli Kit300 g,$10.49ea,,$3.50/ 100g,False
bakery,President's Choice,Gluten Free Millet & Quinoa,President's ChoiceGluten Free Millet & Quinoa454 g,$5.69ea,,$1.25/ 100g,False
bakery,Country Harvest,"Bagels, Raisin Cinnamon with Whole Wheat","Country HarvestBagels, Raisin Cinnamon with Whole Wheat450 g",$2.88ea,,$0.64/ 100g,False
bakery,President's Choice,Crumpets,President's ChoiceCrumpets284 g,$2.89ea,,$1.02/ 100g,False
bakery,Old Mill,Hot Dog Buns,Old MillHot Dog Buns344 g,$2.79ea,,$0.81/ 100g,False
bakery,Country Harvest,14 Grain Bagels,Country Harvest14 Grain Bagels450 g,$2.88ea,,$0.64/ 100g,False
bakery,Wonder,100% Whole Wheat Bread Thin Sliced,Wonder100% Whole Wheat Bread Thin Sliced675 g,$2.89ea,,$0.43/ 100g,False
bakery,Old Mill,Hamburger Buns,Old MillHamburger Buns360 g,$2.79ea,,$0.78/ 100g,False
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye680 g,$3.99ea,,$0.59/ 100g,False
bakery,ACE,Ciabatta Pezzetti Duo,ACECiabatta Pezzetti Duo840 g,$5.99ea,,$0.71/ 100g,False
bakery,ACE,Rosemary Focaccia Triangle,ACERosemary Focaccia Triangle960 g,$5.99ea,,$0.62/ 100g,False
bakery,President's Choice,Traditional Naan Rounds,President's ChoiceTraditional Naan Rounds480 g,$4.19ea,,$0.87/ 100g,False
bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 340 g,$3.99ea,,$1.17/ 100g,False
bakery,Suraj,Naan Garlic Flatbreads,SurajNaan Garlic Flatbreads1 kg,$5.25ea,,$0.53/ 100g,False
bakery,,Whole Wheat Kaisers,Whole Wheat Kaisers450 g,$1.99ea,,$0.44/ 100g,False
bakery,Dimpflmeier,Jagdschnitten Bread,DimpflmeierJagdschnitten Bread454 g,$3.89ea,,$0.86/ 100g,False
bakery,ACE,Olive Oil & Sea Salt Crisps,ACEOlive Oil & Sea Salt Crisps180 g,$4.99ea,,$2.77/ 100g,False
bakery,Farmer's Market,Nanaimo Square,Farmer's MarketNanaimo Square400 g,$5.00ea,,$1.25/ 100g,False
bakery,Farmer's Market,Fudge Square,Farmer's MarketFudge Square400 g,$5.00ea,,$1.25/ 100g,False
bakery,Farmer's Market,T&S Shortbread Cookies Pk 12  ,Farmer's MarketT&S Shortbread Cookies Pk 12  372 g,$4.88ea,,$1.31/ 100g,False
bakery,Farmer's Market,Butter Tarts,Farmer's MarketButter Tarts765 g,$6.00ea,,$0.78/ 100g,False
bakery,Grandmother's Bake Shoppe,Pecan Tarts,Grandmother's Bake ShoppePecan Tarts765 g,$6.00ea,,$0.78/ 100g,False
bakery,Crispy,Fruit Pound Cake    ,CrispyFruit Pound Cake    0.368 kg,$2.88ea,,$0.78/ 100g,False
bakery,Farmer's Market,Pumpkin Pie 10 Inch,Farmer's MarketPumpkin Pie 10 Inch900 g,$7.00ea,,$0.78/ 100g,False
bakery,Farmer's Market,Chocolate Ganache Coffee Cake,Farmer's MarketChocolate Ganache Coffee Cake500 g,$5.50ea,,$1.10/ 100g,False
bakery,Golden,Eggless Fruit Cake,GoldenEggless Fruit Cake340 g,$2.99ea,,$0.88/ 100g,False
bakery,Crispy,Cumin/Zeera Short Bread Cookie,CrispyCumin/Zeera Short Bread Cookie0.35 kg,$3.99ea,,$1.14/ 100g,False
bakery,Crispy,Almond Honey Cookie,CrispyAlmond Honey Cookie0.35 kg,$3.99ea,,$1.14/ 100g,False
bakery,Farmer's Market,Waffles,Farmer's MarketWaffles420 g,$6.50ea,,$1.55/ 100g,False
