category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,Farmer's Market,Carrot Muffins,Farmer's MarketCarrot Muffins600 g,$5.00ea,,$0.83/ 100g,False
bakery,President's Choice,Chocolate Chip Mini Muffins,President's ChoiceChocolate Chip Mini Muffins336 g,$4.50ea,,$1.34/ 100g,False
bakery,Farmer's Market,Butter Croissants Mini,Farmer's MarketButter Croissants Mini336 g,$5.00ea,,$1.49/ 100g,False
bakery,Casa Mendosa,"10 Medium Tortillas, Original","Casa Mendosa10 Medium Tortillas, Original340 g",$2.99ea,,$0.88/ 100g,False
bakery,Suraj,Naan Garlic 5 Flatbreads,SurajNaan Garlic 5 Flatbreads500 g,$2.29ea,,$0.46/ 100g,False
bakery,Country Harvest,Cinnamon Raisin Bread,Country HarvestCinnamon Raisin Bread600 g,$3.99ea,,$0.67/ 100g,False
bakery,Farmer's Market,Muffins Double Chocolate    ,Farmer's MarketMuffins Double Chocolate    570 g,$5.00ea,,$0.88/ 100g,False
bakery,Country Harvest,Stone Milled Whole Wheat Bread,Country HarvestStone Milled Whole Wheat Bread600 g,$3.99ea,,$0.67/ 100g,False
bakery,Rudolphs,Bavarian Multi-grain Bread,RudolphsBavarian Multi-grain Bread500 g,$2.99ea,,$0.60/ 100g,False
bakery,Ralph's,Whole Wheat Bread,Ralph'sWhole Wheat Bread749 g,$3.89ea,,$0.52/ 100g,False
bakery,Ozery's,Broiche Buns Bakery Soft and Fluffy Pre-Sliced Thin Buns,Ozery'sBroiche Buns Bakery Soft and Fluffy Pre-Sliced Thin Buns6x378.0 g,$6.49ea,,$1.72/ 100g,False
bakery,T&T,Strawberry Tropical Cake,T&TStrawberry Tropical Cake180 g,$1.00ea,,$0.56/ 100g,False
bakery,,Arepas White With Cheese,Arepas White With Cheese500 g,$5.99ea,,$1.20/ 100g,False
bakery,,Cheese & Raisin Strudel,Cheese & Raisin Strudel520 g,$6.99ea,,$1.34/ 100g,False
bakery,,Poppy Seed Strudel,Poppy Seed Strudel110 g,$6.49ea,,$5.90/ 100g,False
bakery,Crispy,Pistachio Short Bread Cookie,CrispyPistachio Short Bread Cookie0.35 kg,$3.99ea,,$1.14/ 100g,False
bakery,,Sicilian Cannoli,Sicilian Cannoli250 g,$5.99ea,,$2.40/ 100g,False
bakery,,Elite Sweets Milky Way Cake,Elite Sweets Milky Way Cake900 g,$13.99ea,,$1.55/ 100g,False
bakery,,Milk Bread,Milk Bread550 g,$3.69ea,,$0.67/ 100g,False
bakery,HTB,White Hard Dough Bread,HTBWhite Hard Dough Bread900 g,$4.89ea,,$0.54/ 100g,False
bakery,ACE,Brioche Sliced Loaf,ACEBrioche Sliced Loaf380 g,$7.29ea,,$1.92/ 100g,False
bakery,Dimpflmeier,7 Grains Bread,Dimpflmeier7 Grains Bread454 g,$4.99ea,,$1.10/ 100g,False
bakery,Baxters,Quinn's Vanilla Raspberry Cream,BaxtersQuinn's Vanilla Raspberry Cream6x67.0 g,$5.00ea,,$1.24/ 100g,False
bakery,Hostess,Twinkies Cakes,HostessTwinkies Cakes202 g,$2.99ea,,$1.48/ 100g,False
bakery,La Baguetterie,Multigrain Miche Sliced,La BaguetterieMultigrain Miche Sliced600 g,$4.00ea,,$0.67/ 100g,False
bakery,Stonemill,"Authentic Bread, Sourdough Rye Multigrain ","StonemillAuthentic Bread, Sourdough Rye Multigrain 550 g",$4.69ea,,$0.85/ 100g,False
bakery,PC Blue Menu,100% Whole Grain Tortillas,PC Blue Menu100% Whole Grain Tortillas6x65.0 g,$3.49ea,,$0.89/ 100g,False
bakery,Casa Mendosa,"6 Large Tortillas, Tomato Salsa","Casa Mendosa6 Large Tortillas, Tomato Salsa384 g",$3.79ea,,$0.99/ 100g,False
bakery,Country Harvest,Original Bagels,Country HarvestOriginal Bagels450 g,$4.49ea,,$1.00/ 100g,False
bakery,United National,Namak Para Snacks,United NationalNamak Para Snacks360 g,$3.49ea,,$0.97/ 100g,False
bakery,Crispy,Almond Pound Cake    ,CrispyAlmond Pound Cake    368 g,$3.99ea,,$1.08/ 100g,False
bakery,No Name,Sesame Seed Bagels,No NameSesame Seed Bagels510 g,$2.69ea,,$0.53/ 100g,False
bakery,President's Choice,Sourdough Loaf,President's ChoiceSourdough Loaf500 g,$5.49ea,,$1.10/ 100g,False
bakery,No Name,Bagel Poppy Seed,No NameBagel Poppy Seed510 g,$2.69ea,,$0.53/ 100g,False
bakery,Casa Mendosa,"10 Medium Tortillas, Whole Wheat","Casa Mendosa10 Medium Tortillas, Whole Wheat340 g",$2.99ea,,$0.88/ 100g,False
bakery,Grandmother's Bake Shoppe,Butter Tarts Plain,Grandmother's Bake ShoppeButter Tarts Plain765 g,$6.00ea,,$0.78/ 100g,False
bakery,Dels,Apple Turnover,DelsApple Turnover825 g,$5.00ea,,$0.61/ 100g,False
bakery,Crispy,Punjabi Cookies,CrispyPunjabi Cookies1.1 kg,$6.19ea,,$0.56/ 100g,False
bakery,President's Choice,Italian Style Bread Crumbs,President's ChoiceItalian Style Bread Crumbs275 g,$3.00ea,,$1.09/ 100g,False
bakery,,Old Fashioned Cherry Pie,Old Fashioned Cherry Pie114 g,$1.50ea,,$1.32/ 100g,False
bakery,Dimpflmeier,Viking Sweet & Sour Rye Bread,DimpflmeierViking Sweet & Sour Rye Bread454 g,$3.99ea,,$0.88/ 100g,False
bakery,Promise Gluten Free,Brioche Loaf Authentic Brioche,Promise Gluten FreeBrioche Loaf Authentic Brioche400 g,$7.99ea,,$2.00/ 100g,False
bakery,Villa Di Manno,Bread Crumbs,Villa Di MannoBread Crumbs300 g,$2.99ea,,$1.00/ 100g,False
bakery,Wonder,100% Whole Wheat + Fibre Bread,Wonder100% Whole Wheat + Fibre Bread675 g,$3.39ea,,$0.50/ 100g,False
bakery,Villa Di Manno,Cheese Buns,Villa Di MannoCheese Buns352 g,$2.99ea,,$0.85/ 100g,False
bakery,PC Blue Menu,Whole Wheat English Muffins,PC Blue MenuWhole Wheat English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$4.29ea,,$0.94/ 100g,False
bakery,President's Choice,Garlic Naan ,President's ChoiceGarlic Naan 250 g,$1.99ea,,$0.80/ 100g,False
bakery,No Name,10 Original Tortillas,No Name10 Original Tortillas320 g,$2.69ea,,$0.84/ 100g,False
bakery,Farmer's Market,Lemon Coffee Cake,Farmer's MarketLemon Coffee Cake500 g,$5.50ea,,$1.10/ 100g,False
bakery,Stonemill,Honest  Bread Wellness Sprouted Rye & 12 Grains ,StonemillHonest  Bread Wellness Sprouted Rye & 12 Grains 425 g,$4.69ea,,$1.10/ 100g,False
bakery,Farmer's Market,"Sliced Loaf Cake, Marble","Farmer's MarketSliced Loaf Cake, Marble420 g",$5.00ea,,$1.19/ 100g,False
bakery,Dimpflmeier,Marble Rye Bread,DimpflmeierMarble Rye Bread500 g,$3.99ea,,$0.80/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Golden","Farmer's MarketLoaf Cake, Golden390 g",$4.50ea,,$1.15/ 100g,False
bakery,DItaliano,Thick Sliced Sesame Bread,DItalianoThick Sliced Sesame Bread675 g,$2.99ea,,$0.44/ 100g,False
bakery,Dimpflmeier,Whole Wheat Bread European Style,DimpflmeierWhole Wheat Bread European Style680 g,$3.99ea,,$0.59/ 100g,False
bakery,Wonder,White Bread White Texas,WonderWhite Bread White Texas675 g,$3.39ea,,$0.50/ 100g,False
bakery,Farmer's Market,Oatmeal & Chocolate Cookies,Farmer's MarketOatmeal & Chocolate Cookies456 g,$5.00ea,,$1.10/ 100g,False
bakery,Sara Lee,Little Bites Blueberry Muffins,Sara LeeLittle Bites Blueberry Muffins234 g,$4.19ea,,$1.79/ 100g,False
bakery,Stonemill,Honest Wellness Sprouted 3 Grains Bread,StonemillHonest Wellness Sprouted 3 Grains Bread454 g,$4.69ea,,$1.03/ 100g,False
bakery,Country Harvest,Cranberry & Oats Bagel,Country HarvestCranberry & Oats Bagel450 g,$4.49ea,,$1.00/ 100g,False
bakery,Wonder,Whole Wheat Hamburger Buns,WonderWhole Wheat Hamburger Buns8x56.0 g,$3.19ea,,$0.71/ 100g,False
bakery,Wonder,Whole Wheat Hot Dog Rolls,WonderWhole Wheat Hot Dog Rolls8x60.0 g,$3.19ea,,$0.66/ 100g,False
bakery,President's Choice,Extra Raisins Hot Cross Buns,President's ChoiceExtra Raisins Hot Cross Buns8x70.6 g,$4.99ea,,$0.88/ 100g,False
bakery,Sara Lee,Party Cake Muffins ,Sara LeeParty Cake Muffins 234 g,$4.19ea,,$1.79/ 100g,False
bakery,No Name,Blueberry Bagel,No NameBlueberry Bagel450 g,$2.69ea,,$0.60/ 100g,False
bakery,Rudolphs,Bavarian Rye Bread,RudolphsBavarian Rye Bread500 g,$3.79ea,,$0.76/ 100g,False
bakery,,Mini Dinner Rolls,Mini Dinner Rolls720 g,$2.99ea,,$0.42/ 100g,False
bakery,,Dinner Rolls,Dinner Rolls600 g,$2.99ea,,$0.50/ 100g,False
bakery,Crispy,Almond Cake Rusk,CrispyAlmond Cake Rusk750 g,$5.19ea,,$0.69/ 100g,False
bakery,,Old Fashioned Apple Pie,Old Fashioned Apple Pie114 g,$1.50ea,,$1.32/ 100g,False
bakery,Vachon,Flaky Pastries Apple-Raspberry,VachonFlaky Pastries Apple-Raspberry305 g,$3.49ea,,$1.14/ 100g,False
bakery,Dels,"Mini Strudel, Apple & Raspberry","DelsMini Strudel, Apple & Raspberry792 g",$5.99ea,,$0.76/ 100g,False
bakery,,Old Fashioned Apple Pie,Old Fashioned Apple Pie114 g,$1.50ea,,$1.32/ 100g,False
bakery,Vachon,Flaky Pastries Apple-Raspberry,VachonFlaky Pastries Apple-Raspberry305 g,$3.49ea,,$1.14/ 100g,False
bakery,Dels,"Mini Strudel, Apple & Raspberry","DelsMini Strudel, Apple & Raspberry792 g",$5.99ea,,$0.76/ 100g,False
bakery,,"8"" Lemon Meringue Pie","8"" Lemon Meringue Pie635 g",$6.00ea,,$0.94/ 100g,False
bakery,,Mini Sub,Mini Sub540 g,$1.99ea,,$0.37/ 100g,False
bakery,T&T,Mango Tropical Cake,T&TMango Tropical Cake180 g,$1.00ea,,$0.56/ 100g,False
bakery,Country Harvest,Protein Bread,Country HarvestProtein Bread600 g,$3.99ea,,$0.67/ 100g,False
bakery,Farmer's Market,Morning Glory Muffins,Farmer's MarketMorning Glory Muffins600 g,$5.00ea,,$0.83/ 100g,False
bakery,Country Harvest,"Bagels, Raisin Cinnamon with Whole Wheat","Country HarvestBagels, Raisin Cinnamon with Whole Wheat450 g",$4.49ea,,$1.00/ 100g,False
bakery,Old Mill,Cherry Pie 8 Inch,Old MillCherry Pie 8 Inch550 g,$3.79ea,,$0.69/ 100g,False
bakery,Farmer's Market,"Cookies, Peanut Butter, 12 Pack","Farmer's MarketCookies, Peanut Butter, 12 Pack456 g",$5.00ea,,$1.10/ 100g,False
bakery,Wonder,"Classic English Muffins, Plain","WonderClassic English Muffins, Plain12x57.0 g",$4.69ea,,$0.60/ 100g,False
bakery,President's Choice,Crumpets,President's ChoiceCrumpets284 g,$2.89ea,,$1.02/ 100g,False
bakery,President's Choice,Traditional Naan Rounds,President's ChoiceTraditional Naan Rounds480 g,$4.19ea,,$0.87/ 100g,False
bakery,Promise Gluten Free, Soft White Loaf,Promise Gluten Free Soft White Loaf480 g,$7.99ea,,$1.66/ 100g,False
bakery,Dimpflmeier,Sonnenblumenkerne Bread,DimpflmeierSonnenblumenkerne Bread454 g,$3.89ea,,$0.86/ 100g,False
bakery,ACE,Aged Mini Cheddar Crisps,ACEAged Mini Cheddar Crisps150 g,$5.39ea,,$3.59/ 100g,False
bakery,Wonder,100% Whole Wheat Bread Thin Sliced,Wonder100% Whole Wheat Bread Thin Sliced675 g,$3.39ea,,$0.50/ 100g,False
bakery,ACE,Roasted Garlic Mini Crisps,ACERoasted Garlic Mini Crisps180 g,$5.39ea,,$2.99/ 100g,False
bakery,Moms,Golden Pound Cake,MomsGolden Pound Cake450 g,$3.29ea,,$0.73/ 100g,False
bakery,Dimpflmeier,Bread Prebiotic Multi-Grain,DimpflmeierBread Prebiotic Multi-Grain454 g,$2.79ea,,$0.61/ 100g,False
bakery,Suraj,Naan Whole Wheat 5 Flatbreads,SurajNaan Whole Wheat 5 Flatbreads500 g,$2.29ea,,$0.46/ 100g,False
bakery,Crispy,Vegetarian Cookies,CrispyVegetarian Cookies800 g,$5.19ea,,$0.65/ 100g,False
bakery,Farmer's Market,Banana Chocolate Chip Coffee Cake,Farmer's MarketBanana Chocolate Chip Coffee Cake500 g,$5.50ea,,$1.10/ 100g,False
bakery,,Mini Kaiser Buns,Mini Kaiser Buns480 g,$2.99ea,,$0.62/ 100g,False
bakery,President's Choice,Gluten Free Millet & Quinoa,President's ChoiceGluten Free Millet & Quinoa454 g,$5.69ea,,$1.25/ 100g,False
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye680 g,$3.99ea,,$0.59/ 100g,False
bakery,Rudolphs,Bavarian Premium Sandwich Bread,RudolphsBavarian Premium Sandwich Bread500 g,$3.79ea,,$0.76/ 100g,False
bakery,Rudolphs,Light Rye Bread,RudolphsLight Rye Bread680 g,$3.79ea,,$0.56/ 100g,False
bakery,Country Harvest,14 Grain Bagels,Country Harvest14 Grain Bagels450 g,$4.49ea,,$1.00/ 100g,False
bakery,,Kaiser Buns 6,Kaiser Buns 6450 g,$1.99ea,,$0.44/ 100g,False
bakery,La Baguetterie,Sourdough Sliced Miche,La BaguetterieSourdough Sliced Miche800 g,$4.00ea,,$0.50/ 100g,False
bakery,No Name,Garlic Toast,No NameGarlic Toast638 g,$3.50ea,,$0.55/ 100g,False
bakery,Farmer's Market,Berry Medley Muffins,Farmer's MarketBerry Medley Muffins570 g,$5.00ea,,$0.88/ 100g,False
bakery,Farmer's Market,Blueberry Pie 10 Inch,Farmer's MarketBlueberry Pie 10 Inch1 kg,$7.00ea,,$0.70/ 100g,False
bakery,Furlani,Frozen Texas Toast Parmesan Garlic,FurlaniFrozen Texas Toast Parmesan Garlic16x40.0 g,$4.49ea,,$0.70/ 100g,False
bakery,Crispy,Coconut Short Bread Cookie,CrispyCoconut Short Bread Cookie0.35 kg,$3.99ea,,$1.14/ 100g,False
bakery,two-bite,Mini Chocolate Cupcakes 12 Pack,two-biteMini Chocolate Cupcakes 12 Pack284 g,$4.00ea,,$1.41/ 100g,False
bakery,Vachon,Ah Caramel,VachonAh Caramel336 g,$3.49ea,,$1.04/ 100g,False
bakery,Wonder,"6 Pack English Muffin Breakfast Sandwich Bun, White","Wonder6 Pack English Muffin Breakfast Sandwich Bun, White342 g",$2.49ea,,$0.73/ 100g,False
bakery,DItaliano,Sausage Buns,DItalianoSausage Buns456 g,$2.99ea,,$0.66/ 100g,False
bakery,Rubschlager,Pumpernickel Loaf,RubschlagerPumpernickel Loaf454 g,$3.00ea,,$0.66/ 100g,False
bakery,President's Choice,Cannoli Kit,President's ChoiceCannoli Kit300 g,$10.49ea,,$3.50/ 100g,False
bakery,No Name,Whole Wheat Dinner Roll,No NameWhole Wheat Dinner Roll420 g,$2.69ea,,$0.64/ 100g,False
bakery,two-bite,Mini Vanilla Cupcakes 12 Pack,two-biteMini Vanilla Cupcakes 12 Pack284 g,$4.00ea,,$1.41/ 100g,False
bakery,T&T,Almond cookies,T&TAlmond cookies304 g,$3.99ea,,$1.31/ 100g,False
bakery,,Whole Wheat Kaisers,Whole Wheat Kaisers450 g,$1.99ea,,$0.44/ 100g,False
bakery,,Cheese Kaiser Buns,Cheese Kaiser Buns450 g,$2.39ea,,$0.53/ 100g,False
bakery,,Whole Wheat Mini Dinner Rolls,Whole Wheat Mini Dinner Rolls720 g,$2.99ea,,$0.42/ 100g,False
bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,$4.19ea,,$0.87/ 100g,False
bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,$2.99ea,,$1.45/ 100g,False
bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies456 g,$5.00ea,,$1.10/ 100g,False
bakery,Country Harvest,Seeds and Grains Bread,Country HarvestSeeds and Grains Bread600 g,$3.99ea,,$0.67/ 100g,False
bakery,Casa Mendosa,Large Spinach Tortillas,Casa MendosaLarge Spinach Tortillas384 g,$3.79ea,,$0.99/ 100g,False
bakery,Promise Gluten Free, Multigrain Loaf,Promise Gluten Free Multigrain Loaf480 g,$7.99ea,,$1.66/ 100g,False
bakery,Dimpflmeier,Klosterbrot Bread,DimpflmeierKlosterbrot Bread907 g,$5.99ea,,$0.66/ 100g,False
bakery,Farmer's Market,Chocolate Chip Cookies,Farmer's MarketChocolate Chip Cookies456 g,$5.00ea,,$1.10/ 100g,False
bakery,ACE,Roasted Garlic Crostino,ACERoasted Garlic Crostino125 g,$5.39ea,,$4.31/ 100g,False
bakery,Farmer's Market,Lemon Squares,Farmer's MarketLemon Squares400 g,$5.00ea,,$1.25/ 100g,False
bakery,Farmer's Market,Brownies,Farmer's MarketBrownies265 g,$3.50ea,,$1.32/ 100g,False
bakery,Dimpflmeier,Munich Style Rye Bread,DimpflmeierMunich Style Rye Bread500 g,$3.89ea,,$0.78/ 100g,False
bakery,Stonemill,Golden Flax Bread,StonemillGolden Flax Bread454 g,$4.69ea,,$1.03/ 100g,False
bakery,Dimpflmeier,Jagdschnitten Bread,DimpflmeierJagdschnitten Bread454 g,$3.89ea,,$0.86/ 100g,False
bakery,Wonder,Flour Tortillas White 10 Medium ,WonderFlour Tortillas White 10 Medium 340 g,$3.89ea,,$1.14/ 100g,False
bakery,Country Harvest,Sourdough Bagel,Country HarvestSourdough Bagel450 g,$4.49ea,,$1.00/ 100g,False
bakery,Country Harvest,No Sugar Whole Wheat,Country HarvestNo Sugar Whole Wheat600 g,$3.99ea,,$0.67/ 100g,False
bakery,Country Harvest,Sesame Bagels,Country HarvestSesame Bagels450 g,$4.49ea,,$1.00/ 100g,False
bakery,President's Choice,Gigantico Sausage Buns,President's ChoiceGigantico Sausage Buns432 g,$4.29ea,,$0.99/ 100g,False
bakery,LA FOURNEE DOREE,Mini Brioches,LA FOURNEE DOREEMini Brioches480 g,$3.99ea,,$0.83/ 100g,False
bakery,President's Choice,Original Mini Bagel,President's ChoiceOriginal Mini Bagel380 g,$3.29ea,,$0.87/ 100g,False
bakery,Farmer's Market,Fudge Square,Farmer's MarketFudge Square400 g,$5.00ea,,$1.25/ 100g,False
bakery,Farmer's Market,Marble Coffee Cake,Farmer's MarketMarble Coffee Cake500 g,$5.50ea,,$1.10/ 100g,False
bakery,,French Bread,French Bread490 g,$1.69ea,,$0.34/ 100g,False
bakery,two-bite,Vanilla Cupcakes - Valentines,two-biteVanilla Cupcakes - Valentines284 g,$4.00ea,,$1.41/ 100g,False
bakery,Farmer's Market,Waffles,Farmer's MarketWaffles420 g,$6.50ea,,$1.55/ 100g,False
bakery,ACE,Brioche Bagel,ACEBrioche Bagel272 g,$3.89ea,,$1.43/ 100g,False
bakery,Farmer's Market,Butter Tarts,Farmer's MarketButter Tarts765 g,$6.00ea,,$0.78/ 100g,False
bakery,Stonemill,Chia and Supergrains Bread,StonemillChia and Supergrains Bread454 g,$4.69ea,,$1.03/ 100g,False
bakery,ACE,Olive Oil & Sea Salt Crisps,ACEOlive Oil & Sea Salt Crisps180 g,$5.39ea,,$2.99/ 100g,False
bakery,Deli World,Light Rye Bread,Deli WorldLight Rye Bread500 g,$3.99ea,,$0.80/ 100g,False
bakery,PC Blue Menu,100% Whole Wheat Loaf,PC Blue Menu100% Whole Wheat Loaf450 g,$2.79ea,,$0.62/ 100g,False
bakery,Farmer's Market,Nanaimo Square,Farmer's MarketNanaimo Square400 g,$5.00ea,,$1.25/ 100g,False
bakery,Crispy,Almond Honey Cookie,CrispyAlmond Honey Cookie0.35 kg,$3.99ea,,$1.14/ 100g,False
bakery,Crispy,Cumin/Zeera Short Bread Cookie,CrispyCumin/Zeera Short Bread Cookie0.35 kg,$3.99ea,,$1.14/ 100g,False
bakery,Golden,Eggless Fruit Cake,GoldenEggless Fruit Cake340 g,$2.99ea,,$0.88/ 100g,False
bakery,Crispy,Fruit Pound Cake    ,CrispyFruit Pound Cake    0.368 kg,$3.99ea,,$1.08/ 100g,False
bakery,,Old Fashioned Wild Blueberry Pie,Old Fashioned Wild Blueberry Pie114 g,$1.50ea,,$1.32/ 100g,False
bakery,No Name,Whole Wheat English Muffins,No NameWhole Wheat English Muffins342 g,$1.99ea,,$0.58/ 100g,False
bakery,President's Choice,Extra Thick Sliced Cinnamon Bread with Raisins,President's ChoiceExtra Thick Sliced Cinnamon Bread with Raisins675 g,$3.99ea,,$0.59/ 100g,False
bakery,President's Choice,Mini Tortilllas Original ,President's ChoiceMini Tortilllas Original 192 g,$3.09ea,,$1.61/ 100g,False
bakery,,Old Fashioned Lemon Pie ,Old Fashioned Lemon Pie 114 g,$1.50ea,,$1.32/ 100g,False
bakery,DItaliano,Brioche-Style Sausage Buns,DItalianoBrioche-Style Sausage Buns420 g,$2.99ea,,$0.71/ 100g,False
bakery,Crispy,Cashew Short Bread Cookie,CrispyCashew Short Bread Cookie0.3 kg,$3.99ea,,$1.14/ 100g,False
bakery,,"Sub Buns, 12 Inch","Sub Buns, 12 Inch420 g",$1.29ea,,$0.31/ 100g,False
bakery,ACE,White Gourmet Sausage Bun,ACEWhite Gourmet Sausage Bun340 g,$4.69ea,,$1.38/ 100g,False
bakery,ACE,Parmesan Crostino,ACEParmesan Crostino125 g,$5.39ea,,$4.31/ 100g,False
bakery,Old Mill,Apple Pie,Old MillApple Pie550 g,$3.79ea,,$0.69/ 100g,False
bakery,President's Choice,Appetizer Flatbreads,President's ChoiceAppetizer Flatbreads220 g,$2.99ea,,$1.36/ 100g,False
bakery,Farmer's Market,Double Chocolate Cake,Farmer's MarketDouble Chocolate Cake770 g,$12.00ea,,$1.56/ 100g,False
bakery,ACE,Toasted Sesame Mini Crisps,ACEToasted Sesame Mini Crisps180 g,$5.39ea,,$2.99/ 100g,False
bakery,Dempster,Buns Hot Dog,DempsterBuns Hot Dog376 g,$3.39ea,,$0.90/ 100g,False
bakery,La Baguetterie,Ciabatta Rolls ,La BaguetterieCiabatta Rolls 400 g,$3.89ea,,$0.97/ 100g,False
bakery,President's Choice,Gluten Free White Bread,President's ChoiceGluten Free White Bread454 g,$5.69ea,,$1.25/ 100g,False
bakery,DItaliano,Sausage Buns Brizzolio Extra Soft,DItalianoSausage Buns Brizzolio Extra Soft420 g,$2.99ea,,$0.71/ 100g,False
bakery,President's Choice,Raisin Cinnamon English Muffins,President's ChoiceRaisin Cinnamon English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,Sara Lee,Little Bites Chocolate Chip Muffins,Sara LeeLittle Bites Chocolate Chip Muffins234 g,$4.19ea,,$1.79/ 100g,False
bakery,Dempster,Original Ham Plain Buns ,DempsterOriginal Ham Plain Buns 400 g,$3.39ea,,$0.85/ 100g,False
bakery,President's Choice,Protein Tortillas,President's ChoiceProtein Tortillas342 g,$3.49ea,,$1.02/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Cinnamon Swirl","Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",$4.50ea,,$1.15/ 100g,False
bakery,Dimpflmeier,Farmer's Gold Bread Light Rye 6 Grain ,DimpflmeierFarmer's Gold Bread Light Rye 6 Grain 700 g,$4.99ea,,$0.71/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Marble","Farmer's MarketLoaf Cake, Marble390 g",$4.50ea,,$1.15/ 100g,False
bakery,Country Harvest,Whole Grains Bread No Sugar Added,Country HarvestWhole Grains Bread No Sugar Added600 g,$3.99ea,,$0.67/ 100g,False
bakery,Country Harvest,Oat & Honey Whole Wheat Bread,Country HarvestOat & Honey Whole Wheat Bread600 g,$3.99ea,,$0.67/ 100g,False
bakery,Wonder,Hotdog Buns Ballpark Classics Limited Edition 6 ,WonderHotdog Buns Ballpark Classics Limited Edition 6 432 g,$3.89ea,,$0.90/ 100g,False
bakery,PC Blue Menu,Multigrain Loaf With Quinoa,PC Blue MenuMultigrain Loaf With Quinoa450 g,$2.79ea,,$0.62/ 100g,False
bakery,Wonder,Wrap Me White Flour Tortillas Large ,WonderWrap Me White Flour Tortillas Large 640 g,$4.39ea,,$0.69/ 100g,False
bakery,T&T,Lemon Tropical Cake,T&TLemon Tropical Cake180 g,$1.00ea,,$0.56/ 100g,False
bakery,Charlottes,Carrot Cake With Cream Cheese Frosting,CharlottesCarrot Cake With Cream Cheese Frosting475 g,$5.00ea,,$1.05/ 100g,False
