category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Molson,0.5% Alcohol Beer,Molson0.5% Alcohol Beer24x355.0 ml,$15.99pack of 24,,$0.19/ 100ml,False
drinks,Tropicana,Pure Premium PP Orange Juice No Pulp,TropicanaPure Premium PP Orange Juice No Pulp3.78 l,$9.29ea,,$0.25/ 100ml,False
drinks,President's Choice,Ruby Red Grapefruit Cocktail,President's ChoiceRuby Red Grapefruit Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Dasani,Remineralized Water,DasaniRemineralized Water12x355.0 ml,$7.49c01,,$0.18/ 100ml,False
drinks,Gatorade,Zero Fruit Punch Sports Drink  ,GatoradeZero Fruit Punch Sports Drink  710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,ArizonaPremium Brewed Ginseng and Honey Green Tea8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Oasis,"Orange Juice with Pulp, Not from Concentrate","OasisOrange Juice with Pulp, Not from Concentrate1.5 l",$3.99ea,,$0.27/ 100ml,False
drinks,MiO,Lemonade Liquid Water Enhancer,MiOLemonade Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Van Houtte,"Colombian Dark K-Cup Coffee Pods, 24 Count","Van HoutteColombian Dark K-Cup Coffee Pods, 24 Count24 ea",$19.99ea,,$0.83/ 1ea,False
drinks,Maxwell House,Original Roast Ground Coffee,Maxwell HouseOriginal Roast Ground Coffee925 g,$9.99ea,,$1.08/ 100g,False
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 24x355.0 ml,$11.99pack of 24,,$0.14/ 100ml,False
drinks,Kool-Aid,Tropical Punch Liquid Drink Mix,Kool-AidTropical Punch Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,President's Choice,The Great Canadian Light to Medium Roast 100% Arabica Coffee,President's ChoiceThe Great Canadian Light to Medium Roast 100% Arabica Coffee72 ea,$34.49ea,,$0.48/ 1ea,False
drinks,AQUAFINA,Water    ,AQUAFINAWater    591 ml,$2.29ea,,$0.39/ 100ml,False
drinks,Kool-Aid,Watermelon Liquid Drink Mix,Kool-AidWatermelon Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Carnation,Marshmallow Hot Chocolate Canister,CarnationMarshmallow Hot Chocolate Canister450 g,$5.49ea,,$1.22/ 100g,False
drinks,Perrier,Carbonated Natural Spring Water With Natural Lemon Flavour,PerrierCarbonated Natural Spring Water With Natural Lemon Flavour10x250.0 ml,$8.49pack of 10,,$0.34/ 100ml,False
drinks,Minute Maid,Mango Passion,Minute MaidMango Passion1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,Carnation,"Hot Chocolate Mix, Cookies and Creme - 7 sachets","CarnationHot Chocolate Mix, Cookies and Creme - 7 sachets175 g",$3.99ea,,$2.28/ 100g,False
drinks,President's Choice,Gourmet West Coast Dark Roast 100% Arabica Tassimo Compatible Coffee Pods,President's ChoiceGourmet West Coast Dark Roast 100% Arabica Tassimo Compatible Coffee Pods14 ea,$8.99ea,,$0.64/ 1ea,False
drinks,Vita Sana,"Fruit Juice, Mango Nectar","Vita SanaFruit Juice, Mango Nectar700 ml",$2.79ea,,$0.40/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceGourmet Medium Roast Tassimo Compatible Coffee Pods14 ea,$8.99ea,,$0.64/ 1ea,False
drinks,San Pellegrino,Naturali Aranciata Rossa Sparkling Orange & Blood Orange Beverage,San PellegrinoNaturali Aranciata Rossa Sparkling Orange & Blood Orange Beverage6x330.0 ml,$6.99c06,,$0.35/ 100ml,False
drinks,Lavazza,Roasted Ground Coffee Qualità Rossa,LavazzaRoasted Ground Coffee Qualità Rossa250 g,$4.99ea,,$2.00/ 100g,False
drinks,No Name,Chocolate Syrup,No NameChocolate Syrup2 l,$9.99ea,,$0.50/ 100ml,False
drinks,Simply,Real Fruit Beverage Peach,SimplyReal Fruit Beverage Peach340 ml,$1.99ea,,$0.59/ 100ml,False
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False
drinks,MiO,Sport Lemon Lime Liquid Water Enhancer,MiOSport Lemon Lime Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Nescafe,Rich Intense Instant Coffee,NescafeRich Intense Instant Coffee160 g,$6.49ea,,$4.06/ 100g,False
drinks,Twinings,50ct Pure Camomile,Twinings50ct Pure Camomile50 ea,$9.49ea,,$0.19/ 1ea,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda24x355.0 ml,$12.49pack of 24,,$0.15/ 100ml,False
drinks,Cool Runnings,Runnings Coconut Water    ,Cool RunningsRunnings Coconut Water    500 ml,$1.99ea,,$0.40/ 100ml,False
drinks,PC Blue Menu,Blueberry Cocktail,PC Blue MenuBlueberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,President's Choice,Fruit Punch Liquid Water Enhancer,President's ChoiceFruit Punch Liquid Water Enhancer48 ml,$2.69ea,,$5.60/ 100ml,False
drinks,Nestea,"Zero Sugar Tea, Bottle","NesteaZero Sugar Tea, Bottle1.89 l",$3.99ea,,$0.21/ 100ml,False
drinks,MiO,Berry Pomegranate Liquid Water Enhancer,MiOBerry Pomegranate Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,President's Choice,Diet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda,President's ChoiceDiet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda12x355.0 ml,$4.79ea,,$0.11/ 100ml,False
drinks,Maxwell House,Original Roast Instant Coffee,Maxwell HouseOriginal Roast Instant Coffee150 g,$5.29ea,,$3.53/ 100g,False
drinks,Allen's,Apple Juice,Allen'sApple Juice1.89 l,$3.19ea,,$0.17/ 100ml,False
drinks,President's Choice,Rooibos Red Tea,President's ChoiceRooibos Red Tea20 ea,$3.49ea,$3.00ea,$0.15/ 1ea,True
drinks,President's Choice,Espresso Perfetto,President's ChoiceEspresso Perfetto250 g,$5.49ea,,$2.20/ 100g,False
drinks,Rubicon,Guava Exotic Fruit Juice,RubiconGuava Exotic Fruit Juice4x200.0 ml,$3.29ea,,$0.41/ 100ml,False
drinks,Fruite,Lemon Iced Tea,FruiteLemon Iced Tea2 l,$2.19ea,,$0.11/ 100ml,False
drinks,President's Choice,Orange Juice with Pulp,President's ChoiceOrange Juice with Pulp1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,President's Choice,Decaf Orange Pekoe Tea,President's ChoiceDecaf Orange Pekoe Tea48 ea,$4.49ea,,$0.09/ 1ea,False
drinks,Peace Tea,"Peach Tea, Cherry","Peace TeaPeach Tea, Cherry695 ml",$1.39ea,,$0.20/ 100ml,False
drinks,Starbucks,Blonde Roast Iced Coffee,StarbucksBlonde Roast Iced Coffee1.42 l,$7.99ea,,$0.56/ 100ml,False
drinks,Minute Maid,Fruit Punch,Minute MaidFruit Punch1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,Twinings,Herbal Tea Goodnight Blend,TwiningsHerbal Tea Goodnight Blend50 ea,$9.49ea,,$0.19/ 1ea,False
drinks,Real Lemon,Single Strength Lemon Juice,Real LemonSingle Strength Lemon Juice125 ml,$1.00ea,,$0.80/ 100ml,False
drinks,V8,Vegetable Cocktail,V8Vegetable Cocktail6x156.0 ml,$3.99ea,,$0.43/ 100ml,False
drinks,President's Choice,Gourmet West Coast Dark Whole Bean Coffee,President's ChoiceGourmet West Coast Dark Whole Bean Coffee907 g,$16.99ea,,$1.87/ 100g,False
drinks,Tim Hortons,Variety Pack K-Cup Coffee Pods,Tim HortonsVariety Pack K-Cup Coffee Pods30 ea,$24.99ea,,$0.83/ 1ea,False
drinks,PC Organics,Organic 100% Maple Water,PC OrganicsOrganic 100% Maple Water1 l,$4.49ea,,$0.45/ 100ml,False
drinks,Tetley,Super Green Tea Antiox Tropical With Vitamin C,TetleySuper Green Tea Antiox Tropical With Vitamin C20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,President's Choice,Cucumber Mint Flavour Green Tea,President's ChoiceCucumber Mint Flavour Green Tea1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Oasis,Berry Pomegranate Antioxidant Juice,OasisBerry Pomegranate Antioxidant Juice1.75 l,$3.79ea,,$0.22/ 100ml,False
drinks,Kool-Aid,"Jammers, Strawberry Kiwi","Kool-AidJammers, Strawberry Kiwi10x180.0 ml",$2.79ea,,$0.16/ 100ml,False
drinks,Maxwell House,Colombian Pure Ground Coffee And Other Origins,Maxwell HouseColombian Pure Ground Coffee And Other Origins631 g,$9.99ea,,$1.58/ 100g,False
drinks,President's Choice,Concord Grape 100% Juice Blend,President's ChoiceConcord Grape 100% Juice Blend1 l,$2.29ea,,$0.23/ 100ml,False
drinks,Grace,Coconut Water with Pulp,GraceCoconut Water with Pulp500 ml,$2.19ea,,$0.44/ 100ml,False
drinks,No Name,Hot Chocolate Mix ,No NameHot Chocolate Mix 1.8 kg,$12.49ea,,$0.69/ 100g,False
drinks,Nestea,Iced Tea Natural Lemon Flavour  ,NesteaIced Tea Natural Lemon Flavour  500 ml,$2.49ea,,$0.50/ 100ml,False
drinks,Nestle,Nesquik Less Sugar Chocolate Syrup,NestleNesquik Less Sugar Chocolate Syrup510 ml,$6.29ea,,$1.23/ 100ml,False
drinks,No Name,Unsweetened Pineapple Juice,No NameUnsweetened Pineapple Juice1.36 l,$3.29ea,,$0.24/ 100ml,False
drinks,No Name,2-Cup Black Tea Bags,No Name2-Cup Black Tea Bags100 ea,$2.79ea,,$0.03/ 1ea,False
drinks,MiO,Vitamins Cherry Liquid Water Enhancer,MiOVitamins Cherry Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Becks,Non-Alcoholic Beer ,BecksNon-Alcoholic Beer 6x330.0 ml,$12.49pack of 6,,$0.63/ 100ml,False
drinks,Flow Water,Spring Water (Case),Flow WaterSpring Water (Case)6x500.0 ml,$8.99ea,,$0.30/ 100ml,False
drinks,Danone,"Cold Brew Coffee, Black, Unsweetened, No Cream","DanoneCold Brew Coffee, Black, Unsweetened, No Cream1.42 l",$8.29ea,,$0.58/ 100ml,False
drinks,Heinz,Tomato Juice,HeinzTomato Juice540 ml,$1.89ea,,$0.35/ 100ml,False
drinks,Allen's,Peach Cocktail,Allen'sPeach Cocktail8x200.0 ml,$2.29ea,,$0.14/ 100ml,False
drinks,Crystal Light,"Singles, Lemon Lime","Crystal LightSingles, Lemon Lime36 g",$2.99ea,,$8.31/ 100g,False
drinks,Dasani,Remineralized Water,DasaniRemineralized Water12x355.0 ml,$7.49c01,,$0.18/ 100ml,False
drinks,Gatorade,Zero Fruit Punch Sports Drink  ,GatoradeZero Fruit Punch Sports Drink  710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,ArizonaPremium Brewed Ginseng and Honey Green Tea8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Oasis,"Orange Juice with Pulp, Not from Concentrate","OasisOrange Juice with Pulp, Not from Concentrate1.5 l",$3.99ea,,$0.27/ 100ml,False
drinks,MiO,Lemonade Liquid Water Enhancer,MiOLemonade Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Van Houtte,"Colombian Dark K-Cup Coffee Pods, 24 Count","Van HoutteColombian Dark K-Cup Coffee Pods, 24 Count24 ea",$19.99ea,,$0.83/ 1ea,False
drinks,Maxwell House,Original Roast Ground Coffee,Maxwell HouseOriginal Roast Ground Coffee925 g,$9.99ea,,$1.08/ 100g,False
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 24x355.0 ml,$11.99pack of 24,,$0.14/ 100ml,False
drinks,Kool-Aid,Tropical Punch Liquid Drink Mix,Kool-AidTropical Punch Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,President's Choice,The Great Canadian Light to Medium Roast 100% Arabica Coffee,President's ChoiceThe Great Canadian Light to Medium Roast 100% Arabica Coffee72 ea,$34.49ea,,$0.48/ 1ea,False
drinks,Tetley,Green Tea The Vert Naturellement Decafeine   ,TetleyGreen Tea The Vert Naturellement Decafeine   80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,Nescafe,"Sweet & Creamy, Ice Java","NescafeSweet & Creamy, Ice Java470 ml",$5.99ea,,$1.27/ 100ml,False
drinks,FANTA,Fanta Orange,FANTAFanta Orange500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,President's Choice,Blonde Brew Dealcoholized Lager Beer,President's ChoiceBlonde Brew Dealcoholized Lager Beer12x355.0 ml,$7.99pack of 12,,$0.19/ 100ml,False
drinks,President's Choice,Orange Pekoe Premium Black Tea,President's ChoiceOrange Pekoe Premium Black Tea216 ea,$6.97ea,,$0.03/ 1ea,False
drinks,Carl Jung,"De-Alcoholized Wine, Red","Carl JungDe-Alcoholized Wine, Red750 ml",$6.99ea,,$0.93/ 100ml,False
drinks,Five Alive,Mango Citrus Juice,Five AliveMango Citrus Juice1.75 l,$3.49ea,,$0.20/ 100ml,False
drinks,Molson,0.5% Alcohol Beer,Molson0.5% Alcohol Beer24x355.0 ml,$15.99pack of 24,,$0.19/ 100ml,False
drinks,Tropicana,Pure Premium PP Orange Juice No Pulp,TropicanaPure Premium PP Orange Juice No Pulp3.78 l,$9.29ea,,$0.25/ 100ml,False
drinks,President's Choice,Ruby Red Grapefruit Cocktail,President's ChoiceRuby Red Grapefruit Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,AQUAFINA,Water    ,AQUAFINAWater    591 ml,$2.29ea,,$0.39/ 100ml,False
drinks,Kool-Aid,Watermelon Liquid Drink Mix,Kool-AidWatermelon Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Carnation,Marshmallow Hot Chocolate Canister,CarnationMarshmallow Hot Chocolate Canister450 g,$5.49ea,,$1.22/ 100g,False
drinks,AHA,Pineapple Passion Fruit Sparkling Water,AHAPineapple Passion Fruit Sparkling Water12x355.0 ml,$5.49c12,,$0.13/ 100ml,False
drinks,Tetley,The Vert Classique,TetleyThe Vert Classique80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,Coca-Cola,Zero Sugar,Coca-ColaZero Sugar1 l,$1.59ea,,$0.16/ 100ml,False
drinks,President's Choice,Extra Pulp Orange Juice,President's ChoiceExtra Pulp Orange Juice1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,Timothy's,Rainforest Espresso Coffee Ground Extra Dark K-Cup,Timothy'sRainforest Espresso Coffee Ground Extra Dark K-Cup30 ea,$16.99ea,,$0.57/ 1ea,False
drinks,Carnation,Hot Chocolate 30 Capsules ,CarnationHot Chocolate 30 Capsules 450 g,$19.99ea,,$4.44/ 100g,False
drinks,McCafe,Premium Roast     ,McCafePremium Roast     12 ea,$12.99ea,,$1.08/ 1ea,False
drinks,President's Choice,Premium Flavoured Black Tea ,President's ChoicePremium Flavoured Black Tea 48 ea,$4.00ea,,$0.08/ 1ea,False
drinks,Chaokoh,Coconut Water with Pulp,ChaokohCoconut Water with Pulp520 ml,$1.79ea,,$0.34/ 100ml,False
drinks,San Pellegrino,Naturali Limonata Sparkling Lemon Beverage,San PellegrinoNaturali Limonata Sparkling Lemon Beverage6x330.0 ml,$6.99c06,,$0.35/ 100ml,False
drinks,SunRype,Slim Blueberry Burst Low Calorie Beverage,SunRypeSlim Blueberry Burst Low Calorie Beverage1.36 l,$3.49ea,,$0.26/ 100ml,False
drinks,Nestle,Nesquik Strawberry Syrup,NestleNesquik Strawberry Syrup510 ml,$6.29ea,,$1.23/ 100ml,False
drinks,Oasis,Exotic Mango Fruit Juice,OasisExotic Mango Fruit Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Nescafe,"Coffee, GOLD Medium Roast & Ground & Instant  Capsules","NescafeCoffee, GOLD Medium Roast & Ground & Instant  Capsules12 ea",$9.99ea,,$0.83/ 1ea,False
drinks,Rose,Grenadine,RoseGrenadine739 ml,$4.99ea,,$0.68/ 100ml,False
drinks,Kosa,Coconut Water ,KosaCoconut Water 520 ml,$1.99ea,,$0.38/ 100ml,False
drinks,Genki Forest,Sparkling Water Grape Delight Flavor,Genki ForestSparkling Water Grape Delight Flavor480 ml,$1.99ea,,$0.41/ 100ml,False
drinks,President's Choice,"Feeling Soothed Peppermint, Ginger & Fennel Herbal Tea","President's ChoiceFeeling Soothed Peppermint, Ginger & Fennel Herbal Tea20 ea",$3.00ea,,$0.15/ 1ea,False
drinks,Kool-Aid,Orange Liquid Drink Mix,Kool-AidOrange Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,PC Blue Menu,M Mango Pineapple,PC Blue MenuM Mango Pineapple10x200.0 ml,$3.99ea,,$2.00/ 100ml,False
drinks,Nestea,"Peach Tea, Cartons 10 Pack","NesteaPeach Tea, Cartons 10 Pack10x200.0 ml",$3.79ea,,$0.19/ 100ml,False
drinks,Kool-Aid,"Jammers, Blue Raspberry","Kool-AidJammers, Blue Raspberry10x180.0 ml",$2.79ea,,$0.16/ 100ml,False
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water1 l,$3.49ea,,$0.35/ 100ml,False
drinks,7Up,7 Up Soda ,7Up7 Up Soda 24x355.0 ml,$12.49pack of 24,,$0.15/ 100ml,False
drinks,Mott's,Mr & Mrs T Pina Colada Mix,Mott'sMr & Mrs T Pina Colada Mix1 l,$4.99ea,,$0.50/ 100ml,False
drinks,Grand Pre,2% Milk,Grand Pre2% Milk1 l,$4.69ea,,$0.47/ 100ml,False
drinks,Allen's,Peach Cocktail,Allen'sPeach Cocktail1 l,$0.99ea,,$0.10/ 100ml,False
drinks,V8,"Vegetable Cocktail, Low Sodium","V8Vegetable Cocktail, Low Sodium6x156.0 ml",$3.99ea,,$0.43/ 100ml,False
drinks,Del Monte,Pineapple-Orange 100% Juice,Del MontePineapple-Orange 100% Juice2.5 l,$5.29ea,,$0.21/ 100ml,False
drinks,Tetley,English Breakfast Tea ,TetleyEnglish Breakfast Tea 60 ea,$5.49ea,,$0.09/ 1ea,False
drinks,Rubicon,Passion Fruit Juice,RubiconPassion Fruit Juice1 l,$2.99ea,,$0.30/ 100ml,False
drinks,T.A.S.,Coconut Water     ,T.A.S.Coconut Water     500 ml,$1.79ea,,$0.36/ 100ml,False
drinks,No Name,Grape Drink,No NameGrape Drink10x200.0 ml,$2.29ea,,$0.11/ 100ml,False
drinks,Gioia,Espresso Beans,GioiaEspresso Beans1000 g,$17.49ea,,$1.75/ 100g,False
drinks,President's Choice,Diet Cola,President's ChoiceDiet Cola12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False
drinks,McCafe,Decaf Roast Pod    ,McCafeDecaf Roast Pod    12 ea,$12.99ea,,$1.08/ 1ea,False
drinks,President's Choice,The Great Canadian Light to Medium Roast 100% Arabica Single Serve Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast 100% Arabica Single Serve Coffee Pods30 ea,$16.99ea,,$0.57/ 1ea,False
drinks,7Up,Soda      ,7UpSoda      12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False
drinks,President's Choice,100% Apple & Grape,President's Choice100% Apple & Grape10x200.0 ml,$3.99ea,,$0.20/ 100ml,False
drinks,Grace,"Tropical Rhythms, Mango & Carrot","GraceTropical Rhythms, Mango & Carrot473 ml",$1.49ea,,$0.32/ 100ml,False
drinks,Nescafe,Gold Dark Roast Instant and Roast & Ground Coffee,NescafeGold Dark Roast Instant and Roast & Ground Coffee100 g,$7.99ea,,$7.99/ 100g,False
drinks,7Up,Soda      ,7UpSoda      591 ml,$2.29ea,,$0.39/ 100ml,False
drinks,Ice River Springs,Ice River Natural Spring Water,Ice River SpringsIce River Natural Spring Water15 l,$4.79ea,,$0.03/ 100ml,False
drinks,Mott's,"Garden Cocktail, Low Sodium","Mott'sGarden Cocktail, Low Sodium1.89 l",$3.99ea,,$0.21/ 100ml,False
drinks,President's Choice,100% Raspberry Orange Juice,President's Choice100% Raspberry Orange Juice10x200.0 ml,$3.99ea,,$0.20/ 100ml,False
drinks,PC Blue Menu,M Strawberry Watermelon,PC Blue MenuM Strawberry Watermelon10x200.0 ml,$3.99ea,,$2.00/ 100ml,False
drinks,Minute Maid,"Low Acid Nutri Bone Support 100% Orange Juice, Carton","Minute MaidLow Acid Nutri Bone Support 100% Orange Juice, Carton1.75 l",$3.49ea,,$0.20/ 100ml,False
drinks,NOS,Energy Drink Turbo,NOSEnergy Drink Turbo473 ml,$3.49ea,,$0.74/ 100ml,False
drinks,Grace,Pure Creamed Coconut,GracePure Creamed Coconut141 g,$1.59ea,,$1.13/ 100g,False
drinks,Nescafe,Classic Decaf Coffee,NescafeClassic Decaf Coffee100 g,$7.49ea,,$7.49/ 100g,False
drinks,Nescafe,Rich Instant Coffee,NescafeRich Instant Coffee170 g,$6.49ea,,$3.82/ 100g,False
drinks,Starbucks,By Nespresso Decaf Espresso Roast Coffee Pods,StarbucksBy Nespresso Decaf Espresso Roast Coffee Pods57 g,$9.99ea,,$17.53/ 100g,False
drinks,President's Choice,Peach Mango Liquid Water Enhancer,President's ChoicePeach Mango Liquid Water Enhancer48 ml,$2.69ea,,$5.60/ 100ml,False
drinks,SunRype,Slim Tropical Mango Low Calorie Beverage,SunRypeSlim Tropical Mango Low Calorie Beverage1.36 l,$3.49ea,,$0.26/ 100ml,False
drinks,President's Choice,Vanilla Cherry Soda Flavour Sparkling Water,President's ChoiceVanilla Cherry Soda Flavour Sparkling Water12x355.0 ml,$4.79c01,,$0.11/ 100ml,False
drinks,Fruite,Zesty Raspberry Mixed Fruit Drink,FruiteZesty Raspberry Mixed Fruit Drink1.65 l,$1.75ea,$1.69ea,$0.10/ 100ml,True
drinks,Ocean Spray,Cran-Pineapple Diet Low Calorie Beverage,Ocean SprayCran-Pineapple Diet Low Calorie Beverage1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,AHA,Pineapple Passion Fruit Sparkling Water,AHAPineapple Passion Fruit Sparkling Water12x355.0 ml,$5.49c12,,$0.13/ 100ml,False
drinks,Tetley,The Vert Classique,TetleyThe Vert Classique80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,Coca-Cola,Zero Sugar,Coca-ColaZero Sugar1 l,$1.59ea,,$0.16/ 100ml,False
drinks,President's Choice,Extra Pulp Orange Juice,President's ChoiceExtra Pulp Orange Juice1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,Timothy's,Rainforest Espresso Coffee Ground Extra Dark K-Cup,Timothy'sRainforest Espresso Coffee Ground Extra Dark K-Cup30 ea,$16.99ea,,$0.57/ 1ea,False
drinks,Carnation,Hot Chocolate 30 Capsules ,CarnationHot Chocolate 30 Capsules 450 g,$19.99ea,,$4.44/ 100g,False
drinks,McCafe,Premium Roast     ,McCafePremium Roast     12 ea,$12.99ea,,$1.08/ 1ea,False
drinks,President's Choice,Premium Flavoured Black Tea ,President's ChoicePremium Flavoured Black Tea 48 ea,$4.00ea,,$0.08/ 1ea,False
drinks,Chaokoh,Coconut Water with Pulp,ChaokohCoconut Water with Pulp520 ml,$1.79ea,,$0.34/ 100ml,False
drinks,San Pellegrino,Naturali Limonata Sparkling Lemon Beverage,San PellegrinoNaturali Limonata Sparkling Lemon Beverage6x330.0 ml,$6.99c06,,$0.35/ 100ml,False
drinks,V8,"Vegetable Cocktail, Low Sodium","V8Vegetable Cocktail, Low Sodium6x156.0 ml",$3.99ea,,$0.43/ 100ml,False
drinks,Del Monte,Pineapple-Orange 100% Juice,Del MontePineapple-Orange 100% Juice2.5 l,$5.29ea,,$0.21/ 100ml,False
drinks,Tetley,English Breakfast Tea ,TetleyEnglish Breakfast Tea 60 ea,$5.49ea,,$0.09/ 1ea,False
drinks,Rubicon,Passion Fruit Juice,RubiconPassion Fruit Juice1 l,$2.99ea,,$0.30/ 100ml,False
drinks,Maxwell House,House Blend Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseHouse Blend Coffee 100% Compostable K Cup Coffee Pods292 g,$18.99ea,,$6.50/ 100g,False
drinks,Tetley,Herbal Tea Peppermint Spearmint Caffeine Free,TetleyHerbal Tea Peppermint Spearmint Caffeine Free32 g,$4.29ea,,$13.41/ 100g,False
drinks,PC Organics,Organic 100% Coconut Water,PC OrganicsOrganic 100% Coconut Water1 l,$5.00ea,,$0.50/ 100ml,False
drinks,Allen's,Fruit Punch Cocktail,Allen'sFruit Punch Cocktail8x200.0 ml,$2.29ea,,$0.14/ 100ml,False
drinks,Nestle,Nesquik Chocolate Powder,NestleNesquik Chocolate Powder540 g,$5.99ea,,$1.11/ 100g,False
drinks,SunRype,Slim Blueberry Burst Low Calorie Beverage,SunRypeSlim Blueberry Burst Low Calorie Beverage1.36 l,$3.49ea,,$0.26/ 100ml,False
drinks,Nestle,Nesquik Strawberry Syrup,NestleNesquik Strawberry Syrup510 ml,$6.29ea,,$1.23/ 100ml,False
drinks,Oasis,Exotic Mango Fruit Juice,OasisExotic Mango Fruit Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Nescafe,"Coffee, GOLD Medium Roast & Ground & Instant  Capsules","NescafeCoffee, GOLD Medium Roast & Ground & Instant  Capsules12 ea",$9.99ea,,$0.83/ 1ea,False
drinks,Rose,Grenadine,RoseGrenadine739 ml,$4.99ea,,$0.68/ 100ml,False
