category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Tropicana,Pure Premium Orange Juice (Pulp Free),TropicanaPure Premium Orange Juice (Pulp Free)2.63 l,$6.79ea,,$0.26/ 100ml,False
drinks,No Name,Evaporated Milk,No NameEvaporated Milk354 ml,$1.79ea,,$0.51/ 100ml,False
drinks,Coca-Cola,Cola  ,Coca-ColaCola  24x355.0 ml,$11.99pack of 24,,$0.14/ 100ml,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False
drinks,Pepsi,Pespi Cans  ,PepsiPespi Cans  24x355.0 ml,$10.99pack of 24,,$0.13/ 100ml,False
drinks,Silk,"Oat Beverage, Unsweetened, Plant Based, Dairy Free","SilkOat Beverage, Unsweetened, Plant Based, Dairy Free1.75 l",$4.00ea,,$0.23/ 100ml,False
drinks,Coca-Cola,Zero Sugar     ,Coca-ColaZero Sugar     6x710.0 ml,$5.29pack of 6,$2.99pack of 6,$0.07/ 100ml,True
drinks,Silk,"Organic Soy Beverage, Unsweetened Original, Dairy-Free","SilkOrganic Soy Beverage, Unsweetened Original, Dairy-Free1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda2 l,$2.49ea,,$0.12/ 100ml,False
drinks,President's Choice,Gourmet West Coast Dark Roast Coffee,President's ChoiceGourmet West Coast Dark Roast Coffee875 g,$16.99ea,,$1.94/ 100g,False
drinks,Silk,"Almond Beverage, Dark Chocolate Flavour","SilkAlmond Beverage, Dark Chocolate Flavour1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,Simply,"Pulp Free Orange Juice, Bottle","SimplyPulp Free Orange Juice, Bottle1.54 l",$4.99ea,,$0.32/ 100ml,False
drinks,Mott's,"Clamato, Original","Mott'sClamato, Original1.89 l",$3.99ea,,$0.21/ 100ml,False
drinks,Fruitopia,Blueberry Watermelon Wisdom Fruit Beverage,FruitopiaBlueberry Watermelon Wisdom Fruit Beverage1.75 l,$2.29ea,,$0.13/ 100ml,False
drinks,Carnation,"Rich And Creamy Hot Chocolate, Large Canister","CarnationRich And Creamy Hot Chocolate, Large Canister1.7 kg",$17.99ea,,$1.06/ 100g,False
drinks,A&W,Rootbeer (Case),A&WRootbeer (Case)6x222.0 ml,$3.99c06,,$0.30/ 100ml,False
drinks,Crystal Light,"Pitcher Packs, Lemonade","Crystal LightPitcher Packs, Lemonade56.6 g",$2.99ea,,$5.28/ 100g,False
drinks,Simply,Real Fruit Beverage Peach,SimplyReal Fruit Beverage Peach340 ml,$1.99ea,,$0.59/ 100ml,False
drinks,Canada Dry,Pomegranate Ginger Ale,Canada DryPomegranate Ginger Ale500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,No Name,Chocolate Syrup,No NameChocolate Syrup2 l,$9.99ea,,$0.50/ 100ml,False
drinks,Carl Jung,"De-Alcoholized Wine, Red","Carl JungDe-Alcoholized Wine, Red750 ml",$6.99ea,,$0.93/ 100ml,False
drinks,Dr Pepper,Soda,Dr PepperSoda6x710.0 ml,$4.99c06,$2.99c06,$0.07/ 100ml,True
drinks,Oasis,Smoothie Green Activ,OasisSmoothie Green Activ1.75 l,$3.79ea,,$0.22/ 100ml,False
drinks,PC Organics,Organic 100% Maple Water,PC OrganicsOrganic 100% Maple Water1 l,$4.49ea,,$0.45/ 100ml,False
drinks,Crystal Light,Iced Tea Powdered Drink Mix Pitcher Packs,Crystal LightIced Tea Powdered Drink Mix Pitcher Packs30.9 g,$2.99ea,,$9.68/ 100g,False
drinks,Oasis,Orange Carrot Mango Juice,OasisOrange Carrot Mango Juice1.75 l,$3.79ea,,$0.22/ 100ml,False
drinks,Canada Dry,Club Soda ,Canada DryClub Soda 6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Minute Maid,Fruit Punch,Minute MaidFruit Punch1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,Silk,Fortified Oat Beverage Original,SilkFortified Oat Beverage Original946 ml,$2.99ea,,$0.32/ 100ml,False
drinks,Nestea,Iced Tea Natural Lemon Flavour  ,NesteaIced Tea Natural Lemon Flavour  500 ml,$2.49ea,,$0.50/ 100ml,False
drinks,MiO,Vitamins Cherry Liquid Water Enhancer,MiOVitamins Cherry Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Flow Water,Spring Water (Case),Flow WaterSpring Water (Case)6x500.0 ml,$8.99ea,,$0.30/ 100ml,False
drinks,Minute Maid,Mango Passion,Minute MaidMango Passion1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,President's Choice,Diet Ginger Ale 6 Cans,President's ChoiceDiet Ginger Ale 6 Cans6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False
drinks,Tropicana,Pure Premium PP Orange Juice No Pulp,TropicanaPure Premium PP Orange Juice No Pulp3.78 l,$9.29ea,,$0.25/ 100ml,False
drinks,Twinings,Herbal Tea Goodnight Blend,TwiningsHerbal Tea Goodnight Blend50 ea,$9.49ea,,$0.19/ 1ea,False
drinks,Rose,Lime Cordial,RoseLime Cordial739 ml,$4.99ea,,$0.68/ 100ml,False
drinks,Montellier,Carbonated Water Lemon    ,MontellierCarbonated Water Lemon    1 l,$1.49ea,,$0.15/ 100ml,False
drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,ArizonaPremium Brewed Ginseng and Honey Green Tea8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Tetley,Herbal Tea Live Calm Camomile Spearmint Orange,TetleyHerbal Tea Live Calm Camomile Spearmint Orange30 g,$4.29ea,,$14.30/ 100g,False
drinks,Crystal Light,"Singles, Lemon Lime","Crystal LightSingles, Lemon Lime36 g",$2.99ea,,$8.31/ 100g,False
drinks,Coca-Cola,Classic 500 ml Bottle,Coca-ColaClassic 500 ml Bottle500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Nescafe,Sweet & Creamy Iced Original Instant Coffee Mix ,NescafeSweet & Creamy Iced Original Instant Coffee Mix 256 g,$7.49ea,,$2.93/ 100g,False
drinks,Bolthouse,Blue Goodness,BolthouseBlue Goodness946 ml,$6.49ea,,$0.69/ 100ml,False
drinks,Silk,"Organic Soy Beverage, Original, Dairy-Free","SilkOrganic Soy Beverage, Original, Dairy-Free1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,Tropicana,Blackberry Blueberry Fruit Drink   ,TropicanaBlackberry Blueberry Fruit Drink   1.54 l,$3.99ea,$3.79ea,$0.25/ 100ml,True
drinks,Rubicon,Guava Exotic Fruit Juice,RubiconGuava Exotic Fruit Juice4x200.0 ml,$3.29ea,,$0.41/ 100ml,False
drinks,No Name,Pasteurized Instant Skim Milk Powder,No NamePasteurized Instant Skim Milk Powder2.5 kg,$25.49ea,,$1.02/ 100g,False
drinks,Dasani,Remineralized Water,DasaniRemineralized Water12x355.0 ml,$7.49c01,,$0.18/ 100ml,False
drinks,Sparkling Ice,Orange Mango Sparkling Water,Sparkling IceOrange Mango Sparkling Water503 ml,$1.19ea,,$0.24/ 100ml,False
drinks,Tetley,Super Green Tea Antiox Tropical With Vitamin C,TetleySuper Green Tea Antiox Tropical With Vitamin C20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,No Name,2-Cup Black Tea Bags,No Name2-Cup Black Tea Bags100 ea,$2.79ea,,$0.03/ 1ea,False
drinks,Vita Sana,Pear Nectar,Vita SanaPear Nectar700 ml,$2.79ea,,$0.40/ 100ml,False
drinks,Bolthouse,Green Goodness,BolthouseGreen Goodness1.54 l,$8.49ea,,$0.55/ 100ml,False
drinks,Mott's,"Clamato, Extra Spicy","Mott'sClamato, Extra Spicy1.89 l",$3.99ea,,$0.21/ 100ml,False
drinks,President's Choice,Fruit Punch Liquid Water Enhancer,President's ChoiceFruit Punch Liquid Water Enhancer48 ml,$2.69ea,,$5.60/ 100ml,False
drinks,Reign,Razzle Berry Energy Drink,ReignRazzle Berry Energy Drink473 ml,$3.49ea,,$0.74/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda24x355.0 ml,$10.99pack of 24,,$0.13/ 100ml,False
drinks,Allen's,Peach Cocktail,Allen'sPeach Cocktail8x200.0 ml,$2.29ea,,$0.14/ 100ml,False
drinks,AQUAFINA,Water    ,AQUAFINAWater    591 ml,$2.29ea,,$0.39/ 100ml,False
drinks,President's Choice,Spritz Up Lemon-Lime Soda,President's ChoiceSpritz Up Lemon-Lime Soda2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Del Monte,Mango Nectar,Del MonteMango Nectar960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,Gatorade,Zero Glacier Freeze,GatoradeZero Glacier Freeze6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False
drinks,Simply,"Peach Juice, Bottle","SimplyPeach Juice, Bottle1.54 l",$3.79ea,,$0.25/ 100ml,False
drinks,Sprite,Bottle   ,SpriteBottle   8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False
drinks,President's Choice,The Great Canadian Light to Medium Roast 100% Arabica Coffee,President's ChoiceThe Great Canadian Light to Medium Roast 100% Arabica Coffee72 ea,$34.49ea,,$0.48/ 1ea,False
drinks,Peace Tea,"Peach Tea, Cherry","Peace TeaPeach Tea, Cherry695 ml",$1.39ea,,$0.20/ 100ml,False
drinks,Gatorade,Fierce Glacier Cherry Sports Drink,GatoradeFierce Glacier Cherry Sports Drink710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,Gatorade,Fruit Punch Sports Drink ,GatoradeFruit Punch Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False
drinks,President's Choice,Orange Juice with Pulp,President's ChoiceOrange Juice with Pulp1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,Fruite,Fruit Punch Drink,FruiteFruit Punch Drink2 l,$2.19ea,,$0.11/ 100ml,False
drinks,President's Choice,Original Tomato Clam Cocktail,President's ChoiceOriginal Tomato Clam Cocktail1.89 l,$3.69ea,,$0.20/ 100ml,False
drinks,Gatorade,Zero Fruit Punch Sports Drink  ,GatoradeZero Fruit Punch Sports Drink  710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,President's Choice,Concord Grape 100% Juice Blend,President's ChoiceConcord Grape 100% Juice Blend1 l,$1.79ea,,$0.18/ 100ml,False
drinks,Tropicana,Red Grapefruit,TropicanaRed Grapefruit1.54 l,$5.49ea,,$0.36/ 100ml,False
drinks,Simply,"Lemonade With Raspberry, Bottle","SimplyLemonade With Raspberry, Bottle1.54 l",$3.79ea,,$0.25/ 100ml,False
drinks,President's Choice,Original Lemonade,President's ChoiceOriginal Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False
drinks,Van Houtte,"Colombian Dark K-Cup Coffee Pods, 24 Count","Van HoutteColombian Dark K-Cup Coffee Pods, 24 Count24 ea",$19.99ea,,$0.83/ 1ea,False
drinks,Nestle,Nesquik Chocolate Syrup,NestleNesquik Chocolate Syrup700 ml,$6.29ea,,$0.90/ 100ml,False
drinks,Coca-Cola,"Diet , Bottle","Coca-ColaDiet , Bottle2 l",$2.59ea,,$0.13/ 100ml,False
drinks,MiO,Lemonade Liquid Water Enhancer,MiOLemonade Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Gatorade,Fierce Orange Sports Drink,GatoradeFierce Orange Sports Drink710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,Eagle Brand,Brand Sweetened Condensed Milk,Eagle BrandBrand Sweetened Condensed Milk300 ml,$3.99ea,,$1.33/ 100ml,False
drinks,Mott's,"Clamato, The Works","Mott'sClamato, The Works1.89 l",$3.99ea,,$0.21/ 100ml,False
drinks,San Pellegrino,Naturali Aranciata Rossa Sparkling Orange & Blood Orange Beverage,San PellegrinoNaturali Aranciata Rossa Sparkling Orange & Blood Orange Beverage6x330.0 ml,$6.99c06,,$0.35/ 100ml,False
drinks,Tropicana,Blackberry Blueberry Fruit Drink   ,TropicanaBlackberry Blueberry Fruit Drink   1.54 l,$3.99ea,$3.79ea,$0.25/ 100ml,True
drinks,Twinings,Herbal Tea Goodnight Blend,TwiningsHerbal Tea Goodnight Blend50 ea,$9.49ea,,$0.19/ 1ea,False
drinks,Rose,Lime Cordial,RoseLime Cordial739 ml,$4.99ea,,$0.68/ 100ml,False
drinks,Montellier,Carbonated Water Lemon    ,MontellierCarbonated Water Lemon    1 l,$1.49ea,,$0.15/ 100ml,False
drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,ArizonaPremium Brewed Ginseng and Honey Green Tea8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Tetley,Herbal Tea Live Calm Camomile Spearmint Orange,TetleyHerbal Tea Live Calm Camomile Spearmint Orange30 g,$4.29ea,,$14.30/ 100g,False
drinks,Crystal Light,"Singles, Lemon Lime","Crystal LightSingles, Lemon Lime36 g",$2.99ea,,$8.31/ 100g,False
drinks,Rubicon,Guava Exotic Fruit Juice,RubiconGuava Exotic Fruit Juice4x200.0 ml,$3.29ea,,$0.41/ 100ml,False
drinks,No Name,Pasteurized Instant Skim Milk Powder,No NamePasteurized Instant Skim Milk Powder2.5 kg,$25.49ea,,$1.02/ 100g,False
drinks,Dasani,Remineralized Water,DasaniRemineralized Water12x355.0 ml,$7.49c01,,$0.18/ 100ml,False
drinks,Sparkling Ice,Orange Mango Sparkling Water,Sparkling IceOrange Mango Sparkling Water503 ml,$1.19ea,,$0.24/ 100ml,False
drinks,Tetley,Super Green Tea Antiox Tropical With Vitamin C,TetleySuper Green Tea Antiox Tropical With Vitamin C20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,Tetley,Green Tea The Vert Naturellement Decafeine   ,TetleyGreen Tea The Vert Naturellement Decafeine   80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,Kool-Aid,"Jammers, Orange","Kool-AidJammers, Orange10x180.0 ml",$2.79ea,,$0.16/ 100ml,False
drinks,President's Choice,Cucumber Mint Flavour Green Tea,President's ChoiceCucumber Mint Flavour Green Tea1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Maxwell House,Decaf Instant Coffee,Maxwell HouseDecaf Instant Coffee150 g,$5.29ea,,$3.53/ 100g,False
drinks,Crush,Orange Soda ,CrushOrange Soda 6x710.0 ml,$4.99pack of 6,$2.99pack of 6,$0.07/ 100ml,True
drinks,Del Monte,Orange Juice With Pulp,Del MonteOrange Juice With Pulp2.5 l,$5.29ea,,$0.21/ 100ml,False
drinks,PC Organics,Organic 100% Coconut Water,PC OrganicsOrganic 100% Coconut Water1 l,$5.00ea,,$0.50/ 100ml,False
drinks,Coca-Cola,Zero Sugar,Coca-ColaZero Sugar1 l,$1.59ea,,$0.16/ 100ml,False
drinks,Fruite,Zesty Raspberry Mixed Fruit Drink,FruiteZesty Raspberry Mixed Fruit Drink1.65 l,$2.49ea,,$0.15/ 100ml,False
drinks,MiO,Vitamins Blackberry Raspberry Liquid Water Enhancer,MiOVitamins Blackberry Raspberry Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,7Up,7 Up Soda ,7Up7 Up Soda 24x355.0 ml,$10.99pack of 24,,$0.13/ 100ml,False
drinks,President's Choice,Honeycrisp Sweet Apple Cider,President's ChoiceHoneycrisp Sweet Apple Cider3000 ml,$5.99ea,,$0.20/ 100ml,False
drinks,Carnation,Thick Cream,CarnationThick Cream170 ml,$3.29ea,,$1.94/ 100ml,False
drinks,Reign,Energy Drink Orange Dreamsicle,ReignEnergy Drink Orange Dreamsicle4x473.0 ml,$10.99c04,,$2.32/ 100ml,False
drinks,No Name,Orange Juice With Pulp,No NameOrange Juice With Pulp1.75 l,$2.29ea,,$0.13/ 100ml,False
drinks,Canada Dry,Tonic Water ,Canada DryTonic Water 6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Ice River Springs,Ice River Natural Spring Water,Ice River SpringsIce River Natural Spring Water15 l,$4.79ea,,$0.03/ 100ml,False
drinks,Grace,Pure Creamed Coconut,GracePure Creamed Coconut141 g,$1.59ea,,$1.13/ 100g,False
drinks,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.49ea,,$0.69/ 100ml,False
drinks,Coca-Cola,"Diet, Bottle","Coca-ColaDiet, Bottle500 ml",$2.29ea,,$0.46/ 100ml,False
drinks,Blue Diamond,"Almond Breeze Almond Milk, Unsweetened Vanilla","Blue DiamondAlmond Breeze Almond Milk, Unsweetened Vanilla1.89 l",$4.19ea,,$0.22/ 100ml,False
drinks,Blue Diamond,"Almond Breeze, Vanilla","Blue DiamondAlmond Breeze, Vanilla1.89 l",$4.19ea,,$0.22/ 100ml,False
drinks,Maxwell House,House Blend Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseHouse Blend Coffee 100% Compostable K Cup Coffee Pods292 g,$18.99ea,,$6.50/ 100g,False
drinks,Starbucks,By Nespresso Decaf Espresso Roast Coffee Pods,StarbucksBy Nespresso Decaf Espresso Roast Coffee Pods57 g,$9.99ea,,$17.53/ 100g,False
drinks,PC Blue Menu,M Strawberry Watermelon,PC Blue MenuM Strawberry Watermelon10x200.0 ml,$3.99ea,,$2.00/ 100ml,False
drinks,Rubicon,Passion Fruit Juice,RubiconPassion Fruit Juice1 l,$2.99ea,,$0.30/ 100ml,False
drinks,Five Alive,"Passionate Peach Juice, 8 Pack","Five AlivePassionate Peach Juice, 8 Pack8x200.0 ml",$3.79ea,,$0.24/ 100ml,False
drinks,PC Blue Menu,M Mango Pineapple,PC Blue MenuM Mango Pineapple10x200.0 ml,$3.99ea,,$2.00/ 100ml,False
drinks,Minute Maid,"Mixed Berry Juice Beverage, 8 Pack","Minute MaidMixed Berry Juice Beverage, 8 Pack8x200.0 ml",$3.79ea,,$0.24/ 100ml,False
drinks,Folgers,Decaffeinated Ground Coffee Classic Decaf,FolgersDecaffeinated Ground Coffee Classic Decaf544 g,$10.99ea,$8.99ea,$1.65/ 100g,True
drinks,Crystal Light,"Singles, Raspberry Ice","Crystal LightSingles, Raspberry Ice24 g",$2.99ea,,$12.46/ 100g,False
drinks,Nescafe,Gold Dark Roast Instant and Roast & Ground Coffee,NescafeGold Dark Roast Instant and Roast & Ground Coffee100 g,$7.99ea,,$7.99/ 100g,False
drinks,President's Choice,Premium Flavoured Black Tea ,President's ChoicePremium Flavoured Black Tea 48 ea,$4.00ea,,$0.08/ 1ea,False
drinks,President's Choice,Espresso Forte,President's ChoiceEspresso Forte250 g,$5.49ea,,$2.20/ 100g,False
drinks,Tetley,Pure Green Specialty Tea   ,TetleyPure Green Specialty Tea   24 ea,$4.49ea,,$0.19/ 1ea,False
drinks,Nescafe,"Coffee, GOLD Medium Roast & Ground & Instant  Capsules","NescafeCoffee, GOLD Medium Roast & Ground & Instant  Capsules12 ea",$9.99ea,,$0.83/ 1ea,False
drinks,President's Choice,Ethiopia Medium Roast 100% Arabica Coffee,President's ChoiceEthiopia Medium Roast 100% Arabica Coffee340 g,$9.49ea,,$2.79/ 100g,False
drinks,President's Choice,Premium Black Tea Orange Pekoe,President's ChoicePremium Black Tea Orange Pekoe72 ea,$4.00ea,,$0.06/ 1ea,False
drinks,Maxwell House,Pure Ground Coffee Rich Dark Roast,Maxwell HousePure Ground Coffee Rich Dark Roast900 g,$9.99ea,,$1.11/ 100g,False
drinks,No Name,Apple Juice from Concentrate,No NameApple Juice from Concentrate1 l,$1.29ea,,$0.13/ 100ml,False
drinks,AHA,Pineapple Passion Fruit Sparkling Water,AHAPineapple Passion Fruit Sparkling Water12x355.0 ml,$5.49c12,,$0.13/ 100ml,False
drinks,Rose,Grenadine,RoseGrenadine739 ml,$4.99ea,,$0.68/ 100ml,False
drinks,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.49ea,,$0.69/ 100ml,False
drinks,MiO,Vitamins Blackberry Raspberry Liquid Water Enhancer,MiOVitamins Blackberry Raspberry Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Maxwell House,Decaf Instant Coffee,Maxwell HouseDecaf Instant Coffee150 g,$5.29ea,,$3.53/ 100g,False
drinks,President's Choice,Honeycrisp Sweet Apple Cider,President's ChoiceHoneycrisp Sweet Apple Cider3000 ml,$5.99ea,,$0.20/ 100ml,False
drinks,V8,"V-Go Vegetable Cocktail, Low Sodium","V8V-Go Vegetable Cocktail, Low Sodium1.89 l",$3.99ea,,$0.21/ 100ml,False
drinks,President's Choice,Naturally Flavoured Grape Soda,President's ChoiceNaturally Flavoured Grape Soda2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Nestle,Nesquik Chocolate Powder,NestleNesquik Chocolate Powder540 g,$5.99ea,,$1.11/ 100g,False
drinks,Simply,Lemonade,SimplyLemonade2.63 l,$5.99ea,,$0.23/ 100ml,False
drinks,Minute Maid,"Low Acid 100% Orange Juice From Concentrate, Carton","Minute MaidLow Acid 100% Orange Juice From Concentrate, Carton1.75 l",$3.49ea,,$0.20/ 100ml,False
drinks,Kool-Aid,"Jammers, Tropical Punch","Kool-AidJammers, Tropical Punch10x180.0 ml",$2.79ea,,$0.16/ 100ml,False
drinks,San Pellegrino,Carbonated Natural Mineral Water,San PellegrinoCarbonated Natural Mineral Water750 ml,$2.29ea,,$0.31/ 100ml,False
drinks,Dr Pepper,Soda,Dr PepperSoda2 l,$2.49ea,,$0.12/ 100ml,False
drinks,Nestea,"Zero Iced Tea, Lemon   ","NesteaZero Iced Tea, Lemon   12x341.0 ml",$7.49pack of 12,,$0.18/ 100ml,False
drinks,Oasis,Exotic Mango Fruit Juice,OasisExotic Mango Fruit Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Brisk,Zero Lemon Iced Tea,BriskZero Lemon Iced Tea710 ml,$1.49ea,,$0.21/ 100ml,False
drinks,Canada Dry,Diet Ginger Ale,Canada DryDiet Ginger Ale2 l,$2.59ea,,$0.13/ 100ml,False
drinks,7Up,Soda      ,7UpSoda      591 ml,$2.29ea,,$0.39/ 100ml,False
drinks,Eagle Brand,Brand Low Fat Sweetened Condensed Milk,Eagle BrandBrand Low Fat Sweetened Condensed Milk300 ml,$3.99ea,,$1.33/ 100ml,False
drinks,Coca-Cola,Zero Sugar Cherry Cola ,Coca-ColaZero Sugar Cherry Cola 12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Coca-Cola,Zero Sugar    ,Coca-ColaZero Sugar    8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False
drinks,Mott's,Clamato Rimmer,Mott'sClamato Rimmer200 g,$4.49ea,,$2.25/ 100g,False
drinks,Sunny Delight,Smooth,Sunny DelightSmooth1.89 l,$2.99ea,,$0.16/ 100ml,False
drinks,MiO,Fruit Punch Flavoured Liquid Water Enhancer,MiOFruit Punch Flavoured Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Starbucks,Ground 100% Arabica Coffee Pike Place Medium Roast,StarbucksGround 100% Arabica Coffee Pike Place Medium Roast340 g,$12.49ea,,$3.67/ 100g,False
drinks,President's Choice,Tonic Water,President's ChoiceTonic Water6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False
drinks,Allen's,Fruit Punch Cocktail,Allen'sFruit Punch Cocktail8x200.0 ml,$2.29ea,,$0.14/ 100ml,False
drinks,Crystal Light,"Liquid Drink Mix, Blueberry Razz","Crystal LightLiquid Drink Mix, Blueberry Razz48 ml",$2.99ea,,$6.23/ 100ml,False
drinks,Gatorade,Frost 4 Flavour Sports Drink ,GatoradeFrost 4 Flavour Sports Drink 24x591.0 ml,$20.99pack of 24,,$0.15/ 100ml,False
drinks,President's Choice,Tonic Water,President's ChoiceTonic Water2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Gatorade,"G2, Fruit Punch ","GatoradeG2, Fruit Punch 6x591.0 ml",$6.99pack of 6,,$0.20/ 100ml,False
drinks,McCafe,Premium Roast     ,McCafePremium Roast     12 ea,$12.99ea,,$1.08/ 1ea,False
drinks,President's Choice,Extra Pulp Orange Juice,President's ChoiceExtra Pulp Orange Juice1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,Minute Maid,"Low Acid Nutri Bone Support 100% Orange Juice, Carton","Minute MaidLow Acid Nutri Bone Support 100% Orange Juice, Carton1.75 l",$3.49ea,,$0.20/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda12x355.0 ml,$6.49c12,,$0.15/ 100ml,False
drinks,Pure Leaf,"Brewed Iced Tea, Lemon","Pure LeafBrewed Iced Tea, Lemon1.75 l",$3.79ea,,$0.22/ 100ml,False
drinks,Coca-Cola,Coffee Vanilla,Coca-ColaCoffee Vanilla355 ml,$3.29ea,,$0.93/ 100ml,False
