category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,Folgers, Lively Colombian K-Cup Coffee Pods 30 Count,Folgers Lively Colombian K-Cup Coffee Pods 30 Count30 ea,$20.99ea,,$0.70/ 1ea,False,
drinks,Timothy's,Rainforest Espresso Coffee Ground Extra Dark K-Cup,Timothy'sRainforest Espresso Coffee Ground Extra Dark K-Cup30 ea,$16.99ea,,$0.57/ 1ea,False,
drinks,President's Choice,Espresso Aromatico Lungo Coffee Capsules,President's ChoiceEspresso Aromatico Lungo Coffee Capsules10 ea,$6.99ea,,$69.90/ 100ea,False,
drinks,President's Choice,Spritz Up,President's ChoiceSpritz Up12x355.0 ml,$4.79ea,,$0.11/ 100ml,False,
drinks,Grace,Pure Creamed Coconut,GracePure Creamed Coconut141 g,$1.59ea,,$1.13/ 100g,False,
drinks,Jarritos,Mexican Cola Soda with Natural and Artificial Flavours,JarritosMexican Cola Soda with Natural and Artificial Flavours370 ml,$1.69ea,,$0.46/ 100ml,False,
drinks,Dole,Premium Pineapple Juice,DolePremium Pineapple Juice1.36 l,$4.99ea,,$0.37/ 100ml,False,
drinks,Grace,"Coconut Milk, Powdered","GraceCoconut Milk, Powdered50 g",$0.99ea,,$1.98/ 100g,False,
drinks,Mr Brown,"Iced Coffee, Regular","Mr BrownIced Coffee, Regular240 ml",$1.39ea,,$0.58/ 100ml,False,
drinks,Kool-Aid,"Jammers, Blue Raspberry","Kool-AidJammers, Blue Raspberry10x180.0 ml",$2.49ea,,$0.14/ 100ml,False,
drinks,Allen's,Cocktail Cranberry Raspberry,Allen'sCocktail Cranberry Raspberry1.89 l,$3.19ea,,$0.17/ 100ml,False,
drinks,Tim Hortons,"Instant Coffee, Light","Tim HortonsInstant Coffee, Light100 g",$8.49ea,,$8.49/ 100g,False,
drinks,Grace,Pure Creamed Coconut,GracePure Creamed Coconut141 g,$1.59ea,,$1.13/ 100g,False,
drinks,Jarritos,Mexican Cola Soda with Natural and Artificial Flavours,JarritosMexican Cola Soda with Natural and Artificial Flavours370 ml,$1.69ea,,$0.46/ 100ml,False,
drinks,No Name,Lemon Iced Tea,No NameLemon Iced Tea3.78 l,$4.29ea,,$0.11/ 100ml,False,
drinks,Allen's,Diet Beverage Cranberry,Allen'sDiet Beverage Cranberry1.89 l,$3.19ea,,$0.17/ 100ml,False,
drinks,Monster Energy,Ultra Watermelon,Monster EnergyUltra Watermelon4x473.0 ml,$11.49c04,,$0.61/ 100ml,False,
drinks,Gold Kili,Matcha Latte Instant 10,Gold KiliMatcha Latte Instant 10250 g,$5.99ea,,$2.40/ 100g,False,
drinks,Mott's,"Garden Cocktail, Low Sodium","Mott'sGarden Cocktail, Low Sodium1.89 l",$3.99ea,,$0.21/ 100ml,False,
drinks,Perrier,Carbonated Natural Spring Water Grapefruit Flavour,PerrierCarbonated Natural Spring Water Grapefruit Flavour10x250.0 ml,$8.49c10,,$0.34/ 100ml,False,
drinks,Ocean Spray,Cranberry Mango Cocktail,Ocean SprayCranberry Mango Cocktail1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,President's Choice,100% Apple & Grape,President's Choice100% Apple & Grape10x200.0 ml,$3.99ea,,$0.20/ 100ml,False,
drinks,MiO,Fruit Punch Flavoured Liquid Water Enhancer,MiOFruit Punch Flavoured Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Brisk,Zero Lemon Iced Tea,BriskZero Lemon Iced Tea710 ml,$1.49ea,,$0.21/ 100ml,False,
drinks,7Up,7 Up Soda ,7Up7 Up Soda 24x355.0 ml,$10.99pack of 24,,$0.13/ 100ml,False,
drinks,Canada Dry,Tonic Water ,Canada DryTonic Water 6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False,
drinks,President's Choice,Tonic Water,President's ChoiceTonic Water2 l,$1.19ea,,$0.06/ 100ml,False,
drinks,Gioia,Espresso Beans,GioiaEspresso Beans1000 g,$17.49ea,,$1.75/ 100g,False,
drinks,Mott's,"Motts Clamato, Pickled Bean","Mott'sMotts Clamato, Pickled Bean1.89 l",$4.29ea,,$0.23/ 100ml,False,
drinks,President's Choice,100% Mango Juice,President's Choice100% Mango Juice10x200.0 ml,$3.99ea,,$0.20/ 100ml,False,
drinks,Coca-Cola,Zero Sugar Caffeine Mini Packs,Coca-ColaZero Sugar Caffeine Mini Packs6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False,
drinks,Kool-Aid,"Jammers, Tropical Punch","Kool-AidJammers, Tropical Punch10x180.0 ml",$2.49ea,,$0.14/ 100ml,False,
drinks,Oasis,Exotic Mango Fruit Juice,OasisExotic Mango Fruit Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,Kool-Aid,"Jammers, Cherry","Kool-AidJammers, Cherry10x180.0 ml",$2.49ea,,$0.14/ 100ml,False,
drinks,Gerstel,Beer (Non-Alcoholic),GerstelBeer (Non-Alcoholic)330 ml,$7.99ea,,$2.42/ 100ml,False,
drinks,Gold Kili,Instant Coffee Mix,Gold KiliInstant Coffee Mix30x18.0 g,$6.19ea,,$1.15/ 100g,False,
drinks,Nestle,Nesquik Strawberry Syrup,NestleNesquik Strawberry Syrup510 ml,$6.29ea,,$1.23/ 100ml,False,
drinks,President's Choice,Espresso Potente Coffee Capsules,President's ChoiceEspresso Potente Coffee Capsules10 ea,$6.99ea,,$69.90/ 100ea,False,
drinks,Fruite,Zesty Raspberry Mixed Fruit Drink,FruiteZesty Raspberry Mixed Fruit Drink1.65 l,$2.49ea,,$0.15/ 100ml,False,
drinks,President's Choice,West Coast Dark Roast Coffee Pods Club Size,President's ChoiceWest Coast Dark Roast Coffee Pods Club Size72 ea,$34.49ea,,$0.48/ 1ea,False,
drinks,Tetley,Pure Green Specialty Tea   ,TetleyPure Green Specialty Tea   24 ea,$4.49ea,,$0.19/ 1ea,False,
drinks,PC Blue Menu,Apple Juice from Concentrate ,PC Blue MenuApple Juice from Concentrate 2 l,$3.49ea,,$0.17/ 100ml,False,
drinks,Minute Maid,"Peach Mango Juice Beverage, Carton","Minute MaidPeach Mango Juice Beverage, Carton1 l",$1.89ea,,$0.19/ 100ml,False,
drinks,Grace,"Tropical Rhythms, Mango & Carrot","GraceTropical Rhythms, Mango & Carrot473 ml",$1.49ea,,$0.32/ 100ml,False,
drinks,Rooster,Light Coconut Milk,RoosterLight Coconut Milk398 ml,$1.49ea,,$0.37/ 100ml,False,
drinks,Grand Pre,2% Milk,Grand Pre2% Milk1 l,$4.69ea,,$0.47/ 100ml,False,
drinks,V8,"V-Go Vegetable Cocktail, Low Sodium","V8V-Go Vegetable Cocktail, Low Sodium1.89 l",$3.99ea,,$0.21/ 100ml,False,
drinks,Folgers, Lively Colombian K-Cup Coffee Pods 30 Count,Folgers Lively Colombian K-Cup Coffee Pods 30 Count30 ea,$20.99ea,,$0.70/ 1ea,False,
drinks,Timothy's,Rainforest Espresso Coffee Ground Extra Dark K-Cup,Timothy'sRainforest Espresso Coffee Ground Extra Dark K-Cup30 ea,$16.99ea,,$0.57/ 1ea,False,
drinks,Carnation,Hot Chocolate 30 Capsules ,CarnationHot Chocolate 30 Capsules 450 g,$19.99ea,,$4.44/ 100g,False,
drinks,Ocean Spray,Cran-Pineapple Diet Low Calorie Beverage,Ocean SprayCran-Pineapple Diet Low Calorie Beverage1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,Allen's,Pure Apple Juice Low Acid,Allen'sPure Apple Juice Low Acid8x200.0 ml,$2.79ea,,$0.17/ 100ml,False,
drinks,President's Choice,Extra Pulp Orange Juice,President's ChoiceExtra Pulp Orange Juice1.54 l,$3.99ea,,$0.26/ 100ml,False,
