category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$12.99ea,,$0.93/ 100ml,False
produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",$10.99ea,,$0.71/ 100ml,False
produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,$3.99ea,,$1.17/ 100g,False
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$5.99ea,,$1.88/ 100g,False
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$5.99ea,,$1.73/ 100g,False
produce,Marzetti,"Veggie Dip, Ranch","MarzettiVeggie Dip, Ranch340 g",$4.99ea,,$1.47/ 100g,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness1.54 l,$8.49ea,,$0.55/ 100ml,False
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,$4.99ea,,$1.76/ 100g,False
produce,PC Organics,Baby Spinach,PC OrganicsBaby Spinach142 g,$4.49ea,,$3.16/ 100g,False
produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,$3.49ea,,$1.03/ 100g,False
produce,,Red Cherries,Red Cherries,$7.61(est.)ea,,$8.55/ 1kg,False
produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,$3.88ea,,$0.29/ 100g,False
produce,,Celery Hearts,Celery Hearts2 pack,$5.99ea,,$3.00/ 1ea,False
produce,,"Fresh Dill, Baby","Fresh Dill, Baby1 bunch",$3.49ea,,$3.49/ 1ea,False
produce,,LoBok (Daikon Radish),LoBok (Daikon Radish),$2.05(est.)ea,,$2.18/ 1kg,False
produce,,Curly Parsley,Curly Parsley1 bunch,$1.99ea,,$1.99/ 1ea,False
produce,,Italian Parsley,Italian Parsley1 bunch,$1.99ea,,$1.99/ 1ea,False
produce,,Green Beans,Green Beans,$0.44/50 g,,$0.88/ 100g,False
produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,$4.00ea,,$0.59/ 100g,False
produce,,French Beans,French Beans400 g,$4.99ea,,$1.25/ 100g,False
produce,President's Choice,Live Lettuce Boston,President's ChoiceLive Lettuce Boston1 ea,$2.49ea,,$2.49/ 1ea,False
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$2.99ea,,$1.32/ 100g,False
produce,,"Chinese Carrots, Jumbo","Chinese Carrots, Jumbo",$2.61(est.)ea,$2.43(est.)ea,$3.28/ 1kg,True
produce,President's Choice,Mixed Nuts,President's ChoiceMixed Nuts0.454 kg,$5.99ea,,$1.32/ 100g,False
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,$2.49ea,,$2.77/ 100g,False
produce,,D'Anjou Pears,D'Anjou Pears,$1.58(est.)ea,,$6.59/ 1kg,False
produce,PC Blue Menu,Blue Menu Unsalted Virginia Peanuts,PC Blue MenuBlue Menu Unsalted Virginia Peanuts454 g,$3.50ea,,$0.77/ 100g,False
produce,,Red Carrots,Red Carrots,$3.71(est.)ea,,$5.49/ 1kg,False
produce,President's Choice,Sliced White Mushrooms,President's ChoiceSliced White Mushrooms227 g,$2.99ea,,$1.32/ 100g,False
produce,,Villagio Marzano Tomatoes,Villagio Marzano Tomatoes681 g,$7.00ea,,$10.28/ 1kg,False
produce,President's Choice,Portobello Mushroom Caps,President's ChoicePortobello Mushroom Caps4 pack,$4.99ea,,$2.38/ 100g,False
produce,President's Choice,Whole Cremini Mushrooms,President's ChoiceWhole Cremini Mushrooms227 g,$2.79ea,,$1.23/ 100g,False
produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,$4.00ea,,$5.33/ 100g,False
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$5.99ea,,$2.10/ 100g,False
produce,,Jicama,Jicama,$3.99(est.)ea,$3.51(est.)ea,$3.28/ 1kg,True
produce,,Cooking Spinach,Cooking Spinach227 g,$2.99ea,,$1.32/ 100g,False
produce,7D,Dried Mangos,7DDried Mangos140 g,$5.99ea,,$4.28/ 100g,False
produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,$5.49ea,,$2.75/ 1ea,False
produce,,Japanese Yams,Japanese Yams,$5.22(est.)ea,$4.17(est.)ea,$4.39/ 1kg,True
produce,,"Carrots, Bunched","Carrots, Bunched1 bunch",$2.99ea,,$2.99/ 1ea,False
produce,,Fresh Coconut Young,Fresh Coconut Young1 ea,$3.99ea,,$3.99/ 1ea,False
produce,President's Choice,Sliced Cremini Mushrooms,President's ChoiceSliced Cremini Mushrooms227 g,$2.99ea,,$1.32/ 100g,False
produce,President's Choice,Bacon Caesar Chop Salad Kit,President's ChoiceBacon Caesar Chop Salad Kit326 g,$5.99ea,,$1.84/ 100g,False
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.21(est.)ea,,$5.49/ 1kg,False
produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",$5.00ea,,$0.55/ 100g,False
produce,,Jamaican Pumpkin,Jamaican Pumpkin,$5.93(est.)ea,,$3.95/ 1kg,False
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",$5.99ea,,$1.64/ 100g,False
produce,Farmer's Market,Honeycrisp Apples,Farmer's MarketHoneycrisp Apples4 lb bag,$7.99ea,,$0.44/ 100g,False
produce,,Campari Tomatoes 1lb,Campari Tomatoes 1lb454 g,$4.00ea,,$0.88/ 100g,False
produce,,Hami Melons,Hami Melons,$12.82(est.)ea,,$4.39/ 1kg,False
produce,,Santa Claus Melons,Santa Claus Melons,$8.35(est.)ea,,$4.39/ 1kg,False
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,$3.99ea,,$0.29/ 100g,False
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$5.99ea,,$0.13/ 100g,False
produce,,Nectarines,Nectarines,$0.89(est.)ea,,$6.35/ 1kg,False
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix142 g,$4.49ea,,$3.16/ 100g,False
produce,,Chestnuts,Chestnuts454 g,$7.99ea,,$1.76/ 100g,False
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,$7.99ea,,$5.15/ 100g,False
produce,,Black Mission Figs,Black Mission Figs227 g,$4.99ea,,$2.20/ 100g,False
produce,,"Garlic, Peeled","Garlic, Peeled250 g",$2.99ea,,$1.20/ 100g,False
produce,President's Choice,Dill,President's ChoiceDill28 g,$2.49ea,,,False
produce,Paramount,"Pistachios, Roasted Salted","ParamountPistachios, Roasted Salted450 g",$10.99ea,,$2.44/ 100g,False
produce,,Avocado Case,Avocado Case2 kg,$10.99ea,,$0.55/ 100g,False
produce,PC Organics,Romaine Lettuce Hearts,PC OrganicsRomaine Lettuce Hearts3 ea,$5.99ea,,$2.00/ 1ea,False
produce,President's Choice,Tarragon,President's ChoiceTarragon28 g,$2.49ea,,,False
produce,,Mango,Mango1 ea,$1.69ea,,$1.69/ 1ea,False
produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,$4.00ea,,$1.77/ 100g,False
produce,President's Choice,Loads Of Garlic Caesar Salad Kit,President's ChoiceLoads Of Garlic Caesar Salad Kit319 g,$5.99ea,,$1.88/ 100g,False
produce,,Baby Bok Choy,Baby Bok Choy,$2.90(est.)ea,,$4.39/ 1kg,False
produce,Farmer's Market,Cortland Apples,Farmer's MarketCortland Apples4 lb bag,$6.99ea,,$0.39/ 100g,False
produce,President's Choice,Whole Button Mushrooms,President's ChoiceWhole Button Mushrooms227 g,$3.49ea,,$1.54/ 100g,False
produce,Gourmet Garden,Italian Herbs Stir-In Paste,Gourmet GardenItalian Herbs Stir-In Paste115 g,$4.99ea,,$4.34/ 100g,False
produce,President's Choice,Oregano,President's ChoiceOregano28 g,$2.49ea,,,False
produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,$3.99ea,,$1.17/ 100g,False
produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",$4.99ea,,$1.47/ 100g,False
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",$4.99ea,,$1.47/ 100g,False
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit282 g,$4.99ea,,$1.77/ 100g,False
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,$4.99ea,,$2.20/ 100g,False
produce,PC Organics,Baby Arugula,PC OrganicsBaby Arugula142 g,$4.49ea,,$3.16/ 100g,False
produce,President's Choice,Green Beans,President's ChoiceGreen Beans340 g,$4.99ea,,$1.47/ 100g,False
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.49ea,,$0.69/ 100ml,False
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets340 g,$3.99ea,,$1.17/ 100g,False
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,$4.99ea,,$1.76/ 100g,False
produce,PC Organics,Gala Apples 3Lb Bag,PC OrganicsGala Apples 3Lb Bag3 lb bag,$6.99ea,$5.99ea,$0.44/ 100g,True
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor FarmsChopped Salad Kit, Dill Pickle341 g",$5.99ea,,$1.80/ 100g,False
produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",$2.48(est.)ea,,$9.90/ 1kg,False
produce,,Butternut Squash,Butternut Squash,$7.07(est.)ea,,$4.39/ 1kg,False
produce,,Honeydew Melon,Honeydew Melon1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Collard Greens,Collard Greens1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,,Spaghetti Squash,Spaghetti Squash,$5.53(est.)ea,,$4.39/ 1kg,False
produce,,Rutabaga,Rutabaga,$4.52(est.)ea,,$2.84/ 1kg,False
produce,,Asparagus,Asparagus,$6.49(est.)ea,,$11.00/ 1kg,False
produce,Farmer's Market,Corn On The Cob,Farmer's MarketCorn On The Cob4 pack,$4.99ea,,$1.25/ 1ea,False
produce,,Purple Eggplants,Purple Eggplants,$3.13(est.)ea,,$5.49/ 1kg,False
produce,,Dates Medjool,Dates Medjool907 g,$12.99ea,,$1.43/ 100g,False
produce,,Cortland Apples,Cortland Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,,Karela (1Pack),Karela (1Pack),$2.77(est.)ea,,$8.80/ 1kg,False
produce,,Caribbean Avocado,Caribbean Avocado1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Guava,Guava,$4.40(est.)ea,,$8.80/ 1kg,False
produce,PC Organics,Organic Peppers Mini 227G,PC OrganicsOrganic Peppers Mini 227G227 g,$4.99ea,,$2.20/ 100g,False
produce,President's Choice,Fresh Poultry Herb Blend,President's ChoiceFresh Poultry Herb Blend28 g,$2.49ea,,,False
produce,President's Choice,Whole Oyster Mushrooms,President's ChoiceWhole Oyster Mushrooms100 g,$3.99ea,,$3.99/ 100g,False
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,$2.99ea,,$0.64/ 100g,False
produce,,Yellow Yams,Yellow Yams,$4.40(est.)ea,,$8.80/ 1kg,False
produce,Gourmet Garden,Basil Stir-In Paste,Gourmet GardenBasil Stir-In Paste115 g,$4.99ea,,$4.34/ 100g,False
produce,,Kohlrabi,Kohlrabi,$2.69(est.)ea,,$5.49/ 1kg,False
produce,,"Spinach, Bunched","Spinach, Bunched1 ea",$2.99ea,,$2.99/ 1ea,False
produce,,Green Peppers,Green Peppers1 ea,$3.99ea,$2.99ea,$0.75/ 1ea,True
produce,,Granadilla,Granadilla1 ea,$1.99ea,,$1.99/ 1ea,False
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,$4.88ea,,$0.54/ 100g,False
produce,Eat Smart,Sweet Kale Salad Kit,Eat SmartSweet Kale Salad Kit340 g,$5.49ea,,$1.61/ 100g,False
produce,Gourmet Garden,Lightly Dried Cilantro,Gourmet GardenLightly Dried Cilantro10 g,$4.99ea,,$49.90/ 100g,False
produce,,Tamarinds,Tamarinds500 g,$4.99ea,,$1.00/ 100g,False
produce,,Snow Peas,Snow Peas200 g,$2.99ea,,$1.50/ 100g,False
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios225 g,$4.99ea,,$2.22/ 100g,False
produce,Wholly Guacamole,Chunky Bowl ,Wholly GuacamoleChunky Bowl 213 g,$4.99ea,,$2.34/ 100g,False
produce,No Name,Naturally Imperfect Lemons 3lb Bag,No NameNaturally Imperfect Lemons 3lb Bag1.36 kg,$5.00ea,,$0.37/ 100g,False
produce,President's Choice,Live Lettuce Tri Mix - 1 Unit,President's ChoiceLive Lettuce Tri Mix - 1 Unit350 g,$2.99ea,,$2.99/ 1ea,False
produce,,Turnips,Turnips,$1.92(est.)ea,,$5.05/ 1kg,False
produce,,Kohlrabi,Kohlrabi,$2.69(est.)ea,,$5.49/ 1kg,False
produce,,Organic Orange,Organic Orange907 g,$5.99ea,,$0.66/ 100g,False
produce,,Green Peppers,Green Peppers1 ea,$3.99ea,$2.99ea,$0.75/ 1ea,True
produce,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango","Taylor FarmsChopped Salad Kit, Thai Style Chili Mango319 g",$5.99ea,,$1.88/ 100g,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions10 lb bag,$6.99ea,,$0.15/ 100g,False
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,$1.21(est.)ea,,$5.49/ 1kg,False
produce,,"Eggplant, Baby","Eggplant, Baby",$0.44(est.)ea,,$4.39/ 1kg,False
produce,,Yellow Potatoes,Yellow Potatoes,$1.32(est.)ea,,$4.39/ 1kg,False
produce,,Snow Peas,Snow Peas200 g,$2.99ea,,$1.50/ 100g,False
produce,,Yellow Yams,Yellow Yams,$4.40(est.)ea,,$8.80/ 1kg,False
produce,Gourmet Garden,Basil Stir-In Paste,Gourmet GardenBasil Stir-In Paste115 g,$4.99ea,,$4.34/ 100g,False
produce,,Jamaican Aloe,Jamaican Aloe,$1.74(est.)ea,,$3.28/ 1kg,False
produce,,Blackberries 1 pint,Blackberries 1 pint340 g,$6.99ea,,$2.06/ 100g,False
produce,,Carrots,Carrots,$0.43(est.)ea,,$3.28/ 1kg,False
produce,,Fenugreek,Fenugreek1 bunch,$1.49ea,,$1.49/ 1ea,False
produce,Farmer's Market,Mandarin Orange 1.5LBs,Farmer's MarketMandarin Orange 1.5LBs681 g,$3.49ea,,$0.51/ 100g,False
produce,President's Choice,Salted Virginia Peanuts,President's ChoiceSalted Virginia Peanuts454 g,$3.50ea,,$0.77/ 100g,False
produce,Aurora,Dried Turkish Figs,AuroraDried Turkish Figs200 g,$2.99ea,,$1.50/ 100g,False
produce,PC Organics,Organic Lemons,PC OrganicsOrganic Lemons2 lb bag,$5.99ea,$4.99ea,$0.55/ 100g,True
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,$8.99ea,,$0.80/ 100g,False
produce,,Ataulfo Mango,Ataulfo Mango1 ea,$1.79ea,,$1.79/ 1ea,False
produce,,Cortland Apples,Cortland Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,,"Portobello Mushrooms, Bulk","Portobello Mushrooms, Bulk",$1.59(est.)ea,,$13.21/ 1kg,False
produce,,Leeks,Leeks1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,No Name,Naturally Imperfect Potatoes 15lb,No NameNaturally Imperfect Potatoes 15lb6804 g,$5.00ea,,$0.07/ 100g,False
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,$4.99ea,,$2.20/ 100g,False
produce,President's Choice,Kale Slaw,President's ChoiceKale Slaw340 g,$3.49ea,,$1.03/ 100g,False
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$5.99ea,,$1.27/ 100ml,False
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,$12.06(est.)ea,,$8.80/ 1kg,False
produce,No Name,"Raw, Unsalted Pumpkin Seeds","No NameRaw, Unsalted Pumpkin Seeds100 g",$2.49ea,,$2.49/ 100g,False
produce,President's Choice,Crumbled Cauliflower,President's ChoiceCrumbled Cauliflower340 g,$3.99ea,,$1.17/ 100g,False
produce,President's Choice,Romaine Salad,President's ChoiceRomaine Salad0.255 kg,$3.99ea,,$1.56/ 100g,False
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,$4.99ea,,$10.40/ 100g,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.49ea,,$0.69/ 100ml,False
produce,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  700 ml,$4.99ea,,$0.71/ 100ml,False
produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.49ea,,$0.69/ 100ml,False
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,$4.99ea,,$1.76/ 100g,False
produce,,White Onion,White Onion,$2.03(est.)ea,,$5.49/ 1kg,False
produce,,Romaine Lettuce,Romaine Lettuce1 ea,$3.99ea,,$3.99/ 1ea,False
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,$8.00ea,,$0.88/ 100g,False
produce,,"Mint, Fresh","Mint, Fresh1 bunch",$1.49ea,,$1.49/ 1ea,False
produce,PC Organics,Organics Yellow Onions,PC OrganicsOrganics Yellow Onions2 lb bag,$3.99ea,,$0.44/ 100g,False
produce,,Brussels Sprouts,Brussels Sprouts,$0.26(est.)ea,,$8.80/ 1kg,False
produce,,Red Grapefruit,Red Grapefruit1 ea,$1.49ea,,$1.49/ 1ea,False
produce,,Cauliflower,Cauliflower1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Bosc Pears,Bosc Pears,$1.45(est.)ea,,$6.59/ 1kg,False
produce,Farmer's Market,Gala Apples,Farmer's MarketGala Apples4 lb bag,$6.99ea,,$0.39/ 100g,False
produce,Sunrich,Sun Rich Sliced Red Apples,SunrichSun Rich Sliced Red Apples595 g,$5.00ea,,$0.84/ 100g,False
produce,,Honeycrisp Apples,Honeycrisp Apples,$1.85(est.)ea,,$7.69/ 1kg,False
produce,,Bosc Pears,Bosc Pears,$1.45(est.)ea,,$6.59/ 1kg,False
produce,,Snap Peas,Snap Peas200 g,$2.99ea,,$1.50/ 100g,False
produce,PC Organics,Organic Mini Carrots 1lb Bag,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$2.99ea,,$0.66/ 100g,False
produce,Farmer's Market,McIntosh Apples,Farmer's MarketMcIntosh Apples4 lb bag,$6.99ea,,$0.39/ 100g,False
produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$3.99ea,,$2.81/ 100g,False
produce,Taylor Farms,Everything Ranch Salad Kit,Taylor FarmsEverything Ranch Salad Kit336 g,$5.99ea,,$1.78/ 100g,False
produce,President's Choice,Ontario Greenhouse-Grown Strawberries ,President's ChoiceOntario Greenhouse-Grown Strawberries 340 g,$5.99ea,,$1.76/ 100g,False
produce,President's Choice,Whole White Mushrooms,President's ChoiceWhole White Mushrooms227 g,$2.79ea,,$1.23/ 100g,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.00ea,,$1.78/ 100g,False
