category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,$5.99ea,,$1.92/ 100g,False
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$4.99ea,,$1.44/ 100g,False
produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,$3.49ea,,$1.03/ 100g,False
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,$3.99ea,,$1.17/ 100g,False
produce,Bolthouse,Blue Goodness,BolthouseBlue Goodness946 ml,$6.49ea,,$0.69/ 100ml,False
produce,Marzetti,"Veggie Dip, Ranch","MarzettiVeggie Dip, Ranch340 g",$4.99ea,,$1.47/ 100g,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness1.54 l,$8.49ea,,$0.55/ 100ml,False
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$12.99ea,,$0.93/ 100ml,False
produce,,Tangerine Ortaniques,Tangerine Ortaniques,$4.45(est.)ea,,$4.39/ 1kg,False
produce,,Papaya,Papaya,$5.14(est.)ea,,$3.95/ 1kg,False
produce,,Dried Turkish Apricots,Dried Turkish Apricots200 g,$2.99ea,,$1.50/ 100g,False
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,$2.99ea,,$0.85/ 100g,False
produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,$5.99ea,,$0.44/ 100g,False
produce,,Fresh Kiwi Fruit,Fresh Kiwi Fruit600 g,$3.99ea,,$0.67/ 100g,False
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$4.99ea,,$1.56/ 100g,False
produce,Farmer's Market,Ambrosia Apples,Farmer's MarketAmbrosia Apples1.814 kg,$6.99ea,,$0.39/ 100g,False
produce,PC Organics,Organic Cauliflower,PC OrganicsOrganic Cauliflower1 ea,$5.99ea,,$5.99/ 1ea,False
produce,PC Organics,"Organic Avocados, Bag","PC OrganicsOrganic Avocados, Bag3 pack",$5.88ea,$4.99ea,$1.66/ 1ea,True
produce,,Mandarin Kinnow,Mandarin Kinnow,$3.28/1 kg,,$3.28/ 1kg,False
produce,,Long Beans,Long Beans,$0.44/50 g,,$0.88/ 100g,False
produce,,"Fresh Dill, Baby","Fresh Dill, Baby1 bunch",$3.49ea,,$3.49/ 1ea,False
produce,,White Pummelos,White Pummelos1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,$3.71(est.)ea,,$3.28/ 1kg,False
produce,,Kiwis,Kiwis1 ea,$0.99ea,,$0.99/ 1ea,False
produce,,Romaine Hearts,Romaine Hearts1 ea,$3.97ea,$2.99ea,$1.50/ 1ea,True
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,$2.99ea,,$0.44/ 100g,False
produce,,LoBok (Daikon Radish),LoBok (Daikon Radish),$2.67(est.)ea,,$2.84/ 1kg,False
produce,,"Red Beets, Bunched","Red Beets, Bunched1 bunch",$3.99ea,,$3.99/ 1ea,False
produce,No Name,Naturally Imperfect English Cucumber 3lb Bag,No NameNaturally Imperfect English Cucumber 3lb Bag1.36 kg,$7.00ea,,$0.51/ 100g,False
produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,$0.92(est.)ea,,$8.80/ 1kg,False
produce,,Red Cherries,Red Cherries,$11.76(est.)ea,,$13.21/ 1kg,False
produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,$3.68(est.)ea,,$5.49/ 1kg,False
produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,$8.99ea,,$0.50/ 100g,False
produce,,"Red Potatoes, Small","Red Potatoes, Small2.27 kg",$3.99ea,,$0.18/ 100g,False
produce,PC Organics,Organic Garlic,PC OrganicsOrganic Garlic115 g,$2.99ea,,$2.60/ 100g,False
produce,,French Beans,French Beans400 g,$4.99ea,,$1.25/ 100g,False
produce,,Black Plums,Black Plums,$0.77(est.)ea,$0.66(est.)ea,$6.59/ 1kg,True
produce,President's Choice,Whole Cremini Mushrooms,President's ChoiceWhole Cremini Mushrooms454 g,$4.99ea,,$1.10/ 100g,False
produce,PC Organics,Organic Baby King Oyster Mushrooms,PC OrganicsOrganic Baby King Oyster Mushrooms200 g,$4.99ea,,$2.50/ 100g,False
produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's MarketRed Potatoes 10lb Bag10 lb bag,$5.29ea,,$0.12/ 100g,False
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,$9.99ea,,$2.20/ 100g,False
produce,,Organic French Beans,Organic French Beans350 g,$4.99ea,,$1.43/ 100g,False
produce,,Jalapeno Peppers,Jalapeno Peppers,$0.44(est.)ea,,$8.80/ 1kg,False
produce,,Atemoya,Atemoya1 ea,$4.99ea,,$4.99/ 1ea,False
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,$3.99ea,,$1.56/ 100g,False
produce,,Celery Hearts,Celery Hearts2 pack,$4.99ea,,$2.50/ 1ea,False
produce,,Curly Parsley,Curly Parsley1 bunch,$1.99ea,,$1.99/ 1ea,False
produce,,Green Beans,Green Beans,$0.44/50 g,,$0.88/ 100g,False
produce,,Italian Parsley,Italian Parsley1 bunch,$1.99ea,,$1.99/ 1ea,False
produce,Farmer's Market,Roma Tomatoes,Farmer's MarketRoma Tomatoes1 ea,$7.00ea,,$0.51/ 100g,False
produce,PC Organics,Organic Tomato On The Vine Red (1 Bunch),PC OrganicsOrganic Tomato On The Vine Red (1 Bunch),$7.92(est.)ea,,$11.00/ 1kg,False
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix142 g,$4.49ea,,$3.16/ 100g,False
produce,PC Organics,Baby Arugula,PC OrganicsBaby Arugula142 g,$4.49ea,,$3.16/ 100g,False
produce,President's Choice,Bacon Caesar Chop Salad Kit,President's ChoiceBacon Caesar Chop Salad Kit326 g,$4.99ea,,$1.53/ 100g,False
produce,Manns,Snap Peas,MannsSnap Peas227 g,$3.99ea,,$1.76/ 100g,False
produce,President's Choice,Savory,President's ChoiceSavory28 g,$2.49ea,,,False
produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,$3.99ea,,$1.17/ 100g,False
produce,President's Choice,Sliced White Mushrooms,President's ChoiceSliced White Mushrooms227 g,$2.99ea,,$1.32/ 100g,False
produce,,Cooking Spinach,Cooking Spinach227 g,$2.99ea,,$1.32/ 100g,False
produce,President's Choice,Chopped Romaine,President's ChoiceChopped Romaine0.907 kg,$6.99ea,,$0.77/ 100g,False
produce,President's Choice,Green Beans,President's ChoiceGreen Beans340 g,$4.99ea,,$1.47/ 100g,False
produce,President's Choice,Loads Of Garlic Caesar Salad Kit,President's ChoiceLoads Of Garlic Caesar Salad Kit319 g,$4.99ea,,$1.56/ 100g,False
produce,President's Choice,Sliced Cremini Mushrooms,President's ChoiceSliced Cremini Mushrooms227 g,$2.99ea,,$1.32/ 100g,False
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",$4.99ea,,$1.47/ 100g,False
produce,President's Choice,Whole Button Mushrooms,President's ChoiceWhole Button Mushrooms227 g,$3.49ea,,$1.54/ 100g,False
produce,President's Choice,Live Lettuce Boston,President's ChoiceLive Lettuce Boston1 ea,$2.49ea,,$2.49/ 1ea,False
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$4.99ea,,$1.75/ 100g,False
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,$4.99ea,,$1.76/ 100g,False
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets340 g,$3.99ea,,$1.17/ 100g,False
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.49ea,,$0.69/ 100ml,False
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,$4.99ea,,$2.20/ 100g,False
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit282 g,$4.99ea,,$1.77/ 100g,False
produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",$4.99ea,,$1.47/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",$4.99ea,,$1.37/ 100g,False
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,$2.49ea,,$2.77/ 100g,False
produce,,Cotton Candy grapes,Cotton Candy grapes454 g,$5.99ea,,$1.32/ 100g,False
produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",$5.00ea,,$0.55/ 100g,False
produce,,Hami Melons,Hami Melons,$9.58(est.)ea,,$3.28/ 1kg,False
produce,,Minneola Tangelos,Minneola Tangelos,$1.22(est.)ea,,$5.49/ 1kg,False
produce,Farmer's Market,Cortland Apples,Farmer's MarketCortland Apples4 lb bag,$6.99ea,,$0.39/ 100g,False
produce,,Nectarines,Nectarines,$1.23(est.)ea,,$8.80/ 1kg,False
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$2.99ea,,$1.32/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor FarmsChopped Salad Kit, Dill Pickle341 g",$4.99ea,,$1.50/ 100g,False
produce,President's Choice,Whole Cremini Mushrooms,President's ChoiceWhole Cremini Mushrooms227 g,$2.79ea,,$1.23/ 100g,False
produce,President's Choice,Portobello Mushroom Caps,President's ChoicePortobello Mushroom Caps4 pack,$4.99ea,,$2.38/ 100g,False
produce,President's Choice,Tarragon,President's ChoiceTarragon28 g,$2.49ea,,,False
produce,President's Choice,Oregano,President's ChoiceOregano28 g,$2.49ea,,,False
produce,,Collard Greens,Collard Greens1 bunch,$3.99ea,$0.99ea,$0.99/ 1ea,True
produce,,"Chinese Carrots, Jumbo","Chinese Carrots, Jumbo",$2.43(est.)ea,$2.11(est.)ea,$2.84/ 1kg,True
produce,President's Choice,Oregano,President's ChoiceOregano28 g,$2.49ea,,,False
produce,,Collard Greens,Collard Greens1 bunch,$3.99ea,$0.99ea,$0.99/ 1ea,True
produce,,"Chinese Carrots, Jumbo","Chinese Carrots, Jumbo",$2.43(est.)ea,$2.11(est.)ea,$2.84/ 1kg,True
produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,$4.00ea,,$1.77/ 100g,False
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",$7.99ea,,$4.70/ 100g,False
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,$3.99ea,,$0.29/ 100g,False
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,$7.99ea,,$1.18/ 100g,False
produce,Farmer's Market,Corn On The Cob,Farmer's MarketCorn On The Cob4 pack,$4.99ea,,$1.25/ 1ea,False
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$5.99ea,,$0.13/ 100g,False
produce,,Spaghetti Squash,Spaghetti Squash,$5.53(est.)ea,,$4.39/ 1kg,False
produce,,Jamaican Pumpkin,Jamaican Pumpkin,$5.93(est.)ea,,$3.95/ 1kg,False
produce,,Cotton Candy grapes,Cotton Candy grapes454 g,$5.99ea,,$1.32/ 100g,False
produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",$5.00ea,,$0.55/ 100g,False
produce,,Hami Melons,Hami Melons,$9.58(est.)ea,,$3.28/ 1kg,False
produce,,Minneola Tangelos,Minneola Tangelos,$1.22(est.)ea,,$5.49/ 1kg,False
produce,Farmer's Market,Cortland Apples,Farmer's MarketCortland Apples4 lb bag,$6.99ea,,$0.39/ 100g,False
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",$4.99ea,,$1.47/ 100g,False
produce,President's Choice,Loads Of Garlic Caesar Salad Kit,President's ChoiceLoads Of Garlic Caesar Salad Kit319 g,$4.99ea,,$1.56/ 100g,False
produce,President's Choice,Sliced Cremini Mushrooms,President's ChoiceSliced Cremini Mushrooms227 g,$2.99ea,,$1.32/ 100g,False
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$4.99ea,,$1.75/ 100g,False
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets340 g,$3.99ea,,$1.17/ 100g,False
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,$4.99ea,,$1.76/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",$4.99ea,,$1.37/ 100g,False
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,$2.49ea,,$2.77/ 100g,False
produce,President's Choice,Whole Button Mushrooms,President's ChoiceWhole Button Mushrooms227 g,$3.49ea,,$1.54/ 100g,False
produce,President's Choice,Live Lettuce Boston,President's ChoiceLive Lettuce Boston1 ea,$2.49ea,,$2.49/ 1ea,False
produce,,Black Mission Figs,Black Mission Figs227 g,$4.99ea,$2.99ea,$1.32/ 100g,True
produce,,Baby Bok Choy,Baby Bok Choy,$3.33(est.)ea,,$5.05/ 1kg,False
produce,,Pomegranate,Pomegranate1 ea,$2.49ea,,$2.49/ 1ea,False
produce,,Villagio Marzano Tomatoes,Villagio Marzano Tomatoes681 g,$7.00ea,,$10.28/ 1kg,False
produce,,Fresh Coconut Young,Fresh Coconut Young1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Purple Eggplants,Purple Eggplants,$2.50(est.)ea,,$4.39/ 1kg,False
produce,,Rutabaga,Rutabaga,$3.12(est.)ea,,$1.96/ 1kg,False
produce,,Medjool Dates,Medjool Dates454 g,$7.99ea,,$1.76/ 100g,False
produce,Wholly Guacamole,Chunky Bowl ,Wholly GuacamoleChunky Bowl 213 g,$4.99ea,,$2.34/ 100g,False
produce,Eat Smart,Sweet Kale Salad Kit,Eat SmartSweet Kale Salad Kit340 g,$4.99ea,,$1.47/ 100g,False
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,$4.99ea,,$1.76/ 100g,False
produce,President's Choice,Whole Oyster Mushrooms,President's ChoiceWhole Oyster Mushrooms100 g,$3.99ea,,$3.99/ 100g,False
produce,Gourmet Garden,Lightly Dried Cilantro,Gourmet GardenLightly Dried Cilantro10 g,$4.99ea,,$49.90/ 100g,False
produce,President's Choice,Live Lettuce Tri Mix - 1 Unit,President's ChoiceLive Lettuce Tri Mix - 1 Unit350 g,$2.99ea,,$2.99/ 1ea,False
produce,President's Choice,Salad Kit Sweet Kale Club Size,President's ChoiceSalad Kit Sweet Kale Club Size0.68 g,$6.99ea,,$1.03/ 100g,False
produce,President's Choice,Romaine Salad,President's ChoiceRomaine Salad0.255 kg,$3.99ea,,$1.56/ 100g,False
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,$8.99ea,,$0.80/ 100g,False
produce,President's Choice,Southwest Salad Kit,President's ChoiceSouthwest Salad Kit369 g,$4.99ea,,$1.35/ 100g,False
produce,President's Choice,Kale Slaw,President's ChoiceKale Slaw340 g,$3.49ea,,$1.03/ 100g,False
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$6.49ea,$5.99ea,$1.92/ 100g,True
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.49ea,,$0.69/ 100ml,False
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$5.99ea,,$1.27/ 100ml,False
produce,,Medjool Dates,Medjool Dates454 g,$7.99ea,,$1.76/ 100g,False
produce,Wholly Guacamole,Chunky Bowl ,Wholly GuacamoleChunky Bowl 213 g,$4.99ea,,$2.34/ 100g,False
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,$4.99ea,,$10.40/ 100g,False
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,$4.99ea,,$2.20/ 100g,False
produce,,Organic Green Grapes,Organic Green Grapes1 ea,$8.99ea,,$1.98/ 100g,False
produce,Aurora,Dried Turkish Figs,AuroraDried Turkish Figs200 g,$2.99ea,,$1.50/ 100g,False
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,$3.39ea,,$0.73/ 100g,False
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,$12.06(est.)ea,,$8.80/ 1kg,False
produce,President's Choice,Salted Virginia Peanuts,President's ChoiceSalted Virginia Peanuts454 g,$3.50ea,,$0.77/ 100g,False
produce,Paramount,Pistachios No Shells Roasted Light Salt,ParamountPistachios No Shells Roasted Light Salt170 g,$7.99ea,,$4.70/ 100g,False
produce,,Dates Medjool,Dates Medjool907 g,$12.99ea,,$1.43/ 100g,False
produce,PC Organics,Organic Peppers Mini 227G,PC OrganicsOrganic Peppers Mini 227G227 g,$4.99ea,,$2.20/ 100g,False
produce,,Yellow Potatoes,Yellow Potatoes,$1.32(est.)ea,,$4.39/ 1kg,False
produce,,White Onion,White Onion,$2.11(est.)ea,,$5.71/ 1kg,False
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,$5.79ea,,$0.64/ 100g,False
produce,,Ataulfo Mango,Ataulfo Mango1 ea,$1.79ea,,$1.79/ 1ea,False
produce,No Name,Naturally Imperfect Limes,No NameNaturally Imperfect Limes907 g,$5.50ea,,$0.61/ 100g,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions10 lb bag,$6.29ea,,$0.14/ 100g,False
produce,,Fenugreek,Fenugreek1 bunch,$1.99ea,,$1.99/ 1ea,False
produce,,Snow Peas,Snow Peas200 g,$3.49ea,,$1.75/ 100g,False
produce,,Opo Squash,Opo Squash,$1.79(est.)ea,,$2.84/ 1kg,False
produce,Paramount,No shell BBQ Pistachios,ParamountNo shell BBQ Pistachios155 g,$7.99ea,,$5.15/ 100g,False
produce,,Organic Orange,Organic Orange907 g,$5.99ea,,$0.66/ 100g,False
produce,,Blackberries 1 pint,Blackberries 1 pint340 g,$6.99ea,,$2.06/ 100g,False
produce,No Name,Naturally Imperfect Potatoes 15lb,No NameNaturally Imperfect Potatoes 15lb6804 g,$6.00ea,,$0.09/ 100g,False
produce,,Turnips,Turnips,$2.25(est.)ea,,$5.93/ 1kg,False
produce,No Name,Naturally Imperfect Lemons 3lb Bag,No NameNaturally Imperfect Lemons 3lb Bag1.36 kg,$6.00ea,,$0.44/ 100g,False
produce,,Green Peppers,Green Peppers1 ea,$2.99ea,,$0.75/ 1ea,False
produce,,Karela (1Pack),Karela (1Pack),$2.77(est.)ea,,$8.80/ 1kg,False
produce,,Yellow Yams,Yellow Yams,$4.40(est.)ea,,$8.80/ 1kg,False
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios225 g,$4.99ea,,$2.22/ 100g,False
produce,Farmer's Market,Mandarin Orange 1.5LBs,Farmer's MarketMandarin Orange 1.5LBs681 g,$3.99ea,$2.99ea,$0.44/ 100g,True
produce,,Jamaican Aloe,Jamaican Aloe,$1.74(est.)ea,,$3.28/ 1kg,False
produce,,Kohlrabi,Kohlrabi,$2.69(est.)ea,,$5.49/ 1kg,False
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,$1.21(est.)ea,$0.48(est.)ea,$2.18/ 1kg,True
produce,,Romaine Lettuce,Romaine Lettuce1 ea,$3.49ea,,$3.49/ 1ea,False
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,$6.99ea,,$0.39/ 100g,False
produce,President's Choice,Fresh Poultry Herb Blend,President's ChoiceFresh Poultry Herb Blend28 g,$2.49ea,,,False
produce,President's Choice,Whole White Mushrooms,President's ChoiceWhole White Mushrooms454 g,$4.99ea,,$1.10/ 100g,False
produce,,"Portobello Mushrooms, Bulk","Portobello Mushrooms, Bulk",$1.59(est.)ea,,$13.21/ 1kg,False
produce,PC Organics,Organic Lemons,PC OrganicsOrganic Lemons2 lb bag,$5.99ea,$4.99ea,$0.55/ 100g,True
produce,,Red Grapefruit,Red Grapefruit1 ea,$1.49ea,,$1.49/ 1ea,False
produce,PC Organics,Organics Yellow Onions,PC OrganicsOrganics Yellow Onions2 lb bag,$3.49ea,,$0.38/ 100g,False
produce,,Red Delicious Apples,Red Delicious Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,,Brussels Sprouts,Brussels Sprouts,$0.26(est.)ea,,$8.80/ 1kg,False
produce,,Granadilla,Granadilla1 ea,$1.99ea,,$1.99/ 1ea,False
produce,,Tamarinds,Tamarinds500 g,$4.99ea,,$1.00/ 100g,False
produce,,Star Fruit,Star Fruit1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,Caribbean Avocado,Caribbean Avocado1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Carrots,Carrots,$0.43(est.)ea,,$3.28/ 1kg,False
produce,,Leeks,Leeks1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,PC Organics,Organic Roma Tomatoes,PC OrganicsOrganic Roma Tomatoes454 g,$3.99ea,,$0.88/ 100g,False
produce,,"Spinach, Bunched","Spinach, Bunched1 ea",$2.49ea,,$2.49/ 1ea,False
produce,,"Mint, Fresh","Mint, Fresh1 bunch",$1.49ea,,$1.49/ 1ea,False
produce,Gourmet Garden,"Lightly Dried, Ginger Bowl","Gourmet GardenLightly Dried, Ginger Bowl220 g",$4.99ea,,$22.68/ 100g,False
produce,President's Choice,Cilantro,President's ChoiceCilantro28 g,$2.49ea,,,False
