category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,President's Choice,Mint,President's ChoiceMint28 g,$2.49ea,,,False,
produce,,Kiwis,Kiwis1 ea,$0.89ea,$0.59ea,$0.59/ 1ea,True,saleEnds 03/01
produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,$2.46(est.)ea,,$2.18/ 1kg,False,
produce,PC Organics,Organic Baby King Oyster Mushrooms,PC OrganicsOrganic Baby King Oyster Mushrooms200 g,$4.99ea,,$2.50/ 100g,False,
produce,PC Organics,Organic Tomato On The Vine Red (1 Bunch),PC OrganicsOrganic Tomato On The Vine Red (1 Bunch),$7.92(est.)ea,,$11.00/ 1kg,False,
produce,Bolthouse,Blue Goodness,BolthouseBlue Goodness946 ml,$6.49ea,,$0.69/ 100ml,False,
produce,PC Organics,Organic Cauliflower,PC OrganicsOrganic Cauliflower1 ea,$5.99ea,,$5.99/ 1ea,False,
produce,President's Choice,Thyme ,President's ChoiceThyme 28 g,$2.49ea,,,False,
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,$2.99ea,,$0.85/ 100g,False,
produce,Gourmet Garden,Paste Ginger,Gourmet GardenPaste Ginger80 g,$4.99ea,,$6.24/ 100g,False,
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,$9.99ea,,$2.20/ 100g,False,
produce,,Chinese Long Beans (Bodie),Chinese Long Beans (Bodie),$0.50/50 g,,$0.99/ 100g,False,
produce,,Yu Choy Sum,Yu Choy Sum,$3.68(est.)ea,,$5.49/ 1kg,False,
produce,Farmer's Market,Ambrosia Apples,Farmer's MarketAmbrosia Apples1.814 kg,$6.99ea,$4.99ea,$0.28/ 100g,True,saleEnds 03/01
produce,President's Choice,Bay Leaf,President's ChoiceBay Leaf28 g,$2.49ea,,,False,
produce,,Dried Turkish Apricots,Dried Turkish Apricots200 g,$2.99ea,,$1.50/ 100g,False,
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",$5.99ea,,$3.00/ 100g,False,
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness1.54 l,$8.49ea,,$0.55/ 100ml,False,
produce,,Long Beans,Long Beans,$0.44/50 g,,$0.88/ 100g,False,
produce,,Pearl Onion,Pearl Onion250 g,$3.19ea,,$1.28/ 100g,False,
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,$3.99ea,,$1.56/ 100g,False,
produce,Gourmet Garden,Paste Basil,Gourmet GardenPaste Basil80 g,$4.99ea,,$6.24/ 100g,False,
produce,PC Organics,Organic Garlic,PC OrganicsOrganic Garlic115 g,$2.99ea,,$2.60/ 100g,False,
produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,$8.99ea,,$0.50/ 100g,False,
produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,$5.00ea,,$0.74/ 100g,False,
produce,,"Red Potatoes, Small","Red Potatoes, Small2.27 kg",$3.99ea,,$0.18/ 100g,False,
produce,,Jalapeno Peppers,Jalapeno Peppers,$0.44(est.)ea,,$8.80/ 1kg,False,
produce,PC Organics,Organic King Oyster Sliced Mushrooms,PC OrganicsOrganic King Oyster Sliced Mushrooms200 g,$4.99ea,,$2.50/ 100g,False,
produce,,French Beans,French Beans400 g,$4.99ea,,$1.25/ 100g,False,
produce,,Chinese Broccoli (gai lan),Chinese Broccoli (gai lan),$4.02(est.)ea,,$6.59/ 1kg,False,
produce,,Romaine Hearts,Romaine Hearts1 ea,$3.99ea,$2.99ea,$1.50/ 1ea,True,saleEnds 03/01
produce,,LoBok (Daikon Radish),LoBok (Daikon Radish),$2.05(est.)ea,,$2.18/ 1kg,False,
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint170 g,$5.99ea,,$3.52/ 100g,False,
produce,Farmer's Market,Roma Tomatoes,Farmer's MarketRoma Tomatoes1 ea,$7.00ea,,$0.51/ 100g,False,
produce,,Atemoya,Atemoya1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,Gourmet Garden,Paste Italian Herbs,Gourmet GardenPaste Italian Herbs80 g,$4.99ea,,$6.24/ 100g,False,
produce,,Driscolls Sweetest Batch Strawberries 10 oz,Driscolls Sweetest Batch Strawberries 10 oz283 g,$4.99ea,,$1.76/ 100g,False,
produce,,Jamaican Sweet Potatoes,Jamaican Sweet Potatoes,$4.14(est.)ea,,$10.34/ 1kg,False,
produce,,Chinese Bitter Melons,Chinese Bitter Melons,$1.69(est.)ea,,$7.69/ 1kg,False,
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,$3.99ea,,$1.17/ 100g,False,
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,$4.99ea,,$1.76/ 100g,False,
produce,President's Choice,Whole Cremini Mushrooms,President's ChoiceWhole Cremini Mushrooms454 g,$3.99ea,,$0.88/ 100g,False,
produce,,Mandarin Kinnow,Mandarin Kinnow,$3.28/1 kg,$2.18/1 kg,$2.18/ 1kg,True,saleEnds 03/01
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$4.99ea,,$1.56/ 100g,False,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$12.99ea,,$0.93/ 100ml,False,
produce,Marzetti,"Veggie Dip, Ranch","MarzettiVeggie Dip, Ranch340 g",$4.99ea,,$1.47/ 100g,False,
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach142 g,$4.49ea,,$3.16/ 100g,False,
produce,,Black Plums,Black Plums,$0.77(est.)ea,$0.55(est.)ea,$5.49/ 1kg,True,saleEnds 03/01
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,$5.99ea,$3.99ea,$1.28/ 100g,True,saleEnds 03/01
produce,President's Choice,Red Grapes 2lb,President's ChoiceRed Grapes 2lb907 g,$6.99ea,,$0.77/ 100g,False,
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$3.99ea,,$2.81/ 100g,False,
produce,,"Fresh Dill, Baby","Fresh Dill, Baby1 bunch",$2.99ea,,$2.99/ 1ea,False,
produce,,White Pummelos,White Pummelos1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Italian Parsley,Italian Parsley1 bunch,$1.99ea,,$1.99/ 1ea,False,
produce,,Mandarin Kinnow,Mandarin Kinnow,$3.28/1 kg,$2.18/1 kg,$2.18/ 1kg,True,saleEnds 03/01
produce,,Celery Hearts,Celery Hearts2 pack,$4.99ea,,$2.50/ 1ea,False,
produce,,Curly Parsley,Curly Parsley1 bunch,$1.99ea,,$1.99/ 1ea,False,
produce,,Green Beans,Green Beans,$0.44/50 g,,$0.88/ 100g,False,
produce,,Tangerine Ortaniques,Tangerine Ortaniques,$4.45(est.)ea,$2.21(est.)ea,$2.18/ 1kg,True,saleEnds 03/01
produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,$0.92(est.)ea,,$8.80/ 1kg,False,
produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,$5.97ea,$4.99ea,$0.37/ 100g,True,saleEnds 03/01
produce,,Rutabaga,Rutabaga,$3.12(est.)ea,,$1.96/ 1kg,False,
produce,Gourmet Garden,Paste Lemongrass,Gourmet GardenPaste Lemongrass80 g,$4.99ea,,$6.24/ 100g,False,
produce,,"Carrots, Bunched","Carrots, Bunched1 bunch",$2.99ea,,$2.99/ 1ea,False,
produce,7D,Dried Mangos,7DDried Mangos140 g,$5.99ea,,$4.28/ 100g,False,
produce,President's Choice,Portobello Mushroom Caps,President's ChoicePortobello Mushroom Caps4 pack,$4.99ea,,$2.38/ 100g,False,
produce,Farmer's Market,Honeycrisp Apples,Farmer's MarketHoneycrisp Apples4 lb bag,$7.99ea,,$0.44/ 100g,False,
produce,Gourmet Garden,Paste Garlic,Gourmet GardenPaste Garlic80 g,$4.99ea,,$6.24/ 100g,False,
produce,,Villagio Marzano Tomatoes,Villagio Marzano Tomatoes681 g,$7.00ea,,$10.28/ 1kg,False,
produce,,Japanese Yams,Japanese Yams,$5.22(est.)ea,,$5.49/ 1kg,False,
produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,$4.99ea,,$2.50/ 1ea,False,
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,$7.99ea,,$5.15/ 100g,False,
produce,President's Choice,Sliced Cremini Mushrooms,President's ChoiceSliced Cremini Mushrooms227 g,$2.99ea,,$1.32/ 100g,False,
produce,,Red Carrots,Red Carrots,$3.71(est.)ea,,$5.49/ 1kg,False,
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$2.99ea,,$1.32/ 100g,False,
produce,President's Choice,Oregano,President's ChoiceOregano28 g,$2.49ea,,,False,
produce,President's Choice,Bacon Caesar Chop Salad Kit,President's ChoiceBacon Caesar Chop Salad Kit326 g,$4.99ea,,$1.53/ 100g,False,
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",$7.99ea,,$4.70/ 100g,False,
produce,,Cubanelle Peppers,Cubanelle Peppers,$1.50(est.)ea,,$8.80/ 1kg,False,
produce,,Baby Bok Choy,Baby Bok Choy,$3.33(est.)ea,,$5.05/ 1kg,False,
produce,Farmer's Market,Cortland Apples,Farmer's MarketCortland Apples4 lb bag,$6.99ea,,$0.39/ 100g,False,
produce,Farmer's Market,Mango Red 3Ct,Farmer's MarketMango Red 3Ct3 ea,$3.99ea,$2.99ea,$1.00/ 1ea,True,saleEnds 03/01
produce,,Thai Green Chili Peppers,Thai Green Chili Peppers,$0.92(est.)ea,,$13.21/ 1kg,False,
produce,,"Chinese Carrots, Jumbo","Chinese Carrots, Jumbo",$3.58(est.)ea,,$4.83/ 1kg,False,
produce,,Radicchio Lettuce,Radicchio Lettuce,$2.73(est.)ea,,$8.80/ 1kg,False,
produce,President's Choice,Live Lettuce Boston,President's ChoiceLive Lettuce Boston1 ea,$2.49ea,,$2.49/ 1ea,False,
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios454 g,$9.99ea,,$2.20/ 100g,False,
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,$2.89ea,,$2.51/ 100g,False,
produce,President's Choice,Whole Button Mushrooms,President's ChoiceWhole Button Mushrooms227 g,$3.49ea,,$1.54/ 100g,False,
produce,President's Choice,Tarragon,President's ChoiceTarragon28 g,$2.49ea,,,False,
produce,President's Choice,Dill,President's ChoiceDill28 g,$2.49ea,,,False,
produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,$4.00ea,,$5.33/ 100g,False,
produce,,"Garlic, Peeled","Garlic, Peeled250 g",$2.99ea,,$1.20/ 100g,False,
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,$7.99ea,,$1.18/ 100g,False,
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,$2.49ea,,$2.77/ 100g,False,
produce,,Collard Greens,Collard Greens1 bunch,$3.99ea,,$3.99/ 1ea,False,
produce,PC Organics,Gala Apples 3Lb Bag,PC OrganicsGala Apples 3Lb Bag3 lb bag,$7.99ea,,$0.59/ 100g,False,
produce,PC Organics,Romaine Lettuce Hearts,PC OrganicsRomaine Lettuce Hearts3 ea,$5.99ea,,$2.00/ 1ea,False,
produce,,Black Mission Figs,Black Mission Figs227 g,$4.99ea,,$2.20/ 100g,False,
produce,,Jamaican Pumpkin,Jamaican Pumpkin,$5.93(est.)ea,,$3.95/ 1kg,False,
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,$3.99ea,,$0.89/ 100ml,False,
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$5.99ea,$3.99ea,$0.09/ 100g,True,saleEnds 03/01
produce,Paramount,"Pistachios, Roasted Salted","ParamountPistachios, Roasted Salted450 g",$10.99ea,,$2.44/ 100g,False,
produce,President's Choice,Green Beans,President's ChoiceGreen Beans340 g,$3.99ea,,$1.17/ 100g,False,
produce,Manns,Snap Peas,MannsSnap Peas227 g,$3.99ea,,$1.76/ 100g,False,
produce,President's Choice,Chopped Romaine,President's ChoiceChopped Romaine0.907 kg,$6.99ea,,$0.77/ 100g,False,
produce,,Packaged Yellow Peaches,Packaged Yellow Peaches907 g,$6.99ea,$5.99ea,$0.66/ 100g,True,saleEnds 03/01
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets340 g,$3.99ea,$3.49ea,$1.03/ 100g,True,saleEnds 03/01
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit282 g,$4.99ea,,$1.77/ 100g,False,
produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,$3.99ea,,$1.17/ 100g,False,
produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",$4.99ea,,$1.47/ 100g,False,
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix142 g,$4.49ea,,$3.16/ 100g,False,
produce,,Nectarines,Nectarines,$1.23(est.)ea,,$8.80/ 1kg,False,
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$4.99ea,,$1.75/ 100g,False,
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.21(est.)ea,,$5.49/ 1kg,False,
produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$3.99ea,,$0.89/ 100ml,False,
produce,,Black Figs,Black Figs1 ea,$0.99ea,,$0.99/ 1ea,False,
produce,,Hami Melons,Hami Melons,$9.58(est.)ea,,$3.28/ 1kg,False,
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,$4.99ea,,$2.20/ 100g,False,
produce,President's Choice,Loads Of Garlic Caesar Salad Kit,President's ChoiceLoads Of Garlic Caesar Salad Kit319 g,$4.99ea,,$1.56/ 100g,False,
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",$4.99ea,,$1.47/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",$4.99ea,,$1.37/ 100g,False,
produce,,Cooking Spinach,Cooking Spinach227 g,$2.99ea,,$1.32/ 100g,False,
produce,,Radishes,Radishes1 bunch,$1.99ea,,$1.99/ 1ea,False,
produce,,Bhindi/Okra,Bhindi/Okra,$4.39(est.)ea,,$8.80/ 1kg,False,
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,$3.99ea,,$0.29/ 100g,False,
produce,,Cotton Candy grapes,Cotton Candy grapes454 g,$5.99ea,,$1.32/ 100g,False,
produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,$4.00ea,,$1.77/ 100g,False,
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,$4.99ea,,$1.76/ 100g,False,
produce,Farmer's Market,Corn On The Cob,Farmer's MarketCorn On The Cob4 pack,$4.99ea,,$1.25/ 1ea,False,
produce,,Fresh Coconut Young,Fresh Coconut Young1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,President's Choice,Whole Cremini Mushrooms,President's ChoiceWhole Cremini Mushrooms227 g,$2.79ea,,$1.23/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor FarmsChopped Salad Kit, Dill Pickle341 g",$4.99ea,,$1.50/ 100g,False,
produce,,Pomegranate,Pomegranate1 ea,$2.49ea,,$2.49/ 1ea,False,
produce,,Butternut Squash,Butternut Squash,$8.84(est.)ea,,$5.49/ 1kg,False,
produce,,Purple Eggplants,Purple Eggplants,$3.13(est.)ea,,$5.49/ 1kg,False,
produce,,Honeydew Melon,Honeydew Melon1 ea,$5.99ea,,$5.99/ 1ea,False,
produce,,D'Anjou Pears,D'Anjou Pears,$1.32(est.)ea,$1.05(est.)ea,$4.39/ 1kg,True,saleEnds 03/01
produce,,Organic Mandarin Oranges,Organic Mandarin Oranges2 lb bag,$5.99ea,,$0.66/ 100g,False,
produce,,Spaghetti Squash,Spaghetti Squash,$6.92(est.)ea,,$5.49/ 1kg,False,
produce,,Minneola Tangelos,Minneola Tangelos,$1.22(est.)ea,,$5.49/ 1kg,False,
produce,,"Mint, Fresh","Mint, Fresh1 bunch",$1.49ea,$0.99ea,$0.99/ 1ea,True,saleEnds 03/01
produce,President's Choice,Sliced Portobello Mushrooms,President's ChoiceSliced Portobello Mushrooms170 g,$4.99ea,,$2.94/ 100g,False,
produce,,"Mint, Fresh","Mint, Fresh1 bunch",$1.49ea,$0.99ea,$0.99/ 1ea,True,saleEnds 03/01
produce,,Green Peppers,Green Peppers1 ea,$2.99ea,,$0.75/ 1ea,False,
produce,,"Pears, Rocha","Pears, Rocha1.134 kg",$4.99ea,,$0.44/ 100g,False,
produce,,Red Prince Apple,Red Prince Apple,$0.88(est.)ea,,$4.39/ 1kg,False,
produce,,Yellow Yams,Yellow Yams,$4.40(est.)ea,,$8.80/ 1kg,False,
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,$12.06(est.)ea,,$8.80/ 1kg,False,
produce,,Fenugreek,Fenugreek1 bunch,$1.99ea,$1.79ea,$1.79/ 1ea,True,saleEnds 03/01
produce,President's Choice,White Potatoes,President's ChoiceWhite Potatoes5 lb bag,$4.99ea,,$0.22/ 100g,False,
produce,,Red Delicious Apples,Red Delicious Apples,$1.15(est.)ea,,$5.49/ 1kg,False,
produce,Paramount,Pistachios No Shells Roasted Light Salt,ParamountPistachios No Shells Roasted Light Salt170 g,$7.99ea,,$4.70/ 100g,False,
produce,,Yellow Potatoes,Yellow Potatoes,$1.32(est.)ea,,$4.39/ 1kg,False,
produce,,Snow Peas,Snow Peas200 g,$3.49ea,,$1.75/ 100g,False,
produce,PC Organics,Organics Yellow Onions,PC OrganicsOrganics Yellow Onions2 lb bag,$3.49ea,,$0.38/ 100g,False,
produce,,Organic Kiwi,Organic Kiwi454 g,$3.49ea,,$0.77/ 100g,False,
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,$3.39ea,,$0.73/ 100g,False,
produce,,Opo Squash,Opo Squash,$2.35(est.)ea,$1.79(est.)ea,$2.84/ 1kg,True,saleEnds 03/01
produce,,Guava,Guava,$5.50(est.)ea,$4.40(est.)ea,$8.80/ 1kg,True,saleEnds 03/01
produce,,Organic Green Grapes,Organic Green Grapes1 ea,$8.99ea,,$1.98/ 100g,False,
produce,President's Choice,Salted Virginia Peanuts,President's ChoiceSalted Virginia Peanuts454 g,$3.50ea,,$0.77/ 100g,False,
produce,,Yellow Asian Pears,Yellow Asian Pears,$1.76(est.)ea,,$5.49/ 1kg,False,
produce,PC Organics,Anjou Pears,PC OrganicsAnjou Pears3 lb bag,$6.99ea,,$0.51/ 100g,False,
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios225 g,$4.99ea,,$2.22/ 100g,False,
produce,,Leeks,Leeks1 bunch,$4.99ea,,$4.99/ 1ea,False,
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,$1.21(est.)ea,,$5.49/ 1kg,False,
produce,President's Choice,Fresh Poultry Herb Blend,President's ChoiceFresh Poultry Herb Blend28 g,$2.49ea,,,False,
produce,,Dates Medjool,Dates Medjool907 g,$12.99ea,,$1.43/ 100g,False,
produce,Paramount,No shell BBQ Pistachios,ParamountNo shell BBQ Pistachios155 g,$7.99ea,,$5.15/ 100g,False,
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.49ea,,$0.69/ 100ml,False,
produce,,Blackberries 1 pint,Blackberries 1 pint340 g,$5.99ea,$5.79ea,$1.70/ 100g,True,saleEnds 03/01
produce,President's Choice,Whole White Mushrooms,President's ChoiceWhole White Mushrooms454 g,$3.99ea,,$0.88/ 100g,False,
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,$6.99ea,,$0.39/ 100g,False,
produce,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  700 ml,$4.99ea,,$0.71/ 100ml,False,
produce,,"Portobello Mushrooms, Bulk","Portobello Mushrooms, Bulk",$1.59(est.)ea,,$13.21/ 1kg,False,
produce,,Kohlrabi,Kohlrabi,$2.69(est.)ea,,$5.49/ 1kg,False,
produce,President's Choice,Whole Oyster Mushrooms,President's ChoiceWhole Oyster Mushrooms100 g,$3.99ea,,$3.99/ 100g,False,
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions10 lb bag,$6.79ea,$3.99ea,$0.09/ 100g,True,saleEnds 03/01
produce,Aurora,Dried Turkish Figs,AuroraDried Turkish Figs200 g,$2.99ea,,$1.50/ 100g,False,
produce,PC Organics,Organic Peppers Mini 227G,PC OrganicsOrganic Peppers Mini 227G227 g,$4.99ea,,$2.20/ 100g,False,
produce,,Tamarinds,Tamarinds500 g,$4.99ea,,$1.00/ 100g,False,
produce,Wholly Guacamole,Chunky Bowl ,Wholly GuacamoleChunky Bowl 213 g,$4.99ea,,$2.34/ 100g,False,
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet GardenPaste Chunky Garlic80 g,$4.99ea,,$6.24/ 100g,False,
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$6.49ea,,$2.08/ 100g,False,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$5.99ea,,$1.27/ 100ml,False,
produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.49ea,,$0.69/ 100ml,False,
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,$8.99ea,,$0.80/ 100g,False,
produce,President's Choice,Southwest Salad Kit,President's ChoiceSouthwest Salad Kit369 g,$4.99ea,,$1.35/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango","Taylor FarmsChopped Salad Kit, Thai Style Chili Mango319 g",$4.99ea,,$1.56/ 100g,False,
