category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,Al Safa,Beef Seekh Kebab,Al SafaBeef Seekh Kebab345 g,$15.99ea,,$4.63/ 100g,False,
frozen,No Name,Chocolatey Chip Ice Cream Sandwiches,No NameChocolatey Chip Ice Cream Sandwiches24x120.0 ml,$9.99ea,,$0.35/ 100ml,False,
frozen,Sufra,Halal Breaded Chicken Burgers,SufraHalal Breaded Chicken Burgers828 g,$11.00ea,,$1.33/ 100g,False,
frozen,St Hubert,Frozen Back Ribs,St HubertFrozen Back Ribs680 g,$16.99ea,$12.99ea,$1.91/ 100g,True,saleEnds 03/01
frozen,Minute Maid,"Pink Lemonade Frozen Concentrate, Can","Minute MaidPink Lemonade Frozen Concentrate, Can295 ml",$1.79ea,,$0.61/ 100ml,False,
frozen,President's Choice,"Ice Cream Shop, Elk Crossing Mini Ice Cream Bars","President's ChoiceIce Cream Shop, Elk Crossing Mini Ice Cream Bars330 ml",$5.99ea,,$1.82/ 100ml,False,
frozen,President's Choice, Rocky Road Mini Ice Cream Bars,President's Choice Rocky Road Mini Ice Cream Bars330 ml,$5.99ea,,$1.82/ 100ml,False,
frozen,Healthy Choice,"Gourmet Steamers, Grilled Balsamic Chicken","Healthy ChoiceGourmet Steamers, Grilled Balsamic Chicken284 g",$4.99ea,,$1.76/ 100g,False,
frozen,PC Blue Menu,Chicken Korma,PC Blue MenuChicken Korma350 g,$4.49ea,,$1.28/ 100g,False,
frozen,Ready Bake,Frozen Bread Dough White,Ready BakeFrozen Bread Dough White445 g,$6.99ea,,$1.57/ 100g,False,
frozen,Breyers,Creamery Style Ice Cream ,BreyersCreamery Style Ice Cream 1.66 l,$7.79ea,,$0.47/ 100ml,False,
frozen,Hungry-Man,Salisbury Steak ,Hungry-ManSalisbury Steak 455 g,$5.49ea,,$1.21/ 100g,False,
frozen,Lous,Pulled Pork,LousPulled Pork400 g,$10.49ea,,$2.62/ 100g,False,
frozen,Kelloggs,Eggo Waffles Chocolatey Chip,KelloggsEggo Waffles Chocolatey Chip560 g,$6.99ea,,$1.25/ 100g,False,
frozen,Chapmans,No Sugar Added Vanilla,ChapmansNo Sugar Added Vanilla1 l,$7.49ea,,$0.75/ 100ml,False,
frozen,Hungry-Man,Chicken Strips Buffalo Style,Hungry-ManChicken Strips Buffalo Style428 g,$5.49ea,,$1.28/ 100g,False,
frozen,Chapmans,"Frozen Yogurt, Vanilla","ChapmansFrozen Yogurt, Vanilla2 l",$6.99ea,,$0.35/ 100ml,False,
frozen,President's Choice,Plant Based Apple Crumble Pie,President's ChoicePlant Based Apple Crumble Pie770 g,$7.99ea,,$1.04/ 100g,False,
frozen,Kelloggs,Thick & Fluffy Waffles Cinnamon Brown Sugar,KelloggsThick & Fluffy Waffles Cinnamon Brown Sugar330 g,$4.49ea,,$1.36/ 100g,False,
frozen,High Liner,Breaded Fish Burgers,High LinerBreaded Fish Burgers515 g,$9.99ea,$6.49ea,$1.26/ 100g,True,saleEnds 03/08
frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender'sTender Ginger Beef & Broccoli Bowl335 g,$6.29ea,,$1.88/ 100g,False,
frozen,CAVENDISH FARMS,FlavourCrisp Crispy Spicy Cracked Pepper Straight Cut Fries,CAVENDISH FARMSFlavourCrisp Crispy Spicy Cracked Pepper Straight Cut Fries2 kg,$8.99ea,,$0.45/ 100g,False,
frozen,Mccain,Deep'n Delicious Coconut Vanilla Cake,MccainDeep'n Delicious Coconut Vanilla Cake510 g,$6.49ea,,$1.27/ 100g,False,
frozen,President's Choice,"Frozen Strawberries, Whole","President's ChoiceFrozen Strawberries, Whole600 g",$4.49ea,,$0.75/ 100g,False,
frozen,Chapmans,Dutch Chocolate,ChapmansDutch Chocolate2 l,$4.49ea,$2.99ea,$0.15/ 100ml,True,saleEnds 03/01
frozen,Hungry-Man,Fried Chicken ,Hungry-ManFried Chicken 360 g,$5.49ea,,$1.53/ 100g,False,
frozen,President's Choice,Cherry-Topped New York-Style Cheesecake,President's ChoiceCherry-Topped New York-Style Cheesecake600 g,$9.49ea,,$1.58/ 100g,False,
frozen,Stouffers,Spaghetti Bolognese,StouffersSpaghetti Bolognese270 g,$3.49ea,,$1.29/ 100g,False,
frozen,,$10 Pepperoni Pizza Bites,$10 Pepperoni Pizza Bites1420 g,$10.00ea,,$0.70/ 100g,False,
frozen,Chapmans,Yogurt Fudge Bar,ChapmansYogurt Fudge Bar18x75.0 ml,$7.29ea,,$0.54/ 100ml,False,
frozen,,Swedish Meatballs,Swedish Meatballs1.5 kg,$10.00ea,,$0.67/ 100g,False,
frozen,Healthy Choice,Zero Tomato Basil Chicken,Healthy ChoiceZero Tomato Basil Chicken269 g,$5.99ea,,$2.23/ 100g,False,
frozen,PC Blue Menu,Strawberry Vanilla Kefir Smoothie Bars,PC Blue MenuStrawberry Vanilla Kefir Smoothie Bars480 ml,$6.00ea,$5.49ea,$1.14/ 100g,True,saleEnds 03/15
frozen,Zabiha Halal,Chicken Breast Strips,Zabiha HalalChicken Breast Strips800 g,$10.99ea,,$1.37/ 100g,False,
