category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 600 g,$8.49ea,,$1.42/ 100g,False
frozen,No Name,Buttermilk Pancakes,No NameButtermilk Pancakes936 g,$6.49ea,,$0.69/ 100g,False
frozen,Tinnel's,Jamaican Vegetable Patties,Tinnel'sJamaican Vegetable Patties1.12 kg,$10.49ea,$9.99ea,$0.89/ 100g,True
frozen,President's Choice,Gluten Free Chicken Strips,President's ChoiceGluten Free Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False
frozen,President's Choice,Butter Infused Young Turkey - Frozen - 3-5 kg,President's ChoiceButter Infused Young Turkey - Frozen - 3-5 kg1 kg,$28.00ea,,,False
frozen,One World Halal,Halal Beef Patties Spicy 9 Patties,One World HalalHalal Beef Patties Spicy 9 Patties1.17 kg,$11.49ea,,$0.98/ 100g,False
frozen,Breyers,Family Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat,BreyersFamily Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,Tenderflake,"Deep Dish Pie Shells, All Vegetable Shortening","TenderflakeDeep Dish Pie Shells, All Vegetable Shortening340 g",$4.29ea,,$1.26/ 100g,False
frozen,The Original,Original Shakesicle Bars Strawberry Frozen Dairy Dessert,The OriginalOriginal Shakesicle Bars Strawberry Frozen Dairy Dessert60 ml,$5.49ea,,$9.15/ 100ml,False
frozen,Chapmans,Premuim Canadian Collection Chocolate Fudge Brownie Bumpy Bar,ChapmansPremuim Canadian Collection Chocolate Fudge Brownie Bumpy Bar8x55.0 ml,$2.99ea,,$0.68/ 100ml,False
frozen,Hungry-Man,Salisbury Steak ,Hungry-ManSalisbury Steak 455 g,$5.49ea,,$1.21/ 100g,False
frozen,President's Choice,Banana Split Ice Cream,President's ChoiceBanana Split Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,President's Choice,Tortilla and Jalapeno Cheese Sticks,President's ChoiceTortilla and Jalapeno Cheese Sticks345 g,$9.99ea,,$2.90/ 100g,False
frozen,High Liner,Lightly Breaded Fish,High LinerLightly Breaded Fish300 g,$10.99ea,,$3.66/ 100g,False
frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender'sTender Ginger Beef & Broccoli Bowl335 g,$6.29ea,,$1.88/ 100g,False
frozen,Mccain,Deep'n Delicious Coconut Vanilla Cake,MccainDeep'n Delicious Coconut Vanilla Cake510 g,$6.49ea,,$1.27/ 100g,False
frozen,Binggrae,Melona Frozen Dessert Bars Mango,BinggraeMelona Frozen Dessert Bars Mango560 ml,$6.99ea,,$1.25/ 100ml,False
frozen,No Name,Mixed Garden Vegetables,No NameMixed Garden Vegetables750 g,$2.49ea,,$0.33/ 100g,False
frozen,Mccain,"Deep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False
frozen,Righteous,Dairy Free Mango Pineapple Sorbetto,RighteousDairy Free Mango Pineapple Sorbetto562 ml,$10.99ea,,$1.96/ 100ml,False
