category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,President's Choice,Breaded Butterflied Shrimp ,President's ChoiceBreaded Butterflied Shrimp 400 g,$12.99ea,,$3.25/ 100g,False
frozen,Green Ocean,Go Raw White Shrimp 51/70,Green OceanGo Raw White Shrimp 51/70160 g,$3.99ea,,$2.49/ 100g,False
frozen,Marie Callender's,Creamy White Mac,Marie Callender'sCreamy White Mac680 g,$9.99ea,,$1.47/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 4 ct,PillsburyPizza Pops 3 Cheese Flavour 4 ct380 g,$3.99ea,,$1.05/ 100g,False
frozen,Michelina,Chicken Fried Rice,MichelinaChicken Fried Rice255 g,$2.25ea,$1.49ea,$0.58/ 100g,True
frozen,Heiwa,Sanuki-Style Udon     ,HeiwaSanuki-Style Udon     1.25 kg,$4.99ea,,$0.40/ 100g,False
frozen,Mccain,Deep'n Delicious Cookies and Cream Cake,MccainDeep'n Delicious Cookies and Cream Cake510 g,$6.49ea,,$1.27/ 100g,False
frozen,7 Days,"Filo Twist, Spinach, Family Size","7 DaysFilo Twist, Spinach, Family Size1 kg",$7.99ea,,$0.80/ 100g,False
frozen,CAVENDISH FARMS,Frozen Fried Potatoes Straight Cut Fries Crispy Classic Value Pack,CAVENDISH FARMSFrozen Fried Potatoes Straight Cut Fries Crispy Classic Value Pack1.8 kg,$8.99ea,,$0.50/ 100g,False
frozen,St Hubert,Montana's Texan BBQ Ribs,St HubertMontana's Texan BBQ Ribs650 g,$14.99ea,$8.99ea,$1.38/ 100g,True
frozen,No Name,Breaded Chicken Cutlettes Chicken Nuggets Club Size,No NameBreaded Chicken Cutlettes Chicken Nuggets Club Size1810 g,$10.49ea,,$0.58/ 100g,False
frozen,Pogo,Smoky Bacon Sausage,PogoSmoky Bacon Sausage544 g,$9.49ea,,$1.74/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Panini Bruschetta ,Dr OetkerGiuseppe Pizzeria Panini Bruschetta 250 g,$4.49ea,,$1.80/ 100g,False
frozen,Waterview Market,Crispy Calamari,Waterview MarketCrispy Calamari300 g,$5.99ea,,$2.00/ 100g,False
frozen,President's Choice,Cheese Cannelloni ,President's ChoiceCheese Cannelloni 1.13 kg,$11.49ea,,$1.02/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",$4.99ea,,$2.71/ 100g,False
frozen,Lous,Philly Style Shaved Steak,LousPhilly Style Shaved Steak400 g,$10.49ea,,$2.62/ 100g,False
frozen,CAVENDISH FARMS,All-Day Breakfast Hash Brown Sticks,CAVENDISH FARMSAll-Day Breakfast Hash Brown Sticks650 g,$4.19ea,,$0.64/ 100g,False
frozen,Delcato,Mac N' Cheese Butter Chicken,DelcatoMac N' Cheese Butter Chicken454 g,$9.29ea,,$2.05/ 100g,False
frozen,,"Lamb Leg, Short Cut, Previously Frozen","Lamb Leg, Short Cut, Previously Frozen",$35.44(est.)ea,,$15.41/ 1kg,False
frozen,Nissin,Shrimp Dumpling  Hargow,NissinShrimp Dumpling  Hargow104 g,$3.99ea,,$3.84/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 30ct,PillsburyPizza Pops 3 Cheese Flavour 30ct2.85 kg,$21.99ea,,$0.77/ 100g,False
frozen,Arctic Glacier,Cubed Ice,Arctic GlacierCubed Ice2.3 kg,$3.99ea,,$0.17/ 100g,False
frozen,Charoen Pokphand,Pad Thai Chicken,Charoen PokphandPad Thai Chicken300 g,$4.79ea,,$1.60/ 100g,False
frozen,Swiss Chalet,Rotisserie Style Beef Pot Pie,Swiss ChaletRotisserie Style Beef Pot Pie655 g,$9.99ea,,$1.53/ 100g,False
frozen,Cheemo,"Perogies, Potato, Bacon & Cheese","CheemoPerogies, Potato, Bacon & Cheese907 g",$3.99ea,,$0.44/ 100g,False
frozen,Prime,"Chicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics","PrimeChicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics568 g",$14.99ea,,$2.64/ 100g,False
frozen,Suraj,"Sliced Okra, Bhindi","SurajSliced Okra, Bhindi1 kg",$4.99ea,,$0.50/ 100g,False
frozen,President's Choice,Maple Soy Cedar Plank Atlantic Salmon,President's ChoiceMaple Soy Cedar Plank Atlantic Salmon500 g,$22.99ea,,$4.60/ 100g,False
frozen,Maple Leaf,Mini-Sizzlers Breakfast Sausages,Maple LeafMini-Sizzlers Breakfast Sausages375 g,$6.99ea,,$1.86/ 100g,False
frozen,Maple Leaf,Oktoberfest Dinner Sausage,Maple LeafOktoberfest Dinner Sausage375 g,$6.99ea,,$1.86/ 100g,False
frozen,No Name,Fruit Blend ,No NameFruit Blend 2 kg,$13.99ea,,$0.70/ 100g,False
frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.29ea,,$3.09/ 100g,False
frozen,High Liner,Pan Sear Garlic & Herb Shrimp Butterflied,High LinerPan Sear Garlic & Herb Shrimp Butterflied454 g,$16.99ea,,$3.74/ 100g,False
frozen,Brar's,Authentic Mini Samosas,Brar'sAuthentic Mini Samosas624 g,$7.49ea,,$1.20/ 100g,False
frozen,Stouffers,Bowl Fulls Cheesy Meatball Marinara,StouffersBowl Fulls Cheesy Meatball Marinara305 g,$6.29ea,,$2.06/ 100g,False
frozen,Stouffers,Diner Classics Fried Chicken Breast,StouffersDiner Classics Fried Chicken Breast251 g,$4.99ea,,$1.99/ 100g,False
frozen,Schneider,Original Recipe Breakfast Sausage Rounds,SchneiderOriginal Recipe Breakfast Sausage Rounds375 g,$6.99ea,,$1.86/ 100g,False
frozen,Burnbrae Farms,Egg Bake Garden Mushroom & Bacon Quiche,Burnbrae FarmsEgg Bake Garden Mushroom & Bacon Quiche2x95.0 g,$3.99ea,,$2.10/ 100g,False
frozen,Delcato,Falafel Bites With Tahini Organic,DelcatoFalafel Bites With Tahini Organic285 g,$8.99ea,,$3.15/ 100g,False
frozen,Mccain,Deep'n Delicious Cookies and Cream Cake,MccainDeep'n Delicious Cookies and Cream Cake510 g,$6.49ea,,$1.27/ 100g,False
frozen,7 Days,"Filo Twist, Spinach, Family Size","7 DaysFilo Twist, Spinach, Family Size1 kg",$7.99ea,,$0.80/ 100g,False
frozen,High Liner,"Fish Sticks, Family Pack","High LinerFish Sticks, Family Pack700 g",$6.49ea,,$0.93/ 100g,False
frozen,Chapmans,Yukon French Vanilla Moose Sandwich,ChapmansYukon French Vanilla Moose Sandwich8x150.0 ml,$7.99ea,,$0.67/ 100ml,False
frozen,Delissio,Stuffed Crust Delux Pizza,DelissioStuffed Crust Delux Pizza744 g,$8.99ea,,$1.21/ 100g,False
frozen,Nestle,Oreo Sandwiches,NestleOreo Sandwiches4x125.0 ml,$6.99ea,,$1.40/ 100ml,False
frozen,No Name,Concentrated Fruit Punch,No NameConcentrated Fruit Punch283 ml,$1.29ea,,$0.46/ 100ml,False
frozen,President's Choice,Loads Of Chocolatey Caramel Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Caramel Treats Light Ice Cream1.5 l,$5.49ea,,$0.37/ 100ml,False
frozen,President's Choice,Lemon Garlic Shrimp & Scallop Pasta Meal Kit,President's ChoiceLemon Garlic Shrimp & Scallop Pasta Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,No Name,Ice Milk Fudge Bars,No NameIce Milk Fudge Bars30x60.0 ml,$9.99ea,,$0.56/ 100ml,False
frozen,ACE,Frozen White Demi Baguette,ACEFrozen White Demi Baguette400 g,$5.89ea,,$1.47/ 100g,False
frozen,President's Choice,Chocolate Frozen Yogurt,President's ChoiceChocolate Frozen Yogurt2 l,$4.00ea,,$0.20/ 100ml,False
frozen,President's Choice,Maple Crunch Mini Ice Cream Bars,President's ChoiceMaple Crunch Mini Ice Cream Bars330 ml,$5.99ea,,$1.82/ 100ml,False
frozen,,Southern-Style Popcorn Chicken,Southern-Style Popcorn Chicken1.13 kg,$10.00ea,,$0.88/ 100g,False
frozen,President's Choice,Cream First Vanilla Ice Cream,President's ChoiceCream First Vanilla Ice Cream1.5 l,$7.29ea,$5.49ea,$0.37/ 100ml,True
frozen,Healthy Choice,"Gourmet Steamers, Sweet Sesame Chicken","Healthy ChoiceGourmet Steamers, Sweet Sesame Chicken292 g",$4.99ea,,$1.71/ 100g,False
frozen,Janes,"Pub Style Chicken Nugget, Fully Cooked","JanesPub Style Chicken Nugget, Fully Cooked700 g",$11.99ea,,$1.71/ 100g,False
frozen,President's Choice,Avocado Chunks,President's ChoiceAvocado Chunks400 g,$4.79ea,,$1.20/ 100g,False
frozen,President's Choice,Vegetable Medley ,President's ChoiceVegetable Medley 750 g,$3.99ea,,$0.53/ 100g,False
frozen,President's Choice,Seafood Lasagna,President's ChoiceSeafood Lasagna1.13 kg,$11.49ea,,$1.02/ 100g,False
frozen,Minute Maid,"Mango Punch Frozen Concentrate Juice Beverage, Can","Minute MaidMango Punch Frozen Concentrate Juice Beverage, Can295 ml",$1.49ea,,$0.51/ 100ml,False
frozen,,Sausage Rolls,Sausage Rolls1 kg,$10.00ea,,$1.00/ 100g,False
frozen,Dr Oetker, The Good Baker Margherita Pizza,Dr Oetker The Good Baker Margherita Pizza300 g,$6.99ea,,$2.33/ 100g,False
frozen,High Liner,"Pan Sear Selects, Haddock Roasted Garlic","High LinerPan Sear Selects, Haddock Roasted Garlic500 g",$16.99ea,,$3.40/ 100g,False
frozen,President's Choice,Key Lime Pie,President's ChoiceKey Lime Pie830 g,$10.99ea,,$1.32/ 100g,False
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",$5.49ea,,$0.76/ 100ml,False
frozen,Chapmans,Yogurt Frosty Bar,ChapmansYogurt Frosty Bar18x75.0 ml,$7.29ea,,$0.54/ 100ml,False
frozen,President's Choice,Jerk Chicken Wings,President's ChoiceJerk Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
frozen,Nestle,Rolo Frozen Dessert,NestleRolo Frozen Dessert1.5 l,$7.99ea,,$0.53/ 100ml,False
frozen,Pogo,All Beef,PogoAll Beef600 g,$9.49ea,,$1.58/ 100g,False
frozen,Mccain,"5 Minute Potato, Egg and Veggie Breakfast Bowl","Mccain5 Minute Potato, Egg and Veggie Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False
frozen,Crave,White Cheddar Mac & Cheese with Bacon Frozen Meal,CraveWhite Cheddar Mac & Cheese with Bacon Frozen Meal300 g,$4.99ea,,$1.66/ 100g,False
frozen,President's Choice,Bacon and Onion Focaccia ,President's ChoiceBacon and Onion Focaccia 455 g,$4.99ea,,$1.10/ 100g,False
frozen,No Name,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,No NameUncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan284 g,$4.00ea,,$1.41/ 100g,False
frozen,President's Choice,Chicken Pad Thai,President's ChoiceChicken Pad Thai365 g,$4.49ea,,$1.23/ 100g,False
frozen,President's Choice,Loads Of Cookies ‘N’ Crème Light Ice Cream,President's ChoiceLoads Of Cookies ‘N’ Crème Light Ice Cream1.5 l,$5.49ea,,$0.37/ 100ml,False
frozen,PC Organics,Organic Four Cheese Pizza,PC OrganicsOrganic Four Cheese Pizza346 g,$9.29ea,,$2.68/ 100g,False
frozen,Stouffers,Diner Classics Turkey & Stuffing,StouffersDiner Classics Turkey & Stuffing273 g,$4.99ea,,$1.83/ 100g,False
frozen,Stouffers,Diner Classics Beef Pot Roast,StouffersDiner Classics Beef Pot Roast249 g,$4.99ea,,$2.00/ 100g,False
frozen,Stouffers,Bowl Fulls Mac and Cheese with Bacon,StouffersBowl Fulls Mac and Cheese with Bacon305 g,$6.29ea,,$2.06/ 100g,False
frozen,Mccain,9 Minute Savoury Herb Potato Patties,Mccain9 Minute Savoury Herb Potato Patties600 g,$3.50ea,$2.99ea,$0.50/ 100g,True
frozen,Gardein,Meatless Meatballs,GardeinMeatless Meatballs360 g,$6.99ea,$5.99ea,$1.66/ 100g,True
frozen,High Liner,"Breaded Haddock Bites, Original, Uncooked","High LinerBreaded Haddock Bites, Original, Uncooked600 g",$12.49ea,,$2.08/ 100g,False
frozen,PC Blue Menu,Vegetable Lasagna,PC Blue MenuVegetable Lasagna1.13 kg,$10.49ea,,$0.93/ 100g,False
frozen,Swanson,"Skillet Meals, Family Size Alfredo Chicken","SwansonSkillet Meals, Family Size Alfredo Chicken1.19 kg",$11.49ea,,$0.97/ 100g,False
frozen,Mccain,Bistro Selects Extra Crunchy Tater Crisps Potato Bites,MccainBistro Selects Extra Crunchy Tater Crisps Potato Bites750 g,$3.50ea,$2.99ea,$0.40/ 100g,True
frozen,Michelina,Grande Fettuccine Alfredo,MichelinaGrande Fettuccine Alfredo454 g,$3.29ea,,$0.72/ 100g,False
frozen,Sol Cuisine,Mushroom Rice Burger,Sol CuisineMushroom Rice Burger284 g,$7.49ea,$5.99ea,$2.11/ 100g,True
frozen,President's Choice,"Baby Brussels Sprouts, Club Size","President's ChoiceBaby Brussels Sprouts, Club Size1.75 kg",$10.49ea,,$0.60/ 100g,False
frozen,High Liner,"Fish Sticks, Family Pack","High LinerFish Sticks, Family Pack700 g",$6.49ea,,$0.93/ 100g,False
frozen,Chapmans,Yukon French Vanilla Moose Sandwich,ChapmansYukon French Vanilla Moose Sandwich8x150.0 ml,$7.99ea,,$0.67/ 100ml,False
frozen,Delissio,Stuffed Crust Delux Pizza,DelissioStuffed Crust Delux Pizza744 g,$8.99ea,,$1.21/ 100g,False
frozen,Nestle,Oreo Sandwiches,NestleOreo Sandwiches4x125.0 ml,$6.99ea,,$1.40/ 100ml,False
frozen,No Name,Concentrated Fruit Punch,No NameConcentrated Fruit Punch283 ml,$1.29ea,,$0.46/ 100ml,False
frozen,President's Choice,Loads Of Chocolatey Caramel Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Caramel Treats Light Ice Cream1.5 l,$5.49ea,,$0.37/ 100ml,False
frozen,Swiss Chalet,BBQ Pork Ribs,Swiss ChaletBBQ Pork Ribs600 g,$14.99ea,$8.99ea,$1.50/ 100g,True
frozen,President's Choice,Yorkshire Pudding,President's ChoiceYorkshire Pudding185 g,$4.39ea,,$2.37/ 100g,False
frozen,Tinnel's,Jamaican Vegetable Patties,Tinnel'sJamaican Vegetable Patties1.12 kg,$10.49ea,$9.99ea,$0.89/ 100g,True
frozen,Al Safa,Beef Seekh Kebab,Al SafaBeef Seekh Kebab345 g,$15.99ea,,$4.63/ 100g,False
frozen,One World Halal,Beef Patties Mild 9 Patties,One World HalalBeef Patties Mild 9 Patties1.17 kg,$11.49ea,,$0.98/ 100g,False
frozen,Little Northern Bakehouse,Cinnamon & Raisin Bread,Little Northern BakehouseCinnamon & Raisin Bread482 g,$8.29ea,,$1.72/ 100g,False
frozen,President's Choice,Bacon-Wrapped Wild Sea Scallops,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$15.99ea,,$6.15/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 8ct,PillsburyPizza Pops 3 Cheese Flavour 8ct760 g,$6.99ea,,$0.92/ 100g,False
frozen,President's Choice,Mint Chocolate Ice Cream,President's ChoiceMint Chocolate Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,President's Choice,Sliced Red Beets,President's ChoiceSliced Red Beets500 g,$3.99ea,,$0.80/ 100g,False
frozen,Chapmans,Neapolitan Ice Cream Sandwich,ChapmansNeapolitan Ice Cream Sandwich12x120.0 ml,$7.29ea,,$0.51/ 100ml,False
frozen,Swiss Chalet,Chicken Pot Pie,Swiss ChaletChicken Pot Pie650 g,$9.99ea,,$1.54/ 100g,False
frozen,PC Organics,California Vegetable Blend Mixed Vegetables,PC OrganicsCalifornia Vegetable Blend Mixed Vegetables500 g,$5.49ea,,$1.10/ 100g,False
frozen,Binggrae,Melona Frozen Dessert Bars Mango,BinggraeMelona Frozen Dessert Bars Mango560 ml,$6.99ea,,$1.25/ 100ml,False
frozen,,Pork & Veg Pot Stickers,Pork & Veg Pot Stickers1250 g,$10.00ea,,$0.80/ 100g,False
frozen,O'Tasty,Veg & Chick Dumplings,O'TastyVeg & Chick Dumplings567 g,$6.99ea,,$1.23/ 100g,False
frozen,President's Choice,Banana Split Ice Cream,President's ChoiceBanana Split Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,President's Choice,Gluten Free Bruschetta Cauliflower Flatbread,President's ChoiceGluten Free Bruschetta Cauliflower Flatbread342 g,$9.29ea,,$2.72/ 100g,False
frozen,Chapmans,"Yukon Ice Cream Chocolate, Salty Caramel, Peanuts & Milk Chocolate","ChapmansYukon Ice Cream Chocolate, Salty Caramel, Peanuts & Milk Chocolate5x140.0 ml",$7.99ea,,$1.14/ 100ml,False
frozen,President's Choice,Gluten Free Four Cheese Pizza,President's ChoiceGluten Free Four Cheese Pizza340 g,$9.29ea,,$2.73/ 100g,False
frozen,Nestle,Drumstick Simply Dipped Cones,NestleDrumstick Simply Dipped Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,President's Choice,Pacific White Shrimp Platter with Mild Cocktail Sauce,President's ChoicePacific White Shrimp Platter with Mild Cocktail Sauce568 g,$20.00ea,,$3.52/ 100g,False
frozen,President's Choice,"Thick & Crispy Breaded Chicken Burgers, Fully Cooked","President's ChoiceThick & Crispy Breaded Chicken Burgers, Fully Cooked700 g",$7.49ea,,$1.07/ 100g,False
frozen,No Name,Potato & Bacon Flavour Perogies ,No NamePotato & Bacon Flavour Perogies 907 g,$2.49ea,,$0.27/ 100g,False
frozen,PC Organics,Chopped Spinach,PC OrganicsChopped Spinach300 g,$5.49ea,,$1.83/ 100g,False
frozen,No Name,"Green Peas, Club Size","No NameGreen Peas, Club Size2 kg",$5.99ea,,$0.30/ 100g,False
frozen,Delissio,Stuffed Crust 3 Meat,DelissioStuffed Crust 3 Meat702 g,$8.99ea,,$1.28/ 100g,False
frozen,Stouffers,Diner Classics Beef Stroganoff,StouffersDiner Classics Beef Stroganoff245 g,$4.99ea,,$2.04/ 100g,False
frozen,Michelina,Penne Pollo,MichelinaPenne Pollo255 g,$2.25ea,$1.49ea,$0.58/ 100g,True
frozen,Crave,Oven Baked Chicken and Ham in Macaroni & Cheese,CraveOven Baked Chicken and Ham in Macaroni & Cheese320 g,$4.99ea,,$1.56/ 100g,False
frozen,Stouffers,"BowlFULLs, Chicken Bacon Ranch","StouffersBowlFULLs, Chicken Bacon Ranch305 g",$6.29ea,,$2.06/ 100g,False
frozen,Green Giant,Bean & Carrot Medley,Green GiantBean & Carrot Medley500 g,$3.99ea,,$0.80/ 100g,False
frozen,President's Choice,Asian-Style Vegetable Blend ,President's ChoiceAsian-Style Vegetable Blend 500 g,$3.99ea,,$0.80/ 100g,False
frozen,Green Giant,Valley Selections Stir Fry Medley,Green GiantValley Selections Stir Fry Medley400 g,$3.99ea,,$1.00/ 100g,False
frozen,Amys,"Organic Burrito, Black Bean","AmysOrganic Burrito, Black Bean170 g",$4.99ea,,$2.94/ 100g,False
frozen,Healthy Choice,Zero Tomato Basil Chicken,Healthy ChoiceZero Tomato Basil Chicken269 g,$5.99ea,,$2.23/ 100g,False
frozen,Green Giant,Valley Selections Savoury Garlic Pasta & Vegetables,Green GiantValley Selections Savoury Garlic Pasta & Vegetables500 g,$3.99ea,,$0.80/ 100g,False
frozen,Hungry-Man,Beer-Battered Chicken,Hungry-ManBeer-Battered Chicken411 g,$5.49ea,,$1.34/ 100g,False
frozen,Villas,Beef Ravioli,VillasBeef Ravioli400 g,$3.99ea,,$1.00/ 100g,False
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMSOnion Hash Brown Patties600 g,$4.19ea,,$0.70/ 100g,False
frozen,,Swedish Meatballs,Swedish Meatballs1.5 kg,$10.00ea,,$0.67/ 100g,False
frozen,President's Choice,"Strawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size","President's ChoiceStrawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size2 kg",$16.99ea,,$0.85/ 100g,False
frozen,Janes,"Pub Style Chicken Burger, Fully Cooked","JanesPub Style Chicken Burger, Fully Cooked700 g",$11.99ea,,$1.71/ 100g,False
frozen,St Hubert,"Back Ribs, Texas Style","St HubertBack Ribs, Texas Style680 g",$12.99ea,,$1.91/ 100g,False
frozen,Chapmans,Yogurt Fudge Bar,ChapmansYogurt Fudge Bar18x75.0 ml,$7.29ea,,$0.54/ 100ml,False
frozen,PC Blue Menu,Sirloin Beef Burger,PC Blue MenuSirloin Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False
frozen,The Original,Original Shakesicle Bars Strawberry Frozen Dairy Dessert,The OriginalOriginal Shakesicle Bars Strawberry Frozen Dairy Dessert60 ml,$5.49ea,,$9.15/ 100ml,False
frozen,President's Choice,Gluten Free Chicken Strips,President's ChoiceGluten Free Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False
frozen,,Peeled and Cooked Shrimp,Peeled and Cooked Shrimp340 g,$9.99ea,,$2.94/ 100g,False
frozen,Chapmans,No Sugar Added Vanilla,ChapmansNo Sugar Added Vanilla1 l,$7.49ea,,$0.75/ 100ml,False
frozen,President's Choice, Rocky Road Mini Ice Cream Bars,President's Choice Rocky Road Mini Ice Cream Bars330 ml,$5.99ea,,$1.82/ 100ml,False
frozen,President's Choice,Haddock & Hops Battered Wild Haddock Fillets,President's ChoiceHaddock & Hops Battered Wild Haddock Fillets550 g,$14.99ea,,$2.73/ 100g,False
frozen,Butterball,"Frozen Turkey, 5-7 Kg","ButterballFrozen Turkey, 5-7 Kg6 kg",$38.00ea,,$0.63/ 100g,False
frozen,Mccain,Breakfast Potato Pancakes,MccainBreakfast Potato Pancakes600 g,$2.99ea,,$0.50/ 100g,False
frozen,Chapmans,"Frozen Yogurt, Vanilla","ChapmansFrozen Yogurt, Vanilla2 l",$6.99ea,,$0.35/ 100ml,False
frozen,Wall’s,"Ice Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls","Wall’sIce Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls6 ea",$8.49ea,,$1.42/ 1ea,False
frozen,President's Choice,Gluten Free Chicken Breast Fillets,President's ChoiceGluten Free Chicken Breast Fillets750 g,$20.99ea,,$2.80/ 100g,False
frozen,Delissio,Croissant Crust Pepperoni Pizza,DelissioCroissant Crust Pepperoni Pizza667 g,$8.99ea,,$1.35/ 100g,False
frozen,Delissio,Stuffed Crust Pepperoni Pizza,DelissioStuffed Crust Pepperoni Pizza660 g,$8.99ea,,$1.36/ 100g,False
frozen,President's Choice,Ready Veggie Zucchini Noodles ,President's ChoiceReady Veggie Zucchini Noodles 350 g,$4.99ea,,$1.43/ 100g,False
frozen,Prime,"Chicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics","PrimeChicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics568 g",$14.99ea,,$2.64/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Pizza 3 Cheese,Dr OetkerGiuseppe Pizzeria Pizza 3 Cheese3x186.0 g,$7.49ea,,$1.34/ 100g,False
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",$7.49ea,,$1.07/ 100g,False
frozen,Hungry-Man,Fried Chicken ,Hungry-ManFried Chicken 360 g,$5.49ea,,$1.53/ 100g,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Balsamic Chicken","Healthy ChoiceGourmet Steamers, Grilled Balsamic Chicken284 g",$4.99ea,,$1.76/ 100g,False
frozen,Tim Hortons,Ice Cream Salted Caramel Iced Capp ,Tim HortonsIce Cream Salted Caramel Iced Capp 500 ml,$6.49ea,,$1.30/ 100ml,False
frozen,Righteous,Sea Salted Caramel Gelato,RighteousSea Salted Caramel Gelato562 ml,$8.99ea,,$1.60/ 100ml,False
frozen,Michelina,Fettuccine Alfredo,MichelinaFettuccine Alfredo284 g,$2.25ea,$1.49ea,$0.52/ 100g,True
frozen,Silver Hills,Little Big Bread,Silver HillsLittle Big Bread430 g,$5.99ea,,$1.39/ 100g,False
frozen,Haagen Dazs,Vanilla Almond Ice Cream Bars,Haagen DazsVanilla Almond Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
