category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Jell-O,Cooked Vanilla Pudding & Pie Filling,Jell-OCooked Vanilla Pudding & Pie Filling135 g,$3.99ea,,$2.96/ 100g,False,
pantry,Renees,Greek Feta Dressing,ReneesGreek Feta Dressing355 ml,$5.49ea,,$1.55/ 100ml,False,
pantry,Suraj,Crispy Fried Onions,SurajCrispy Fried Onions400 g,$4.29ea,,$1.07/ 100g,False,
pantry,No Name,Medium Whole Prunes,No NameMedium Whole Prunes750 g,$10.99ea,,$1.47/ 100g,False,
pantry,Suraj,Corn Flour Makki Ka Atta,SurajCorn Flour Makki Ka Atta5 kg,$14.99ea,,$0.30/ 100g,False,
pantry,Apo,Cornstarch Sticks Golden Bihon,ApoCornstarch Sticks Golden Bihon454 g,$2.19ea,,$0.48/ 100g,False,
pantry,Kraft,"Zesty Italian Dressing, Calorie Wise","KraftZesty Italian Dressing, Calorie Wise475 ml",$3.79ea,,$0.80/ 100ml,False,
pantry,Unico,Sunflower Oil,UnicoSunflower Oil1 l,$10.99ea,,$1.10/ 100ml,False,
pantry,Rooster,Scented Jasmine Rice ,RoosterScented Jasmine Rice 2 kg,$6.99ea,,$0.35/ 100g,False,
pantry,Club House,"Signature Blend, Cajun","Club HouseSignature Blend, Cajun120 g",$6.99ea,$4.49ea,$3.74/ 100g,True,saleEnds 03/01
pantry,Old El Paso,Chili Seasoning Mix,Old El PasoChili Seasoning Mix24 g,$1.69ea,,$7.04/ 100g,False,
pantry,PC Black Label,Panko,PC Black LabelPanko227 g,$3.79ea,,$1.67/ 100g,False,
pantry,No Name,Beef Flavour Instant Noodle Soup,No NameBeef Flavour Instant Noodle Soup85 g,$0.39ea,,$0.46/ 100g,False,
pantry,President's Choice,Guacamole Mix,President's ChoiceGuacamole Mix215 ml,$2.79ea,,$1.30/ 100ml,False,
pantry,Unico,"Sauce, Passata Cucina Fresca","UnicoSauce, Passata Cucina Fresca680 ml",$2.99ea,,$0.44/ 100ml,False,
pantry,No Name,Graham Cracker Pie Crust,No NameGraham Cracker Pie Crust170 g,$1.99ea,,$1.17/ 100g,False,
pantry,Mama Sita,Barbecue Marinade,Mama SitaBarbecue Marinade350 ml,$3.29ea,,$0.94/ 100ml,False,
pantry,President's Choice,Roasted Red Pepper Pasta Sauce,President's ChoiceRoasted Red Pepper Pasta Sauce650 ml,$3.79ea,,$0.58/ 100ml,False,
pantry,President's Choice,Mild Buffalo Wing Sauce,President's ChoiceMild Buffalo Wing Sauce354 ml,$3.99ea,,$1.13/ 100ml,False,
pantry,No Name,Whipped Dressing,No NameWhipped Dressing890 ml,$4.99ea,$4.00ea,$0.45/ 100ml,True,saleEnds 03/01
pantry,PC Blue Menu,Black Beans,PC Blue MenuBlack Beans540 ml,$1.59ea,,$0.29/ 100ml,False,
pantry,Lipton,Dry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours,LiptonDry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours912 g,$11.49ea,,$5.04/ 100g,False,
pantry,No Name,Southern Fried-Style Coating Mix ,No NameSouthern Fried-Style Coating Mix 142 g,$2.49ea,,$1.75/ 100g,False,
pantry,Knorr,Soup Mix Tomato,KnorrSoup Mix Tomato53 g,$1.79ea,,$3.38/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Brown Gravy, Gluten-Free","Club HouseDry Sauce Mix, Brown Gravy, Gluten-Free25 g",$1.49ea,,$5.96/ 100g,False,
pantry,President's Choice,Plant Based Ranch Dressing,President's ChoicePlant Based Ranch Dressing237 ml,$4.49ea,,$1.89/ 100ml,False,
pantry,Rio Mare,Solid Light Tuna in Olive Oil with Italian Chilli,Rio MareSolid Light Tuna in Olive Oil with Italian Chilli3x80.0 g,$6.49ea,,$2.70/ 100g,False,
pantry,Classico,Sweet Basil Marinara Spaghetti Pasta Sauce,ClassicoSweet Basil Marinara Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False,
pantry,No Name,Paprika,No NamePaprika150 g,$2.29ea,,$1.53/ 100g,False,
pantry,Hereford,Quality Vienna Sausage in Chicken Broth,HerefordQuality Vienna Sausage in Chicken Broth130 g,$1.49ea,,$1.15/ 100g,False,
pantry,No Name,Minced Ginger,No NameMinced Ginger120 g,$3.29ea,,$2.74/ 100g,False,
pantry,Tilda,Wholegrain Basmati Rice,TildaWholegrain Basmati Rice1.81 kg,$11.99ea,,$0.66/ 100g,False,
pantry,President's Choice,Extra Virgin Avocado Oil ,President's ChoiceExtra Virgin Avocado Oil 500 ml,$12.99ea,,$2.60/ 100ml,False,
pantry,The Keg,Steak Seasoning,The KegSteak Seasoning725 g,$9.99ea,,$1.38/ 100g,False,
pantry,President's Choice,Mediterranean Sea Salts,President's ChoiceMediterranean Sea Salts360 g,$4.99ea,,$1.39/ 100g,False,
pantry,Shah,New Treasure Long Grain White Rice,ShahNew Treasure Long Grain White Rice4 kg,$8.99ea,,$0.22/ 100g,False,
pantry,Bens,Roasted Chicken Flavour & Wild Rice,BensRoasted Chicken Flavour & Wild Rice365 g,$4.79ea,,$1.31/ 100g,False,
pantry,Knorr,Concentrated Bouillon Vegetable No Preservatives,KnorrConcentrated Bouillon Vegetable No Preservatives250 ml,$6.79ea,,$2.72/ 100ml,False,
pantry,PC Blue Menu,Yellow Split Peas,PC Blue MenuYellow Split Peas900 g,$3.49ea,,$0.39/ 100g,False,
pantry,President's Choice,100% Pure Maple Syrup,President's Choice100% Pure Maple Syrup200 ml,$5.00ea,,$2.50/ 100ml,False,
pantry,PC Black Label,Panko,PC Black LabelPanko227 g,$3.79ea,,$1.67/ 100g,False,
pantry,Betty Crocker,Gluten Free Devil's Food Cake Mix,Betty CrockerGluten Free Devil's Food Cake Mix425 g,$6.79ea,,$1.60/ 100g,False,
pantry,Hellmanns,"Vegan Dressing & Sandwich Spread Squeezable Bottle certified vegan, gluten-free and non-GMO ingredients","HellmannsVegan Dressing & Sandwich Spread Squeezable Bottle certified vegan, gluten-free and non-GMO ingredients340 ml",$5.99ea,,$1.76/ 100ml,False,
pantry,Diana,Sauce Honey Garlic,DianaSauce Honey Garlic500 ml,$2.99ea,,$0.60/ 100ml,False,
pantry,Mama Sita,Barbecue Marinade,Mama SitaBarbecue Marinade350 ml,$3.29ea,,$0.94/ 100ml,False,
pantry,President's Choice,Roasted Red Pepper Pasta Sauce,President's ChoiceRoasted Red Pepper Pasta Sauce650 ml,$3.79ea,,$0.58/ 100ml,False,
pantry,President's Choice,Mild Buffalo Wing Sauce,President's ChoiceMild Buffalo Wing Sauce354 ml,$3.99ea,,$1.13/ 100ml,False,
pantry,No Name,Whipped Dressing,No NameWhipped Dressing890 ml,$4.99ea,$4.00ea,$0.45/ 100ml,True,saleEnds 03/01
pantry,PC Blue Menu,Black Beans,PC Blue MenuBlack Beans540 ml,$1.59ea,,$0.29/ 100ml,False,
pantry,Lipton,Dry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours,LiptonDry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours912 g,$11.49ea,,$5.04/ 100g,False,
pantry,No Name,Southern Fried-Style Coating Mix ,No NameSouthern Fried-Style Coating Mix 142 g,$2.49ea,,$1.75/ 100g,False,
pantry,Knorr,Soup Mix Tomato,KnorrSoup Mix Tomato53 g,$1.79ea,,$3.38/ 100g,False,
pantry,Club House,All Purpose Seasoning Everything Bagel,Club HouseAll Purpose Seasoning Everything Bagel141 g,$6.99ea,$4.49ea,$3.18/ 100g,True,saleEnds 03/01
pantry,Bens,Tomato & Basil Flavour Rice,BensTomato & Basil Flavour Rice397 g,$4.79ea,,$1.21/ 100g,False,
pantry,PC Blue Menu,Three Cheese Pasta Sauce,PC Blue MenuThree Cheese Pasta Sauce700 ml,$3.79ea,,$0.54/ 100ml,False,
pantry,Bens,Wholegrain Brown Rice 10 Minute,BensWholegrain Brown Rice 10 Minute1.4 kg,$7.99ea,,$0.57/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Brown Gravy, Gluten-Free","Club HouseDry Sauce Mix, Brown Gravy, Gluten-Free25 g",$1.49ea,,$5.96/ 100g,False,
pantry,President's Choice,Plant Based Ranch Dressing,President's ChoicePlant Based Ranch Dressing237 ml,$4.49ea,,$1.89/ 100ml,False,
pantry,Rio Mare,Solid Light Tuna in Olive Oil with Italian Chilli,Rio MareSolid Light Tuna in Olive Oil with Italian Chilli3x80.0 g,$6.49ea,,$2.70/ 100g,False,
pantry,Classico,Sweet Basil Marinara Spaghetti Pasta Sauce,ClassicoSweet Basil Marinara Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False,
pantry,No Name,Paprika,No NamePaprika150 g,$2.29ea,,$1.53/ 100g,False,
pantry,Hereford,Quality Vienna Sausage in Chicken Broth,HerefordQuality Vienna Sausage in Chicken Broth130 g,$1.49ea,,$1.15/ 100g,False,
pantry,No Name,Minced Ginger,No NameMinced Ginger120 g,$3.29ea,,$2.74/ 100g,False,
pantry,Dole,Tropical Fruit In Water,DoleTropical Fruit In Water540 ml,$4.49ea,,$0.83/ 100ml,False,
pantry,Italpasta,Macaroni Products Pennine Rigate,ItalpastaMacaroni Products Pennine Rigate750 g,$1.79ea,,$0.24/ 100g,False,
pantry,Shan,Nihari Curry Spice Mix,ShanNihari Curry Spice Mix60 g,$2.29ea,,$3.82/ 100g,False,
pantry,President's Choice,Light Table Syrup,President's ChoiceLight Table Syrup750 ml,$3.99ea,,$0.53/ 100ml,False,
pantry,Act II,Microwave Popcorn! Butter Lovers Flavour (14-78 G Bags),Act IIMicrowave Popcorn! Butter Lovers Flavour (14-78 G Bags)1092 g,$8.79ea,,$0.80/ 100g,False,
pantry,Clover Leaf,"Solid Light Tuna, In Olive Oil","Clover LeafSolid Light Tuna, In Olive Oil85 g",$1.99ea,,$2.34/ 100g,False,
pantry,Lee Kum Kee,Minced Garlic,Lee Kum KeeMinced Garlic326 g,$4.99ea,,$1.53/ 100g,False,
pantry,Blue Dragon,Thai Red Curry Paste,Blue DragonThai Red Curry Paste270 ml,$5.49ea,,$2.03/ 100ml,False,
pantry,President's Choice,Mint Sauce,President's ChoiceMint Sauce250 ml,$4.99ea,,$2.00/ 100ml,False,
pantry,Dainty,Royal Long Grain Rice,DaintyRoyal Long Grain Rice900 g,$4.39ea,$4.19ea,$0.47/ 100g,True,saleEnds 03/22
pantry,Lucky Me!,Instant Vermicelli Soup Chicken Sotanghon,Lucky Me!Instant Vermicelli Soup Chicken Sotanghon28 g,$1.49ea,,$5.32/ 100g,False,
pantry,Suraj,Aged Basmati Rice,SurajAged Basmati Rice1.81 kg,$6.99ea,,$0.39/ 100g,False,
pantry,No Name,Beef Flavour Instant Noodle Soup,No NameBeef Flavour Instant Noodle Soup85 g,$0.39ea,,$0.46/ 100g,False,
pantry,President's Choice,Guacamole Mix,President's ChoiceGuacamole Mix215 ml,$2.79ea,,$1.30/ 100ml,False,
pantry,Unico,"Sauce, Passata Cucina Fresca","UnicoSauce, Passata Cucina Fresca680 ml",$2.99ea,,$0.44/ 100ml,False,
pantry,No Name,Graham Cracker Pie Crust,No NameGraham Cracker Pie Crust170 g,$1.99ea,,$1.17/ 100g,False,
pantry,Tilda,Wholegrain Basmati Rice,TildaWholegrain Basmati Rice1.81 kg,$11.99ea,,$0.66/ 100g,False,
pantry,President's Choice,Extra Virgin Avocado Oil ,President's ChoiceExtra Virgin Avocado Oil 500 ml,$12.99ea,,$2.60/ 100ml,False,
pantry,The Keg,Steak Seasoning,The KegSteak Seasoning725 g,$9.99ea,,$1.38/ 100g,False,
pantry,Pan,Pre-Cooked Yellow Corn Meal,PanPre-Cooked Yellow Corn Meal1 kg,$2.99ea,,$0.30/ 100g,False,
pantry,Nupak,Cornmeal,NupakCornmeal450 g,$0.99ea,,$0.22/ 100g,False,
pantry,President's Choice,Poultry Rub Seasoning,President's ChoicePoultry Rub Seasoning100 g,$4.49ea,,$4.49/ 100g,False,
pantry,Mama,"Oriental Style Instant Noodles, Chicken","MamaOriental Style Instant Noodles, Chicken55 g",$0.59ea,,$1.07/ 100g,False,
pantry,Kriti Gold,Extra Virgin Olive Oil From Greece Organic,Kriti GoldExtra Virgin Olive Oil From Greece Organic750 ml,$11.49ea,,$1.53/ 100ml,False,
pantry,Club House,"Almond Extract, Pure","Club HouseAlmond Extract, Pure43 ml",$4.49ea,,$10.44/ 100ml,False,
pantry,President's Choice,Mediterranean Sea Salts,President's ChoiceMediterranean Sea Salts360 g,$4.99ea,,$1.39/ 100g,False,
pantry,President's Choice,Memories Of Montego Bay Hot Jerk Marinade,President's ChoiceMemories Of Montego Bay Hot Jerk Marinade350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Nupak,Yellow Cornmeal,NupakYellow Cornmeal2 kg,$2.99ea,,$0.15/ 100g,False,
pantry,Bens,Tomato & Basil Flavour Rice,BensTomato & Basil Flavour Rice397 g,$4.79ea,,$1.21/ 100g,False,
pantry,Clover Leaf,"Brisling Sardines, Olive Oil","Clover LeafBrisling Sardines, Olive Oil106 g",$2.99ea,,$2.82/ 100g,False,
pantry,No Name,Garlic Pasta Sauce,No NameGarlic Pasta Sauce680 ml,$1.99ea,,$0.29/ 100ml,False,
pantry,No Name,White Kidney Beans,No NameWhite Kidney Beans540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Suraj,"Ground Black Pepper, Kali Mirch","SurajGround Black Pepper, Kali Mirch400 g",$9.99ea,,$2.50/ 100g,False,
pantry,Kraft,"BBQ Sauce, Hickory","KraftBBQ Sauce, Hickory455 ml",$2.69ea,,$0.59/ 100ml,False,
pantry,Aurora,Vegetable Bouillon Cube,AuroraVegetable Bouillon Cube66 g,$1.49ea,,$2.26/ 100g,False,
pantry,President's Choice,Turmeric Seasoned Mixed Nuts,President's ChoiceTurmeric Seasoned Mixed Nuts275 g,$6.50ea,,$2.36/ 100g,False,
pantry,Lucky Me!,Pancit Canton Chow Mein Noodles Philippine Lemon Flavour,Lucky Me!Pancit Canton Chow Mein Noodles Philippine Lemon Flavour60 g,$0.99ea,,$1.65/ 100g,False,
pantry,La Costena,Chipotle Pepper Sauce,La CostenaChipotle Pepper Sauce200 ml,$1.49ea,$1.29ea,$0.59/ 100ml,True,saleEnds 03/22
pantry,Shan,"Tikka Seekh Kebab, BBQ","ShanTikka Seekh Kebab, BBQ50 g",$2.29ea,,$4.58/ 100g,False,
pantry,No Name,Medium Salsa,No NameMedium Salsa430 ml,$3.29ea,$3.00ea,$0.70/ 100ml,True,saleEnds 03/22
pantry,Paldo,"Bowl Noodle Soup, Kimchi Flavour","PaldoBowl Noodle Soup, Kimchi Flavour86 g",$1.99ea,,$2.31/ 100g,False,
pantry,President's Choice,Couscous,President's ChoiceCouscous1.8 kg,$6.99ea,,$0.39/ 100g,False,
pantry,Crown,Crown Corn Syrup,CrownCrown Corn Syrup500 ml,$4.79ea,,$0.96/ 100ml,False,
pantry,Aurora,"Plain Bread Crumbs, Panko","AuroraPlain Bread Crumbs, Panko227 g",$5.49ea,,$2.42/ 100g,False,
pantry,VH,Stir-Fry Sauce - Szechwan,VHStir-Fry Sauce - Szechwan355 ml,$3.79ea,,$1.07/ 100ml,False,
pantry,Nissin,Demae Ramen Instant Noodles With Sesame Oil,NissinDemae Ramen Instant Noodles With Sesame Oil100 g,$0.99ea,,$0.99/ 100g,False,
pantry,Kikkoman,Less Sodium Soy Sauce,KikkomanLess Sodium Soy Sauce295 ml,$5.49ea,,$1.85/ 100ml,False,
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns125 g,$3.79ea,,$3.03/ 100g,False,
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$2.00ea,,$3.33/ 100g,False,
pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,KikkomanSoy Sauce All Purpose Seasoning Less Sodium591 ml,$7.99ea,,$1.35/ 100ml,False,
pantry,Knorr,Pasta Side Dish Butter & Herb ,KnorrPasta Side Dish Butter & Herb 133 g,$2.49ea,,$1.87/ 100g,False,
pantry,Dr Oetker,"Shirriff Filling & Dessert Mix, Light Lemon Pie","Dr OetkerShirriff Filling & Dessert Mix, Light Lemon Pie106 g",$2.79ea,,$2.63/ 100g,False,
pantry,PC Blue Menu,Pearl Barley,PC Blue MenuPearl Barley450 g,$2.49ea,,$0.55/ 100g,False,
pantry,Betty Crocker,Hamburger Helper Lasagne,Betty CrockerHamburger Helper Lasagne220 g,$2.79ea,,$1.27/ 100g,False,
pantry,Ocean's Halo,"Light Tuna Snack Kit, Thai Chili Flavour","Ocean's HaloLight Tuna Snack Kit, Thai Chili Flavour95 g",$3.49ea,,$3.67/ 100g,False,
pantry,Brunswick,"Sardines, Tomato Sauce","BrunswickSardines, Tomato Sauce106 g",$1.99ea,,$1.88/ 100g,False,
pantry,Squid Brand,Fish Sauce,Squid BrandFish Sauce725 ml,$3.99ea,,$0.55/ 100ml,False,
pantry,President's Choice,Whole Cloves ,President's ChoiceWhole Cloves 31 g,$8.99ea,,$29.00/ 100g,False,
pantry,PC Blue Menu,Yellow Split Peas,PC Blue MenuYellow Split Peas2 kg,$6.19ea,,$0.31/ 100g,False,
pantry,Ho-Ya,Pad Thai Instant Noodle,Ho-YaPad Thai Instant Noodle80 g,$1.69ea,,$2.11/ 100g,False,
pantry,No Name,Condensed Cream Of Mushroom Soup,No NameCondensed Cream Of Mushroom Soup284 ml,$1.19ea,,$0.42/ 100ml,False,
pantry,Keens,Dry Mustard,KeensDry Mustard88 g,$5.99ea,,$6.81/ 100g,False,
pantry,Suraj,Whole Cloves,SurajWhole Cloves75 g,$2.79ea,,$3.72/ 100g,False,
pantry,Old El Paso,Mini Tortilla Bowl,Old El PasoMini Tortilla Bowl144 g,$3.99ea,,$2.77/ 100g,False,
pantry,Unico,Premium Diced Tomatoes,UnicoPremium Diced Tomatoes796 ml,$2.29ea,,$0.29/ 100ml,False,
pantry,Bull's-Eye,Chicken & Rib Renegade BBQ Sauce,Bull's-EyeChicken & Rib Renegade BBQ Sauce425 ml,$2.99ea,,$0.70/ 100ml,False,
pantry,No Name,Shrimp Flavour Instant Noodle Soup,No NameShrimp Flavour Instant Noodle Soup65 g,$1.00ea,,$1.54/ 100g,False,
pantry,No Name,Dark Roast Peanut Butter ,No NameDark Roast Peanut Butter 1 kg,$4.49ea,,$0.45/ 100g,False,
pantry,Club House,Imitation French Vanilla Extract,Club HouseImitation French Vanilla Extract43 ml,$3.49ea,,$8.12/ 100ml,False,
pantry,Oxo,"Knorr Bouillon Chicken In-a-Mug for soups, stews, sauces, rice, vegetables ","OxoKnorr Bouillon Chicken In-a-Mug for soups, stews, sauces, rice, vegetables 225 g",$4.59ea,,$2.04/ 100g,False,
pantry,No Name,Light Whipped Dressing,No NameLight Whipped Dressing890 ml,$4.99ea,$4.00ea,$0.45/ 100ml,True,saleEnds 03/01
pantry,Mizkan,Rice Vinegar,MizkanRice Vinegar355 ml,$2.99ea,,$0.84/ 100ml,False,
pantry,No Name,One Minute 100% Whole Grain Oats,No NameOne Minute 100% Whole Grain Oats900 g,$2.69ea,$2.50ea,$0.28/ 100g,True,saleEnds 03/22
pantry,Tamam,Liquid Honey,TamamLiquid Honey500 g,$5.99ea,,$1.20/ 100g,False,
pantry,President's Choice,Smoky Bacon Mayo Sandwich Spread,President's ChoiceSmoky Bacon Mayo Sandwich Spread300 ml,$3.49ea,,$1.16/ 100ml,False,
pantry,No Name,Sultana Raisins,No NameSultana Raisins750 g,$6.79ea,,$0.91/ 100g,False,
pantry,Jell-O,Fat Free Chocolate Instant Pudding Mix,Jell-OFat Free Chocolate Instant Pudding Mix40 g,$1.29ea,,$3.23/ 100g,False,
pantry,Betty Crocker,Reese Dessert Bar Kit,Betty CrockerReese Dessert Bar Kit503 g,$3.99ea,,$0.79/ 100g,False,
pantry,Clover Leaf,"Flaked Light Tuna, Sundried Tomato & Basil","Clover LeafFlaked Light Tuna, Sundried Tomato & Basil85 g",$1.99ea,,$2.34/ 100g,False,
pantry,Splenda,Stevia Granulated No Calorie Sweetener,SplendaStevia Granulated No Calorie Sweetener221 g,$11.49ea,$10.49ea,$4.75/ 100g,True,saleEnds 03/22
pantry,No Name,Soy Sauce,No NameSoy Sauce450 ml,$2.00ea,,$0.44/ 100ml,False,
pantry,Aurora,Ammonium Bicarbonate,AuroraAmmonium Bicarbonate30 g,$1.49ea,,$4.97/ 100g,False,
pantry,KFI,"Cooking Sauce, Coconut Curry","KFICooking Sauce, Coconut Curry375 ml",$4.49ea,$4.29ea,$1.14/ 100ml,True,saleEnds 03/15
pantry,Swiss Chalet,SwissChalet Sauce Dipping,Swiss ChaletSwissChalet Sauce Dipping284 ml,$1.99ea,,$0.70/ 100ml,False,
pantry,Clover Leaf,"Mussels, Smoked","Clover LeafMussels, Smoked85 g",$2.49ea,,$2.93/ 100g,False,
pantry,Kriti Gold,Extra Virgin Olive Oil,Kriti GoldExtra Virgin Olive Oil750 ml,$10.99ea,$9.99ea,$1.33/ 100ml,True,saleEnds 03/22
pantry,Kraft,Sharp Cheddar Macaroni & Cheese,KraftSharp Cheddar Macaroni & Cheese200 g,$2.29ea,,$1.15/ 100g,False,
pantry,Lee Kum Kee,Hoisin Squeeze Sauce,Lee Kum KeeHoisin Squeeze Sauce443 ml,$3.29ea,,$0.74/ 100ml,False,
pantry,Dabur,Indian Mustard Oil    ,DaburIndian Mustard Oil    500 ml,$5.99ea,,$1.20/ 100ml,False,
pantry,Reddi Bulk,Dried Cranberries,Reddi BulkDried Cranberries350 g,$5.00ea,,$1.43/ 100g,False,
pantry,Minute Rice,Whole Grain Brown Rice,Minute RiceWhole Grain Brown Rice600 g,$5.29ea,,$0.88/ 100g,False,
pantry,President's Choice,Honey Garlic Wing Sauce ,President's ChoiceHoney Garlic Wing Sauce 350 ml,$3.99ea,,$1.14/ 100ml,False,
pantry,Quality,"Ginger & Garlic, Minced","QualityGinger & Garlic, Minced0.283 kg",$3.19ea,,$1.13/ 100g,False,
pantry,Dececco,Pasta Penne Rigate No. 41,DececcoPasta Penne Rigate No. 41450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Tamam,Jam Preserve Strawberry    ,TamamJam Preserve Strawberry    370 g,$4.49ea,,$1.21/ 100g,False,
pantry,Dr Oetker,"Vanilla Mousse, 50 Calories     ","Dr OetkerVanilla Mousse, 50 Calories     28 g",$2.79ea,,$9.96/ 100g,False,
pantry,Shan,Recipe & Seasoning Mix Chapli Kabab,ShanRecipe & Seasoning Mix Chapli Kabab100 g,$2.29ea,,$2.29/ 100g,False,
pantry,Molisana,Elbows,MolisanaElbows450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Stagg,Southwest Style Chicken With Beans,StaggSouthwest Style Chicken With Beans425 g,$3.49ea,$2.49ea,$0.59/ 100g,True,saleEnds 03/01
pantry,President's Choice,Spinach & Cheese Pasta Sauce,President's ChoiceSpinach & Cheese Pasta Sauce650 ml,$3.79ea,,$0.58/ 100ml,False,
pantry,Clic,Red Lentils,ClicRed Lentils907 g,$3.99ea,,$0.44/ 100g,False,
pantry,No Name,Six Bean Blend,No NameSix Bean Blend540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Golden Temple,Flour,Golden TempleFlour9 kg,$21.99ea,,$0.24/ 100g,False,
pantry,Primo,Tomato Sauce,PrimoTomato Sauce680 ml,$3.09ea,,$0.45/ 100ml,False,
pantry,No Name,Pineapple Tidbits in Pineapple Juice,No NamePineapple Tidbits in Pineapple Juice540 ml,$1.69ea,,$0.31/ 100ml,False,
pantry,Bens,Cheddar & Jalapeno Flavour,BensCheddar & Jalapeno Flavour240 g,$3.49ea,,$1.45/ 100g,False,
pantry,Mr Noodles,"Instant Noodles, Beef","Mr NoodlesInstant Noodles, Beef12x85.0 g",$5.49ea,,$0.54/ 100g,False,
pantry,Pearl Milling Company,Original Syrup,Pearl Milling CompanyOriginal Syrup710 ml,$4.29ea,,$0.60/ 100ml,False,
pantry,Dole,Sliced Peaches In Water,DoleSliced Peaches In Water540 ml,$4.49ea,,$0.83/ 100ml,False,
pantry,President's Choice,Roasted Garlic Alfredo Pasta Sauce,President's ChoiceRoasted Garlic Alfredo Pasta Sauce410 ml,$3.79ea,,$0.92/ 100ml,False,
pantry,Primo,"Pasta Sauce, Thick & Zesty Tomato Basil","PrimoPasta Sauce, Thick & Zesty Tomato Basil680 ml",$3.09ea,,$0.45/ 100ml,False,
pantry,Club House,"Allspice, Ground","Club HouseAllspice, Ground35 g",$5.29ea,,$15.11/ 100g,False,
pantry,Cock,Red Curry Paste,CockRed Curry Paste400 g,$3.49ea,,$0.87/ 100g,False,
pantry,Quaker,Oatmeal Low-Fat Muffin Mix,QuakerOatmeal Low-Fat Muffin Mix900 g,$4.79ea,$3.49ea,$0.39/ 100g,True,saleEnds 03/01
pantry,PC Blue Menu,Apple Cinnamon Flavour Protein Pancake Mix,PC Blue MenuApple Cinnamon Flavour Protein Pancake Mix340 g,$3.79ea,,$1.11/ 100g,False,
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns125 g,$3.79ea,,$3.03/ 100g,False,
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$2.00ea,,$3.33/ 100g,False,
pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,KikkomanSoy Sauce All Purpose Seasoning Less Sodium591 ml,$7.99ea,,$1.35/ 100ml,False,
pantry,T&T,Sweet Potato Vermicelli,T&TSweet Potato Vermicelli400 g,$1.79ea,,$0.45/ 100g,False,
pantry,Bush's Best,Baked Beans - Molasses with Pork,Bush's BestBaked Beans - Molasses with Pork398 ml,$2.49ea,,$0.63/ 100ml,False,
