category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Dole,Fruit Cocktail With Extra Cherries In Water,DoleFruit Cocktail With Extra Cherries In Water540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,Kraft,Simply Macaroni & Cheese with Cauliflower,KraftSimply Macaroni & Cheese with Cauliflower150 g,$2.29ea,,$1.53/ 100g,False
pantry,President's Choice,Memories Of Montego Bay Hot Jerk Marinade,President's ChoiceMemories Of Montego Bay Hot Jerk Marinade350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,No Name,Medium Whole Prunes,No NameMedium Whole Prunes750 g,$10.99ea,,$1.47/ 100g,False
pantry,Knorr,Sidekicks Garlic Parmesan Rice & Vermicelli Side Dish ,KnorrSidekicks Garlic Parmesan Rice & Vermicelli Side Dish 147 g,$2.49ea,,$1.69/ 100g,False
pantry,Suraj,"Black Peppercorns, Kali Mirch","SurajBlack Peppercorns, Kali Mirch100 g",$3.99ea,,$3.99/ 100g,False
pantry,Shan,Nihari Curry Spice Mix,ShanNihari Curry Spice Mix60 g,$2.29ea,,$3.82/ 100g,False
pantry,Hellmanns,"Vegan Dressing & Sandwich Spread Squeezable Bottle certified vegan, gluten-free and non-GMO ingredients","HellmannsVegan Dressing & Sandwich Spread Squeezable Bottle certified vegan, gluten-free and non-GMO ingredients340 ml",$5.99ea,,$1.76/ 100ml,False
pantry,Campbell's,Beef with Vegetables & Barley,Campbell'sBeef with Vegetables & Barley284 ml,$2.49ea,,$0.88/ 100ml,False
pantry,Campbell's,Franco American Mushroom Gravy,Campbell'sFranco American Mushroom Gravy284 ml,$1.99ea,,$0.70/ 100ml,False
pantry,Swiss Chalet,Homestyle Gravy Mix Hot Chicken Sandwich,Swiss ChaletHomestyle Gravy Mix Hot Chicken Sandwich51 g,$2.29ea,,$4.49/ 100g,False
pantry,Campbell's,Franco American Turkey Gravy,Campbell'sFranco American Turkey Gravy284 ml,$1.99ea,,$0.70/ 100ml,False
pantry,President's Choice,Ramen Broth,President's ChoiceRamen Broth900 ml,$2.19ea,,$0.24/ 100ml,False
pantry,Rogers,Demerara Brown Sugar,RogersDemerara Brown Sugar1 kg,$3.29ea,,$0.33/ 100g,False
pantry,Club House,"Slow Cooker Mix, Beef Stew","Club HouseSlow Cooker Mix, Beef Stew42 g",$1.49ea,,$3.55/ 100g,False
pantry,Bicks,Sweet Green Relish,BicksSweet Green Relish375 ml,$2.79ea,,$0.74/ 100ml,False
pantry,Fry's Cocoa,Premium Cocoa,Fry's CocoaPremium Cocoa454 g,$8.99ea,,$1.98/ 100g,False
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$2.99ea,,$0.60/ 100ml,False
pantry,,Sherry Cooking Wine,Sherry Cooking Wine500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Reddi Bulk,Gummi Bears,Reddi BulkGummi Bears600 g,$5.00ea,,$0.83/ 100g,False
pantry,No Name,Seasoned Stuffing Mix,No NameSeasoned Stuffing Mix120 g,$1.49ea,,$1.24/ 100g,False
pantry,No Name,Southern Fried-Style Coating Mix ,No NameSouthern Fried-Style Coating Mix 142 g,$2.49ea,,$1.75/ 100g,False
pantry,Suraj,Madras Curry Powder (Mild),SurajMadras Curry Powder (Mild)400 g,$3.29ea,,$0.82/ 100g,False
pantry,,Vanilla Custard,Vanilla Custard300 g,$2.99ea,,$1.00/ 100g,False
pantry,Club House,Smoked Paprika,Club HouseSmoked Paprika116 g,$10.49ea,,$9.04/ 100g,False
pantry,Club House,"La Grille Wet Rubs, Montréal Steak Spice","Club HouseLa Grille Wet Rubs, Montréal Steak Spice200 ml",$7.29ea,,$3.65/ 100ml,False
pantry,Cool Runnings,Chicken Seasoning,Cool RunningsChicken Seasoning850 g,$5.49ea,,$0.65/ 100g,False
pantry,Club House,"Food Colour, Red","Club HouseFood Colour, Red28 ml",$2.99ea,,$10.68/ 100ml,False
pantry,Post,Chips Ahoy,PostChips Ahoy340 g,$4.29ea,$3.99ea,$1.17/ 100g,True
pantry,Italpasta,"Pasta, Orzo ","ItalpastaPasta, Orzo 450 g",$2.19ea,,$0.49/ 100g,False
pantry,Bens,Wholegrain Brown Rice 10 Minute,BensWholegrain Brown Rice 10 Minute1.4 kg,$7.99ea,,$0.57/ 100g,False
pantry,Tilda,"Steamed Basmati Rice, Wholegrain","TildaSteamed Basmati Rice, Wholegrain250 g",$2.99ea,,$1.20/ 100g,False
pantry,President's Choice,Canola & Olive Oil Blend,President's ChoiceCanola & Olive Oil Blend1.89 l,$10.99ea,,$0.58/ 100ml,False
pantry,President's Choice,Poultry Rub Seasoning,President's ChoicePoultry Rub Seasoning100 g,$4.49ea,,$4.49/ 100g,False
pantry,General Mills,Churros,General MillsChurros547 g,$6.99ea,,$1.28/ 100g,False
pantry,Club House,"Signature Blends, Salt Free Garlic","Club HouseSignature Blends, Salt Free Garlic142 g",$6.99ea,,$4.92/ 100g,False
pantry,No Name,Long Grain Parboiled Rice,No NameLong Grain Parboiled Rice8 kg,$12.99ea,,$0.16/ 100g,False
pantry,General Mills,Cheerios Oat Crunch Cinnamon Cereal,General MillsCheerios Oat Crunch Cinnamon Cereal516 g,$7.29ea,,$1.41/ 100g,False
pantry,Vlasic,Stackers Kosher Dill Pickles   ,VlasicStackers Kosher Dill Pickles   500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Windsor,"Sea Salt, Fine","WindsorSea Salt, Fine500 g",$4.49ea,,$0.90/ 100g,False
pantry,Club House,La Grille Montreal Chicken Wet Rub,Club HouseLa Grille Montreal Chicken Wet Rub200 ml,$7.29ea,,$3.65/ 100ml,False
pantry,President's Choice,Blue Cheese Dressing,President's ChoiceBlue Cheese Dressing355 ml,$3.99ea,,$1.12/ 100ml,False
pantry,Renees,Greek Feta Dressing,ReneesGreek Feta Dressing355 ml,$5.49ea,,$1.55/ 100ml,False
pantry,Campbell's,Concentrated Beef Broth,Campbell'sConcentrated Beef Broth250 ml,$2.49ea,,$1.00/ 100ml,False
pantry,Campbell's,30% Less Sodium Roasted Garlic Chicken Broth,Campbell's30% Less Sodium Roasted Garlic Chicken Broth900 ml,$1.99ea,,$0.22/ 100ml,False
pantry,PC Blue Menu,Caesar Salad Dressing,PC Blue MenuCaesar Salad Dressing355 ml,$3.99ea,,$1.12/ 100ml,False
pantry,Campbell's,Concentrated Vegetable Broth,Campbell'sConcentrated Vegetable Broth250 ml,$2.49ea,,$1.00/ 100ml,False
pantry,Clover Leaf,"Crabmeat, Chunk","Clover LeafCrabmeat, Chunk120 g",$6.99ea,,$5.83/ 100g,False
pantry,Tilda,Lime & Cilantro Basmati Rice,TildaLime & Cilantro Basmati Rice250 g,$2.99ea,,$1.20/ 100g,False
pantry,Bens,Basmati Rice,BensBasmati Rice1.6 kg,$12.99ea,,$0.81/ 100g,False
pantry,PC Blue Menu,Green Split Peas,PC Blue MenuGreen Split Peas900 g,$3.99ea,,$0.44/ 100g,False
pantry,,Seasoning Steak,Seasoning Steak170 g,$6.99ea,,$4.11/ 100g,False
pantry,President's Choice,Marjoram Leaves,President's ChoiceMarjoram Leaves11 g,$4.99ea,,$45.36/ 100g,False
pantry,No Name,Minced Ginger,No NameMinced Ginger120 g,$3.29ea,,$2.74/ 100g,False
pantry,Dececco,Pasta Rigatoni No. 24,DececcoPasta Rigatoni No. 24450 g,$2.99ea,,$0.66/ 100g,False
pantry,General Mills,Cinnamon Toast Crunch Churros Cereal,General MillsCinnamon Toast Crunch Churros Cereal337 g,$4.79ea,,$1.42/ 100g,False
pantry,Nupak,Cornmeal,NupakCornmeal450 g,$0.99ea,,$0.22/ 100g,False
pantry,No Name,Light Italian Dressing,No NameLight Italian Dressing475 ml,$2.79ea,,$0.59/ 100ml,False
pantry,Palm,Corned Beef,PalmCorned Beef326 g,$5.99ea,,$1.84/ 100g,False
pantry,Dainty,Royal Long Grain Rice,DaintyRoyal Long Grain Rice900 g,$4.39ea,,$0.49/ 100g,False
pantry,No Name,Poultry Seasoning,No NamePoultry Seasoning70 g,$2.00ea,,$2.86/ 100g,False
pantry,Robin Hood,100% Whole Grains Minute Oats,Robin Hood100% Whole Grains Minute Oats1 kg,$4.49ea,,$0.45/ 100g,False
pantry,Spam,Classic Fully Cooked Luncheon Meat,SpamClassic Fully Cooked Luncheon Meat340 g,$3.99ea,,$1.17/ 100g,False
pantry,Blue Dragon,Thai Red Curry Paste,Blue DragonThai Red Curry Paste270 ml,$5.49ea,,$2.03/ 100ml,False
pantry,PC Organics,Red Kidney Beans,PC OrganicsRed Kidney Beans398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,Kraft,"Zesty Italian Dressing, Calorie Wise","KraftZesty Italian Dressing, Calorie Wise475 ml",$3.79ea,,$0.80/ 100ml,False
pantry,Renees,Mighty Caesar Salad Dressing,ReneesMighty Caesar Salad Dressing750 ml,$7.99ea,,$1.07/ 100ml,False
pantry,General Mills,"Oatmeal Crisp Maple Nut Flavour Cereal, Family Size","General MillsOatmeal Crisp Maple Nut Flavour Cereal, Family Size619 g",$6.99ea,,$1.13/ 100g,False
pantry,President's Choice,Original Table Syrup,President's ChoiceOriginal Table Syrup750 ml,$3.99ea,,$0.53/ 100ml,False
pantry,President's Choice,Instant Oatmeal Variety Pack,President's ChoiceInstant Oatmeal Variety Pack380 g,$2.99ea,,$0.79/ 100g,False
pantry,Club House,"Pork Gravy Mix, Gluten-Free","Club HousePork Gravy Mix, Gluten-Free24 g",$1.49ea,,$6.21/ 100g,False
pantry,Stagg,Dynamite Hot Chili With Beans,StaggDynamite Hot Chili With Beans425 g,$3.79ea,,$0.89/ 100g,False
pantry,President's Choice,Ground Ginger,President's ChoiceGround Ginger37 g,$6.79ea,,$18.35/ 100g,False
pantry,Frenchs,Bold & Spicy Deli Mustard,FrenchsBold & Spicy Deli Mustard325 ml,$2.49ea,,$0.77/ 100ml,False
pantry,Mr Noodles,"Noodles in a Cup, Chicken","Mr NoodlesNoodles in a Cup, Chicken64 g",$1.19ea,,$1.86/ 100g,False
pantry,General Mills,Honey Nut Cheerios,General MillsHoney Nut Cheerios430 g,$4.79ea,,$1.11/ 100g,False
pantry,No Name,Mushrooms Pieces & Stems,No NameMushrooms Pieces & Stems284 ml,$1.00ea,,$0.35/ 100ml,False
pantry,President's Choice,Ranch Dressing,President's ChoiceRanch Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Bens,Converted Rice,BensConverted Rice2 kg,$7.99ea,,$0.40/ 100g,False
pantry,Knorr,Sidekicks Side Dishes Mexican Rice,KnorrSidekicks Side Dishes Mexican Rice133 g,$2.49ea,,$1.87/ 100g,False
pantry,Campbell's,Roasted Red Pepper & Tomato,Campbell'sRoasted Red Pepper & Tomato284 ml,$2.49ea,,$0.88/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Gluten-Free","Club HouseDry Sauce Mix, Chicken Gravy, Gluten-Free25 g",$1.49ea,,$5.96/ 100g,False
pantry,Club House,"Seasoning Mix, Beef Stew","Club HouseSeasoning Mix, Beef Stew43 g",$1.49ea,,$3.47/ 100g,False
pantry,PC Blue Menu,Lentils And Quinoa Blend Whole Grain Brown Rice,PC Blue MenuLentils And Quinoa Blend Whole Grain Brown Rice250 g,$2.99ea,,$1.20/ 100g,False
pantry,Rogers,Stevia Leaf Extract Sweetener,RogersStevia Leaf Extract Sweetener90 g,$5.49ea,,$6.10/ 100g,False
pantry,PC Blue Menu,Low Sodium Ketchup Style Sauce,PC Blue MenuLow Sodium Ketchup Style Sauce750 ml,$4.99ea,,$0.67/ 100ml,False
pantry,McCormicks,"International Sauce Mix, Roast Gravy For Poultry","McCormicksInternational Sauce Mix, Roast Gravy For Poultry30 g",$2.29ea,,$7.63/ 100g,False
pantry,No Name,Thompson Seedless Raisins  ,No NameThompson Seedless Raisins  375 g,$4.29ea,,$1.14/ 100g,False
pantry,Stove Top,Chicken Stuffing Mix,Stove TopChicken Stuffing Mix120 g,$2.99ea,,$2.49/ 100g,False
pantry,HP,Sauce,HPSauce1 l,$9.99ea,,$1.00/ 100ml,False
pantry,Dr Oetker,Vanilla Sugar,Dr OetkerVanilla Sugar54 g,$2.79ea,,$5.17/ 100g,False
pantry,No Name,Fruit Cocktail in Light Syrup,No NameFruit Cocktail in Light Syrup796 ml,$2.99ea,,$0.38/ 100ml,False
pantry,Catelli,"Smart, Lasagne Pasta","CatelliSmart, Lasagne Pasta375 g",$4.79ea,,$1.28/ 100g,False
pantry,Suraj,Peas Whole Green,SurajPeas Whole Green1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Shreddies,Family Size Honey,ShreddiesFamily Size Honey710 g,$5.99ea,$3.99ea,$0.56/ 100g,True
pantry,General Mills,Cheerios Cereal Multi-Grain Family Size,General MillsCheerios Cereal Multi-Grain Family Size585 g,$7.29ea,,$1.25/ 100g,False
pantry,Rio Mare,Tuna Salad with Corn,Rio MareTuna Salad with Corn160 g,$4.49ea,,$2.81/ 100g,False
pantry,President's Choice,Frosted Flakes Cereal,President's ChoiceFrosted Flakes Cereal650 g,$4.99ea,,$0.77/ 100g,False
pantry,Bens,Jasmine 10 Minute Rice,BensJasmine 10 Minute Rice460 g,$4.79ea,,$1.04/ 100g,False
pantry,Reddi Bulk,Dried Cranberries,Reddi BulkDried Cranberries350 g,$5.00ea,,$1.43/ 100g,False
pantry,President's Choice,Himalayan Rock Salts ,President's ChoiceHimalayan Rock Salts 100 g,$3.79ea,,$3.79/ 100g,False
pantry,General Mills,Cinnamon Toast Crunch Rolls Cereal,General MillsCinnamon Toast Crunch Rolls Cereal303 g,$4.79ea,,$1.58/ 100g,False
pantry,Club House,Dill Weed,Club HouseDill Weed50 g,$7.99ea,,$15.98/ 100g,False
pantry,Club House,Himalayan Pink Rock Salts Grinder,Club HouseHimalayan Pink Rock Salts Grinder70 g,$3.99ea,,$5.70/ 100g,False
pantry,Natursource,Organic Salad Topper Smart Life,NatursourceOrganic Salad Topper Smart Life600 g,$10.00ea,$9.00ea,$1.50/ 100g,True
pantry,Maggi,Seasoning (Red Cap),MaggiSeasoning (Red Cap)200 ml,$4.29ea,,$2.15/ 100ml,False
pantry,President's Choice,Honey Nut Oat Os Cereal,President's ChoiceHoney Nut Oat Os Cereal725 g,$5.49ea,,$0.76/ 100g,False
pantry,Jasmine Gold,Thai Jasmine Rice,Jasmine GoldThai Jasmine Rice8 kg,$19.99ea,,$0.25/ 100g,False
pantry,Club House,"La Grille, Salt Free Salmon Seasoning","Club HouseLa Grille, Salt Free Salmon Seasoning140 g",$5.99ea,,$4.28/ 100g,False
pantry,Unico,"Manzanilla Olives, Stuffed","UnicoManzanilla Olives, Stuffed375 ml",$2.79ea,,$0.74/ 100ml,False
pantry,Club House,"La Grille, Seasoned Salt","Club HouseLa Grille, Seasoned Salt248 g",$5.99ea,,$2.42/ 100g,False
pantry,Catelli,"Smart, Bows Pasta","CatelliSmart, Bows Pasta340 g",$3.29ea,,$0.97/ 100g,False
pantry,Unico,"Manzanilla Olives, Stuffed","UnicoManzanilla Olives, Stuffed750 ml",$5.59ea,,$0.75/ 100ml,False
pantry,Quaker,Harvest Crunch Canadian Maple Granola Cereal,QuakerHarvest Crunch Canadian Maple Granola Cereal475 g,$3.99ea,,$0.84/ 100g,False
pantry,Barilla,Pasta Fettuccine,BarillaPasta Fettuccine410 g,$2.29ea,,$0.56/ 100g,False
pantry,Club House,Pickling Spice (Pouch),Club HousePickling Spice (Pouch)110 g,$5.99ea,,$5.45/ 100g,False
pantry,No Name,Medium Grain Calrose Rice,No NameMedium Grain Calrose Rice2 kg,$6.99ea,,$0.35/ 100g,False
pantry,Unico,"Pizza Sauce, Hot & Spicy","UnicoPizza Sauce, Hot & Spicy213 ml",$1.29ea,,$0.61/ 100ml,False
pantry,Hellmanns,"Mayonnaise for sandwiches, salads, and burgers Real gluten-free and kosher","HellmannsMayonnaise for sandwiches, salads, and burgers Real gluten-free and kosher1.42 l",$9.99ea,,$0.70/ 100ml,False
pantry,Catelli,"Gluten Free, Linguine Pasta","CatelliGluten Free, Linguine Pasta340 g",$3.29ea,,$0.97/ 100g,False
pantry,Dr Oetker,Pizzaiolo Kits,Dr OetkerPizzaiolo Kits700 g,$4.79ea,,$0.68/ 100g,False
pantry,PC Organics,Organic Fruit Spread Apricot,PC OrganicsOrganic Fruit Spread Apricot235 ml,$3.99ea,,$1.70/ 100ml,False
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$2.00ea,,$3.33/ 100g,False
pantry,Kelloggs,Special K Vanilla Almond Cereal,KelloggsSpecial K Vanilla Almond Cereal355 g,$5.99ea,,$1.69/ 100g,False
pantry,President's Choice,Spinach & Cheese Pasta Sauce,President's ChoiceSpinach & Cheese Pasta Sauce650 ml,$3.79ea,,$0.58/ 100ml,False
pantry,General Mills,Chex Honey Nut Cereal,General MillsChex Honey Nut Cereal395 g,$4.79ea,,$1.21/ 100g,False
pantry,No Name,Soy Sauce,No NameSoy Sauce450 ml,$2.00ea,,$0.44/ 100ml,False
pantry,Knorr,Pasta Side Dish Butter & Herb ,KnorrPasta Side Dish Butter & Herb 133 g,$2.49ea,,$1.87/ 100g,False
pantry,No Name,Diced White Potatoes,No NameDiced White Potatoes540 ml,$1.29ea,,$0.24/ 100ml,False
pantry,Betty Crocker,Hamburger Helper Lasagne,Betty CrockerHamburger Helper Lasagne220 g,$2.79ea,,$1.27/ 100g,False
pantry,Classico,Tomato & Basil Spaghetti Pasta Sauce,ClassicoTomato & Basil Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False
pantry,President's Choice,Ground Chipotle Chili Pepper,President's ChoiceGround Chipotle Chili Pepper54 g,$7.99ea,,$14.80/ 100g,False
pantry,Betty Crocker,SuperMoist Carrot Cake Mix,Betty CrockerSuperMoist Carrot Cake Mix432 g,$2.00ea,$1.69ea,$0.39/ 100g,True
pantry,Clover Leaf,"Crabmeat, 15% Leg Meat","Clover LeafCrabmeat, 15% Leg Meat120 g",$4.00ea,,$3.33/ 100g,False
pantry,President's Choice,100% Pure Maple Syrup (Amber),President's Choice100% Pure Maple Syrup (Amber)500 ml,$13.99ea,,$2.80/ 100ml,False
pantry,No Name,Curry Powder,No NameCurry Powder125 g,$2.49ea,,$1.99/ 100g,False
pantry,President's Choice,Mild Salsa ,President's ChoiceMild Salsa 650 ml,$5.00ea,,$0.77/ 100ml,False
pantry,Weber,Garlic Parmesan Seasoning,WeberGarlic Parmesan Seasoning122 g,$6.99ea,,$5.73/ 100g,False
pantry,Hellmanns,Dressing salad for sandwiches and salads Classic Ranch made in Canada,HellmannsDressing salad for sandwiches and salads Classic Ranch made in Canada475 ml,$4.79ea,,$1.01/ 100ml,False
pantry,Lantic,Icing Sugar,LanticIcing Sugar1 kg,$3.49ea,,$0.35/ 100g,False
pantry,Capn Crunch,Sweetened Corn & Oat Cereal,Capn CrunchSweetened Corn & Oat Cereal350 g,$5.49ea,$3.99ea,$1.14/ 100g,True
pantry,Splenda,"Stevia No Calorie Sweetener Packets, 40ct","SplendaStevia No Calorie Sweetener Packets, 40ct80 g",$5.99ea,,$7.49/ 100g,False
pantry,Classico,Traditional Pizza Sauce,ClassicoTraditional Pizza Sauce410 ml,$4.49ea,,$1.10/ 100ml,False
pantry,President's Choice,Dry Roasted California Almonds with Sea Salt,President's ChoiceDry Roasted California Almonds with Sea Salt375 g,$7.99ea,,$2.13/ 100g,False
pantry,No Name,Sesame Seeds,No NameSesame Seeds150 g,$2.29ea,,$1.53/ 100g,False
pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty CrockerSuperMoist Butter Pecan Cake Mix432 g,$2.00ea,$1.69ea,$0.39/ 100g,True
pantry,Clover Leaf,"Oysters, Smoked","Clover LeafOysters, Smoked85 g",$2.49ea,,$2.93/ 100g,False
pantry,Habitant,Pea Soup with Smoked Ham,HabitantPea Soup with Smoked Ham796 ml,$3.59ea,,$0.45/ 100ml,False
pantry,BeeMaid,Raw Honey     ,BeeMaidRaw Honey     500 g,$10.49ea,,$2.10/ 100g,False
pantry,No Name,Pear Halves in Light Syrup,No NamePear Halves in Light Syrup796 ml,$2.99ea,,$0.38/ 100ml,False
pantry,Betty Crocker,White Cake Mix,Betty CrockerWhite Cake Mix430 g,$3.79ea,,$0.88/ 100g,False
pantry,President's Choice,Extra Chunky Medium Salsa,President's ChoiceExtra Chunky Medium Salsa1.85 l,$10.99ea,,$0.59/ 100ml,False
pantry,No Name,"Soup Cups, Chicken","No NameSoup Cups, Chicken65 g",$1.00ea,,$1.54/ 100g,False
pantry,Indomie,Instant Mi Goreng Fried Noodles,IndomieInstant Mi Goreng Fried Noodles5x85.0 g,$3.49ea,,$0.82/ 100g,False
pantry,Bonne Maman,Apricot Jam,Bonne MamanApricot Jam250 ml,$5.99ea,,$2.40/ 100ml,False
pantry,Quaker,Bran Muffin Mix,QuakerBran Muffin Mix900 g,$4.99ea,,$0.55/ 100g,False
pantry,Jell-O,Fat Free Chocolate Instant Pudding Mix,Jell-OFat Free Chocolate Instant Pudding Mix40 g,$1.29ea,,$3.23/ 100g,False
pantry,Minute Rice,Whole Grain Brown Rice,Minute RiceWhole Grain Brown Rice600 g,$5.29ea,,$0.88/ 100g,False
pantry,Mr Noodles,Instant Noodles Vegetable Flavour,Mr NoodlesInstant Noodles Vegetable Flavour85 g,$0.49ea,,$0.58/ 100g,False
pantry,PC Blue Menu,Twice The Fruit Raspberry Spread,PC Blue MenuTwice The Fruit Raspberry Spread500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Royal Nuts,Walnuts,Royal NutsWalnuts240 g,$8.00ea,,$3.33/ 100g,False
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey1 kg,$9.99ea,,$1.00/ 100g,False
pantry,President's Choice,Turmeric Seasoned Mixed Nuts,President's ChoiceTurmeric Seasoned Mixed Nuts275 g,$6.50ea,,$2.36/ 100g,False
pantry,No Name,Slivered Almonds ,No NameSlivered Almonds 100 g,$3.49ea,,$3.49/ 100g,False
pantry,Pataks,Butter Chicken Cooking Sauce,PataksButter Chicken Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,PC Blue Menu,Whole Grain Blend With Quinoa & Barley,PC Blue MenuWhole Grain Blend With Quinoa & Barley250 g,$2.99ea,,$1.20/ 100g,False
pantry,Kraft,Sharp Cheddar Macaroni & Cheese,KraftSharp Cheddar Macaroni & Cheese200 g,$2.29ea,,$1.15/ 100g,False
pantry,No Name,Sultana Raisins,No NameSultana Raisins750 g,$6.79ea,,$0.91/ 100g,False
pantry,President's Choice,Red Enchilada Sauce,President's ChoiceRed Enchilada Sauce215 ml,$2.79ea,,$1.30/ 100ml,False
pantry,President's Choice,White Cheddar Cheese Seasoning Blend,President's ChoiceWhite Cheddar Cheese Seasoning Blend220 g,$5.99ea,,$2.72/ 100g,False
pantry,ED Smith,"Pie Filling, Blueberry","ED SmithPie Filling, Blueberry540 ml",$5.99ea,,$1.11/ 100ml,False
pantry,Clover Leaf,"Baby Clams, Whole Yellow In Water","Clover LeafBaby Clams, Whole Yellow In Water142 ml",$2.99ea,,$2.11/ 100ml,False
pantry,HP,Steak Sauce,HPSteak Sauce400 ml,$4.79ea,,$1.20/ 100ml,False
pantry,No Name,Sweet Green Relish,No NameSweet Green Relish375 ml,$1.59ea,,$0.42/ 100ml,False
pantry,Primo,"Pasta Sauce, Thick & Zesty Tomato Basil","PrimoPasta Sauce, Thick & Zesty Tomato Basil680 ml",$3.29ea,,$0.48/ 100ml,False
pantry,No Name,Miniature Cobs of Corn,No NameMiniature Cobs of Corn398 ml,$1.79ea,,$0.45/ 100ml,False
pantry,Clover Leaf,"Mussels, Smoked","Clover LeafMussels, Smoked85 g",$2.49ea,,$2.93/ 100g,False
pantry,Quaker,Maple & Brown Sugar Flavour Instant Oatmeal,QuakerMaple & Brown Sugar Flavour Instant Oatmeal344 g,$4.99ea,$3.99ea,$1.16/ 100g,True
pantry,Chef Boyardee,Beef Ravioli,Chef BoyardeeBeef Ravioli425 g,$1.99ea,,$0.47/ 100g,False
pantry,Quaker,Oatmeal Chocolate Chip Muffin Mix,QuakerOatmeal Chocolate Chip Muffin Mix900 g,$4.99ea,,$0.55/ 100g,False
