category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Arm & Hammer,Fridge-N-Freezer Baking Soda,Arm & HammerFridge-N-Freezer Baking Soda500 g,$1.79ea,,$0.36/ 100g,False
pantry,President's Choice,Ramen Broth,President's ChoiceRamen Broth900 ml,$2.19ea,,$0.24/ 100ml,False
pantry,Catelli,"Whole Grains, Macaroni Pasta","CatelliWhole Grains, Macaroni Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,Classico,Bolognese Spaghetti Pasta Sauce,ClassicoBolognese Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False
pantry,Unico,"Black Beans, No Salt Added","UnicoBlack Beans, No Salt Added540 ml",$1.49ea,$1.25ea,$0.23/ 100ml,True
pantry,Windsor,"Sea Salt, Fine","WindsorSea Salt, Fine500 g",$4.49ea,,$0.90/ 100g,False
pantry,Quaker,Regular Family Size Instant Oatmeal,QuakerRegular Family Size Instant Oatmeal504 g,$6.99ea,,$1.39/ 100g,False
pantry,President's Choice,Soft Taco Kit,President's ChoiceSoft Taco Kit427 g,$4.19ea,,$0.98/ 100g,False
pantry,Club House,"Signature Blends, Parmesan & Herbs","Club HouseSignature Blends, Parmesan & Herbs135 g",$6.99ea,,$5.18/ 100g,False
pantry,Bens,Mexican Style Rice,BensMexican Style Rice397 g,$4.79ea,,$1.21/ 100g,False
pantry,President's Choice,Liquid Coconut Oil Spray,President's ChoiceLiquid Coconut Oil Spray120 ml,$4.49ea,,$3.74/ 100ml,False
pantry,Club House,Cayenne Pepper,Club HouseCayenne Pepper81 g,$7.49ea,,$9.25/ 100g,False
pantry,No Name,Dehydrated Minced Onion,No NameDehydrated Minced Onion105 g,$2.00ea,,$1.90/ 100g,False
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns575 g,$13.99ea,,$2.43/ 100g,False
pantry,Catelli,"Gluten Free, Spaghetti Pasta","CatelliGluten Free, Spaghetti Pasta340 g",$3.29ea,,$0.97/ 100g,False
pantry,Robin Hood,100% Whole Grains Minute Oats,Robin Hood100% Whole Grains Minute Oats1 kg,$4.49ea,,$0.45/ 100g,False
pantry,Royal Nuts,"Dry Roasted Mixed Nuts, Unsalted    ","Royal NutsDry Roasted Mixed Nuts, Unsalted    325 g",$11.00ea,,$3.38/ 100g,False
pantry,McCormicks,"Pure Natural Honey, Liquid White, Squeeze","McCormicksPure Natural Honey, Liquid White, Squeeze750 g",$9.99ea,,$1.33/ 100g,False
pantry,Mutti,Cherry Tomatoes,MuttiCherry Tomatoes400 g,$2.49ea,,$0.62/ 100g,False
pantry,No Name,"Ground Cinnamon, Club Size","No NameGround Cinnamon, Club Size560 g",$6.99ea,,$1.25/ 100g,False
pantry,Cucina Antica,"Pasta Sauce, Garlic Marinara","Cucina AnticaPasta Sauce, Garlic Marinara670 ml",$9.99ea,,$1.49/ 100ml,False
pantry,Kraft,BBQ Sauce with Garlic,KraftBBQ Sauce with Garlic455 ml,$2.69ea,,$0.59/ 100ml,False
pantry,No Name,Sliced Blanched Almonds ,No NameSliced Blanched Almonds 100 g,$3.49ea,,$3.49/ 100g,False
pantry,President's Choice,Low Sodium Sustainably Sourced Wild Albacore Solid White Tuna,President's ChoiceLow Sodium Sustainably Sourced Wild Albacore Solid White Tuna170 g,$2.99ea,,$1.76/ 100g,False
pantry,PC Blue Menu,100% Whole Grain Whole Wheat Penne Rigate,PC Blue Menu100% Whole Grain Whole Wheat Penne Rigate375 g,$1.99ea,,$0.53/ 100g,False
pantry,Kraft,Crispy Pork Coating Mix,KraftCrispy Pork Coating Mix160 g,$3.69ea,,$2.31/ 100g,False
pantry,PC Blue Menu,Twice The Fruit 3-Berry Spread,PC Blue MenuTwice The Fruit 3-Berry Spread500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Club House,"Signature Blends, Salt Free Garlic","Club HouseSignature Blends, Salt Free Garlic142 g",$6.99ea,,$4.92/ 100g,False
pantry,No Name,Mushrooms Pieces & Stems,No NameMushrooms Pieces & Stems284 ml,$1.00ea,,$0.35/ 100ml,False
pantry,Club House,La Grille Montreal Chicken Wet Rub,Club HouseLa Grille Montreal Chicken Wet Rub200 ml,$7.29ea,,$3.65/ 100ml,False
pantry,Primo,"Pasta Sauce, Thick & Zesty Original","PrimoPasta Sauce, Thick & Zesty Original680 ml",$3.29ea,,$0.48/ 100ml,False
pantry,Rooster,Scented Jasmine Rice ,RoosterScented Jasmine Rice 2 kg,$6.49ea,,$0.32/ 100g,False
pantry,No Name,Minced Ginger,No NameMinced Ginger120 g,$3.29ea,,$2.74/ 100g,False
pantry,Bens,Wholegrain Brown Rice 10 Minute,BensWholegrain Brown Rice 10 Minute1.4 kg,$7.99ea,,$0.57/ 100g,False
pantry,Catelli,"Smart, Spaghetti Pasta","CatelliSmart, Spaghetti Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,President's Choice,Long Grain Instant Rice,President's ChoiceLong Grain Instant Rice2.6 kg,$12.99ea,,$0.50/ 100g,False
pantry,President's Choice,Mediterranean Sea Salts,President's ChoiceMediterranean Sea Salts360 g,$4.99ea,,$1.39/ 100g,False
pantry,No Name,Strawberry Jam With Pectin,No NameStrawberry Jam With Pectin500 ml,$3.99ea,,$0.80/ 100ml,False
pantry,Knorr,Sidekicks Side Dishes Mexican Rice,KnorrSidekicks Side Dishes Mexican Rice133 g,$2.49ea,,$1.87/ 100g,False
pantry,Bens,Basmati Rice,BensBasmati Rice1.6 kg,$12.99ea,,$0.81/ 100g,False
pantry,Reddi Bulk,Gummi Bears,Reddi BulkGummi Bears600 g,$5.00ea,,$0.83/ 100g,False
pantry,Vlasic,Stackers Kosher Dill Pickles   ,VlasicStackers Kosher Dill Pickles   500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,President's Choice,Pasta Spaghettini Nests 450 g,President's ChoicePasta Spaghettini Nests 450 g450 g,$3.79ea,,$0.84/ 100g,False
pantry,Unico,Crushed Tomatoes. No Salt Added,UnicoCrushed Tomatoes. No Salt Added796 ml,$1.39ea,$1.25ea,$0.16/ 100ml,True
pantry,President's Choice,Balsamic Dressing,President's ChoiceBalsamic Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Campbell's,Concentrated Vegetable Broth,Campbell'sConcentrated Vegetable Broth250 ml,$2.49ea,,$1.00/ 100ml,False
pantry,No Name,Onion Salt,No NameOnion Salt200 g,$1.49ea,,$0.75/ 100g,False
pantry,Jell-O,"Raspberry Jelly Powder Light, Gelatin Mix","Jell-ORaspberry Jelly Powder Light, Gelatin Mix10 g",$0.99ea,,$9.90/ 100g,False
pantry,President's Choice,Moroccan Shakshuka Cooking Sauce,President's ChoiceMoroccan Shakshuka Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,Dainty,Rice Basmati Format Maxi,DaintyRice Basmati Format Maxi1.6 kg,$15.49ea,,$0.97/ 100g,False
pantry,Pataks,Hot Curry Paste,PataksHot Curry Paste284 ml,$5.49ea,,$1.93/ 100ml,False
pantry,Unico,Pizza Olives,UnicoPizza Olives2 l,$8.79ea,,$0.44/ 100ml,False
pantry,Happy Dairy,Ghee Clarified Butter,Happy DairyGhee Clarified Butter800 g,$15.99ea,,$2.00/ 100g,False
pantry,Birds,Custard Powder,BirdsCustard Powder340 g,$5.49ea,,$1.61/ 100g,False
pantry,Amira,"Peanuts, Blanched Roasted Salted","AmiraPeanuts, Blanched Roasted Salted400 g",$3.00ea,,$0.75/ 100g,False
pantry,Blue Dragon,Pad Thai Cooking Kit 3 Step,Blue DragonPad Thai Cooking Kit 3 Step220 g,$5.29ea,,$2.40/ 100g,False
pantry,No Name,Crushed Pineapple in Pineapple Juice,No NameCrushed Pineapple in Pineapple Juice540 ml,$1.69ea,,$0.31/ 100ml,False
pantry,Clover Leaf,Solid Tuna in Light Olive Oil,Clover LeafSolid Tuna in Light Olive Oil240 g,$5.99ea,,$2.50/ 100g,False
pantry,Club House,Dill Weed,Club HouseDill Weed50 g,$7.99ea,,$15.98/ 100g,False
pantry,Aurora,Chicken Bouillon Cubes,AuroraChicken Bouillon Cubes66 g,$1.49ea,,$2.26/ 100g,False
pantry,Swiss Chalet,SwissChalet Sauce Hot Chicken Sandwich Homestyle Gravy,Swiss ChaletSwissChalet Sauce Hot Chicken Sandwich Homestyle Gravy284 ml,$1.99ea,,$0.70/ 100ml,False
pantry,Club House,Himalayan Pink Rock Salts Grinder,Club HouseHimalayan Pink Rock Salts Grinder70 g,$3.99ea,,$5.70/ 100g,False
pantry,Reddi Bulk,Raw Pecan Halves,Reddi BulkRaw Pecan Halves250 g,$10.00ea,,$4.00/ 100g,False
pantry,Pataks,Light Butter Chicken Cooking Sauce,PataksLight Butter Chicken Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,Molisana,Hot Regina Mushroom,MolisanaHot Regina Mushroom250 ml,$3.99ea,,$1.60/ 100ml,False
pantry,Betty Crocker,Chocolate Chip Cookie Mix Snack Size,Betty CrockerChocolate Chip Cookie Mix Snack Size212 g,$2.29ea,,$1.08/ 100g,False
pantry,Grace,Organic Coconut Sugar,GraceOrganic Coconut Sugar500 g,$6.99ea,,$1.40/ 100g,False
pantry,Pearl Milling Company,Original Syrup,Pearl Milling CompanyOriginal Syrup710 ml,$3.29ea,,$0.46/ 100ml,False
pantry,McCormicks,"International Sauce Mix, Green Peppercorn","McCormicksInternational Sauce Mix, Green Peppercorn38 g",$2.29ea,,$6.03/ 100g,False
pantry,No Name,Light Whipped Dressing,No NameLight Whipped Dressing890 ml,$4.99ea,,$0.56/ 100ml,False
pantry,Rooster,100% Pure Corn Oil,Rooster100% Pure Corn Oil2.84 l,$16.99ea,,$0.60/ 100ml,False
pantry,La Costena,Chipotle Pepper Sauce,La CostenaChipotle Pepper Sauce200 ml,$1.29ea,,$0.59/ 100ml,False
pantry,VH,Pineapple Jerk Medium,VHPineapple Jerk Medium341 ml,$3.79ea,,$1.11/ 100ml,False
pantry,Shan,"Tikka Seekh Kebab, BBQ","ShanTikka Seekh Kebab, BBQ50 g",$2.29ea,,$4.58/ 100g,False
pantry,No Name,Pineapple Sauce,No NamePineapple Sauce350 ml,$3.00ea,,$0.86/ 100ml,False
pantry,Unico,Tuna in Olive Oil,UnicoTuna in Olive Oil3x80.0 g,$5.79ea,,$2.41/ 100g,False
pantry,Suraj,Whole Cloves,SurajWhole Cloves75 g,$2.79ea,,$3.72/ 100g,False
pantry,No Name,Pineapple Tidbits in Pineapple Juice,No NamePineapple Tidbits in Pineapple Juice540 ml,$1.69ea,,$0.31/ 100ml,False
pantry,Suraj,Crushed Chillies,SurajCrushed Chillies200 g,$2.29ea,,$1.15/ 100g,False
pantry,Dr Oetker,"Shirriff Filling & Dessert Mix, Light Lemon Pie","Dr OetkerShirriff Filling & Dessert Mix, Light Lemon Pie106 g",$2.79ea,,$2.63/ 100g,False
pantry,Suraj,Ground Turmeric ,SurajGround Turmeric 400 g,$3.49ea,,$0.87/ 100g,False
pantry,President's Choice,Pure Concord Grape Jelly,President's ChoicePure Concord Grape Jelly500 ml,$4.69ea,,$0.94/ 100ml,False
pantry,Suraj,"Fenugreek Seeds, Methi Dana","SurajFenugreek Seeds, Methi Dana400 g",$2.49ea,,$0.62/ 100g,False
pantry,President's Choice,Table Syrup With 10% Maple Syrup,President's ChoiceTable Syrup With 10% Maple Syrup750 ml,$4.99ea,,$0.67/ 100ml,False
pantry,Wing's,Egg Roll Wraps ,Wing'sEgg Roll Wraps 454 g,$2.29ea,,$0.50/ 100g,False
pantry,Nupak,Yellow Split Peas,NupakYellow Split Peas900 g,$2.79ea,,$0.31/ 100g,False
pantry,Reddi Bulk,Dried Cranberries,Reddi BulkDried Cranberries350 g,$5.00ea,,$1.43/ 100g,False
pantry,McCormicks,"International Sauce Mix, Roast Gravy For Poultry","McCormicksInternational Sauce Mix, Roast Gravy For Poultry30 g",$2.29ea,,$7.63/ 100g,False
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 1.36 kg,$11.99ea,,$0.88/ 100g,False
pantry,Cool Runnings,Rice & Peas Seasoning,Cool RunningsRice & Peas Seasoning350 g,$4.29ea,,$1.23/ 100g,False
pantry,Kraft,"Smooth Peanut Butter, Light","KraftSmooth Peanut Butter, Light2 kg",$9.49ea,,$0.47/ 100g,False
pantry,Strubs,Pickled Eggs,StrubsPickled Eggs500 ml,$5.19ea,,$1.04/ 100ml,False
pantry,President's Choice,Bacon and Maple Barbecue Sauce,President's ChoiceBacon and Maple Barbecue Sauce500 ml,$3.49ea,,$0.70/ 100ml,False
pantry,President's Choice,Plant Based Chocolate Chips Semi-Sweet,President's ChoicePlant Based Chocolate Chips Semi-Sweet300 g,$3.49ea,,$1.16/ 100g,False
pantry,Betty Crocker,White Cake Mix,Betty CrockerWhite Cake Mix430 g,$3.79ea,,$0.88/ 100g,False
pantry,Green Giant,Peas & Carrots,Green GiantPeas & Carrots398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,President's Choice,Everything Bagel Seasoning,President's ChoiceEverything Bagel Seasoning65 g,$3.79ea,,$5.83/ 100g,False
pantry,Knorr,Sidekicks Butter & Herb Rice & Vermicelli Side Dis,KnorrSidekicks Butter & Herb Rice & Vermicelli Side Dis153 g,$2.49ea,,$1.63/ 100g,False
pantry,Kelloggs,"Froot Loops Cereal, Jumbo Size","KelloggsFroot Loops Cereal, Jumbo Size825 g",$10.49ea,,$1.27/ 100g,False
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$2.00ea,,$3.33/ 100g,False
pantry,PC Splendido,Gnocchi,PC SplendidoGnocchi500 g,$2.29ea,,$0.46/ 100g,False
pantry,Dr Oetker,"Pudding Supreme, Chocolate","Dr OetkerPudding Supreme, Chocolate90 g",$1.79ea,,$1.99/ 100g,False
pantry,Old El Paso,"Diner Kit, Hard Taco","Old El PasoDiner Kit, Hard Taco250 g",$4.99ea,,$2.00/ 100g,False
pantry,President's Choice,Hot Taco Seasoning Mix,President's ChoiceHot Taco Seasoning Mix24 g,$1.00ea,,$4.17/ 100g,False
pantry,Keens,Dry Mustard,KeensDry Mustard88 g,$5.99ea,,$6.81/ 100g,False
pantry,Bertolli,Rich Taste-Organic Extra Virgin Olive Oil,BertolliRich Taste-Organic Extra Virgin Olive Oil750 ml,$12.99ea,,$1.73/ 100ml,False
pantry,Bush's Best,Baked Beans - Molasses with Pork,Bush's BestBaked Beans - Molasses with Pork398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,Quaker,Oatmeal Chocolate Chip Muffin Mix,QuakerOatmeal Chocolate Chip Muffin Mix900 g,$4.99ea,,$0.55/ 100g,False
pantry,Maggi,Seasoning (Red Cap),MaggiSeasoning (Red Cap)200 ml,$4.29ea,,$2.15/ 100ml,False
pantry,Betty Crocker,Spicy Cake Mix,Betty CrockerSpicy Cake Mix432 g,$3.99ea,,$0.92/ 100g,False
pantry,Kraft,Balsamic Vinaigrette,KraftBalsamic Vinaigrette475 ml,$3.79ea,,$0.80/ 100ml,False
pantry,Catelli,"Smart, Lasagne Pasta","CatelliSmart, Lasagne Pasta375 g",$4.79ea,,$1.28/ 100g,False
pantry,No Name,Pure Tomato Paste,No NamePure Tomato Paste369 ml,$1.25ea,,$0.34/ 100ml,False
pantry,Club House,"Seasoning Mix, Pasta Salad","Club HouseSeasoning Mix, Pasta Salad28 g",$2.29ea,,$8.18/ 100g,False
pantry,President's Choice,Original Pasta Sauce,President's ChoiceOriginal Pasta Sauce1.8 l,$6.99ea,,$0.39/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Gluten-Free","Club HouseDry Sauce Mix, Chicken Gravy, Gluten-Free25 g",$1.49ea,,$5.96/ 100g,False
pantry,No Name,"Soup Cups, Chicken","No NameSoup Cups, Chicken65 g",$0.99ea,,$1.52/ 100g,False
pantry,President's Choice,Black Peppercorns,President's ChoiceBlack Peppercorns48 g,$3.79ea,,$7.90/ 100g,False
pantry,Renees,Light Caesar Dressing,ReneesLight Caesar Dressing750 ml,$7.99ea,,$1.07/ 100ml,False
pantry,President's Choice,Hearty Chicken Noodle Soup,President's ChoiceHearty Chicken Noodle Soup540 ml,$3.29ea,,$0.61/ 100ml,False
pantry,Royal Nuts,"Dry Roasted Cashews, Unsalted","Royal NutsDry Roasted Cashews, Unsalted350 g",$12.00ea,,$3.43/ 100g,False
pantry,President's Choice,Steak Spice Marinade,President's ChoiceSteak Spice Marinade375 ml,$4.49ea,,$1.20/ 100ml,False
pantry,Knorr,Pasta Side Dish Butter & Herb ,KnorrPasta Side Dish Butter & Herb 133 g,$2.49ea,,$1.87/ 100g,False
pantry,Clover Leaf,"Oysters, Smoked","Clover LeafOysters, Smoked85 g",$2.49ea,,$2.93/ 100g,False
pantry,President's Choice,Dry Roasted California Almonds with Sea Salt,President's ChoiceDry Roasted California Almonds with Sea Salt375 g,$7.99ea,,$2.13/ 100g,False
pantry,Bull's-Eye,Chicken & Rib Renegade BBQ Sauce,Bull's-EyeChicken & Rib Renegade BBQ Sauce425 ml,$2.99ea,,$0.70/ 100ml,False
pantry,Clover Leaf,"Mussels, Smoked","Clover LeafMussels, Smoked85 g",$2.49ea,,$2.93/ 100g,False
pantry,Kraft,Original Coating Mix,KraftOriginal Coating Mix142 g,$3.69ea,,$2.60/ 100g,False
pantry,President's Choice,Himalayan Rock Salts ,President's ChoiceHimalayan Rock Salts 100 g,$3.79ea,,$3.79/ 100g,False
pantry,No Name,Ground Cinnamon,No NameGround Cinnamon150 g,$3.99ea,,$2.66/ 100g,False
pantry,No Name,Original syrup,No NameOriginal syrup750 ml,$2.29ea,,$0.31/ 100ml,False
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chips,President's ChoiceThe Decadent Semi-Sweet Chocolate Chips1.8 kg,$14.49ea,,$0.81/ 100g,False
pantry,Zinda,Couscous Medium,ZindaCouscous Medium907 g,$3.79ea,,$0.42/ 100g,False
pantry,Campbell's,No Salt Added Beef Broth,Campbell'sNo Salt Added Beef Broth900 ml,$2.49ea,,$0.28/ 100ml,False
pantry,Classico,Roasted Red Pepper Alfredo Spaghetti Pasta Sauce,ClassicoRoasted Red Pepper Alfredo Spaghetti Pasta Sauce410 ml,$4.49ea,,$1.10/ 100ml,False
pantry,Catelli,"Gluten Free, Linguine Pasta","CatelliGluten Free, Linguine Pasta340 g",$3.29ea,,$0.97/ 100g,False
pantry,No Name,Sweet Green Relish,No NameSweet Green Relish375 ml,$1.59ea,,$0.42/ 100ml,False
pantry,President's Choice,Plant Based Vegetable and Bean Chili,President's ChoicePlant Based Vegetable and Bean Chili400 g,$3.79ea,,$0.95/ 100g,False
pantry,No Name,Miniature Cobs of Corn,No NameMiniature Cobs of Corn398 ml,$1.79ea,,$0.45/ 100ml,False
pantry,VH,Stir-Fry Sauce - Szechwan,VHStir-Fry Sauce - Szechwan355 ml,$3.79ea,,$1.07/ 100ml,False
pantry,President's Choice,Italian-Style Wedding Soup,President's ChoiceItalian-Style Wedding Soup540 ml,$3.29ea,,$0.61/ 100ml,False
pantry,General Mills,Trix Fruity Shapes Cereal,General MillsTrix Fruity Shapes Cereal303 g,$4.79ea,,$1.58/ 100g,False
pantry,No Name,Chicken Flavour Instant Noodle Soup,No NameChicken Flavour Instant Noodle Soup85 g,$0.33ea,,$0.39/ 100g,False
pantry,President's Choice,Fajita Seasoning Mix ,President's ChoiceFajita Seasoning Mix 24 g,$1.00ea,,$4.17/ 100g,False
pantry,Kelloggs,Corn Flakes Family Size,KelloggsCorn Flakes Family Size600 g,$7.49ea,,$1.25/ 100g,False
pantry,PC Blue Menu,Twice The Fruit Raspberry Spread,PC Blue MenuTwice The Fruit Raspberry Spread500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Sapporo,"Ichiban Japanese Style Noodles, Chicken","SapporoIchiban Japanese Style Noodles, Chicken100 g",$1.00ea,,$1.00/ 100g,False
pantry,No Name,100% Pure Sunflower Oil,No Name100% Pure Sunflower Oil946 ml,$6.49ea,,$0.69/ 100ml,False
pantry,Kelloggs,Special K Red Berries Cereal,KelloggsSpecial K Red Berries Cereal320 g,$5.99ea,,$1.87/ 100g,False
pantry,President's Choice,Moroccan Tajine Cooking Sauce,President's ChoiceMoroccan Tajine Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,Shan,Arabic Seasoning Mix Kabsa Rice,ShanArabic Seasoning Mix Kabsa Rice60 g,$2.29ea,,$3.82/ 100g,False
pantry,Catelli,"Gluten Free, Lasagne Pasta","CatelliGluten Free, Lasagne Pasta250 g",$4.79ea,,$1.92/ 100g,False
pantry,Goya,"Seasoning Powder, Coriander & Annatto","GoyaSeasoning Powder, Coriander & Annatto40 g",$2.29ea,,$5.73/ 100g,False
pantry,Suraj,Mixed Beans,SurajMixed Beans540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Suraj,Light Red Kidney Beans,SurajLight Red Kidney Beans1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,McCormicks,"Dry Sauce Mix, Hollandaise","McCormicksDry Sauce Mix, Hollandaise56 g",$2.29ea,,$4.09/ 100g,False
pantry,Derlea,"Garlic, Minced","DerleaGarlic, Minced125 g",$2.79ea,,$2.23/ 100g,False
