category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Betty Crocker,Creamy Scalloped Potatoes,Betty CrockerCreamy Scalloped Potatoes141 g,$2.79ea,,$1.98/ 100g,False
pantry,Bens,Garden Vegetable Style Rice,BensGarden Vegetable Style Rice132 g,$1.49ea,,$1.13/ 100g,False
pantry,President's Choice,Instant Oatmeal Variety Pack,President's ChoiceInstant Oatmeal Variety Pack380 g,$2.99ea,,$0.79/ 100g,False
pantry,PC Blue Menu,Green Lentils,PC Blue MenuGreen Lentils900 g,$3.99ea,,$0.44/ 100g,False
pantry,Tilda,Pure Original Basmati Rice,TildaPure Original Basmati Rice907 g,$5.99ea,,$0.66/ 100g,False
pantry,Bens,Basmati Coconut Lemongrass & Chili Flavour,BensBasmati Coconut Lemongrass & Chili Flavour240 g,$3.49ea,,$1.45/ 100g,False
pantry,No Name,Clingstone Peach Slices in Light Syrup,No NameClingstone Peach Slices in Light Syrup796 ml,$2.99ea,,$0.38/ 100ml,False
pantry,Maison Orphee,Extra Virgin Olive Oil Delicate,Maison OrpheeExtra Virgin Olive Oil Delicate750 ml,$16.29ea,,$2.17/ 100ml,False
pantry,Coleman,Double Mustard Superfine Powder,ColemanDouble Mustard Superfine Powder113 g,$6.29ea,,$5.57/ 100g,False
pantry,Minute Rice,"Ready To Serve, Basmati Rice","Minute RiceReady To Serve, Basmati Rice250 g",$2.99ea,,$1.20/ 100g,False
pantry,Bicks,Sweet Green Relish,BicksSweet Green Relish375 ml,$2.79ea,,$0.74/ 100ml,False
pantry,Nupak,Romano Beans,NupakRomano Beans900 g,$4.19ea,,$0.47/ 100g,False
pantry,Suraj,"Red Chili Peppers, Lal Mirch","SurajRed Chili Peppers, Lal Mirch100 g",$1.79ea,,$1.79/ 100g,False
pantry,President's Choice,Dijon Mustard,President's ChoiceDijon Mustard250 ml,$2.49ea,,$1.00/ 100ml,False
pantry,No Name,100% Pure Vegetable Oil,No Name100% Pure Vegetable Oil946 ml,$5.49ea,,$0.58/ 100ml,False
pantry,Club House,"Seasoning Mix, Shepherd's Pie","Club HouseSeasoning Mix, Shepherd's Pie47 g",$1.49ea,,$3.17/ 100g,False
pantry,Vlasic,Stackers Kosher Dill Pickles   ,VlasicStackers Kosher Dill Pickles   500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Dole,Pineapple Tidbits in Pineapple Juice,DolePineapple Tidbits in Pineapple Juice398 ml,$2.29ea,,$0.58/ 100ml,False
pantry,Old Bay,Seasoning,Old BaySeasoning680 g,$15.99ea,,$2.35/ 100g,False
pantry,Brodie,Cake & Pastry Self-Raising Flour,BrodieCake & Pastry Self-Raising Flour2.5 kg,$9.49ea,,$0.38/ 100g,False
pantry,Hershey's,"Chipits Semi-Sweet Minis Chocolate Chips, 270G","Hershey'sChipits Semi-Sweet Minis Chocolate Chips, 270G270 g",$4.39ea,,$1.63/ 100g,False
pantry,Nupak,Yellow Cornmeal,NupakYellow Cornmeal2 kg,$2.99ea,,$0.15/ 100g,False
pantry,No Name,Strawberry Jam with Pectin,No NameStrawberry Jam with Pectin1 l,$6.29ea,,$0.63/ 100ml,False
pantry,No Name,Mild Salsa ,No NameMild Salsa 430 ml,$3.29ea,$3.00ea,$0.70/ 100ml,True
pantry,Suraj,Madras Curry Powder (Mild),SurajMadras Curry Powder (Mild)400 g,$3.29ea,,$0.82/ 100g,False
pantry,Woodman's,Regular Creamed Horseradish,Woodman'sRegular Creamed Horseradish250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Tilda,Lime & Cilantro Basmati Rice,TildaLime & Cilantro Basmati Rice250 g,$2.99ea,,$1.20/ 100g,False
pantry,The Keg,Steak Seasoning,The KegSteak Seasoning725 g,$9.99ea,,$1.38/ 100g,False
pantry,Suraj,Crispy Fried Onions,SurajCrispy Fried Onions400 g,$4.29ea,,$1.07/ 100g,False
pantry,President's Choice,Jasmine Rice ,President's ChoiceJasmine Rice 250 g,$3.49ea,,$1.40/ 100g,False
pantry,Suraj,Coriander Seed ,SurajCoriander Seed 100 g,$1.49ea,,$1.49/ 100g,False
pantry,Cucina Antica,"Pasta Sauce, Tomato Basil","Cucina AnticaPasta Sauce, Tomato Basil670 ml",$9.99ea,,$1.49/ 100ml,False
pantry,General Mills,Nesquik Cereal Jumbo,General MillsNesquik Cereal Jumbo900 g,$9.99ea,,$1.11/ 100g,False
pantry,Kelloggs,Chocolate Almond Special Edition Cereal,KelloggsChocolate Almond Special Edition Cereal377 g,$5.99ea,,$1.59/ 100g,False
pantry,Kelloggs,Mini Wheat Frosted Cereal,KelloggsMini Wheat Frosted Cereal650 g,$6.99ea,,$1.08/ 100g,False
pantry,Swiss Chalet,Homestyle Gravy Mix Hot Chicken Sandwich,Swiss ChaletHomestyle Gravy Mix Hot Chicken Sandwich51 g,$2.19ea,,$4.29/ 100g,False
pantry,No Name,Semi-Sweet Chocolate Chips,No NameSemi-Sweet Chocolate Chips300 g,$3.49ea,,$1.16/ 100g,False
pantry,Arm & Hammer,Fridge-N-Freezer Baking Soda,Arm & HammerFridge-N-Freezer Baking Soda500 g,$1.79ea,,$0.36/ 100g,False
pantry,Club House,"Slow Cooker Mix, Beef Stew","Club HouseSlow Cooker Mix, Beef Stew42 g",$1.49ea,,$3.55/ 100g,False
pantry,Bonne Maman,Raspberry Jam,Bonne MamanRaspberry Jam250 ml,$5.99ea,,$2.40/ 100ml,False
pantry,Rooster,100% Pure Corn Oil,Rooster100% Pure Corn Oil2.84 l,$16.99ea,,$0.60/ 100ml,False
pantry,Suraj,Peas Whole Green,SurajPeas Whole Green1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,No Name,Pure Tomato Paste,No NamePure Tomato Paste369 ml,$1.25ea,,$0.34/ 100ml,False
pantry,Knorr,Sidekicks Butter & Herb Rice & Vermicelli Side Dis,KnorrSidekicks Butter & Herb Rice & Vermicelli Side Dis153 g,$2.49ea,,$1.63/ 100g,False
pantry,Bush's Best,Baked Beans - Molasses with Pork,Bush's BestBaked Beans - Molasses with Pork398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Royal Nuts,"Dry Roasted Cashews, Unsalted","Royal NutsDry Roasted Cashews, Unsalted350 g",$12.00ea,,$3.43/ 100g,False
pantry,Basse,Bassé Ultimate Bar Mix,BasseBassé Ultimate Bar Mix550 g,$6.00ea,,$1.09/ 100g,False
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Royal Nuts,Dry Roasted Almonds,Royal NutsDry Roasted Almonds325 g,$10.00ea,,$3.08/ 100g,False
pantry,Bens,Roasted Olive Oil,BensRoasted Olive Oil365 g,$4.79ea,,$1.31/ 100g,False
pantry,President's Choice,Moroccan Tajine Cooking Sauce,President's ChoiceMoroccan Tajine Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,Blue Dragon,Pad Thai Cooking Kit 3 Step,Blue DragonPad Thai Cooking Kit 3 Step220 g,$5.29ea,,$2.40/ 100g,False
pantry,Unico,"Pizza Sauce, Hot & Spicy","UnicoPizza Sauce, Hot & Spicy213 ml",$1.29ea,,$0.61/ 100ml,False
pantry,Lipton,"Classic Beef Vegetable Dry Soup Mix, No Artificial Flavours","LiptonClassic Beef Vegetable Dry Soup Mix, No Artificial Flavours94 g",$2.89ea,,$3.07/ 100g,False
pantry,PC Blue Menu,Pearl Barley,PC Blue MenuPearl Barley450 g,$2.49ea,,$0.55/ 100g,False
pantry,Heinz,Tomato Ketchup,HeinzTomato Ketchup1.5 l,$6.99ea,,$0.47/ 100ml,False
pantry,PC Blue Menu,Low Sodium Ketchup Style Sauce,PC Blue MenuLow Sodium Ketchup Style Sauce750 ml,$4.99ea,,$0.67/ 100ml,False
pantry,Shreddies,Family Size Honey,ShreddiesFamily Size Honey710 g,$5.79ea,,$0.82/ 100g,False
pantry,PC Blue Menu,Dark Red Kidney Beans,PC Blue MenuDark Red Kidney Beans540 ml,$1.69ea,,$0.31/ 100ml,False
pantry,Unico,"Manzanilla Olives, Stuffed","UnicoManzanilla Olives, Stuffed375 ml",$2.79ea,,$0.74/ 100ml,False
pantry,Kraft,"Smooth Peanut Butter, Light","KraftSmooth Peanut Butter, Light2 kg",$11.49ea,,$0.57/ 100g,False
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chips,President's ChoiceThe Decadent Semi-Sweet Chocolate Chips1.8 kg,$14.49ea,,$0.81/ 100g,False
pantry,ED Smith,"Pie Filling, Blueberry","ED SmithPie Filling, Blueberry540 ml",$5.99ea,,$1.11/ 100ml,False
pantry,Maggi,Seasoning (Red Cap),MaggiSeasoning (Red Cap)200 ml,$4.29ea,,$2.15/ 100ml,False
pantry,Quaker,Peaches & Cream Flavour Instant Oatmeal,QuakerPeaches & Cream Flavour Instant Oatmeal264 g,$4.99ea,$3.99ea,$1.51/ 100g,True
pantry,President's Choice,Mild Seafood Sauce,President's ChoiceMild Seafood Sauce250 ml,$2.00ea,,$0.80/ 100ml,False
pantry,Dole,Sliced Peaches In Water,DoleSliced Peaches In Water540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,No Name,Original syrup,No NameOriginal syrup750 ml,$2.29ea,,$0.31/ 100ml,False
pantry,Grace,Virgin Coconut Oil,GraceVirgin Coconut Oil500 ml,$8.49ea,,$1.70/ 100ml,False
pantry,No Name,Pickles Garlic,No NamePickles Garlic1 l,$3.29ea,,$0.33/ 100ml,False
pantry,Minute Rice,Whole Grain Brown Rice,Minute RiceWhole Grain Brown Rice600 g,$5.29ea,,$0.88/ 100g,False
pantry,Mr Noodles,"Instant Noodles, Beef","Mr NoodlesInstant Noodles, Beef12x85.0 g",$5.49ea,,$0.54/ 100g,False
pantry,Pace,Medium Chunky Salsa,PaceMedium Chunky Salsa428 ml,$5.49ea,,$1.28/ 100ml,False
pantry,President's Choice,Dulce de leche,President's ChoiceDulce de leche450 g,$3.49ea,,$0.78/ 100g,False
pantry,President's Choice,Couscous,President's ChoiceCouscous1.8 kg,$6.99ea,,$0.39/ 100g,False
pantry,PC Blue Menu,Lentils And Quinoa Blend Whole Grain Brown Rice,PC Blue MenuLentils And Quinoa Blend Whole Grain Brown Rice250 g,$2.99ea,,$1.20/ 100g,False
pantry,President's Choice,Teriyaki Marinade,President's ChoiceTeriyaki Marinade375 ml,$4.49ea,,$1.20/ 100ml,False
pantry,Bicks,Sweet Corn Relish,BicksSweet Corn Relish375 ml,$3.49ea,,$0.93/ 100ml,False
pantry,No Name,Crispy Rice Marshmallow Squares,No NameCrispy Rice Marshmallow Squares528 g,$5.99ea,,$1.13/ 100g,False
pantry,No Name,Basmati Rice,No NameBasmati Rice3.63 kg,$10.99ea,,$0.30/ 100g,False
pantry,Betty Crocker,Hamburger Helper Lasagne,Betty CrockerHamburger Helper Lasagne220 g,$2.79ea,,$1.27/ 100g,False
pantry,PC Blue Menu,Whole Grain Blend With Quinoa & Barley,PC Blue MenuWhole Grain Blend With Quinoa & Barley250 g,$2.99ea,,$1.20/ 100g,False
pantry,Kelloggs,Special K Vanilla Almond Family Size Cereal,KelloggsSpecial K Vanilla Almond Family Size Cereal570 g,$6.99ea,,$1.23/ 100g,False
pantry,No Name,100% Canadian Pure Liquid Honey,No Name100% Canadian Pure Liquid Honey375 g,$5.00ea,,$1.33/ 100g,False
pantry,Suraj,Crushed Chillies,SurajCrushed Chillies200 g,$2.29ea,,$1.15/ 100g,False
pantry,BeeMaid,Raw Honey     ,BeeMaidRaw Honey     500 g,$10.49ea,,$2.10/ 100g,False
pantry,Kelloggs,Poptarts Frosted Blueberry Flavour Family Size Mini Pastries,KelloggsPoptarts Frosted Blueberry Flavour Family Size Mini Pastries400 g,$6.49ea,,$1.62/ 100g,False
pantry,Heinz,Chili Sauce,HeinzChili Sauce455 ml,$6.49ea,,$1.43/ 100ml,False
pantry,No Name,Diced White Potatoes,No NameDiced White Potatoes540 ml,$1.29ea,,$0.24/ 100ml,False
pantry,Pataks,Light Butter Chicken Cooking Sauce,PataksLight Butter Chicken Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,No Name,Slivered Almonds ,No NameSlivered Almonds 100 g,$3.49ea,,$3.49/ 100g,False
pantry,No Name,Miniature Cobs of Corn,No NameMiniature Cobs of Corn398 ml,$1.79ea,,$0.45/ 100ml,False
pantry,Bull's-Eye,Chicken & Rib Renegade BBQ Sauce,Bull's-EyeChicken & Rib Renegade BBQ Sauce425 ml,$2.99ea,,$0.70/ 100ml,False
pantry,Golden Temple,Flour,Golden TempleFlour9 kg,$21.99ea,,$0.24/ 100g,False
pantry,Fleischmanns,Pizza Yeast,FleischmannsPizza Yeast113 g,$4.99ea,,$4.42/ 100g,False
pantry,Weber,Roasted Garlic & Herb Seasoning,WeberRoasted Garlic & Herb Seasoning156 g,$6.99ea,,$4.48/ 100g,False
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Gluten-Free","Club HouseDry Sauce Mix, Chicken Gravy, Gluten-Free25 g",$1.49ea,,$5.96/ 100g,False
pantry,Kelloggs,Corn Flakes Family Size,KelloggsCorn Flakes Family Size600 g,$6.99ea,,$1.17/ 100g,False
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 1.36 kg,$11.99ea,,$0.88/ 100g,False
pantry,No Name,Honey Graham Crumbs,No NameHoney Graham Crumbs400 g,$3.29ea,,$0.82/ 100g,False
pantry,VH,Pineapple Jerk Medium,VHPineapple Jerk Medium341 ml,$3.79ea,,$1.11/ 100ml,False
pantry,President's Choice,Steak Spice Marinade,President's ChoiceSteak Spice Marinade375 ml,$4.49ea,,$1.20/ 100ml,False
pantry,No Name,Strawberry Jelly Powder,No NameStrawberry Jelly Powder85 g,$0.79ea,,$0.93/ 100g,False
pantry,President's Choice,The Decadent Chocolate Chip Cookie Mix,President's ChoiceThe Decadent Chocolate Chip Cookie Mix900 g,$4.49ea,,$0.50/ 100g,False
pantry,President's Choice,Tomatoes First Tomato Sauce With Basil,President's ChoiceTomatoes First Tomato Sauce With Basil680 ml,$2.00ea,,$0.29/ 100ml,False
pantry,No Name,Light Mayonnaise Type Dressing,No NameLight Mayonnaise Type Dressing890 ml,$4.29ea,,$0.48/ 100ml,False
pantry,Christie,Oreo Baking Crumbs,ChristieOreo Baking Crumbs400 g,$4.99ea,,$1.25/ 100g,False
pantry,Joy's Kitchen,Pepper Powder Jamaican Scotch Bonnet Hot,Joy's KitchenPepper Powder Jamaican Scotch Bonnet Hot41 g,$4.99ea,,$12.17/ 100g,False
pantry,Betty Crocker,Chocolate Chip Muffin Mix,Betty CrockerChocolate Chip Muffin Mix184 g,$2.29ea,,$1.24/ 100g,False
pantry,Bertolli,Rich Taste-Organic Extra Virgin Olive Oil,BertolliRich Taste-Organic Extra Virgin Olive Oil750 ml,$10.99ea,,$1.47/ 100ml,False
pantry,Pataks,Butter Chickpeas Ready to Eat,PataksButter Chickpeas Ready to Eat285 ml,$4.49ea,,,False
pantry,President's Choice,Pure Concord Grape Jelly,President's ChoicePure Concord Grape Jelly500 ml,$4.69ea,,$0.94/ 100ml,False
pantry,No Name,Pure White Vinegar,No NamePure White Vinegar1 l,$1.49ea,,$0.15/ 100ml,False
pantry,PC Organics,Organics Passata,PC OrganicsOrganics Passata660 ml,$3.79ea,,$0.57/ 100ml,False
pantry,Kikkoman,Less Sodium Soy Sauce,KikkomanLess Sodium Soy Sauce295 ml,$5.49ea,,$1.85/ 100ml,False
pantry,No Name,White Kidney Beans,No NameWhite Kidney Beans540 ml,$1.19ea,,$0.22/ 100ml,False
pantry,Minute Rice,Ready To Serve Oriental Style Rice,Minute RiceReady To Serve Oriental Style Rice250 g,$2.99ea,,$1.20/ 100g,False
pantry,President's Choice,Plum Sauce,President's ChoicePlum Sauce350 ml,$2.99ea,,$0.85/ 100ml,False
pantry,Primo,"Pasta Sauce, Thick & Zesty Tomato Basil","PrimoPasta Sauce, Thick & Zesty Tomato Basil680 ml",$3.29ea,,$0.48/ 100ml,False
pantry,VH,Simmering Sauce - Butter Chicken,VHSimmering Sauce - Butter Chicken341 ml,$3.79ea,,$1.11/ 100ml,False
pantry,Dr Oetker,"Shirriff Filling & Dessert Mix, Light Lemon Pie","Dr OetkerShirriff Filling & Dessert Mix, Light Lemon Pie106 g",$2.79ea,,$2.63/ 100g,False
pantry,Unico,Premium Diced Tomatoes,UnicoPremium Diced Tomatoes796 ml,$2.29ea,,$0.29/ 100ml,False
pantry,President's Choice,Plant Based Vegetable and Bean Chili,President's ChoicePlant Based Vegetable and Bean Chili400 g,$3.79ea,,$0.95/ 100g,False
pantry,Bull's-Eye,Guinness Beer Blend BBQ Sauce,Bull's-EyeGuinness Beer Blend BBQ Sauce425 ml,$2.99ea,,$0.70/ 100ml,False
pantry,Mcilhenny Co.,Tabasco Hot Sauce,Mcilhenny Co.Tabasco Hot Sauce57 ml,$3.00ea,,$5.26/ 100ml,False
pantry,Colavita,Extra Virgin Olive Oil,ColavitaExtra Virgin Olive Oil1 l,$19.99ea,,$2.00/ 100ml,False
pantry,President's Choice,1 Leaf Balsamic Vinegar of Modena,President's Choice1 Leaf Balsamic Vinegar of Modena500 ml,$3.99ea,,$0.80/ 100ml,False
pantry,PC Blue Menu,Lentils And Quinoa Blend Whole Grain Brown Rice,PC Blue MenuLentils And Quinoa Blend Whole Grain Brown Rice250 g,$2.99ea,,$1.20/ 100g,False
pantry,President's Choice,Teriyaki Marinade,President's ChoiceTeriyaki Marinade375 ml,$4.49ea,,$1.20/ 100ml,False
pantry,Royal Nuts,"Dry Roasted Cashews, Unsalted","Royal NutsDry Roasted Cashews, Unsalted350 g",$12.00ea,,$3.43/ 100g,False
pantry,Basse,Bassé Ultimate Bar Mix,BasseBassé Ultimate Bar Mix550 g,$6.00ea,,$1.09/ 100g,False
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Royal Nuts,Dry Roasted Almonds,Royal NutsDry Roasted Almonds325 g,$10.00ea,,$3.08/ 100g,False
pantry,Bens,Roasted Olive Oil,BensRoasted Olive Oil365 g,$4.79ea,,$1.31/ 100g,False
pantry,Heinz,Deep-Browned Beans with Tomato Sauce,HeinzDeep-Browned Beans with Tomato Sauce398 ml,$1.79ea,,$0.45/ 100ml,False
pantry,No Name,Baking Powder,No NameBaking Powder450 g,$4.00ea,,$0.89/ 100g,False
pantry,President's Choice,Cacciatore Cooking Sauce,President's ChoiceCacciatore Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,Basse,Bassé Earth Mix,BasseBassé Earth Mix445 g,$6.00ea,,$1.35/ 100g,False
pantry,President's Choice,Pad Thaï Cooking Sauce,President's ChoicePad Thaï Cooking Sauce400 ml,$3.99ea,,$1.00/ 100ml,False
pantry,President's Choice,World of Flavours Thai Chicken Soup,President's ChoiceWorld of Flavours Thai Chicken Soup540 ml,$3.29ea,,$0.61/ 100ml,False
