category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
meat,,"Lamb Leg, Short Cut, Previously Frozen","Lamb Leg, Short Cut, Previously Frozen",$35.44(est.)ea,,$15.41/ 1kg,False
meat,No Name,Breaded Chicken Cutlettes Chicken Nuggets Club Size,No NameBreaded Chicken Cutlettes Chicken Nuggets Club Size1810 g,$10.49ea,,$0.58/ 100g,False
meat,,Beef Strips Inside Round,Beef Strips Inside Round,$9.69(est.)ea,,$22.02/ 1kg,False
meat,Maple Leaf,Mini-Sizzlers Breakfast Sausages,Maple LeafMini-Sizzlers Breakfast Sausages375 g,$6.99ea,,$1.86/ 100g,False
meat,,Frozen Utility Duck,Frozen Utility Duck,$27.35(est.)ea,,$12.10/ 1kg,False
meat,Maple Leaf,Oktoberfest Dinner Sausage,Maple LeafOktoberfest Dinner Sausage375 g,$6.99ea,,$1.86/ 100g,False
meat,,"Chicken Whole, Tray Pack","Chicken Whole, Tray Pack",$18.48(est.)ea,,$11.00/ 1kg,False
meat,President's Choice,Free From Skin On Turkey Drumsticks,President's ChoiceFree From Skin On Turkey Drumsticks,$5.54(est.)ea,,$11.00/ 1kg,False
meat,President's Choice,Free From Original Breakfast Pork Sausages,President's ChoiceFree From Original Breakfast Pork Sausages375 g,$7.49ea,$5.99ea,$1.60/ 100g,True
meat,Sufra,Skin-on Chicken Legs,SufraSkin-on Chicken Legs1.28 kg,$8.00ea,,$0.63/ 100g,False
meat,,Southern-Style Popcorn Chicken,Southern-Style Popcorn Chicken1.13 kg,$10.00ea,,$0.88/ 100g,False
meat,Janes,"Pub Style Chicken Nugget, Fully Cooked","JanesPub Style Chicken Nugget, Fully Cooked700 g",$11.99ea,,$1.71/ 100g,False
meat,Maple Lodge Farms LT,Ultimate Chicken Wiener,Maple Lodge Farms LTUltimate Chicken Wiener900 g,$6.99ea,,$0.78/ 100g,False
meat,President's Choice,Jerk Chicken Wings,President's ChoiceJerk Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
meat,Marcangelo,"Chicken Souvlaki, Value Pack","MarcangeloChicken Souvlaki, Value Pack480 g",$12.99ea,$11.99ea,$2.50/ 100g,True
meat,President's Choice,Australian Lamb Frozen Short Cut Leg Of Lamb,President's ChoiceAustralian Lamb Frozen Short Cut Leg Of Lamb,$54.70(est.)ea,,$19.82/ 1kg,False
meat,Sufra,Extra Lean Ground Chicken,SufraExtra Lean Ground Chicken454 g,$8.00ea,,$1.76/ 100g,False
meat,Janes,"Boneless Chicken Bites, Honey Garlic","JanesBoneless Chicken Bites, Honey Garlic710 g",$12.49ea,$8.99ea,$1.27/ 100g,True
meat,Maple Leaf,Fully Cooked Natural Pork Breakfast Sausage Patties,Maple LeafFully Cooked Natural Pork Breakfast Sausage Patties300 g,$5.99ea,,$2.00/ 100g,False
meat,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked, Club Size","President's ChoicePub Recipe Chicken Strips, Fully Cooked, Club Size1.4 kg",$11.99ea,,$0.86/ 100g,False
meat,President's Choice,Free From Bacon Style Turkey,President's ChoiceFree From Bacon Style Turkey300 g,$8.19ea,,$2.73/ 100g,False
meat,Schneider,All Beef Hot Dogs,SchneiderAll Beef Hot Dogs375 g,$7.99ea,,$2.13/ 100g,False
meat,President's Choice,Maple Flavoured Naturally Smoked Bacon,President's ChoiceMaple Flavoured Naturally Smoked Bacon500 g,$8.29ea,,$1.66/ 100g,False
meat,President's Choice,October Wurst Fully Cooked Pork Sausages,President's ChoiceOctober Wurst Fully Cooked Pork Sausages1 kg,$13.59ea,,$1.36/ 100g,False
meat,Schneider,"Smoked Sausage, Oktoberfest","SchneiderSmoked Sausage, Oktoberfest375 g",$7.49ea,,$2.00/ 100g,False
meat,Schneider,Juicy Jumbos Original Hot Dogs Family Pack,SchneiderJuicy Jumbos Original Hot Dogs Family Pack900 g,$11.99ea,,$1.33/ 100g,False
meat,Janes,Boneless Chicken Bites,JanesBoneless Chicken Bites710 g,$12.49ea,$8.99ea,$1.27/ 100g,True
meat,Lous,Peameal Bacon Original,LousPeameal Bacon Original800 g,$6.49ea,,$0.81/ 100g,False
meat,Sufra,Halal Chicken Wieners,SufraHalal Chicken Wieners450 g,$3.69ea,,$0.82/ 100g,False
meat,Zabiha Halal,Spicy Supreme Chicken Frankfurters,Zabiha HalalSpicy Supreme Chicken Frankfurters900 g,$6.49ea,,$0.72/ 100g,False
meat,Zabiha Halal,"Chicken Stix, Fully Cooked","Zabiha HalalChicken Stix, Fully Cooked300 g",$9.99ea,,$3.33/ 100g,False
meat,Schneider,Smokies Honey Garlic Smoked Sausage,SchneiderSmokies Honey Garlic Smoked Sausage900 g,$14.99ea,,$1.67/ 100g,False
meat,Maple Lodge Farms LT,Chicken Wiener,Maple Lodge Farms LTChicken Wiener450 g,$3.49ea,,$0.78/ 100g,False
meat,President's Choice,Free From Bangers Pork Sausages,President's ChoiceFree From Bangers Pork Sausages500 g,$6.99ea,$5.99ea,$1.20/ 100g,True
meat,Beyond Meat,Beyond Sausage Hot Italian,Beyond MeatBeyond Sausage Hot Italian400 g,$9.49ea,,$2.37/ 100g,False
meat,President's Choice,Free From Hot Italian Pork Sausages,President's ChoiceFree From Hot Italian Pork Sausages500 g,$7.99ea,$5.99ea,$1.20/ 100g,True
meat,,"Turkey, 5-7KG Frozen","Turkey, 5-7KG Frozen1 ea",$24.00ea,,$24.00/ 1ea,False
meat,Maple Leaf,Prime Chicken Breast Thin Slice,Maple LeafPrime Chicken Breast Thin Slice1 ea,$12.00ea,,$12.00/ 1ea,False
meat,President's Choice,Sirloin Beef Meatballs ,President's ChoiceSirloin Beef Meatballs 907 g,$16.99ea,$13.99ea,$1.54/ 100g,True
meat,President's Choice,Free From Whole Chicken,President's ChoiceFree From Whole Chicken,$22.32(est.)ea,,$13.21/ 1kg,False
meat,Swiss Chalet,BBQ Pork Ribs,Swiss ChaletBBQ Pork Ribs600 g,$14.99ea,$8.99ea,$1.50/ 100g,True
meat,President's Choice,"Free From Chicken Drumsticks, Tray Pack","President's ChoiceFree From Chicken Drumsticks, Tray Pack",$7.13(est.)ea,,$13.21/ 1kg,False
meat,,"Pork Shoulder Picnic Roast, Seasoned","Pork Shoulder Picnic Roast, Seasoned",$16.28(est.)ea,,$8.36/ 1kg,False
meat,President's Choice,Free From Pork Frankfurters,President's ChoiceFree From Pork Frankfurters375 g,$6.59ea,,$1.76/ 100g,False
meat,Butcher's Choice,Beef Burgers,Butcher's ChoiceBeef Burgers1.13 kg,$15.99ea,,$1.42/ 100g,False
meat,Maple Leaf,"Natural Pork Breakfast Sausage, Fully Cooked","Maple LeafNatural Pork Breakfast Sausage, Fully Cooked300 g",$5.99ea,,$2.00/ 100g,False
meat,Schneider,"Smokies, Sharp Cheddar Smoked Sausage","SchneiderSmokies, Sharp Cheddar Smoked Sausage900 g",$14.99ea,,$1.67/ 100g,False
meat,No Name,Knackwurst Smoked Sausages,No NameKnackwurst Smoked Sausages900 g,$9.99ea,,$1.11/ 100g,False
meat,Johnsonville,Original Bratwurst Sausage,JohnsonvilleOriginal Bratwurst Sausage500 g,$8.99ea,,$1.80/ 100g,False
meat,,"Pork Belly, Sliced","Pork Belly, Sliced",$7.66(est.)ea,,$17.61/ 1kg,False
meat,,"Outside Round Steak, Club Pack","Outside Round Steak, Club Pack",$16.98(est.)ea,,$22.02/ 1kg,False
meat,,Grain Fed Veal Cutlets,Grain Fed Veal Cutlets,$16.53(est.)ea,,$33.05/ 1kg,False
meat,,Eye Of Round Steak,Eye Of Round Steak,$8.97(est.)ea,,$24.23/ 1kg,False
meat,President's Choice,Free From Lean Ground Beef,President's ChoiceFree From Lean Ground Beef454 g,$9.00ea,,$1.98/ 100g,False
meat,Zabiha Halal,Halal Barbeque Chicken Wings,Zabiha HalalHalal Barbeque Chicken Wings908 g,$17.99ea,,$1.98/ 100g,False
meat,St Hubert,Frozen Back Ribs,St HubertFrozen Back Ribs680 g,$12.99ea,,$1.91/ 100g,False
meat,,Swedish Meatballs,Swedish Meatballs1.5 kg,$10.00ea,,$0.67/ 100g,False
meat,Janes,"Pub Style Chicken Burger, Fully Cooked","JanesPub Style Chicken Burger, Fully Cooked700 g",$11.99ea,,$1.71/ 100g,False
meat,St Hubert,"Back Ribs, Texas Style","St HubertBack Ribs, Texas Style680 g",$12.99ea,,$1.91/ 100g,False
meat,PC Blue Menu,Sirloin Beef Burger,PC Blue MenuSirloin Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False
meat,President's Choice,Gluten Free Chicken Strips,President's ChoiceGluten Free Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False
meat,,Peeled and Cooked Shrimp,Peeled and Cooked Shrimp340 g,$9.99ea,,$2.94/ 100g,False
meat,,Frozen Quail,Frozen Quail740 g,$21.49ea,,$2.90/ 100g,False
meat,President's Choice,Cheddar Smokies ,President's ChoiceCheddar Smokies 1 kg,$13.59ea,,$1.36/ 100g,False
meat,Butterball,"Frozen Turkey, 5-7 Kg","ButterballFrozen Turkey, 5-7 Kg6 kg",$38.00ea,,$0.63/ 100g,False
meat,President's Choice,Free From Smoked Ham,President's ChoiceFree From Smoked Ham700 g,$14.49ea,,$2.07/ 100g,False
meat,Zabiha Halal,Breaded Chicken Burgers,Zabiha HalalBreaded Chicken Burgers800 g,$10.99ea,,$1.37/ 100g,False
meat,President's Choice,Plant Based Beefless Ground,President's ChoicePlant Based Beefless Ground340 g,$8.99ea,,$2.64/ 100g,False
meat,Marcangelo,Bacon Wrapped Beef,MarcangeloBacon Wrapped Beef340 g,$11.99ea,,$3.53/ 100g,False
meat,Maple Leaf,Original Natural Smoked Ham,Maple LeafOriginal Natural Smoked Ham600 g,$13.99ea,$10.99ea,$1.83/ 100g,True
meat,PC Blue Menu,Thick & Juicy™ Lean Beef Burgers  ,PC Blue MenuThick & Juicy™ Lean Beef Burgers  1.13 kg,$16.99ea,,$1.50/ 100g,False
meat,No Name,All-Beef Wieners,No NameAll-Beef Wieners450 g,$5.99ea,,$1.33/ 100g,False
meat,President's Choice,Butter Infused Young Turkey - Frozen - 3-5 kg,President's ChoiceButter Infused Young Turkey - Frozen - 3-5 kg1 kg,$28.00ea,,,False
meat,President's Choice,Free From Australian Lamb Shoulder Chops,President's ChoiceFree From Australian Lamb Shoulder Chops,$9.92(est.)ea,,$33.05/ 1kg,False
meat,President's Choice,Smokin Stampede Pork Back Ribs ,President's ChoiceSmokin Stampede Pork Back Ribs 680 g,$15.99ea,,$2.35/ 100g,False
meat,President's Choice,Swedish Beef Meatballs,President's ChoiceSwedish Beef Meatballs907 g,$16.99ea,$13.99ea,$1.54/ 100g,True
meat,,Chicken Strips,Chicken Strips1.5 kg,$10.00ea,,$0.67/ 100g,False
meat,President's Choice,Free From Split Turkey Wings,President's ChoiceFree From Split Turkey Wings,$5.90(est.)ea,,$13.21/ 1kg,False
meat,No Name,Pork Cottage Roll,No NamePork Cottage Roll,$16.50(est.)ea,,$11.00/ 1kg,False
meat,President's Choice,Cheddar Jalapeno Smokies Pork Sausages,President's ChoiceCheddar Jalapeno Smokies Pork Sausages1000 g,$13.59ea,,$1.36/ 100g,False
meat,Butcher's Choice,"BBQ Beef Burgers, Hickory Flavour","Butcher's ChoiceBBQ Beef Burgers, Hickory Flavour1.13 kg",$15.99ea,,$1.42/ 100g,False
meat,No Name,Pork Loin Peameal-Style Sliced Cured,No NamePork Loin Peameal-Style Sliced Cured454 g,$5.49ea,,$1.21/ 100g,False
meat,Maple Leaf,Red Hots Original Hot Dogs Party Size,Maple LeafRed Hots Original Hot Dogs Party Size900 g,$9.49ea,,$1.05/ 100g,False
meat,No Name,Extra Thick Cut Bacon,No NameExtra Thick Cut Bacon1 kg,$10.19ea,,$1.02/ 100g,False
meat,Rea,Italian Sausage,ReaItalian Sausage720 g,$9.99ea,,$1.39/ 100g,False
meat,,Pork Back Ribs,Pork Back Ribs,$19.81(est.)ea,,$15.85/ 1kg,False
meat,President's Choice,Nashville-Style Chicken Wings,President's ChoiceNashville-Style Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
meat,,"Navel Beef, 4LB","Navel Beef, 4LB1.814 kg",$22.99ea,,$1.27/ 100g,False
meat,,"Beef Outside Round Fast Fry Steaks, Club Pack","Beef Outside Round Fast Fry Steaks, Club Pack",$16.23(est.)ea,,$24.23/ 1kg,False
meat,President's Choice,"Free From Chicken Drumsticks, Club Pack","President's ChoiceFree From Chicken Drumsticks, Club Pack",$13.31(est.)ea,,$12.10/ 1kg,False
meat,Rea,Italian Sausage Rosemary Garlic ,ReaItalian Sausage Rosemary Garlic 720 g,$9.99ea,,$1.39/ 100g,False
meat,,Pork Boneless Chop Center & Rib,Pork Boneless Chop Center & Rib,$5.68(est.)ea,,$15.41/ 1kg,False
meat,Johnsonville,Maple Breakfast Sausage,JohnsonvilleMaple Breakfast Sausage375 g,$8.99ea,,$2.40/ 100g,False
meat,Zabiha Halal,Buffalo Wings Spicy,Zabiha HalalBuffalo Wings Spicy908 g,$17.99ea,,$1.98/ 100g,False
meat,No Name,"Chicken Burger, Club Pack","No NameChicken Burger, Club Pack1810 g",$10.49ea,,$0.58/ 100g,False
meat,,"Blade Steak, Boneless","Blade Steak, Boneless",$11.27(est.)ea,,$24.23/ 1kg,False
meat,,"Chicken Thighs, Club Pack","Chicken Thighs, Club Pack",$10.74(est.)ea,,$8.80/ 1kg,False
meat,Johnsonville,Hot Italian Sausage,JohnsonvilleHot Italian Sausage500 g,$8.99ea,,$1.80/ 100g,False
meat,Marcangelo,Mild Italian Sausage,MarcangeloMild Italian Sausage1 kg,$13.00ea,,$1.30/ 100g,False
meat,Zabiha Halal,Spicy Italian Fully-Cooked Sausages,Zabiha HalalSpicy Italian Fully-Cooked Sausages375 g,$6.49ea,,$1.73/ 100g,False
meat,Zabiha Halal,"Halal Hot Dog, Supreme","Zabiha HalalHalal Hot Dog, Supreme900 g",$6.49ea,,$0.72/ 100g,False
meat,Zabiha Halal,Sliced Smoked Halal Chicken Breast Roast,Zabiha HalalSliced Smoked Halal Chicken Breast Roast200 g,$5.49ea,,$2.75/ 100g,False
meat,,Ham Hock,Ham Hock,$8.81(est.)ea,,$8.80/ 1kg,False
meat,,"Pork Loin Comb End, Club Pack ","Pork Loin Comb End, Club Pack ",$19.43(est.)ea,,$12.10/ 1kg,False
meat,President's Choice,Steak-Cut Smoked Bacon Stacon Uncooked,President's ChoiceSteak-Cut Smoked Bacon Stacon Uncooked500 g,$9.99ea,,$2.00/ 100g,False
meat,Schneider,"Smoked Sausage, Classic Recipe","SchneiderSmoked Sausage, Classic Recipe375 g",$7.49ea,,$2.00/ 100g,False
meat,President's Choice,Gochujang Sweet & Spicy Chicken Wings,President's ChoiceGochujang Sweet & Spicy Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
meat,Schneider,Red Hots Original Hot Dogs,SchneiderRed Hots Original Hot Dogs375 g,$6.99ea,,$1.86/ 100g,False
meat,Maple Lodge Farms LT,Chicken Bacon-Style,Maple Lodge Farms LTChicken Bacon-Style375 g,$5.99ea,,$1.60/ 100g,False
meat,Johnsonville,Fully Cooked Maple Breakfast Sausages,JohnsonvilleFully Cooked Maple Breakfast Sausages250 g,$5.99ea,,$2.40/ 100g,False
meat,Janes,BBQ Chickens Bites,JanesBBQ Chickens Bites710 g,$12.49ea,$8.99ea,$1.27/ 100g,True
meat,Zabiha Halal,Chicken Wieners Original,Zabiha HalalChicken Wieners Original450 g,$3.49ea,,$0.78/ 100g,False
meat,President's Choice,Free From Wieners,President's ChoiceFree From Wieners375 g,$5.99ea,,$1.60/ 100g,False
meat,Butcher's Choice,"Beef Burger, Cheddar Cheese","Butcher's ChoiceBeef Burger, Cheddar Cheese1.13 kg",$15.99ea,,$1.42/ 100g,False
meat,President's Choice,Free From Sausages,President's ChoiceFree From Sausages300 g,$6.49ea,,$2.16/ 100g,False
meat,Schneider,Texas BBQ Chicken Wings,SchneiderTexas BBQ Chicken Wings615 g,$14.99ea,,$2.44/ 100g,False
meat,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",$25.49ea,,$1.41/ 100g,False
meat,President's Choice,Thick & Juicy Beef Burgers,President's ChoiceThick & Juicy Beef Burgers2.72 kg,$26.99ea,,$0.99/ 100g,False
meat,Maple Leaf,Natural Less Salt Bacon,Maple LeafNatural Less Salt Bacon375 g,$7.99ea,,$2.13/ 100g,False
meat,Schneider,"Smoked Sausage, Classic Cheddar","SchneiderSmoked Sausage, Classic Cheddar375 g",$7.49ea,,$2.00/ 100g,False
meat,President's Choice,Thick & Juicy™ Chicken Burgers ,President's ChoiceThick & Juicy™ Chicken Burgers 1.13 kg,$15.99ea,,$1.42/ 100g,False
meat,Lous,Peameal Bacon Original,LousPeameal Bacon Original454 g,$5.49ea,,$1.21/ 100g,False
meat,President's Choice,Italian Meatballs,President's ChoiceItalian Meatballs600 g,$9.99ea,,$1.67/ 100g,False
meat,Marcangelo,Hot Italian Jumbo Sausage,MarcangeloHot Italian Jumbo Sausage675 g,$7.99ea,,$1.18/ 100g,False
meat,President's Choice,Butter Infused Young Turkey - Frozen - 5-7 kg,President's ChoiceButter Infused Young Turkey - Frozen - 5-7 kg1 kg,$38.00ea,,,False
meat,President's Choice,Medium Buffalo-Style Chicken Wings,President's ChoiceMedium Buffalo-Style Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
meat,Al Safa,Lean Ground Beef,Al SafaLean Ground Beef908 g,$10.00ea,,$1.10/ 100g,False
meat,President's Choice,World of Flavours Greek Meatballs,President's ChoiceWorld of Flavours Greek Meatballs400 g,$8.99ea,,$2.25/ 100g,False
meat,Johnsonville,Original Breakfast Sausage,JohnsonvilleOriginal Breakfast Sausage375 g,$8.99ea,,$2.40/ 100g,False
meat,President's Choice,Free From Angus Beef Meatball,President's ChoiceFree From Angus Beef Meatball850 g,$16.99ea,$13.99ea,$1.65/ 100g,True
meat,President's Choice,Plant Based Spicy Italian Sausage,President's ChoicePlant Based Spicy Italian Sausage400 g,$8.49ea,,$2.12/ 100g,False
meat,Marcangelo,Frozen Twisters Jumbo Sausage,MarcangeloFrozen Twisters Jumbo Sausage500 g,$7.99ea,,$1.60/ 100g,False
meat,Sufra,Bone-in Skin-on Chicken Thighs,SufraBone-in Skin-on Chicken Thighs840 g,$8.00ea,,$0.95/ 100g,False
meat,President's Choice,Butter Infused Young Turkey - Frozen - 7-9kg,President's ChoiceButter Infused Young Turkey - Frozen - 7-9kg1 kg,$48.00ea,,,False
meat,No Name,"Fully Cooked, Breaded Chicken Nuggets Cutlettes","No NameFully Cooked, Breaded Chicken Nuggets Cutlettes908 g",$6.00ea,,$0.66/ 100g,False
meat,Marcangelo,"Pork Souvlaki, Value Pack","MarcangeloPork Souvlaki, Value Pack640 g",$12.99ea,$11.99ea,$1.87/ 100g,True
meat,No Name,Buffalo Chicken Wings,No NameBuffalo Chicken Wings908 g,$13.00ea,,$1.43/ 100g,False
meat,President's Choice,Thick & Juicy™ Beef Burgers  ,President's ChoiceThick & Juicy™ Beef Burgers  1.36 kg,$16.99ea,,$1.25/ 100g,False
meat,President's Choice,Free From Honey Garlic Flavoured Pork Sausages ,President's ChoiceFree From Honey Garlic Flavoured Pork Sausages 500 g,$7.99ea,$5.99ea,$1.20/ 100g,True
meat,,"Thick Centre Cut Pork Loin Steak, Boneless","Thick Centre Cut Pork Loin Steak, Boneless380 g",$6.00ea,,$1.58/ 100g,False
meat,New Zealand,Goat Stew Bone In,New ZealandGoat Stew Bone In1 kg,$29.99ea,,$3.00/ 100g,False
meat,Maple Leaf,Chicken Breast Boneless Skinless 5 Pack,Maple LeafChicken Breast Boneless Skinless 5 Pack1 ea,$20.00ea,,$20.00/ 1ea,False
meat,President's Choice,World Of Flavours Greek Seasoned Pork Loin Roast,President's ChoiceWorld Of Flavours Greek Seasoned Pork Loin Roast730 g,$12.99ea,,$1.78/ 100g,False
meat,Schneider,Original Half Ham,SchneiderOriginal Half Ham700 g,$14.99ea,$10.99ea,$1.57/ 100g,True
meat,Butterball,"Turkey, Bacon Style","ButterballTurkey, Bacon Style375 g",$6.99ea,,$1.86/ 100g,False
meat,,Southwestern Style Pork Loin Steaks,Southwestern Style Pork Loin Steaks380 g,$6.00ea,,$1.58/ 100g,False
meat,Montpak,Lean Ground Veal ,MontpakLean Ground Veal 454 g,$6.49ea,,$1.43/ 100g,False
meat,President's Choice,Free From Maple Breakfast Pork Sausages,President's ChoiceFree From Maple Breakfast Pork Sausages375 g,$7.49ea,$5.99ea,$1.60/ 100g,True
meat,No Name,"Chicken Wings, Honey Garlic","No NameChicken Wings, Honey Garlic908 g",$13.00ea,,$1.43/ 100g,False
meat,President's Choice,"Chicken Wings, Crisp & Crunchy Mild Southern-Style ","President's ChoiceChicken Wings, Crisp & Crunchy Mild Southern-Style 907 g",$17.49ea,,$1.93/ 100g,False
meat,President's Choice,Free From Boneless Pork Center & Rib Chops,President's ChoiceFree From Boneless Pork Center & Rib Chops,$8.15(est.)ea,,$17.84/ 1kg,False
meat,No Name,"Chicken Strips, Club Pack","No NameChicken Strips, Club Pack1810 g",$10.49ea,,$0.58/ 100g,False
meat,,"Pork Loin Chop, Centre Cut","Pork Loin Chop, Centre Cut",$8.01(est.)ea,,$14.31/ 1kg,False
meat,Al Safa,Chicken Tenderz Spicy ,Al SafaChicken Tenderz Spicy 400 g,$9.99ea,,$2.50/ 100g,False
meat,Sufra,Halal Beef Burgers,SufraHalal Beef Burgers907 g,$18.00ea,,$1.98/ 100g,False
meat,,Sirloin Tip Steak,Sirloin Tip Steak,$11.42(est.)ea,,$26.43/ 1kg,False
meat,No Name,"Burger C/Pack 20'S 5Lb, Club Pack","No NameBurger C/Pack 20'S 5Lb, Club Pack2.27 kg",$24.99ea,,$1.10/ 100g,False
meat,,"Pork Loin Centre Chop, Club Pack Seasoned","Pork Loin Centre Chop, Club Pack Seasoned",$17.71(est.)ea,,$13.21/ 1kg,False
meat,,"Chicken Breast Boneless Skinless, Tray Pack","Chicken Breast Boneless Skinless, Tray Pack",$8.28(est.)ea,,$17.61/ 1kg,False
meat,Sufra,Halal Stuffed Chicken Mozzarella,SufraHalal Stuffed Chicken Mozzarella568 g,$11.00ea,,$1.94/ 100g,False
meat,,Pork Loin Chop Center,Pork Loin Chop Center,$10.63(est.)ea,,$15.41/ 1kg,False
meat,Janes,Pub Style Turkey Nuggets,JanesPub Style Turkey Nuggets600 g,$11.99ea,,$2.00/ 100g,False
meat,Butcher's Choice,Mild Italian Pork Sausages,Butcher's ChoiceMild Italian Pork Sausages1.45 kg,$14.99ea,$14.49ea,$1.00/ 100g,True
meat,,Eye Of Round Roast,Eye Of Round Roast,$18.28(est.)ea,,$22.02/ 1kg,False
meat,Rea,Italian Sausage Mild Fennel,ReaItalian Sausage Mild Fennel720 g,$9.99ea,,$1.39/ 100g,False
meat,President's Choice,"Free From Pork Side Rib Breast, Club Pack","President's ChoiceFree From Pork Side Rib Breast, Club Pack",$27.32(est.)ea,,$16.07/ 1kg,False
meat,Zabiha Halal,Chicken Burgers,Zabiha HalalChicken Burgers908 g,$11.99ea,,$1.32/ 100g,False
meat,Schneider,Buttery Buffalo Chicken Wings,SchneiderButtery Buffalo Chicken Wings615 g,$14.99ea,,$2.44/ 100g,False
