category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Haldiram,Indian Snacks Pani Puri Water Balls,HaldiramIndian Snacks Pani Puri Water Balls275 g,$6.49ea,,$2.36/ 100g,False
snacks,Maynards,Swedish Berries Tropical Soft Candy,MaynardsSwedish Berries Tropical Soft Candy185 g,$2.49ea,,$1.35/ 100g,False
snacks,No Name,Fudge-Striped Shortbread Cookies,No NameFudge-Striped Shortbread Cookies368 g,$3.69ea,,$1.00/ 100g,False
snacks,Skittles,"Original Chewy Candy, Bowl Size Bag","SkittlesOriginal Chewy Candy, Bowl Size Bag320 g",$5.29ea,,$1.65/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar-Minis,CadburyCaramilk Original Chocolate Bar-Minis105 g,$2.29ea,,$2.18/ 100g,False
snacks,Carnaby Sweet,Mixed Berries,Carnaby SweetMixed Berries500 g,$3.99ea,,$0.80/ 100g,False
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies300 g,$2.29ea,,$0.76/ 100g,False
snacks,SunRype,Fruit Source FruitSource Strawberry 100% Fruit Bar Snack,SunRypeFruit Source FruitSource Strawberry 100% Fruit Bar Snack37 g,$0.99ea,,$2.68/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bites, Bag","MarsPeanut Free Chocolate Candy Bites, Bag109 g",$3.00ea,,$2.75/ 100g,False
snacks,Haldiram,Indian Snacks Navratan Mix,HaldiramIndian Snacks Navratan Mix150 g,$1.99ea,,$1.33/ 100g,False
snacks,Pepperidge Farm,Flavour Blasted Baked Snack Crackers Xtreme Cheddar 6 Snack Packs,Pepperidge FarmFlavour Blasted Baked Snack Crackers Xtreme Cheddar 6 Snack Packs26 g,$3.69ea,,$14.19/ 100g,False
snacks,President's Choice,Raisins Almonds Cashews Cranberries Trail Mix,President's ChoiceRaisins Almonds Cashews Cranberries Trail Mix700 g,$13.99ea,,$2.00/ 100g,False
snacks,No Name,Regular Potato Crisps,No NameRegular Potato Crisps150 g,$1.29ea,,$0.86/ 100g,False
snacks,Lay's,Cucumber Flavoured Potato Chips,Lay'sCucumber Flavoured Potato Chips165 g,$2.99ea,,$1.81/ 100g,False
snacks,Snyders,"Pretzel Pieces, Honey Mustard & Onion","SnydersPretzel Pieces, Honey Mustard & Onion240 g",$3.99ea,,$1.66/ 100g,False
snacks,Snackpack,"Pudding Cups, Unicorn Magic","SnackpackPudding Cups, Unicorn Magic594 g",$3.49ea,,$0.59/ 100g,False
snacks,President's Choice,Loads Of Ketchup Rippled Potato Chips,President's ChoiceLoads Of Ketchup Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Ryvita,Thins Three Cheese Flatbreads,RyvitaThins Three Cheese Flatbreads125 g,$5.49ea,,$4.39/ 100g,False
snacks,Caramilk,Minis Chocolate Bar-Minis,CaramilkMinis Chocolate Bar-Minis147 g,$4.79ea,,$3.26/ 100g,False
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$2.00ea,,$1.00/ 100g,False
snacks,Christie,Triscuit Cracked Pepper And Olive Oil Crackers,ChristieTriscuit Cracked Pepper And Olive Oil Crackers200 g,$3.29ea,,$1.65/ 100g,False
snacks,Dare,Bold ‘n Baked Sweet Chili,DareBold ‘n Baked Sweet Chili150 g,$3.49ea,,$2.33/ 100g,False
snacks,GoGo squeez, Fruit Sauce 16 Pouches,GoGo squeez Fruit Sauce 16 Pouches16x90.0 g,$11.99ea,,$0.83/ 100g,False
snacks,Kozy Shack,Rice Pudding Tubs,Kozy ShackRice Pudding Tubs624 g,$4.00ea,,$0.64/ 100g,False
snacks,Christie,Ritz Peanut Butter Crackers,ChristieRitz Peanut Butter Crackers180 g,$3.29ea,,$1.83/ 100g,False
snacks,Quaker,Chewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble,QuakerChewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble120 g,$1.89ea,,$1.58/ 100g,False
snacks,Que Pasa,Unsalted Tortilla Chips,Que PasaUnsalted Tortilla Chips350 g,$4.99ea,,$1.43/ 100g,False
snacks,Blue Diamond,"Almonds, Smokehouse","Blue DiamondAlmonds, Smokehouse170 g",$6.49ea,,$3.82/ 100g,False
snacks,Dare,Ultimate Maple Crème Cookies,DareUltimate Maple Crème Cookies300 g,$2.00ea,,$0.67/ 100g,False
snacks,TRIDENT,Splash Strawberry Kiwi,TRIDENTSplash Strawberry Kiwi3 pack,$3.99ea,,$1.33/ 1pk,False
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$4.69ea,,$1.56/ 1ea,False
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn493 g,$4.69ea,,$0.95/ 100g,False
snacks,Kelloggs,Special K Cereal Bars 2 Flavours,KelloggsSpecial K Cereal Bars 2 Flavours500 g,$9.99ea,,$2.00/ 100g,False
snacks,Pringles,Cheddar & Sour Cream Flavour Potato Chips,PringlesCheddar & Sour Cream Flavour Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,Cadbury,Cadbury Chocolate Premium Dark Chocolate Bar,CadburyCadbury Chocolate Premium Dark Chocolate Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Pepperidge Farm,Cheddar Jack'D Baked Snack Crackers,Pepperidge FarmCheddar Jack'D Baked Snack Crackers180 g,$3.69ea,,$2.05/ 100g,False
snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips,DoritosSweet Chili Heat! flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars1460 g,$11.49ea,,$0.79/ 100g,False
snacks,President's Choice,Mini Crisp & Thin Multigrain Crackers,President's ChoiceMini Crisp & Thin Multigrain Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Betty Crocker,Paw Patrol Special Edition Fruit Flavoured Snacks,Betty CrockerPaw Patrol Special Edition Fruit Flavoured Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,Mr. Cookies,Mr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle,Mr. CookiesMr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle150 g,$2.19ea,,$1.46/ 100g,False
snacks,Lindt,LINDOR Amour Milk Chocolate Hearts Box,LindtLINDOR Amour Milk Chocolate Hearts Box108 g,$11.99ea,,$11.10/ 100g,False
snacks,Nature Valley,Lunchbox Caramel Chocolate Granola Bar,Nature ValleyLunchbox Caramel Chocolate Granola Bar130 g,$2.99ea,,$2.30/ 100g,False
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag200 g",$4.79ea,,$2.40/ 100g,False
snacks,Freeyumm,Cheezy Cracker Bites,FreeyummCheezy Cracker Bites120 g,$5.49ea,,$4.58/ 100g,False
snacks,Lindt,SWISS CLASSIC Almond Milk Chocolate Bar,LindtSWISS CLASSIC Almond Milk Chocolate Bar100 g,$2.59ea,,$2.59/ 100g,False
snacks,President's Choice,The World's Best Shortbread Cookies,President's ChoiceThe World's Best Shortbread Cookies200 g,$4.79ea,,$2.40/ 100g,False
snacks,No Name,Mandarin Oranges in Light Syrup,No NameMandarin Oranges in Light Syrup4x107.0 ml,$2.29ea,,$0.54/ 100ml,False
snacks,Nestle,Kitkat Gooey Salted Caramel Bar,NestleKitkat Gooey Salted Caramel Bar112 g,$2.59ea,,$2.31/ 100g,False
snacks,Dare,Ultimate Lemon Crème Cookies,DareUltimate Lemon Crème Cookies290 g,$2.00ea,,$0.69/ 100g,False
snacks,President's Choice,Onion & Chives Swiss Sticks,President's ChoiceOnion & Chives Swiss Sticks100 g,$2.49ea,,$2.49/ 100g,False
snacks,President's Choice,Creme Filled Salted Caramel Sandwich Cookies,President's ChoiceCreme Filled Salted Caramel Sandwich Cookies300 g,$3.49ea,,$1.16/ 100g,False
snacks,PopCorners,White Cheddar Flavoured Popped-Corn Chips 142g,PopCornersWhite Cheddar Flavoured Popped-Corn Chips 142g142 g,$5.00ea,,$3.52/ 100g,False
snacks,No Name,Fruit Salad with Cherries in Light Syrup,No NameFruit Salad with Cherries in Light Syrup4x107.0 ml,$2.29ea,,$0.54/ 100ml,False
snacks,Keebler,Town House Flatbread Crisps Oven Baked Crackers Italian Herb,KeeblerTown House Flatbread Crisps Oven Baked Crackers Italian Herb269 g,$3.99ea,,$1.48/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,Nestle,Smarties Milk Tablet,NestleSmarties Milk Tablet100 g,$2.59ea,,$2.59/ 100g,False
snacks,Loacker,"Wafer, Vanilla","LoackerWafer, Vanilla175 g",$3.79ea,,$2.17/ 100g,False
snacks,President's Choice,Unsalted Peanuts,President's ChoiceUnsalted Peanuts700 g,$5.49ea,,$0.78/ 100g,False
snacks,Werther's,Original Creamy Caramel Filled Hard Candy,Werther'sOriginal Creamy Caramel Filled Hard Candy135 g,$2.79ea,,$2.07/ 100g,False
snacks,PC Blue Menu," Butter Flavour Microwave Popcorn, Mini Bags","PC Blue Menu Butter Flavour Microwave Popcorn, Mini Bags8x32.0 g",$4.69ea,,$1.83/ 100g,False
snacks,Orville,"Microwavable Popcorn, Sweet & Salty","OrvilleMicrowavable Popcorn, Sweet & Salty492 g",$4.49ea,,$0.91/ 100g,False
snacks,Dentyne,Fire Cinnamon Gum,DentyneFire Cinnamon Gum4 ea,$3.99ea,,$1.00/ 1ea,False
snacks,Dare,Cookies Chocolate Chip,DareCookies Chocolate Chip285 g,$1.49ea,,$0.52/ 100g,False
snacks,Christie,Oreo Mega Stuff Cookies,ChristieOreo Mega Stuff Cookies374 g,$4.49ea,,$1.20/ 100g,False
snacks,Mott's,Fruitsations + Veggie Assorted Fruit,Mott'sFruitsations + Veggie Assorted Fruit226 g,$2.99ea,,$1.32/ 100g,False
snacks,No Name,Original Trail Mix,No NameOriginal Trail Mix1 kg,$10.49ea,,$1.05/ 100g,False
snacks,Peek Freans,Fruit Creme Biscuits,Peek FreansFruit Creme Biscuits300 g,$3.99ea,,$1.33/ 100g,False
snacks,President's Choice,Garden Vegetable Veggie Snaps,President's ChoiceGarden Vegetable Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False
snacks,Nature Valley,Biscuits with Peanut Butter,Nature ValleyBiscuits with Peanut Butter190 g,$3.79ea,,$1.99/ 100g,False
snacks,Kelloggs,"Special K Fruit Crisps, Strawberry Flavour, 10 Bars","KelloggsSpecial K Fruit Crisps, Strawberry Flavour, 10 Bars125 g",$3.49ea,,$2.79/ 100g,False
snacks,Lindt,AMOUR Teddy Milk Chocolate Bear Hearts Box,LindtAMOUR Teddy Milk Chocolate Bear Hearts Box30 g,$3.99ea,,$13.30/ 100g,False
snacks,No Name,Seasoned Dry Roasted Peanuts,No NameSeasoned Dry Roasted Peanuts650 g,$4.00ea,,$0.62/ 100g,False
snacks,Nature Valley,Lunchbox - Double Chocolate Flavour,Nature ValleyLunchbox - Double Chocolate Flavour130 g,$2.99ea,,$2.30/ 100g,False
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers900 g,$7.49ea,,$0.83/ 100g,False
snacks,President's Choice,Loads Of Cheddar Cheese Crackers,President's ChoiceLoads Of Cheddar Cheese Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,President's Choice,Sugar Cones ,President's ChoiceSugar Cones 142 g,$2.99ea,,$2.11/ 100g,False
snacks,Excel,"Strong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelStrong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,PopCorners,Spicy Cheddar Flavoured Popped-Corn Chips 142g,PopCornersSpicy Cheddar Flavoured Popped-Corn Chips 142g142 g,$5.00ea,,$3.52/ 100g,False
snacks,No Name,Original Snack Crackers,No NameOriginal Snack Crackers900 g,$6.99ea,,$0.78/ 100g,False
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers900 g,$8.99ea,,$1.00/ 100g,False
snacks,Cheez-It,Four Cheese Crackers,Cheez-ItFour Cheese Crackers200 g,$2.49ea,,$1.25/ 100g,False
snacks,Twix,"Caramel Cookie Chocolate Candy Bar, 4 Full Size Bars","TwixCaramel Cookie Chocolate Candy Bar, 4 Full Size Bars200 g",$4.79ea,,$2.40/ 100g,False
snacks,Christie,Oreo Original Cookies,ChristieOreo Original Cookies500 g,$4.49ea,,$0.90/ 100g,False
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar,CadburyDairy Milk Milk Chocolate Chocolate Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Cheez-It,Crackers jalapeño Jack Flavour Snack ,Cheez-ItCrackers jalapeño Jack Flavour Snack 213 g,$3.99ea,,$1.87/ 100g,False
snacks,Leclerc,Fruit & Oat Bars Strawberry,LeclercFruit & Oat Bars Strawberry140 g,$3.29ea,,$2.35/ 100g,False
snacks,Nestle,KitKat Snack Size,NestleKitKat Snack Size112 g,$2.49ea,,$2.22/ 100g,False
snacks,Excel,"Spearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelSpearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,Nestle,KitKat Chunky Milk Chocolate Wafer Bar,NestleKitKat Chunky Milk Chocolate Wafer Bar49 g,$1.29ea,,$2.63/ 100g,False
snacks,Pepperidge Farm,Mega Bites Sharp Cheddar,Pepperidge FarmMega Bites Sharp Cheddar167 g,$3.69ea,,$2.21/ 100g,False
snacks,Oreo,Chocolate Sandwich Cookies Double Stuf,OreoChocolate Sandwich Cookies Double Stuf261 g,$2.79ea,,$1.07/ 100g,False
snacks,Ruffles,Flamin’ Hot Bar-B-Q Flavoured Potato Chips,RufflesFlamin’ Hot Bar-B-Q Flavoured Potato Chips190 g,$3.99ea,$3.69ea,$1.94/ 100g,True
snacks,President's Choice,Original Thick Cut Rippled Potato Chips ,President's ChoiceOriginal Thick Cut Rippled Potato Chips 200 g,$2.49ea,,$1.25/ 100g,False
snacks,JOLLY RANCHER,Assorted,JOLLY RANCHERAssorted198 g,$3.29ea,,$1.66/ 100g,False
snacks,Carnaby Sweet,Sour Gummy Rings,Carnaby SweetSour Gummy Rings125 g,$1.00ea,,$0.80/ 100g,False
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies500 g,$3.99ea,,$0.80/ 100g,False
snacks,Peek Freans,Lifestyle Cranberry Citrus Oat Crunch,Peek FreansLifestyle Cranberry Citrus Oat Crunch290 g,$3.99ea,,$1.38/ 100g,False
snacks,Trophy,Almonds Roasted with Sea Salt,TrophyAlmonds Roasted with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False
snacks,SunRype,Strawberry Fruit to Go 100% Fruit Snack,SunRypeStrawberry Fruit to Go 100% Fruit Snack14 g,$0.39ea,,$2.79/ 100g,False
snacks,Fritos,Bar-B-Q Flavour Corn Chips 340g,FritosBar-B-Q Flavour Corn Chips 340g340 g,$4.19ea,,$1.23/ 100g,False
snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 10 Fun Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 10 Fun Size Bars130 g",$2.49ea,,$1.92/ 100g,False
snacks,Old Dutch,Popcorn Twists,Old DutchPopcorn Twists175 g,$3.49ea,,$1.99/ 100g,False
snacks,Surati,Spicy Chilli Crunch Tubes   ,SuratiSpicy Chilli Crunch Tubes   80 g,$1.49ea,,$1.86/ 100g,False
snacks,Tic Tac,Orange,Tic TacOrange87 g,$3.69ea,,$4.24/ 100g,False
snacks,Surati,"Indian Snacks, Bombay Mix","SuratiIndian Snacks, Bombay Mix341 g",$2.49ea,,$0.73/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, 10 Fun Size Bars","MarsPeanut Free Chocolate Candy Bar, 10 Fun Size Bars130 g",$2.49ea,,$1.92/ 100g,False
snacks,Chester's,Popcorn Cheese Flavour Popcorn,Chester'sPopcorn Cheese Flavour Popcorn150 g,$2.25ea,,$1.50/ 100g,False
snacks,Reese's,Pieces Peanut Candy    ,Reese'sPieces Peanut Candy    104 g,$3.99ea,,$3.84/ 100g,False
snacks,M&M's,"Caramel Milk Chocolate Candies, Sharing Bag","M&M'sCaramel Milk Chocolate Candies, Sharing Bag185 g",$4.79ea,,$2.59/ 100g,False
snacks,Pringles,Potato Chips Honey Mustard Flavour ,PringlesPotato Chips Honey Mustard Flavour 156 g,$3.19ea,,$2.04/ 100g,False
snacks,Frito-lay,Lay’s Mix 504g,Frito-layLay’s Mix 504g504 g,$9.99ea,,$1.98/ 100g,False
snacks,Barcel,Fuego Spicy Chili Pepper and Lime Rolled Tortilla Chips,BarcelFuego Spicy Chili Pepper and Lime Rolled Tortilla Chips280 g,$3.29ea,,$1.18/ 100g,False
snacks,Voortman,Fudge Striped Shortbread,VoortmanFudge Striped Shortbread320 g,$3.79ea,,$1.18/ 100g,False
snacks,Excel,"Peppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPeppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,President's Choice,Beet Veggie Snaps,President's ChoiceBeet Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False
snacks,Jell-O,"Refrigerated Pudding Snacks, Strawberry Cheesecake","Jell-ORefrigerated Pudding Snacks, Strawberry Cheesecake4x99.0 g",$2.67ea,,$0.67/ 100g,False
snacks,President's Choice,Mint Slamscuits,President's ChoiceMint Slamscuits240 g,$3.49ea,,$1.45/ 100g,False
snacks,Quaker,Crispy Minis BBQ flavour brown rice chips,QuakerCrispy Minis BBQ flavour brown rice chips100 g,$2.29ea,,$2.29/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chunk Cookie,President's ChoiceThe Decadent Chocolate Chunk Cookie300 g,$4.49ea,,$1.50/ 100g,False
snacks,Voortman,"Turnover Cookie, Strawberry","VoortmanTurnover Cookie, Strawberry300 g",$2.99ea,,$1.00/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.29ea,,$0.11/ 1ea,False
snacks,Quaker,"Chewy Harvest Granola Bars, Yogourt - 3 Flavour 30 bar - Variety pack","QuakerChewy Harvest Granola Bars, Yogourt - 3 Flavour 30 bar - Variety pack1.05 kg",$14.99ea,,$1.43/ 100g,False
snacks,Nature Valley,Sweet & Salty - Peanut,Nature ValleySweet & Salty - Peanut980 g,$11.99ea,,$1.22/ 100g,False
snacks,Nature Valley,Sweet & Salty - Peanut,Nature ValleySweet & Salty - Peanut980 g,$11.99ea,,$1.22/ 100g,False
snacks,Grace,Plantain Chips Sweet Chili Flavoured,GracePlantain Chips Sweet Chili Flavoured85 g,$1.29ea,,$1.52/ 100g,False
snacks,Neilson,Jersey Milk,NeilsonJersey Milk180 g,$4.79ea,,$2.66/ 100g,False
snacks,President's Choice,Extra Cheesy Little Penguins Snack Crackers,President's ChoiceExtra Cheesy Little Penguins Snack Crackers840 g,$13.99ea,,$1.67/ 100g,False
snacks,Dare,Oats & Honey Crackers,DareOats & Honey Crackers250 g,$3.49ea,,$1.40/ 100g,False
snacks,Spitz,"Sunflower Seeds, Salted","SpitzSunflower Seeds, Salted227 g",$3.19ea,,$1.52/ 100g,False
snacks,Fritos,Original Corn Chips 340g,FritosOriginal Corn Chips 340g340 g,$4.19ea,,$1.23/ 100g,False
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,Mr. Cookies,Mr Mini Cookies,Mr. CookiesMr Mini Cookies150 g,$2.19ea,,$1.46/ 100g,False
snacks,Voortman,"Wafers, Strawberry","VoortmanWafers, Strawberry300 g",$2.99ea,,$1.00/ 100g,False
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks285 g,$3.99ea,,$1.40/ 100g,False
snacks,No Name,Ice Cream Cups,No NameIce Cream Cups1 ea,$2.00ea,,$2.50/ 100g,False
snacks,Kozy Shack,Rice Pudding Cups No Sugar Added,Kozy ShackRice Pudding Cups No Sugar Added4x113.0 g,$4.00ea,,$0.88/ 100g,False
snacks,President's Choice,Milk Chocolate Concreto Biscuits ,President's ChoiceMilk Chocolate Concreto Biscuits 240 g,$3.49ea,,$1.45/ 100g,False
snacks,Betty Crocker,Scooby-Doo - Fruit Flavoured Snacks,Betty CrockerScooby-Doo - Fruit Flavoured Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,President's Choice,Loads Of Creamy Dill Pickle Rippled Potato Chips,President's ChoiceLoads Of Creamy Dill Pickle Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,President's Choice,Loads of Sour Cream & Onion Rippled Potato Chips,President's ChoiceLoads of Sour Cream & Onion Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPolar Ice Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.29ea,,$0.11/ 1ea,False
snacks,Christie,"Oreo Thins, Original","ChristieOreo Thins, Original287 g",$2.79ea,,$0.97/ 100g,False
snacks,Christie,Family Size Crackers,ChristieFamily Size Crackers354 g,$4.59ea,,$1.30/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar4x50.0 g,$4.79ea,,$2.40/ 100g,False
snacks,Nestle,Kit Kat Classic Wafer Bar,NestleKit Kat Classic Wafer Bar120 g,$2.59ea,,$2.16/ 100g,False
snacks,No Name,Honey Graham Wafers,No NameHoney Graham Wafers400 g,$4.19ea,,$1.05/ 100g,False
snacks,President's Choice,Honey Roasted Peanuts,President's ChoiceHoney Roasted Peanuts700 g,$5.49ea,,$0.78/ 100g,False
snacks,Aero,Truffle Milk Chocolate Tablet,AeroTruffle Milk Chocolate Tablet105 g,$2.59ea,,$2.47/ 100g,False
snacks,Tim Hortons,Boston Cream Granola Bar,Tim HortonsBoston Cream Granola Bar150 g,$2.99ea,,$1.99/ 100g,False
snacks,No Name,Barbecue Rice Crackers,No NameBarbecue Rice Crackers100 g,$1.59ea,,$1.59/ 100g,False
snacks,SunRype,Fruit to Go 100% Fruit Snack Variety Pack,SunRypeFruit to Go 100% Fruit Snack Variety Pack24x14.0 g,$10.99ea,,$3.27/ 100g,False
snacks,President's Choice,Dipped & Chewy Caramel Granola Bars ,President's ChoiceDipped & Chewy Caramel Granola Bars 172 g,$2.29ea,,$1.33/ 100g,False
snacks,Dare,Gummies Medley,DareGummies Medley180 g,$3.19ea,,$1.77/ 100g,False
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum4 ea,$3.99ea,,$1.00/ 1ea,False
snacks,Christie,Triscuit Roasted Garlic Crackers,ChristieTriscuit Roasted Garlic Crackers200 g,$3.29ea,,$1.65/ 100g,False
snacks,No Name,Peanut Butter Sandwich Crackers,No NamePeanut Butter Sandwich Crackers180 g,$2.00ea,,$1.11/ 100g,False
snacks,Christie,Oreo Chocolate Peanut Butter Pie Cookies,ChristieOreo Chocolate Peanut Butter Pie Cookies482 g,$4.49ea,,$0.93/ 100g,False
snacks,Reese's,Pieces Candy     ,Reese'sPieces Candy     230 g,$5.49ea,,$2.39/ 100g,False
snacks,Nestle,Caramel Crisp Wafer Bar,NestleCaramel Crisp Wafer Bar120 g,$2.59ea,,$2.16/ 100g,False
snacks,Grace,Sweet Plantain Chips,GraceSweet Plantain Chips85 g,$1.19ea,,$1.40/ 100g,False
snacks,Ferrero,Rocher Heart Shaped Box Chocolate,FerreroRocher Heart Shaped Box Chocolate100 g,$5.99ea,,$5.99/ 100g,False
snacks,President's Choice,Milk Chocolate Covered Raisins,President's ChoiceMilk Chocolate Covered Raisins400 g,$3.99ea,,$1.00/ 100g,False
snacks,President's Choice,Original Melba Toast,President's ChoiceOriginal Melba Toast200 g,$2.49ea,,$1.25/ 100g,False
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts2 kg,$12.49ea,,$0.62/ 100g,False
