category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Lay's,Chicken And Tomato Flavoured Potato Chips,Lay'sChicken And Tomato Flavoured Potato Chips165 g,$3.29ea,,$1.99/ 100g,False,
snacks,Lay's,Old Fashioned Bar-B-Q flavoured potato chips,Lay'sOld Fashioned Bar-B-Q flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False,
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$2.00ea,,$1.00/ 100g,False,
snacks,Mott's,Fruitsations + Veggie Assorted Fruit,Mott'sFruitsations + Veggie Assorted Fruit226 g,$2.99ea,,$1.32/ 100g,False,
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars1460 g,$11.99ea,,$0.82/ 100g,False,
snacks,Kettle,Krinkle Cut Potato Chips Truffle Oil & Sea Salt,KettleKrinkle Cut Potato Chips Truffle Oil & Sea Salt198 g,$4.49ea,,$2.27/ 100g,False,
snacks,Terra,Exotic Vegetable Chips Plantains Sea Salt,TerraExotic Vegetable Chips Plantains Sea Salt141 g,$5.99ea,,$4.25/ 100g,False,
snacks,Ovaltine,Biscuits with Malt,OvaltineBiscuits with Malt150 g,$1.69ea,,$1.13/ 100g,False,
snacks,No Name,Fudge-Covered Graham Cookies,No NameFudge-Covered Graham Cookies350 g,$3.69ea,,$1.05/ 100g,False,
snacks,Kettle,Krinkle Cut Potato Chips Salt & Fresh Ground Pepper,KettleKrinkle Cut Potato Chips Salt & Fresh Ground Pepper198 g,$4.49ea,,$2.27/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars618 g,$5.99ea,,$0.97/ 100g,False,
snacks,Mott's,"Fruitsations + Veggies, Unsweetened Peach Apple Carrot","Mott'sFruitsations + Veggies, Unsweetened Peach Apple Carrot6x111.0 g",$2.99ea,,$0.45/ 100g,False,
snacks,Ryvita,Thins Three Cheese Flatbreads,RyvitaThins Three Cheese Flatbreads125 g,$4.99ea,,$3.99/ 100g,False,
snacks,Kuehne,Sauerkraut,KuehneSauerkraut796 ml,$4.19ea,,$0.53/ 100ml,False,
snacks,Garden,"Cream Wafers, Strawberry Flavour","GardenCream Wafers, Strawberry Flavour200 g",$2.79ea,,$1.40/ 100g,False,
snacks,Quaker,Chewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble,QuakerChewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble120 g,$2.49ea,,$2.08/ 100g,False,
snacks,Mr. Cookies,Mr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle,Mr. CookiesMr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle150 g,$2.19ea,,$1.46/ 100g,False,
snacks,Milano,Chocolate  Biscuit    ,MilanoChocolate  Biscuit    200 g,$2.49ea,,$1.25/ 100g,False,
snacks,Loacker,"Wafer, Vanilla","LoackerWafer, Vanilla175 g",$3.79ea,,$2.17/ 100g,False,
snacks,No Name,Seasoned Dry Roasted Peanuts,No NameSeasoned Dry Roasted Peanuts650 g,$4.59ea,$4.00ea,$0.62/ 100g,True,saleEnds 03/22
snacks,No Name,Cheese Sandwich Crackers,No NameCheese Sandwich Crackers180 g,$3.19ea,,$1.77/ 100g,False,
snacks,President's Choice,Creme Filled Salted Caramel Sandwich Cookies,President's ChoiceCreme Filled Salted Caramel Sandwich Cookies300 g,$3.49ea,,$1.16/ 100g,False,
snacks,Betty Crocker,Paw Patrol Special Edition Fruit Flavoured Snacks,Betty CrockerPaw Patrol Special Edition Fruit Flavoured Snacks226 g,$2.99ea,,$1.32/ 100g,False,
snacks,No Name,Original Snack Crackers,No NameOriginal Snack Crackers900 g,$6.99ea,,$0.78/ 100g,False,
snacks,Blue Diamond,"Almonds, Smokehouse","Blue DiamondAlmonds, Smokehouse170 g",$6.49ea,,$3.82/ 100g,False,
snacks,Dare,Ultimate Maple Crème Cookies,DareUltimate Maple Crème Cookies300 g,$2.99ea,,$1.00/ 100g,False,
snacks,Terra,Sour Cream & Onion,TerraSour Cream & Onion141 g,$5.99ea,,$4.25/ 100g,False,
snacks,7 Days,Croissant With Chocolate Filling,7 DaysCroissant With Chocolate Filling360 g,$3.99ea,,$1.11/ 100g,False,
snacks,Carnaby Sweet,Real Milk Chocolate Solid Eggs,Carnaby SweetReal Milk Chocolate Solid Eggs150 g,$2.49ea,,$1.66/ 100g,False,
snacks,Haldiram,Indian Snacks Pani Puri Water Balls,HaldiramIndian Snacks Pani Puri Water Balls275 g,$6.49ea,,$2.36/ 100g,False,
snacks,Dare,Bold ‘n Baked Sweet Chili,DareBold ‘n Baked Sweet Chili150 g,$3.49ea,,$2.33/ 100g,False,
snacks,Dare,Ultimate Lemon Crème Cookies,DareUltimate Lemon Crème Cookies290 g,$2.99ea,,$1.03/ 100g,False,
snacks,Nature Valley,Biscuits with Peanut Butter,Nature ValleyBiscuits with Peanut Butter190 g,$3.79ea,$3.49ea,$1.84/ 100g,True,saleEnds 03/01
snacks,Mott's,Fruitsations Pomegranate Flavoured Apple Fruit Snack Unsweetened,Mott'sFruitsations Pomegranate Flavoured Apple Fruit Snack Unsweetened6x111.0 g,$2.99ea,,$0.45/ 100g,False,
snacks,Orville,"Microwavable Popcorn, Sweet & Salty","OrvilleMicrowavable Popcorn, Sweet & Salty492 g",$5.49ea,,$1.12/ 100g,False,
snacks,Quaker,"Harvest Granola Bars, Yogurt  Strawberry","QuakerHarvest Granola Bars, Yogurt  Strawberry175 g",$4.29ea,,$2.45/ 100g,False,
snacks,No Name,Vanilla Pudding Cups 4 Pack,No NameVanilla Pudding Cups 4 Pack4x99.0 g,$1.19ea,,$0.30/ 100g,False,
snacks,Kinder,Surprise,KinderSurprise20 g,$1.49ea,,$7.45/ 100g,False,
snacks,Dare,Wagon Wheels Original Cookies,DareWagon Wheels Original Cookies630 g,$6.29ea,,$1.00/ 100g,False,
snacks,Nong Shim,Shrimp Chips,Nong ShimShrimp Chips45 g,$1.49ea,,$3.31/ 100g,False,
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers900 g,$9.49ea,,$1.05/ 100g,False,
snacks,Snackpack,"Snack Pack, Pudding, Chocolate Fudge","SnackpackSnack Pack, Pudding, Chocolate Fudge4x99.0 g",$1.99ea,,$0.50/ 100g,False,
snacks,Nature Valley,Sweet & Salty Peanut,Nature ValleySweet & Salty Peanut525 g,$6.49ea,$5.99ea,$1.14/ 100g,True,saleEnds 03/01
snacks,GoGo squeez,"Squeeze, Apple Blueberry","GoGo squeezSqueeze, Apple Blueberry90 g",$3.99ea,,$1.11/ 100g,False,
snacks,President's Choice,Sea Salt Garden Stix,President's ChoiceSea Salt Garden Stix142 g,$2.29ea,,$1.61/ 100g,False,
snacks,Peek Freans,Fruit Creme Biscuits,Peek FreansFruit Creme Biscuits300 g,$4.29ea,,$1.43/ 100g,False,
snacks,Kelloggs,Special K Cereal Bars 2 Flavours,KelloggsSpecial K Cereal Bars 2 Flavours500 g,$9.99ea,,$2.00/ 100g,False,
snacks,Mott's,"Fruitsations, Unsweetened Strawberry Kiwi","Mott'sFruitsations, Unsweetened Strawberry Kiwi6x111.0 g",$2.99ea,,$0.45/ 100g,False,
snacks,Kinder,Surprise Maxi,KinderSurprise Maxi150 g,$13.99ea,,$9.33/ 100g,False,
snacks,Garden,"Cream Wafers, Strawberry Flavour","GardenCream Wafers, Strawberry Flavour200 g",$2.79ea,,$1.40/ 100g,False,
snacks,Quaker,Chewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble,QuakerChewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble120 g,$2.49ea,,$2.08/ 100g,False,
snacks,Surati,Goad Gathiya,SuratiGoad Gathiya341 g,$2.49ea,,$0.73/ 100g,False,
snacks,No Name,Mandarin Oranges in Light Syrup,No NameMandarin Oranges in Light Syrup4x107.0 ml,$2.29ea,,$0.54/ 100ml,False,
snacks,Charras,Corn Tostadas Original Flavor With Sea Salt,CharrasCorn Tostadas Original Flavor With Sea Salt350 g,$3.29ea,,$0.94/ 100g,False,
snacks,Arnott's,"Tim Tam Biscuits, Original","Arnott'sTim Tam Biscuits, Original200 g",$3.79ea,,$1.90/ 100g,False,
snacks,Nature Valley,Crunchy Maple Brown Sugar Granola Bars,Nature ValleyCrunchy Maple Brown Sugar Granola Bars210 g,$2.99ea,,$1.42/ 100g,False,
snacks,Kettle,Kettle Potato Chips Honey ,KettleKettle Potato Chips Honey 198 g,$4.49ea,,$2.27/ 100g,False,
snacks,President's Choice,Loads Of Cheddar Cheese Crackers,President's ChoiceLoads Of Cheddar Cheese Crackers200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Nature Valley,Lunchbox Caramel Chocolate Granola Bar,Nature ValleyLunchbox Caramel Chocolate Granola Bar130 g,$2.99ea,,$2.30/ 100g,False,
snacks,Mr. Cookies,Mr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle,Mr. CookiesMr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle150 g,$2.19ea,,$1.46/ 100g,False,
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$2.00ea,,$1.00/ 100g,False,
snacks,Mott's,Fruitsations + Veggie Assorted Fruit,Mott'sFruitsations + Veggie Assorted Fruit226 g,$2.99ea,,$1.32/ 100g,False,
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars1460 g,$11.99ea,,$0.82/ 100g,False,
snacks,Loacker,"Wafer, Vanilla","LoackerWafer, Vanilla175 g",$3.79ea,,$2.17/ 100g,False,
snacks,No Name,Seasoned Dry Roasted Peanuts,No NameSeasoned Dry Roasted Peanuts650 g,$4.59ea,$4.00ea,$0.62/ 100g,True,saleEnds 03/22
snacks,Ovaltine,Biscuits with Malt,OvaltineBiscuits with Malt150 g,$1.69ea,,$1.13/ 100g,False,
snacks,No Name,Fudge-Covered Graham Cookies,No NameFudge-Covered Graham Cookies350 g,$3.69ea,,$1.05/ 100g,False,
snacks,Kettle,Krinkle Cut Potato Chips Salt & Fresh Ground Pepper,KettleKrinkle Cut Potato Chips Salt & Fresh Ground Pepper198 g,$4.49ea,,$2.27/ 100g,False,
snacks,Lay's,Cucumber Flavoured Potato Chips,Lay'sCucumber Flavoured Potato Chips165 g,$3.29ea,,$1.99/ 100g,False,
snacks,President's Choice,Creme Filled Salted Caramel Sandwich Cookies,President's ChoiceCreme Filled Salted Caramel Sandwich Cookies300 g,$3.49ea,,$1.16/ 100g,False,
snacks,Betty Crocker,Paw Patrol Special Edition Fruit Flavoured Snacks,Betty CrockerPaw Patrol Special Edition Fruit Flavoured Snacks226 g,$2.99ea,,$1.32/ 100g,False,
snacks,No Name,Original Snack Crackers,No NameOriginal Snack Crackers900 g,$6.99ea,,$0.78/ 100g,False,
snacks,Britannia,Digestive Biscuits,BritanniaDigestive Biscuits400 g,$3.99ea,,$1.00/ 100g,False,
snacks,SunRype,Apple Strawberry 100% Fruit Snack,SunRypeApple Strawberry 100% Fruit Snack14 g,$0.39ea,,$2.79/ 100g,False,
snacks,Surati,"Indian Snacks, Bombay Mix","SuratiIndian Snacks, Bombay Mix341 g",$2.49ea,,$0.73/ 100g,False,
snacks,Finn Crisp,Original Rye Crisps,Finn CrispOriginal Rye Crisps250 g,$3.89ea,,$1.56/ 100g,False,
snacks,Old Dutch,Popcorn Twists,Old DutchPopcorn Twists175 g,$3.49ea,,$1.99/ 100g,False,
snacks,Rooster,Senbei Rice Crackers Original,RoosterSenbei Rice Crackers Original520 g,$6.49ea,,$1.25/ 100g,False,
snacks,Betty Crocker,"Fruit Roll Up Snack, Tropical Tie-Dye","Betty CrockerFruit Roll Up Snack, Tropical Tie-Dye141 g",$2.99ea,,$2.12/ 100g,False,
snacks,Kozy Shack,Rice Pudding Cups No Sugar Added,Kozy ShackRice Pudding Cups No Sugar Added4x113.0 g,$4.00ea,,$0.88/ 100g,False,
snacks,Quaker,"Chewy Harvest Granola Bars, Yogourt - 3 Flavour 30 bar - Variety pack","QuakerChewy Harvest Granola Bars, Yogourt - 3 Flavour 30 bar - Variety pack1.05 kg",$14.99ea,,$1.43/ 100g,False,
snacks,Fritos,Original Corn Chips 340g,FritosOriginal Corn Chips 340g340 g,$4.19ea,,$1.23/ 100g,False,
snacks,Walkers,Pure Butter Shortbread Fingers,WalkersPure Butter Shortbread Fingers150 g,$4.49ea,,$2.99/ 100g,False,
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn247 g,$3.79ea,,$1.53/ 100g,False,
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks285 g,$3.99ea,,$1.40/ 100g,False,
snacks,Lay's,Lightly Salted potato chips,Lay'sLightly Salted potato chips235 g,$3.49ea,,$1.49/ 100g,False,
snacks,Kettle,Potato Chips Sea Salt,KettlePotato Chips Sea Salt198 g,$4.49ea,,$2.27/ 100g,False,
snacks,Quaker,Crispy Minis BBQ flavour brown rice chips,QuakerCrispy Minis BBQ flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False,
snacks,Spitz,"Sunflower Seeds, Seasoned","SpitzSunflower Seeds, Seasoned227 g",$3.19ea,,$1.52/ 100g,False,
snacks,Peek Freans,Maple Leaf Cookies,Peek FreansMaple Leaf Cookies300 g,$4.29ea,,$1.43/ 100g,False,
snacks,Chester's,Popcorn Cheese Flavour Popcorn,Chester'sPopcorn Cheese Flavour Popcorn150 g,$2.25ea,,$1.50/ 100g,False,
snacks,President's Choice,Oatmeal Belgian Chocolate Cookies,President's ChoiceOatmeal Belgian Chocolate Cookies150 g,$3.29ea,,$2.19/ 100g,False,
snacks,Tao Kai Noi,Big Roll Snack,Tao Kai NoiBig Roll Snack27 g,$5.69ea,,$21.07/ 100g,False,
snacks,Humpty Dumpty,Potato Snack Bbq Flavoured,Humpty DumptyPotato Snack Bbq Flavoured280 g,$3.99ea,,$1.43/ 100g,False,
snacks,Peek Freans,Lifestyle Cranberry Citrus Oat Crunch,Peek FreansLifestyle Cranberry Citrus Oat Crunch290 g,$4.29ea,,$1.48/ 100g,False,
snacks,President's Choice,Caramel Popcorn,President's ChoiceCaramel Popcorn250 g,$3.99ea,,$1.60/ 100g,False,
snacks,Haldiram,Moong Dal,HaldiramMoong Dal150 g,$1.99ea,,$1.33/ 100g,False,
snacks,Jack Links,Hickory Smoked Beef Jerky Meat Snacks,Jack LinksHickory Smoked Beef Jerky Meat Snacks80 g,$5.99ea,,$7.49/ 100g,False,
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn247 g,$3.79ea,,$1.53/ 100g,False,
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks285 g,$3.99ea,,$1.40/ 100g,False,
snacks,Hardbite,Handcrafted-Style Chips Black Truffle Sea Salt Potato Chips,HardbiteHandcrafted-Style Chips Black Truffle Sea Salt Potato Chips128 g,$4.49ea,,$3.59/ 100g,False,
snacks,Hardbite,"Handcrafted-Style Chips, Honey Dijon","HardbiteHandcrafted-Style Chips, Honey Dijon128 g",$4.49ea,,$3.51/ 100g,False,
snacks,Lay's,Lightly Salted potato chips,Lay'sLightly Salted potato chips235 g,$3.49ea,,$1.49/ 100g,False,
snacks,Mott's,Veggie Berry	Petits Fruits,Mott'sVeggie Berry	Petits Fruits907 g,$10.99ea,,$1.21/ 100g,False,
snacks,Frito-lay,Lay’s Mix 504g,Frito-layLay’s Mix 504g504 g,$9.49ea,,$1.88/ 100g,False,
snacks,Betty Crocker,Scooby-Doo - Fruit Flavoured Snacks,Betty CrockerScooby-Doo - Fruit Flavoured Snacks226 g,$2.99ea,,$1.32/ 100g,False,
snacks,Mr. Cookies,Mr Mini Cookies,Mr. CookiesMr Mini Cookies150 g,$2.19ea,,$1.46/ 100g,False,
snacks,Paldo,Roasted Seaweed     ,PaldoRoasted Seaweed     15 g,$1.79ea,,$11.93/ 100g,False,
snacks,Britannia,Cookies Pista-Almond,BritanniaCookies Pista-Almond75 g,$1.19ea,,$1.59/ 100g,False,
snacks,Ryvita,"Snackbread, Multigrain","RyvitaSnackbread, Multigrain125 g",$3.99ea,,$3.19/ 100g,False,
snacks,Kelloggs,Special K Nourish Cranberries & Almonds Bar,KelloggsSpecial K Nourish Cranberries & Almonds Bar165 g,$4.29ea,,$2.60/ 100g,False,
snacks,Christie,Premium Plus Unsalted Crackers,ChristiePremium Plus Unsalted Crackers900 g,$7.99ea,,$0.89/ 100g,False,
snacks,No Name,Cheese Flavoured Twists,No NameCheese Flavoured Twists200 g,$2.00ea,,$1.00/ 100g,False,
snacks,GoGo squeez,Fruit Sauce Apple Mango Guava,GoGo squeezFruit Sauce Apple Mango Guava360 g,$3.99ea,,$1.11/ 100g,False,
snacks,Enjoy Life,"Plentils Lentil Chips, Sea Salt","Enjoy LifePlentils Lentil Chips, Sea Salt113 g",$4.00ea,,$3.54/ 100g,False,
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn493 g,$4.69ea,,$0.95/ 100g,False,
snacks,No Name,Chocolately Chip Cookies,No NameChocolately Chip Cookies907 g,$3.50ea,$3.00ea,$0.33/ 100g,True,saleEnds 03/15
snacks,Tostitos,Hint of Spicy Queso flavour tortilla chips 275g,TostitosHint of Spicy Queso flavour tortilla chips 275g275 g,$3.99ea,,$1.45/ 100g,False,
snacks,Royalty,Digestive Cookies,RoyaltyDigestive Cookies400 g,$2.49ea,,$0.62/ 100g,False,
snacks,Tim Hortons,Boston Cream Granola Bar,Tim HortonsBoston Cream Granola Bar150 g,$2.99ea,,$1.99/ 100g,False,
snacks,Britannia,Punjabi Cookies,BritanniaPunjabi Cookies620 g,$6.49ea,,$1.05/ 100g,False,
snacks,No Name,Ice Cream Cups,No NameIce Cream Cups1 ea,$2.00ea,,$2.50/ 100g,False,
snacks,Mott's,Assorted Fruit Snacks,Mott'sAssorted Fruit Snacks907 g,$10.99ea,,$1.21/ 100g,False,
snacks,Nestle,Kit Kat Easter Hide Me Chocolate Eggs,NestleKit Kat Easter Hide Me Chocolate Eggs150 g,$5.99ea,,$3.99/ 100g,False,
snacks,Takis,Fuego Spicy Chili Pepper and Lime Rolled Tortilla Chips,TakisFuego Spicy Chili Pepper and Lime Rolled Tortilla Chips280 g,$3.29ea,,$1.18/ 100g,False,
snacks,Haldiram,Indian Snacks Khatta Meetha Sour & Sweet Mix,HaldiramIndian Snacks Khatta Meetha Sour & Sweet Mix150 g,$1.99ea,,$1.33/ 100g,False,
snacks,Hawkins,Cheezies,HawkinsCheezies210 g,$3.79ea,,$1.80/ 100g,False,
snacks,Rooster,Senbei Rice Crackers Original,RoosterSenbei Rice Crackers Original520 g,$6.49ea,,$1.25/ 100g,False,
snacks,Tim Hortons,"Granola Bar, Salted Caramel","Tim HortonsGranola Bar, Salted Caramel5 ea",$2.99ea,,,False,
snacks,Skyflakes,Tsokolate Crackers,SkyflakesTsokolate Crackers300 g,$2.49ea,,$0.83/ 100g,False,
snacks,Kozy Shack,Rice Pudding Cups No Sugar Added,Kozy ShackRice Pudding Cups No Sugar Added4x113.0 g,$4.00ea,,$0.88/ 100g,False,
snacks,Quaker,"Chewy Harvest Granola Bars, Yogourt - 3 Flavour 30 bar - Variety pack","QuakerChewy Harvest Granola Bars, Yogourt - 3 Flavour 30 bar - Variety pack1.05 kg",$14.99ea,,$1.43/ 100g,False,
snacks,Fritos,Original Corn Chips 340g,FritosOriginal Corn Chips 340g340 g,$4.19ea,,$1.23/ 100g,False,
snacks,Tao Kai Noi,Big Roll Snack,Tao Kai NoiBig Roll Snack27 g,$5.69ea,,$21.07/ 100g,False,
snacks,Surati,"Indian Snacks, Bombay Mix","SuratiIndian Snacks, Bombay Mix341 g",$2.49ea,,$0.73/ 100g,False,
snacks,Finn Crisp,Original Rye Crisps,Finn CrispOriginal Rye Crisps250 g,$3.89ea,,$1.56/ 100g,False,
snacks,Glico,Pocky Biscuit Sticks Almond Crush,GlicoPocky Biscuit Sticks Almond Crush41 g,$3.49ea,,$8.51/ 100g,False,
