category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,SunRype,Apple Strawberry 100% Fruit Bar,SunRypeApple Strawberry 100% Fruit Bar37 g,$0.99ea,,$2.68/ 100g,False
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers900 g,$7.99ea,,$0.89/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar-Minis,CadburyCaramilk Original Chocolate Bar-Minis105 g,$2.49ea,,$2.37/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bites, Bag","MarsPeanut Free Chocolate Candy Bites, Bag109 g",$3.00ea,,$2.75/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,Ryvita,Thins Three Cheese Flatbreads,RyvitaThins Three Cheese Flatbreads125 g,$5.49ea,,$4.39/ 100g,False
snacks,Nestle,Smarties Milk Tablet,NestleSmarties Milk Tablet100 g,$2.59ea,,$2.59/ 100g,False
snacks,Haldiram,Indian Snacks Navratan Mix,HaldiramIndian Snacks Navratan Mix150 g,$1.99ea,,$1.33/ 100g,False
snacks,Caramilk,Minis Chocolate Bar-Minis,CaramilkMinis Chocolate Bar-Minis147 g,$4.79ea,,$3.26/ 100g,False
snacks,Maynards,Swedish Berries Tropical Soft Candy,MaynardsSwedish Berries Tropical Soft Candy185 g,$2.79ea,,$1.51/ 100g,False
snacks,Excel,"Strong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelStrong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,Nature Valley,Lunchbox - Double Chocolate Flavour,Nature ValleyLunchbox - Double Chocolate Flavour130 g,$2.99ea,,$2.30/ 100g,False
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$2.00ea,,$1.00/ 100g,False
snacks,No Name,Fruit Salad with Cherries in Light Syrup,No NameFruit Salad with Cherries in Light Syrup4x107.0 ml,$2.29ea,,$0.54/ 100ml,False
snacks,President's Choice,Garden Vegetable Veggie Snaps,President's ChoiceGarden Vegetable Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False
snacks,Jean Talon,Puppy  Hollow Chocolate,Jean TalonPuppy  Hollow Chocolate300 g,$12.99ea,,$4.33/ 100g,False
snacks,No Name,Dark Chocolate with Almonds,No NameDark Chocolate with Almonds100 g,$1.00ea,,$1.00/ 100g,False
snacks,Snackpack,"Snack Pack, Pudding, Chocolate Fudge","SnackpackSnack Pack, Pudding, Chocolate Fudge4x99.0 g",$1.99ea,,$0.50/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Roasted Almond","Nature ValleyCrunchy Granola Bars, Roasted Almond230 g",$2.99ea,,$1.30/ 100g,False
snacks,Dentyne,Fire Cinnamon Gum,DentyneFire Cinnamon Gum4 ea,$4.29ea,,$1.07/ 1ea,False
snacks,President's Choice,Sweet Chili Purple Kernel Corn Crisps,President's ChoiceSweet Chili Purple Kernel Corn Crisps110 g,$2.49ea,,$2.26/ 100g,False
snacks,Christie,Oreo Snak Pak Cookies,ChristieOreo Snak Pak Cookies180 g,$3.29ea,,$1.83/ 100g,False
snacks,President's Choice,Sugar Cones ,President's ChoiceSugar Cones 142 g,$3.00ea,,$2.11/ 100g,False
snacks,Excel,"Spearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelSpearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,Kinder,"Surprise Chocolate Eggs with Toys, Pink, 3 Pack","KinderSurprise Chocolate Eggs with Toys, Pink, 3 Pack60 g",$4.49ea,,$7.48/ 100g,False
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies460 g,$4.99ea,,$1.08/ 100g,False
snacks,Leclerc,Fruit & Oat Bars Strawberry,LeclercFruit & Oat Bars Strawberry140 g,$3.29ea,,$2.35/ 100g,False
snacks,TRIDENT,Splash Strawberry Kiwi,TRIDENTSplash Strawberry Kiwi3 pack,$4.29ea,,$1.43/ 1pk,False
snacks,Nestle,Kitkat Gooey Salted Caramel Bar,NestleKitkat Gooey Salted Caramel Bar112 g,$2.59ea,,$2.31/ 100g,False
snacks,Jack Links,Steak Strips,Jack LinksSteak Strips74 g,$6.99ea,,$9.45/ 100g,False
snacks,President's Choice,Loads Of Ketchup Rippled Potato Chips,President's ChoiceLoads Of Ketchup Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Pepperidge Farm,Cheddar Jack'D Baked Snack Crackers,Pepperidge FarmCheddar Jack'D Baked Snack Crackers180 g,$3.69ea,,$2.05/ 100g,False
snacks,Kelloggs,"Special K Fruit Crisps, Strawberry Flavour, 10 Bars","KelloggsSpecial K Fruit Crisps, Strawberry Flavour, 10 Bars125 g",$3.49ea,,$2.79/ 100g,False
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag200 g",$4.79ea,,$2.40/ 100g,False
snacks,Nature Valley,Lunchbox Caramel Chocolate Granola Bar,Nature ValleyLunchbox Caramel Chocolate Granola Bar130 g,$2.99ea,,$2.30/ 100g,False
snacks,Kinder,Surprise,KinderSurprise20 g,$1.49ea,,$7.45/ 100g,False
snacks,Oh Henry!, Chocolatey Full Size Candy Bar,Oh Henry! Chocolatey Full Size Candy Bar58 g,$0.89ea,,$1.53/ 100g,False
snacks,TRIDENT,Splash Strawberry Kiwi Gum,TRIDENTSplash Strawberry Kiwi Gum40 ea,$4.49ea,,$0.11/ 1ea,False
snacks,Pringles,Cheddar & Sour Cream Flavour Potato Chips,PringlesCheddar & Sour Cream Flavour Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,Merci,"Milk Chocolate Bar, 100G   ","MerciMilk Chocolate Bar, 100G   100 g",$3.69ea,,$3.69/ 100g,False
snacks,President's Choice,Loads Of Cheddar Cheese Crackers,President's ChoiceLoads Of Cheddar Cheese Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,President's Choice,Onion & Chives Swiss Sticks,President's ChoiceOnion & Chives Swiss Sticks100 g,$2.49ea,,$2.49/ 100g,False
snacks,President's Choice,The World's Best Shortbread Cookies,President's ChoiceThe World's Best Shortbread Cookies200 g,$4.79ea,,$2.40/ 100g,False
snacks,Hershey's,Eggies Milk Chocolate,Hershey'sEggies Milk Chocolate400 g,$8.99ea,,$2.25/ 100g,False
snacks,Christie,Triscuit Cracked Pepper And Olive Oil Crackers,ChristieTriscuit Cracked Pepper And Olive Oil Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,PC Blue Menu," Butter Flavour Microwave Popcorn, Mini Bags","PC Blue Menu Butter Flavour Microwave Popcorn, Mini Bags8x32.0 g",$4.69ea,,$1.83/ 100g,False
snacks,Snackpack,Butterscotch Pudding,SnackpackButterscotch Pudding4x99.0 g,$1.99ea,,$0.50/ 100g,False
snacks,Kozy Shack,Rice Pudding Tubs,Kozy ShackRice Pudding Tubs624 g,$4.00ea,,$0.64/ 100g,False
snacks,President's Choice,Mini Crisp & Thin Multigrain Crackers,President's ChoiceMini Crisp & Thin Multigrain Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,GoGo squeez,Fruit Sauce 16 Pouches,GoGo squeezFruit Sauce 16 Pouches16x90.0 g,$11.99ea,,$0.83/ 100g,False
snacks,Nature Valley,Sweet & Salty Peanut,Nature ValleySweet & Salty Peanut525 g,$5.99ea,,$1.14/ 100g,False
snacks,Leclerc,Go Pure Oatmeal Bars Brown Sugar & Maple,LeclercGo Pure Oatmeal Bars Brown Sugar & Maple5x175.0 g,$3.29ea,,$0.38/ 100g,False
snacks,Christie,Ritz Peanut Butter Crackers,ChristieRitz Peanut Butter Crackers180 g,$3.49ea,,$1.94/ 100g,False
snacks,No Name,Mandarin Oranges in Light Syrup,No NameMandarin Oranges in Light Syrup4x107.0 ml,$2.29ea,,$0.54/ 100ml,False
snacks,Tostitos,Simply Yellow Corn Tortilla Chips 240g,TostitosSimply Yellow Corn Tortilla Chips 240g240 g,$4.99ea,,$2.08/ 100g,False
snacks,Nestle,KitKat Chunky Milk Chocolate Wafer Bar,NestleKitKat Chunky Milk Chocolate Wafer Bar49 g,$0.89ea,,$1.82/ 100g,False
snacks,Nature Valley,Lunchbox - Double Chocolate Flavour,Nature ValleyLunchbox - Double Chocolate Flavour130 g,$2.99ea,,$2.30/ 100g,False
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$2.00ea,,$1.00/ 100g,False
snacks,No Name,Fruit Salad with Cherries in Light Syrup,No NameFruit Salad with Cherries in Light Syrup4x107.0 ml,$2.29ea,,$0.54/ 100ml,False
snacks,President's Choice,Garden Vegetable Veggie Snaps,President's ChoiceGarden Vegetable Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False
snacks,Pepperidge Farm,Flavour Blasted Baked Snack Crackers Xtreme Cheddar 6 Snack Packs,Pepperidge FarmFlavour Blasted Baked Snack Crackers Xtreme Cheddar 6 Snack Packs26 g,$3.69ea,,$14.19/ 100g,False
snacks,Dare,Bold ‘n Baked Sweet Chili,DareBold ‘n Baked Sweet Chili150 g,$3.49ea,,$2.33/ 100g,False
snacks,Cadbury,Cadbury Chocolate Premium Dark Chocolate Bar,CadburyCadbury Chocolate Premium Dark Chocolate Bar100 g,$2.79ea,,$2.79/ 100g,False
snacks,Dare,Bold ‘n Baked Sweet Chili,DareBold ‘n Baked Sweet Chili150 g,$3.49ea,,$2.33/ 100g,False
snacks,Cadbury,Cadbury Chocolate Premium Dark Chocolate Bar,CadburyCadbury Chocolate Premium Dark Chocolate Bar100 g,$2.79ea,,$2.79/ 100g,False
snacks,Cineplex, Butter Microwave Popcorn - 3 Pack,Cineplex Butter Microwave Popcorn - 3 Pack255 g,$3.19ea,,$1.25/ 100g,False
snacks,Orville,"Microwavable Popcorn, Sweet & Salty","OrvilleMicrowavable Popcorn, Sweet & Salty492 g",$5.49ea,$5.29ea,$1.08/ 100g,True
snacks,Keebler,Town House Flatbread Crisps Oven Baked Crackers Italian Herb,KeeblerTown House Flatbread Crisps Oven Baked Crackers Italian Herb269 g,$3.99ea,,$1.48/ 100g,False
snacks,Kettle,Krinkle Cut Potato Chips Salt & Fresh Ground Pepper,KettleKrinkle Cut Potato Chips Salt & Fresh Ground Pepper198 g,$3.79ea,$3.00ea,$1.52/ 100g,True
snacks,Pepperidge Farm,Mega Bites Sharp Cheddar,Pepperidge FarmMega Bites Sharp Cheddar167 g,$3.69ea,,$2.21/ 100g,False
snacks,Betty Crocker,Paw Patrol Special Edition Fruit Flavoured Snacks,Betty CrockerPaw Patrol Special Edition Fruit Flavoured Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,President's Choice,Sea Salt Garden Stix,President's ChoiceSea Salt Garden Stix142 g,$2.59ea,,$1.82/ 100g,False
snacks,President's Choice,Raisins Almonds Cashews Cranberries Trail Mix,President's ChoiceRaisins Almonds Cashews Cranberries Trail Mix700 g,$13.99ea,,$2.00/ 100g,False
snacks,Cheez-It,Four Cheese Crackers,Cheez-ItFour Cheese Crackers200 g,$2.49ea,,$1.25/ 100g,False
snacks,Kelloggs,Homestyle Rice Krispies Squares Chocolate Limited Edition,KelloggsHomestyle Rice Krispies Squares Chocolate Limited Edition198 g,$3.49ea,,$1.76/ 100g,False
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers900 g,$9.49ea,,$1.05/ 100g,False
snacks,Crispers,Bits & Bites Original Snacks,CrispersBits & Bites Original Snacks145 g,$2.49ea,,$1.72/ 100g,False
snacks,Quaker,Chewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble,QuakerChewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble120 g,$2.49ea,,$2.08/ 100g,False
snacks,Que Pasa,Unsalted Tortilla Chips,Que PasaUnsalted Tortilla Chips350 g,$4.50ea,$3.49ea,$1.00/ 100g,True
snacks,Werther's,Original Creamy Caramel Filled Hard Candy,Werther'sOriginal Creamy Caramel Filled Hard Candy135 g,$2.79ea,,$2.07/ 100g,False
snacks,Mr. Cookies,Mr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle,Mr. CookiesMr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle150 g,$2.19ea,,$1.46/ 100g,False
snacks,Aero,Hide Me Eggs Candy,AeroHide Me Eggs Candy100 g,$5.99ea,,$5.99/ 100g,False
snacks,Tic Tac,"Mints, Breath Freshener, Orange, 60 pills per pack, 3 Count Multipack","Tic TacMints, Breath Freshener, Orange, 60 pills per pack, 3 Count Multipack87 g",$3.69ea,,$4.24/ 100g,False
snacks,Voortman,Lemon Wafers,VoortmanLemon Wafers300 g,$2.99ea,,$1.00/ 100g,False
snacks,Voortman,"Oatmeal Cookies, No Sugar Added","VoortmanOatmeal Cookies, No Sugar Added225 g",$3.79ea,,$1.68/ 100g,False
snacks,LIFESAVERS,Mints Wint-O-Green      ,LIFESAVERSMints Wint-O-Green      150 g,$2.99ea,,$1.99/ 100g,False
snacks,Dare,Real Hoppy Marshmallow Rabbits,DareReal Hoppy Marshmallow Rabbits220 g,$2.99ea,,$1.36/ 100g,False
snacks,Haldiram,Moong Dal,HaldiramMoong Dal150 g,$1.99ea,,$1.33/ 100g,False
snacks,Haldiram,Cornflakes Chivda,HaldiramCornflakes Chivda150 g,$1.99ea,,$1.33/ 100g,False
snacks,Surati,"Indian Snacks, Bombay Mix","SuratiIndian Snacks, Bombay Mix341 g",$2.49ea,,$0.73/ 100g,False
snacks,No Name,Chocolately Chip Cookies,No NameChocolately Chip Cookies907 g,$3.99ea,,$0.44/ 100g,False
snacks,Christie,Premium Plus Unsalted Crackers,ChristiePremium Plus Unsalted Crackers900 g,$7.99ea,,$0.89/ 100g,False
snacks,Voortman,"Cookies, Bakery Wafers Chocolate & Raspberry","VoortmanCookies, Bakery Wafers Chocolate & Raspberry300 g",$2.99ea,,$1.00/ 100g,False
snacks,Wrigley,"Peppermint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyPeppermint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle1 ea",$4.29ea,,$4.29/ 1ea,False
snacks,Dare,Veggie Crisps Zesty Ranch,DareVeggie Crisps Zesty Ranch100 g,$3.49ea,,$3.49/ 100g,False
snacks,Tostitos,Hint of Jalapeño flavour tortilla chips 275g,TostitosHint of Jalapeño flavour tortilla chips 275g275 g,$4.29ea,,$1.56/ 100g,False
snacks,Christie,Triscuit Roasted Garlic Crackers,ChristieTriscuit Roasted Garlic Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Grace,Plantain Chips Sweet Chili Flavoured,GracePlantain Chips Sweet Chili Flavoured85 g,$1.29ea,,$1.52/ 100g,False
snacks,Keebler,Town House Oven Baked Crackers Light and Buttery Flavour Original,KeeblerTown House Oven Baked Crackers Light and Buttery Flavour Original391 g,$3.99ea,,$1.02/ 100g,False
snacks,Triscuit,Thin Crisps Jalapeno Crackers,TriscuitThin Crisps Jalapeno Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Tostitos,Hint of Spicy Queso flavour tortilla chips 275g,TostitosHint of Spicy Queso flavour tortilla chips 275g275 g,$4.29ea,,$1.56/ 100g,False
snacks,Nature Valley,Lunchbox - S'Mores Flavour,Nature ValleyLunchbox - S'Mores Flavour130 g,$2.99ea,,$2.30/ 100g,False
snacks,Paqui,"Tortilla Chips, Nacho Cheese   ","PaquiTortilla Chips, Nacho Cheese   155 g",$4.99ea,,$3.22/ 100g,False
snacks,Hardbite,Handcrafted-Style Chips Black Truffle Sea Salt Potato Chips,HardbiteHandcrafted-Style Chips Black Truffle Sea Salt Potato Chips128 g,$5.49ea,,$4.39/ 100g,False
snacks,No Name,Peanut Butter Sandwich Crackers,No NamePeanut Butter Sandwich Crackers180 g,$3.19ea,,$1.77/ 100g,False
snacks,Mentos,Fruit,MentosFruit4 ea,$3.59ea,,$0.90/ 1ea,False
snacks,President's Choice,Beet Veggie Snaps,President's ChoiceBeet Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False
snacks,Pepperidge Farm,Mega Bites Cheddar Jalapeno,Pepperidge FarmMega Bites Cheddar Jalapeno167 g,$3.69ea,,$2.21/ 100g,False
snacks,Nature Valley,Sweet & Salty - Peanut,Nature ValleySweet & Salty - Peanut980 g,$10.99ea,,$1.12/ 100g,False
snacks,Christie,Oreo Chocolate Peanut Butter Pie Cookies,ChristieOreo Chocolate Peanut Butter Pie Cookies482 g,$4.99ea,,$1.04/ 100g,False
snacks,Que Pasa,"Tortilla Chips, Thin & Crispy Sea Salt","Que PasaTortilla Chips, Thin & Crispy Sea Salt300 g",$4.50ea,$3.49ea,$1.16/ 100g,True
snacks,SunRype,100% Fruit Snack Pack,SunRype100% Fruit Snack Pack24x14.0 g,$10.99ea,,$3.27/ 100g,False
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits180 g,$3.19ea,,$1.77/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, 10 Fun Size Bars","MarsPeanut Free Chocolate Candy Bar, 10 Fun Size Bars130 g",$2.49ea,,$1.92/ 100g,False
snacks,Frito-lay,Lay’s Mix 504g,Frito-layLay’s Mix 504g504 g,$9.99ea,,$1.98/ 100g,False
snacks,Voortman,"Turnover Cookie, Strawberry","VoortmanTurnover Cookie, Strawberry300 g",$2.99ea,,$1.00/ 100g,False
snacks,Reese's,Pieces Peanut Candy    ,Reese'sPieces Peanut Candy    104 g,$3.99ea,,$3.84/ 100g,False
snacks,Wrigley,"Peppermint Flavoured , 15 Sticks, 3 Packs","WrigleyPeppermint Flavoured , 15 Sticks, 3 Packs45 ea",$4.49ea,,$0.10/ 1ea,False
snacks,SunRype,Apple Strawberry 100% Fruit Snack,SunRypeApple Strawberry 100% Fruit Snack14 g,$0.39ea,,$2.79/ 100g,False
snacks,Neilson,Jersey Milk,NeilsonJersey Milk180 g,$4.79ea,,$2.66/ 100g,False
snacks,Takis,Fuego Spicy Chili Pepper and Lime Rolled Tortilla Chips,TakisFuego Spicy Chili Pepper and Lime Rolled Tortilla Chips280 g,$3.29ea,,$1.18/ 100g,False
snacks,Chester's,Popcorn Cheese Flavour Popcorn,Chester'sPopcorn Cheese Flavour Popcorn150 g,$2.25ea,,$1.50/ 100g,False
snacks,Quaker,"Chewy Harvest Granola Bars, Yogourt - 3 Flavour 30 bar - Variety pack","QuakerChewy Harvest Granola Bars, Yogourt - 3 Flavour 30 bar - Variety pack1.05 kg",$14.99ea,,$1.43/ 100g,False
snacks,Peek Freans,Lifestyle Cranberry Citrus Oat Crunch,Peek FreansLifestyle Cranberry Citrus Oat Crunch290 g,$4.29ea,,$1.48/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar4x50.0 g,$4.79ea,,$2.40/ 100g,False
snacks,Humpty Dumpty,ChedACorn,Humpty DumptyChedACorn265 g,$3.99ea,,$1.51/ 100g,False
snacks,Voortman,Fudge Striped Shortbread,VoortmanFudge Striped Shortbread320 g,$3.79ea,,$1.18/ 100g,False
snacks,M&M's,"Caramel Milk Chocolate Candies, Sharing Bag","M&M'sCaramel Milk Chocolate Candies, Sharing Bag185 g",$4.79ea,,$2.59/ 100g,False
snacks,Voortman,"Wafers, Vanilla No Sugar Added","VoortmanWafers, Vanilla No Sugar Added250 g",$3.79ea,,$1.52/ 100g,False
snacks,TRIDENT,Spearmint Gum,TRIDENTSpearmint Gum3 ea,$4.29ea,,$1.43/ 1ea,False
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts2 kg,$12.49ea,,$0.62/ 100g,False
snacks,Cheetos,Crunchy Flamin' Hot Cheese Flavoured Snacks,CheetosCrunchy Flamin' Hot Cheese Flavoured Snacks285 g,$3.99ea,,$1.40/ 100g,False
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack1 ea",$1.99ea,,$1.99/ 1ea,False
snacks,GoGo squeez,"Squeeze, Apple","GoGo squeezSqueeze, Apple4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,President's Choice,Milk Chocolate Covered Raisins,President's ChoiceMilk Chocolate Covered Raisins400 g,$6.00ea,,$1.50/ 100g,False
snacks,Cheez-It,"Crunch, Sharp White Cheddar, Baked Snack Crackers","Cheez-ItCrunch, Sharp White Cheddar, Baked Snack Crackers191 g",$2.49ea,,$1.30/ 100g,False
snacks,Ferrero,Rocher T13 Rabbit,FerreroRocher T13 Rabbit162.5 g,$12.99ea,,$7.99/ 100g,False
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Raspberry 8 Bars","KelloggsNutri-Grain Cereal Bars, Raspberry 8 Bars295 g",$3.49ea,,$1.18/ 100g,False
snacks,Aero,Truffle Milk Chocolate Tablet,AeroTruffle Milk Chocolate Tablet105 g,$2.59ea,,$2.47/ 100g,False
snacks,Dole,Fruit Bowls Mandarins,DoleFruit Bowls Mandarins4x107.0 ml,$3.69ea,,$0.86/ 100ml,False
snacks,Nature Valley,Trail Mix Dark Chocolate Chewy Granola Bars,Nature ValleyTrail Mix Dark Chocolate Chewy Granola Bars175 g,$2.99ea,,$1.71/ 100g,False
snacks,GoGo squeez,Fruit Sauce Apple Mango Guava,GoGo squeezFruit Sauce Apple Mango Guava360 g,$3.99ea,,$1.11/ 100g,False
snacks,Christie,Wheat Thins Original Crackers,ChristieWheat Thins Original Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Cheez-It,Baked Original Snack Crackers   ,Cheez-ItBaked Original Snack Crackers   200 g,$2.49ea,,$1.25/ 100g,False
snacks,Betty Crocker,Scooby-Doo - Fruit Flavoured Snacks,Betty CrockerScooby-Doo - Fruit Flavoured Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xtreme Cheddar,Pepperidge FarmGoldfish  Flavour Blasted  Xtreme Cheddar180 g,$3.69ea,,$2.05/ 100g,False
snacks,President's Choice,Loads Of All Dressed Rippled Potato Chips,President's ChoiceLoads Of All Dressed Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Leclerc,Butter Cookies Cappuccino Truffle,LeclercButter Cookies Cappuccino Truffle240 g,$3.19ea,,$1.33/ 100g,False
snacks,Kelloggs,Special K Nourish Dark Chocolate Chunks & Almonds Bar,KelloggsSpecial K Nourish Dark Chocolate Chunks & Almonds Bar165 g,$4.29ea,,$2.60/ 100g,False
snacks,Tim Hortons,Boston Cream Granola Bar,Tim HortonsBoston Cream Granola Bar150 g,$2.99ea,,$1.99/ 100g,False
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum4 ea,$4.29ea,,$1.07/ 1ea,False
