category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 15 Sticks, 3 Pack","WrigleyFruit Flavoured Chewing Gum, 15 Sticks, 3 Pack3 ea",$5.99ea,,$2.00/ 1ea,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Reese's,Thins Peanut Butter Cups Dark Chocolate,Reese'sThins Peanut Butter Cups Dark Chocolate165 g,$5.99ea,,$3.63/ 100g,False
snacks,GoGo squeez,Fruit Sauce 16 Pouches,GoGo squeezFruit Sauce 16 Pouches16x90.0 g,$11.99ea,,$0.83/ 100g,False
snacks,Dare,Realfruit Tropical,DareRealfruit Tropical180 g,$2.99ea,,$1.66/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,SunRype,Apple Strawberry 100% Fruit Bar,SunRypeApple Strawberry 100% Fruit Bar37 g,$0.99ea,,$2.68/ 100g,False
snacks,SunRype,Apple Wildberry Carrot 100% Fruit and Veggie Bar,SunRypeApple Wildberry Carrot 100% Fruit and Veggie Bar37 g,$0.99ea,,$2.68/ 100g,False
snacks,Neal Brothers Foods,"Tortillas, Restaurant Round","Neal Brothers FoodsTortillas, Restaurant Round300 g",$5.49ea,,$1.83/ 100g,False
snacks,Beanfields,"Chips, Nacho","BeanfieldsChips, Nacho156 g",$3.99ea,,$2.56/ 100g,False
snacks,Que Pasa,Organic Grain Free Sea Salt Tortilla Chips,Que PasaOrganic Grain Free Sea Salt Tortilla Chips142 g,$6.29ea,,$4.43/ 100g,False
snacks,Quaker,"Harvest Granola Bars, Yogurt  Strawberry","QuakerHarvest Granola Bars, Yogurt  Strawberry175 g",$4.79ea,,$2.74/ 100g,False
snacks,Ritter Sport,Mini Chocolate Mix Assorted Chocolates,Ritter SportMini Chocolate Mix Assorted Chocolates133 g,$5.49ea,,$4.13/ 100g,False
snacks,Nature Valley,Wafer Peanut Butter Chocolate,Nature ValleyWafer Peanut Butter Chocolate184 g,$5.49ea,,$2.98/ 100g,False
snacks,5 Gum,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack","5 GumPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack94.49 g",$4.99ea,,$5.28/ 100g,False
snacks,Paris Toasts,Rusks,Paris ToastsRusks270 g,$5.49ea,,$2.03/ 100g,False
snacks,Cadbury,Jersey Milk Milk Chocolate Chocolate Bar,CadburyJersey Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Maltesers,"Milk Chocolate Candy Bites, Bag","MaltesersMilk Chocolate Candy Bites, Bag100 g",$4.29ea,,$4.29/ 100g,False
snacks,Terry's,"Chocolate, Orange Flavoured Milk y Confection Original","Terry'sChocolate, Orange Flavoured Milk y Confection Original90 g",$3.39ea,,$3.77/ 100g,False
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers900 g,$9.49ea,,$1.05/ 100g,False
snacks,Peace By Chocolate,With Milk Chocolate,Peace By ChocolateWith Milk Chocolate46 g,$4.49ea,,$9.76/ 100g,False
snacks,Ritter Sport,Mini Chocolate Nut Selection Assorted Chocolates,Ritter SportMini Chocolate Nut Selection Assorted Chocolates116 g,$5.49ea,,$4.73/ 100g,False
snacks,Nestle,Smarties Milk Tablet,NestleSmarties Milk Tablet100 g,$3.29ea,,$3.29/ 100g,False
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$6.49ea,,$2.16/ 1ea,False
snacks,Humpty Dumpty,Cheese Sticks,Humpty DumptyCheese Sticks265 g,$4.99ea,,$1.88/ 100g,False
snacks,Lindt,EXCELLENCE Caramel & Sea Salt Dark Chocolate Bar,LindtEXCELLENCE Caramel & Sea Salt Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,President's Choice,Creme Filled Salted Caramel Sandwich Cookies,President's ChoiceCreme Filled Salted Caramel Sandwich Cookies300 g,$3.99ea,,$1.33/ 100g,False
snacks,Cadbury,Smooth Chocolate Bar,CadburySmooth Chocolate Bar90 g,$6.49ea,,$7.21/ 100g,False
snacks,President's Choice,Garlic Crackers,President's ChoiceGarlic Crackers185 g,$3.79ea,,$2.05/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps Gluten Free Minis, Original","The Snack FactoryPretzel Crisps Gluten Free Minis, Original142 g",$5.99ea,,$4.22/ 100g,False
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn493 g,$5.99ea,,$1.22/ 100g,False
snacks,Lindt,EXCELLENCE 85% Cacao Dark Chocolate Bar,LindtEXCELLENCE 85% Cacao Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,No Name,Dark Chocolate with Almonds,No NameDark Chocolate with Almonds100 g,$1.49ea,,$1.49/ 100g,False
snacks,Snackpack,"Snack Pack, Pudding, Chocolate Fudge","SnackpackSnack Pack, Pudding, Chocolate Fudge4x99.0 g",$3.79ea,,$0.96/ 100g,False
snacks,Werther's,Original Caramel Hard Candy,Werther'sOriginal Caramel Hard Candy135 g,$3.49ea,,$2.59/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Roasted Almond","Nature ValleyCrunchy Granola Bars, Roasted Almond230 g",$3.99ea,,$1.73/ 100g,False
snacks,Quaker,Crispy Minis Original Large Brown Rice Cakes,QuakerCrispy Minis Original Large Brown Rice Cakes127 g,$3.99ea,,$3.14/ 100g,False
snacks,Planters,"Cashews, Roasted & Salted","PlantersCashews, Roasted & Salted200 g",$7.49ea,,$3.75/ 100g,False
snacks,Exclusive Brands,Seasoned Pretzel Pieces Sour Cream & Chive,Exclusive BrandsSeasoned Pretzel Pieces Sour Cream & Chive56 g,$1.99ea,,$3.55/ 100g,False
snacks,Dentyne,Fire Cinnamon Gum,DentyneFire Cinnamon Gum4 ea,$4.99ea,,$1.25/ 1ea,False
snacks,President's Choice,Sweet Chili Purple Kernel Corn Crisps,President's ChoiceSweet Chili Purple Kernel Corn Crisps110 g,$2.79ea,,$2.54/ 100g,False
snacks,Jack Links,Turkey Snacksticks Sausage Snacks,Jack LinksTurkey Snacksticks Sausage Snacks1 ea,$9.99ea,,$9.99/ 1ea,False
snacks,Christie,Oreo Snak Pak Cookies,ChristieOreo Snak Pak Cookies180 g,$3.99ea,,$2.22/ 100g,False
snacks,President's Choice,Sugar Cones ,President's ChoiceSugar Cones 142 g,$2.79ea,,$1.96/ 100g,False
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies460 g,$5.99ea,$5.79ea,$1.26/ 100g,True
snacks,Mott's,"Fruitsations + Veggies, Unsweetened Peach Apple Carrot","Mott'sFruitsations + Veggies, Unsweetened Peach Apple Carrot6x111.0 g",$3.79ea,,$0.57/ 100g,False
snacks,President's Choice,Shortbread Fingers,President's ChoiceShortbread Fingers150 g,$3.79ea,,$2.53/ 100g,False
snacks,Mott's,"Fruitsations Apple Sauce, Unsweetened","Mott'sFruitsations Apple Sauce, Unsweetened104 ml",$3.79ea,,$3.64/ 100ml,False
snacks,Leclerc,Fruit & Oat Bars Strawberry,LeclercFruit & Oat Bars Strawberry140 g,$3.99ea,,$2.85/ 100g,False
snacks,Mott's,Fruitsations Pomegranate Flavoured Apple Fruit Snack Unsweetened,Mott'sFruitsations Pomegranate Flavoured Apple Fruit Snack Unsweetened6x111.0 g,$3.79ea,,$0.57/ 100g,False
snacks,President's Choice,Tropical Fruits Squeeze Fruit Snacks,President's ChoiceTropical Fruits Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False
snacks,TRIDENT,Splash Strawberry Kiwi,TRIDENTSplash Strawberry Kiwi3 pack,$4.99ea,,$1.66/ 1pk,False
