category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Peek Freans,Fruit Creme Biscuits,Peek FreansFruit Creme Biscuits300 g,$4.99ea,,$1.66/ 100g,False
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$6.49ea,,$2.16/ 1ea,False
snacks,Cadbury,Smooth Chocolate Bar,CadburySmooth Chocolate Bar90 g,$6.49ea,,$7.21/ 100g,False
snacks,Kambly,"Biscuits, Caprice","KamblyBiscuits, Caprice100 g",$5.99ea,,$5.99/ 100g,False
snacks,Whittaker's,"Chocolate, Milk  Peanut Butter 220 G ","Whittaker'sChocolate, Milk  Peanut Butter 220 G 220 g",$5.99ea,$5.49ea,$2.50/ 100g,True
snacks,Nature Valley,Lunchbox - Double Chocolate Flavour,Nature ValleyLunchbox - Double Chocolate Flavour130 g,$3.99ea,,$3.07/ 100g,False
snacks,Nature Valley,Crunchy Maple Brown Sugar Granola Bars,Nature ValleyCrunchy Maple Brown Sugar Granola Bars210 g,$3.99ea,,$1.90/ 100g,False
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag200 g",$6.49ea,,$3.25/ 100g,False
snacks,Christie,Triscuit Cracked Pepper And Olive Oil Crackers,ChristieTriscuit Cracked Pepper And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,Sugar Cones ,President's ChoiceSugar Cones 142 g,$2.79ea,,$1.96/ 100g,False
snacks,Mott's,Fruitsations + Veggie Assorted Fruit,Mott'sFruitsations + Veggie Assorted Fruit226 g,$3.99ea,,$1.77/ 100g,False
snacks,Christie,Ritz Peanut Butter Crackers,ChristieRitz Peanut Butter Crackers180 g,$3.99ea,,$2.22/ 100g,False
snacks,Maynards,Wine Gums Assorted Soft Candy,MaynardsWine Gums Assorted Soft Candy170 g,$2.99ea,,$1.76/ 100g,False
snacks,Doritos,Jalapeno & Cheddar Chips,DoritosJalapeno & Cheddar Chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Nestle,KitKat Chunky Milk Chocolate Wafer Bar,NestleKitKat Chunky Milk Chocolate Wafer Bar49 g,$1.29ea,,$2.63/ 100g,False
snacks,Ritz,Sociables Crackers,RitzSociables Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Neal Brothers Foods,"Tortillas, Restaurant Round","Neal Brothers FoodsTortillas, Restaurant Round300 g",$5.49ea,,$1.83/ 100g,False
snacks,Quaker,"Harvest Granola Bars, Yogurt  Strawberry","QuakerHarvest Granola Bars, Yogurt  Strawberry175 g",$4.79ea,,$2.74/ 100g,False
snacks,Lindt,AMOUR Teddy Milk Chocolate Bear Hearts Box,LindtAMOUR Teddy Milk Chocolate Bear Hearts Box30 g,$4.99ea,,$16.63/ 100g,False
snacks,Healthy Crunch,Chocolate Cherry Sundae Trail Mix,Healthy CrunchChocolate Cherry Sundae Trail Mix225 g,$6.99ea,,$3.11/ 100g,False
snacks,Nestle,Crunch Chocolate Bar,NestleCrunch Chocolate Bar100 g,$3.29ea,,$3.29/ 100g,False
snacks,No Name,Dark Chocolate with Almonds,No NameDark Chocolate with Almonds100 g,$1.49ea,,$1.49/ 100g,False
snacks,Kelloggs,Homestyle Rice Krispies Squares Chocolate Limited Edition,KelloggsHomestyle Rice Krispies Squares Chocolate Limited Edition198 g,$3.99ea,,$2.02/ 100g,False
snacks,President's Choice,Garden Vegetable Veggie Snaps,President's ChoiceGarden Vegetable Veggie Snaps180 g,$5.49ea,$5.29ea,$2.94/ 100g,True
snacks,No Name,Mandarin Oranges in Light Syrup,No NameMandarin Oranges in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False
snacks,SunRype,Veggie Wildberry Carrot 100% Fruit and Vegetable Bar Snack,SunRypeVeggie Wildberry Carrot 100% Fruit and Vegetable Bar Snack37 g,$0.99ea,,$2.68/ 100g,False
snacks,Dare,Realfruit Tropical,DareRealfruit Tropical180 g,$2.99ea,,$1.66/ 100g,False
snacks,GoGo squeez,Fruit Sauce 16 Pouches,GoGo squeezFruit Sauce 16 Pouches16x90.0 g,$11.99ea,,$0.83/ 100g,False
snacks,SunRype,Fruit Source FruitSource Strawberry 100% Fruit Bar Snack,SunRypeFruit Source FruitSource Strawberry 100% Fruit Bar Snack37 g,$0.99ea,,$2.68/ 100g,False
snacks,SunRype,FruitSource Superfruits 100% Fruit Bar Snack Variety Pack,SunRypeFruitSource Superfruits 100% Fruit Bar Snack Variety Pack444 g,$8.99ea,,$2.02/ 100g,False
snacks,Nature Valley,Wafer Peanut Butter Chocolate,Nature ValleyWafer Peanut Butter Chocolate184 g,$5.49ea,,$2.98/ 100g,False
snacks,President's Choice,Loads of Gummies & Candies Milk Chocolate Dessert Bar,President's ChoiceLoads of Gummies & Candies Milk Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,No Name,"Pretzels and Cheese, Processed Cheese Product","No NamePretzels and Cheese, Processed Cheese Product3x28.0 g",$1.49ea,,$1.77/ 100g,False
snacks,Peace By Chocolate,Dark Chocolate With Almonds & Sea Salt,Peace By ChocolateDark Chocolate With Almonds & Sea Salt46 g,$4.49ea,,$9.76/ 100g,False
snacks,Christie,Snak Paks Cocoa Cookies,ChristieSnak Paks Cocoa Cookies180 g,$3.99ea,,$2.22/ 100g,False
snacks,Pepperidge Farm,Veggie & Fruit Goldfish Snack,Pepperidge FarmVeggie & Fruit Goldfish Snack180 g,$3.99ea,,$2.22/ 100g,False
snacks,Mentos,"Pure Fresh Cinnamon Mint Gum, Sugar Free","MentosPure Fresh Cinnamon Mint Gum, Sugar Free50 ea",$4.29ea,,$0.09/ 1ea,False
snacks,34 Degrees,Rosemary Crispbread,34 DegreesRosemary Crispbread127 g,$5.99ea,,$4.72/ 100g,False
snacks,Dare,Bear Paws Birthday Cake Cookies,DareBear Paws Birthday Cake Cookies337 g,$6.99ea,,$2.07/ 100g,False
snacks,Whittaker's,Fruit And Nut Creamy Milk Chocolate,Whittaker'sFruit And Nut Creamy Milk Chocolate200 g,$5.99ea,$5.49ea,$2.75/ 100g,True
snacks,John Wm. Macy's,Cheese Sticks  Original Cheddar ,John Wm. Macy'sCheese Sticks  Original Cheddar 113 g,$5.99ea,,$5.30/ 100g,False
snacks,Cadbury,Dairy Milk Oreo Chocolate Bar,CadburyDairy Milk Oreo Chocolate Bar38 g,$1.99ea,,$5.24/ 100g,False
snacks,Cookie It Up,"Shortbread Cookies, Salted Butterscotch","Cookie It UpShortbread Cookies, Salted Butterscotch140 g",$4.99ea,$4.49ea,$3.21/ 100g,True
snacks,Peace By Chocolate,Milk Chocolate With Hazelnuts,Peace By ChocolateMilk Chocolate With Hazelnuts46 g,$4.49ea,,$9.76/ 100g,False
snacks,President's Choice,Milk Chocolate Mixed Nuts,President's ChoiceMilk Chocolate Mixed Nuts340 g,$6.49ea,,$1.91/ 100g,False
snacks,Mentos,"Pure Fresh, Spearmint","MentosPure Fresh, Spearmint50 ea",$4.29ea,,$0.09/ 1ea,False
snacks,Lindt,LINDOR Milk Caramel Sea Salt Chocolate Truffles Bag,LindtLINDOR Milk Caramel Sea Salt Chocolate Truffles Bag150 g,$9.99ea,,$6.66/ 100g,False
snacks,Lindt,"Chocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark","LindtChocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark150 g",$9.99ea,,$6.66/ 100g,False
snacks,Wrigley,"Strawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyStrawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs45 ea",$6.49ea,,$0.14/ 1ea,False
snacks,Aurora,Cookies with Lemon Filling Lemon Cream,AuroraCookies with Lemon Filling Lemon Cream150 g,$3.79ea,,$2.53/ 100g,False
snacks,Carnaby Sweet,Assorted Valentine'S Candy Tub,Carnaby SweetAssorted Valentine'S Candy Tub500 g,$3.49ea,,$0.70/ 100g,False
snacks,Vicenzi,Lady Fingers,VicenziLady Fingers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Humble,Smokey Bbq Flavoured Potato Chips,HumbleSmokey Bbq Flavoured Potato Chips150 g,$4.99ea,,$3.33/ 100g,False
snacks,Healthy Crunch,Super Hero Trail Mix,Healthy CrunchSuper Hero Trail Mix225 g,$6.99ea,,$3.11/ 100g,False
snacks,FERRERO ROCHER,Fine Hazelnut Chocolate Bag,FERRERO ROCHERFine Hazelnut Chocolate Bag100 g,$5.99ea,,$5.99/ 100g,False
snacks,President's Choice,Honey Roasted Peanuts,President's ChoiceHoney Roasted Peanuts700 g,$6.99ea,,$1.00/ 100g,False
snacks,Vicenzi,Amaretto Cookies,VicenziAmaretto Cookies200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,Original Melba Toast,President's ChoiceOriginal Melba Toast200 g,$3.49ea,,$1.75/ 100g,False
snacks,Dare,Gummies Medley,DareGummies Medley180 g,$2.99ea,,$1.66/ 100g,False
snacks,President's Choice,Apple Strawberry Squeeze Fruit Snacks,President's ChoiceApple Strawberry Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits180 g,$2.99ea,,$1.66/ 100g,False
snacks,President's Choice,Oatmeal Belgian Chocolate Cookies,President's ChoiceOatmeal Belgian Chocolate Cookies150 g,$3.99ea,,$2.66/ 100g,False
snacks,President's Choice,Milk Chocolate Covered Raisins,President's ChoiceMilk Chocolate Covered Raisins400 g,$6.49ea,,$1.62/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Garlic Parmesan    ","The Snack FactoryPretzel Crisps, Garlic Parmesan    200 g",$5.99ea,,$3.00/ 100g,False
snacks,President's Choice,Mint Slamscuits,President's ChoiceMint Slamscuits240 g,$3.99ea,,$1.66/ 100g,False
snacks,Mott's,Veggie Berry	Petits Fruits,Mott'sVeggie Berry	Petits Fruits907 g,$11.99ea,,$1.32/ 100g,False
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn1980 g,$14.99ea,,$0.76/ 100g,False
snacks,President's Choice,Dark Chocolate Bar With Almonds,President's ChoiceDark Chocolate Bar With Almonds300 g,$6.49ea,,$2.16/ 100g,False
snacks,FERRERO ROCHER,Milk Hazelnut Bar,FERRERO ROCHERMilk Hazelnut Bar90 g,$3.99ea,,$4.43/ 100g,False
snacks,Kelloggs,Homestyle Rice Krispies Squares Original,KelloggsHomestyle Rice Krispies Squares Original198 g,$3.99ea,,$2.02/ 100g,False
snacks,Enjoy Life,"Plentils Lentil Chips, Sea Salt","Enjoy LifePlentils Lentil Chips, Sea Salt113 g",$5.49ea,,$4.86/ 100g,False
snacks,JUICY FRUIT,"Fruit Flavoured Chewing Gum, 18 Pieces, 3 Packs","JUICY FRUITFruit Flavoured Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Nestle,Kitkat Gooey Double Chocolate Bar,NestleKitkat Gooey Double Chocolate Bar112 g,$3.29ea,,$2.94/ 100g,False
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn493 g,$5.99ea,,$1.22/ 100g,False
snacks,President's Choice,Milk Chocolate Covered Raisins,President's ChoiceMilk Chocolate Covered Raisins400 g,$6.49ea,,$1.62/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Garlic Parmesan    ","The Snack FactoryPretzel Crisps, Garlic Parmesan    200 g",$5.99ea,,$3.00/ 100g,False
snacks,President's Choice,Mint Slamscuits,President's ChoiceMint Slamscuits240 g,$3.99ea,,$1.66/ 100g,False
snacks,Mott's,Veggie Berry	Petits Fruits,Mott'sVeggie Berry	Petits Fruits907 g,$11.99ea,,$1.32/ 100g,False
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn1980 g,$14.99ea,,$0.76/ 100g,False
snacks,President's Choice,Dark Chocolate Bar With Almonds,President's ChoiceDark Chocolate Bar With Almonds300 g,$6.49ea,,$2.16/ 100g,False
snacks,FERRERO ROCHER,Milk Hazelnut Bar,FERRERO ROCHERMilk Hazelnut Bar90 g,$3.99ea,,$4.43/ 100g,False
snacks,Kelloggs,Homestyle Rice Krispies Squares Original,KelloggsHomestyle Rice Krispies Squares Original198 g,$3.99ea,,$2.02/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chunk Cookie,President's ChoiceThe Decadent Chocolate Chunk Cookie300 g,$4.49ea,,$1.50/ 100g,False
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Nestle,Smarties Valentine’s Milk Chocolate,NestleSmarties Valentine’s Milk Chocolate300 g,$9.99ea,,$3.33/ 100g,False
snacks,Kozy Shack,Rice Pudding Cups No Sugar Added,Kozy ShackRice Pudding Cups No Sugar Added4x113.0 g,$5.29ea,,$1.17/ 100g,False
snacks,No Name,Barbecue Rice Crackers,No NameBarbecue Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False
snacks,No Name,Honey Graham Wafers,No NameHoney Graham Wafers400 g,$3.99ea,,$1.00/ 100g,False
snacks,FERRERO ROCHER,Collection Box,FERRERO ROCHERCollection Box259 g,$13.99ea,,$5.40/ 100g,False
snacks,President's Choice,Water Crackers,President's ChoiceWater Crackers125 g,$3.49ea,,$2.79/ 100g,False
snacks,Dare,Everything Crackers,DareEverything Crackers250 g,$3.99ea,,$1.60/ 100g,False
snacks,Milano,Giant Lady Finger Bis   ,MilanoGiant Lady Finger Bis   150 g,$1.49ea,,$0.99/ 100g,False
snacks,Pepperidge Farm,Mega Bites Cheddar Jalapeno,Pepperidge FarmMega Bites Cheddar Jalapeno167 g,$3.99ea,,$2.39/ 100g,False
snacks,PC Blue Menu," Natural Flavour Microwave Popcorn, Mini Bags","PC Blue Menu Natural Flavour Microwave Popcorn, Mini Bags8x32.0 g",$4.99ea,,$1.95/ 100g,False
snacks,President's Choice,Dark Chocolate Covered Almonds,President's ChoiceDark Chocolate Covered Almonds340 g,$6.49ea,,$1.91/ 100g,False
snacks,FERRERO ROCHER,Dark Hazelnut & Salted Caramel Bar,FERRERO ROCHERDark Hazelnut & Salted Caramel Bar90 g,$3.99ea,,$4.43/ 100g,False
snacks,No Name,Salted Tops Soda Crackers,No NameSalted Tops Soda Crackers454 g,$2.99ea,,$0.66/ 100g,False
snacks,President's Choice,Salted Tops Soda Crackers,President's ChoiceSalted Tops Soda Crackers500 g,$3.99ea,,$0.80/ 100g,False
snacks,Voortman,Lemon Wafers,VoortmanLemon Wafers300 g,$2.99ea,,$1.00/ 100g,False
snacks,Dare,Oats & Honey Crackers,DareOats & Honey Crackers250 g,$3.99ea,,$1.60/ 100g,False
snacks,President's Choice,Peanut Butter Filled Pretzels ,President's ChoicePeanut Butter Filled Pretzels 680 g,$9.99ea,,$1.47/ 100g,False
snacks,Neilson,Jersey Milk,NeilsonJersey Milk180 g,$5.99ea,,$3.33/ 100g,False
