category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Mott's,Fruitsations + Veggie Assorted Fruit,Mott'sFruitsations + Veggie Assorted Fruit226 g,$3.99ea,,$1.77/ 100g,False
snacks,No Name,Original Trail Mix,No NameOriginal Trail Mix1 kg,$10.99ea,,$1.10/ 100g,False
snacks,Peek Freans,Fruit Creme Biscuits,Peek FreansFruit Creme Biscuits300 g,$3.99ea,,$1.33/ 100g,False
snacks,Peek Freans,Shortcake Biscuits,Peek FreansShortcake Biscuits350 g,$3.99ea,,$1.14/ 100g,False
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn493 g,$5.99ea,,$1.22/ 100g,False
snacks,Arnott's,"Tim Tam Biscuits, Original","Arnott'sTim Tam Biscuits, Original200 g",$4.49ea,,$2.25/ 100g,False
snacks,Pringles,Cheddar & Sour Cream Flavour Potato Chips,PringlesCheddar & Sour Cream Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False
snacks,Ritz,Sociables Crackers,RitzSociables Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Werther's,Original No Sugar Added Caramel Chocolate Hard Candy,Werther'sOriginal No Sugar Added Caramel Chocolate Hard Candy60 g,$3.49ea,,$5.82/ 100g,False
snacks,Skittles,"Original Gummy Candy, Full Size Bag","SkittlesOriginal Gummy Candy, Full Size Bag57 g",$1.99ea,,$3.49/ 100g,False
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies300 g,$2.99ea,,$1.00/ 100g,False
snacks,SunRype,FruitSource Superfruits 100% Fruit Bar Snack Variety Pack,SunRypeFruitSource Superfruits 100% Fruit Bar Snack Variety Pack444 g,$8.99ea,,$2.02/ 100g,False
snacks,SunRype,Fruit Source FruitSource Strawberry 100% Fruit Bar Snack,SunRypeFruit Source FruitSource Strawberry 100% Fruit Bar Snack37 g,$0.99ea,,$2.68/ 100g,False
snacks,McSweeneys,Honey Garlic L'il Peps,McSweeneysHoney Garlic L'il Peps150 g,$6.99ea,,$4.66/ 100g,False
snacks,Quaker,"Harvest Granola Bars, Yogurt  Strawberry","QuakerHarvest Granola Bars, Yogurt  Strawberry175 g",$4.79ea,,$2.74/ 100g,False
snacks,Cracker Jack,Original Caramel Coated Popcorn and Peanuts 200g,Cracker JackOriginal Caramel Coated Popcorn and Peanuts 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Sunmaid,"Raisins, Mini Packs","SunmaidRaisins, Mini Packs196 g",$3.99ea,,$2.04/ 100g,False
snacks,Christie,Gluten-free Oreo Cookies,ChristieGluten-free Oreo Cookies376 g,$7.99ea,,$2.13/ 100g,False
snacks,Neal Brothers Foods,"Tortillas, Restaurant Round","Neal Brothers FoodsTortillas, Restaurant Round300 g",$5.49ea,,$1.83/ 100g,False
snacks,Christie,Chips Ahoy Soft & Chunky Original Cookies,ChristieChips Ahoy Soft & Chunky Original Cookies290 g,$4.29ea,,$1.48/ 100g,False
snacks,Whittaker's,"Chocolate, Milk  Peanut Butter 220 G ","Whittaker'sChocolate, Milk  Peanut Butter 220 G 220 g",$5.99ea,,$2.72/ 100g,False
snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips,DoritosSweet Chili Heat! flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars1460 g,$12.99ea,,$0.89/ 100g,False
snacks,Cadbury,Smooth Chocolate Bar,CadburySmooth Chocolate Bar90 g,$6.49ea,,$7.21/ 100g,False
snacks,No Name,Fudge-Covered Graham Cookies,No NameFudge-Covered Graham Cookies350 g,$3.49ea,,$1.00/ 100g,False
snacks,Betty Crocker,Paw Patrol Special Edition Fruit Flavoured Snacks,Betty CrockerPaw Patrol Special Edition Fruit Flavoured Snacks226 g,$3.99ea,,$1.77/ 100g,False
snacks,Mr. Cookies,Mr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle,Mr. CookiesMr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle150 g,$2.99ea,,$1.99/ 100g,False
snacks,Lindt,LINDOR Amour Milk Chocolate Hearts Box,LindtLINDOR Amour Milk Chocolate Hearts Box108 g,$13.99ea,,$12.95/ 100g,False
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn822 g,$8.99ea,,$1.09/ 100g,False
snacks,Pringles,Mega Can BBQ Flavour,PringlesMega Can BBQ Flavour202 g,$3.49ea,,$1.72/ 100g,False
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag200 g",$6.49ea,,$3.25/ 100g,False
snacks,Twigz,"Craft Pretzels, Buttery Herb and Garlic","TwigzCraft Pretzels, Buttery Herb and Garlic130 g",$4.99ea,,$3.84/ 100g,False
snacks,President's Choice,Garlic Crackers,President's ChoiceGarlic Crackers185 g,$3.79ea,,$2.05/ 100g,False
snacks,Nestle,Crunch Chocolate Bar,NestleCrunch Chocolate Bar100 g,$3.29ea,,$3.29/ 100g,False
snacks,President's Choice,Loads Of Cheddar Cheese Crackers,President's ChoiceLoads Of Cheddar Cheese Crackers200 g,$3.79ea,,$1.90/ 100g,False
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn247 g,$3.99ea,,$1.62/ 100g,False
snacks,President's Choice,Sugar Cones ,President's ChoiceSugar Cones 142 g,$2.79ea,,$1.96/ 100g,False
snacks,Excel,"Strong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelStrong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Lindt,SWISS CLASSIC Almond Milk Chocolate Bar,LindtSWISS CLASSIC Almond Milk Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False
snacks,No Name,Dark Chocolate with Almonds,No NameDark Chocolate with Almonds100 g,$1.29ea,,$1.29/ 100g,False
snacks,Blue Diamond,"Almonds, Smokehouse","Blue DiamondAlmonds, Smokehouse170 g",$6.99ea,,$4.11/ 100g,False
snacks,Dare,Ultimate Maple Crème Cookies,DareUltimate Maple Crème Cookies300 g,$4.49ea,,$1.50/ 100g,False
snacks,Jack Links,Turkey Snacksticks Sausage Snacks,Jack LinksTurkey Snacksticks Sausage Snacks1 ea,$9.99ea,,$9.99/ 1ea,False
snacks,TRIDENT,Splash Strawberry Kiwi,TRIDENTSplash Strawberry Kiwi3 pack,$4.99ea,,$1.66/ 1pk,False
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$6.49ea,,$2.16/ 1ea,False
snacks,Loacker,Lemon Wafer,LoackerLemon Wafer150 g,$3.49ea,,$2.33/ 100g,False
snacks,Planters,"Peanuts, Dry Roasted","PlantersPeanuts, Dry Roasted600 g",$7.99ea,,$1.33/ 100g,False
snacks,Dare,Bear Paws Minis Confetti Brownie Cookies,DareBear Paws Minis Confetti Brownie Cookies210 g,$4.49ea,,$2.14/ 100g,False
snacks,Nature Valley,Lunchbox - Double Chocolate Flavour,Nature ValleyLunchbox - Double Chocolate Flavour130 g,$3.99ea,,$3.07/ 100g,False
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers900 g,$9.49ea,,$1.05/ 100g,False
snacks,President's Choice,Dipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars618 g,$5.29ea,,$0.86/ 100g,False
snacks,Cadbury,Cadbury Chocolate Premium Dark Chocolate Bar,CadburyCadbury Chocolate Premium Dark Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Que Pasa,Organic Grain Free Sea Salt Tortilla Chips,Que PasaOrganic Grain Free Sea Salt Tortilla Chips142 g,$6.29ea,,$4.43/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps Gluten Free Minis, Original","The Snack FactoryPretzel Crisps Gluten Free Minis, Original142 g",$5.99ea,,$4.22/ 100g,False
snacks,No Name,Vanilla Crème-Filled Wafers,No NameVanilla Crème-Filled Wafers175 g,$1.49ea,,$0.85/ 100g,False
snacks,5 Gum,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack","5 GumPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack94.49 g",$4.99ea,,$5.28/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Soft Chew Gum, 15 Pieces, 1 Pack","WrigleySpearmint Flavoured Sugar Free Soft Chew Gum, 15 Pieces, 1 Pack1 ea",$2.99ea,,$2.99/ 1ea,False
snacks,President's Choice,Almond & Coconut Protein Granola Bars,President's ChoiceAlmond & Coconut Protein Granola Bars148 g,$3.79ea,,$2.56/ 100g,False
snacks,Christie,Oreo Mega Stuff Cookies,ChristieOreo Mega Stuff Cookies374 g,$5.99ea,$5.79ea,$1.55/ 100g,True
snacks,Grissol,Melba Toast Original,GrissolMelba Toast Original200 g,$2.99ea,,$1.50/ 100g,False
snacks,Mott's,Fruitsations + Veggie Assorted Fruit,Mott'sFruitsations + Veggie Assorted Fruit226 g,$3.99ea,,$1.77/ 100g,False
snacks,No Name,Original Trail Mix,No NameOriginal Trail Mix1 kg,$10.99ea,,$1.10/ 100g,False
snacks,Peek Freans,Fruit Creme Biscuits,Peek FreansFruit Creme Biscuits300 g,$3.99ea,,$1.33/ 100g,False
snacks,Uncle Bob,Popcorn Seasoning Salt & Vinegar,Uncle BobPopcorn Seasoning Salt & Vinegar78 g,$5.99ea,,$7.68/ 100g,False
snacks,John Wm. Macy's,CheeseSticks Garlic Romano,John Wm. Macy'sCheeseSticks Garlic Romano113 g,$5.99ea,,$5.30/ 100g,False
snacks,34 Degrees,Rosemary Crispbread,34 DegreesRosemary Crispbread127 g,$5.99ea,,$4.72/ 100g,False
snacks,Covered Bridge,Potato Chips Creamy Dill,Covered BridgePotato Chips Creamy Dill60 g,$1.99ea,,$3.32/ 100g,False
snacks,Uncle Bob,White Kernel,Uncle BobWhite Kernel900 g,$3.49ea,,$0.39/ 100g,False
snacks,Christie,Triscuit Roasted Garlic Crackers,ChristieTriscuit Roasted Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,No Name,Peanut Butter Sandwich Crackers,No NamePeanut Butter Sandwich Crackers180 g,$2.99ea,$2.79ea,$1.55/ 100g,True
snacks,Dare,Oats & Honey Crackers,DareOats & Honey Crackers250 g,$3.99ea,,$1.60/ 100g,False
snacks,Cookie It Up,"Shortbread Cookies, Salted Butterscotch","Cookie It UpShortbread Cookies, Salted Butterscotch140 g",$4.99ea,$4.49ea,$3.21/ 100g,True
snacks,Dare,Vinta Crackers Rosemary & Olive Oil,DareVinta Crackers Rosemary & Olive Oil250 g,$3.99ea,,$1.60/ 100g,False
snacks,Neilson,Jersey Milk,NeilsonJersey Milk180 g,$5.99ea,,$3.33/ 100g,False
snacks,President's Choice,Sea Salt Kettle Cooked Tortilla Chips,President's ChoiceSea Salt Kettle Cooked Tortilla Chips368 g,$3.99ea,,$1.08/ 100g,False
snacks,Barcel,Fuego Spicy Chili Pepper and Lime Rolled Tortilla Chips,BarcelFuego Spicy Chili Pepper and Lime Rolled Tortilla Chips280 g,$4.29ea,,$1.53/ 100g,False
snacks,Voortman,Fudge Striped Shortbread,VoortmanFudge Striped Shortbread320 g,$3.99ea,$3.79ea,$1.18/ 100g,True
snacks,Excel,"Peppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPeppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,President's Choice,Roasted Almonds with Sea Salt,President's ChoiceRoasted Almonds with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False
snacks,Werther's,Original No Sugar Added Caramel Hard Candy,Werther'sOriginal No Sugar Added Caramel Hard Candy70 g,$3.49ea,,$4.99/ 100g,False
snacks,Kashi,Soft Baked Cereal Bars Cocoa 7 Grain 5 Bars,KashiSoft Baked Cereal Bars Cocoa 7 Grain 5 Bars175 g,$4.99ea,$3.99ea,$2.28/ 100g,True
snacks,Kelloggs,Special K Nourish Cranberries & Almonds Bar,KelloggsSpecial K Nourish Cranberries & Almonds Bar165 g,$4.99ea,$3.99ea,$2.42/ 100g,True
snacks,President's Choice,Oatmeal Belgian Chocolate Cookies,President's ChoiceOatmeal Belgian Chocolate Cookies150 g,$3.99ea,,$2.66/ 100g,False
snacks,Jell-O,"Refrigerated Pudding Snacks, Strawberry Cheesecake","Jell-ORefrigerated Pudding Snacks, Strawberry Cheesecake4x99.0 g",$4.29ea,,$1.08/ 100g,False
snacks,Vicenzi,Lady Fingers,VicenziLady Fingers200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,Mint Slamscuits,President's ChoiceMint Slamscuits240 g,$3.99ea,,$1.66/ 100g,False
snacks,Quaker,Crispy Minis BBQ flavour brown rice chips,QuakerCrispy Minis BBQ flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False
snacks,Betty Crocker,"Fruit Roll Up Snack, Tropical Tie-Dye","Betty CrockerFruit Roll Up Snack, Tropical Tie-Dye141 g",$3.99ea,,$2.83/ 100g,False
snacks,No Name,Ice Cream Cups,No NameIce Cream Cups1 ea,$3.49ea,,$1.99/ 100g,False
snacks,Mentos,"Pure Fresh, Spearmint","MentosPure Fresh, Spearmint50 ea",$4.29ea,,$0.09/ 1ea,False
snacks,Peace By Chocolate,Milk Chocolate With Hazelnuts,Peace By ChocolateMilk Chocolate With Hazelnuts46 g,$4.49ea,,$9.76/ 100g,False
snacks,No Name,"Pretzels and Cheese, Processed Cheese Product","No NamePretzels and Cheese, Processed Cheese Product3x28.0 g",$1.49ea,,$1.77/ 100g,False
snacks,President's Choice,Spicy Cheddar Crackers,President's ChoiceSpicy Cheddar Crackers200 g,$3.79ea,,$1.90/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chunk Cookie,President's ChoiceThe Decadent Chocolate Chunk Cookie300 g,$4.49ea,,$1.50/ 100g,False
snacks,FERRERO ROCHER,Fine Hazelnut Chocolate Bag,FERRERO ROCHERFine Hazelnut Chocolate Bag100 g,$5.99ea,,$5.99/ 100g,False
snacks,Tic Tac,Breath Freshener,Tic TacBreath Freshener29 g,$1.99ea,,$6.86/ 100g,False
snacks,No Name,Onion Rice Crackers,No NameOnion Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False
snacks,Nestle,Kitkat Gooey Double Chocolate Bar,NestleKitkat Gooey Double Chocolate Bar112 g,$3.29ea,,$2.94/ 100g,False
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks285 g,$5.49ea,,$1.93/ 100g,False
snacks,Nestle,Kitkat Gooey Double Chocolate Bar,NestleKitkat Gooey Double Chocolate Bar112 g,$3.29ea,,$2.94/ 100g,False
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks285 g,$5.49ea,,$1.93/ 100g,False
snacks,No Name,Corn Chips,No NameCorn Chips200 g,$1.99ea,,$1.00/ 100g,False
snacks,John Wm. Macy's,Cheese Sticks  Original Cheddar ,John Wm. Macy'sCheese Sticks  Original Cheddar 113 g,$5.99ea,,$5.30/ 100g,False
snacks,New York Style,"Bagel Crisps, Sesame","New York StyleBagel Crisps, Sesame170 g",$4.69ea,,$2.76/ 100g,False
snacks,President's Choice,Black Pepper & Sea Salt Crackers,President's ChoiceBlack Pepper & Sea Salt Crackers185 g,$3.79ea,,$2.05/ 100g,False
snacks,Popchips,Sea Salt Original Popped Potato Snack,PopchipsSea Salt Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False
snacks,President's Choice,Old Fashioned Dark Chocolate Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Dark Chocolate Ice Cream & Dessert Topping355 ml,$3.99ea,,$1.12/ 100ml,False
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum4 ea,$4.99ea,,$1.25/ 1ea,False
snacks,Dare,Bear Paws Birthday Cake Cookies,DareBear Paws Birthday Cake Cookies337 g,$6.99ea,,$2.07/ 100g,False
snacks,Enjoy Life,"Plentils Lentil Chips, Sea Salt","Enjoy LifePlentils Lentil Chips, Sea Salt113 g",$5.49ea,,$4.86/ 100g,False
snacks,Spitz,"Sunflower Seeds, Salted","SpitzSunflower Seeds, Salted227 g",$3.69ea,,$1.76/ 100g,False
snacks,Fritos,Original Corn Chips 340g,FritosOriginal Corn Chips 340g340 g,$4.99ea,,$1.47/ 100g,False
snacks,Kinder,Bueno Mini T27 Bag,KinderBueno Mini T27 Bag145 g,$4.49ea,,$3.10/ 100g,False
snacks,Voortman,"Turnover Cookie, Strawberry","VoortmanTurnover Cookie, Strawberry300 g",$3.79ea,,$1.26/ 100g,False
snacks,Christie,Wheat Thins  Crackers,ChristieWheat Thins  Crackers300 g,$4.49ea,,$1.50/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.99ea,,$0.17/ 1ea,False
snacks,Ryvita,Snackbread,RyvitaSnackbread125 g,$4.49ea,,$3.59/ 100g,False
snacks,Lindt,"Chocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark","LindtChocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark150 g",$9.99ea,,$6.66/ 100g,False
snacks,Cadbury,Dairy Milk Oreo Chocolate Bar,CadburyDairy Milk Oreo Chocolate Bar38 g,$1.99ea,,$5.24/ 100g,False
snacks,Ryvita,"Snackbread, Multigrain","RyvitaSnackbread, Multigrain125 g",$4.49ea,,$3.59/ 100g,False
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Whittaker's,Fruit And Nut Creamy Milk Chocolate,Whittaker'sFruit And Nut Creamy Milk Chocolate200 g,$5.99ea,,$3.00/ 100g,False
snacks,No Name,Chewy Chocolate Chip Granola Bars,No NameChewy Chocolate Chip Granola Bars158 g,$2.79ea,,$1.77/ 100g,False
snacks,Mr. Cookies,Mr Mini Cookies,Mr. CookiesMr Mini Cookies150 g,$2.99ea,,$1.99/ 100g,False
snacks,Voortman,"Wafers, Strawberry","VoortmanWafers, Strawberry300 g",$2.99ea,,$1.00/ 100g,False
snacks,Nestle,Smarties Buncha Pouch,NestleSmarties Buncha Pouch180 g,$5.99ea,,$3.33/ 100g,False
snacks,Ferrero,Rocher Heart Shaped Box Chocolate,FerreroRocher Heart Shaped Box Chocolate100 g,$7.99ea,,$7.99/ 100g,False
snacks,President's Choice,Milk Chocolate Covered Raisins,President's ChoiceMilk Chocolate Covered Raisins400 g,$5.49ea,$4.99ea,$1.25/ 100g,True
snacks,President's Choice,Original Melba Toast,President's ChoiceOriginal Melba Toast200 g,$3.49ea,,$1.75/ 100g,False
snacks,Mentos,"Pure Fresh Cinnamon Mint Gum, Sugar Free","MentosPure Fresh Cinnamon Mint Gum, Sugar Free50 ea",$4.29ea,,$0.09/ 1ea,False
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn247 g,$3.99ea,,$1.62/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar4x50.0 g,$5.99ea,,$3.00/ 100g,False
snacks,President's Choice,Milk Chocolate Mixed Nuts,President's ChoiceMilk Chocolate Mixed Nuts340 g,$5.49ea,$4.99ea,$1.47/ 100g,True
snacks,GoGo squeez,Fruit Sauce 12 Pouches,GoGo squeezFruit Sauce 12 Pouches1.08 kg,$8.99ea,,$0.83/ 100g,False
snacks,Nestle,Kit Kat Classic Wafer Bar,NestleKit Kat Classic Wafer Bar120 g,$3.29ea,,$2.74/ 100g,False
snacks,President's Choice,Old Fashioned Butterscotch Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Butterscotch Ice Cream & Dessert Topping355 ml,$3.99ea,,$1.12/ 100ml,False
snacks,Nestle,Buncha Crunch Chocolatey Coated Rice Crisps,NestleBuncha Crunch Chocolatey Coated Rice Crisps160 g,$5.99ea,,$3.74/ 100g,False
snacks,Wrigley,"Strawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyStrawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs45 ea",$6.49ea,,$0.14/ 1ea,False
snacks,No Name,Honey Graham Wafers,No NameHoney Graham Wafers400 g,$3.99ea,,$1.00/ 100g,False
