category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,San Pellegrino,Original Sparkling Natural Mineral Water,San PellegrinoOriginal Sparkling Natural Mineral Water8x330.0 ml,$9.99pack of 8,,$0.38/ 100ml,False,
drinks,Tim Hortons,Dark Roast Coffee,Tim HortonsDark Roast Coffee300 g,$10.99ea,$8.99ea,$3.00/ 100g,True,saleEnds 03/15
drinks,Fruite,Fruit Punch Drink,FruiteFruit Punch Drink2 l,$2.89ea,,$0.14/ 100ml,False,
drinks,Fruit2O,Sparkling Blueberry Lime Twist,Fruit2OSparkling Blueberry Lime Twist502 ml,$1.99ea,,$0.40/ 100ml,False,
drinks,Oasis,"Orange Juice with Pulp, Not from Concentrate","OasisOrange Juice with Pulp, Not from Concentrate1.5 l",$6.49ea,,$0.43/ 100ml,False,
drinks,Van Houtte,"Colombian, Medium Roast Coffee","Van HoutteColombian, Medium Roast Coffee340 g",$13.99ea,,$4.11/ 100g,False,
drinks,A&W,Root Beer  ,A&WRoot Beer  4x341.0 ml,$8.99pack of 4,,$0.66/ 100ml,False,
drinks,Evian,Natural Spring Water ,EvianNatural Spring Water 6x500.0 ml,$10.99pack of 6,,$0.37/ 100ml,False,
drinks,Crystal Light,"Singles, Lemon Lime","Crystal LightSingles, Lemon Lime36 g",$3.99ea,,$11.08/ 100g,False,
drinks,President's Choice,Diet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda,President's ChoiceDiet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda12x355.0 ml,$6.49ea,,$0.15/ 100ml,False,
drinks,Oasis,Watermelon Apple Fruit Juice,OasisWatermelon Apple Fruit Juice960 ml,$1.99ea,,$0.21/ 100ml,False,
drinks,Perrier,Carbonated Natural Spring Water With Natural Strawberry Flavour,PerrierCarbonated Natural Spring Water With Natural Strawberry Flavour10x250.0 ml,$8.99pack of 10,,$0.36/ 100ml,False,
drinks,Starbucks,Caramel Flavoured Ground Coffee Bag,StarbucksCaramel Flavoured Ground Coffee Bag311 g,$12.99ea,,$4.18/ 100g,False,
drinks,President's Choice,Orange Soda,President's ChoiceOrange Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,Oasis,Berry Pomegranate Antioxidant Juice,OasisBerry Pomegranate Antioxidant Juice1.75 l,$6.49ea,,$0.37/ 100ml,False,
drinks,Barq's,Spicy Cherry Flavoured Soda Cherry Bite,Barq'sSpicy Cherry Flavoured Soda Cherry Bite500 ml,$2.99ea,,$0.60/ 100ml,False,
drinks,Ocean Spray,Cranberry Raspberry Cocktail,Ocean SprayCranberry Raspberry Cocktail1.89 l,$4.99ea,,$0.26/ 100ml,False,
drinks,Rockstar,Pure Zero Silver Ice Energy Drink,RockstarPure Zero Silver Ice Energy Drink473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Oasis,Pineapple Banana Orange Juice,OasisPineapple Banana Orange Juice960 ml,$1.99ea,,$0.21/ 100ml,False,
drinks,Pepsi,Diet Soda,PepsiDiet Soda24x355.0 ml,$14.99pack of 24,,$0.18/ 100ml,False,
drinks,A&W,Root Beer  ,A&WRoot Beer  4x341.0 ml,$8.99pack of 4,,$0.66/ 100ml,False,
drinks,Tim Hortons,Dark Roast Coffee,Tim HortonsDark Roast Coffee300 g,$10.99ea,$8.99ea,$3.00/ 100g,True,saleEnds 03/15
drinks,Fruite,Fruit Punch Drink,FruiteFruit Punch Drink2 l,$2.89ea,,$0.14/ 100ml,False,
drinks,Fruit2O,Sparkling Blueberry Lime Twist,Fruit2OSparkling Blueberry Lime Twist502 ml,$1.99ea,,$0.40/ 100ml,False,
drinks,President's Choice,Diet Ginger Ale,President's ChoiceDiet Ginger Ale2 l,$1.99ea,,$0.10/ 100ml,False,
drinks,Tim Hortons,"K-Cup Coffee, Hazelnut","Tim HortonsK-Cup Coffee, Hazelnut120 g",$12.99ea,$9.99ea,$8.33/ 100g,True,saleEnds 03/15
drinks,Starbucks,Triple Shot French Vanilla,StarbucksTriple Shot French Vanilla444 ml,$3.99ea,,$0.90/ 100ml,False,
drinks,Tropicana,Blackberry Blueberry Fruit Drink   ,TropicanaBlackberry Blueberry Fruit Drink   1.54 l,$6.49ea,,$0.42/ 100ml,False,
drinks,Tetley,The Orange Pekoe,TetleyThe Orange Pekoe72 ea,$6.49ea,,$0.09/ 1ea,False,
drinks,Oasis,"Orange Juice with Pulp, Not from Concentrate","OasisOrange Juice with Pulp, Not from Concentrate1.5 l",$6.49ea,,$0.43/ 100ml,False,
drinks,Red Bull,"Energy Drink, 4 Pack (Case)","Red BullEnergy Drink, 4 Pack (Case)4x355.0 ml",$14.99ea,,$1.06/ 100ml,False,
drinks,President's Choice,Concord Grape 100% Juice Blend,President's ChoiceConcord Grape 100% Juice Blend1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,Coca-Cola,Naturally Flavoured Cola Quebec  ,Coca-ColaNaturally Flavoured Cola Quebec  4x355.0 ml,$8.99pack of 4,,$0.63/ 100ml,False,
drinks,Carnation,"Hot Chocolate Mix, Cookies and Creme - 7 sachets","CarnationHot Chocolate Mix, Cookies and Creme - 7 sachets175 g",$4.99ea,,$2.85/ 100g,False,
drinks,President's Choice,Spritz Up Lemon-Lime Soda,President's ChoiceSpritz Up Lemon-Lime Soda2 l,$1.99ea,,$0.10/ 100ml,False,
drinks,Minute Maid,Apple Juice,Minute MaidApple Juice340 ml,$3.29ea,,$0.97/ 100ml,False,
drinks,Coca-Cola,Diet Coke Caffeine Free,Coca-ColaDiet Coke Caffeine Free12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Dole,Pineapple Passion Mango Juice ,DolePineapple Passion Mango Juice 12x340.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Crystal Light,Low Calorie Drink Mix Tangerine Grapefruit,Crystal LightLow Calorie Drink Mix Tangerine Grapefruit54 g,$3.99ea,,$7.44/ 100g,False,
drinks,Carnation,"Simply Hot Chocolate, Envelopes","CarnationSimply Hot Chocolate, Envelopes175 g",$4.99ea,,$2.85/ 100g,False,
drinks,Eagle Brand,Brand Sweetened Condensed Milk,Eagle BrandBrand Sweetened Condensed Milk300 ml,$4.79ea,,$1.60/ 100ml,False,
drinks,Reign,Razzle Berry Energy Drink,ReignRazzle Berry Energy Drink473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,So Nice,Earths Own Organic Almond Unsweet Vanilla,So NiceEarths Own Organic Almond Unsweet Vanilla1.75 l,$4.99ea,$3.49ea,$0.20/ 100ml,True,saleEnds 03/01
drinks,Silk,"Protein Almond & Cashew Beverage, Unsweetened Original L","SilkProtein Almond & Cashew Beverage, Unsweetened Original L1.75 l",$5.99ea,,$0.34/ 100ml,False,
drinks,Silk,"Organic Soy Beverage, Original, Dairy-Free","SilkOrganic Soy Beverage, Original, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Reign,Energy Drink Orange Dreamsicle ,ReignEnergy Drink Orange Dreamsicle 473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Carnation,"Rich And Creamy Hot Chocolate, Large Canister","CarnationRich And Creamy Hot Chocolate, Large Canister1.7 kg",$18.99ea,,$1.12/ 100g,False,
drinks,Simply,Real Fruit Beverage Peach,SimplyReal Fruit Beverage Peach340 ml,$3.29ea,,$0.97/ 100ml,False,
drinks,Monster Energy,Punch Energy Drink Mango Loco,Monster EnergyPunch Energy Drink Mango Loco4x473.0 ml,$11.99pack of 4,,$0.63/ 100ml,False,
drinks,Balzac's,Blend Whole Bean Coffee,Balzac'sBlend Whole Bean Coffee340 g,$16.99ea,,$5.00/ 100g,False,
drinks,Remedy,Kombucha Ginger Lemon    ,RemedyKombucha Ginger Lemon    330 ml,$3.99ea,,$1.21/ 100ml,False,
drinks,D&G,"Ting, Grapefruit Drink","D&GTing, Grapefruit Drink300 ml",$1.29ea,,$0.43/ 100ml,False,
drinks,President's Choice,The Great Canadian Light to Medium Roast Coffee Pods Club Size,President's ChoiceThe Great Canadian Light to Medium Roast Coffee Pods Club Size72 ea,$37.99ea,,$0.53/ 1ea,False,
drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,ArizonaPremium Brewed Ginseng and Honey Green Tea8x200.0 ml,$3.99ea,,$0.25/ 100ml,False,
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False,
drinks,Allen's, Lemonade,Allen's Lemonade1 l,$2.29ea,,$0.23/ 100ml,False,
drinks,Allen's,Apple Juice,Allen'sApple Juice1.89 l,$3.99ea,,$0.21/ 100ml,False,
drinks,San Pellegrino,Naturali Aranciata Rossa Sparkling Orange & Blood Orange Beverage,San PellegrinoNaturali Aranciata Rossa Sparkling Orange & Blood Orange Beverage6x330.0 ml,$6.29c06,$5.99c06,$0.30/ 100ml,True,saleEnds 03/01
drinks,President's Choice,Original Tomato Clam Cocktail,President's ChoiceOriginal Tomato Clam Cocktail1.89 l,$2.79ea,,$0.15/ 100ml,False,
drinks,President's Choice,Colombian Supremo Medium Roast Whole Bean Coffee,President's ChoiceColombian Supremo Medium Roast Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False,
drinks,President's Choice,Banana Strawberry Flavour 100% Juice Blend,President's ChoiceBanana Strawberry Flavour 100% Juice Blend10x200.0 ml,$3.89ea,,$0.19/ 100ml,False,
drinks,No Name,Cherry Drink Mix Club Size,No NameCherry Drink Mix Club Size2 kg,$7.49ea,,$0.33/ 100g,False,
drinks,Starbucks,Sumatra Ground Coffee,StarbucksSumatra Ground Coffee340 g,$12.99ea,,$3.82/ 100g,False,
drinks,President's Choice,Gourmet West Coast Dark Whole Bean Coffee,President's ChoiceGourmet West Coast Dark Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False,
drinks,President's Choice,Espresso Perfetto,President's ChoiceEspresso Perfetto250 g,$7.99ea,,$3.20/ 100g,False,
drinks,President's Choice,Costa Rica Medium Roast Coffee,President's ChoiceCosta Rica Medium Roast Coffee340 g,$8.49ea,,$2.50/ 100g,False,
drinks,PC Blue Menu,Pineapple Coconut Sparkling Water,PC Blue MenuPineapple Coconut Sparkling Water1 l,$1.39ea,,$0.14/ 100ml,False,
drinks,Grace,"Island Soda, Cream Soda","GraceIsland Soda, Cream Soda355 ml",$1.29ea,$1.09ea,$0.31/ 100ml,True,saleEnds 03/22
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False,
drinks,Kool-Aid,Tropical Punch Liquid Drink Mix,Kool-AidTropical Punch Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,President's Choice,Grape Cranberry Cocktail,President's ChoiceGrape Cranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False,
drinks,Fruite,Lemon Iced Tea,FruiteLemon Iced Tea2 l,$2.89ea,,$0.14/ 100ml,False,
drinks,No Name,Pasteurized Instant Skim Milk Powder,No NamePasteurized Instant Skim Milk Powder2.5 kg,$29.99ea,,$1.20/ 100g,False,
drinks,Mountain Dew,Zero Sugar,Mountain DewZero Sugar12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Simply,"Lemonade With Raspberry, Bottle","SimplyLemonade With Raspberry, Bottle1.54 l",$6.49ea,,$0.42/ 100ml,False,
drinks,President's Choice,Gourmet West Coast Dark Whole Bean Coffee,President's ChoiceGourmet West Coast Dark Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False,
drinks,MiO,Berry Pomegranate Liquid Water Enhancer,MiOBerry Pomegranate Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,San Pellegrino,"Sparkling Natural Mineral Water, Tangerine & Wild Strawberry","San PellegrinoSparkling Natural Mineral Water, Tangerine & Wild Strawberry8x330.0 ml",$9.99pack of 8,,$0.38/ 100ml,False,
drinks,President's Choice,Fruit Punch Liquid Water Enhancer,President's ChoiceFruit Punch Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False,
drinks,Nestea,Iced Tea Natural Lemon Flavour  ,NesteaIced Tea Natural Lemon Flavour  500 ml,$3.29ea,,$0.66/ 100ml,False,
drinks,Canada Dry,Premium Ginger Beer,Canada DryPremium Ginger Beer4x237.0 ml,$8.99pack of 4,,$0.95/ 100ml,False,
drinks,Minute Maid,"No Sugar Fruit Punch Juice Beverage, 8 Pack","Minute MaidNo Sugar Fruit Punch Juice Beverage, 8 Pack8x200.0 ml",$4.19ea,,$0.26/ 100ml,False,
drinks,President's Choice,Half & Half Lemonade With Iced Tea,President's ChoiceHalf & Half Lemonade With Iced Tea1.89 l,$2.99ea,,$0.16/ 100ml,False,
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False,
drinks,Carnation,Hot Chocolate 30 Capsules ,CarnationHot Chocolate 30 Capsules 450 g,$21.99ea,,$4.89/ 100g,False,
drinks,Allen's,Pure Apple Juice Low Acid,Allen'sPure Apple Juice Low Acid8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,President's Choice,Extra Pulp Orange Juice,President's ChoiceExtra Pulp Orange Juice1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Kool-Aid,Cherry Liquid Drink Mix,Kool-AidCherry Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,San Pellegrino,Carbonated Natural Mineral Water,San PellegrinoCarbonated Natural Mineral Water750 ml,$2.49ea,,$0.33/ 100ml,False,
drinks,No Name,Hot Chocolate Mix,No NameHot Chocolate Mix500 g,$3.99ea,,$0.80/ 100g,False,
drinks,Crystal Light,"Singles, Raspberry Ice","Crystal LightSingles, Raspberry Ice24 g",$3.99ea,,$16.62/ 100g,False,
drinks,Ocean Spray,Cocktail Cranberry Pink,Ocean SprayCocktail Cranberry Pink1.89 l,$4.99ea,,$0.26/ 100ml,False,
drinks,McCafe,Decaf Roast Pod    ,McCafeDecaf Roast Pod    12 ea,$12.99ea,,$1.08/ 1ea,False,
drinks,Rougemont,100% Pure McIntosh Apple Juice,Rougemont100% Pure McIntosh Apple Juice2 l,$3.69ea,,$0.18/ 100ml,False,
drinks,Bubly Sparkling Water,Sparkling Water Cherrybubly,Bubly Sparkling WaterSparkling Water Cherrybubly473 ml,$2.49ea,,$0.53/ 100ml,False,
drinks,Perrier,Carbonated Natural Spring Water with Lime,PerrierCarbonated Natural Spring Water with Lime10x250.0 ml,$8.99c10,,$0.36/ 100ml,False,
drinks,V8,"V-Go Vegetable Cocktail, Low Sodium","V8V-Go Vegetable Cocktail, Low Sodium1.89 l",$4.79ea,,$0.25/ 100ml,False,
drinks,San Pellegrino,"Sparkling Natural Mineral Water, Dark Morello Cherry & Pomegranate","San PellegrinoSparkling Natural Mineral Water, Dark Morello Cherry & Pomegranate8x330.0 ml",$9.99pack of 8,,$0.38/ 100ml,False,
drinks,President's Choice,Espresso Forte,President's ChoiceEspresso Forte250 g,$7.99ea,,$3.20/ 100g,False,
drinks,Folgers, Lively Colombian K-Cup Coffee Pods 30 Count,Folgers Lively Colombian K-Cup Coffee Pods 30 Count30 ea,$22.99ea,,$0.77/ 1ea,False,
drinks,Guru,Organic Energy Drink    ,GuruOrganic Energy Drink    355 ml,$3.99ea,,$1.12/ 100ml,False,
drinks,President's Choice,Espresso Aromatico Lungo Coffee Capsules,President's ChoiceEspresso Aromatico Lungo Coffee Capsules10 ea,$7.49ea,,$74.90/ 100ea,False,
drinks,President's Choice,Spritz Up,President's ChoiceSpritz Up12x355.0 ml,$6.49ea,,$0.15/ 100ml,False,
drinks,Jarritos,Mexican Cola Soda with Natural and Artificial Flavours,JarritosMexican Cola Soda with Natural and Artificial Flavours370 ml,$1.69ea,,$0.46/ 100ml,False,
drinks,DAVIDsTEA,Loose Leaf Tea Herbal Infusion Valerian Nights,DAVIDsTEALoose Leaf Tea Herbal Infusion Valerian Nights50 g,$9.99ea,,$19.98/ 100g,False,
drinks,Dole,Premium Pineapple Juice,DolePremium Pineapple Juice1.36 l,$3.99ea,,$0.29/ 100ml,False,
drinks,Minute Maid,Cocktail Cranberry,Minute MaidCocktail Cranberry1 l,$2.49ea,,$0.25/ 100ml,False,
drinks,Tetley,Earl Grey Vanilla Specialty Cannister Pack,TetleyEarl Grey Vanilla Specialty Cannister Pack24 ea,$4.49ea,,$0.19/ 1ea,False,
drinks,Twinings,20ct Earl Grey,Twinings20ct Earl Grey20 ea,$6.49ea,,$0.32/ 1ea,False,
drinks,Kool-Aid,"Jammers, Blue Raspberry","Kool-AidJammers, Blue Raspberry10x180.0 ml",$3.89ea,,$0.22/ 100ml,False,
drinks,Ice River Springs,Ice River Natural Spring Water,Ice River SpringsIce River Natural Spring Water15 l,$4.79ea,,$0.03/ 100ml,False,
drinks,7Up,Soda      ,7UpSoda      12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Guru,Organic Energy Yerbamate,GuruOrganic Energy Yerbamate355 ml,$3.99ea,,$1.12/ 100ml,False,
drinks,7Up,Soda      ,7UpSoda      12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Guru,Organic Energy Yerbamate,GuruOrganic Energy Yerbamate355 ml,$3.99ea,,$1.12/ 100ml,False,
drinks,No Name,Apple Juice from Concentrate,No NameApple Juice from Concentrate1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,Carnation,Fat Free Instant Skim Milk Powder,CarnationFat Free Instant Skim Milk Powder500 g,$11.99ea,,$2.40/ 100g,False,
drinks,Pure Leaf,Pureleaf Herbal Mango Hibiscus,Pure LeafPureleaf Herbal Mango Hibiscus547 ml,$3.49ea,,$0.64/ 100ml,False,
drinks,Minute Maid,"Low Acid Nutri Bone Support 100% Orange Juice, Carton","Minute MaidLow Acid Nutri Bone Support 100% Orange Juice, Carton1.75 l",$5.49ea,,$0.31/ 100ml,False,
drinks,President's Choice,Plant Based Evaporated Coconut Milk,President's ChoicePlant Based Evaporated Coconut Milk400 ml,$4.29ea,,$1.07/ 100ml,False,
drinks,Minute Maid,"Low Acid 100% Orange Juice From Concentrate, Carton","Minute MaidLow Acid 100% Orange Juice From Concentrate, Carton1.75 l",$5.99ea,,$0.34/ 100ml,False,
drinks,Pure Leaf,"Brewed Iced Tea, Lemon","Pure LeafBrewed Iced Tea, Lemon1.75 l",$6.49ea,,$0.37/ 100ml,False,
drinks,Tropicana,"Pure Premium Orange Juice, Homestyle","TropicanaPure Premium Orange Juice, Homestyle3.78 l",$11.99ea,,$0.32/ 100ml,False,
drinks,Fruitopia,Fruit Integration Fruit Beverage,FruitopiaFruit Integration Fruit Beverage1.75 l,$3.79ea,,$0.22/ 100ml,False,
drinks,Nestle,Nesquik Chocolate Powder,NestleNesquik Chocolate Powder540 g,$7.49ea,,$1.39/ 100g,False,
drinks,Starbucks,Frappuccino Caramel Coffee Drink,StarbucksFrappuccino Caramel Coffee Drink405 ml,$3.99ea,,$0.99/ 100ml,False,
drinks,Van Houtte,Ground Coffee Flavoured Dulce De Leche Light Roast,Van HoutteGround Coffee Flavoured Dulce De Leche Light Roast340 g,$13.99ea,,$4.11/ 100g,False,
drinks,Starbucks,Frappuccino Mocha Coffee Drink,StarbucksFrappuccino Mocha Coffee Drink405 ml,$3.99ea,,$0.99/ 100ml,False,
drinks,Six Star,Elite Series Pre-Workout Explosion Ripped Pink Lemonade,Six StarElite Series Pre-Workout Explosion Ripped Pink Lemonade171x171.0 g,$29.99ea,,$17.54/ 100g,False,
drinks,Coca-Cola,"Diet, Bottle","Coca-ColaDiet, Bottle500 ml",$2.99ea,,$0.60/ 100ml,False,
drinks,No Name,Fruit Punch Drink Mix Club Size,No NameFruit Punch Drink Mix Club Size2.3 kg,$7.49ea,,$0.33/ 100g,False,
drinks,President's Choice,Ruby Hot Cocoa Mix,President's ChoiceRuby Hot Cocoa Mix350 g,$5.99ea,,$1.71/ 100g,False,
drinks,Oasis,Fruit Fusion Fruit Juice Boxes,OasisFruit Fusion Fruit Juice Boxes8x200.0 ml,$3.99ea,,$0.25/ 100ml,False,
drinks,Sprite,Bottle,SpriteBottle2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Fruit2O,Sparkling Lime Twist,Fruit2OSparkling Lime Twist502 ml,$1.99ea,,$0.40/ 100ml,False,
drinks,Nestea,Raspberry Bottle,NesteaRaspberry Bottle500 ml,$2.99ea,,$0.60/ 100ml,False,
drinks,Perrier,Carbonated Natural Spring Water,PerrierCarbonated Natural Spring Water6x500.0 ml,$7.99pack of 6,,$0.27/ 100ml,False,
drinks,Minute Maid,"Peach Mango Juice Beverage, Carton","Minute MaidPeach Mango Juice Beverage, Carton1 l",$2.49ea,,$0.25/ 100ml,False,
drinks,Coca-Cola,Glass Bottle,Coca-ColaGlass Bottle4x355.0 ml,$8.99pack of 4,,$0.63/ 100ml,False,
drinks,Rockstar,Revolt Black Cherry Energy Drink ,RockstarRevolt Black Cherry Energy Drink 473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Canada Dry,Tonic Water ,Canada DryTonic Water 6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False,
drinks,Nestle,Purelife Natural Spring Water ,NestlePurelife Natural Spring Water 12x330.0 ml,$4.29pack of 12,,$0.11/ 100ml,False,
drinks,Typhoo,Decaf Tea,TyphooDecaf Tea80 ea,$10.99ea,,$0.14/ 1ea,False,
drinks,Reign,Energy Drink Orange Dreamsicle,ReignEnergy Drink Orange Dreamsicle4x473.0 ml,$11.99c04,,$2.53/ 100ml,False,
drinks,Perfect Hydration,9.5+ Ph Alkaline Water,Perfect Hydration9.5+ Ph Alkaline Water1 l,$3.49ea,,$0.35/ 100ml,False,
drinks,MiO,Strawberry Watermelon Liquid Water Enhancer,MiOStrawberry Watermelon Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Mott's,"Motts Clamato, Pickled Bean","Mott'sMotts Clamato, Pickled Bean1.89 l",$4.99ea,,$0.26/ 100ml,False,
drinks,7Up,Soda      ,7UpSoda      591 ml,$2.99ea,,$0.51/ 100ml,False,
drinks,Minute Maid,Raspberry Lemonade,Minute MaidRaspberry Lemonade340 ml,$3.29ea,,$0.97/ 100ml,False,
drinks,Coca-Cola,Zero Sugar Caffeine Mini Packs,Coca-ColaZero Sugar Caffeine Mini Packs6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False,
drinks,PC Blue Menu,M Mango Pineapple,PC Blue MenuM Mango Pineapple10x200.0 ml,$3.89ea,,$1.95/ 100ml,False,
drinks,President's Choice,Espresso Perfetto Coffee Capsules,President's ChoiceEspresso Perfetto Coffee Capsules10 ea,$7.49ea,,$74.90/ 100ea,False,
drinks,Minute Maid,"Real Fruit Beverage Peach Mango, 8","Minute MaidReal Fruit Beverage Peach Mango, 88x200.0 ml",$4.19ea,,$0.26/ 100ml,False,
drinks,Lipton,Peach Iced Tea,LiptonPeach Iced Tea12x340.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Kool-Aid,"Jammers, Tropical Punch","Kool-AidJammers, Tropical Punch10x180.0 ml",$3.89ea,,$0.22/ 100ml,False,
drinks,Kool-Aid,"Jammers, Cherry","Kool-AidJammers, Cherry10x180.0 ml",$3.89ea,,$0.22/ 100ml,False,
