category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,PC Black Label,Pomegranate Lemon Sparkling Beverage,PC Black LabelPomegranate Lemon Sparkling Beverage750 ml,$5.99ea,,$0.80/ 100ml,False
drinks,Coca-Cola,Soda ,Coca-ColaSoda 6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,ArizonaPremium Brewed Ginseng and Honey Green Tea8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Reign,White Gummy Bear,ReignWhite Gummy Bear473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,Van Houtte,"Colombian, Medium Roast Coffee","Van HoutteColombian, Medium Roast Coffee340 g",$13.99ea,,$4.11/ 100g,False
drinks,Perrier,Carbonated Natural Spring Water With Natural Lemon Flavour,PerrierCarbonated Natural Spring Water With Natural Lemon Flavour10x250.0 ml,$8.99pack of 10,,$0.36/ 100ml,False
drinks,Tetley,Super Green Tea Antiox Tropical With Vitamin C,TetleySuper Green Tea Antiox Tropical With Vitamin C20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Minute Maid,"Fruit Punch Juice Beverage, 10 Pack","Minute MaidFruit Punch Juice Beverage, 10 Pack10x200.0 ml",$4.19ea,$3.99ea,$0.20/ 100ml,True
drinks,Crush,Liquid Water Enhancer Orange,CrushLiquid Water Enhancer Orange48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Coca-Cola,Classic,Coca-ColaClassic6x222.0 ml,$4.99c06,,$0.37/ 100ml,False
drinks,Reign,Energy Drink Orange Dreamsicle ,ReignEnergy Drink Orange Dreamsicle 473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,A&W,Root Beer  ,A&WRoot Beer  4x341.0 ml,$8.99pack of 4,,$0.66/ 100ml,False
drinks,Rougemont,100% Pure Honeycrisp Apple Juice,Rougemont100% Pure Honeycrisp Apple Juice2 l,$3.69ea,,$0.18/ 100ml,False
drinks,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  330 ml,$3.99ea,,$1.21/ 100ml,False
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,Pure Leaf,Raspberry Iced Tea,Pure LeafRaspberry Iced Tea1.75 l,$5.79ea,$5.49ea,$0.31/ 100ml,True
drinks,Peace Tea,"Peach Tea, Cherry","Peace TeaPeach Tea, Cherry695 ml",$1.99ea,,$0.29/ 100ml,False
drinks,President's Choice,Banana Strawberry Flavour 100% Juice Blend,President's ChoiceBanana Strawberry Flavour 100% Juice Blend10x200.0 ml,$3.89ea,,$0.19/ 100ml,False
drinks,Whistler,Glacial Spring Water,WhistlerGlacial Spring Water4 l,$4.29ea,,$0.11/ 100ml,False
drinks,President's Choice,Original Tomato Clam Cocktail,President's ChoiceOriginal Tomato Clam Cocktail1.89 l,$2.79ea,,$0.15/ 100ml,False
drinks,San Pellegrino,Original Sparkling Natural Mineral Water,San PellegrinoOriginal Sparkling Natural Mineral Water8x330.0 ml,$9.99pack of 8,,$0.38/ 100ml,False
drinks,Realime,Single Strength Lime Juice,RealimeSingle Strength Lime Juice440 ml,$3.19ea,,$0.73/ 100ml,False
drinks,Fruite,Fruit Punch Drink,FruiteFruit Punch Drink2 l,$2.49ea,,$0.12/ 100ml,False
drinks,Bai,Clementine Costa Rica,BaiClementine Costa Rica530 ml,$2.99ea,,$0.56/ 100ml,False
drinks,Fruit2O,Sparkling Blueberry Lime Twist,Fruit2OSparkling Blueberry Lime Twist502 ml,$1.99ea,,$0.40/ 100ml,False
drinks,Gatorade,Fierce Orange Sports Drink,GatoradeFierce Orange Sports Drink710 ml,$2.39ea,,$0.34/ 100ml,False
drinks,Oasis,Watermelon Apple Fruit Juice,OasisWatermelon Apple Fruit Juice960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,President's Choice,Decaf Orange Pekoe Tea,President's ChoiceDecaf Orange Pekoe Tea48 ea,$4.49ea,,$0.09/ 1ea,False
drinks,Canada Dry,Lemon Lime Club Soda  ,Canada DryLemon Lime Club Soda  12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Gatorade,Zero Fruit Punch Sports Drink  ,GatoradeZero Fruit Punch Sports Drink  710 ml,$2.39ea,,$0.34/ 100ml,False
drinks,Perrier,Carbonated Natural Spring Water With Natural Strawberry Flavour,PerrierCarbonated Natural Spring Water With Natural Strawberry Flavour10x250.0 ml,$8.99pack of 10,,$0.36/ 100ml,False
drinks,Monster Energy,"Pipeline Punch Energy Drink, Can","Monster EnergyPipeline Punch Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False
drinks,Crystal Light,"Singles, Lemon Lime","Crystal LightSingles, Lemon Lime36 g",$3.99ea,,$11.08/ 100g,False
drinks,President's Choice,Diet Lemon Iced Tea ,President's ChoiceDiet Lemon Iced Tea 12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,Oasis,Orange Carrot Mango Juice,OasisOrange Carrot Mango Juice1.75 l,$5.79ea,,$0.33/ 100ml,False
drinks,Silk,"Protein Almond & Cashew Beverage, Unsweetened Original L","SilkProtein Almond & Cashew Beverage, Unsweetened Original L1.75 l",$5.99ea,$5.49ea,$0.31/ 100ml,True
drinks,Nestle,Nesquik Chocolate Syrup,NestleNesquik Chocolate Syrup700 ml,$6.99ea,,$1.00/ 100ml,False
drinks,Barq's,Spicy Cherry Flavoured Soda Cherry Bite,Barq'sSpicy Cherry Flavoured Soda Cherry Bite500 ml,$2.99ea,,$0.60/ 100ml,False
drinks,Rose,Lime Cordial,RoseLime Cordial739 ml,$5.49ea,,$0.74/ 100ml,False
drinks,President's Choice,Orange Juice with Pulp,President's ChoiceOrange Juice with Pulp1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,REALEMON,Lemon Garlic Juice,REALEMONLemon Garlic Juice240 ml,$1.89ea,,$0.79/ 100ml,False
drinks,Five Alive,Mango Citrus Juice,Five AliveMango Citrus Juice1.75 l,$4.29ea,,$0.25/ 100ml,False
drinks,Evian,Natural Spring Water ,EvianNatural Spring Water 6x500.0 ml,$10.99pack of 6,,$0.37/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Coffee,President's ChoiceGourmet Medium Roast Coffee340 g,$9.99ea,,$2.94/ 100g,False
drinks,PC Black Label,Pomegranate Lemon Sparkling Beverage,PC Black LabelPomegranate Lemon Sparkling Beverage750 ml,$5.99ea,,$0.80/ 100ml,False
drinks,Coca-Cola,Soda ,Coca-ColaSoda 6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,ArizonaPremium Brewed Ginseng and Honey Green Tea8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Reign,White Gummy Bear,ReignWhite Gummy Bear473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,Van Houtte,"Colombian, Medium Roast Coffee","Van HoutteColombian, Medium Roast Coffee340 g",$13.99ea,,$4.11/ 100g,False
drinks,Pepsi,Diet Soda Caffeine Free,PepsiDiet Soda Caffeine Free12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,Pepsi,Diet Soda Caffeine Free,PepsiDiet Soda Caffeine Free2 l,$3.99ea,,$0.20/ 100ml,False
drinks,Coca-Cola,Naturally Flavoured Cola Quebec  ,Coca-ColaNaturally Flavoured Cola Quebec  4x355.0 ml,$8.99pack of 4,,$0.63/ 100ml,False
drinks,Coca-Cola,"Diet , Bottle","Coca-ColaDiet , Bottle2 l",$3.99ea,,$0.20/ 100ml,False
drinks,Ice River Springs, Natural Spring Water,Ice River Springs Natural Spring Water4 l,$1.49ea,,$0.04/ 100ml,False
drinks,Nestea,Iced Tea Natural Lemon Flavour  ,NesteaIced Tea Natural Lemon Flavour  500 ml,$3.29ea,,$0.66/ 100ml,False
drinks,President's Choice,Merlot Dealcoholized Wine,President's ChoiceMerlot Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Mountain Dew,Zero Sugar,Mountain DewZero Sugar12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,So Nice,Earths Own Organic Almond Unsweet Vanilla,So NiceEarths Own Organic Almond Unsweet Vanilla1.75 l,$5.49ea,,$0.31/ 100ml,False
drinks,Glaceau,Smart Water ,GlaceauSmart Water 6x1.0 l,$14.99pack of 6,,$0.25/ 100ml,False
drinks,Red Bull,"Energy Drink, 4 Pack (Case)","Red BullEnergy Drink, 4 Pack (Case)4x355.0 ml",$14.99ea,,$1.06/ 100ml,False
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed 12x355.0 ml,$21.99pack of 12,,$0.52/ 100ml,False
drinks,Vin(zero),Alcohol Free Cabernet Sauvignon   ,Vin(zero)Alcohol Free Cabernet Sauvignon   750 ml,$12.99ea,,$1.73/ 100ml,False
drinks,President's Choice,Chardonnay Dealcoholized Wine,President's ChoiceChardonnay Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Krombacher,Non Alcoholic Malt Beverage Weizen,KrombacherNon Alcoholic Malt Beverage Weizen6x330.0 ml,$11.99pack of 6,,$0.61/ 100ml,False
drinks,Above,Non-Alcoholic Cocktail Whiskey & Cola,AboveNon-Alcoholic Cocktail Whiskey & Cola4x355.0 ml,$8.49c04,$7.99c04,$0.56/ 100ml,True
drinks,President's Choice,Grape Cranberry Cocktail,President's ChoiceGrape Cranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,AQUAFINA,Water    ,AQUAFINAWater    591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Blue Dragon,Coconut Milk,Blue DragonCoconut Milk400 ml,$3.49ea,$2.99ea,$0.75/ 100ml,True
drinks,Paulaner,Non-Alcoholic 0.0% Weissbier ,PaulanerNon-Alcoholic 0.0% Weissbier 500 ml,$2.99ea,,$0.60/ 100ml,False
drinks,Maxwell House,Original Roast Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseOriginal Roast Coffee 100% Compostable K Cup Coffee Pods114 g,$9.49ea,,$8.32/ 100g,False
drinks,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,$5.49ea,,$1.22/ 100ml,False
drinks,Rockstar,Revolt Blue Raz Energy Drink,RockstarRevolt Blue Raz Energy Drink473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,Crystal Light,"Singles, Raspberry Ice","Crystal LightSingles, Raspberry Ice24 g",$3.99ea,,$16.62/ 100g,False
drinks,Tropicana,"Pure Premium Orange Juice, Homestyle","TropicanaPure Premium Orange Juice, Homestyle3.78 l",$11.99ea,,$0.32/ 100ml,False
drinks,Coca-Cola,Glass Bottle,Coca-ColaGlass Bottle4x355.0 ml,$8.99pack of 4,,$0.63/ 100ml,False
drinks,Monster Energy,Ultra Gold,Monster EnergyUltra Gold473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,Coca-Cola,"Diet, Bottle","Coca-ColaDiet, Bottle500 ml",$2.99ea,,$0.60/ 100ml,False
drinks,Tetley,The Vert Classique,TetleyThe Vert Classique80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,Oasis,Fruit Fusion Fruit Juice Boxes,OasisFruit Fusion Fruit Juice Boxes8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Tazo,Organic Chai Te Bag ,TazoOrganic Chai Te Bag 20 ea,$6.79ea,,$0.34/ 1ea,False
drinks,Crush,Crush Orange Soda ,CrushCrush Orange Soda 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,President's Choice,100% Raspberry Orange Juice,President's Choice100% Raspberry Orange Juice10x200.0 ml,$3.89ea,,$0.19/ 100ml,False
drinks,Simply,Lemonade,SimplyLemonade2.63 l,$7.79ea,,$0.30/ 100ml,False
drinks,Last Call,Vitamin Beverage Blood Orange,Last CallVitamin Beverage Blood Orange308 ml,$3.29ea,,$1.07/ 100ml,False
drinks,Canada Dry,Diet Ginger Ale,Canada DryDiet Ginger Ale2 l,$3.99ea,,$0.20/ 100ml,False
drinks,Tropicana,Orange Creations Orange and Mango,TropicanaOrange Creations Orange and Mango1.54 l,$6.99ea,,$0.45/ 100ml,False
drinks,Exclusive Brands,Strawshot Wheels Flavor Surprise,Exclusive BrandsStrawshot Wheels Flavor Surprise60 g,$2.99ea,,$4.98/ 100g,False
drinks,Pepsi,Diet Pepsi,PepsiDiet Pepsi8x355.0 ml,$7.49pack of 8,,$2.11/ 100ml,False
drinks,DAVIDsTEA,Fruit Infusion Just Peachy,DAVIDsTEAFruit Infusion Just Peachy21.6 g,$9.99ea,,$46.25/ 100g,False
drinks,Above,Non-Alcoholic Cocktail Mojito,AboveNon-Alcoholic Cocktail Mojito4x355.0 ml,$8.49c04,$7.99c04,$0.56/ 100ml,True
drinks,San Pellegrino,Carbonated Natural Mineral Water,San PellegrinoCarbonated Natural Mineral Water750 ml,$2.49ea,,$0.33/ 100ml,False
drinks,Eagle Brand,Brand Low Fat Sweetened Condensed Milk,Eagle BrandBrand Low Fat Sweetened Condensed Milk300 ml,$4.79ea,,$1.60/ 100ml,False
drinks,Minute Maid,"Peach Mango Juice Beverage, Carton","Minute MaidPeach Mango Juice Beverage, Carton1 l",$2.49ea,,$0.25/ 100ml,False
drinks,No Name,Tomato Juice,No NameTomato Juice1 l,$3.29ea,,$0.24/ 100ml,False
drinks,DAVIDsTEA,Herbal Infusion Cold 911 Organic,DAVIDsTEAHerbal Infusion Cold 911 Organic14.4 g,$9.99ea,,$69.38/ 100g,False
drinks,Harney & Sons,Ht Tea Blends Tea Sachets Vanilla Comoro,Harney & SonsHt Tea Blends Tea Sachets Vanilla Comoro1 ea,$12.99ea,$10.99ea,$10.99/ 1ea,True
drinks,Nestle,"Pure Life Sparkling Water, Cranberry Raspberry ","NestlePure Life Sparkling Water, Cranberry Raspberry 8x355.0 ml",$4.49c08,,$0.16/ 100ml,False
drinks,Nestea,"Peach Tea, Cartons 10 Pack","NesteaPeach Tea, Cartons 10 Pack10x200.0 ml",$4.19ea,$3.99ea,$0.20/ 100ml,True
drinks,Guru,Organic Energy Drink    ,GuruOrganic Energy Drink    355 ml,$3.99ea,,$1.12/ 100ml,False
drinks,Rougemont,100% Pure McIntosh Apple Juice,Rougemont100% Pure McIntosh Apple Juice2 l,$3.69ea,,$0.18/ 100ml,False
drinks,Mott's,Clamato Rimmer,Mott'sClamato Rimmer200 g,$4.49ea,,$2.25/ 100g,False
drinks,Carnation,Hot Chocolate 30 Capsules ,CarnationHot Chocolate 30 Capsules 450 g,$21.99ea,,$4.89/ 100g,False
drinks,Coca-Cola,Zero Sugar    ,Coca-ColaZero Sugar    8x300.0 ml,$6.99pack of 8,,$0.29/ 100ml,False
drinks,Minute Maid,Cocktail Cranberry,Minute MaidCocktail Cranberry1 l,$2.49ea,,$0.25/ 100ml,False
drinks,Minute Maid,Cocktail Cranberry,Minute MaidCocktail Cranberry1 l,$2.49ea,,$0.25/ 100ml,False
drinks,7Up,Soda      ,7UpSoda      12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Minute Maid,"Low Acid Nutri Bone Support 100% Orange Juice, Carton","Minute MaidLow Acid Nutri Bone Support 100% Orange Juice, Carton1.75 l",$4.99ea,,$0.29/ 100ml,False
drinks,PC Organics,Organic 100% Coconut Water,PC OrganicsOrganic 100% Coconut Water1 l,$5.49ea,,$0.55/ 100ml,False
drinks,MiO,Sport Electrolytes Berry Burst Liquid Water Enhancer,MiOSport Electrolytes Berry Burst Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,Nestle,Purelife Natural Spring Water ,NestlePurelife Natural Spring Water 12x330.0 ml,$4.29pack of 12,,$0.11/ 100ml,False
drinks,Stur,"Jelly Belly, Berry Blue","SturJelly Belly, Berry Blue48 ml",$3.99ea,,$8.31/ 100ml,False
drinks,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,President's Choice,Extra Pulp Orange Juice,President's ChoiceExtra Pulp Orange Juice1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,FANTA,Orange ,FANTAOrange 12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Full Throttle,Energy Drink,Full ThrottleEnergy Drink473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,Minute Maid,"Mixed Berry Juice Beverage, 8 Pack","Minute MaidMixed Berry Juice Beverage, 8 Pack8x200.0 ml",$4.19ea,$3.99ea,$0.25/ 100ml,True
drinks,Tazo,"Herbal Tea Passion Hibiscus, Orange peel and Passion Fruit Flavours","TazoHerbal Tea Passion Hibiscus, Orange peel and Passion Fruit Flavours1 ea",$6.79ea,,$6.79/ 1ea,False
drinks,Ocean Spray,Cranberry Cocktail,Ocean SprayCranberry Cocktail6x295.0 ml,$6.49ea,,$0.37/ 100ml,False
drinks,Starbucks,Frappuccino Mocha Coffee Drink,StarbucksFrappuccino Mocha Coffee Drink405 ml,$3.99ea,,$0.99/ 100ml,False
drinks,Gatorade,Frost Arctic Blitz    ,GatoradeFrost Arctic Blitz    6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False
drinks,Rockstar,Revolt Black Cherry Energy Drink ,RockstarRevolt Black Cherry Energy Drink 473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,Guru,Organic Energy Yerbamate,GuruOrganic Energy Yerbamate355 ml,$3.99ea,,$1.12/ 100ml,False
drinks,Tetley,Pure Green Specialty Tea   ,TetleyPure Green Specialty Tea   24 ea,$3.99ea,,$0.17/ 1ea,False
drinks,V8,"V-Go Vegetable Cocktail, Low Sodium","V8V-Go Vegetable Cocktail, Low Sodium1.89 l",$4.79ea,,$0.25/ 100ml,False
drinks,Tetley,Peppermint Herbal Cannister Pack,TetleyPeppermint Herbal Cannister Pack20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,President's Choice,Tonic Water,President's ChoiceTonic Water6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Gatorade,Frost Glacier Freeze Sports Drink ,GatoradeFrost Glacier Freeze Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False
drinks,San Pellegrino,"Sparkling Natural Mineral Water, Dark Morello Cherry & Pomegranate","San PellegrinoSparkling Natural Mineral Water, Dark Morello Cherry & Pomegranate8x330.0 ml",$9.99pack of 8,,$0.38/ 100ml,False
drinks,Dole,Orange Juice ,DoleOrange Juice 12x340.0 ml,$7.99pack of 12,,$0.20/ 100ml,False
drinks,Perrier,Carbonated Natural Spring Water With Natural Lemon And Orange Flavours,PerrierCarbonated Natural Spring Water With Natural Lemon And Orange Flavours10x250.0 ml,$8.99pack of 10,,$0.36/ 100ml,False
drinks,Dasani,"Water, Bottle","DasaniWater, Bottle591 ml",$2.79ea,,$0.47/ 100ml,False
drinks,Perfect Hydration,9.5+ Ph Alkaline Water,Perfect Hydration9.5+ Ph Alkaline Water1 l,$3.49ea,,$0.35/ 100ml,False
drinks,Peace Tea,"Razzleberry Tea, Can","Peace TeaRazzleberry Tea, Can695 ml",$1.99ea,,$0.29/ 100ml,False
drinks,President's Choice,Diet Tonic Water,President's ChoiceDiet Tonic Water12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,Dr Pepper,Soda,Dr PepperSoda2 l,$3.99ea,,$0.20/ 100ml,False
drinks,Carnation,Fat Free Instant Skim Milk Powder,CarnationFat Free Instant Skim Milk Powder500 g,$11.99ea,,$2.40/ 100g,False
drinks,No Name,Orange Juice With Pulp,No NameOrange Juice With Pulp1.75 l,$2.99ea,,$0.17/ 100ml,False
drinks,President's Choice,Ruby Hot Cocoa Mix,President's ChoiceRuby Hot Cocoa Mix350 g,$4.99ea,$4.49ea,$1.28/ 100g,True
drinks,President's Choice,Low Sodium Club Soda,President's ChoiceLow Sodium Club Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,Five Alive,"Berry Citrus Juice, 8 Pack","Five AliveBerry Citrus Juice, 8 Pack8x200.0 ml",$4.19ea,$3.99ea,$0.25/ 100ml,True
drinks,Twinings,20ct Earl Grey,Twinings20ct Earl Grey20 ea,$6.49ea,,$0.32/ 1ea,False
drinks,Monster Energy,"Ultra Violet Energy Drink, Can","Monster EnergyUltra Violet Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False
drinks,Crystal Light,"Liquid Drink Mix, Blueberry Razz","Crystal LightLiquid Drink Mix, Blueberry Razz48 ml",$4.29ea,,$8.94/ 100ml,False
drinks,Allen's,Lemonade,Allen'sLemonade8x200.0 ml,$3.29ea,$2.99ea,$0.19/ 100ml,True
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free250 ml",$3.49ea,,$1.40/ 100ml,False
drinks,Reign,Energy Drink Orange Dreamsicle,ReignEnergy Drink Orange Dreamsicle4x473.0 ml,$11.99c04,,$2.53/ 100ml,False
drinks,President's Choice,Free & Clear Black Cherry Sparkling Water ,President's ChoiceFree & Clear Black Cherry Sparkling Water 1 l,$1.99ea,,$0.20/ 100ml,False
drinks,DAVIDsTEA,Loose Leaf Tea Herbal Infusion Valerian Nights,DAVIDsTEALoose Leaf Tea Herbal Infusion Valerian Nights50 g,$9.99ea,,$19.98/ 100g,False
drinks,FANTA,Fanta Pineapple Can,FANTAFanta Pineapple Can12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,San Pellegrino,"Sparkling Natural Mineral Water, Lemon & Lemon Zest","San PellegrinoSparkling Natural Mineral Water, Lemon & Lemon Zest8x330.0 ml",$9.99pack of 8,,$0.38/ 100ml,False
