category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,ACE,Ciabatta Cluster,ACECiabatta Cluster400 g,$3.99ea,,$1.00/ 100g,False
bakery,,"Strawberry Rhubarb Pie, 8 Inch","Strawberry Rhubarb Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,Farmer's Market,"Tea Biscuits, Cheddar Cheese","Farmer's MarketTea Biscuits, Cheddar Cheese315 g",$6.29ea,,$2.00/ 100g,False
bakery,President's Choice,Sourdough Loaf,President's ChoiceSourdough Loaf500 g,$3.99ea,,$0.80/ 100g,False
bakery,President's Choice,Triple Chocolate Cake,President's ChoiceTriple Chocolate Cake710 g,$21.29ea,,$3.00/ 100g,False
bakery,,Panini Roll 2 Pack,Panini Roll 2 Pack107 g,$1.59ea,,$1.49/ 100g,False
bakery,Elite Sweets,Bacio ,Elite SweetsBacio 900 g,$18.99ea,,$2.11/ 100g,False
bakery,Sha Sha,Cookies Pumpkin Spice Snaps,Sha ShaCookies Pumpkin Spice Snaps250 g,$5.29ea,,$2.12/ 100g,False
bakery,Sha Sha,Ginger Snap Cookies,Sha ShaGinger Snap Cookies300x300.0 g,$7.49ea,,$2.50/ 100g,False
bakery,Dimpflmeier,100% Rye Bread With Flaxseeds,Dimpflmeier100% Rye Bread With Flaxseeds454 g,$4.79ea,$4.49ea,$0.99/ 100g,True
bakery,Farmer's Market,Pecan Butter Tarts,Farmer's MarketPecan Butter Tarts6x85.0 g,$8.49ea,,$1.66/ 100g,False
bakery,,Buns Kaiser 2 Pack,Buns Kaiser 2 Pack117 g,$1.59ea,,$1.36/ 100g,False
bakery,Poppers,Wheat Popped Grains,PoppersWheat Popped Grains120 g,$4.99ea,$4.79ea,$3.99/ 100g,True
bakery,,"Plain Croissant, 6 Pack","Plain Croissant, 6 Pack300 g",$4.49ea,,$1.50/ 100g,False
bakery,President's Choice,Brioche Loaf,President's ChoiceBrioche Loaf400 g,$5.49ea,,$1.37/ 100g,False
bakery,,"Blueberry Pie, 8 Inch","Blueberry Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,,"Pumpernickel Bread, Sliced","Pumpernickel Bread, Sliced675 g",$4.79ea,,$0.71/ 100g,False
bakery,Farmer's Market,Lemon Curd Cake,Farmer's MarketLemon Curd Cake475 g,$6.99ea,,$1.47/ 100g,False
bakery,,All Butter Almondine Rolls,All Butter Almondine Rolls255 g,$4.99ea,,$1.45/ 100g,False
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye454 g,$4.49ea,,$0.99/ 100g,False
bakery,Dimpflmeier,Klosterbrot Bread,DimpflmeierKlosterbrot Bread454 g,$4.49ea,,$0.99/ 100g,False
bakery,,Texas Hamburger Buns-Sesame ,Texas Hamburger Buns-Sesame 528 g,$3.79ea,,$0.72/ 100g,False
bakery,Poppers,Popped Grains Corn Minis,PoppersPopped Grains Corn Minis45 g,$3.99ea,,$8.87/ 100g,False
bakery,,Submarine Buns 4 Pack,Submarine Buns 4 Pack464 g,$2.79ea,,$2.15/ 100g,False
bakery,Frontier Bakery,Thick Pouch White Bread Pitas,Frontier BakeryThick Pouch White Bread Pitas425 g,$1.59ea,,$0.37/ 100g,False
bakery,Frontier Bakery,Lebanese Style Whole Wheat Pita,Frontier BakeryLebanese Style Whole Wheat Pita330 g,$1.39ea,,$0.42/ 100g,False
bakery,Frontier Bakery,Lebanese Style White Pita,Frontier BakeryLebanese Style White Pita330 g,$1.39ea,,$0.42/ 100g,False
bakery,No Name,Whole Wheat English Muffins,No NameWhole Wheat English Muffins342 g,$2.89ea,,$0.85/ 100g,False
bakery,President's Choice,Plain Barbari Flatbread,President's ChoicePlain Barbari Flatbread250 g,$3.49ea,,$1.40/ 100g,False
bakery,President's Choice,Traditional Naan,President's ChoiceTraditional Naan250 g,$3.69ea,,$1.48/ 100g,False
bakery,ACE,Ciabatta Piccola,ACECiabatta Piccola800 g,$7.49ea,,$0.94/ 100g,False
bakery,LA FOURNEE DOREE,Sesame Brioche Burger Buns,LA FOURNEE DOREESesame Brioche Burger Buns200 g,$4.29ea,,$2.15/ 100g,False
bakery,,Bulk Ts Donut,Bulk Ts Donut100 g,$1.89ea,,$1.89/ 100g,False
bakery,DItaliano,Brizzolio Bread,DItalianoBrizzolio Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Furlani,Ready Bake Garlic Toast Texas-Style Bread,FurlaniReady Bake Garlic Toast Texas-Style Bread16x40.0 g,$5.29ea,,$0.83/ 100g,False
bakery,,Old Fashioned Cherry Pie,Old Fashioned Cherry Pie114 g,$1.79ea,,$1.57/ 100g,False
bakery,PC Organics,Organic 100% Whole Grain Bread,PC OrganicsOrganic 100% Whole Grain Bread709 g,$5.29ea,,$0.75/ 100g,False
bakery,Paneriso,Banana Loaf Cake,PanerisoBanana Loaf Cake454 g,$8.49ea,,$1.87/ 100g,False
bakery,LA FOURNEE DOREE,Brioche Hot Dog Rolls,LA FOURNEE DOREEBrioche Hot Dog Rolls16x385.0 g,$4.49ea,,$1.17/ 100g,False
bakery,President's Choice,Italian Style Bread Crumbs,President's ChoiceItalian Style Bread Crumbs275 g,$2.99ea,,$1.09/ 100g,False
bakery,President's Choice,"Tramezzini Crustless Bread, White","President's ChoiceTramezzini Crustless Bread, White250 g",$3.49ea,,$1.40/ 100g,False
bakery,President's Choice,Gluten Free Hot Dog Buns,President's ChoiceGluten Free Hot Dog Buns65 g,$4.69ea,,$1.80/ 100g,False
bakery,ACE,Olive Oil & Sea Salt Mini Crisps ,ACEOlive Oil & Sea Salt Mini Crisps 180 g,$6.49ea,,$3.61/ 100g,False
bakery,PC Blue Menu,100% Whole Grain Tortillas,PC Blue Menu100% Whole Grain Tortillas6x65.0 g,$4.29ea,,$1.10/ 100g,False
bakery,No Name,Bagel Whole Wheat,No NameBagel Whole Wheat510 g,$2.89ea,,$0.57/ 100g,False
bakery,Farmer's Market,Carrot Cake,Farmer's MarketCarrot Cake875 g,$15.99ea,,$1.83/ 100g,False
bakery,La Cocina,Corn Tortillas,La CocinaCorn Tortillas240 g,$2.49ea,,$1.04/ 100g,False
bakery,DItaliano,Sesame Seed Bread,DItalianoSesame Seed Bread675 g,$4.29ea,,$0.64/ 100g,False
bakery,Baxters,Swiss Roll Chocolate,BaxtersSwiss Roll Chocolate6x67.0 g,$5.49ea,,$1.37/ 100g,False
bakery,Casa Mendosa,"6 Large Tortillas, Tomato Salsa","Casa Mendosa6 Large Tortillas, Tomato Salsa384 g",$4.79ea,,$1.25/ 100g,False
bakery,Farmer's Market,Cinnamon Coffee Cake,Farmer's MarketCinnamon Coffee Cake500 g,$6.00ea,,$1.20/ 100g,False
bakery,Farmer's Market,Cake Chocolate,Farmer's MarketCake Chocolate1.5 kg,$22.99ea,,$1.53/ 100g,False
bakery,President's Choice,Mini Naan Garlic 4 Flatbreads,President's ChoiceMini Naan Garlic 4 Flatbreads180 g,$3.49ea,,$1.94/ 100g,False
bakery,Baxters,Quinn's Vanilla Raspberry Cream,BaxtersQuinn's Vanilla Raspberry Cream6x67.0 g,$5.49ea,,$1.37/ 100g,False
bakery,Casa Mendosa,"10 Medium Tortillas, Whole Wheat","Casa Mendosa10 Medium Tortillas, Whole Wheat340 g",$4.29ea,,$1.26/ 100g,False
bakery,President's Choice,Thick Pizza Crust,President's ChoiceThick Pizza Crust300 g,$4.29ea,,$1.43/ 100g,False
bakery,President's Choice,Pumpernickel Rye Loaf Bread,President's ChoicePumpernickel Rye Loaf Bread480 g,$3.99ea,,$0.83/ 100g,False
bakery,President's Choice,Multigrain Flatbread,President's ChoiceMultigrain Flatbread300 g,$3.29ea,,$1.10/ 100g,False
bakery,Country Harvest,Original Bagels,Country HarvestOriginal Bagels450 g,$4.29ea,,$0.95/ 100g,False
bakery,DItaliano,Thick Sliced Brioche-Style Loaf,DItalianoThick Sliced Brioche-Style Loaf620 g,$4.29ea,,$0.69/ 100g,False
bakery,,Honey Glazed Ring Donuts 2 Pack,Honey Glazed Ring Donuts 2 Pack2x160.0 g,$3.49ea,,$2.18/ 100g,False
bakery,Dimpflmeier,Marble Rye Bread,DimpflmeierMarble Rye Bread500 g,$3.89ea,,$0.78/ 100g,False
bakery,,"Cherry New York Cheesecake, 8 Inch","Cherry New York Cheesecake, 8 Inch1600 g",$29.99ea,,$1.87/ 100g,False
bakery,Wonder,Whole Wheat Hot Dog Rolls,WonderWhole Wheat Hot Dog Rolls8x60.0 g,$3.79ea,,$0.79/ 100g,False
bakery,,"Sourdough Loaf, Sliced","Sourdough Loaf, Sliced450 g",$3.19ea,,$0.71/ 100g,False
bakery,Wonder,"English Muffins, Whole Wheat","WonderEnglish Muffins, Whole Wheat342 g",$3.79ea,,$1.11/ 100g,False
bakery,Promise Gluten Free,Brioche Loaf Authentic Brioche,Promise Gluten FreeBrioche Loaf Authentic Brioche400 g,$7.99ea,,$2.00/ 100g,False
bakery,,Truffle Royale,Truffle Royale600 g,$20.99ea,,$3.50/ 100g,False
bakery,No Name,100% Whole Wheat Bread,No Name100% Whole Wheat Bread675 g,$2.79ea,,$0.41/ 100g,False
bakery,Rudolphs,Bavarian Rye Bread,RudolphsBavarian Rye Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,No Name,Cracked Wheat Bread,No NameCracked Wheat Bread675 g,$2.79ea,,$0.41/ 100g,False
bakery,,"Italian Bread, Multi-grain  Sliced","Italian Bread, Multi-grain  Sliced450 g",$3.49ea,,$0.78/ 100g,False
bakery,Charlottes,"Valentines 6"" Chocolate Fudge Cake","CharlottesValentines 6"" Chocolate Fudge Cake475 g",$5.00ea,,$1.05/ 100g,False
bakery,President's Choice,Vanilla Bark Cake,President's ChoiceVanilla Bark Cake690 g,$21.29ea,,$3.09/ 100g,False
bakery,,Croissant 2 Pack,Croissant 2 Pack124 g,$1.59ea,,$1.28/ 100g,False
bakery,PC Blue Menu,White Whole Grain Thin Buns,PC Blue MenuWhite Whole Grain Thin Buns8x60.0 g,$3.99ea,,$0.83/ 100g,False
bakery,,"Sourdough Bread, Sliced","Sourdough Bread, Sliced675 g",$4.79ea,,$0.71/ 100g,False
bakery,,PC Multigrain Kaiser 6S,PC Multigrain Kaiser 6S400 g,$3.99ea,,$1.00/ 100g,False
bakery,President's Choice,Traditional Naan Dippers Flatbreads Club Pack,President's ChoiceTraditional Naan Dippers Flatbreads Club Pack400 g,$6.99ea,,$1.75/ 100g,False
bakery,Farmer's Market,Cake Carrot,Farmer's MarketCake Carrot1.4 kg,$22.99ea,,$1.64/ 100g,False
bakery,Casa Mendosa,Extra Large Burrito Tortillas,Casa MendosaExtra Large Burrito Tortillas630 g,$4.19ea,,$0.67/ 100g,False
bakery,Country Harvest,Cranberry & Oats Bagel,Country HarvestCranberry & Oats Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,La Baguetterie,Ciabatta Demi ,La BaguetterieCiabatta Demi 450 g,$3.79ea,,$0.84/ 100g,False
bakery,Farmer's Market,Hello Dolly 7 Layer Square,Farmer's MarketHello Dolly 7 Layer Square450 g,$6.99ea,$5.99ea,$1.33/ 100g,True
bakery,President's Choice,Bread Crumbs,President's ChoiceBread Crumbs300 g,$2.99ea,,$1.00/ 100g,False
bakery,,"8"" Lemon Meringue Pie","8"" Lemon Meringue Pie635 g",$6.79ea,,$1.07/ 100g,False
bakery,,Core 12 Grain Breads,Core 12 Grain Breads284 g,$4.29ea,,$1.51/ 100g,False
bakery,Farmer's Market,Tuxedo Cake,Farmer's MarketTuxedo Cake753 g,$14.99ea,,$1.99/ 100g,False
bakery,,Flame-Baked Naan Cilantro & Roasted Garlic,Flame-Baked Naan Cilantro & Roasted Garlic400 g,$3.99ea,$3.69ea,$0.92/ 100g,True
bakery,Farmer's Market,Angel Food Cake,Farmer's MarketAngel Food Cake283 g,$5.99ea,,$2.12/ 100g,False
bakery,Wonder,Whole Wheat Hamburger Buns,WonderWhole Wheat Hamburger Buns8x56.0 g,$3.79ea,,$0.85/ 100g,False
bakery,Farmer's Market,"Sliced Loaf Cake, Marble","Farmer's MarketSliced Loaf Cake, Marble420 g",$6.29ea,,$1.50/ 100g,False
bakery,Country Harvest,Sourdough Loaf,Country HarvestSourdough Loaf650 g,$4.29ea,,$0.66/ 100g,False
bakery,President's Choice,Garlic Naan ,President's ChoiceGarlic Naan 250 g,$3.69ea,,$1.48/ 100g,False
bakery,PC Organics,Organic Original Tortilla 10,PC OrganicsOrganic Original Tortilla 10390 g,$4.29ea,,$1.10/ 100g,False
bakery,Country Harvest,Everything Bread,Country HarvestEverything Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Farmer's Market,Chocolate Cake,Farmer's MarketChocolate Cake850 g,$15.99ea,,$1.88/ 100g,False
bakery,Farmer's Market,Lemon Coffee Cake,Farmer's MarketLemon Coffee Cake500 g,$6.00ea,,$1.20/ 100g,False
bakery,Suraj,"Naan Original Flatbreads, 10 pack","SurajNaan Original Flatbreads, 10 pack1 ea",$5.49ea,,$5.49/ 1ea,False
bakery,President's Choice,Gigantico Burger Buns ,President's ChoiceGigantico Burger Buns 8x71.0 g,$4.29ea,,$0.76/ 100g,False
bakery,Farmer's Market,Cake Vanilla,Farmer's MarketCake Vanilla1.5 kg,$31.99ea,,$2.13/ 100g,False
bakery,Farmer's Market,Oatmeal & Chocolate Cookies,Farmer's MarketOatmeal & Chocolate Cookies456 g,$5.99ea,,$1.31/ 100g,False
bakery,Vachon,Flaky Pastries Apple-Raspberry,VachonFlaky Pastries Apple-Raspberry305 g,$4.49ea,,$1.47/ 100g,False
bakery,Apple Valley,"Apple Pie, No Sugar Added 8""","Apple ValleyApple Pie, No Sugar Added 8""620 g",$6.99ea,,$1.13/ 100g,False
bakery,President's Choice,Gluten Free Strawberry Cake ,President's ChoiceGluten Free Strawberry Cake 553 g,$10.99ea,,$1.99/ 100g,False
bakery,President's Choice,Gluten Free Tortillas Original,President's ChoiceGluten Free Tortillas Original360 g,$5.99ea,,$1.66/ 100g,False
bakery,President's Choice,Carrot Mini Muffins,President's ChoiceCarrot Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,President's Choice,Banana Chocolate Chip Mini Muffins,President's ChoiceBanana Chocolate Chip Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,President's Choice,Extra Raisins Hot Cross Buns,President's ChoiceExtra Raisins Hot Cross Buns8x70.6 g,$4.99ea,,$0.88/ 100g,False
bakery,School Safe,Muffin Bars Banana Chocolate Chip,School SafeMuffin Bars Banana Chocolate Chip296 g,$3.99ea,,$1.35/ 100g,False
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$4.99ea,,$1.10/ 100g,False
bakery,,Amazing Grain Raisin Bread Sliced,Amazing Grain Raisin Bread Sliced450 g,$4.49ea,,$1.00/ 100g,False
bakery,,"100% Whole Wheat Bread, Sliced","100% Whole Wheat Bread, Sliced450 g",$3.29ea,,$0.73/ 100g,False
bakery,,Paczki Donuts Boston Cream Vanilla Flavoured,Paczki Donuts Boston Cream Vanilla Flavoured420 g,$4.99ea,,$1.19/ 100g,False
bakery,,"Bagels, Poppy Seed 6 Pack","Bagels, Poppy Seed 6 Pack108 g",$4.49ea,,$4.16/ 100g,False
bakery,,"Red Velvet Cake 8""","Red Velvet Cake 8""1300 g",$29.99ea,,$2.31/ 100g,False
bakery,,Light Rye Bread,Light Rye Bread0.375 g,$3.19ea,,$0.85/ 100g,False
bakery,,"Jamocha Almond Fudge Cake, 8 Inch","Jamocha Almond Fudge Cake, 8 Inch1250 g",$29.99ea,,$2.40/ 100g,False
bakery,,Macadamia Cookies 8-pack,Macadamia Cookies 8-pack336 g,$5.00ea,,$1.49/ 100g,False
bakery,,Cheese Swirl Bun 2 Pack,Cheese Swirl Bun 2 Pack133 g,$3.19ea,,$2.40/ 100g,False
bakery,,"Bagels, Everything 6 Pack","Bagels, Everything 6 Pack108 g",$4.49ea,,$4.16/ 100g,False
bakery,Dimpflmeier,Sonnenblumenkerne Bread,DimpflmeierSonnenblumenkerne Bread454 g,$4.49ea,,$0.99/ 100g,False
bakery,Rudolphs,Light Rye Bread,RudolphsLight Rye Bread680 g,$4.29ea,,$0.63/ 100g,False
bakery,ACE,Pane Rustico,ACEPane Rustico600 g,$5.99ea,,$1.00/ 100g,False
bakery,Dempster,100% Whole Grains 12 Grain Bread,Dempster100% Whole Grains 12 Grain Bread600 g,$4.69ea,$4.19ea,$0.70/ 100g,True
bakery,,"6"" Chocolate Truffle Cake","6"" Chocolate Truffle Cake600 g",$18.99ea,,$3.17/ 100g,False
bakery,Rudolphs,Bavarian Premium Sandwich Bread,RudolphsBavarian Premium Sandwich Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye680 g,$5.29ea,$4.29ea,$0.63/ 100g,True
bakery,,Savoury Roll,Savoury Roll85 g,$1.49ea,,$1.75/ 100g,False
bakery,,Kaiser Rolls Whole Wheat 6 Pack,Kaiser Rolls Whole Wheat 6 Pack400 g,$3.99ea,,$1.00/ 100g,False
bakery,,"Bagels, Cinnamon Raisin 6 Pack","Bagels, Cinnamon Raisin 6 Pack648 g",$4.49ea,,$4.16/ 100g,False
bakery,,"12 Grain Bread, Sliced","12 Grain Bread, Sliced450 g",$3.99ea,,$0.89/ 100g,False
bakery,No Name,Hot Dog Buns,No NameHot Dog Buns344 g,$3.39ea,,$0.99/ 100g,False
bakery,Farmer's Market,Bumbleberry Crumble Pie,Farmer's MarketBumbleberry Crumble Pie1 kg,$10.99ea,,$1.10/ 100g,False
bakery,Sha Sha,Ginger Snaps,Sha ShaGinger Snaps300x300.0 g,$7.49ea,,$2.50/ 100g,False
bakery,ACE,Sesame Gourmet Hamburger Buns,ACESesame Gourmet Hamburger Buns260 g,$4.29ea,,$1.65/ 100g,False
bakery,Poppers, Popped Grains Wheat Minis,Poppers Popped Grains Wheat Minis45 g,$3.99ea,,$8.87/ 100g,False
bakery,Farmer's Market,Lemon Tarts,Farmer's MarketLemon Tarts400 g,$7.99ea,,$2.00/ 100g,False
bakery,Wonder,100% Whole Wheat Bread Thin Sliced,Wonder100% Whole Wheat Bread Thin Sliced675 g,$3.79ea,,$0.56/ 100g,False
bakery,Farmer's Market,Raisin Butter Tarts,Farmer's MarketRaisin Butter Tarts6x85.0 g,$7.99ea,,$1.57/ 100g,False
bakery,,Apple Fritter Donut 2 Pack,Apple Fritter Donut 2 Pack2x290.0 g,$3.49ea,,$1.20/ 100g,False
bakery,ACE,Rosemary Crisps,ACERosemary Crisps180 g,$6.49ea,,$3.61/ 100g,False
bakery,,Paczki Donuts Blueberry Flavoured,Paczki Donuts Blueberry Flavoured420 g,$4.99ea,,$1.19/ 100g,False
bakery,,"Pumpernickel Bread, Sliced","Pumpernickel Bread, Sliced450 g",$3.19ea,,$0.71/ 100g,False
bakery,Scheps Bakeries,Stroopwafles Caramel Filled Waffles ,Scheps BakeriesStroopwafles Caramel Filled Waffles 264 g,$3.99ea,,$1.51/ 100g,False
bakery,Wonder,"6 Pack English Muffin Breakfast Sandwich Bun, White","Wonder6 Pack English Muffin Breakfast Sandwich Bun, White342 g",$3.79ea,,$1.11/ 100g,False
bakery,,Paczki Donuts Lemon Flavoured,Paczki Donuts Lemon Flavoured420 g,$4.99ea,,$1.19/ 100g,False
bakery,,Cheese Pizza Buns 4 Pack,Cheese Pizza Buns 4 Pack460 g,$5.79ea,,$1.26/ 100g,False
bakery,Dimpflmeier,Bread Prebiotic Multi-Grain,DimpflmeierBread Prebiotic Multi-Grain454 g,$3.79ea,,$0.83/ 100g,False
bakery,No Name,Whole Wheat Mini Pitas,No NameWhole Wheat Mini Pitas170 g,$2.29ea,,$1.35/ 100g,False
bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 340 g,$3.79ea,,$1.11/ 100g,False
bakery,Promise Gluten Free, Soft White Loaf,Promise Gluten Free Soft White Loaf480 g,$7.99ea,,$1.66/ 100g,False
bakery,Moms,Golden Pound Cake,MomsGolden Pound Cake450 g,$5.49ea,,$1.22/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Banana","Farmer's MarketLoaf Cake, Banana390 g",$6.29ea,,$1.61/ 100g,False
bakery,President's Choice,Multigrain Rye Loaf Bread,President's ChoiceMultigrain Rye Loaf Bread480 g,$3.99ea,,$0.83/ 100g,False
bakery,Farmer's Market,"Cookies, Peanut Butter, 12 Pack","Farmer's MarketCookies, Peanut Butter, 12 Pack456 g",$5.99ea,,$1.31/ 100g,False
bakery,Farmer's Market,Muffins Double Chocolate    ,Farmer's MarketMuffins Double Chocolate    570 g,$6.99ea,,$1.23/ 100g,False
bakery,Furlani,Ready Bake Garlic Parmesan Toast Texas-Style Bread,FurlaniReady Bake Garlic Parmesan Toast Texas-Style Bread16x40.0 g,$5.29ea,,$0.83/ 100g,False
bakery,No Name,Bagel Sesame 6 Pack,No NameBagel Sesame 6 Pack510 g,$2.89ea,,$0.57/ 100g,False
bakery,President's Choice,Cannoli Kit,President's ChoiceCannoli Kit300 g,$9.99ea,,$3.33/ 100g,False
bakery,President's Choice,Gluten Free Millet & Quinoa,President's ChoiceGluten Free Millet & Quinoa454 g,$4.29ea,,$0.94/ 100g,False
bakery,Country Harvest,"Bagels, Raisin Cinnamon with Whole Wheat","Country HarvestBagels, Raisin Cinnamon with Whole Wheat450 g",$4.29ea,,$0.95/ 100g,False
bakery,,Savoury Butter Rolls,Savoury Butter Rolls340 g,$4.49ea,,$1.32/ 100g,False
bakery,President's Choice,À L’Européenne Light Rye Loaf,President's ChoiceÀ L’Européenne Light Rye Loaf480 g,$3.99ea,,$0.83/ 100g,False
bakery,PC Organics,Organic Everything Bagel,PC OrganicsOrganic Everything Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,President's Choice,Traditional Naan Rounds,President's ChoiceTraditional Naan Rounds480 g,$4.59ea,,$0.96/ 100g,False
bakery,ACE,Ciabatta Pezzetti Duo,ACECiabatta Pezzetti Duo840 g,$7.49ea,,$0.89/ 100g,False
bakery,LA FOURNEE DOREE,Milk Brioche Rolls,LA FOURNEE DOREEMilk Brioche Rolls350 g,$6.49ea,,$1.85/ 100g,False
bakery,Suraj,Naan Garlic Flatbreads,SurajNaan Garlic Flatbreads1 kg,$5.49ea,,$0.55/ 100g,False
bakery,President's Choice,Crumpets,President's ChoiceCrumpets284 g,$2.99ea,,$1.05/ 100g,False
