category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,PC Black Label,California Wild Rice,PC Black LabelCalifornia Wild Rice340 g,$8.99ea,,$2.64/ 100g,False
pantry,President's Choice,"Oils, Extra Virgin Olive Oil From Tuscany","President's ChoiceOils, Extra Virgin Olive Oil From Tuscany500 ml",$14.99ea,,$3.00/ 100ml,False
pantry,President's Choice,Chipotle Hot Sauce,President's ChoiceChipotle Hot Sauce142 ml,$2.49ea,,$1.75/ 100ml,False
pantry,M'Lord,Bing Cherries,M'LordBing Cherries398 ml,$5.99ea,,$1.51/ 100ml,False
pantry,Clark,Beans with Pork and Tomato Sauce,ClarkBeans with Pork and Tomato Sauce398 ml,$2.29ea,,$0.58/ 100ml,False
pantry,Fini,Balsamic Vinegar,FiniBalsamic Vinegar250 ml,$4.79ea,,$1.92/ 100ml,False
pantry,Puratos,Corned Beef Hash,PuratosCorned Beef Hash425 g,$4.99ea,,$1.17/ 100g,False
pantry,The Keg,"Horseradish, Extra Hot","The KegHorseradish, Extra Hot250 ml",$3.49ea,,$1.40/ 100ml,False
pantry,PC Splendido,Four Cheese Risotto,PC SplendidoFour Cheese Risotto170 g,$3.99ea,,$2.35/ 100g,False
pantry,Lea & Perrins,Worcestershire Sauce,Lea & PerrinsWorcestershire Sauce142 ml,$3.49ea,,$2.46/ 100ml,False
pantry,Mutti,Concentrated Tomato Paste,MuttiConcentrated Tomato Paste156 ml,$3.99ea,,$2.56/ 100ml,False
pantry,President's Choice,White Fondant,President's ChoiceWhite Fondant680 g,$8.99ea,,$1.32/ 100g,False
pantry,Wilton,Plastic Icing Tip Set,WiltonPlastic Icing Tip Set4 ea,$2.89ea,,$0.72/ 1ea,False
pantry,PC Blue Menu,Italian Farro,PC Blue MenuItalian Farro225 g,$3.39ea,,$1.51/ 100g,False
pantry,President's Choice,Memories of Tunisia Harissa Sauce,President's ChoiceMemories of Tunisia Harissa Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Thai Kitchen,Peanut Satay Sauce,Thai KitchenPeanut Satay Sauce227 ml,$5.99ea,,$2.64/ 100ml,False
pantry,Nando's,"Peri Peri Sauce, Medium","Nando'sPeri Peri Sauce, Medium250 ml",$7.49ea,,$3.00/ 100ml,False
pantry,PC Black Label,Tres Pimientos Hot Sauce,PC Black LabelTres Pimientos Hot Sauce255 ml,$4.49ea,,$1.76/ 100ml,False
pantry,Magic Baking Powder,Baking Powder,Magic Baking PowderBaking Powder225 g,$4.99ea,,$2.22/ 100g,False
pantry,G Hughes Smokehouse,Sweet Chili Dipping Sauce,G Hughes SmokehouseSweet Chili Dipping Sauce490 ml,$6.99ea,,$1.43/ 100ml,False
pantry,Pepper North,"No Joke ""Original Ghost Pepper"" Hot Sauce","Pepper NorthNo Joke ""Original Ghost Pepper"" Hot Sauce148 ml",$8.99ea,,$6.07/ 100ml,False
pantry,Crosby,Grandma Fancy Molasses,CrosbyGrandma Fancy Molasses675 g,$4.99ea,,$0.74/ 100g,False
pantry,President's Choice,Plant Based Tex Mex Jackfruit ,President's ChoicePlant Based Tex Mex Jackfruit 300 g,$2.99ea,,$1.00/ 100g,False
pantry,President's Choice,Maple-Flavoured Mixed Nuts,President's ChoiceMaple-Flavoured Mixed Nuts275 g,$4.99ea,,$1.81/ 100g,False
pantry,Campbell's,"Chunky Chili, Steak","Campbell'sChunky Chili, Steak425 g",$4.39ea,,$1.03/ 100g,False
pantry,Dainty,Extra Long Basmati Premium Aromatic Rice,DaintyExtra Long Basmati Premium Aromatic Rice3.63 kg,$24.99ea,,$0.69/ 100g,False
pantry,President's Choice,Black Fondant,President's ChoiceBlack Fondant680 g,$8.99ea,,$1.32/ 100g,False
pantry,Jif,Light Creamy Peanut Butter,JifLight Creamy Peanut Butter500 g,$5.49ea,,$1.10/ 100g,False
pantry,A Spice Affair,Salsa Fiesta Dip,A Spice AffairSalsa Fiesta Dip100 g,$11.99ea,,$11.99/ 100g,False
pantry,Peace River Honey,Liquid Honey,Peace River HoneyLiquid Honey500 g,$11.49ea,$9.49ea,$1.90/ 100g,True
pantry,A Spice Affair,Smoked BBQ Seasoning,A Spice AffairSmoked BBQ Seasoning100 g,$11.99ea,,$11.99/ 100g,False
pantry,President's Choice,Caramelized Onion Topping,President's ChoiceCaramelized Onion Topping245 ml,$4.29ea,,$1.75/ 100ml,False
pantry,Wilton,Buttercream Icing Mix,WiltonButtercream Icing Mix1 ea,$7.49ea,,$7.49/ 1ea,False
pantry,President's Choice,Berry Cherry Dried Fruit Blend,President's ChoiceBerry Cherry Dried Fruit Blend300 g,$7.49ea,,$2.50/ 100g,False
pantry,A Spice Affair,Taco Seasoning,A Spice AffairTaco Seasoning100 g,$11.99ea,,$11.99/ 100g,False
pantry,Tabasco,"Original Red Sauce, Club Pack","TabascoOriginal Red Sauce, Club Pack350 ml",$11.99ea,,$3.43/ 100ml,False
pantry,H and H,Royal Figs,H and HRoyal Figs454 g,$8.99ea,,$1.98/ 100g,False
pantry,Mutti,Concentrated Tomato Paste,MuttiConcentrated Tomato Paste156 ml,$3.99ea,,$2.56/ 100ml,False
pantry,President's Choice,White Fondant,President's ChoiceWhite Fondant680 g,$8.99ea,,$1.32/ 100g,False
pantry,Thai Kitchen,Peanut Satay Sauce,Thai KitchenPeanut Satay Sauce227 ml,$5.99ea,,$2.64/ 100ml,False
pantry,Nando's,"Peri Peri Sauce, Medium","Nando'sPeri Peri Sauce, Medium250 ml",$7.49ea,,$3.00/ 100ml,False
pantry,Aylmer,Original Diced Tomatoes,AylmerOriginal Diced Tomatoes796 ml,$2.99ea,,$0.38/ 100ml,False
pantry,Jell-O,"Instant Pudding and Pie Filling, Chocolate","Jell-OInstant Pudding and Pie Filling, Chocolate170 g",$4.99ea,,$2.94/ 100g,False
pantry,Jell-O,"Cherry Jelly Powder, Gelatin Mix","Jell-OCherry Jelly Powder, Gelatin Mix85 g",$1.49ea,,$1.75/ 100g,False
pantry,Tabasco,Sweet & Spicy Sauce,TabascoSweet & Spicy Sauce256 ml,$7.29ea,$6.49ea,$2.54/ 100ml,True
pantry,,Rice Cracker Mix,Rice Cracker Mix,$1.79/100 g,,$1.79/ 100g,False
pantry,Heinz,Tomato Ketchup Low Sodium,HeinzTomato Ketchup Low Sodium750 ml,$5.99ea,,$0.80/ 100ml,False
pantry,President's Choice,Chipotle Hot Sauce,President's ChoiceChipotle Hot Sauce142 ml,$2.49ea,,$1.75/ 100ml,False
pantry,A Spice Affair,Everything Bagel Seasoning,A Spice AffairEverything Bagel Seasoning100 g,$11.99ea,,$11.99/ 100g,False
pantry,Stefano Faita,Sauce Rosée,Stefano FaitaSauce Rosée648 ml,$7.99ea,,$1.23/ 100ml,False
pantry,Jell-O,Cooked Vanilla Pudding & Pie Filling,Jell-OCooked Vanilla Pudding & Pie Filling135 g,$4.99ea,,$3.70/ 100g,False
pantry,Lidia's,Marinara,Lidia'sMarinara708 g,$10.49ea,,$1.48/ 100g,False
pantry,Puratos,Corned Beef Hash,PuratosCorned Beef Hash425 g,$4.99ea,,$1.17/ 100g,False
pantry,Lea & Perrins,Worcestershire Sauce,Lea & PerrinsWorcestershire Sauce142 ml,$3.49ea,,$2.46/ 100ml,False
pantry,Cake Mate,"Scribblers, Fashion Colours","Cake MateScribblers, Fashion Colours4x19.0 g",$6.49ea,,$8.54/ 100g,False
pantry,Ocean's Halo,Solid White Tuna,Ocean's HaloSolid White Tuna170 g,$4.29ea,,$2.52/ 100g,False
pantry,PC Black Label,"Pasta Sauce, Tomato Basil","PC Black LabelPasta Sauce, Tomato Basil650 ml",$6.79ea,$6.29ea,$0.97/ 100ml,True
pantry,Wilton,Unicorn Horn Sprinkles,WiltonUnicorn Horn Sprinkles28 g,$4.49ea,,$16.04/ 100g,False
pantry,President's Choice,World of Flavours Mexican Chicken Soup ,President's ChoiceWorld of Flavours Mexican Chicken Soup 540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,Rufus Teague,Touch O' Heat Bbq Sauce,Rufus TeagueTouch O' Heat Bbq Sauce330 ml,$8.99ea,,$2.72/ 100ml,False
pantry,President's Choice,Poppy Seed Dressing ,President's ChoicePoppy Seed Dressing 355 ml,$4.99ea,,$1.41/ 100ml,False
pantry,Jus' Better,Gummy Bears,Jus' BetterGummy Bears550 g,$4.99ea,,$0.91/ 100g,False
pantry,Kraft,Miracle Whip Original Spread,KraftMiracle Whip Original Spread475 ml,$5.79ea,,$1.22/ 100ml,False
pantry,Kuehne,Barrel Dill Pickles Sweet & Sour,KuehneBarrel Dill Pickles Sweet & Sour1 l,$8.99ea,,$0.90/ 100ml,False
pantry,G Hughes Smokehouse,Sweet Chili Dipping Sauce,G Hughes SmokehouseSweet Chili Dipping Sauce490 ml,$6.99ea,,$1.43/ 100ml,False
pantry,Crosby,Grandma Fancy Molasses,CrosbyGrandma Fancy Molasses675 g,$4.99ea,,$0.74/ 100g,False
pantry,Bertolini,"Olive Oil Spray, Extra Light","BertoliniOlive Oil Spray, Extra Light155 ml",$5.29ea,,$3.41/ 100ml,False
pantry,President's Choice,Maple-Flavoured Mixed Nuts,President's ChoiceMaple-Flavoured Mixed Nuts275 g,$4.99ea,,$1.81/ 100g,False
pantry,President's Choice,100% Pure Sunflower Oil,President's Choice100% Pure Sunflower Oil946 ml,$14.99ea,,$1.58/ 100ml,False
pantry,Pepper North,Hot Sauce Momento De Muerte Extra Hot,Pepper NorthHot Sauce Momento De Muerte Extra Hot148 ml,$8.99ea,,$6.07/ 100ml,False
pantry,David Rocco,Pasta Sauce Pomodoro & Basilico,David RoccoPasta Sauce Pomodoro & Basilico650 ml,$9.99ea,$8.99ea,$1.38/ 100ml,True
pantry,Thai Kitchen,Yellow Curry Paste,Thai KitchenYellow Curry Paste112 g,$5.99ea,,$5.35/ 100g,False
pantry,Hunt's,Tomato Sauce,Hunt'sTomato Sauce680 ml,$3.19ea,,$0.47/ 100ml,False
pantry,No Name,Rich & Chunky New England-Style Clam Chowder,No NameRich & Chunky New England-Style Clam Chowder540 ml,$2.99ea,$2.59ea,$0.48/ 100ml,True
pantry,BeeMaid,1 Canadian Pure Creamed Honey  ,BeeMaid1 Canadian Pure Creamed Honey  1 kg,$18.49ea,,$1.85/ 100g,False
pantry,President's Choice,Refrigerated Apple Cider Vinaigrette,President's ChoiceRefrigerated Apple Cider Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Campbell's,"Chunky Chili, Hot & Spicy","Campbell'sChunky Chili, Hot & Spicy425 g",$4.39ea,,$1.03/ 100g,False
pantry,President's Choice,Roasted Garlic Olive Oil,President's ChoiceRoasted Garlic Olive Oil250 ml,$7.99ea,,$3.20/ 100ml,False
pantry,Frontera,Original Guacamole Mix    ,FronteraOriginal Guacamole Mix    127 g,$4.89ea,,$3.98/ 100ml,False
pantry,General Mills,Oats and Dark Chocolate Protein Bar,General MillsOats and Dark Chocolate Protein Bar311.84 g,$5.49ea,,$1.76/ 100g,False
pantry,Club House,"Seasoning, Cajun","Club HouseSeasoning, Cajun675 g",$13.99ea,,$2.07/ 100g,False
pantry,Quaker,High Fibre Wild Berry Medley Instant Oatmeal,QuakerHigh Fibre Wild Berry Medley Instant Oatmeal300 g,$6.49ea,,$2.16/ 100g,False
pantry,Wilton,Fondant Primary Colours Multipack,WiltonFondant Primary Colours Multipack499 g,$14.99ea,,$3.00/ 100g,False
pantry,Duncan Hines,Epic Cookie Kit Cookie Dough,Duncan HinesEpic Cookie Kit Cookie Dough629 g,$8.79ea,,$1.40/ 100g,False
pantry,Duncan Hines,Epic Cookie Kit Cookie Dough,Duncan HinesEpic Cookie Kit Cookie Dough629 g,$8.79ea,,$1.40/ 100g,False
pantry,President's Choice,Raw Sunflower Seeds,President's ChoiceRaw Sunflower Seeds350 g,$2.99ea,,$0.85/ 100g,False
pantry,Nupak,Long Grain White Rice,NupakLong Grain White Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,Jack Daniels,Sweet & Spicy Bbq Sauce,Jack DanielsSweet & Spicy Bbq Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,Duncan Hines,Epic Cookie Kit Cookies & Cream Flavoured,Duncan HinesEpic Cookie Kit Cookies & Cream Flavoured625 g,$8.79ea,,$1.41/ 100g,False
pantry,Knorr,Classic Roast Demi-Glace Gravy Mix,KnorrClassic Roast Demi-Glace Gravy Mix34 g,$2.49ea,,$7.32/ 100g,False
pantry,Sunmaid,Raisins Mixed Jumbo,SunmaidRaisins Mixed Jumbo200 g,$4.99ea,,$2.50/ 100g,False
pantry,,Sweet and Savoury Trail Mix,Sweet and Savoury Trail Mix,$3.69/100 g,,$3.69/ 100g,False
pantry,Jus' Better,Jelly Bean,Jus' BetterJelly Bean750 g,$4.99ea,,$0.67/ 100g,False
pantry,Wilton,"6-Cell Rainbow Medley Sprinkles Mix with Turning Lid, 185 g","Wilton6-Cell Rainbow Medley Sprinkles Mix with Turning Lid, 185 g186 g",$7.89ea,,$4.24/ 100g,False
pantry,CattleBoyz,Cattle Boyz BBQ Sauce Original,CattleBoyzCattle Boyz BBQ Sauce Original490 ml,$8.49ea,,$1.73/ 100ml,False
pantry,Hunt's,Tomato Sauce,Hunt'sTomato Sauce910 ml,$4.19ea,,$0.46/ 100ml,False
pantry,Al Fez,Shawarma Marinade,Al FezShawarma Marinade157 ml,$4.69ea,,$2.99/ 100ml,False
pantry,St Hubert,"Poutine Gravy, Smoked Bacon","St HubertPoutine Gravy, Smoked Bacon398 ml",$2.99ea,,$0.75/ 100ml,False
pantry,Portugallo,Spicy Garlic Sauce,PortugalloSpicy Garlic Sauce355 ml,$6.99ea,,$1.97/ 100ml,False
pantry,Kashi,Organic Honey Toasted Oat Cereal,KashiOrganic Honey Toasted Oat Cereal340 g,$7.49ea,,$2.20/ 100g,False
pantry,The Keg,BBQ Sauce Chicken Rib   ,The KegBBQ Sauce Chicken Rib   355 ml,$5.49ea,,$1.55/ 100ml,False
pantry,,Dates,Dates,$0.89/100 g,,$0.89/ 100g,False
pantry,Wilton,"Blue Cosmic Sprinkles Mix, 10 oz","WiltonBlue Cosmic Sprinkles Mix, 10 oz283 g",$13.49ea,,$4.77/ 100g,False
pantry,Twinkle Baker Decor,"Triplet Sprinkler, Pink Sprinkles","Twinkle Baker DecorTriplet Sprinkler, Pink Sprinkles185 g",$6.99ea,,$3.78/ 100g,False
pantry,Brasswell's,"Pepper Jelly, Red","Brasswell'sPepper Jelly, Red297 g",$4.99ea,,$1.68/ 100g,False
pantry,Riso Bello,Risotto Pronto Porcini Truffle,Riso BelloRisotto Pronto Porcini Truffle175 g,$6.49ea,,$3.71/ 100g,False
pantry,Pataks,Tikka Masala Cooking Sauce Kit 3 Step,PataksTikka Masala Cooking Sauce Kit 3 Step313 g,$5.69ea,,$1.82/ 100g,False
pantry,Wilton,Red Cookie Icing,WiltonRed Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False
pantry,Wilton,"Smiling Emoji Standard Cupcake Liners, 75-Count","WiltonSmiling Emoji Standard Cupcake Liners, 75-Count75 ea",$2.79ea,,$0.04/ 1ea,False
pantry,A Spice Affair,Greek Herbs,A Spice AffairGreek Herbs40 g,$11.99ea,,$29.98/ 100g,False
pantry,Aylmer,Tomatoes Diced,AylmerTomatoes Diced796 ml,$2.99ea,,$0.38/ 100ml,False
pantry,Hunt's,"Thick & Rich Pasta Sauce, Mushroom & Basil","Hunt'sThick & Rich Pasta Sauce, Mushroom & Basil680 ml",$3.19ea,,$0.47/ 100ml,False
pantry,President's Choice,Raw Pecan Halves,President's ChoiceRaw Pecan Halves150 g,$6.99ea,,$4.66/ 100g,False
pantry,Stonewall Kitchen,Cinnamon Streusel Coffee Cake Mix,Stonewall KitchenCinnamon Streusel Coffee Cake Mix771.1 g,$15.99ea,,$2.07/ 100g,False
pantry,Wilton,"Diamond Sprinkles Mix, 10 oz.","WiltonDiamond Sprinkles Mix, 10 oz.285 g",$13.49ea,,$4.73/ 100g,False
pantry,Paesana,"Pasta Sauce, Fra Diavolo","PaesanaPasta Sauce, Fra Diavolo750 ml",$7.99ea,,$1.07/ 100ml,False
pantry,Marie Sharp's,Original Hot Habanero Pepper Sauce,Marie Sharp'sOriginal Hot Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False
pantry,G Hughes Smokehouse,Bbq Sauce Sweet & Spicy,G Hughes SmokehouseBbq Sauce Sweet & Spicy490 ml,$6.99ea,,$1.43/ 100ml,False
pantry,Bicks,Sweet Gherkins Pickles,BicksSweet Gherkins Pickles375 ml,$5.99ea,,$1.60/ 100ml,False
pantry,Knorr,Gravy Mix For A Traditional Gravy Turkey Classic Roast,KnorrGravy Mix For A Traditional Gravy Turkey Classic Roast30 g,$2.49ea,,$8.30/ 100g,False
pantry,Wilton,"Kelly Green Ready-to-Use Icing Tube, 4.25 oz.","WiltonKelly Green Ready-to-Use Icing Tube, 4.25 oz.120 g",$4.19ea,,$3.49/ 100g,False
pantry,Hunt's,"Italian Tomato Sauce, Onion, Herbs, and Spices","Hunt'sItalian Tomato Sauce, Onion, Herbs, and Spices680 ml",$3.19ea,,$0.47/ 100ml,False
pantry,PC Black Label,Maple Butter Spread,PC Black LabelMaple Butter Spread158 g,$4.99ea,,$3.16/ 100g,False
pantry,A Spice Affair,"Bruschetta Style Dip, Sauce & Oil Mix","A Spice AffairBruschetta Style Dip, Sauce & Oil Mix60 g",$11.99ea,,$19.98/ 100g,False
pantry,Fish Crisp,"Coating Mix, Roasted Garlic & Butter","Fish CrispCoating Mix, Roasted Garlic & Butter340 g",$6.49ea,,$1.91/ 100g,False
pantry,The Spice Tailor,Classic Butter Chicken Mild,The Spice TailorClassic Butter Chicken Mild285 ml,$6.99ea,,$2.45/ 100ml,False
pantry,President's Choice,Gold and Silver Sprinkles,President's ChoiceGold and Silver Sprinkles120 g,$5.99ea,,$4.99/ 100g,False
pantry,Del Monte,Peach Slices in Light Syrup,Del MontePeach Slices in Light Syrup398 ml,$3.49ea,$2.49ea,$0.63/ 100ml,True
pantry,Jack Daniels,Honey BBQ Sauce,Jack DanielsHoney BBQ Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,President's Choice,Soy Sauce,President's ChoiceSoy Sauce591 ml,$5.49ea,,$0.93/ 100ml,False
pantry,Bonne Maman,Mango & Peach Spread,Bonne MamanMango & Peach Spread280 ml,$7.49ea,,$2.68/ 100ml,False
pantry,Kuehne,Sundried Tomatoes,KuehneSundried Tomatoes375 ml,$7.99ea,,$2.13/ 100ml,False
pantry,Kelloggs,Poptarts Frosted Blueberry Flavour Family Size Mini Pastries,KelloggsPoptarts Frosted Blueberry Flavour Family Size Mini Pastries400 g,$7.99ea,$5.99ea,$1.50/ 100g,True
pantry,No Name,Shrimp Flavour Instant Noodle Soup,No NameShrimp Flavour Instant Noodle Soup65 g,$1.39ea,,$2.14/ 100g,False
pantry,No Name,Slivered Almonds ,No NameSlivered Almonds 100 g,$4.49ea,,$4.49/ 100g,False
pantry,Maille,Crunchy Gherkins,MailleCrunchy Gherkins375 ml,$6.49ea,,$1.73/ 100ml,False
pantry,No Name,Miniature Cobs of Corn,No NameMiniature Cobs of Corn398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Bull's-Eye,Chicken & Rib Renegade BBQ Sauce,Bull's-EyeChicken & Rib Renegade BBQ Sauce425 ml,$4.49ea,,$1.06/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Gluten-Free","Club HouseDry Sauce Mix, Chicken Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False
pantry,Twinkle Baker Decor,"Frosting Tube Baby Blue, Vanilla","Twinkle Baker DecorFrosting Tube Baby Blue, Vanilla80 g",$2.99ea,,$3.74/ 100g,False
pantry,No Name,Poutine Gravy,No NamePoutine Gravy398 ml,$1.49ea,,$0.37/ 100ml,False
pantry,No Name,Spanish Cocktail Olives,No NameSpanish Cocktail Olives375 ml,$2.29ea,$1.99ea,$0.53/ 100ml,True
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 1.36 kg,$11.99ea,,$0.88/ 100g,False
pantry,No Name,Honey Graham Crumbs,No NameHoney Graham Crumbs400 g,$3.29ea,,$0.82/ 100g,False
pantry,VH,Pineapple Jerk Medium,VHPineapple Jerk Medium341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,Del Monte,"No Sugar Added, Pear, Halves, in Water","Del MonteNo Sugar Added, Pear, Halves, in Water398 ml",$3.49ea,$2.49ea,$0.63/ 100ml,True
pantry,President's Choice,Steak Spice Marinade,President's ChoiceSteak Spice Marinade375 ml,$4.99ea,,$1.33/ 100ml,False
pantry,No Name,Strawberry Jelly Powder,No NameStrawberry Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False
pantry,Lee Kum Kee,Black Bean Garlic Sauce,Lee Kum KeeBlack Bean Garlic Sauce368 g,$5.49ea,,$1.49/ 100g,False
pantry,President's Choice,The Decadent Chocolate Chip Cookie Mix,President's ChoiceThe Decadent Chocolate Chip Cookie Mix900 g,$4.79ea,,$0.53/ 100g,False
pantry,President's Choice,Tomatoes First Tomato Sauce With Basil,President's ChoiceTomatoes First Tomato Sauce With Basil680 ml,$2.99ea,,$0.44/ 100ml,False
pantry,No Name,Chopped Pecan,No NameChopped Pecan400 g,$18.49ea,,$4.62/ 100g,False
pantry,No Name,Light Mayonnaise Type Dressing,No NameLight Mayonnaise Type Dressing890 ml,$6.99ea,,$0.79/ 100ml,False
pantry,Unico,White Balsamic Vinegar,UnicoWhite Balsamic Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Bertolli,Rich Taste-Organic Extra Virgin Olive Oil,BertolliRich Taste-Organic Extra Virgin Olive Oil750 ml,$9.99ea,,$1.33/ 100ml,False
pantry,H and H,Honey Mango,H and HHoney Mango500 g,$11.49ea,,$2.30/ 100g,False
pantry,President's Choice,Pure Concord Grape Jelly,President's ChoicePure Concord Grape Jelly500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,No Name,Pure White Vinegar,No NamePure White Vinegar1 l,$2.29ea,,$0.23/ 100ml,False
pantry,PC Organics,Organics Passata,PC OrganicsOrganics Passata660 ml,$3.99ea,,$0.60/ 100ml,False
pantry,Kikkoman,Less Sodium Soy Sauce,KikkomanLess Sodium Soy Sauce295 ml,$5.99ea,,$2.02/ 100ml,False
pantry,No Name,White Kidney Beans,No NameWhite Kidney Beans540 ml,$1.39ea,,$0.26/ 100ml,False
pantry,President's Choice,Plum Sauce,President's ChoicePlum Sauce350 ml,$4.49ea,,$1.28/ 100ml,False
pantry,Primo,"Pasta Sauce, Thick & Zesty Tomato Basil","PrimoPasta Sauce, Thick & Zesty Tomato Basil680 ml",$5.49ea,,$0.81/ 100ml,False
pantry,VH,Simmering Sauce - Butter Chicken,VHSimmering Sauce - Butter Chicken341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,President's Choice,Tomato Olive Bruschetta Topping,President's ChoiceTomato Olive Bruschetta Topping410 ml,$5.99ea,,$1.46/ 100ml,False
pantry,Basse,Bassé Omega Mix,BasseBassé Omega Mix415 g,$6.99ea,$6.49ea,$1.56/ 100g,True
pantry,Bull's-Eye,Guinness Beer Blend BBQ Sauce,Bull's-EyeGuinness Beer Blend BBQ Sauce425 ml,$4.49ea,,$1.06/ 100ml,False
pantry,Mcilhenny Co.,Tabasco Hot Sauce,Mcilhenny Co.Tabasco Hot Sauce57 ml,$3.99ea,,$7.00/ 100ml,False
pantry,Colavita,Extra Virgin Olive Oil,ColavitaExtra Virgin Olive Oil1 l,$19.99ea,,$2.00/ 100ml,False
pantry,President's Choice,1 Leaf Balsamic Vinegar of Modena,President's Choice1 Leaf Balsamic Vinegar of Modena500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,President's Choice,Teriyaki Marinade,President's ChoiceTeriyaki Marinade375 ml,$4.99ea,,$1.33/ 100ml,False
pantry,Campbell's,Chicken Broth with White Wine,Campbell'sChicken Broth with White Wine900 ml,$3.49ea,,$0.39/ 100ml,False
pantry,Bicks,Sweet Corn Relish,BicksSweet Corn Relish375 ml,$4.29ea,,$1.14/ 100ml,False
pantry,No Name,Basmati Rice,No NameBasmati Rice3.63 kg,$13.49ea,,$0.37/ 100g,False
pantry,Kraft,Golden Italian Dressing,KraftGolden Italian Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,Betty Crocker,Hamburger Helper Lasagne,Betty CrockerHamburger Helper Lasagne220 g,$3.19ea,,$1.45/ 100g,False
pantry,No Name,Six Bean Blend,No NameSix Bean Blend540 ml,$1.39ea,,$0.26/ 100ml,False
pantry,Unico,"Black Olives, Sliced Ripe","UnicoBlack Olives, Sliced Ripe200 ml",$1.99ea,,$1.00/ 100ml,False
pantry,Unico,"Kalamata Olives, Pitted","UnicoKalamata Olives, Pitted375 ml",$4.49ea,,$1.20/ 100ml,False
