category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,No Name,Sweet Gherkin Pickles,No NameSweet Gherkin Pickles1 l,$6.99ea,,$0.70/ 100ml,False
pantry,Mutti,Tomato and Basil Pasta Sauce,MuttiTomato and Basil Pasta Sauce398 ml,$4.99ea,,$1.25/ 100ml,False
pantry,Heartbeat Hot Sauce Co.,Pineapple Habanero,Heartbeat Hot Sauce Co.Pineapple Habanero177 ml,$12.99ea,,$7.34/ 100ml,False
pantry,President's Choice,Memories Of Sicilia Coarse Sea Salts,President's ChoiceMemories Of Sicilia Coarse Sea Salts750 g,$5.99ea,,$0.80/ 100g,False
pantry,President's Choice,Roasted Garlic Olive Oil,President's ChoiceRoasted Garlic Olive Oil250 ml,$7.99ea,,$3.20/ 100ml,False
pantry,President's Choice,Poppy Seed Dressing ,President's ChoicePoppy Seed Dressing 355 ml,$4.99ea,,$1.41/ 100ml,False
pantry,President's Choice,Mint Sauce,President's ChoiceMint Sauce250 ml,$6.49ea,,$2.60/ 100ml,False
pantry,Swiss Chalet,Homestyle Gravy Mix Hot Chicken Sandwich,Swiss ChaletHomestyle Gravy Mix Hot Chicken Sandwich51 g,$2.99ea,,$5.86/ 100g,False
pantry,A Spice Affair,Salsa Fiesta Dip,A Spice AffairSalsa Fiesta Dip100 g,$11.99ea,,$11.99/ 100g,False
pantry,Club House,Chicken Parmesan Seasoning Mix,Club HouseChicken Parmesan Seasoning Mix32 g,$2.49ea,,$7.78/ 100g,False
pantry,Chef Woo,Roasted Chicken Ramen Cups,Chef WooRoasted Chicken Ramen Cups71 g,$2.49ea,,$3.51/ 100g,False
pantry,Knorr,Stock Mix Vegetable,KnorrStock Mix Vegetable150 g,$4.99ea,$4.79ea,$3.19/ 100g,True
pantry,Campbell's,Franco American Turkey Gravy,Campbell'sFranco American Turkey Gravy284 ml,$2.29ea,,$0.81/ 100ml,False
pantry,President's Choice,Ramen Broth,President's ChoiceRamen Broth900 ml,$2.39ea,,$0.27/ 100ml,False
pantry,The Keg,"Horseradish, Extra Hot","The KegHorseradish, Extra Hot250 ml",$3.49ea,,$1.40/ 100ml,False
pantry,Alpen,Muesli No Sugar Added   ,AlpenMuesli No Sugar Added   650 g,$6.99ea,$3.99ea,$0.61/ 100g,True
pantry,PC Blue Menu,Three Cheese Pasta Sauce,PC Blue MenuThree Cheese Pasta Sauce700 ml,$5.49ea,,$0.78/ 100ml,False
pantry,Unico,"Sundried Tomato, Julienne","UnicoSundried Tomato, Julienne210 ml",$5.49ea,,$2.61/ 100ml,False
pantry,Old El Paso,Chili Seasoning Mix,Old El PasoChili Seasoning Mix24 g,$1.99ea,,$8.29/ 100g,False
pantry,PC Black Label,Tres Pimientos Hot Sauce,PC Black LabelTres Pimientos Hot Sauce255 ml,$4.49ea,,$1.76/ 100ml,False
pantry,Baxters,"Canned Soup, Butternut Squash & Red Pepper Soup","BaxtersCanned Soup, Butternut Squash & Red Pepper Soup540 ml",$3.99ea,,$0.74/ 100ml,False
pantry,China Lily,Soy Sauce,China LilySoy Sauce483 ml,$3.49ea,,$0.72/ 100ml,False
pantry,Splenda,Keto No Calorie Sweetener Jar,SplendaKeto No Calorie Sweetener Jar540 g,$12.99ea,,$2.41/ 100g,False
pantry,Renees,Italian Spring Herb Vinaigrette Salad Dressing,ReneesItalian Spring Herb Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False
pantry,Jack Daniels,Sweet & Spicy Bbq Sauce,Jack DanielsSweet & Spicy Bbq Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,Lepoque,Pure Maple Syrup,LepoquePure Maple Syrup540 ml,$12.99ea,,$2.41/ 100ml,False
pantry,Old El Paso,Tacos For 2 - Soft Taco Kit,Old El PasoTacos For 2 - Soft Taco Kit155 g,$3.99ea,,$2.57/ 100g,False
pantry,Lancia,Egg Noodles Broad,LanciaEgg Noodles Broad375 g,$3.79ea,,$1.01/ 100g,False
pantry,PC Blue Menu,Sun-Dried Tomato & Herb Seasoning Blend,PC Blue MenuSun-Dried Tomato & Herb Seasoning Blend85 g,$6.49ea,,$7.64/ 100g,False
pantry,Club House,"Marinade Mix, Meat","Club HouseMarinade Mix, Meat32 g",$2.49ea,,$7.78/ 100g,False
pantry,Club House,"Salad N Dip Dressing Mix, Ranch Style","Club HouseSalad N Dip Dressing Mix, Ranch Style28 g",$1.99ea,,$7.11/ 100g,False
pantry,Heinz,Tomato Ketchup Low Sodium,HeinzTomato Ketchup Low Sodium750 ml,$5.99ea,,$0.80/ 100ml,False
pantry,Club House,"Seasoning Mix, Shepherd's Pie","Club HouseSeasoning Mix, Shepherd's Pie47 g",$2.49ea,,$5.30/ 100g,False
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False
pantry,Campbell's,Light Tomato Condensed Soup,Campbell'sLight Tomato Condensed Soup284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Adams,100% Natural Crunchy Peanut Butter,Adams100% Natural Crunchy Peanut Butter1 kg,$9.49ea,,$0.95/ 100g,False
pantry,Club House,Fries Seasoning Mix Loaded,Club HouseFries Seasoning Mix Loaded27 g,$2.49ea,,$9.22/ 100g,False
pantry,Fini,Balsamic Vinegar,FiniBalsamic Vinegar250 ml,$4.79ea,,$1.92/ 100ml,False
pantry,Kuehne,Barrel Dill Pickles Sweet & Sour,KuehneBarrel Dill Pickles Sweet & Sour1 l,$8.99ea,,$0.90/ 100ml,False
pantry,Swiss Chalet,Dipping Sauce Mix,Swiss ChaletDipping Sauce Mix36 g,$2.99ea,,$8.31/ 100g,False
pantry,President's Choice,Hot Red Pepper Jelly,President's ChoiceHot Red Pepper Jelly250 ml,$4.79ea,,$1.92/ 100ml,False
pantry,Club House,"Marinade Mix, Meat","Club HouseMarinade Mix, Meat32 g",$2.49ea,,$7.78/ 100g,False
pantry,Club House,"Seasoning Mix, Shepherd's Pie","Club HouseSeasoning Mix, Shepherd's Pie47 g",$2.49ea,,$5.30/ 100g,False
pantry,Jack Daniels,Sweet & Spicy Bbq Sauce,Jack DanielsSweet & Spicy Bbq Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,Lepoque,Pure Maple Syrup,LepoquePure Maple Syrup540 ml,$12.99ea,,$2.41/ 100ml,False
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False
pantry,Campbell's,Light Tomato Condensed Soup,Campbell'sLight Tomato Condensed Soup284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,4C,Seasoned Crumbs,4CSeasoned Crumbs340 g,$8.49ea,,$2.50/ 100g,False
pantry,Pepper North,"No Joke ""Original Ghost Pepper"" Hot Sauce","Pepper NorthNo Joke ""Original Ghost Pepper"" Hot Sauce148 ml",$8.99ea,,$6.07/ 100ml,False
pantry,China Lily,Soy Sauce,China LilySoy Sauce483 ml,$3.49ea,,$0.72/ 100ml,False
pantry,Renees,Italian Spring Herb Vinaigrette Salad Dressing,ReneesItalian Spring Herb Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False
pantry,The Keg,Steak Seasoning,The KegSteak Seasoning180 g,$5.49ea,,$3.05/ 100g,False
pantry,PC Blue Menu,Sun-Dried Tomato & Herb Seasoning Blend,PC Blue MenuSun-Dried Tomato & Herb Seasoning Blend85 g,$6.49ea,,$7.64/ 100g,False
pantry,President's Choice,Olives Stuffed With Red Peppers,President's ChoiceOlives Stuffed With Red Peppers375 ml,$6.99ea,,$1.86/ 100ml,False
pantry,Lidia's,Marinara,Lidia'sMarinara708 g,$10.49ea,,$1.48/ 100g,False
pantry,Campbell's,"Chunky Chili, Hot & Spicy","Campbell'sChunky Chili, Hot & Spicy425 g",$4.39ea,,$1.03/ 100g,False
pantry,A Spice Affair,Meat Rub,A Spice AffairMeat Rub100 g,$11.99ea,,$11.99/ 100g,False
pantry,,Chili Picante Toasted Corn Snack,Chili Picante Toasted Corn Snack,$1.59/100 g,,$1.59/ 100g,False
pantry,Knorr,Bouillon Cubes for Rich Deep Chicken Flavour Chicken,KnorrBouillon Cubes for Rich Deep Chicken Flavour Chicken69 g,$3.29ea,$3.09ea,$4.48/ 100g,True
pantry,Bicks,Pickles Polskie Ogórki Dill,BicksPickles Polskie Ogórki Dill1 l,$6.49ea,,$0.65/ 100ml,False
pantry,PC Black Label,"Fruit Spread, British Columbia Strawberry","PC Black LabelFruit Spread, British Columbia Strawberry370 ml",$7.49ea,,$2.02/ 100ml,False
pantry,Old El Paso,"Taco Seasoning, Hot N Spicy","Old El PasoTaco Seasoning, Hot N Spicy24 g",$1.99ea,,$8.29/ 100g,False
pantry,Lancia,Egg Noodles Broad,LanciaEgg Noodles Broad375 g,$3.79ea,,$1.01/ 100g,False
pantry,Baxters,"Canned Soup, Butternut Squash & Red Pepper Soup","BaxtersCanned Soup, Butternut Squash & Red Pepper Soup540 ml",$3.99ea,,$0.74/ 100ml,False
pantry,No Name,Rich & Chunky New England-Style Clam Chowder,No NameRich & Chunky New England-Style Clam Chowder540 ml,$2.99ea,$2.59ea,$0.48/ 100ml,True
pantry,Club House,Oriental Stir Fry Mix,Club HouseOriental Stir Fry Mix42 g,$2.49ea,,$5.93/ 100g,False
pantry,Kelloggs,Crispix Cereal,KelloggsCrispix Cereal350 g,$5.99ea,,$1.71/ 100g,False
pantry,A Taste of Thai,Lite Coconut Milk,A Taste of ThaiLite Coconut Milk398 ml,$4.59ea,,$1.15/ 100ml,False
pantry,Peace River Honey,Liquid Honey,Peace River HoneyLiquid Honey500 g,$11.49ea,,$2.30/ 100g,False
pantry,Club House,"Salad N Dip Dressing Mix, Ranch Style","Club HouseSalad N Dip Dressing Mix, Ranch Style28 g",$1.99ea,,$7.11/ 100g,False
pantry,Heinz,Tomato Ketchup Low Sodium,HeinzTomato Ketchup Low Sodium750 ml,$5.99ea,,$0.80/ 100ml,False
pantry,No Name,100% Pure Corn Oil,No Name100% Pure Corn Oil3 l,$17.79ea,,$0.59/ 100ml,False
pantry,No Name,Clingstone Peach Halves in Juice from Concentrate,No NameClingstone Peach Halves in Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,Club House,Chili Powder Organic,Club HouseChili Powder Organic31 g,$3.79ea,,$12.23/ 100g,False
pantry,Woodman's,Regular Creamed Horseradish,Woodman'sRegular Creamed Horseradish250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,President's Choice,Dry Roasted Cashews with Sea Salt,President's ChoiceDry Roasted Cashews with Sea Salt680 g,$13.99ea,,$2.06/ 100g,False
pantry,,2X Spicy Hot Chicken Flavor Ramen,2X Spicy Hot Chicken Flavor Ramen700 g,$7.99ea,,$1.14/ 100g,False
pantry,Dainty,Extra Long Basmati Premium Aromatic Rice,DaintyExtra Long Basmati Premium Aromatic Rice3.63 kg,$24.99ea,,$0.69/ 100g,False
pantry,Mezzetta,Hot Jalapeño Peppers,MezzettaHot Jalapeño Peppers375 ml,$5.79ea,,$1.54/ 100ml,False
pantry,President's Choice,Quinoa,President's ChoiceQuinoa1.8 kg,$14.49ea,,$0.81/ 100g,False
pantry,PC Black Label,California Wild Rice,PC Black LabelCalifornia Wild Rice340 g,$8.99ea,,$2.64/ 100g,False
pantry,Campbell's,Franco American Chicken Gravy,Campbell'sFranco American Chicken Gravy284 ml,$2.29ea,,$0.81/ 100ml,False
pantry,Bertolini,"Olive Oil Spray, Extra Light","BertoliniOlive Oil Spray, Extra Light155 ml",$5.29ea,,$3.41/ 100ml,False
pantry,No Name,Medium Pitted Ripe Olives,No NameMedium Pitted Ripe Olives398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,President's Choice,White Fondant,President's ChoiceWhite Fondant680 g,$8.99ea,,$1.32/ 100g,False
pantry,No Name,Spanish Queen Olives,No NameSpanish Queen Olives375 ml,$2.29ea,$1.99ea,$0.53/ 100ml,True
pantry,McCormicks,"Kitchen Basics Cooking Stock, Chicken","McCormicksKitchen Basics Cooking Stock, Chicken946 ml",$4.29ea,,$0.45/ 100ml,False
pantry,Strubs,Baby Dill Pickles,StrubsBaby Dill Pickles1 l,$7.99ea,,$0.80/ 100ml,False
pantry,Bicks,Sweet Gherkins Pickles,BicksSweet Gherkins Pickles375 ml,$5.99ea,,$1.60/ 100ml,False
pantry,Bertolli,Olive Oil Extra Light Taste,BertolliOlive Oil Extra Light Taste2 l,$32.99ea,,$1.65/ 100ml,False
pantry,Blue Dragon,Pad Thai Cooking Kit 3 Step,Blue DragonPad Thai Cooking Kit 3 Step220 g,$5.00ea,$4.49ea,$2.04/ 100g,True
pantry,Pataks,Lentil Tikka Masala Ready to Eat,PataksLentil Tikka Masala Ready to Eat285 ml,$3.99ea,,$1.40/ 100ml,False
pantry,,Milk Chocolate Raisins,Milk Chocolate Raisins,$1.79/100 g,,$1.79/ 100g,False
pantry,Old El Paso,Quesadilla Seasoning,Old El PasoQuesadilla Seasoning24 g,$1.99ea,,$8.29/ 100g,False
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chunks,President's ChoiceThe Decadent Semi-Sweet Chocolate Chunks226 g,$4.49ea,,$1.99/ 100g,False
pantry,Kraft,Miracle Whip Olive Oil Spread,KraftMiracle Whip Olive Oil Spread890 ml,$7.99ea,,$0.90/ 100ml,False
pantry,Blue Dragon,Satay Sauce,Blue DragonSatay Sauce270 ml,$4.99ea,$4.49ea,$1.66/ 100ml,True
pantry,Renees,Ranch Dressing,ReneesRanch Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Gluten-Free","Club HouseDry Sauce Mix, Chicken Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False
pantry,Wilton,"Blue Cosmic Sprinkles Mix, 10 oz","WiltonBlue Cosmic Sprinkles Mix, 10 oz283 g",$13.49ea,,$4.77/ 100g,False
pantry,A Spice Affair,Thai Seven Spices,A Spice AffairThai Seven Spices100 g,$11.99ea,,$11.99/ 100g,False
pantry,President's Choice,Sweetened Dried Mangoes,President's ChoiceSweetened Dried Mangoes120 g,$3.99ea,,$3.33/ 100g,False
pantry,Pataks,Spicy Cumin & Ginger,PataksSpicy Cumin & Ginger200 ml,$3.59ea,,$1.80/ 100ml,False
pantry,Renees,Caesar Parmesan Dressing,ReneesCaesar Parmesan Dressing350 ml,$6.49ea,,$1.85/ 100ml,False
pantry,The Keg,BBQ Sauce Chicken Rib   ,The KegBBQ Sauce Chicken Rib   355 ml,$5.49ea,,$1.55/ 100ml,False
pantry,Club House,"Seasoning Mix, Beef Stew","Club HouseSeasoning Mix, Beef Stew43 g",$2.49ea,,$5.79/ 100g,False
pantry,Brasswell's,"Pepper Jelly, Red","Brasswell'sPepper Jelly, Red297 g",$4.99ea,,$1.68/ 100g,False
pantry,Catelli,"Classic, Lasagne Pasta","CatelliClassic, Lasagne Pasta750 g",$6.89ea,,$0.92/ 100g,False
pantry,Barilla,Pasta Medium Shells N.393,BarillaPasta Medium Shells N.393410 g,$3.49ea,,$0.85/ 100g,False
pantry,Del Monte,Peach Slices in Light Syrup,Del MontePeach Slices in Light Syrup398 ml,$3.49ea,,$0.88/ 100ml,False
pantry,Rooster,Brown Jasmine Rice,RoosterBrown Jasmine Rice2 kg,$6.99ea,,$0.35/ 100g,False
pantry,Twinkle Baker Decor,Twinkle Baker Décor Barbie Triplet Sprinkles Barbie Sprinkle Mixes 200 g,Twinkle Baker DecorTwinkle Baker Décor Barbie Triplet Sprinkles Barbie Sprinkle Mixes 200 g200 g,$7.49ea,,$3.75/ 100g,False
pantry,Sunmaid,Yogurt Raisins,SunmaidYogurt Raisins200 g,$4.99ea,,$2.50/ 100g,False
pantry,Kitchen Bouquet,Browning & Seasoning Sauce,Kitchen BouquetBrowning & Seasoning Sauce114 ml,$4.79ea,,$4.20/ 100ml,False
pantry,Mutti,San Marzano Peeled Tomatoes,MuttiSan Marzano Peeled Tomatoes398 ml,$5.19ea,,$1.30/ 100ml,False
pantry,A Spice Affair,"Bruschetta Style Dip, Sauce & Oil Mix","A Spice AffairBruschetta Style Dip, Sauce & Oil Mix60 g",$11.99ea,,$19.98/ 100g,False
pantry,PC Blue Menu,Low Sodium Ketchup Style Sauce,PC Blue MenuLow Sodium Ketchup Style Sauce750 ml,$5.49ea,,$0.73/ 100ml,False
pantry,No Name,Thompson Seedless Raisins  ,No NameThompson Seedless Raisins  375 g,$5.49ea,,$1.46/ 100g,False
pantry,Dececco,Pasta Penne Rigate No. 41,DececcoPasta Penne Rigate No. 41450 g,$3.49ea,,$0.77/ 100g,False
pantry,Dainty, 100% Jasmine Rice,Dainty 100% Jasmine Rice3.63 kg,$24.99ea,,$0.69/ 100g,False
pantry,Stove Top,Chicken Stuffing Mix,Stove TopChicken Stuffing Mix120 g,$3.79ea,,$3.16/ 100g,False
pantry,Jus' Better,Jelly Bean,Jus' BetterJelly Bean750 g,$5.49ea,,$0.73/ 100g,False
pantry,No Name,Spanish Cocktail Olives,No NameSpanish Cocktail Olives375 ml,$2.29ea,$1.99ea,$0.53/ 100ml,True
pantry,Yves,Organic Black Beans    ,YvesOrganic Black Beans    398 ml,$3.29ea,,$0.83/ 100ml,False
pantry,Paesana,"Pasta Sauce, Fra Diavolo","PaesanaPasta Sauce, Fra Diavolo750 ml",$7.99ea,,$1.07/ 100ml,False
pantry,Club House,Fries Seasoning Mix Smoked Paprika & Herb,Club HouseFries Seasoning Mix Smoked Paprika & Herb25 g,$2.49ea,,$9.96/ 100g,False
pantry,No Name,Chopped Pecan,No NameChopped Pecan400 g,$18.49ea,,$4.62/ 100g,False
pantry,Club House,Hearty Seas Blend,Club HouseHearty Seas Blend33 g,$3.49ea,,$10.58/ 100g,False
pantry,No Name,Fruit Cocktail in Light Syrup,No NameFruit Cocktail in Light Syrup796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,Pataks,Biryani Rice Three,PataksBiryani Rice Three164 g,$5.69ea,,$3.47/ 100g,False
pantry,President's Choice,"Wild Pacific Pink Salmon, Sustainably Sourced ","President's ChoiceWild Pacific Pink Salmon, Sustainably Sourced 170 g",$4.69ea,,$2.76/ 100g,False
pantry,Kitchen Bouquet,Browning & Seasoning Sauce,Kitchen BouquetBrowning & Seasoning Sauce114 ml,$4.79ea,,$4.20/ 100ml,False
pantry,Mutti,San Marzano Peeled Tomatoes,MuttiSan Marzano Peeled Tomatoes398 ml,$5.19ea,,$1.30/ 100ml,False
pantry,A Spice Affair,"Bruschetta Style Dip, Sauce & Oil Mix","A Spice AffairBruschetta Style Dip, Sauce & Oil Mix60 g",$11.99ea,,$19.98/ 100g,False
pantry,PC Blue Menu,Low Sodium Ketchup Style Sauce,PC Blue MenuLow Sodium Ketchup Style Sauce750 ml,$5.49ea,,$0.73/ 100ml,False
pantry,No Name,Thompson Seedless Raisins  ,No NameThompson Seedless Raisins  375 g,$5.49ea,,$1.46/ 100g,False
pantry,Dececco,Pasta Penne Rigate No. 41,DececcoPasta Penne Rigate No. 41450 g,$3.49ea,,$0.77/ 100g,False
pantry,Dainty, 100% Jasmine Rice,Dainty 100% Jasmine Rice3.63 kg,$24.99ea,,$0.69/ 100g,False
pantry,Yves,Organic Black Beans    ,YvesOrganic Black Beans    398 ml,$3.29ea,,$0.83/ 100ml,False
pantry,Paesana,"Pasta Sauce, Fra Diavolo","PaesanaPasta Sauce, Fra Diavolo750 ml",$7.99ea,,$1.07/ 100ml,False
pantry,Pataks,Biryani Rice Three,PataksBiryani Rice Three164 g,$5.69ea,,$3.47/ 100g,False
pantry,Bicks,Sweet Corn Relish,BicksSweet Corn Relish375 ml,$4.29ea,,$1.14/ 100ml,False
pantry,Gees Bees Honey Company,Blueberry Blossom Honey,Gees Bees Honey CompanyBlueberry Blossom Honey500 g,$14.99ea,,$3.00/ 100g,False
pantry,Renees,Sweet Onion Vinaigrette Salad Dressing,ReneesSweet Onion Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False
pantry,Mr Noodles,"Instant Noodles, Beef","Mr NoodlesInstant Noodles, Beef12x85.0 g",$6.79ea,,$0.67/ 100g,False
pantry,Riso Bello,Risotto Pronto Porcini Truffle,Riso BelloRisotto Pronto Porcini Truffle175 g,$6.49ea,,$3.71/ 100g,False
pantry,The Keg,BBQ Sauce Chicken Rib   ,The KegBBQ Sauce Chicken Rib   355 ml,$5.49ea,,$1.55/ 100ml,False
pantry,Club House,"Seasoning Mix, Beef Stew","Club HouseSeasoning Mix, Beef Stew43 g",$2.49ea,,$5.79/ 100g,False
pantry,Brasswell's,"Pepper Jelly, Red","Brasswell'sPepper Jelly, Red297 g",$4.99ea,,$1.68/ 100g,False
pantry,McCormicks,"International Sauce Mix, Green Peppercorn","McCormicksInternational Sauce Mix, Green Peppercorn38 g",$2.49ea,,$6.55/ 100g,False
pantry,PC Organics,"Organic Pasta Sauce, Primavera","PC OrganicsOrganic Pasta Sauce, Primavera700 ml",$5.99ea,,$0.86/ 100ml,False
pantry,Del Monte,Peach Slices in Light Syrup,Del MontePeach Slices in Light Syrup398 ml,$3.49ea,,$0.88/ 100ml,False
pantry,Rooster,Brown Jasmine Rice,RoosterBrown Jasmine Rice2 kg,$6.99ea,,$0.35/ 100g,False
pantry,Club House,"Pork Gravy Mix, 25% Less Salt","Club HousePork Gravy Mix, 25% Less Salt24 g",$2.49ea,,$10.37/ 100g,False
pantry,Pataks,Tikka Masala Cooking Sauce Kit 3 Step,PataksTikka Masala Cooking Sauce Kit 3 Step313 g,$5.69ea,,$1.82/ 100g,False
pantry,Cholula,Sweet Habanero Hot Sauce,CholulaSweet Habanero Hot Sauce150 ml,$7.49ea,,$4.99/ 100ml,False
pantry,No Name,Extra Broad Egg Noodles,No NameExtra Broad Egg Noodles340 g,$3.29ea,,$0.97/ 100g,False
pantry,Aylmer,Tomatoes Diced,AylmerTomatoes Diced796 ml,$2.99ea,,$0.38/ 100ml,False
pantry,President's Choice,Smoky Bacon Mayo Sandwich Spread,President's ChoiceSmoky Bacon Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False
pantry,The Spice Tailor,Medium Delhi Biryani Kit,The Spice TailorMedium Delhi Biryani Kit360 g,$6.99ea,,$1.94/ 100g,False
pantry,Sunmaid,Apricots,SunmaidApricots250 g,$7.79ea,,$3.12/ 100g,False
pantry,Renees,Caesar Parmesan Dressing,ReneesCaesar Parmesan Dressing350 ml,$6.49ea,,$1.85/ 100ml,False
pantry,Stagg,Southwest Style Chicken With Beans,StaggSouthwest Style Chicken With Beans425 g,$4.29ea,,$1.01/ 100g,False
pantry,Lee Kum Kee,Original Stir-Fry Sauce,Lee Kum KeeOriginal Stir-Fry Sauce448 ml,$3.29ea,,$0.73/ 100ml,False
pantry,Campbell's,Condensed Soup Cheddar Cheese,Campbell'sCondensed Soup Cheddar Cheese284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Catelli,"Classic, Lasagne Pasta","CatelliClassic, Lasagne Pasta750 g",$6.89ea,,$0.92/ 100g,False
pantry,Barilla,Pasta Medium Shells N.393,BarillaPasta Medium Shells N.393410 g,$3.49ea,,$0.85/ 100g,False
pantry,,Milk Chocolate Raisins,Milk Chocolate Raisins,$1.79/100 g,,$1.79/ 100g,False
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell'sGarden Vegetable Minestrone Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False
pantry,No Name,Dark Roast Peanut Butter ,No NameDark Roast Peanut Butter 1 kg,$4.79ea,,$0.48/ 100g,False
pantry,President's Choice,Bolognese Pasta Sauce,President's ChoiceBolognese Pasta Sauce425 ml,$4.99ea,,$1.17/ 100ml,False
pantry,Portugallo,Spicy Garlic Sauce,PortugalloSpicy Garlic Sauce355 ml,$6.99ea,,$1.97/ 100ml,False
pantry,Mr Noodles,"Spicy Chicken, Club Pack","Mr NoodlesSpicy Chicken, Club Pack12x85.0 g",$6.79ea,,$0.67/ 100g,False
pantry,Colavita,Extra Virgin Olive Oil,ColavitaExtra Virgin Olive Oil1 l,$19.99ea,,$2.00/ 100ml,False
pantry,Stove Top,Chicken Stuffing Mix,Stove TopChicken Stuffing Mix120 g,$3.79ea,,$3.16/ 100g,False
pantry,Jus' Better,Jelly Bean,Jus' BetterJelly Bean750 g,$5.49ea,,$0.73/ 100g,False
pantry,No Name,Spanish Cocktail Olives,No NameSpanish Cocktail Olives375 ml,$2.29ea,$1.99ea,$0.53/ 100ml,True
pantry,Club House,Fries Seasoning Mix Smoked Paprika & Herb,Club HouseFries Seasoning Mix Smoked Paprika & Herb25 g,$2.49ea,,$9.96/ 100g,False
pantry,No Name,Chopped Pecan,No NameChopped Pecan400 g,$18.49ea,,$4.62/ 100g,False
pantry,No Name,Oven-ready Lasagna Pasta,No NameOven-ready Lasagna Pasta375 g,$3.29ea,,$0.88/ 100g,False
pantry,Club House,Bay Leaves,Club HouseBay Leaves13 g,$7.49ea,,$57.62/ 100g,False
