category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Aurora,"Plain Bread Crumbs, Panko","AuroraPlain Bread Crumbs, Panko227 g",$5.49ea,,$2.42/ 100g,False,
pantry,VH,Stir-Fry Sauce - Szechwan,VHStir-Fry Sauce - Szechwan355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Betty Crocker,SuperMoist Golden Cake Mix,Betty CrockerSuperMoist Golden Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,The Keg,BBQ Sauce Chicken Rib   ,The KegBBQ Sauce Chicken Rib   355 ml,$5.49ea,,$1.55/ 100ml,False,
pantry,Aylmer,Tomatoes Diced,AylmerTomatoes Diced796 ml,$2.49ea,,$0.31/ 100ml,False,
pantry,A Spice Affair,Thai Seven Spices,A Spice AffairThai Seven Spices100 g,$11.99ea,,$11.99/ 100g,False,
pantry,VH,Mango Chili     ,VHMango Chili     341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Knorr, Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix,Knorr Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix30 g,$2.49ea,,$8.30/ 100g,False,
pantry,Club House,Hearty Seas Blend,Club HouseHearty Seas Blend33 g,$3.49ea,,$10.58/ 100g,False,
pantry,Wilton,"3-Cell Dinosaur-Shaped Sprinkles Mix, 7.93 oz.","Wilton3-Cell Dinosaur-Shaped Sprinkles Mix, 7.93 oz.225 g",$7.89ea,,$3.51/ 100g,False,
pantry,A Spice Affair,"Bruschetta Style Dip, Sauce & Oil Mix","A Spice AffairBruschetta Style Dip, Sauce & Oil Mix60 g",$11.99ea,,$19.98/ 100g,False,
pantry,Kikkoman,Less Sodium Soy Sauce,KikkomanLess Sodium Soy Sauce295 ml,$5.99ea,,$2.02/ 100ml,False,
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns125 g,$3.99ea,,$3.19/ 100g,False,
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$3.99ea,,$6.65/ 100g,False,
pantry,4C,Plain Bread Crumbs,4CPlain Bread Crumbs425 g,$3.99ea,,$0.94/ 100g,False,
pantry,Litehouse,Basil,LitehouseBasil8 g,$7.49ea,,$93.63/ 100g,False,
pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,KikkomanSoy Sauce All Purpose Seasoning Less Sodium591 ml,$8.99ea,,$1.52/ 100ml,False,
pantry,PC Black Label,Harissa Spice Blend,PC Black LabelHarissa Spice Blend100 g,$6.49ea,,$6.49/ 100g,False,
pantry,Knorr,Pasta Side Dish Butter & Herb ,KnorrPasta Side Dish Butter & Herb 133 g,$2.79ea,,$2.10/ 100g,False,
pantry,PC Blue Menu,Pearl Barley,PC Blue MenuPearl Barley450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Betty Crocker,Hamburger Helper Lasagne,Betty CrockerHamburger Helper Lasagne220 g,$3.19ea,,$1.45/ 100g,False,
pantry,President's Choice,Raw Pecan Halves,President's ChoiceRaw Pecan Halves150 g,$6.99ea,,$4.66/ 100g,False,
pantry,Bicks,Sweet Gherkins Pickles,BicksSweet Gherkins Pickles375 ml,$5.99ea,,$1.60/ 100ml,False,
pantry,CattleBoyz,Cattle Boyz BBQ Sauce Original,CattleBoyzCattle Boyz BBQ Sauce Original490 ml,$8.49ea,,$1.73/ 100ml,False,
pantry,Brunswick,"Sardines, Tomato Sauce","BrunswickSardines, Tomato Sauce106 g",$2.79ea,,$2.63/ 100g,False,
pantry,Portugallo,Spicy Garlic Sauce,PortugalloSpicy Garlic Sauce355 ml,$6.99ea,,$1.97/ 100ml,False,
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard225 ml,$2.99ea,,$1.33/ 100ml,False,
pantry,,Dates,Dates,$0.89/100 g,,$0.89/ 100g,False,
pantry,No Name,Condensed Cream Of Mushroom Soup,No NameCondensed Cream Of Mushroom Soup284 ml,$1.59ea,,$0.56/ 100ml,False,
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard225 ml,$2.99ea,,$1.33/ 100ml,False,
pantry,,Dates,Dates,$0.89/100 g,,$0.89/ 100g,False,
pantry,No Name,Condensed Cream Of Mushroom Soup,No NameCondensed Cream Of Mushroom Soup284 ml,$1.59ea,,$0.56/ 100ml,False,
pantry,Keens,Dry Mustard,KeensDry Mustard88 g,$6.79ea,,$7.72/ 100g,False,
pantry,Hellmanns,Mayonnaise Real,HellmannsMayonnaise Real340 ml,$6.49ea,,$1.91/ 100ml,False,
pantry,Old El Paso,Mini Tortilla Bowl,Old El PasoMini Tortilla Bowl144 g,$3.99ea,,$2.77/ 100g,False,
pantry,Bull's-Eye,Chicken & Rib Renegade BBQ Sauce,Bull's-EyeChicken & Rib Renegade BBQ Sauce425 ml,$4.49ea,,$1.06/ 100ml,False,
pantry,Sunmaid,Yogurt Raisins,SunmaidYogurt Raisins200 g,$4.99ea,$4.49ea,$2.25/ 100g,True,saleEnds 03/22
pantry,No Name,Shrimp Flavour Instant Noodle Soup,No NameShrimp Flavour Instant Noodle Soup65 g,$1.49ea,,$2.29/ 100g,False,
pantry,Club House,"Seasoning Mix, Pasta Salad","Club HouseSeasoning Mix, Pasta Salad28 g",$2.49ea,,$8.89/ 100g,False,
pantry,PC Blue Menu,Whole Grain Blend With Quinoa & Barley,PC Blue MenuWhole Grain Blend With Quinoa & Barley250 g,$3.99ea,,$1.60/ 100g,False,
pantry,Pataks,Tikka Masala Cooking Sauce Kit 3 Step,PataksTikka Masala Cooking Sauce Kit 3 Step313 g,$5.69ea,,$1.82/ 100g,False,
pantry,PC Blue Menu,Soup Mix,PC Blue MenuSoup Mix900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Colavita,Extra Virgin Olive Oil,ColavitaExtra Virgin Olive Oil1 l,$18.49ea,,$1.85/ 100ml,False,
pantry,President's Choice,Soy Sauce,President's ChoiceSoy Sauce591 ml,$5.49ea,,$0.93/ 100ml,False,
pantry,Del Monte,Peach Slices in Light Syrup,Del MontePeach Slices in Light Syrup398 ml,$3.49ea,,$0.88/ 100ml,False,
pantry,Hershey's,"Chipits Milk Chocolate Chips, 835G","Hershey'sChipits Milk Chocolate Chips, 835G835 g",$13.99ea,,$1.68/ 100g,False,
pantry,Mr Noodles,Shrimp Flavour Instant Noodles,Mr NoodlesShrimp Flavour Instant Noodles85 g,$0.79ea,,$0.93/ 100g,False,
pantry,Sunmaid,Raisins Mixed Jumbo,SunmaidRaisins Mixed Jumbo200 g,$4.99ea,,$2.50/ 100g,False,
pantry,Bush's Best,Baked Beans - Molasses with Pork,Bush's BestBaked Beans - Molasses with Pork398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,No Name,Crushed Pineapple in Pineapple Juice,No NameCrushed Pineapple in Pineapple Juice540 ml,$2.59ea,,$0.48/ 100ml,False,
pantry,Old El Paso,Quesadilla Seasoning,Old El PasoQuesadilla Seasoning24 g,$1.99ea,,$8.29/ 100g,False,
pantry,Clover Leaf,"Baby Clams, Whole Yellow In Water","Clover LeafBaby Clams, Whole Yellow In Water142 ml",$3.79ea,,$2.67/ 100ml,False,
pantry,Club House,Organic Paprika,Club HouseOrganic Paprika40 g,$3.79ea,,$9.48/ 100g,False,
pantry,Blue Dragon,Satay Sauce,Blue DragonSatay Sauce270 ml,$5.49ea,,$2.03/ 100ml,False,
pantry,VH,Pineapple Jerk Medium,VHPineapple Jerk Medium341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Club House,Artificial Vanilla Extract,Club HouseArtificial Vanilla Extract125 ml,$6.29ea,,$5.03/ 100ml,False,
pantry,PC Blue Menu,Small White Beans,PC Blue MenuSmall White Beans900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Red Star,Quick Rise Yeast,Red StarQuick Rise Yeast24 g,$2.99ea,,$12.46/ 100g,False,
pantry,Bicks,Sweet Corn Relish,BicksSweet Corn Relish375 ml,$4.29ea,,$1.14/ 100ml,False,
pantry,President's Choice,Mole Verde Simmer Sauce,President's ChoiceMole Verde Simmer Sauce236 ml,$2.99ea,,$1.27/ 100ml,False,
pantry,President's Choice,Pad Thaï Cooking Sauce,President's ChoicePad Thaï Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False,
pantry,Strubs,Baby Dill Pickles,StrubsBaby Dill Pickles1 l,$7.99ea,,$0.80/ 100ml,False,
pantry,Quaker,Blueberry Buttermilk Flavour Muffin Mix,QuakerBlueberry Buttermilk Flavour Muffin Mix900 g,$5.99ea,,$0.67/ 100g,False,
pantry,VH,Stir-Fry Sauce - Sweet & Sour,VHStir-Fry Sauce - Sweet & Sour355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Hunt's,Tomato Sauce,Hunt'sTomato Sauce910 ml,$4.19ea,,$0.46/ 100ml,False,
pantry,No Name,Condensed Vegetable Soup,No NameCondensed Vegetable Soup284 ml,$1.59ea,,$0.56/ 100ml,False,
pantry,President's Choice,Extra Chunky Mild Salsa,President's ChoiceExtra Chunky Mild Salsa650 ml,$5.49ea,,$0.84/ 100ml,False,
pantry,Frenchs,Dijon Mustard,FrenchsDijon Mustard325 ml,$3.49ea,,$1.07/ 100ml,False,
pantry,President's Choice,Gold and Silver Sprinkles,President's ChoiceGold and Silver Sprinkles120 g,$5.99ea,,$4.99/ 100g,False,
pantry,Bens,Basmati,BensBasmati250 g,$4.79ea,,$1.92/ 100g,False,
pantry,Stagg,Slow Burn Homestyle Pork Chili With Beans,StaggSlow Burn Homestyle Pork Chili With Beans425 g,$4.29ea,,$1.01/ 100g,False,
pantry,Catelli,"SuperGreens, Spaghetti Pasta","CatelliSuperGreens, Spaghetti Pasta300 g",$3.79ea,,$1.26/ 100g,False,
pantry,Club House,"Pork Gravy Mix, 25% Less Salt","Club HousePork Gravy Mix, 25% Less Salt24 g",$2.49ea,,$10.37/ 100g,False,
pantry,Kraft,"Rancher's Choice Dressing, Calorie Wise","KraftRancher's Choice Dressing, Calorie Wise475 ml",$4.49ea,,$0.95/ 100ml,False,
pantry,Pataks,Butter Chickpeas Ready to Eat,PataksButter Chickpeas Ready to Eat285 ml,$3.99ea,,,False,
pantry,Betty Crocker,Gluten Free Chocolate Chip Cookie Mix,Betty CrockerGluten Free Chocolate Chip Cookie Mix539 g,$7.99ea,,$1.48/ 100g,False,
pantry,Bens,Jasmine Rice Soy & Ginger Flavour,BensJasmine Rice Soy & Ginger Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,Knorr,Pasta Side Dish that's easy to prepare Creamy Parmesan ,KnorrPasta Side Dish that's easy to prepare Creamy Parmesan 133 g,$2.79ea,,$2.10/ 100g,False,
pantry,President's Choice,1 Leaf Balsamic Vinegar of Modena,President's Choice1 Leaf Balsamic Vinegar of Modena500 ml,$4.99ea,,$1.00/ 100ml,False,
pantry,PC Black Label,Maple Butter Spread,PC Black LabelMaple Butter Spread158 g,$4.99ea,,$3.16/ 100g,False,
pantry,Knorr,Selects White Cheddar Broccoli rice,KnorrSelects White Cheddar Broccoli rice167 g,$3.49ea,,$2.09/ 100g,False,
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns125 g,$3.99ea,,$3.19/ 100g,False,
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$3.99ea,,$6.65/ 100g,False,
pantry,Litehouse,Basil,LitehouseBasil8 g,$7.49ea,,$93.63/ 100g,False,
