category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert Chocolate Chip Cookie Dough ","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert Chocolate Chip Cookie Dough 473 ml",$6.99ea,,$1.48/ 100ml,False
frozen,Chef Bombay,Vegetable Samosas,Chef BombayVegetable Samosas300 g,$6.99ea,,$2.33/ 100g,False
frozen,Waterview Market,Crispy Calamari,Waterview MarketCrispy Calamari300 g,$4.29ea,,$1.43/ 100g,False
frozen,Ocean Jewel,"Scottish Kippers, Boned    ","Ocean JewelScottish Kippers, Boned    200 g",$4.99ea,,$2.50/ 100g,False
frozen,President's Choice,Cheese Cannelloni ,President's ChoiceCheese Cannelloni 1.13 kg,$11.99ea,,$1.06/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",$6.99ea,,$3.80/ 100g,False
frozen,Lous,Philly Style Shaved Steak,LousPhilly Style Shaved Steak400 g,$10.99ea,$9.99ea,$2.50/ 100g,True
frozen,No Name,Chocolate Ice Milk,No NameChocolate Ice Milk4 l,$7.49ea,$6.49ea,$0.16/ 100ml,True
frozen,Chapmans,Sammich Vanilla,ChapmansSammich Vanilla20x60.0 ml,$7.99ea,$4.49ea,$0.37/ 100ml,True
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 30ct,PillsburyPizza Pops 3 Cheese Flavour 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False
frozen,Arctic Glacier,Cubed Ice,Arctic GlacierCubed Ice2.3 kg,$3.99ea,,$0.17/ 100g,False
frozen,Charoen Pokphand,Pad Thai Chicken,Charoen PokphandPad Thai Chicken300 g,$5.49ea,,$1.83/ 100g,False
frozen,Cheemo,"Perogies, Roast Garlic","CheemoPerogies, Roast Garlic907 g",$4.29ea,,$0.47/ 100g,False
frozen,Cheemo,"Perogies, Potato, Bacon & Cheese","CheemoPerogies, Potato, Bacon & Cheese907 g",$4.29ea,,$0.47/ 100g,False
frozen,President's Choice,"Squash, Kale & Beet Flatbread","President's ChoiceSquash, Kale & Beet Flatbread343 g",$4.50ea,$3.99ea,$1.16/ 100g,True
frozen,Stouffers,Diner Classics Fried Chicken Breast,StouffersDiner Classics Fried Chicken Breast251 g,$6.99ea,,$2.78/ 100g,False
frozen,Kawartha,Salty Caramel Truffle Ice Cream,KawarthaSalty Caramel Truffle Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,44th Street,Beef Pot Roast,44th StreetBeef Pot Roast575 g,$16.99ea,,$2.95/ 100g,False
frozen,Kawartha,"Ice Cream, Chocolate Peanut Butter","KawarthaIce Cream, Chocolate Peanut Butter1.5 l",$8.99ea,,$0.60/ 100ml,False
frozen,President's Choice,Plant Based Fishless Cakes,President's ChoicePlant Based Fishless Cakes170 g,$3.99ea,,$2.35/ 100g,False
frozen,So Delicious,Dairy Free Salted Caramel Swirl Mousse,So DeliciousDairy Free Salted Caramel Swirl Mousse500 ml,$7.49ea,,$1.50/ 100ml,False
frozen,Marie Callender's,Creamy White Mac,Marie Callender'sCreamy White Mac680 g,$10.99ea,,$1.62/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 4 ct,PillsburyPizza Pops 3 Cheese Flavour 4 ct380 g,$4.49ea,,$1.18/ 100g,False
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,$7.99ea,,$2.84/ 100g,False
frozen,President's Choice,Maple Soy Cedar Plank Atlantic Salmon,President's ChoiceMaple Soy Cedar Plank Atlantic Salmon500 g,$15.99ea,,$3.20/ 100g,False
frozen,Kawartha,Chocolate Ice Cream,KawarthaChocolate Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Maple Leaf,Mini-Sizzlers Breakfast Sausages,Maple LeafMini-Sizzlers Breakfast Sausages375 g,$8.99ea,,$2.40/ 100g,False
frozen,President's Choice,Shrimp Cakes,President's ChoiceShrimp Cakes170 g,$9.99ea,,$5.88/ 100g,False
frozen,Sweets From The Earth,Nut Free Cupcake,Sweets From The EarthNut Free Cupcake320 g,$13.99ea,,$4.37/ 100g,False
frozen,President's Choice,"Squash, Kale & Beet Flatbread","President's ChoiceSquash, Kale & Beet Flatbread343 g",$4.50ea,$3.99ea,$1.16/ 100g,True
frozen,Schneider,"Deep Dish Quiche Florentine, Spinach & Cheese","SchneiderDeep Dish Quiche Florentine, Spinach & Cheese624 g",$16.99ea,,$2.72/ 100g,False
frozen,President's Choice,Club Pack Fully Cooked Buttermilk Chicken Breast Fillets,President's ChoiceClub Pack Fully Cooked Buttermilk Chicken Breast Fillets1.81 kg,$33.99ea,,$1.88/ 100g,False
frozen,PC Organics,Organic Edamame In Shell,PC OrganicsOrganic Edamame In Shell500 g,$5.49ea,,$1.10/ 100g,False
frozen,Evive,Smoothie Cubes Samouraï,EviveSmoothie Cubes Samouraï405 g,$11.99ea,,$2.96/ 100g,False
frozen,Janes,"Boneless Chicken Bites, Honey Garlic","JanesBoneless Chicken Bites, Honey Garlic710 g",$20.99ea,,$2.96/ 100g,False
frozen,Little Northern Bakehouse,Millet & Chia Hamburger Buns,Little Northern BakehouseMillet & Chia Hamburger Buns320 g,$6.99ea,,$2.18/ 100g,False
frozen,PC Organics,"Organic Frozen Strawberries, Club Pack","PC OrganicsOrganic Frozen Strawberries, Club Pack1.5 kg",$20.99ea,$16.99ea,$1.13/ 100g,True
frozen,PC Organics,Organic Mango Chunks,PC OrganicsOrganic Mango Chunks600 g,$8.99ea,,$1.50/ 100g,False
frozen,Delissio,Vintage Pizzeria Deluxe Pizza,DelissioVintage Pizzeria Deluxe Pizza604 g,$6.50ea,$5.88ea,$0.97/ 100g,True
frozen,President's Choice,Thin & Crispy Roasted Mushroom And Garlic Pizza,President's ChoiceThin & Crispy Roasted Mushroom And Garlic Pizza375 g,$4.50ea,$3.99ea,$1.06/ 100g,True
frozen,Halo Top,Peanut Butter Swirl,Halo TopPeanut Butter Swirl473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,Chapmans,No Sugar Added NSA Vanilla Sandwiches,ChapmansNo Sugar Added NSA Vanilla Sandwiches6x120.0 ml,$7.99ea,,$1.11/ 100ml,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Peach Perfection,HoneydewFrozen Concentrated Fruit Beverage Peach Perfection355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Green Giant,Whole Kernel Corn Niblets,Green GiantWhole Kernel Corn Niblets750 g,$3.99ea,$3.49ea,$0.47/ 100g,True
frozen,Swanson,"Family Sized Skillet Meals, Garlic Chicken","SwansonFamily Sized Skillet Meals, Garlic Chicken1.19 kg",$13.69ea,,$1.15/ 100g,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Cookie Dough","So DeliciousDairy Free Coconut-Based Frozen Dessert, Cookie Dough500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,So Delicious,Mocha Almond Fudge,So DeliciousMocha Almond Fudge272 ml,$7.99ea,,$2.94/ 100ml,False
frozen,Gardein,Meatless Meatballs,GardeinMeatless Meatballs360 g,$7.49ea,,$2.08/ 100g,False
frozen,High Liner,"Breaded Haddock Bites, Original, Uncooked","High LinerBreaded Haddock Bites, Original, Uncooked600 g",$12.99ea,,$2.17/ 100g,False
frozen,Daiya,Supreme Pizza,DaiyaSupreme Pizza550 g,$10.99ea,$8.49ea,$1.54/ 100g,True
frozen,PC Blue Menu,Vegetable Lasagna,PC Blue MenuVegetable Lasagna1.13 kg,$10.99ea,,$0.97/ 100g,False
frozen,TMRW, The Sausage,TMRW The Sausage240 g,$7.99ea,,$3.33/ 100g,False
frozen,Swanson,"Skillet Meals, Family Size Alfredo Chicken","SwansonSkillet Meals, Family Size Alfredo Chicken1.19 kg",$13.69ea,,$1.15/ 100g,False
frozen,Green Giant,"Valley Selections Essentials, Antioxidant Italian Blend","Green GiantValley Selections Essentials, Antioxidant Italian Blend400 g",$3.99ea,$3.49ea,$0.87/ 100g,True
frozen,Haagen Dazs,Strawberry Cheesecake Ice Cream Bars,Haagen DazsStrawberry Cheesecake Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False
frozen,Crave,Turkey and Italian Sausage Bake Frozen Meal,CraveTurkey and Italian Sausage Bake Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False
frozen,Marie Callender's,Sweet Pineapple Chicken Teriyaki Bowl,Marie Callender'sSweet Pineapple Chicken Teriyaki Bowl349 g,$6.79ea,,$1.95/ 100g,False
frozen,Gardein,Beefless Tips,GardeinBeefless Tips255 g,$7.49ea,,$2.94/ 100g,False
frozen,Stouffers,Cheddar Potato Bake,StouffersCheddar Potato Bake270 g,$4.79ea,,$1.77/ 100g,False
frozen,Daiya,Cheese Cake NY Style,DaiyaCheese Cake NY Style400 g,$9.99ea,$8.49ea,$2.12/ 100g,True
frozen,Life Cuisine,Greek Souvlaki Chicken & Spinach Bowl,Life CuisineGreek Souvlaki Chicken & Spinach Bowl265 g,$6.99ea,,$2.64/ 100g,False
frozen,Stouffers,Diner Classics Beef Pot Roast,StouffersDiner Classics Beef Pot Roast249 g,$6.99ea,,$2.81/ 100g,False
frozen,Bassilis Best,Best Shepherd's Pie,Bassilis BestBest Shepherd's Pie907 g,$12.99ea,,$1.43/ 100g,False
frozen,Stouffers,Bowl Fulls Mac and Cheese with Bacon,StouffersBowl Fulls Mac and Cheese with Bacon305 g,$6.99ea,,$2.29/ 100g,False
frozen,President's Choice,Scottish Atlantic Salmon Double Smoked ,President's ChoiceScottish Atlantic Salmon Double Smoked 150 g,$12.99ea,,$8.66/ 100g,False
frozen,President's Choice,Grilled Ready Veggie Eggplant,President's ChoiceGrilled Ready Veggie Eggplant500 g,$5.49ea,,$1.10/ 100g,False
frozen,Magnum,Double Caramel Belgian Chocolate Ice Cream,MagnumDouble Caramel Belgian Chocolate Ice Cream3x90.0 ml,$6.99ea,,$2.59/ 100ml,False
frozen,Delissio,Thin Crispy Crust Pepperoni Pizza,DelissioThin Crispy Crust Pepperoni Pizza475 g,$7.29ea,,$1.53/ 100g,False
frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk280 g,$4.29ea,,$1.53/ 100g,False
frozen,Lous,Pork Back Ribs BBQ Sauce,LousPork Back Ribs BBQ Sauce610 g,$15.99ea,,$2.62/ 100g,False
frozen,President's Choice,Plant Based Chickenless Breaded Strips,President's ChoicePlant Based Chickenless Breaded Strips350 g,$8.99ea,,$2.57/ 100g,False
frozen,PC Blue Menu,Butter Chicken,PC Blue MenuButter Chicken350 g,$4.99ea,,$1.43/ 100g,False
frozen,Silver Hills,Organic Multigrain Sprouted Bread,Silver HillsOrganic Multigrain Sprouted Bread680 g,$4.99ea,,$0.73/ 100g,False
frozen,President's Choice,Baby Brussels Sprouts ,President's ChoiceBaby Brussels Sprouts 500 g,$5.49ea,,$1.10/ 100g,False
frozen,Furlani,Ready Bake Garlic Bread,FurlaniReady Bake Garlic Bread284 g,$2.49ea,,$0.88/ 100g,False
frozen,President's Choice,Chicken Pad Thai,President's ChoiceChicken Pad Thai365 g,$4.99ea,,$1.37/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Creamy Chocolate","So DeliciousDairy Free Cashew-Based Frozen Dessert, Creamy Chocolate479 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Wholly Veggie,Vegan Buffalo Cauliflower Wings,Wholly VeggieVegan Buffalo Cauliflower Wings375 g,$8.99ea,$7.49ea,$2.00/ 100g,True
frozen,So Delicious,Non-Dairy Frozen Dessert Oat S'Mores,So DeliciousNon-Dairy Frozen Dessert Oat S'Mores500 ml,$7.99ea,,$1.60/ 100ml,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean","So DeliciousDairy Free Coconut-Based Frozen Dessert, Vanilla Bean500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Stouffers,Diner Classics Turkey & Stuffing,StouffersDiner Classics Turkey & Stuffing273 g,$6.99ea,,$2.56/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni 8ct,PillsburyPizza Pops Pepperoni 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,Kawartha,"Dairy Ice Cream, French Vanilla  ","KawarthaDairy Ice Cream, French Vanilla  1.5 l",$8.99ea,,$0.60/ 100ml,False
frozen,Swiss Chalet,BBQ Pork Ribs,Swiss ChaletBBQ Pork Ribs600 g,$15.99ea,,$2.67/ 100g,False
frozen,BlueWater Seafoods,Beer Battered Haddock    ,BlueWater SeafoodsBeer Battered Haddock    480 g,$14.99ea,$13.99ea,$2.91/ 100g,True
frozen,Healthy Choice,Simply Chicken Pesto Veg,Healthy ChoiceSimply Chicken Pesto Veg259 g,$5.79ea,,$2.24/ 100g,False
frozen,President's Choice,Yorkshire Pudding,President's ChoiceYorkshire Pudding185 g,$4.99ea,,$2.70/ 100g,False
frozen,Magnum,Rapberry Ice Cream ,MagnumRapberry Ice Cream 3x90.0 ml,$6.99ea,,$2.59/ 100ml,False
frozen,Little Northern Bakehouse,Cinnamon & Raisin Bread,Little Northern BakehouseCinnamon & Raisin Bread482 g,$6.00ea,$5.00ea,$1.04/ 100g,True
frozen,Charoen Pokphand,Red Curry Chicken With Jasmine Rice,Charoen PokphandRed Curry Chicken With Jasmine Rice350 g,$5.49ea,,$1.57/ 100g,False
frozen,President's Choice,Bacon-Wrapped Wild Sea Scallops,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$17.99ea,,$6.92/ 100g,False
frozen,PC Blue Menu,Lean Beef Burgers,PC Blue MenuLean Beef Burgers2.27 kg,$27.99ea,,$1.23/ 100g,False
frozen,Zoglos,Meatless Wieners,ZoglosMeatless Wieners300 g,$5.99ea,,$2.00/ 100g,False
frozen,Chef Bombay,Palak Paneer,Chef BombayPalak Paneer350 g,$6.99ea,,$2.00/ 100g,False
frozen,Furlani,"Ready Bake, Frozen Garlic Toast Texas-Style Bread","FurlaniReady Bake, Frozen Garlic Toast Texas-Style Bread638 g",$4.49ea,,$0.70/ 100g,False
frozen,President's Choice,Rosemary & Garlic Rack,President's ChoiceRosemary & Garlic Rack,$34.50(est.)ea,,$68.32/ 1kg,False
frozen,President's Choice,Lobster and Scallop Seafood Bake,President's ChoiceLobster and Scallop Seafood Bake700 g,$23.99ea,,$3.43/ 100g,False
frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","KrinosFillo Twisters, Feta & Ricotta Cheese840 g",$9.99ea,,$1.19/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 8ct,PillsburyPizza Pops 3 Cheese Flavour 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,President's Choice,Mint Chocolate Ice Cream,President's ChoiceMint Chocolate Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,President's Choice,Sliced Red Beets,President's ChoiceSliced Red Beets500 g,$5.49ea,,$1.10/ 100g,False
frozen,Chapmans,Neapolitan Ice Cream Sandwich,ChapmansNeapolitan Ice Cream Sandwich12x120.0 ml,$5.64ea,$4.49ea,$0.31/ 100ml,True
frozen,President's Choice,"Chicken Wings Club Pack, Honey Garlic","President's ChoiceChicken Wings Club Pack, Honey Garlic1.81 kg",$29.99ea,,$1.66/ 100g,False
frozen,President's Choice,Rotisserie-Style Chicken Wings,President's ChoiceRotisserie-Style Chicken Wings907 g,$15.99ea,,$1.76/ 100g,False
frozen,President's Choice,Mini Sausage Rolls,President's ChoiceMini Sausage Rolls500 g,$10.99ea,,$2.20/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 8ct,PillsburyPizza Pops Pepperoni and Bacon 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,No Name,"Potatoes, Sour Cream & Chives Perogies","No NamePotatoes, Sour Cream & Chives Perogies907 g",$3.49ea,,$0.38/ 100g,False
frozen,PC Organics,California Vegetable Blend Mixed Vegetables,PC OrganicsCalifornia Vegetable Blend Mixed Vegetables500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Banana Split Ice Cream,President's ChoiceBanana Split Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,President's Choice,Gluten Free Four Cheese Pizza,President's ChoiceGluten Free Four Cheese Pizza340 g,$9.99ea,,$2.94/ 100g,False
frozen,President's Choice,Plant Based Chickenless Breaded Cutlets,President's ChoicePlant Based Chickenless Breaded Cutlets340 g,$8.99ea,,$2.64/ 100g,False
frozen,Nestle,Drumstick Simply Dipped Cones,NestleDrumstick Simply Dipped Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Pillsbury,Pizza Pops Pepperoni 8ct,PillsburyPizza Pops Pepperoni 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,High Liner,Lightly Breaded Fish,High LinerLightly Breaded Fish300 g,$11.49ea,$8.99ea,$3.00/ 100g,True
frozen,Chef Bombay,Palak Paneer,Chef BombayPalak Paneer350 g,$6.99ea,,$2.00/ 100g,False
frozen,PC Blue Menu,Lean Beef Burgers,PC Blue MenuLean Beef Burgers2.27 kg,$27.99ea,,$1.23/ 100g,False
frozen,Stouffers,Diner Classics Swedish Meatballs,StouffersDiner Classics Swedish Meatballs270 g,$6.99ea,,$2.59/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Tropical Fruit Punch,HoneydewFrozen Concentrated Fruit Beverage Tropical Fruit Punch355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Delissio,Thin Crispy Crust Canadian Pizza,DelissioThin Crispy Crust Canadian Pizza520 g,$7.29ea,,$1.40/ 100g,False
frozen,Green Giant,Valley Selections Stir Fry Medley,Green GiantValley Selections Stir Fry Medley400 g,$3.99ea,$3.49ea,$0.87/ 100g,True
frozen,Tim Hortons,Apple Fritter Ice Cream,Tim HortonsApple Fritter Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Bibimbap Meal Kit,President's ChoiceBibimbap Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,Pizza Oggi,Vegan Pizza Beyond Meat  Sausage,Pizza OggiVegan Pizza Beyond Meat  Sausage390 g,$8.99ea,,$2.31/ 100g,False
frozen,Healthy Choice,Zero Tomato Basil Chicken,Healthy ChoiceZero Tomato Basil Chicken269 g,$7.49ea,,$2.78/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle","So DeliciousDairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Villas,Beef Ravioli,VillasBeef Ravioli400 g,$4.49ea,,$1.12/ 100g,False
frozen,Kawartha,"Dairy Ice Cream, French Vanilla  ","KawarthaDairy Ice Cream, French Vanilla  1.5 l",$8.99ea,,$0.60/ 100ml,False
frozen,Zoglos,Veggie Burgers,ZoglosVeggie Burgers300 g,$6.99ea,,$2.33/ 100g,False
frozen,T&T,Pork & Leek Potstickers,T&TPork & Leek Potstickers567 g,$6.49ea,,$1.14/ 100g,False
frozen,Wong Wing,Lemon Chicken,Wong WingLemon Chicken400 g,$7.99ea,,$2.00/ 100g,False
frozen,Nature's Path,Gluten Free Chocolate Chip Waffle,Nature's PathGluten Free Chocolate Chip Waffle210 g,$5.49ea,$4.49ea,$2.14/ 100g,True
frozen,Kawartha,Black Raspberry Ice Cream,KawarthaBlack Raspberry Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Breyers,Ice Cream Creamery Style Light Kosher Certified Caramel Fudge ,BreyersIce Cream Creamery Style Light Kosher Certified Caramel Fudge 1.66 l,$7.99ea,,$0.48/ 100ml,False
frozen,No Name,Meat Lasagna,No NameMeat Lasagna1 kg,$10.99ea,,$1.10/ 100g,False
frozen,Chef Bombay,Chicken Tikka Masala,Chef BombayChicken Tikka Masala350 g,$6.99ea,,$2.00/ 100g,False
frozen,Green Giant,Valley Selections Cut Broccoli,Green GiantValley Selections Cut Broccoli500 g,$3.99ea,$3.49ea,$0.70/ 100g,True
frozen,No Name,Meat Lasagna,No NameMeat Lasagna2.27 kg,$14.99ea,$12.99ea,$0.57/ 100g,True
frozen,Wholly Veggie,Mozzarella Sticks,Wholly VeggieMozzarella Sticks283 g,$7.49ea,$6.99ea,$2.47/ 100g,True
frozen,Stouffers,Diner Classics Beef Stroganoff,StouffersDiner Classics Beef Stroganoff245 g,$6.99ea,,$2.85/ 100g,False
frozen,Stouffers,"Fit Bowls, Chicken with Roasted Cashew Bowl","StouffersFit Bowls, Chicken with Roasted Cashew Bowl340 g",$6.99ea,,$2.06/ 100g,False
frozen,Delissio,Crispy Pan Meat Lovers Pizza,DelissioCrispy Pan Meat Lovers Pizza598 g,$8.99ea,,$1.50/ 100g,False
frozen,Sol Cuisine,Plant-Based Crispy Chik'n Bites,Sol CuisinePlant-Based Crispy Chik'n Bites300 g,$7.49ea,,$2.50/ 100g,False
frozen,Michelina,Penne Pollo,MichelinaPenne Pollo255 g,$2.79ea,,$1.09/ 100g,False
frozen,Minute Maid,Strawberry Daiquiri Mixers,Minute MaidStrawberry Daiquiri Mixers250 ml,$2.79ea,,$1.12/ 100ml,False
frozen,Ben & Jerry's,"Ice Cream Chocolate Fudge Brownie, Non-GMO","Ben & Jerry'sIce Cream Chocolate Fudge Brownie, Non-GMO473 ml",$6.99ea,,$1.48/ 100ml,False
frozen,Crave,Oven Baked Chicken and Ham in Macaroni & Cheese,CraveOven Baked Chicken and Ham in Macaroni & Cheese320 g,$6.79ea,,$2.12/ 100g,False
frozen,Boston Market,Chicken Parmesan ,Boston MarketChicken Parmesan 371 g,$5.99ea,,$1.61/ 100g,False
frozen,Halo Top,Cookie Dough,Halo TopCookie Dough473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,Healthy Choice,Basil Pesto Chicken,Healthy ChoiceBasil Pesto Chicken262 g,$7.49ea,,$2.86/ 100g,False
frozen,Chef Bombay,Butter Chicken,Chef BombayButter Chicken354 g,$6.99ea,,$1.97/ 100g,False
frozen,Stouffers,"BowlFULLs, Chicken Bacon Ranch","StouffersBowlFULLs, Chicken Bacon Ranch305 g",$6.99ea,,$2.29/ 100g,False
frozen,Green Giant,Bean & Carrot Medley,Green GiantBean & Carrot Medley500 g,$3.99ea,$3.49ea,$0.70/ 100g,True
frozen,President's Choice,Asian-Style Vegetable Blend ,President's ChoiceAsian-Style Vegetable Blend 500 g,$5.49ea,,$1.10/ 100g,False
frozen,BlueWater Seafoods,Beer Battered Haddock    ,BlueWater SeafoodsBeer Battered Haddock    480 g,$14.99ea,$13.99ea,$2.91/ 100g,True
frozen,Cheemo,Bite-Size Perogies Potato & Cheddar Cheese,CheemoBite-Size Perogies Potato & Cheddar Cheese907 g,$4.29ea,,$0.47/ 100g,False
frozen,Swiss Chalet,BBQ Pork Ribs,Swiss ChaletBBQ Pork Ribs600 g,$15.99ea,,$2.67/ 100g,False
