category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,Chapmans,Premuim Canadian Collection Almonds & Milk Chocolate Bars,ChapmansPremuim Canadian Collection Almonds & Milk Chocolate Bars8x55.0 ml,$6.99ea,,$1.59/ 100ml,False,
frozen,President's Choice,"Peaches, Strawberries, Pineapple & Mango 4-Fruit Blend","President's ChoicePeaches, Strawberries, Pineapple & Mango 4-Fruit Blend600 g",$5.99ea,,$1.00/ 100g,False,
frozen,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas750 g,$4.79ea,,$0.64/ 100g,False,
frozen,President's Choice,Peaches & Cream Corn ,President's ChoicePeaches & Cream Corn 750 g,$4.00ea,$3.49ea,$0.47/ 100g,True,saleEnds 03/01
frozen,Mccain,Smiles Potatoes,MccainSmiles Potatoes650 g,$4.99ea,,$0.77/ 100g,False,
frozen,Michelina,Macaroni and Cheese,MichelinaMacaroni and Cheese255 g,$2.99ea,,$1.17/ 100g,False,
frozen,President's Choice,Tropi-Green Pineapple Kale Smoothie Blend,President's ChoiceTropi-Green Pineapple Kale Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False,
frozen,President's Choice,Loads Of Chocolatey Caramel Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Caramel Treats Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False,
frozen,President's Choice,Maple Crunch Mini Ice Cream Bars,President's ChoiceMaple Crunch Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False,
frozen,Swanson,"Skillet Meals, Family Size Alfredo Chicken","SwansonSkillet Meals, Family Size Alfredo Chicken1.19 kg",$13.69ea,,$1.15/ 100g,False,
frozen,Dr Oetker, The Good Baker Margherita Pizza,Dr Oetker The Good Baker Margherita Pizza300 g,$7.49ea,$6.99ea,$2.33/ 100g,True,saleEnds 03/08
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries650 g,$4.99ea,,$0.77/ 100g,False,
frozen,Crave,Turkey and Italian Sausage Bake Frozen Meal,CraveTurkey and Italian Sausage Bake Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False,
frozen,President's Choice,Seafood Lasagna,President's ChoiceSeafood Lasagna1.13 kg,$12.99ea,,$1.15/ 100g,False,
frozen,Minute Maid,"Mango Punch Frozen Concentrate Juice Beverage, Can","Minute MaidMango Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False,
frozen,President's Choice,Maple Crunch Ice Cream,President's ChoiceMaple Crunch Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,$2.99ea,,$1.07/ 100g,False,
frozen,Halo Top,Birthday Cake,Halo TopBirthday Cake473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,Schneider,"Deep Dish Quiche Florentine, Spinach & Cheese","SchneiderDeep Dish Quiche Florentine, Spinach & Cheese624 g",$16.99ea,,$2.72/ 100g,False,
frozen,Halo Top,Peanut Butter Swirl,Halo TopPeanut Butter Swirl473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,Kelloggs,"Frozen Eggos, Buttermilk","KelloggsFrozen Eggos, Buttermilk620 g",$6.99ea,,$1.13/ 100g,False,
frozen,Chapmans,Premium French Vanilla,ChapmansPremium French Vanilla2 l,$7.49ea,,$0.37/ 100ml,False,
frozen,Chapmans,Lolly Chocolate,ChapmansLolly Chocolate28x50.0 ml,$5.99ea,,$0.43/ 100ml,False,
frozen,President's Choice,Vanilla Ice Cream,President's ChoiceVanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False,
frozen,President's Choice,Eggplant Parmesan,President's ChoiceEggplant Parmesan1130 g,$12.99ea,,$1.15/ 100g,False,
frozen,Mccain,Deep'n Delicious Cookies and Cream Cake,MccainDeep'n Delicious Cookies and Cream Cake510 g,$6.99ea,,$1.37/ 100g,False,
frozen,Marie Callender's,Sweet Pineapple Chicken Teriyaki Bowl,Marie Callender'sSweet Pineapple Chicken Teriyaki Bowl349 g,$6.79ea,,$1.95/ 100g,False,
frozen,Kawartha,Salty Caramel Truffle Ice Cream,KawarthaSalty Caramel Truffle Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,
frozen,President's Choice,Cream First Vanilla Ice Cream,President's ChoiceCream First Vanilla Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False,
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",$6.99ea,,$0.97/ 100ml,False,
frozen,No Name,Fruit Blend ,No NameFruit Blend 2 kg,$15.99ea,,$0.80/ 100g,False,
frozen,PC Blue Menu,Butter Chicken,PC Blue MenuButter Chicken350 g,$4.99ea,,$1.43/ 100g,False,
frozen,Delissio,Crispy Pan 4-Cheese Pizza,DelissioCrispy Pan 4-Cheese Pizza570 g,$8.99ea,,$1.58/ 100g,False,
frozen,Kawartha,Pralines & Cream Ice Cream,KawarthaPralines & Cream Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,
frozen,Cheemo,"Perogies, Roast Garlic","CheemoPerogies, Roast Garlic907 g",$3.99ea,,$0.44/ 100g,False,
frozen,Burnbrae Farms,Egg Bites! Mini Crustless Quiches Snack Size,Burnbrae FarmsEgg Bites! Mini Crustless Quiches Snack Size336 g,$7.49ea,,$2.23/ 100g,False,
frozen,Maple Leaf,Mini-Sizzlers Breakfast Sausages,Maple LeafMini-Sizzlers Breakfast Sausages375 g,$8.99ea,,$2.40/ 100g,False,
frozen,Chapmans,Chocolate and Vanilla Cone with Caramel Centre,ChapmansChocolate and Vanilla Cone with Caramel Centre8x120.0 ml,$8.99ea,,$0.94/ 100ml,False,
frozen,Stouffers,Bowl Fulls Mac and Cheese with Bacon,StouffersBowl Fulls Mac and Cheese with Bacon305 g,$6.99ea,,$2.29/ 100g,False,
frozen,Delissio,Thin Crispy Crust Pepperoni Pizza,DelissioThin Crispy Crust Pepperoni Pizza475 g,$7.29ea,,$1.53/ 100g,False,
frozen,Michelina,Penne Primavera,MichelinaPenne Primavera255 g,$2.99ea,,$1.17/ 100g,False,
frozen,Chapmans,Ice Cream Premium Pistachio & Almonds ,ChapmansIce Cream Premium Pistachio & Almonds 2 l,$7.49ea,,$0.37/ 100ml,False,
frozen,Stouffers,Bowl Fulls Cheesy Meatball Marinara,StouffersBowl Fulls Cheesy Meatball Marinara305 g,$6.99ea,,$2.29/ 100g,False,
frozen,Green Giant,Valley Selections Baby Blend,Green GiantValley Selections Baby Blend400 g,$4.29ea,,$1.07/ 100g,False,
frozen,No Name,Ice Milk Neapolitan Club Pack,No NameIce Milk Neapolitan Club Pack4 l,$8.49ea,,$0.21/ 100ml,False,
frozen,President's Choice,Cheese Cannelloni ,President's ChoiceCheese Cannelloni 1.13 kg,$12.99ea,,$1.15/ 100g,False,
frozen,Delissio,Stuffed Crust Delux Pizza,DelissioStuffed Crust Delux Pizza744 g,$8.99ea,,$1.21/ 100g,False,
frozen,Arctic Glacier,Cubed Ice,Arctic GlacierCubed Ice2.3 kg,$3.99ea,,$0.17/ 100g,False,
frozen,Green Giant,Riced Veggies Asian Stir Fry Style,Green GiantRiced Veggies Asian Stir Fry Style283 g,$5.49ea,,$1.94/ 100g,False,
frozen,Silver Hills,Sprouted Power Organic Spinach Tortillas 6 Hand-Stretched Tortillas,Silver HillsSprouted Power Organic Spinach Tortillas 6 Hand-Stretched Tortillas255 g,$6.99ea,$5.99ea,$2.35/ 100g,True,saleEnds 03/15
frozen,High Liner,"Breaded Haddock Bites, Original, Uncooked","High LinerBreaded Haddock Bites, Original, Uncooked600 g",$12.99ea,,$2.17/ 100g,False,
frozen,Bassilis Best,Best Shepherd's Pie,Bassilis BestBest Shepherd's Pie907 g,$12.99ea,,$1.43/ 100g,False,
frozen,Stouffers,Diner Classics Beef Pot Roast,StouffersDiner Classics Beef Pot Roast249 g,$6.99ea,,$2.81/ 100g,False,
frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni,Dr OetkerGiuseppe Pizzeria Pizza Pepperoni3x186.0 g,$6.49ea,,$0.38/ 100g,False,
frozen,President's Choice,Carrot Pecan Cake,President's ChoiceCarrot Pecan Cake480 g,$9.99ea,,$2.08/ 100g,False,
frozen,President's Choice,Elk Crossing Ice Cream ,President's ChoiceElk Crossing Ice Cream 946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Michelina,Chicken Fried Rice,MichelinaChicken Fried Rice255 g,$2.99ea,,$1.17/ 100g,False,
frozen,Gardein,Meatless Meatballs,GardeinMeatless Meatballs360 g,$7.49ea,,$2.08/ 100g,False,
frozen,So Delicious,Dairy Free Salted Caramel Swirl Mousse,So DeliciousDairy Free Salted Caramel Swirl Mousse500 ml,$7.49ea,,$1.50/ 100ml,False,
frozen,Pillsbury,Pizza Bites Pepperoni,PillsburyPizza Bites Pepperoni693 g,$8.99ea,,$1.30/ 100g,False,
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 30ct,PillsburyPizza Pops 3 Cheese Flavour 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False,
frozen,Janes,Chicken Breast Fillets,JanesChicken Breast Fillets720 g,$19.99ea,,$2.78/ 100g,False,
frozen,So Delicious,Mocha Almond Fudge,So DeliciousMocha Almond Fudge272 ml,$7.99ea,$6.99ea,$2.57/ 100ml,True,saleEnds 03/22
frozen,Gardein,Beefless Tips,GardeinBeefless Tips255 g,$7.49ea,,$2.94/ 100g,False,
frozen,PC Organics,"Organic Frozen Strawberries, Club Pack","PC OrganicsOrganic Frozen Strawberries, Club Pack1.5 kg",$20.99ea,,$1.40/ 100g,False,
frozen,PC Organics,Organic Broccoli Florets,PC OrganicsOrganic Broccoli Florets500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Maple Leaf,Oktoberfest Dinner Sausage,Maple LeafOktoberfest Dinner Sausage375 g,$8.99ea,,$2.40/ 100g,False,
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Creamy Chocolate","So DeliciousDairy Free Cashew-Based Frozen Dessert, Creamy Chocolate479 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,Wholly Veggie,Vegan Buffalo Cauliflower Wings,Wholly VeggieVegan Buffalo Cauliflower Wings375 g,$8.99ea,,$2.40/ 100g,False,
frozen,TMRW, The Sausage,TMRW The Sausage240 g,$8.99ea,,$3.75/ 100g,False,
frozen,PC Organics,Organics Riced Cauliflower,PC OrganicsOrganics Riced Cauliflower500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Evive,Smoothie Cubes Asana,EviveSmoothie Cubes Asana405 g,$11.99ea,,$2.96/ 100g,False,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean","So DeliciousDairy Free Coconut-Based Frozen Dessert, Vanilla Bean500 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,St Hubert,Chicken and Broccoli Gratin,St HubertChicken and Broccoli Gratin715 g,$11.49ea,,$1.61/ 100g,False,
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,$7.99ea,,$2.84/ 100g,False,
frozen,Evive,Smoothie Cubes Yogi    ,EviveSmoothie Cubes Yogi    405 g,$11.99ea,,$2.96/ 100g,False,
frozen,PC Organics,Organic Mango Chunks,PC OrganicsOrganic Mango Chunks600 g,$8.99ea,,$1.50/ 100g,False,
frozen,Schneider,Original Recipe Breakfast Sausage Rounds,SchneiderOriginal Recipe Breakfast Sausage Rounds375 g,$8.49ea,,$2.26/ 100g,False,
frozen,So Delicious,Non-Dairy Frozen Dessert Oat S'Mores,So DeliciousNon-Dairy Frozen Dessert Oat S'Mores500 ml,$7.99ea,,$1.60/ 100ml,False,
frozen,Stouffers,"Bistro Crustini, Pepperoni","StouffersBistro Crustini, Pepperoni256 g",$4.79ea,,$1.87/ 100g,False,
frozen,PC Organics,Organic Edamame In Shell,PC OrganicsOrganic Edamame In Shell500 g,$5.49ea,,$1.10/ 100g,False,
frozen,TMRW, Protein Shreds,TMRW Protein Shreds200 g,$8.99ea,,$4.50/ 100g,False,
frozen,TMRW, Protein Shreds,TMRW Protein Shreds200 g,$8.99ea,,$4.50/ 100g,False,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Cookie Dough","So DeliciousDairy Free Coconut-Based Frozen Dessert, Cookie Dough500 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,No Name,Breaded Chicken Cutlettes Chicken Nuggets Club Size,No NameBreaded Chicken Cutlettes Chicken Nuggets Club Size1810 g,$12.49ea,,$0.69/ 100g,False,
frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",$6.99ea,,$3.80/ 100g,False,
frozen,PC Blue Menu,"Chicken Breast Boneless Skinless, Club Pack","PC Blue MenuChicken Breast Boneless Skinless, Club Pack1.36 kg",$26.99ea,,$1.98/ 100g,False,
frozen,President's Choice,Frozen Profiteroles Chocolate Enrobed,President's ChoiceFrozen Profiteroles Chocolate Enrobed490 g,$14.99ea,,$3.06/ 100g,False,
frozen,President's Choice,Baby Brussels Sprouts ,President's ChoiceBaby Brussels Sprouts 500 g,$4.00ea,$3.49ea,$0.70/ 100g,True,saleEnds 03/01
frozen,Krinos,"Fillo Twisters, Spinach & Feta Cheese","KrinosFillo Twisters, Spinach & Feta Cheese1 kg",$9.99ea,,$1.00/ 100g,False,
frozen,President's Choice,Grilled Ready Veggie Eggplant,President's ChoiceGrilled Ready Veggie Eggplant500 g,$4.00ea,$3.49ea,$0.70/ 100g,True,saleEnds 03/01
frozen,Burnbrae Farms,Egg Bake Garden Mushroom & Bacon Quiche,Burnbrae FarmsEgg Bake Garden Mushroom & Bacon Quiche2x95.0 g,$4.39ea,,$2.31/ 100g,False,
frozen,General Assembly Pizza,Pizza Loving Cup,General Assembly PizzaPizza Loving Cup359 g,$10.99ea,,$3.06/ 100g,False,
frozen,Green Giant,"Valley Selections Essentials, Antioxidant Italian Blend","Green GiantValley Selections Essentials, Antioxidant Italian Blend400 g",$4.29ea,,$1.07/ 100g,False,
frozen,President's Choice,Cherry Tomato & Arugula Flatbread,President's ChoiceCherry Tomato & Arugula Flatbread350 g,$4.50ea,$3.49ea,$1.00/ 100g,True,saleEnds 03/01
frozen,Healthy Choice,"Gourmet Steamers, Pineapple Chicken","Healthy ChoiceGourmet Steamers, Pineapple Chicken298 g",$5.79ea,,$1.94/ 100g,False,
frozen,Charoen Pokphand,Pad Thai Chicken,Charoen PokphandPad Thai Chicken300 g,$5.49ea,,$1.83/ 100g,False,
frozen,Michelina,Grande Fettuccine Alfredo,MichelinaGrande Fettuccine Alfredo454 g,$4.49ea,,$0.99/ 100g,False,
frozen,Chapmans,Premium Peanut Butter Cup,ChapmansPremium Peanut Butter Cup2 l,$7.49ea,,$0.37/ 100ml,False,
frozen,Furlani,Ready Bake Garlic Bread,FurlaniReady Bake Garlic Bread284 g,$2.49ea,,$0.88/ 100g,False,
frozen,St Hubert,Montana's Texan BBQ Ribs,St HubertMontana's Texan BBQ Ribs650 g,$15.99ea,,$2.46/ 100g,False,
frozen,Chapmans,Sorbet Rainbow,ChapmansSorbet Rainbow2 l,$7.99ea,,$0.40/ 100ml,False,
frozen,Mccain,"5 Minute Potato, Egg and Veggie Breakfast Bowl","Mccain5 Minute Potato, Egg and Veggie Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False,
frozen,BlueWater Seafoods,Beer Batter Shrimp    ,BlueWater SeafoodsBeer Batter Shrimp    255 g,$8.49ea,,$3.33/ 100g,False,
frozen,Michelina,Penne Pollo,MichelinaPenne Pollo255 g,$2.99ea,,$1.17/ 100g,False,
frozen,Hungry-Man,Beer-Battered Chicken,Hungry-ManBeer-Battered Chicken411 g,$5.79ea,,$1.41/ 100g,False,
frozen,President's Choice,Asian-Style Vegetable Blend ,President's ChoiceAsian-Style Vegetable Blend 500 g,$4.00ea,$3.49ea,$0.70/ 100g,True,saleEnds 03/01
frozen,Delissio,Croissant Crust Pepperoni Pizza,DelissioCroissant Crust Pepperoni Pizza667 g,$8.99ea,,$1.35/ 100g,False,
frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk560 g,$6.99ea,,$1.25/ 100g,False,
frozen,President's Choice,Yorkshire Pudding,President's ChoiceYorkshire Pudding185 g,$4.99ea,,$2.70/ 100g,False,
frozen,Zoglos,Meatless Wieners,ZoglosMeatless Wieners300 g,$5.99ea,,$2.00/ 100g,False,
frozen,Healthy Choice,Simply Chicken Pesto Veg,Healthy ChoiceSimply Chicken Pesto Veg259 g,$5.79ea,,$2.24/ 100g,False,
frozen,President's Choice,Yuzu Citrus and Blueberry Sorbet,President's ChoiceYuzu Citrus and Blueberry Sorbet946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Zoglos,Veggie Burgers,ZoglosVeggie Burgers300 g,$6.99ea,,$2.33/ 100g,False,
frozen,Toblerone,Chocolate Torte,TobleroneChocolate Torte400 g,$11.99ea,,$3.00/ 100g,False,
frozen,Delissio,Rising Crust Veggie Deluxe Pizza,DelissioRising Crust Veggie Deluxe Pizza835 g,$9.79ea,,$1.17/ 100g,False,
frozen,Stouffers,"Fit Bowls, Chicken with Roasted Cashew Bowl","StouffersFit Bowls, Chicken with Roasted Cashew Bowl340 g",$6.99ea,,$2.06/ 100g,False,
frozen,Stouffers,Diner Classics Beef Stroganoff,StouffersDiner Classics Beef Stroganoff245 g,$6.99ea,,$2.85/ 100g,False,
frozen,President's Choice,Sausage And Penne,President's ChoiceSausage And Penne1 kg,$12.99ea,,$1.30/ 100g,False,
frozen,Green Giant,Valley Selections Savoury Garlic Pasta & Vegetables,Green GiantValley Selections Savoury Garlic Pasta & Vegetables500 g,$4.29ea,,$0.86/ 100g,False,
frozen,No Name,Original Waffles,No NameOriginal Waffles1680 g,$15.99ea,,$0.95/ 100g,False,
frozen,Breyers,Ice Cream Creamery Style Light Kosher Certified Caramel Fudge ,BreyersIce Cream Creamery Style Light Kosher Certified Caramel Fudge 1.66 l,$7.99ea,,$0.48/ 100ml,False,
frozen,PC Black Label,Chocolate hazelnut Ice Cream,PC Black LabelChocolate hazelnut Ice Cream500 ml,$5.99ea,,$1.20/ 100ml,False,
frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender'sTender Ginger Beef & Broccoli Bowl335 g,$6.79ea,,$2.03/ 100g,False,
frozen,President's Choice,Bibimbap Meal Kit,President's ChoiceBibimbap Meal Kit907 g,$16.99ea,,$1.87/ 100g,False,
frozen,President's Choice,"Ice Cream Shop, Elk Crossing Mini Ice Cream Bars","President's ChoiceIce Cream Shop, Elk Crossing Mini Ice Cream Bars330 ml",$6.49ea,,$1.97/ 100ml,False,
frozen,PC Blue Menu,Chicken Korma,PC Blue MenuChicken Korma350 g,$4.99ea,,$1.43/ 100g,False,
frozen,Chef Bombay,Butter Chicken,Chef BombayButter Chicken354 g,$6.99ea,$5.99ea,$1.69/ 100g,True,saleEnds 03/15
frozen,President's Choice,"Plant Based Coconut Milk Frozen Dessert, Chocolate","President's ChoicePlant Based Coconut Milk Frozen Dessert, Chocolate500 ml",$3.99ea,,$0.80/ 100ml,False,
frozen,Boston Market,Chicken Parmesan ,Boston MarketChicken Parmesan 371 g,$5.99ea,,$1.61/ 100g,False,
frozen,Lous,Pulled Pork,LousPulled Pork400 g,$10.99ea,,$2.75/ 100g,False,
frozen,President's Choice,Sorbet Raspberry & Mango,President's ChoiceSorbet Raspberry & Mango946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,No Name,"Potatoes, Sour Cream & Chives Perogies","No NamePotatoes, Sour Cream & Chives Perogies907 g",$3.49ea,,$0.38/ 100g,False,
frozen,No Name,Potato & Bacon Flavour Perogies ,No NamePotato & Bacon Flavour Perogies 907 g,$3.49ea,,$0.38/ 100g,False,
frozen,President's Choice,"Strawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size","President's ChoiceStrawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size2 kg",$19.99ea,,$1.00/ 100g,False,
frozen,Mccain,Deep 'n Delicious Chocolate Cake,MccainDeep 'n Delicious Chocolate Cake510 g,$6.99ea,,$1.37/ 100g,False,
frozen,President's Choice,Cream First Vanilla Almond Ice Cream Bars,President's ChoiceCream First Vanilla Almond Ice Cream Bars340 ml,$6.49ea,,$1.91/ 100ml,False,
frozen,Chef Bombay,Chicken Tikka Masala,Chef BombayChicken Tikka Masala350 g,$6.99ea,$5.99ea,$1.71/ 100g,True,saleEnds 03/15
frozen,Healthy Choice,Zero Tomato Basil Chicken,Healthy ChoiceZero Tomato Basil Chicken269 g,$7.49ea,,$2.78/ 100g,False,
frozen,President's Choice,Vanilla Bean Mochi,President's ChoiceVanilla Bean Mochi6x35.0 ml,$6.99ea,,$3.33/ 100ml,False,
frozen,President's Choice, Rocky Road Mini Ice Cream Bars,President's Choice Rocky Road Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False,
frozen,Healthy Choice,"Gourmet Steamers, Grilled Balsamic Chicken","Healthy ChoiceGourmet Steamers, Grilled Balsamic Chicken284 g",$5.79ea,,$2.04/ 100g,False,
frozen,Ready Bake,Frozen Bread Dough White,Ready BakeFrozen Bread Dough White445 g,$7.99ea,,$1.80/ 100g,False,
frozen,Breyers,Creamery Style Ice Cream ,BreyersCreamery Style Ice Cream 1.66 l,$7.99ea,,$0.48/ 100ml,False,
frozen,BlueWater Seafoods,Beer Batter Fillets,BlueWater SeafoodsBeer Batter Fillets450 g,$8.49ea,,$1.89/ 100g,False,
frozen,Hungry-Man,Salisbury Steak ,Hungry-ManSalisbury Steak 455 g,$5.79ea,,$1.27/ 100g,False,
frozen,Kelloggs,Eggo Waffles Chocolatey Chip,KelloggsEggo Waffles Chocolatey Chip560 g,$6.99ea,,$1.25/ 100g,False,
frozen,Chapmans,Neapolitan Ice Cream Sandwich,ChapmansNeapolitan Ice Cream Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False,
frozen,Cheemo,Bite-Size Perogies Potato & Cheddar Cheese,CheemoBite-Size Perogies Potato & Cheddar Cheese907 g,$3.99ea,,$0.44/ 100g,False,
frozen,President's Choice,Plant Based Apple Crumble Pie,President's ChoicePlant Based Apple Crumble Pie770 g,$7.99ea,,$1.04/ 100g,False,
frozen,Kelloggs,Thick & Fluffy Waffles Cinnamon Brown Sugar,KelloggsThick & Fluffy Waffles Cinnamon Brown Sugar330 g,$4.29ea,,$1.30/ 100g,False,
frozen,No Name,Chocolatey Chip Ice Cream Sandwiches,No NameChocolatey Chip Ice Cream Sandwiches24x120.0 ml,$10.99ea,$9.49ea,$0.33/ 100ml,True,saleEnds 03/01
frozen,Chef Bombay,Palak Paneer,Chef BombayPalak Paneer350 g,$6.99ea,$5.99ea,$1.71/ 100g,True,saleEnds 03/15
frozen,Righteous,Dairy Free Mango Pineapple Sorbetto,RighteousDairy Free Mango Pineapple Sorbetto562 ml,$9.99ea,,$1.78/ 100ml,False,
frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","KrinosFillo Twisters, Feta & Ricotta Cheese840 g",$9.99ea,,$1.19/ 100g,False,
frozen,President's Choice,Rosemary & Garlic Rack,President's ChoiceRosemary & Garlic Rack,$34.50(est.)ea,,$68.32/ 1kg,False,
frozen,Minute Maid,"Pink Lemonade Frozen Concentrate, Can","Minute MaidPink Lemonade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False,
frozen,The Original,Original Shakesicle  Vanilla Frozen Dessert Bars,The OriginalOriginal Shakesicle  Vanilla Frozen Dessert Bars60 ml,$6.99ea,,$11.65/ 100ml,False,
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles560 g,$5.79ea,$5.49ea,$0.98/ 100g,True,saleEnds 03/15
frozen,Green Giant,Valley Selections Cut Broccoli,Green GiantValley Selections Cut Broccoli500 g,$4.29ea,,$0.86/ 100g,False,
frozen,Kawartha,"Dairy Ice Cream, French Vanilla  ","KawarthaDairy Ice Cream, French Vanilla  1.5 l",$8.99ea,,$0.60/ 100ml,False,
frozen,High Liner,Lightly Breaded Fish,High LinerLightly Breaded Fish300 g,$11.49ea,,$3.83/ 100g,False,
frozen,Honeydew,Frozen Concentrated Fruit Beverage Tropical Fruit Punch,HoneydewFrozen Concentrated Fruit Beverage Tropical Fruit Punch355 ml,$1.79ea,,$0.50/ 100ml,False,
frozen,Chapmans,Yukon Ice Cream Double the Dip with Milk Chocolate,ChapmansYukon Ice Cream Double the Dip with Milk Chocolate5x140.0 ml,$8.99ea,,$1.28/ 100ml,False,
frozen,Boston Market,Salisbury Steak,Boston MarketSalisbury Steak411 g,$5.99ea,,$1.46/ 100g,False,
frozen,No Name,Meat Lasagna,No NameMeat Lasagna2.27 kg,$14.99ea,$13.99ea,$0.62/ 100g,True,saleEnds 03/15
frozen,Burnbrae Farms,Egg Bites Pizza Mini,Burnbrae FarmsEgg Bites Pizza Mini336 g,$7.49ea,,$2.23/ 100g,False,
frozen,Charoen Pokphand,Red Curry Chicken With Jasmine Rice,Charoen PokphandRed Curry Chicken With Jasmine Rice350 g,$5.49ea,,$1.57/ 100g,False,
frozen,President's Choice,Red Curry Chicken,President's ChoiceRed Curry Chicken350 g,$4.99ea,,$1.43/ 100g,False,
