category,brand,product,product_name,price,per_unit_price
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,$5.99ea,$2.00/ 1ea
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,$3.99ea,$0.09/ 100g
produce,,Sweet Onion,Sweet Onion,$3.03(est.)ea,$6.59/ 1kg
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,$4.99ea,$1.76/ 100g
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,$2.49ea,$0.73/ 100g
produce,,Colossal Garlic,Colossal Garlic,$1.98(est.)ea,$19.82/ 1kg
produce,,Large Chestnuts,Large Chestnuts,$0.88/50 g,$1.76/ 100g
produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,$4.99ea,$1.47/ 100ml
produce,,Curly Parsley,Curly Parsley1 bunch,$2.69ea,$2.69/ 1ea
produce,President's Choice,Thyme ,President's ChoiceThyme 28 g,$2.99ea,
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,$3.99ea,$0.59/ 100g
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,$4.99ea,$1.43/ 100g
produce,,Ginger Beer,Ginger Beer340 ml,$7.99ea,$2.35/ 100ml
produce,,Golden Figs,Golden Figs227 g,$4.99ea,$2.20/ 100g
produce,,Black Figs,Black Figs340 g,$7.99ea,$2.35/ 100g
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",$6.49ea,$3.25/ 100g
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,$10.99ea,$2.42/ 100g
produce,,"Chicken Ceasar Salad, Mini No Bacon","Chicken Ceasar Salad, Mini No Bacon135 g",$6.00ea,$5.00/ 100g
produce,,Ginger Beer,Ginger Beer340 ml,$7.99ea,$2.35/ 100ml
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,$10.99ea,$2.42/ 100g
produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,$7.99ea,$0.80/ 100ml
produce,,Italian Parsley,Italian Parsley1 bunch,$2.69ea,$2.69/ 1ea
produce,,Organic Dried Figs,Organic Dried Figs250 g,$5.99ea,$2.40/ 100g
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$4.99ea,$3.51/ 100g
produce,,Organic Rainbow Carrots,Organic Rainbow Carrots1 bunch,$5.99ea,$5.99/ 1ea
produce,PC Organics,Baby Spinach,PC OrganicsBaby Spinach142 g,$5.99ea,$4.22/ 100g
produce,,Chick Pea/Artichoke/Sundried Tomato Salad,Chick Pea/Artichoke/Sundried Tomato Salad,$7.45(est.)ea,$21.90/ 1kg
produce,,Fresh Orange Juice,Fresh Orange Juice1.5 l,$15.00ea,$1.00/ 100ml
produce,Loop,Morning Glory Juice    ,LoopMorning Glory Juice    947 ml,$7.99ea,$0.80/ 100ml
produce,,Carrots & Celery ,Carrots & Celery 240 g,$4.00ea,$1.67/ 100g
produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,$0.92(est.)ea,$8.80/ 1kg
produce,Marzetti,Southwest Ranch Veggie Dip,MarzettiSouthwest Ranch Veggie Dip85 g,$1.49ea,$1.75/ 100g
produce,PC Organics,Organic Tomato On The Vine Red (1 Bunch),PC OrganicsOrganic Tomato On The Vine Red (1 Bunch),$9.51(est.)ea,$13.21/ 1kg
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$14.99ea,$1.07/ 100ml
produce,,"Fresh Dill, Baby","Fresh Dill, Baby1 bunch",$3.99ea,$3.99/ 1ea
produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,$4.99ea,$0.73/ 100g
produce,Gourmet Garden,Stir-In Paste Thai Seasoning,Gourmet GardenStir-In Paste Thai Seasoning115 g,$5.99ea,$5.21/ 100g
produce,Bolthouse,Blue Goodness,BolthouseBlue Goodness946 ml,$6.99ea,$0.74/ 100ml
produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 600G1 kg,$8.00ea,$1.33/ 100g
produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",$12.99ea,$0.84/ 100ml
produce,,Kiwis,Kiwis1 ea,$1.09ea,$1.09/ 1ea
produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby60 ml,$3.99ea,$6.65/ 100ml
produce,,Avocado Salad,Avocado Salad238 g,$8.00ea,$3.36/ 100g
produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,$4.99ea,$0.71/ 100ml
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint170 g,$5.99ea,$3.52/ 100g
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,$8.00ea,$2.35/ 100g
produce,,Premium Taco Salad,Premium Taco Salad326 g,$8.00ea,$2.16/ 100g
produce,Greenhouse,"Raw, Organic Juice Genius","GreenhouseRaw, Organic Juice Genius300 ml",$7.99ea,$2.66/ 100ml
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",$6.49ea,$3.25/ 100g
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,$4.99ea,$1.96/ 100g
produce,,Organic Lime Strawberry Kombucha,Organic Lime Strawberry Kombucha355 ml,$3.99ea,$1.12/ 100ml
produce,,Chicken Caesar Salad Family Size,Chicken Caesar Salad Family Size1.07 kg,$17.00ea,$1.59/ 100g
produce,,LoBok (Daikon Radish),LoBok (Daikon Radish),$3.09(est.)ea,$3.29/ 1kg
produce,President's Choice,Bay Leaf,President's ChoiceBay Leaf28 g,$2.99ea,
produce,,Black Plums,Black Plums,$0.88(est.)ea,$8.80/ 1kg
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,$0.49ea,$1.17/ 100g
produce,President's Choice,Mixed Nuts in Shell,President's ChoiceMixed Nuts in Shell0.907 kg,$11.99ea,$1.32/ 100g
produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,$4.99ea,$0.71/ 100ml
produce,POM Wonderful,"Pomegranate, Fresh Arils","POM WonderfulPomegranate, Fresh Arils227 g",$9.99ea,$4.40/ 100g
produce,,Organic Raspberry Lemon Kombucha,Organic Raspberry Lemon Kombucha355 ml,$3.99ea,$1.12/ 100ml
produce,,Organic English Cucumber,Organic English Cucumber1 ea,$3.99ea,$3.99/ 1ea
produce,,Romaine Salad Family Size,Romaine Salad Family Size1 kg,$14.00ea,$1.40/ 100g
produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,$5.99ea,$1.80/ 100ml
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness1.54 l,$9.99ea,$0.65/ 100ml
produce,GoodLeaf,Micro Arugula,GoodLeafMicro Arugula50 g,$4.49ea,$8.98/ 100g
produce,,Pummelos,Pummelos1 lb bag,$4.99ea,$4.99/ 1ea
produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,,Snack  Platter,Snack  Platter380 g,$7.00ea,$1.84/ 100g
produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,$3.99ea,$1.17/ 100g
produce,,SweeTango Apples,SweeTango Apples,$1.38(est.)ea,$6.59/ 1kg
produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,$5.99ea,$2.40/ 100g
produce,,McIntosh Apples,McIntosh Apples,$1.32(est.)ea,$6.59/ 1kg
produce,7D,Dried Mangos,7DDried Mangos140 g,$9.99ea,$7.14/ 100g
produce,Loop,Cold-Pressed Juice Magic Sip,LoopCold-Pressed Juice Magic Sip1000 ml,$7.99ea,$7.99/ 100ml
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$4.99ea,$3.51/ 100g
produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,$7.99ea,$0.59/ 100g
produce,,Butternut Squash,Butternut Squash,$7.07(est.)ea,$4.39/ 1kg
produce,PC Organics,Organic King Oyster Sliced Mushrooms,PC OrganicsOrganic King Oyster Sliced Mushrooms200 g,$5.99ea,$3.00/ 100g
produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,$5.99ea,$3.42/ 100g
produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",$6.99ea,$0.77/ 100g
produce,,Organic Grapefruit,Organic Grapefruit907 ea,$7.99ea,$0.88/ 100g
produce,President's Choice,Savory,President's ChoiceSavory28 g,$2.99ea,
produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,$0.92(est.)ea,$8.80/ 1kg
produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,$9.99ea,$0.55/ 100g
produce,PC Organics,Organic Granny Smith Apples,PC OrganicsOrganic Granny Smith Apples3 lb bag,$10.99ea,$0.81/ 100g
produce,President's Choice,Mini Cucumbers,President's ChoiceMini Cucumbers255 g,$4.99ea,$1.96/ 100g
produce,Greenhouse,Lime Lemongrass Organic Kombucha,GreenhouseLime Lemongrass Organic Kombucha1000 ml,$9.99ea,$1.00/ 100ml
produce,Gourmet Garden,Lemongrass Stir-In Paste,Gourmet GardenLemongrass Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,Gourmet Garden,Chunky Garlic Stir-In Paste,Gourmet GardenChunky Garlic Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's MarketRed Potatoes 10lb Bag10 lb bag,$6.99ea,$0.15/ 100g
produce,President's Choice,Mini Mixed Potatoes,President's ChoiceMini Mixed Potatoes5 lb bag,$9.99ea,$0.44/ 100g
produce,,Coloured Carrots,Coloured Carrots454 g,$3.49ea,$0.77/ 100g
produce,Greenhouse,Lime Herbal Kombucha,GreenhouseLime Herbal Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,,Lady Alice Apples,Lady Alice Apples,$1.54(est.)ea,$7.69/ 1kg
produce,PC Organics,"Organic Avocados, Bag","PC OrganicsOrganic Avocados, Bag3 pack",$6.99ea,$2.33/ 1ea
produce,No Name,Naturally Imperfect Avocados,No NameNaturally Imperfect Avocados3 lb bag,$7.99ea,$0.59/ 100g
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,$5.49ea,$1.61/ 100g
produce,,"Snack Cup, Veggies & Dip","Snack Cup, Veggies & Dip200 g",$5.00ea,$2.35/ 100g
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,$6.99ea,$2.24/ 100g
produce,,Organic Dried Apricots,Organic Dried Apricots250 g,$5.99ea,$2.40/ 100g
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,$4.99ea,$0.37/ 100g
produce,,Papaya,Papaya,$7.14(est.)ea,$5.49/ 1kg
produce,,Organic Lime Strawberry Kombucha,Organic Lime Strawberry Kombucha355 ml,$3.99ea,$1.12/ 100ml
produce,,LoBok (Daikon Radish),LoBok (Daikon Radish),$3.09(est.)ea,$3.29/ 1kg
produce,,Pearl Onion,Pearl Onion250 g,$2.99ea,$1.20/ 100g
produce,President's Choice,Vegetable Medley,President's ChoiceVegetable Medley340 g,$5.49ea,$1.61/ 100g
produce,President's Choice,Bay Leaf,President's ChoiceBay Leaf28 g,$2.99ea,
produce,,"Garlic, Peeled","Garlic, Peeled250 g",$3.49ea,$1.40/ 100g
produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,$4.99ea,$0.71/ 100ml
produce,Marzetti,"Veggie Dip, Ranch","MarzettiVeggie Dip, Ranch340 g",$5.99ea,$1.76/ 100g
produce,PC Organics,Organic Baby King Oyster Mushrooms,PC OrganicsOrganic Baby King Oyster Mushrooms200 g,$5.99ea,$3.00/ 100g
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",$8.99ea,$5.29/ 100g
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,$8.99ea,$5.80/ 100g
produce,,Gold Cored Pineapple,Gold Cored Pineapple0.6 kg,$5.99ea,$1.00/ 100g
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,$10.99ea,$3.23/ 100g
produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried14 g",$5.49ea,$39.21/ 100g
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",$6.99ea,$1.92/ 100g
produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",$5.99ea,$1.76/ 100g
produce,,Red Seedless Watermelon,Red Seedless Watermelon1 ea,$12.99ea,$12.99/ 1ea
produce,,Pineapple Cubed Large,Pineapple Cubed Large1 kg,$8.00ea,$1.03/ 100g
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,$5.49ea,$1.22/ 100ml
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$2.99ea,$1.32/ 100g
produce,,Greek Yogurt Parfait,Greek Yogurt Parfait290 g,$5.00ea,$1.72/ 100g
produce,,Jamaican Ginger,Jamaican Ginger,$4.05(est.)ea,$17.61/ 1kg
produce,,Sweet Potato Crinkle Fries,Sweet Potato Crinkle Fries500 g,$6.00ea,$1.20/ 100g
produce,Greenhouse, Fiery Ginger,Greenhouse Fiery Ginger60 ml,$3.99ea,$6.65/ 100ml
produce,President's Choice,Sweet Baby Lettuce,President's ChoiceSweet Baby Lettuce142 g,$4.99ea,$3.51/ 100g
produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,$5.99ea,$3.00/ 1ea
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,$6.99ea,$3.08/ 100g
produce,PC Organics,Organic Cremini Mushrooms,PC OrganicsOrganic Cremini Mushrooms680 g,$8.49ea,$1.25/ 100g
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,$2.99ea,$3.32/ 100g
produce,Tiffany Gates,Chickpea Kale Salad,Tiffany GatesChickpea Kale Salad,$9.86(est.)ea,$2.19/ 100g
produce,,Asparagus,Asparagus,$7.79(est.)ea,$13.21/ 1kg
produce,Greenhouse,"Raw, Organic Juice Farma-C","GreenhouseRaw, Organic Juice Farma-C300 ml",$7.99ea,$2.66/ 100ml
produce,Gourmet Garden,Italian Herbs Stir-In Paste,Gourmet GardenItalian Herbs Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,$6.99ea,$0.74/ 100ml
produce,Greenhouse,Ginger Tumeric Kombucha,GreenhouseGinger Tumeric Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,,Butternut Squash Crinkle Fries,Butternut Squash Crinkle Fries550 g,$6.00ea,$1.09/ 100g
produce,Greenhouse,"Raw, Organic Juice Gatsby","GreenhouseRaw, Organic Juice Gatsby300 ml",$7.99ea,$2.66/ 100ml
produce,President's Choice,Anaheim Hot Peppers,President's ChoiceAnaheim Hot Peppers170 g,$5.99ea,$3.52/ 100g
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,$5.99ea,$2.12/ 100g
produce,President's Choice,Dill,President's ChoiceDill28 g,$2.99ea,
produce,Dole,Chop Chop Kit Tropical Thai,DoleChop Chop Kit Tropical Thai258 g,$6.99ea,$2.61/ 100g
produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$5.49ea,$1.22/ 100ml
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios454 g,$10.99ea,$2.42/ 100g
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.99ea,$0.74/ 100ml
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,$7.99ea,$2.66/ 100g
produce,,Premium Baby Spinach With Chicken,Premium Baby Spinach With Chicken294 g,$8.00ea,$2.72/ 100g
produce,,Carrots & Cucumber ,Carrots & Cucumber 255 g,$4.00ea,$1.57/ 100g
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,$5.49ea,$1.22/ 100ml
produce,,Fresh Coconut Young,Fresh Coconut Young1 ea,$4.99ea,$4.99/ 1ea
produce,President's Choice,"Meyer Lemon, 1lb","President's ChoiceMeyer Lemon, 1lb454 g",$5.49ea,$1.21/ 100g
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$6.99ea,$0.15/ 100g
produce,,Berry Berry Small,Berry Berry Small295 g,$6.00ea,$0.60/ 100g
produce,,Purple Eggplants,Purple Eggplants,$4.38(est.)ea,$7.69/ 1kg
produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",$2.75(est.)ea,$11.00/ 1kg
produce,,Petite Carrots,Petite Carrots340 g,$3.49ea,$1.03/ 100g
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor FarmsChopped Salad Kit, Dill Pickle341 g",$6.99ea,$2.10/ 100g
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,$3.99ea,$3.47/ 100g
produce,,Lebanese Tabbouleh Salad,Lebanese Tabbouleh Salad,$5.51(est.)ea,$14.90/ 1kg
produce,Tiffany Gates,"Cauliflower, Kale & Cranberry Salad","Tiffany GatesCauliflower, Kale & Cranberry Salad",$14.90/1 kg,$14.90/ 1kg
produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",$5.99ea,$1.76/ 100g
produce,,Gold Cored Pineapple,Gold Cored Pineapple0.6 kg,$5.99ea,$1.00/ 100g
produce,,Snack  Platter,Snack  Platter380 g,$7.00ea,$1.84/ 100g
produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried14 g",$5.49ea,$39.21/ 100g
produce,,White Onion,White Onion,$2.44(est.)ea,$6.59/ 1kg
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$6.99ea,$2.45/ 100g
produce,Farmer's Market,Honeycrisp Apples,Farmer's MarketHoneycrisp Apples4 lb bag,$10.99ea,$0.61/ 100g
produce,,Sweet Tango Apple,Sweet Tango Apple2 lb,$4.99ea,$4.99/ 1ea
produce,PC Organics,Honeycrisp Apples 3Lb Bag,PC OrganicsHoneycrisp Apples 3Lb Bag1.36 kg,$11.99ea,$0.88/ 100g
produce,,"Juice- Apple, Carrot, Beet & Lemon","Juice- Apple, Carrot, Beet & Lemon1 ea",$13.00ea,$13.00/ 1ea
produce,,"Southwestern Chicken Salad, Family Size","Southwestern Chicken Salad, Family Size1.47 kg",$17.00ea,$1.16/ 100g
produce,President's Choice,Savory,President's ChoiceSavory28 g,$2.99ea,
produce,Farmer's Market,Mango Red 3Ct,Farmer's MarketMango Red 3Ct3 ea,$4.49ea,$1.50/ 1ea
produce,PC Organics,Organic Russet Potatoes,PC OrganicsOrganic Russet Potatoes3 lb bag,$4.99ea,$0.37/ 100g
produce,,Roasted Corn & Pepper Quinoa,Roasted Corn & Pepper Quinoa,$9.20(est.)ea,$21.90/ 1kg
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions10 lb bag,$7.99ea,$0.18/ 100g
produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,$5.99ea,$3.00/ 1ea
produce,President's Choice,Cauliflower Slaw,President's ChoiceCauliflower Slaw0.34 kg,$4.49ea,$1.32/ 100g
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,$2.99ea,$3.32/ 100g
produce,PC Organics,Organic Cremini Mushrooms,PC OrganicsOrganic Cremini Mushrooms680 g,$8.49ea,$1.25/ 100g
produce,Tiffany Gates,Chickpea Kale Salad,Tiffany GatesChickpea Kale Salad,$9.86(est.)ea,$2.19/ 100g
produce,President's Choice,Anaheim Hot Peppers,President's ChoiceAnaheim Hot Peppers170 g,$5.99ea,$3.52/ 100g
produce,President's Choice,Bacon Caesar Chop Salad Kit,President's ChoiceBacon Caesar Chop Salad Kit326 g,$6.99ea,$2.14/ 100g
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",$12.99ea,$92.79/ 100g
produce,PC Organics,Hand-Picked Gala Apples,PC OrganicsHand-Picked Gala Apples3 lb bag,$10.49ea,$0.77/ 100g
produce,,Yellow Potatoes,Yellow Potatoes,$1.65(est.)ea,$5.49/ 1kg
produce,,Baby Spinach,Baby Spinach,$7.05(est.)ea,$17.62/ 1kg
produce,,"Snack Cup, Veggies & Dip","Snack Cup, Veggies & Dip200 g",$5.00ea,$2.35/ 100g
produce,President's Choice,Apple Cider Vin Pouch 45 Ml,President's ChoiceApple Cider Vin Pouch 45 Ml45 ml,$0.49ea,$1.09/ 100ml
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,$9.99ea,$1.47/ 100g
produce,No Name,Naturally Imperfect Potatoes 15lb,No NameNaturally Imperfect Potatoes 15lb6804 g,$5.99ea,$0.09/ 100g
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,$13.14(est.)ea,$21.90/ 1kg
produce,Farmer's Market,Corn On The Cob,Farmer's MarketCorn On The Cob4 pack,$5.99ea,$1.50/ 1ea
produce,,Flavour Burst Sungold Golden Kiwi,Flavour Burst Sungold Golden Kiwi454 g,$6.49ea,$1.43/ 100g
produce,President's Choice,"Live Lettuce Trio, 2-pack","President's ChoiceLive Lettuce Trio, 2-pack1 ea",$4.99ea,$4.99/ 1ea
produce,,California Salad,California Salad330 g,$8.00ea,$2.42/ 100g
produce,,Organic Bartlett Pears,Organic Bartlett Pears3 lb bag,$10.99ea,$0.81/ 100g
produce,,"Garlic, Peeled","Garlic, Peeled250 g",$3.49ea,$1.40/ 100g
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.45(est.)ea,$6.59/ 1kg
produce,,Jazz Apples,Jazz Apples,$1.38(est.)ea,$6.59/ 1kg
produce,,Carrots,Carrots,$0.57(est.)ea,$4.39/ 1kg
produce,PC Organics,Organics Whole Oyster Mushrooms,PC OrganicsOrganics Whole Oyster Mushrooms100 g,$3.99ea,$3.99/ 100g
produce,Fresh Attitude,Spring Mix Salad with Toppings Single Sized,Fresh AttitudeSpring Mix Salad with Toppings Single Sized155 g,$5.99ea,$3.86/ 100g
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,$5.99ea,$2.12/ 100g
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",$8.99ea,$5.29/ 100g
produce,PC Organics,Organic Yellow Potatoes,PC OrganicsOrganic Yellow Potatoes3 lb bag,$4.99ea,$0.37/ 100g
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,$8.99ea,$5.80/ 100g
produce,President's Choice,Mini Sweet Peppers,President's ChoiceMini Sweet Peppers454 g,$5.99ea,$1.32/ 100g
produce,,Cortland Apples,Cortland Apples,$1.38(est.)ea,$6.59/ 1kg
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",$7.99ea,$2.66/ 100ml
produce,,Field Cucumbers,Field Cucumbers1 ea,$1.99ea,$1.99/ 1ea
produce,,Brussels Sprouts,Brussels Sprouts,$0.30(est.)ea,$9.90/ 1kg
produce,Wholly Guacamole,Chunky Bowl ,Wholly GuacamoleChunky Bowl 213 g,$5.99ea,$2.81/ 100g
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,$5.99ea,$2.64/ 100g
produce,President's Choice,Romaine Salad,President's ChoiceRomaine Salad0.255 kg,$4.99ea,$1.96/ 100g
produce,PC Organics,Organic Green Onions,PC OrganicsOrganic Green Onions1 bunch,$2.29ea,$2.29/ 1ea
produce,,Decadent Strawberry Parfait,Decadent Strawberry Parfait290 g,$5.00ea,$1.72/ 100g
produce,PC Organics,Organic Red Delicious Apples,PC OrganicsOrganic Red Delicious Apples,$1.76(est.)ea,$8.80/ 1kg
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,$5.00ea,$3.03/ 100g
