category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False
produce,COVE,Organic Lime Strawberry Kombucha,COVEOrganic Lime Strawberry Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False
produce,PC Organics,Organics Whole Button Cremini Mushrooms,PC OrganicsOrganics Whole Button Cremini Mushrooms227 g,$4.49ea,,$1.98/ 100g,False
produce,,Turkish Pearl Couscous Salad,Turkish Pearl Couscous Salad,$5.37(est.)ea,,$21.90/ 1kg,False
produce,,Chick Pea/Artichoke/Sundried Tomato Salad,Chick Pea/Artichoke/Sundried Tomato Salad,$7.45(est.)ea,,$21.90/ 1kg,False
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice1 l",$13.00ea,,$1.30/ 100ml,False
produce,President's Choice,Dressing Caesar,President's ChoiceDressing Caesar44 ml,$0.49ea,,$1.11/ 100ml,False
produce,Sunrich,Apple Slices,SunrichApple Slices280 g,$4.99ea,,$1.78/ 100g,False
produce,Greenhouse,Lime Herbal Kombucha,GreenhouseLime Herbal Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False
produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,$5.99ea,,$3.42/ 100g,False
produce,,Chicken Caesar Salad Family Size,Chicken Caesar Salad Family Size0.95 kg,$17.00ea,,$1.79/ 100g,False
produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,$8.99ea,,$0.90/ 100ml,False
produce,COVE,Organic Raspberry Lemon Kombucha,COVEOrganic Raspberry Lemon Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False
produce,,Greek Salad Family Size,Greek Salad Family Size1 kg,$17.00ea,,$1.70/ 100g,False
produce,President's Choice,Mini Mixed Potatoes,President's ChoiceMini Mixed Potatoes5 lb bag,$9.99ea,,$0.44/ 100g,False
produce,Greenhouse,Ultraviolet Organic Kombucha,GreenhouseUltraviolet Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False
produce,,Premium Taco Salad,Premium Taco Salad326 g,$9.00ea,,$2.43/ 100g,False
produce,Greenhouse,Lime Lemongrass Organic Kombucha,GreenhouseLime Lemongrass Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,$9.00ea,,$2.69/ 100g,False
produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,$4.99ea,,$1.47/ 100ml,False
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,$0.49ea,,$1.17/ 100g,False
produce,,Avocado Salad,Avocado Salad238 g,$9.00ea,,$3.78/ 100g,False
produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,$5.99ea,,$1.80/ 100ml,False
produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 600G1 kg,$8.00ea,,$1.33/ 100g,False
produce,,Carrots & Celery ,Carrots & Celery 240 g,$5.00ea,,$2.08/ 100g,False
produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,$8.99ea,,$0.90/ 100ml,False
produce,Greenhouse,Ultraviolet Organic Kombucha,GreenhouseUltraviolet Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False
produce,,Premium Taco Salad,Premium Taco Salad326 g,$9.00ea,,$2.43/ 100g,False
produce,COVE,Organic Raspberry Lemon Kombucha,COVEOrganic Raspberry Lemon Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False
produce,President's Choice,Mixed Nuts in Shell,President's ChoiceMixed Nuts in Shell0.907 kg,$7.96ea,,$0.88/ 100g,False
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,$4.49ea,,$1.32/ 100g,False
produce,,French Beans,French Beans400 g,$5.99ea,,$1.50/ 100g,False
produce,President's Choice,Bay Leaf,President's ChoiceBay Leaf28 g,$2.99ea,,,False
produce,PC Organics,Granny Smith Apples 3Lb Bag,PC OrganicsGranny Smith Apples 3Lb Bag3 lb bag,$11.99ea,,$0.88/ 100g,False
produce,,Italian Parsley,Italian Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False
produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False
produce,,Pumelo ,Pumelo 4.5 kg,$18.88ea,,$0.42/ 100g,False
produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,$7.99ea,,$0.59/ 100g,False
produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,$5.99ea,,$2.40/ 100g,False
produce,,Large Chestnuts,Large Chestnuts,$0.99/50 g,,$1.98/ 100g,False
produce,,Curly Parsley,Curly Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False
produce,,Black Plums,Black Plums,$0.99(est.)ea,,$9.90/ 1kg,False
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint170 g,$6.49ea,,$3.82/ 100g,False
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",$6.99ea,,$3.50/ 100g,False
produce,No Name,Naturally Imperfect Avocados,No NameNaturally Imperfect Avocados3 lb bag,$7.99ea,,$0.59/ 100g,False
produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's MarketRed Potatoes 10lb Bag10 lb bag,$6.99ea,$3.99ea,$0.09/ 100g,True
produce,,"Organic, Red Kale","Organic, Red Kale1 bunch",$4.99ea,,$1.10/ 100g,False
produce,PC Organics,Organic Cauliflower,PC OrganicsOrganic Cauliflower1 ea,$6.99ea,,$6.99/ 1ea,False
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,$4.99ea,,$1.43/ 100g,False
produce,,Atemoya,Atemoya1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,$1.27(est.)ea,,$12.10/ 1kg,False
produce,Farmer's Market,Ambrosia Apples 4lb,Farmer's MarketAmbrosia Apples 4lb1.814 kg,$8.99ea,,$0.50/ 100g,False
produce,President's Choice,Vegetable Medley,President's ChoiceVegetable Medley340 g,$5.49ea,,$1.61/ 100g,False
produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,$3.99ea,,$1.17/ 100g,False
produce,,Organic Rainbow Carrots,Organic Rainbow Carrots1 bunch,$5.99ea,,$5.99/ 1ea,False
produce,President's Choice,Mint,President's ChoiceMint28 g,$2.99ea,,,False
produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,$4.96(est.)ea,,$4.39/ 1kg,False
produce,,Jalapeno Peppers,Jalapeno Peppers,$0.55(est.)ea,,$11.00/ 1kg,False
produce,,Kiwis,Kiwis1 ea,$1.09ea,,$1.09/ 1ea,False
produce,,Pearl Onion,Pearl Onion250 g,$2.99ea,,$1.20/ 100g,False
produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,$4.99ea,,$0.73/ 100g,False
produce,President's Choice,Cocktail Tomatoes,President's ChoiceCocktail Tomatoes340 g,$5.99ea,,$1.76/ 100g,False
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,$4.49ea,,$0.66/ 100g,False
produce,President's Choice,Thyme ,President's ChoiceThyme 28 g,$2.99ea,,,False
produce,PC Organics,Organic Baby King Oyster Mushrooms,PC OrganicsOrganic Baby King Oyster Mushrooms200 g,$5.99ea,,$3.00/ 100g,False
produce,,Coloured Carrots,Coloured Carrots454 g,$3.99ea,,$0.88/ 100g,False
produce,,LoBok (Daikon Radish),LoBok (Daikon Radish),$3.09(est.)ea,,$3.29/ 1kg,False
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,$6.99ea,,$1.94/ 100g,False
produce,,Organic French Beans,Organic French Beans350 g,$6.99ea,,$2.00/ 100g,False
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$6.99ea,,$2.01/ 100g,False
produce,PC Organics,Organic King Oyster Sliced Mushrooms,PC OrganicsOrganic King Oyster Sliced Mushrooms200 g,$5.99ea,,$3.00/ 100g,False
produce,PC Organics,"Organic Avocados, Bag","PC OrganicsOrganic Avocados, Bag3 pack",$6.99ea,,$2.33/ 1ea,False
produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,$11.99ea,,$0.66/ 100g,False
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,$5.99ea,,$2.35/ 100g,False
produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",$12.99ea,,$0.84/ 100ml,False
produce,,SweeTango Apples,SweeTango Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,PC Organics,Baby Spinach,PC OrganicsBaby Spinach142 g,$5.99ea,,$4.22/ 100g,False
produce,,"Fresh Dill, Baby","Fresh Dill, Baby1 bunch",$3.99ea,,$3.99/ 1ea,False
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,$11.99ea,,$2.64/ 100g,False
produce,,McIntosh Apples,McIntosh Apples,$1.32(est.)ea,,$6.59/ 1kg,False
produce,,Organic Dried Figs,Organic Dried Figs250 g,$5.99ea,,$2.40/ 100g,False
produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 600G1 kg,$8.00ea,,$1.33/ 100g,False
produce,,Large Steak & Egg Salad,Large Steak & Egg Salad698 g,$13.00ea,,$1.86/ 100g,False
produce,,Large Mexican Style Beef Taco Salad,Large Mexican Style Beef Taco Salad715 g,$13.00ea,,$1.82/ 100g,False
produce,,Romaine Salad Family Size,Romaine Salad Family Size1 kg,$15.00ea,,$1.50/ 100g,False
produce,,Mini Cobb Salad,Mini Cobb Salad155 g,$5.00ea,,$3.23/ 100g,False
produce,,Carrots & Celery ,Carrots & Celery 240 g,$5.00ea,,$2.08/ 100g,False
produce,,"Mexican Style Beef Taco Salad, Family Size","Mexican Style Beef Taco Salad, Family Size1.285 kg",$19.00ea,,$1.48/ 100g,False
produce,Well,Ink. Lemonade Charcoal    ,WellInk. Lemonade Charcoal    333 ml,$5.99ea,,$1.80/ 100ml,False
produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby60 ml,$3.99ea,,$6.65/ 100ml,False
produce,Loop,Morning Glory Juice    ,LoopMorning Glory Juice    947 ml,$8.99ea,,$0.90/ 100ml,False
produce,,Mini Steak and Egg Cobb Salad,Mini Steak and Egg Cobb Salad170 g,$5.00ea,,$2.94/ 100g,False
produce,,Fruit Salad Large,Fruit Salad Large750 g,$10.00ea,,$1.33/ 100g,False
produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried14 g",$5.49ea,,$39.21/ 100g,False
produce,President's Choice,"Live Lettuce Green, 2-pack","President's ChoiceLive Lettuce Green, 2-pack1 ea",$5.99ea,,$5.99/ 1ea,False
produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's ChoiceLive Lettuce Red/Green, 2-pack1 ea",$5.99ea,,$5.99/ 1ea,False
produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,$5.99ea,,$7.99/ 100g,False
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$6.99ea,,$2.45/ 100g,False
produce,,Jazz Apples,Jazz Apples,$1.61(est.)ea,,$7.69/ 1kg,False
produce,,Cooking Spinach,Cooking Spinach227 g,$3.99ea,,$1.76/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",$6.99ea,,$1.92/ 100g,False
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,,Chestnuts,Chestnuts454 g,$8.99ea,,$1.98/ 100g,False
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,$8.99ea,,$5.80/ 100g,False
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios454 g,$11.99ea,,$2.64/ 100g,False
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,$10.99ea,,$3.23/ 100g,False
produce,Farmer's Market,Mango Red 3Ct,Farmer's MarketMango Red 3Ct3 ea,$5.49ea,,$1.83/ 1ea,False
produce,President's Choice,"Meyer Lemon, 1lb","President's ChoiceMeyer Lemon, 1lb454 g",$5.99ea,,$1.32/ 100g,False
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,$5.49ea,,$0.40/ 100g,False
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$6.99ea,$3.99ea,$0.09/ 100g,True
produce,Farmer's Market,Corn On The Cob,Farmer's MarketCorn On The Cob4 pack,$6.49ea,,$1.62/ 1ea,False
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,$10.99ea,,$1.62/ 100g,False
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",$8.99ea,,$5.29/ 100g,False
produce,PC Organics,Organic Russet Potatoes,PC OrganicsOrganic Russet Potatoes3 lb bag,$4.99ea,,$0.37/ 100g,False
produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",$3.03(est.)ea,,$12.10/ 1kg,False
produce,,Packaged Yellow Peaches,Packaged Yellow Peaches907 g,$7.99ea,$5.99ea,$0.66/ 100g,True
produce,,Apple Pazazz,Apple Pazazz1.814 kg,$9.99ea,,$0.55/ 100g,False
produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",$6.99ea,,$0.77/ 100g,False
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.45(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Oregano,President's ChoiceOregano28 g,$2.99ea,,,False
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,$3.99ea,,$3.47/ 100g,False
produce,,Collard Greens,Collard Greens1 bunch,$4.49ea,,$4.49/ 1ea,False
produce,,Organic Dried Apricots,Organic Dried Apricots250 g,$5.99ea,,$2.40/ 100g,False
produce,,Hami Melons,Hami Melons,$16.03(est.)ea,,$5.49/ 1kg,False
produce,,Santa Claus Melons,Santa Claus Melons,$10.44(est.)ea,,$5.49/ 1kg,False
produce,President's Choice,Mini Sweet Potatoes,President's ChoiceMini Sweet Potatoes1.5 lb bag,$4.99ea,,$0.73/ 100g,False
produce,,Smitten Apples,Smitten Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,French Bean,French Bean680 g,$8.99ea,,$1.32/ 100g,False
produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,$4.49ea,,$1.32/ 100g,False
produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False
produce,PC Organics,Honeycrisp Apples 3Lb Bag,PC OrganicsHoneycrisp Apples 3Lb Bag1.36 kg,$13.99ea,,$1.03/ 100g,False
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor FarmsChopped Salad Kit, Dill Pickle341 g",$6.99ea,,$2.10/ 100g,False
produce,,Minneola Tangelos,Minneola Tangelos,$1.71(est.)ea,,$7.69/ 1kg,False
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,$2.99ea,,$3.32/ 100g,False
produce,President's Choice,Dill,President's ChoiceDill28 g,$2.99ea,,,False
produce,PC Organics,Baby Arugula,PC OrganicsBaby Arugula142 g,$5.99ea,,$4.22/ 100g,False
produce,,Sweet Tango Apple,Sweet Tango Apple2 lb,$4.99ea,,$4.99/ 1ea,False
produce,7D,Dried Mangos,7DDried Mangos140 g,$9.99ea,,$7.14/ 100g,False
produce,,D'Anjou Pears,D'Anjou Pears,$1.85(est.)ea,,$7.69/ 1kg,False
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.99ea,,$0.74/ 100ml,False
produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,$6.99ea,,$3.50/ 1ea,False
produce,President's Choice,Mixed Nuts,President's ChoiceMixed Nuts0.454 kg,$2.96ea,,$0.65/ 100g,False
produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",$5.99ea,,$1.76/ 100g,False
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",$5.99ea,,$1.76/ 100g,False
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,$6.99ea,,$3.08/ 100g,False
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,$7.99ea,,$2.66/ 100g,False
produce,,Greek Yogurt Parfait,Greek Yogurt Parfait290 g,$5.00ea,,$1.72/ 100g,False
produce,Greenhouse,"Raw, Organic Juice Gatsby","GreenhouseRaw, Organic Juice Gatsby300 ml",$7.99ea,,$2.66/ 100ml,False
produce,President's Choice,"Live Lettuce Trio, 2-pack","President's ChoiceLive Lettuce Trio, 2-pack1 ea",$5.99ea,,$5.99/ 1ea,False
produce,,"Snack Cup, Veggies & Dip","Snack Cup, Veggies & Dip200 g",$5.00ea,,$2.35/ 100g,False
produce,,Snack  Platter,Snack  Platter380 g,$8.00ea,,$2.11/ 100g,False
produce,Greenhouse,Ginger Tumeric Kombucha,GreenhouseGinger Tumeric Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False
produce,GoodLeaf,Ontario Baby Spinach,GoodLeafOntario Baby Spinach142 g,$6.49ea,,$4.57/ 100g,False
produce,Fresh Attitude,Spring Mix Salad with Toppings Single Sized,Fresh AttitudeSpring Mix Salad with Toppings Single Sized155 g,$5.99ea,,$3.86/ 100g,False
produce,,Mini Greek Salad,Mini Greek Salad155 g,$5.00ea,,$3.23/ 100g,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,$5.49ea,,$1.22/ 100ml,False
produce,,Butternut Squash Crinkle Fries,Butternut Squash Crinkle Fries550 g,$7.00ea,,$1.27/ 100g,False
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice473 ml",$7.00ea,,$1.48/ 100ml,False
produce,,"Steak & Egg Salad, Family Size ","Steak & Egg Salad, Family Size 1.06 kg",$19.00ea,,$1.79/ 100g,False
produce,,Cubed Sweet Potato,Cubed Sweet Potato602 g,$7.00ea,,$1.16/ 100g,False
produce,,Petite Carrots,Petite Carrots340 g,$4.49ea,,$1.32/ 100g,False
produce,Well,Cold Pressed Juice Be Well  ,WellCold Pressed Juice Be Well  333 ml,$5.99ea,,$1.80/ 100ml,False
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Tiffany Gates,"Cauliflower, Kale & Cranberry Salad","Tiffany GatesCauliflower, Kale & Cranberry Salad",$14.90/1 kg,,$14.90/ 1kg,False
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps240 g,$5.99ea,,$2.50/ 100g,False
produce,President's Choice,Blsmic Vin Pouch 45Ml,President's ChoiceBlsmic Vin Pouch 45Ml45 ml,$0.49ea,,$1.09/ 100ml,False
produce,PC Organics,Organic Rosemary,PC OrganicsOrganic Rosemary20 g,$2.99ea,,,False
produce,Manns,Snap Peas,MannsSnap Peas227 g,$5.99ea,,$2.64/ 100g,False
produce,,Black Figs,Black Figs1 ea,$1.29ea,,$1.29/ 1ea,False
produce,President's Choice,Anaheim Hot Peppers,President's ChoiceAnaheim Hot Peppers170 g,$5.99ea,,$3.52/ 100g,False
produce,President's Choice,Savory,President's ChoiceSavory28 g,$2.99ea,,,False
produce,,Fresh Coconut Young,Fresh Coconut Young1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,"Red Bananas, Bunch","Red Bananas, Bunch",$3.25(est.)ea,,$4.39/ 1kg,False
produce,Farmer's Market,Honeycrisp Apples,Farmer's MarketHoneycrisp Apples4 lb bag,$12.99ea,,$0.72/ 100g,False
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets340 g,$4.99ea,,$1.47/ 100g,False
produce,PC Organics,Organic Beefsteak Red Tomato,PC OrganicsOrganic Beefsteak Red Tomato,$3.57(est.)ea,,$13.21/ 1kg,False
produce,,Packaged Yellow Peaches,Packaged Yellow Peaches907 g,$7.99ea,$5.99ea,$0.66/ 100g,True
produce,,Apple Pazazz,Apple Pazazz1.814 kg,$9.99ea,,$0.55/ 100g,False
produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",$6.99ea,,$0.77/ 100g,False
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.45(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Oregano,President's ChoiceOregano28 g,$2.99ea,,,False
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,$3.99ea,,$3.47/ 100g,False
produce,,Collard Greens,Collard Greens1 bunch,$4.49ea,,$4.49/ 1ea,False
produce,,Organic Dried Apricots,Organic Dried Apricots250 g,$5.99ea,,$2.40/ 100g,False
produce,Fresh Attitude,Spring Mix Salad with Toppings Single Sized,Fresh AttitudeSpring Mix Salad with Toppings Single Sized155 g,$5.99ea,,$3.86/ 100g,False
produce,,Lebanese Tabbouleh Salad,Lebanese Tabbouleh Salad,$5.51(est.)ea,,$14.90/ 1kg,False
produce,,"Fresh Berry Bowl, Small","Fresh Berry Bowl, Small295 g",$6.00ea,,$0.60/ 100g,False
produce,,Strawberry Parfait,Strawberry Parfait290 g,$5.00ea,,$1.92/ 100g,False
produce,,Decadent Strawberry Parfait,Decadent Strawberry Parfait290 g,$5.00ea,,$1.72/ 100g,False
produce,,Mixed Melon Cubed Large,Mixed Melon Cubed Large1 kg,$10.00ea,,$1.85/ 100g,False
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,$5.00ea,,$2.00/ 100g,False
produce,PC Organics,Organic Mushroom Umami Mix,PC OrganicsOrganic Mushroom Umami Mix150 g,$4.99ea,,$3.33/ 100g,False
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,$10.00ea,,$1.67/ 100g,False
produce,,Broccoli Crowns ,Broccoli Crowns 325 g,$6.00ea,,"$1,846.15/ 100g",False
produce,,Cold Pressed Lemonade,Cold Pressed Lemonade473 ml,$6.00ea,,$1.27/ 100ml,False
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,$3.99ea,,$6.65/ 100ml,False
produce,,California Salad,California Salad330 g,$9.00ea,,$2.73/ 100g,False
produce,,Grapes Mixed,Grapes Mixed300 g,$6.00ea,,$0.60/ 100g,False
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,$6.00ea,,$0.60/ 100g,False
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,$13.14(est.)ea,,$21.90/ 1kg,False
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,$4.99ea,,$0.71/ 100ml,False
produce,,Key Limes,Key Limes1 lb bag,$6.99ea,,$1.54/ 100g,False
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,$4.49ea,,$8.98/ 100g,False
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,Shallots,Shallots750 g,$6.49ea,,$0.87/ 100g,False
produce,,"Southwestern Chicken Salad, Family Size","Southwestern Chicken Salad, Family Size1.47 kg",$17.00ea,,$1.23/ 100g,False
produce,Love Beets,Organic Cooked Beets,Love BeetsOrganic Cooked Beets250 ea,$5.99ea,,$2.40/ 100g,False
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",$12.99ea,,$92.79/ 100g,False
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,$5.00ea,,$3.03/ 100g,False
produce,,Mini Garden Cheddar Salad,Mini Garden Cheddar Salad185 g,$5.00ea,,$2.70/ 100g,False
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,$5.49ea,,$1.94/ 100g,False
