,store,category,brand,product,price,per_unit_price,units
104,FreshCo,flyer,,Khudri Dates 1 kg Product of Saudi Arabia,6.99,0.6990000000000001,100g
105,FreshCo,flyer,,Ocean Spray Dried Cranberries 1.36 kg,9.99,0.7345588235294118,100g
106,FreshCo,flyer,,Planters Roasted Peanuts 2 kg Product of USA,11.99,0.5995,100g
107,FreshCo,flyer,,"4"" Lunar New Year Gift Box with Assorted Blooming",6.88,6.88,
108,FreshCo,flyer,,"Exotic Bonsai Ginseng 4"" Upgraded Pot",12.88,12.88,
109,FreshCo,flyer,,"Orchids 5"" Deco Plastic Pot",14.88,14.88,
110,FreshCo,flyer,,Pharmacy Appointment,,,
111,FreshCo,flyer,,Planters Roasted Peanuts 2 kg Product of USA,11.99,0.5995,100g
112,FreshCo,flyer,,Gold Label Sliced Meats 55 g,0.99,1.7999999999999998,100g
113,FreshCo,flyer,,Compliments Sliced Cheese 440 g,10.88,2.472727272727273,100g
114,FreshCo,flyer,,Piller's Sliced Meat 300-350 g,7.88,2.626666666666667,100g
115,FreshCo,flyer,,Best Buy Italian-Style Meatballs or Potstickers Frozen 1.2-1.25 kg,10.0,0.8333333333333334,100g
116,FreshCo,flyer,,San Daniele Prosciutto 100 g Mastro Genoa Salami 150 g,3.88,3.88,100g
117,FreshCo,flyer,,Fruit to Go Bars 14 g Assorted,0.99,2.357142857142857,100g
118,FreshCo,flyer,,Baby Cut Carrots 340 g Product of USA,1.49,0.4382352941176471,100g
119,FreshCo,flyer,,Red or Green Apple Wedges 400 g,4.0,1.0,100g
120,FreshCo,flyer,,"EARN REWARDS FASTER WITH UP TO 10,000 BONUS POINTS",,,
121,FreshCo,flyer,,Frito Lay Variety Pack 18 pk,7.99,0.4438888888888889,packs
122,FreshCo,flyer,,Compliments Tuna 6 pk,7.99,1.3316666666666668,packs
123,FreshCo,flyer,,Tastie Spring Rolls 2.8 kg,12.88,0.45999999999999996,100g
124,FreshCo,flyer,,Compliments Ketchup 1.5 L,4.79,0.3193333333333333,100ml
125,FreshCo,flyer,,Red Bull Energy Drink 8x250 mL,14.99,14.99,
126,FreshCo,flyer,,"Fibre 1, Nature Valley, Fruit by the Foot or Mott's Snacks 1.28 kg",9.99,0.78046875,100g
127,FreshCo,flyer,,Nestle XXL Cellos 800 g-1 kg,10.99,1.37375,100g
128,FreshCo,flyer,SCHNEIDERS,Schneiders® Frozen Chicken Wings,10.99,10.99,
129,FreshCo,flyer,SCHNEIDERS,Schneiders® Hams or Maple Leaf® Natural Hams,9.99,9.99,
130,FreshCo,flyer,SCHNEIDERS,Schneiders® Juicy Jumbos or Smoked Sausage,6.49,6.49,
131,FreshCo,flyer,,Eight Treasures Whole Tilapia Frozen 1.36 kg,7.88,0.5794117647058824,100g
132,FreshCo,flyer,,Eight Treasures Whole Pompano Frozen 800 g,10.88,1.36,100g
133,FreshCo,flyer,,Eight Treasures Coconut Milk 400 mL,4.88,1.22,
134,FreshCo,flyer,,Eight Treasures Sesame Oil 185 mL,2.88,2.88,
135,FreshCo,flyer,,Eight Treasures Sweetened Condensed Milk 300 mL,6.88,2.2933333333333334,
136,FreshCo,flyer,,Sharoni Persimmon Case Product of Spain,7.88,7.88,
137,FreshCo,flyer,,Eight Treasures Cooked Shrimp Frozen 340 g,6.88,2.023529411764706,100g
138,FreshCo,flyer,,Pork Back Ribs Frozen Cryovac 15.17/kg,6.88,1.516781601086439,100g
139,FreshCo,flyer,,"Bok Choy, Nappa or Flat Cabbage Product of USA 1.94/kg",0.88,0.19400694897617243,100g
140,FreshCo,flyer,,Pomelo Gift Box 4 pk Product of China,9.88,2.47,packs
141,FreshCo,flyer,,Savoy Coconut Cream 400 mL,6.88,3.44,
142,FreshCo,flyer,,Dragon Fruit Product of Vietnam or Yellow Dragon Fruit Product of Ecuador,3.88,3.88,
143,FreshCo,flyer,,Yellow Asian Pears Product of China Extra Fancy Grade or Brown Asian Pears Product of Ontario Fancy Grade 4.14/kg,1.88,0.41446939099455016,100g
144,FreshCo,flyer,,Dan-D Pak Organic Chestnuts 100 g,3.88,1.2933333333333332,100g
145,FreshCo,flyer,,Aroy-D Chili Sauce for Chicken 720 mL or Lee Kum Kee Sriracha Mayonnaise 445 g,4.88,1.0966292134831461,100g
146,FreshCo,flyer,,Kewpie Japanese Mayonnaise 517 mL,5.88,5.88,
147,FreshCo,flyer,,Tao Kae Noi Big Roll Seaweed 27 g Selected Varieties,3.88,14.37037037037037,100g
148,FreshCo,flyer,,Aroy-D Canned Green or Red Curry 400 g,5.88,0.735,100g
149,FreshCo,flyer,,CJ Korean BBQ Sauce 840 g Selected Varieties,5.88,0.7000000000000001,100g
150,FreshCo,flyer,,Golden Nest Chicken or Pork Bites 113 Selected Varieties,6.88,6.88,
151,FreshCo,flyer,,UFC 100% Coconut Water 6x500 mL,10.88,10.88,
152,FreshCo,flyer,,Marble Pop 200 mL Selected Varieties,4.88,2.44,
153,FreshCo,flyer,,Email Acquisition,,,
