product_name,price,store,price2,per_unit_price2,unit_type
General Mills Cereal Selected 516-778 g or Oatmeal Crisp Cereal 570-628 g Selected Varieties,$4.99 ,freshco,4.99,0.007945859872611465,g
Sealtest Chocolate Milk 2 L,$3.99 ,freshco,3.99,3.99,
Ruffles 180-200 g,2/$6.00 ,freshco,6.00,0.03,g
Folger K-Cups 30 pk,$16.99 ,freshco,16.99,16.99,
Kraft Dinner 156-225 g,$1.25 ,freshco,1.25,0.005555555555555556,g
Aylmer Accents 540 mL,$1.69 ,freshco,1.69,1.69,
Mott's Clamato or Ocean Spray Cocktail 1.89 L,2/$7.00 ,freshco,7.00,7.00,
Kellogg's Nutri-Grain Bars 295 g or Pop-Tarts 384 g or Rice Krispies Squares 176 g Selected varieties,$2.49 ,freshco,2.49,0.014147727272727274,g
Nestle Real Dairy or Frozen Confectionary 1.5 L,$4.99 ,freshco,4.99,4.99,
Bick's Pickles 1 l,$3.49 ,freshco,3.49,3.49,
Leclerc Celebration Cookies 240 g,$2.50 ,freshco,2.50,0.010416666666666666,g
Nutella Spread 725 g,$5.99 ,freshco,5.99,0.008262068965517242,g
Nestle Tablets 95-120 g or,$1.88 ,freshco,1.88,0.015666666666666666,g
Ziploc Storage Bags or Containers 2-90 pk,$4.49 ,freshco,4.49,4.49,
Colgate Total 70-150 mL,$2.99 ,freshco,2.99,2.99,
Dove Shampoo or Conditioner 750 ml Dove Body Wash 650 ml Dove bar Soap 6 pk,$7.99 ,freshco,7.99,7.99,
Alcan Foil Wrap 100 ft,$4.99 ,freshco,4.99,4.99,
"Al Safa Chicken Tenders, Nuggets or Burgers Frozen 400-600 g",$6.99 ,freshco,6.99,0.01165,g
Santosh Naan 10 pk,$3.99 ,freshco,3.99,3.99,
Activia Yogurt 650 g Tropicana Tropics 1.75 L,$2.49 ,freshco,2.49,0.003830769230769231,g
Cashmere Bathroom Tissue 12=36 rolls Sponge Towels 6 pk,$10.99 ,freshco,10.99,10.99,
Deluxe Biscuits 1 kg Selected varieties,$4.99 ,freshco,4.99,0.0049900000000000005,g
Quaker Instant Oatmeal 228-344 g Quaker Quick Oats 709-1 kg,$2.99 ,freshco,2.99,0.00299,g
Black Diamond Cheese Bars 400 g,$5.49 ,freshco,5.49,0.013725000000000001,g
Brar's Samosa 624 g Selected Varieties,$4.99 ,freshco,4.99,0.007996794871794872,g
Kellogg's Cereal Selected 227-425 g,2/$7.00 ,freshco,7.00,0.01647058823529412,g
Doritos 210-280 g,2/$6.00 ,freshco,6.00,0.02142857142857143,g
Casablanca & Desi-licious Kulfi 1 L Selected Varieties,$5.99 ,freshco,5.99,5.99,
Ben's Original Bistro Express 240-250 g,$2.49 ,freshco,2.49,0.00996,g
Danone Oikos Yogurt 4 pk Black Diamond Cheestrings Ficello 168 g,$3.49 ,freshco,3.49,0.020773809523809524,g
International Delight Coffee Whitener 946 ml,$4.49 ,freshco,4.49,4.49,
Mother's Magic Momos 350 g Selected Varieties,$5.99 ,freshco,5.99,0.017114285714285714,g
"Dare Bear Paws Cookies, Wagon Wheels or Viva Puffs 168-3620 g Selected Varieties",$2.29 ,freshco,2.29,0.0006325966850828729,g
Tide Simply Liquid Laundry Detergent 3.41 L,$7.99 ,freshco,7.99,7.99,
Fleecy Fabric Softener 2.6 L,$7.99 ,freshco,7.99,7.99,
Tea Valley Orange Pekoe 216 pk 685 g,$6.99 ,freshco,6.99,0.010204379562043796,g
"Poinsettias 4.5"" Pot",$4.00 ,freshco,4.00,4.00,
Flowering Christmas Gift Boxes,$6.49 ,freshco,6.49,6.49,
Poinsettias 6 Pot,$7.50 ,freshco,7.50,7.50,
"Christmas Cactus 4"" Pot",$3.99 ,freshco,3.99,3.99,
Mini Rose in Christmas Sweater Tin,$6.49 ,freshco,6.49,6.49,
"Fleursettia 8"" pot",$10.00 ,freshco,10.00,10.00,
"Poinsettias 8"" Pot",$15.00 ,freshco,15.00,15.00,
Mumsettia 7 Pot,$10.00 ,freshco,10.00,10.00,
"Orchids 5"" Deco Plastic Pot",$11.99 ,freshco,11.99,11.99,
Holiday tradition Bouquet,$7.99 ,freshco,7.99,7.99,
Antique Christmas Bouquet or 50 cm Dozen Long Stem Roses with Greens & Baby's Breath,$12.99 ,freshco,12.99,12.99,
Large Christmas Bouquet,$14.99 ,freshco,14.99,14.99,
Large Magnolia 4 Stem Bunch,$6.49 ,freshco,6.49,6.49,
Western red Cedar 1.5 lb Bunch or White Pine 2 lb Bunch,$6.99 each,freshco,6.99,6.99,
Noble Fir Tips 1.5 lb Bunch,$7.49 ,freshco,7.49,7.49,
"Traditional or Evergreen Swag 18-22""",$13.99 ,freshco,13.99,13.99,
Holiday Decorative Planters,$23.99 ,freshco,23.99,23.99,
Winter Greens Decorative Arrangement,$26.99 ,freshco,26.99,26.99,
Swanson Chicken Broth 412 mL,12/$14.99 ,freshco,14.99,14.99,
Chef Wang Hot Pot Beef Rolls Frozen 00 g This Offer is for,$11.99 each,freshco,11.99,11.99,
Eight Treasures Cooked Shrimp Frozen 340 g,$6.99 ,freshco,6.99,0.020558823529411765,g
Baby Bok Choy or Shanghai Bok Choy Product of Mexico or USA 5.49/kg,$2.49 /lb,freshco,2.49,0.005489514806257607,g
Green Onions Bunch Product of Mexico Bean Sprouts 454 g Product of Ontario,$1.49 ,freshco,1.49,0.003281938325991189,g
Slikey Portable Butane Gas Burner,$22.99 ,freshco,22.99,22.99,
Joyshare Butane Fuel 4 x 227 g,$8.99 ,freshco,8.99,0.03960352422907489,g
O'Tasty Dumplings 567 g Selected Varieties,$4.99 ,freshco,4.99,0.008800705467372135,g
LaoGanMa Chili in Oil 210-275 g Selected Varieties,2/$5.00 ,freshco,5.00,0.01818181818181818,g
Assi Tofu 454 g Selected Varieties,2/$3.00 ,freshco,3.00,0.006607929515418502,g
Lee Kum Kee Hoisin Sauce 443 mL or Lee Kum Kee,2/$5.00 ,freshco,5.00,5.00,
Paldo Aloe Drink 1.5 L Selected Varieties,$2.99 ,freshco,2.99,2.99,
Lee Kum Kee Chili garlic Sauce or Black,$3.99 ,freshco,3.99,3.99,
Kadoya Sesame Oil 163 ml,$3.99 ,freshco,3.99,3.99,
UFC 100% Coconut Water 1 L,$3.99 ,freshco,3.99,3.99,
Heiwa Sanuki-Style Udon 1.25 kg or Nissin Noodle 500 g Selected Varieties,$4.99 ,freshco,4.99,0.009980000000000001,g
Little Sheep Hot Pot Soup Base 130-235 g or Haidilao Hot Pot,$3.99 ,freshco,3.99,0.01697872340425532,g
Kikkoman Soy Sauce 296 ml Selected Varieties,$3.99 ,freshco,3.99,3.99,
Melona Ice Bars 560 ml Selected Varieties,$4.99 ,freshco,4.99,4.99,
Knorr Chicken Broth Mix 1 kg,$9.99 ,freshco,9.99,0.00999,g
,$9.99 ,freshco,9.99,9.99,
O'Tasty Dumplings 567 g Selected Varieties,$4.99 ,freshco,4.99,0.008800705467372135,g
