product_name,price,per_unit_price
Fruit or Vegetable Platter with Dip 1.36-1.45kg,$13.00 ,
Apple Valley Pies 450-550 g,$3.29 ,
"Mott's Clamato or Garden Cocktail 1.89 L., Ocean Spray Cocktail 1.89 L., or 100% Juice 1.77 L",2/$7.00 ,
Del Monte Vegetables 341-398 mL,$1.25 ,
Campbell's Broth 900 mL,$1.79 ,
Cored Pineapple 680g,$4.00 ,
Coco-Cola Soft Drinks 12x355 mL Selected Varieties,$6.29 ,
Lavazza Rossa Bricks 250 g,$3.99 ,
Campbell's Soups 284 mL,$1.79 ,
Kraft Miracle Whip 650-890mL,$3.99 ,
Montellier,$1.00 ,
AHA Sparkling Water 12x355 mL Coca-Cola Soft Drinks Mini Bottles 8x300 mL,$4.99 ,
"Frito-Lay Value Size Potato Chips, Tortilla Chips, Snacks or Popcorn 275-480 g",$5.00 ,
McCain Premium Fries 454-650 g,$2.50 ,
Christie Cookies 223-303 g,$2.49 ,
Compliments Peanuts 700 g,$3.99 ,
Cheemo Perogies 815-907 g,$2.49 ,
Glad Cling Wrap 90-103 m,$3.49 ,
Habitant Soup 796 mL,$2.50 ,
Stove Top Stuffing 120 g Club House Gravies 21-25 g,$.99 ,
Pillsbury Crescent Rolls 235 g,$1.29 ,
Krinos Athena Sea Salt 750 g,$1.49 ,
Hershey's Chipits 175-250 g,$2.99 ,
Philadelphia Cheese 227-250g,$3.49 ,
Wolski Sauerkraut 793 mL,$2.49 ,
Lay's Potato Chips 177-235 g or Poppables 130 g,2/$4.44 ,
Folgers Ground Coffee 544-816 g,$8.99 ,
7 Days Bake It Rollini Spinach or Feta 1 kg,$6.49 ,
Quaker Harvest Crunch 400-510 g,$3.49 ,
McCain Deep'n Delicious 510 g,$4.49 ,
Fino Fine Foods Fire Roasted Peppers 1.5 L or Bas Ajvar Roasted Vegetable Spread 720 g,$7.99 ,
Pepsi Soft Drinks 12x355 mL Selected Varieties,$5.49 ,
Cheetos 170-285 g Sunchips 205 g,$2.99 ,
Bubly 12x355mL Montellier 10x355mL,$4.99 ,
Fino Fine Foods Kebapi Sausages 1 kg,$16.99 ,
Lantic Whole Sugar 2 kg,$16.99 ,
Compliments Butter 454 g,$16.99 ,
Bananas Regular,$16.99 ,
Sealtest 2% Milk 4L,$16.99 ,
"Compliments White Large Eggs, Dozen",$16.99 ,
L'EXTRA CAMEMBERT OR NOTRE-DAME BRIE,$5.29 each,
,$5.29 each,
COMPLIMENTS CAMEMBERT OR BRIE DOUBLE CREAM,$4.99 each,
COMPLIMENTS CAMEMBERT & BRIE DOUBLE CREAM,$8.99 each,
AGROPUR GRAND CHEDDAR,From$6.49 to $7.99,
"MONSIEUR GUSTAV CHEDDAR CHEESE, EXTRA OLD WHITE",$6.49 each,
"MONSIEUR GUSTAV CHEDDAR CHEESE OLD, OLD WHITE, MEDIUM MILD MARBLE",$5.99 each,
Compliments Herbs 20 g Assorted,$1.49 ,
Compliments Cranberries 340 g Product of Canada Canada No. 1,$1.99 ,
Grape Tomatoes Pint Product of Ontario,$1.99 ,
Pumpkins Product of Ontario,$3.99 ea,
Compliments Mini Peeled Carrots 340 g Product of Ontario,$1.49 ,
Compliments Garden Salad 340 g Product of USA,$1.99 ,
Marzetti Veggie Dips Assorted 340 g,$4.49 ,
Litehouse Dressing 384mL Assorted,$3.99 ,
In Shell Walnuts Product of USA 5.49/kg,$2.49 /lb,
Wonderful Pistachios Product of USA 200-225 g,$4.99 ,
Dried Figs 200 g Product of Turkey,$1.99 ,
Dried Apricots 200 g Product of Turkey,$2.49 ,
"Mini Roses 4"" Pot Potted Mums 4.5"" Pot",$3.99 ,
"Mini Roses 6"" Pot Potted Mums 6"" Pot",$7.49 ,
"Orchids 4"" Clay Pot",$11.99 ,
"Orchids 5"" Deco Plastic Pot",$14.99 ,
Fall Mixed Bouquets,$7.99 ,
Thanksgiving Mixed Bouquets or Rose & Alstroemeria Bouquets,$12.99 ,
50 cm Dozen Long Stem Roses with Green & Baby's Breath Bouquets,$14.99 ,
Large Thanksgiving Mixed Bouquets,$14.99 ,
Nescafe Rich 475 g Taster's Choice Instant Coffee 250 g,$12.99 ,
Compliments Mixed Nuts or Roasted & Salted Cashews 1.13 kg,$18.99 ,
Compliments Milk Chocolate-Covered Almonds 900 g,$9.99 ,
Compliments Pasta 1 kg,$7.99 ,
Nesquik 1.4 L 1.36 kg,$9.99 ,
Carnation Hot Chocolate 1.7 kg,$13.99 ,
Best Buy Coffee Cups 48 pk,$12.99 ,
Best Buy Frozen Vegetables 2 kg,$4.79 ,
Best Buy Swiss Chocolate 100 g,$1.25 ,
Best Buy Scallop Potatoes 141 g,$1.99 ,
Best Buy Bathroom Tissue 12=24 rolls,$5.49 ,
Chinese Eggplant Product of Dominican Republic 3.28/kg,$1.49 /lb,
Coconut Product of Costa Rica,$1.49 ea,
Red Carrots Product of Ontario 4.39/kg,$1.99 /lb,
Fresh Yellow Dates Product of Jordan or Palestine 8.80/kg,$3.99 /lb,
Green Thai Chili Hot Peppers or Green Chili Hot Peppers Product of Dominican Republic 6.59/kg,$2.99 /lb,
Casablanca Pound Cake 400 g,$2.99 ,
Gelda Para 400g,$3.49 ,
Santosh Naan 10 pk,$3.99 ,
Golden Punjabi Biscuits 1.1-1.3 kg,$6.99 ,
Tre Stelle Panner 350 g,$3.99 ,
Deep Mango Pulp 850 g,$2.69 ,
Deep Parathas or Naan 292-400 g Selected Varieties,$2.29 ,
Deep IQF Bhindi Cut Okra 340g,$1.29 ,
Mirch Masala Family Pack Paratha 2 kg,$7.99 ,
Horlicks 500 g Selected Varieties,$4.99 ,
Desi-Licious Kulfi 1 L Selected Varieties,$5.99 ,
Paras Brown Sugar 4.54kg,$8.99 ,
Mother's Magic Frozen Momos 350 g Selected Varieties,$5.99 ,
Brar's Samosas 624-630 g Selected Varieties,$4.99 ,
Brar's Gulab Jamun 850 g,$5.99 ,
Brar's Rasmalai 850 g Selected Varieties,$7.99 ,
Brar's Milk Cake 400g,$7.99 ,
Brar's Desi Ghee 800 g,$11.99 ,
Aman's Chana Daal 1.81 kg,$4.99 ,
Britannia Suji Toastea 305-350 g,$1.99 ,
Rubicon Juice 1 L Selected Varieties,$1.99 ,
Surati Punjabi Mix 250-341g Selected Varieties,$2.29 ,
,$2.29 ,
,$2.29 ,
