product_name,price,store,price2,per_unit_price2,unit_type
"FRESH FILLED PASTA, 500 - 700 g",from$8.69 ,zehrs,8.69,0.012414285714285713,g
"PASTA, 250 G",$6.99 ,zehrs,6.99,6.99,
"NANDO'S PERI PERI SAUCE, 250 mL",$5.49 ,zehrs,5.49,5.49,
"NANDO'S PERINAISE, 450 ML",$4.49 ,zehrs,4.49,4.49,
"TABASCO PEPPER SAUCE, 57 mL",$3.49 ,zehrs,3.49,3.49,
"MAILLE GHERKINS, 375 ML",$4.99 ,zehrs,4.99,4.99,
"CATTLEBOYZ SAUCE, 490 mL",$6.99 ,zehrs,6.99,6.99,
"DELVERDE PASTA, 250-450 g",$1.99 ,zehrs,1.99,0.004422222222222222,g
"HERSHEY REGULAR PACKAGED CANDY POUCHES, INCLUDING HERSHEY'S, REESE'S, OH HENRY!, BROOKSIDE, BRIDGE MIXTURE, SKOR, YORK, (165 - 290 G)",from$4.00 ,zehrs,4.00,4.00,
"BAILEYS ORIGINAL ALCOHOL BAG, 120 G",$9.99 ,zehrs,9.99,9.99,
"BAILEYS ORIGINAL OR HAZELNUT ALCOHOL TUBE, 200 G",$5.99 ,zehrs,5.99,5.99,
"BEN & JERRY'S, 473 ML",2/$11.00 less than 2 $6.99 ea.,zehrs,6.99,0.0069900000000000006,ml
"MAGNUM BARS, 3'S OR MINI'S, 4'S",2/$11.00 less than 2 $6.99 ea.,zehrs,6.99,0.0069900000000000006,ml
"MCCAFÉ® PREMIUM ROAST K-CUP® PODS, 12'S",2/$22.00 less than 2 $12.99 ea.,zehrs,12.99,0.01299,ml
"MCCAFÉ® PREMIUM ROAST DECAF K-CUP® PODS, 12'S",2/$22.00 less than 2 $12.99 ea.,zehrs,12.99,0.01299,ml
"MCCAFÉ® ESPRESSO K-CUP® PODS, 12'S",2/$22.00 less than 2 $12.99 ea.,zehrs,12.99,0.01299,ml
"WALL'S, 6'S AND 1.41 L",$5.99 ,zehrs,5.99,5.99,
"BREYERS CREAMERY STYLE OR CONFECTION, 1.66 L, BREYERS CANADIAN DESSERTS, 1.41 L",$4.99 ,zehrs,4.99,4.99,
"KRAFT DINNER MACARONI & CHEESE SNACK CUPS, 58 G",4/$10.00 less than 4 $2.79 ea.,zehrs,2.79,0.00279,ml
"CASHMERE® REGULAR TRIPLE ROLL, 30=90",$24.99 ,zehrs,24.99,24.99,
"CASHMERE® REGULAR OR ULTRA TRIPLE, ROLL 24=72",$19.99 ,zehrs,19.99,19.99,
"CLASSICO PASTA SAUCE, 410 – 650 ML",3/$12.00 less than 3 $4.99 ea.,zehrs,4.99,0.0049900000000000005,ml
"KRAFT DINNER MACARONI & CHEESE, 225 g",3/$4.98 less than 3 $1.99 ea.,zehrs,1.99,0.00199,ml
"LIBERTÉ MÉDITERRANÉE®, 500 G",2/$7.50 less than 2 $3.99 ea.,zehrs,3.99,0.0039900000000000005,ml
"LIBERTÉ GREEK® OR LIBERTÉ MÉDITERRANÉE®, 4 X 100 G",2/$8.00 less than 2 $4.79 ea.,zehrs,4.79,0.00479,ml
"YOPLAIT® TUBES®, 8 X 56 G, YOPLAIT® MINIGO®, 6 X 60 G OR YOPLAIT® SOURCE®, 630 G",3/$10.50 less than 3 $4.49 ea.,zehrs,4.49,0.00449,ml
"NATURE VALLEY SWEET AND SALTY GRANOLA BARS, 130-230 g",2/$7.00 less than 2 $4.49 ea.,zehrs,4.49,0.00449,ml
"SELECT GENERAL MILLS™ RETAIL SIZE CEREALS, 300-430 g",2/$8.00 less than 2 $4.99 ea.,zehrs,4.99,0.0049900000000000005,ml
"ANNIE'S MACARONI AND CHEESE, 170 G",3/$7.50 less than 3 $3.49 ea.,zehrs,3.49,0.00349,ml
"IÖGO NANÖ TUBES, 8 X 60 G, YOGURT",$3.29 ,zehrs,3.29,3.29,
"IÖGO NANÖ DRINKABLE 900 ML, YOGURT",$4.99 ,zehrs,4.99,4.99,
"IÖGO CREAMY,2 KG, YOGURT",$8.49 ,zehrs,8.49,8.49,
"ULTRAPUR ULTRAFILTERED MILK, 1.5 L",$4.99 ,zehrs,4.99,4.99,
"IÖGO CANADIAN HARVEST, CREAMY OR LACTOSE-FREE 650 G, YOGURT",$3.29 ,zehrs,3.29,3.29,
"IÖGO CREAMY OR 0 %, 16 X 100 G, YOGURT",$5.99 ,zehrs,5.99,5.99,
"OLYMPIC ORGANIC OR KREMA, 650 G, YOGURT",$4.99 ,zehrs,4.99,4.99,
