product_name,price_text
MAPLE LEAF Natural Selections or GREENFIELD NATURAL MEAT CO.,STARTING AT $3.79 /100 g
"Homestyle Oat Bran, Mountain Grain, Good Haven or Low Fat Multigrain Bread", $3.49 
"Mountain Grain Dinner, Tray or Butter Topped Rolls", $4.39 
"SWEETS FROM THE EARTH Keto Sugar Free Blondies, Brownies or Cookies", $7.99 
SUGAR DADDIES Sugar Free Keto Lemon or Nanaimo Bars,STARTING AT $10.29 
AU PAIN DORÉ 100% Butter Pastries, $5.99 
COMPLIMENTS Mini Bagels Original or Blueberry, $4.79 
Mini Croissants Plain or Cheese,STARTING AT $2.89 
"COMPLIMENTS Brioche Burger, Hot Dog or Mini Buns",STARTING AT $3.99 
COMPLIMENTS Cooked Shrimp, $8.99 
COMPLIMENTS Crab-Flavoured Seafood, $4.99 /lb 11.00/kg
Fresh Wild Icelandic Cod Fillets, $13.99 /lb 30.84/kg
"COMPLIMENTS NATURALLY SIMPLE Tilapia, Basa or Pollock Fillets", $4.99 
Wild Snow Crab Clusters, $18.88 /lb 41.62/kg
PANACHE Breaded Shrimp Appetizer, $8.99 with Scene+ Card
TRUE NORTH Atlantic Salmon Portions, $9.99 
HIGH LINER Signature Cuts or Pan-Sear Breaded or Battered Premium Fish or Shrimp, $12.99 
JUST Plant Egg Alternative, $5.49 
BIG MOUNTAIN, $6.99 
OUTER AISLE Cauliflower Sandwich Thins or Pizza Crust, $6.99 
WILDBRINE Kimchi or Sauerkraut, $8.99 
LIGHTLIFE Plant-Based Burgers or Chicken Tenders or Fillets, $4.99 
IMPOSSIBLE Plant-Based Burger or Nuggets, $7.99 
SUMMER FRESH Salad, $4.99 
RESER'S or Main St Bistro Side Dishes,STARTING AT $5.79 
OLIVIERI Pasta or Sauce,STARTING AT $5.79 
SUMMER FRESH Snack'n Go Hummus, $1.88 
"14"" Take & Bake Pizza",STARTING AT $11.99 
,STARTING AT $11.99 
COMPLIMENTS Frozen Entrées, $2.79 with Scene+ Card
GENERAL ASSEMBLY Pizza, $8.99 
HEALTHY CHOICE Simply Steamers, $4.99 
COMPLIMENTS Frozen Yogurt, $4.99 
MCCAIN Superfries, $3.99 ea when you buy 2 or more
PILLSBURY Pizza Pops, $5.99 
"DELISSIO Crispy Pan Pizza, Croissant or Stuffed Crust", $7.49 
COMPLIMENTS Frozen Vegetables, $3.99 
NATREL Lactose Free Ice Cream, $4.49 
MCCAIN Breakfast Potatoes, $3.99 
BREYERS Canadian Desserts or Creamery Style Ice Cream, $4.99 
COMPLIMENTS Cottage Cheese, $5.49 
GAY LEA Sour Cream,2/ $5.00 
IÖGO Nano Drinkables, $3.99 ea when you buy 2 or more
DANONE Activia or Drinkable Yogurt, $5.99 
COMPLIMENTS 68% Vegetable Oil Margarine, $4.99 
THORNLOE Grass Fed Butter, $6.49 
SEALTEST Chocolate Milk,2/ $4.44 
MILK 2 GO, $5.49 
COMPLIMENTS Omega 3 Free Run Large Eggs, $6.49 
AMOOZA! Stix or Twists, $5.99 
SIMPLY Lemonade, $4.49 
GENERAL MILLS Retail Cereals, $4.49 
NATURE VALLEY or FRUIT BY THE FOOT,STARTING AT $7.99 
LIBERTÉ Classique,2/ $7.00 
PILLSBURY Pizza Pops, $2.99 
CADBURY King Size Bars, $1.99 
SKITTLES or STARBURST Candy or Gummies, $3.39 
DARE Candy, $4.99 
NESTLÉ Pantry Size Cellos, $9.99 with Scene+ Card
PEPSI Mini Cans,2/ $8.00 
RUFFLES Potato Chips,2/ $7.00 
QUAKER Crispy Minis, $2.49 ea when you buy 3 or more
COMPLIMENTS Soft Drinks, $2.49 ea when you buy 3 or more
CHEETOS,2/ $7.50 
HUMPTY DUMPTY Party Mix,2/ $8.00 
MISS VICKIE'S Kettle Chips, $4.49 
COMPLIMENTS Pretzel Sticks, $4.49 
CHRISTIE Cookie Snacks, $2.99 ea when you buy 2 or more
CHRISTIE Good Thins Crackers, $3.99 
COMPLIMENTS Cookies, $3.99 
DARE Breton Bites, $2.79 ea when you buy 2 or more
FOLGERS Ground Coffee, $12.99 
STARBUCKS K-Cup® Pods, $33.99 
COMPLIMENTS Tea, $33.99 
QUAKER Bars,STARTING AT $11.49 
"MINUTE MAID, FIVE ALIVE or NESTEA Juices or Drinks",STARTING AT $11.49 
ALLEN'S Juices or Drinks, $3.29 
COMPLIMENTS Sparkling or Fizzy Water, $3.29 
MCCAFE ORGANIC High Grown Dark Roast Coffee, $13.99 
MONSTER Energy Drinks, $2.79 ea when you buy 2 or more
MCCAFE ORGANIC High Grown Dark Roast K-Cup® Pods, $12.99 
AHA Sparkling Water, $6.00 ea when you buy 2 or more
GLACEAU Vitamin Water,2/ $5.00 
COMPLIMENTS Pizza Crust Mix, $.99 with Scene+ Card
COMPLIMENTS Canned Legumes, $1.99 
SWISS CHALET Soup, $3.99 ea when you buy 2 or more
CLOVER LEAF Flaked Red Salmon, $4.79 
PANACHE Salad Dressing, $4.79 
CHOLULA Hot Sauce, $4.99 
LE GREC Salad Dressing, $3.99 
LOUISIANA Hot Sauce, $2.49 
COMPLIMENTS English Muffins,2/ $5.50 
SUN-MAID Cinnamon Raisin Bread or CINNABON Cinnamon Bread, $4.49 ea when you buy 2 or more
HOSTESS Snacks, $2.99 ea when you buy 2 or more
RUDOLPH'S BAKERY Bavarian Bread, $3.49 
COMPLIMENTS Granola, $3.49 
KELLOGG'S Cereal, $4.99 
COMPLIMENTS Liquid Honey, $5.49 
MINUTE RICE, $7.99 
COMPLIMENTS Marshmallows, $2.49 
QUAKER Oat Flour or Muffin Mix, $4.99 
BETTY CROCKER SuperMoist Cake Mix, $2.79 
THAT'S IT Fruit Bars,2/ $5.00 
KICKING HORSE Ground Coffee, $11.99 
SKINNY POP Popcorn, $4.49 
MUTTI ORGANIC Tomato Paste, $3.79 
COMPLIMENTS ORGANIC Large Eggs, $6.99 
JUDY G Gluten-Free Pizza, $10.99 
KETO SKREAM Ice Cream, $7.99 
EARTH'S OWN Oat or ORGANICS So Nice Almond Beverages, $3.99 
ANNIE'S Macaroni & Cheese, $2.79 with Scene+ Card
NEW NORDIC Supplements, $2.79 with Scene+ Card
NATURE'S BOUNTY or DISNEY Vitamins or Supplements, $2.79 with Scene+ Card
, $2.79 with Scene+ Card
IAMS Dry Dog Food, $28.99 
MEOW MIX Dry Cat Food, $8.99 
PEDIGREE Dentastix or Marrobone Dog Treats, $4.99 with Scene+ Card
FLEECY Softener, $4.99 
CLOROX Bleach, $6.99 
LYSOL Simply Cleaner, $4.79 
COMPLIMENTS Surface Cleaner,2/ $7.00 
HANDI-FOIL Aluminum Trays,2/ $7.00 
BOUNTY Paper Towel, $5.99 
ROYALE or Velour Bathroom Tissue, $8.99 
"COMPLIMENTS Foam Plates, Bowls or Cups", $8.99 
SENSODYNE Rapid Relief or Rapid Repair, $6.99 
CREST Kid's or 3D White Toothpaste,STARTING AT $2.99 
HERBAL ESSENCES Bio Renew Hair Care, $7.49 
AVEENO Body Lotion, $10.99 with Scene+ Card
HEAD & SHOULDERS Hair Care, $6.49 
SPEED STICK Antiperspirant or Deodorant, $3.49 
DOVE or DEGREE Clinical Deodorant, $8.99 
PAMPERS Super Econo Plus Diapers, $34.99 
LOVE CHILD ORGANICS Fruit or Veggie Purées, $1.99 ea when you buy 2 or more
NESTLÉ Gerber Snacks,2/ $6.00 
COMPLIMENTS Baby Wipes, $8.49 
IMODIUM, $8.49 
TYLENOL Pain Relief, $8.49 
"TYLENOL or BENYLIN Cough, Cold & Flu", $8.49 
"VOLTAREN Back, Muscle & Joint Pain Relief", $8.49 
PANACHE Soup,STARTING AT $7.29 
SOUP'S ON! Plant Based Soups, $9.49 with Scene+ Card
Kitchen-Prepared Sandwich & and Small Hot Soup,for only $2.00 
Cremini/Baby Bella,for only $2.00 
King Oyster,for only $2.00 
Stuffers,for only $2.00 
Oyster,for only $2.00 
Portobello,for only $2.00 
Shiitake,for only $2.00 
Enoki,for only $2.00 
,for only $2.00 
"VITALITE Plant-Based Shreds, Slices or Spreads", $5.49 
OUTER AISLE Cauliflower Sandwich Thins or Pizza Crust, $6.99 
ALPHA Plant Based Spicy Chicken Nugget or Patty, $5.49 
COVE Soda,2/ $5.00 
DAIYA Flatbread, $8.99 
VEGA,STARTING AT $32.99 
SAVE DA SEA Smoked Salmon or Tuna, $7.99 
GOOD TO GO Bars,2/ $5.00 
OH YEAH Protein Bars,2/ $7.00 
LOVE GOOD FATS Bars,2/ $5.00 
ATKINS Protein Bar, $11.99 
MADE WITH LOCAL Bars,2/ $6.00 
KIND Bar Minis, $8.99 
LÄRABAR, $7.49 
EVIVE Smoothie Cubes, $8.99 
SENSIBLE PORTIONS, $4.49 
QUEST Protein Chips or Bars, $3.99 
VITA COCO Water, $4.49 
JUST US! Coffee, $14.49 
SOL CUISINE Plant Based Burgers, $5.99 
IMAGINE Broth, $5.79 
FLOATING LEAF Rice, $5.79 
ORGANIKA Collagen, $5.79 
GREENHOUSE Cold-Pressed Juices or Kombucha, $5.79 
COMPLIMENTS Gluten-Free Cereal, $3.49 
COMPLIMENTS ORGANIC Orange Juice, $3.99 
GT'S Kombucha,2/ $7.00 
COMPLIMENTS ORGANIC Cheese, $6.49 
COMPLIMENTS ORGANIC Juice, $3.99 
RISE Kombucha, $8.49 
COMPLIMENTS ORGANIC Quinoa, $5.49 
COMPLIMENTS ORGANIC Frozen Vegetables,2/ $9.00 
SILK Plant-Based Yogurt-Style, $5.99 
COMPLIMENTS ORGANIC Salad Blends, $4.99 
RIVIERA Vegan Delights, $5.49 
GENUINE HEALTH Greens or Fermented Protein, $5.49 
ENLIGHTENED Keto Frozen Dessert, $7.99 
NATURE'S PATH Eco Pac, $10.69 
EARTH'S OWN Almond Beverages, $3.99 
NATREL ORGANIC Milk, $6.29 
BLUE DIAMOND Almond Breeze, $2.69 
SILVER HILLS Breads or Bagels,2/ $9.00 or 4.99 ea
MARANATHA Peanut Butter, $8.49 
MANITOBA HARVEST Hemp Hearts, $7.99 
NUTIVA ORGANIC Virigin Coconut Oil, $11.49 
R.W. KNUDSEN Juice, $7.99 
"MADE GOOD Bars, Minis, Rice Crisps", $3.99 
QUE PASA Tortilla Chips, $4.29 
TERRA Chips, $5.49 
ENLIGHTENED Keto Frozen Dessert, $7.99 
SMART SWEETS, $2.99 ea when you buy 2 or more
POPCORNERS Popped Corn Snack, $3.99 
SIMPLY ORGANIC, $3.99 
PIZZA OGGI Pizza or Crusts, $3.99 
IMPOSSIBLE Chickenless Nuggets, $9.99 
BEYOND MEAT Plant-Based Breaded Tenders, $8.99 
LITTLE NORTHERN BAKEHOUSE Gluten Free Bread,2/ $12.00 or 6.99 ea
SILK Plant-Based Shreds, $5.49 
KINNIKINNICK Gluten-Free Bread, $5.99 
SILK Barista Oat Beverage, $5.99 
AMY'S KITCHEN Bowls or Entrées, $6.49 
WHOLLY VEGGIE! Meals, $6.99 
BASD Hair Care, $6.99 
UDI'S Gluten Free Bread, $5.99 
GARDEIN Meat Alternatives or Bowls, $5.49 ea when you buy 2 or more
GOGO QUINOA Pasta, $4.39 
"DAIYA Cheese Style Shreds, Slices or Blocks", $4.99 
JAMIESON Selected Vitamins, $4.99 
ORGAIN ORGANIC Protein, $39.99 
DIESEL Protein, $34.99 
ALANI NU Preworkout or Protein, $39.99 
CENTRUM Multivitamins, $16.99 
BASD Hair Care, $16.99 
MAPLE ORGANICS Body Care, $24.99 
MRS. MEYER'S Dish Refill, $12.99 
METHOD Cleaners, $4.99 
THE HONEST CO. Baby Toiletries, $4.99 
SEVENTH GENERATION Dish Soap, $3.99 
ECO MAX Laundry or Fabric Softener, $10.99 
, $10.99 
