category,product_name,price,per_unit_price
bakery,Chocolate Fudge 8inch Cake1.6 kg,$27.99ea,$2.00/ 100g
bakery,Buns Kaiser 2 Pack117 g,$1.59ea,$1.36/ 100g
bakery,President's ChoiceGluten Free Hot Dog Buns65 g,$4.49ea,$1.73/ 100g
bakery,No NameSesame Seed Bagels510 g,$2.79ea,$0.55/ 100g
bakery,"Casa Mendosa6 Large Tortillas, Tomato Salsa384 g",$4.79ea,$1.25/ 100g
bakery,LA FOURNEE DOREE Croissant Bun300 g,$6.99ea,$2.33/ 100g
bakery,President's ChoiceTraditional Naan250 g,$3.19ea,$1.28/ 100g
bakery,FurlaniFrozen Texas Toast Garlic16x40.0 g,$4.49ea,$0.70/ 100g
bakery,"Casa Mendosa10 Medium Tortillas, Whole Wheat340 g",$4.29ea,$1.26/ 100g
bakery,ACECiabatta Piccola 800 g,$6.29ea,$0.79/ 100g
bakery,Dempster100% Whole Wheat Bread675 g,$3.89ea,$0.58/ 100g
bakery,"No NameBagel Cinnamon Raisin, 6 pack510 g",$2.79ea,$0.55/ 100g
bakery,PC Blue Menu100% Whole Grain Tortillas6x65.0 g,$4.29ea,$1.10/ 100g
bakery,"Strawberry Rhubarb Pie, 8 Inch680 g",$5.99ea,$0.88/ 100g
bakery,Dimpflmeier100% Rye Bread With Flaxseeds454 g,$4.29ea,$0.94/ 100g
bakery,President's ChoiceItalian Style Bread Crumbs275 g,$1.99ea,$0.72/ 100g
bakery,DimpflmeierKlosterbrot Bread454 g,$4.49ea,$0.99/ 100g
bakery,Frontier BakeryLebanese Style Whole Wheat Pita330 g,$1.39ea,$0.42/ 100g
bakery,Frontier BakeryLebanese Style White Pita330 g,$1.39ea,$0.42/ 100g
bakery,"Blueberry Pie, 8 Inch680 g",$5.99ea,$0.88/ 100g
bakery,"Kaiser, 60% Whole Wheat800 g",$5.29ea,$0.66/ 100g
bakery,RubschlagerSesame Multigrain Loaf454 g,$2.89ea,$0.64/ 100g
bakery,Country HarvestOriginal Bagels450 g,$3.99ea,$0.89/ 100g
bakery,President's ChoiceMini Naan Garlic 4 Flatbreads180 g,$3.49ea,$1.94/ 100g
bakery,DItalianoThick Sliced Brioche-Style Loaf0.62 g,$3.99ea,$0.64/ 100g
bakery,"ACEOval, Harvest Grain454 g",$4.99ea,$1.10/ 100g
bakery,Farmer's Market7 Layer Square450 g,$6.99ea,$1.55/ 100g
bakery,Plain Croissants 6 Pack372 g,$4.29ea,$1.15/ 100g
bakery,Core 12 Grain Breads284 g,$4.29ea,$1.51/ 100g
bakery,"Farmer's MarketSliced Loaf Cake, Marble420 g",$5.99ea,$1.43/ 100g
bakery,"White Bread, Unsliced450 g",$3.29ea,$0.73/ 100g
bakery,Farmer's MarketAngel Food Cake283 g,$5.99ea,$2.12/ 100g
bakery,White Chocolate Raspberry Cake700 g,$12.99ea,$1.86/ 100g
bakery,Pumpkin Cake550 g,$29.99ea,$5.45/ 100g
bakery,Maple Pecan Braided Danish300 g,$4.99ea,$1.66/ 100g
bakery,Croissant Plain Mini 10 Pack300 g,$3.99ea,$1.33/ 100g
bakery,Dutie Donuts 6 pack 750 g,$7.99ea,$1.07/ 100g
bakery,President's ChoiceBread Crumbs300 g,$1.59ea,$0.53/ 100g
bakery,Casa MendosaExtra Large Burrito Tortillas630 g,$4.19ea,$0.67/ 100g
bakery,La RoccaTruffle Royale Cake1.1 kg,$28.99ea,$2.64/ 100g
bakery,"Cake, Round Chocolate800 g",$19.99ea,$2.50/ 100g
bakery,"Cake, Round White800 g",$19.99ea,$2.50/ 100g
bakery,Flame-Baked Naan Cilantro & Roasted Garlic400 g,$3.99ea,$1.00/ 100g
bakery,PC Kaiser Crsty 12700 g,$5.29ea,$0.76/ 100g
bakery,Farmer's MarketVanilla Cake850 g,$15.99ea,$1.88/ 100g
bakery,ACECiabatta Lunga390 g,$3.49ea,$0.89/ 100g
bakery,Croissant 2 Pack124 g,$1.59ea,$1.28/ 100g
bakery,Farmer's MarketCake Tiramisu 995 g995 g,$16.99ea,$1.71/ 100g
bakery,RudolphsBavarian Rye Bread500 g,$4.29ea,$0.86/ 100g
bakery,Farmer's MarketLemon Coffee Cake500 g,$6.00ea,$1.20/ 100g
bakery,Popppy Seed Bagel 6 Pack678 g,$4.29ea,$0.63/ 100g
bakery,PC Multigrain Laiser 6S400 g,$3.99ea,$1.00/ 100g
bakery,two-biteVanilla Cupcakes284 g,$4.99ea,$1.76/ 100g
bakery,Maple Pecan Braided Danish300 g,$4.99ea,$1.66/ 100g
bakery,Croissant Plain Mini 10 Pack300 g,$3.99ea,$1.33/ 100g
bakery,Dutie Donuts 6 pack 750 g,$7.99ea,$1.07/ 100g
bakery,President's ChoiceBread Crumbs300 g,$1.59ea,$0.53/ 100g
bakery,RudolphsBavarian Rye Bread500 g,$4.29ea,$0.86/ 100g
bakery,Farmer's MarketLemon Coffee Cake500 g,$6.00ea,$1.20/ 100g
bakery,"Pita BreakMorning Rounds, Multi Grain450 g",$4.29ea,$0.95/ 100g
bakery,Sara LeeParty Cake Muffins 234 g,$3.87ea,$1.65/ 100g
bakery,Bagel Blueberry 2 Pack226 g,$1.49ea,$0.66/ 100g
bakery,Farmer's Market7 Layer Square450 g,$6.99ea,$1.55/ 100g
bakery,Plain Croissants 6 Pack372 g,$4.29ea,$1.15/ 100g
bakery,White Chocolate Raspberry Cake700 g,$12.99ea,$1.86/ 100g
bakery,Pumpkin Cake550 g,$29.99ea,$5.45/ 100g
bakery,School SafeMuffin Bars Banana Chocolate Chip296 g,$3.69ea,$1.25/ 100g
bakery,ACEClassic Gourmet Burger Buns260 g,$3.99ea,$1.53/ 100g
bakery,Amazing Grain Raisin Bread Sliced450 g,$4.49ea,$1.00/ 100g
bakery,PC Blue MenuWhite Whole Grain Thin Buns8x60.0 g,$3.79ea,$0.79/ 100g
bakery,Half Garlic Crusty Loaf200 g,$1.99ea,$1.00/ 100g
bakery,"WonderEnglish Muffins, Whole Wheat342 g",$3.99ea,$1.17/ 100g
bakery,ScharArtisan Bread400 g,$8.49ea,$2.12/ 100g
bakery,King’s Hawaiian Sweet Rolls 0.34 kg,$4.49ea,$1.32/ 100g
bakery,President's ChoiceGarlic Naan 250 g,$3.19ea,$1.28/ 100g
bakery,WonderWhole Wheat Hamburger Buns8x56.0 g,$3.99ea,$0.89/ 100g
bakery,VachonMay West The Original Cakes324 g,$4.09ea,$1.26/ 100g
bakery,Farmer's MarketRhubarb Strawberry Pie 10 Inch1 kg,$9.99ea,$1.00/ 100g
bakery,WonderWhole Wheat Hot Dog Rolls8x60.0 g,$3.99ea,$0.83/ 100g
bakery,VachonVanilla Flavour Cakes 1/2 Lune Moon 282 g,$4.09ea,$1.45/ 100g
bakery,President's ChoiceTraditional Naan Dippers Flatbreads Club Pack400 g,$5.59ea,$1.40/ 100g
bakery,Weight Watchers100% Whole Wheat Loaf450 g,$4.39ea,$0.98/ 100g
bakery,Wonder100% Whole Wheat + Fibre Bread675 g,$3.99ea,$0.59/ 100g
bakery,Country HarvestSourdough Loaf650 g,$3.99ea,$0.61/ 100g
bakery,SunmaidCinnamon Swirl Raisin Bread450 g,$5.09ea,$1.13/ 100g
bakery,SurajNaan Original 5 Flatbreads500 g,$3.69ea,$0.74/ 100g
bakery,DimpflmeierPumpernickel Bread454 g,$4.49ea,$0.99/ 100g
bakery,La BaguetterieCiabatta Demi 450 g,$3.19ea,$0.71/ 100g
bakery,SurajNaan Garlic 5 Flatbreads500 g,$3.69ea,$0.74/ 100g
bakery,ACEBocata Ronda 800 g,$6.29ea,$0.79/ 100g
bakery,President's ChoiceExtra Raisins Hot Cross Buns8x70.6 g,$4.49ea,$0.79/ 100g
bakery,"Farmer's MarketLoaf Cake, Golden390 g",$5.99ea,$1.54/ 100g
bakery,"8"" Lemon Meringue Pie635 g",$5.99ea,$0.94/ 100g
bakery,StonemillAuthentic Sourdough Rye Bread Bavarian Light550 g,$4.59ea,$0.83/ 100g
bakery,"Italian Bread, Multi-grain  Sliced450 g",$3.49ea,$0.78/ 100g
bakery,PC OrganicsOrganic Original Tortilla 10390 g,$4.39ea,$1.13/ 100g
bakery,DempsterParmesan Garlic & Herb Flavour Bagels375 g,$4.39ea,$1.17/ 100g
bakery,LA FOURNEE DOREE Chinois Brioche With Vanilla Cream500 g,$7.39ea,$1.48/ 100g
bakery,DempsterParmesan Garlic & Herb Flavour Bagels375 g,$4.39ea,$1.17/ 100g
bakery,ScharArtisan Bread400 g,$8.49ea,$2.12/ 100g
bakery,King’s Hawaiian Sweet Rolls 0.34 kg,$4.49ea,$1.32/ 100g
bakery,President's ChoiceGarlic Naan 250 g,$3.19ea,$1.28/ 100g
bakery,WonderWhole Wheat Hamburger Buns8x56.0 g,$3.99ea,$0.89/ 100g
bakery,VachonMay West The Original Cakes324 g,$4.09ea,$1.26/ 100g
bakery,President's ChoiceExtra Raisins Hot Cross Buns8x70.6 g,$4.49ea,$0.79/ 100g
bakery,"Farmer's MarketLoaf Cake, Golden390 g",$5.99ea,$1.54/ 100g
bakery,"8"" Lemon Meringue Pie635 g",$5.99ea,$0.94/ 100g
bakery,StonemillAuthentic Sourdough Rye Bread Bavarian Light550 g,$4.59ea,$0.83/ 100g
bakery,PC Blue MenuWhite Whole Grain Thin Buns8x60.0 g,$3.79ea,$0.79/ 100g
bakery,Half Garlic Crusty Loaf200 g,$1.99ea,$1.00/ 100g
bakery,"WonderEnglish Muffins, Whole Wheat342 g",$3.99ea,$1.17/ 100g
bakery,Farmer's MarketRhubarb Strawberry Pie 10 Inch1 kg,$9.99ea,$1.00/ 100g
bakery,WonderWhole Wheat Hot Dog Rolls8x60.0 g,$3.99ea,$0.83/ 100g
bakery,VachonVanilla Flavour Cakes 1/2 Lune Moon 282 g,$4.09ea,$1.45/ 100g
bakery,President's ChoiceTraditional Naan Dippers Flatbreads Club Pack400 g,$5.59ea,$1.40/ 100g
bakery,Weight Watchers100% Whole Wheat Loaf450 g,$4.39ea,$0.98/ 100g
bakery,Wonder100% Whole Wheat + Fibre Bread675 g,$3.99ea,$0.59/ 100g
bakery,Country HarvestSourdough Loaf650 g,$3.99ea,$0.61/ 100g
bakery,SunmaidCinnamon Swirl Raisin Bread450 g,$5.09ea,$1.13/ 100g
bakery,SurajNaan Original 5 Flatbreads500 g,$3.69ea,$0.74/ 100g
bakery,Chocolate Boston Donuts 6 pack720 g,$7.99ea,$1.11/ 100g
bakery,Scheps BakeriesStroopwafles Caramel Filled Waffles 264 g,$3.99ea,$1.51/ 100g
bakery,Old MillHamburger Buns360 g,$3.09ea,$0.86/ 100g
bakery,"Chia Bread, Unsliced450 g",$3.99ea,$0.89/ 100g
bakery,"Black Forest Cake, 1/4 Slab *MINIMUM 24 HOURS NOTICED REQUIRED*1750 g",$34.99ea,$2.00/ 100g
bakery,"Assorted Square Platter, 24 Pieces592 g",$10.00ea,$1.69/ 100g
bakery,Cheese Pizza Buns 4 Pack460 g,$5.79ea,$1.26/ 100g
bakery,DempsterBagels Signature Maple French Toast Flavour 375 g,$4.39ea,$1.17/ 100g
bakery,Old MillHot Dog Buns344 g,$3.09ea,$0.90/ 100g
bakery,RudolphsBavarian Premium Sandwich Bread500 g,$4.29ea,$0.86/ 100g
bakery,"Baguette, Garlic200 g",$1.99ea,$1.00/ 100g
bakery,"9"" Mixed Berry Custard Tart700 g",$19.99ea,$2.86/ 100g
bakery,RubschlagerPumpernickel Loaf454 g,$2.89ea,$0.64/ 100g
bakery,"Pita BreakMini Pitas, Whole Grain Wheat480 g",$3.89ea,$0.81/ 100g
bakery,Garlic Bread with Cheese260 g,$3.49ea,$1.34/ 100g
bakery,Italian Multigrain Unsliced Bread450 g,$3.49ea,$0.78/ 100g
bakery,"60% Whole Wheat Bread, Sliced450 g",$3.29ea,$0.73/ 100g
bakery,DempsterEverything Bagels6x75.0 g,$4.39ea,$0.98/ 100g
bakery,RubschlagerBavarian Rye Loaf454 g,$2.89ea,$0.64/ 100g
bakery,Farmer's MarketCookies and Creme Cake825 g,$15.99ea,$1.94/ 100g
bakery,MomsGolden Pound Cake450 g,$4.99ea,$1.11/ 100g
bakery,Farmer's MarketMuffins Double Chocolate    570 g,$6.99ea,$1.23/ 100g
bakery,ACEPane Rustico Bread600 g,$5.79ea,$0.97/ 100g
bakery,DimpflmeierBread Original Swedish Style Light Rye680 g,$4.29ea,$0.63/ 100g
bakery,La Rocca6 Inch Red Velvet Cake600 g,$18.99ea,$3.17/ 100g
bakery,Little DebbieFrosted Fudge Cake340 g,$2.59ea,$0.76/ 100g
bakery,President's ChoiceCrumpets284 g,$2.69ea,$0.95/ 100g
bakery,"Cannoli, Small30 g",$1.69ea,$5.63/ 100g
bakery,Glazed Doughnuts470 g,$7.99ea,$1.70/ 100g
bakery,ACEBurger Bun Iconic Sesame Gourmet260 g,$3.99ea,$1.53/ 100g
bakery,"6"" Chocolate Truffle Cake600 g",$18.99ea,$3.17/ 100g
bakery,"12 Grain Bread, Sliced450 g",$3.99ea,$0.89/ 100g
bakery,Ozery'sBrioche Bites (Rolls)12x324.0 g,$4.49ea,$1.39/ 100g
bakery,LA FOURNEE DOREEMilk Brioche Rolls350 g,$6.49ea,$1.85/ 100g
bakery,Farmer's MarketRaisin Butter Tarts6x85.0 g,$7.29ea,$1.43/ 100g
bakery,Dempster100% Whole Grains 12 Grain Bread600 g,$4.69ea,$0.78/ 100g
bakery,ProteinUp Tortilla Wrap with Sea Salt & Pepper284 g,$4.29ea,$1.51/ 100g
bakery,"Premium Cupcakes, Small80 g",$1.99ea,$2.49/ 100g
bakery,Farmer's MarketLemon Tarts400 g,$7.29ea,$1.82/ 100g
bakery,Harvest Wheat Baguette255 g,$1.69ea,$0.66/ 100g
bakery,"Celebration Cupcakes, Chocolate300 g",$6.49ea,$2.16/ 100g
bakery,"Chocolate Celebration Cake, 5 in0.66 kg",$12.99ea,$1.97/ 100g
bakery,ACESourdough Sliced Miche700 g,$6.99ea,$1.00/ 100g
bakery,ACERoasted Garlic Mini Crisps180 g,$6.29ea,$3.49/ 100g
bakery,Kaiser Rolls Whole Wheat 6 Pack400 g,$3.99ea,$1.00/ 100g
bakery,President's ChoiceTortillas Original 340 g,$3.79ea,$1.11/ 100g
bakery,"Pita BreakMorning Rounds, Apple Cinnamon450 g",$4.29ea,$0.95/ 100g
bakery,"Pumpernickel Bread, Sliced450 g",$3.19ea,$0.71/ 100g
bakery,Farmer's MarketSliced Loaf Cake Blueberry 420 g,$5.99ea,$1.43/ 100g
bakery,RudolphsLight Rye Bread680 g,$4.29ea,$0.63/ 100g
bakery,"ACEArtisan Crisps, Rosemary & Sea Salt180 g",$6.29ea,$3.49/ 100g
bakery,Farmer's MarketCinnamon Mini Coffee Cakes324 g,$4.99ea,$1.54/ 100g
bakery,Chocolate Tpped Long John Donut 6 pack780 g,$7.99ea,$1.02/ 100g
bakery,"Country HarvestBagels, Raisin Cinnamon with Whole Wheat450 g",$3.99ea,$0.89/ 100g
bakery,"Cream Horns, Large50 g",$1.99ea,$3.98/ 100g
bakery,"Rolls, 60% Whole Wheat400 g",$2.79ea,$0.70/ 100g
bakery,Bread Cheese Unsliced470 g,$6.29ea,$1.34/ 100g
bakery,No NameWhole Wheat Mini Pitas170 g,$1.99ea,$1.17/ 100g
bakery,"Pita BreakMorning Rounds, Cranberry Orange450 g",$4.29ea,$0.95/ 100g
bakery,"Wonder6 Pack English Muffin Breakfast Sandwich Bun, White342 g",$3.99ea,$1.17/ 100g
bakery,Cinnamon Raisin Bread Unsliced725 g,$4.49ea,$0.82/ 100g
bakery,President's ChoiceYukon Gold Potato Loaf480 g,$3.59ea,$0.75/ 100g
bakery,Farmer's MarketSandwich Croissant260 g,$4.79ea,$1.84/ 100g
bakery,Casa MendosaSmall Corn Tortillas238 g,$3.49ea,$1.47/ 100g
bakery,"Chocolate Single Layer Celebration Cake, 8 in500 g",$7.99ea,$1.60/ 100g
bakery,DimpflmeierBread Prebiotic Multi-Grain454 g,$3.79ea,$0.83/ 100g
bakery,Ozery'sBlueberry Morning Rounds450 g,$4.29ea,$0.95/ 100g
bakery,Poppers Popped Grains Wheat Minis45 g,$3.99ea,$8.87/ 100g
bakery,PC OrganicsOrganic Everything Bagel450 g,$4.49ea,$1.00/ 100g
bakery,Raised Hawaiian Donuts 6 Pack600 g,$7.99ea,$1.33/ 100g
bakery,Cheese Swirl Bun 2 Pack133 g,$3.19ea,$2.40/ 100g
bakery,DimpflmeierSonnenblumenkerne Bread454 g,$4.49ea,$0.99/ 100g
bakery,ACERosemary Focaccia Triangle Buns960 g,$6.29ea,$0.66/ 100g
bakery,two-biteMini Chocolate Cupcakes 12 Pack284 g,$5.29ea,$1.86/ 100g
bakery,VachonAh Caramel336 g,$4.09ea,$1.22/ 100g
bakery,"Farmer's MarketLoaf Cake, Banana390 g",$5.99ea,$1.54/ 100g
bakery,Farmer's MarketBlueberry Pie 10 Inch1 kg,$9.99ea,$1.00/ 100g
bakery,Farmer's MarketBerry Medley Muffins570 g,$6.99ea,$1.23/ 100g
bakery,Savoury Roll85 g,$1.49ea,$1.75/ 100g
bakery,"Crusty Bread, Unsliced450 g",$3.29ea,$0.73/ 100g
bakery,La RoccaLemon Mousse Cake 6 inch85 g,$21.99ea,$25.87/ 100g
bakery,President's ChoiceGluten Free Millet & Quinoa454 g,$5.79ea,$1.28/ 100g
bakery,SurajNaan Garlic 10 Pk1 kg,$5.29ea,$0.53/ 100g
bakery,Sha ShaGinger Snaps300x300.0 g,$6.99ea,$2.33/ 100g
bakery,DimpflmeierPower Slice     400 g,$8.99ea,$2.25/ 100g
bakery,"Carrot Cake, 8 in1.6 kg",$26.49ea,$1.66/ 100g
bakery,Pizza Dough650 g,$2.79ea,$0.43/ 100g
bakery,ACECiabatta Pezzetti Duo 840 g,$6.29ea,$0.75/ 100g
bakery,La BaguetterieWhite Oval454 g,$3.19ea,$0.70/ 100g
bakery,VachonBrownies with Peanuts42 g,$4.09ea,$1.62/ 100g
bakery,No NameWhole Wheat Dinner Roll420 g,$3.49ea,$0.83/ 100g
bakery,FurlaniFrozen Texas Toast Parmesan Garlic16x40.0 g,$4.49ea,$0.70/ 100g
bakery,Farmer's MarketMorning Glory Muffins600 g,$6.99ea,$1.17/ 100g
bakery,Strawberry Mascarpone Cake1.86 kg,$24.99ea,$1.34/ 100g
bakery,Mini Mousse57 g,$1.99ea,$3.49/ 100g
bakery,DempsterSignature Four Cheese Bagels375 g,$4.39ea,$1.17/ 100g
bakery,Red Velvet Cake1.8 kg,$29.99ea,$2.14/ 100g
bakery,PC Blue Menu100% Whole Wheat Loaf450 g,$5.19ea,$1.15/ 100g
bakery,"Flax Bread, Unsliced450 g",$3.99ea,$0.89/ 100g
bakery,Dark Fruit Cake370 g,$5.99ea,$1.62/ 100g
bakery,Old Fashioned Wild Blueberry Pie114 g,$1.79ea,$1.57/ 100g
bakery,Parisienne Bread510 g,$3.29ea,$0.65/ 100g
bakery,"Farmer's MarketSliced Loaf Cake, Banana420 g",$5.99ea,$1.43/ 100g
bakery,President's ChoiceOriginal Mini Bagel380 g,$3.49ea,$0.92/ 100g
bakery,Farmer's MarketMarble Coffee Cake500 g,$6.00ea,$1.20/ 100g
bakery,"Farmer's MarketSliced Loaf Cake, Vanilla420 g",$5.99ea,$1.43/ 100g
bakery,Farmer's MarketVanilla Cake490 g,$6.99ea,$1.43/ 100g
bakery,"Cake Slice, Chocolate Fudge200 g",$4.00ea,$2.00/ 100g
bakery,Sesame Egg Bread450 g,$3.89ea,$0.86/ 100g
bakery,President's ChoiceBrioche Bun300 g,$3.99ea,$1.33/ 100g
bakery,Bread Cinnamon Raisin Sliced550 g,$4.49ea,$0.82/ 100g
bakery,Farmer's MarketButter Tarts765 g,$8.99ea,$1.18/ 100g
