category,product_name,price,per_unit_price
seafood,President's ChoiceButter & Lemon Grilling Lobster Tail Skewers200 g,$19.99ea,$10.00/ 100g
seafood,President's ChoiceBlack Tiger Shrimp With Mild Cocktail Sauce Gigantico568 g,$26.99ea,$4.75/ 100g
seafood,President's ChoiceBlack Tiger Shrimp Raw Gigantico400 g,$8.99ea,$2.25/ 100g
seafood,SeaquestBasa Fillets400 g,$8.99ea,$2.25/ 100g
seafood,"PC Blue MenuWild Nova Scotian Sea Scallops, Frozen400 g",$25.99ea,$6.50/ 100g
seafood,Paese MioPeppered Anchovies In Sun Flower Oil314 g,$7.99ea,$2.54/ 100g
seafood,Feature FoodsHerring Fillets in Wine Marinade320 g,$5.99ea,$1.87/ 100g
seafood,President's ChoiceBeer Battered Shrimp300 g,$11.99ea,$4.00/ 100g
seafood,Paese MioAnchovies80 g,$4.49ea,$5.99/ 100g
seafood,PC OrganicsOrganic Zipperback Shrimp300 g,$14.99ea,$5.00/ 100g
seafood,"Fresh Atlantic Salmon Fillets, Skin On, Marinated, Packaged",$8.21(est.)ea,$26.43/ 1kg
seafood,Stuffed Fresh Sole,$12.36(est.)ea,$22.02/ 1kg
seafood,FoppenTraditional Smoked Salmon Slices100 g,$8.99ea,$8.99/ 100g
seafood,ToppitsSnow Crab Legs & Claw500 g,$27.99ea,$5.60/ 100g
seafood,"Pasta Clams, Live",$12.69(est.)ea,$19.82/ 1kg
seafood,BC Rockfish Fillets,$7.87(est.)ea,$28.64/ 1kg
seafood,President's ChoiceWild Atlantic Cod Fillets 280 g,$7.99ea,$2.85/ 100g
seafood,SeaquestShrimp Ring454 g,$14.99ea,$3.30/ 100g
seafood,PC Blue MenuAtlantic Salmon Skinless Boneless Fillets280 g,$14.99ea,$5.35/ 100g
seafood,"European Sea Bass, Whole",$21.50(est.)ea,$28.64/ 1kg
seafood,"Haddock Fillets, Fresh",$18.17(est.)ea,$33.05/ 1kg
seafood,"Atlantic Salmon, Whole",$18.50(est.)ea,$24.23/ 1kg
seafood,Fresh Pickerel,$14.51(est.)ea,$50.68/ 1kg
seafood,President's ChoiceGluten Free Breaded Shrimp340 g,$10.99ea,$3.23/ 100g
seafood,President's ChoiceBreaded Cod Bites With Sauce454 g,$11.99ea,$2.64/ 100g
seafood,President's ChoiceRaw Shrimp Skewers Orange Miso Grilling 360 g,$7.99ea,$2.22/ 100g
seafood,President's ChoiceAtlantic Salmon Strips Hot Smoked Spicy & Candied 150 g,$9.99ea,$6.66/ 100g
seafood,PC OrganicsOrganics Peeled Raw Black Tiger Shrimp300 g,$14.99ea,$5.00/ 100g
seafood,High LinerCatch of the Day Salmon Fillets680 g,$15.99ea,$2.35/ 100g
seafood,Canadian Snow Crab,$19.86(est.)ea,$44.07/ 1kg
seafood,Lake Perch Fillet Tray Pack ,$25.99(est.)ea,$66.12/ 1kg
seafood,FoppenTraditional Hot Smoked Salmon113 g,$8.99ea,$7.96/ 100g
seafood,Anchor BayCooked Clam Meat340 g,$6.99ea,$2.33/ 100g
seafood,"Live Lobster, 2lbs or More",$60.91(est.)ea,$48.48/ 1kg
seafood,"Arctic Char Fillets, Fresh",$14.67(est.)ea,$48.48/ 1kg
seafood,Good CatchPlant Based Fishless Burger227 g,$12.99ea,$5.72/ 100g
seafood,Spanish Mackerel,$11.80(est.)ea,$17.61/ 1kg
seafood,AquastarBreaded Alaskan Cod500 g,$11.99ea,$2.40/ 100g
seafood,"Fresh Atlantic Salmon Portion, Herb and Garlic Flavour, Packaged1 ea",$5.99ea,$5.99/ 1ea
seafood,Lobster Tail 2-3 Oz” (1 Ea)57 g,$6.99ea,$6.99/ 1ea
seafood,Lucky Lime Oysters1 ea,$1.99ea,$1.99/ 1ea
seafood,SeaquestPink Salmon Fillets400 g,$10.99ea,$2.75/ 100g
seafood,Paese MioAnchovies235 g,$13.99ea,$5.95/ 100g
seafood,Atlantic Perch Fillets,$7.32(est.)ea,$30.84/ 1kg
seafood,NanukSmoked Coho Salmon    140 g,$13.99ea,$9.99/ 100g
seafood,Sole Fillet,$6.32(est.)ea,$30.84/ 1kg
seafood,Fortune Oysters Live Oysters360 g,$9.99ea,$2.78/ 100g
seafood,President's ChoiceShrimp Burger452 g,$7.99ea,$1.77/ 100g
seafood,President's ChoiceSmoked Atlantic Salmon150 g,$11.99ea,$7.99/ 100g
seafood,AquastarKing Crab Legs500 g,$39.99ea,$8.00/ 100g
seafood,President's ChoiceWild Atlantic Cold Water Shrimp Cooked Peeled 340 g,$13.99ea,$4.11/ 100g
seafood,SeaquestShrimp Ring227 g,$8.49ea,$3.74/ 100g
