category,product_name,price,per_unit_price
produce,Farmer's MarketCarrots4.54 kg,$8.99ea,$0.20/ 100g
produce,Dried Turkish Apricots200 g,$3.49ea,$1.75/ 100g
produce,PC OrganicsOrganic Grape Tomatoes255 g,$4.99ea,$1.96/ 100g
produce,Organic Grapefruit907 ea,$6.99ea,$0.77/ 100g
produce,President's ChoiceCauliflower Florets340 g,$5.49ea,$1.61/ 100g
produce,No NameNaturally Imperfect Avocados3 lb bag,$8.99ea,$0.66/ 100g
produce,Avocado Salad238 g,$8.00ea,$3.36/ 100g
produce,President's ChoiceLemon Seedless2 lb bag,$5.99ea,$0.66/ 100g
produce,President's ChoiceThyme 28 g,$2.50ea,
produce,PC OrganicsOrganic Granny Smith Apples3 lb bag,$9.99ea,$0.73/ 100g
produce,"PC OrganicsOrganic Avocados, Bag3 pack",$6.99ea,$2.33/ 1ea
produce,President's ChoiceSpring Mix0.312 kg,$6.99ea,$2.24/ 100g
produce,Avocado Salad238 g,$8.00ea,$3.36/ 100g
produce,PC OrganicsOrganic King Oyster Sliced Mushrooms200 g,$5.99ea,$3.00/ 100g
produce,Cantaloupe Slices1 kg,$5.00ea,$0.50/ 100g
produce,PC OrganicsOrganic Grape Tomatoes255 g,$4.99ea,$1.96/ 100g
produce,Organic Grapefruit907 ea,$6.99ea,$0.77/ 100g
produce,President's ChoiceCauliflower Florets340 g,$5.49ea,$1.61/ 100g
produce,No NameNaturally Imperfect Avocados3 lb bag,$8.99ea,$0.66/ 100g
produce,McIntosh Apples,$0.79(est.)ea,$3.94/ 1kg
produce,Taylor FarmsBroccoli Crunch Salad Kit360 g,$6.49ea,$1.80/ 100g
produce,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.49ea,$2.03/ 100g
produce,Farmer's MarketRoma Tomatoes1 ea,$6.49ea,$0.48/ 100g
produce,Pummelos1 lb bag,$3.99ea,$3.99/ 1ea
produce,Farmer's MarketRed Grapefruit3 lb bag,$6.99ea,$0.51/ 100g
produce,Coloured Carrots454 g,$3.49ea,$0.77/ 100g
produce,PC OrganicsOrganic Garlic115 g,$3.99ea,$3.47/ 100g
produce,Farmer's MarketCarrots4.54 kg,$8.99ea,$0.20/ 100g
produce,Dried Turkish Apricots200 g,$3.49ea,$1.75/ 100g
produce,Greenhouse Fiery Ginger60 ml,$3.99ea,$6.65/ 100ml
produce,Organic Pink Grapefruit Smoothie355 ml,$3.49ea,$0.98/ 100ml
produce,Broccoli Cauli Peas Carrots392 g,$6.00ea,$1.53/ 100g
produce,PC Blue MenuBlue Menu Unsalted Virginia Peanuts454 g,$3.99ea,$0.88/ 100g
produce,Organic Dried Apricots250 g,$5.99ea,$2.40/ 100g
produce,Gold Cored Pineapple0.6 kg,$5.99ea,$1.00/ 100g
produce,Greek Chicken Salad Family Size1.415 kg,$16.00ea,$1.13/ 100g
produce,Fruit Salad Large750 g,$9.00ea,$1.20/ 100g
produce,GoodLeafGood Leaf Baby Arugula142 g,$5.99ea,$4.22/ 100g
produce,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,$7.49ea,$2.50/ 100g
produce,"Chanterelle Mushrooms, Dried14 g",$5.49ea,$39.21/ 100g
produce,"Red Bananas, Bunch",$2.76(est.)ea,$3.73/ 1kg
produce,Italian Eggplants,$1.58(est.)ea,$8.80/ 1kg
produce,Hami Melons,$14.75(est.)ea,$5.05/ 1kg
produce,Golden Delicious Apples,$1.21(est.)ea,$5.49/ 1kg
produce,PC OrganicsHoneycrisp Apples 3Lb Bag1.36 kg,$10.99ea,$0.81/ 100g
produce,Snack  Platter380 g,$7.00ea,$1.84/ 100g
produce, Strawberry Limeade4x355.0 ml,$10.99ea,$3.10/ 100ml
produce,Small Cubed Cantaloupe300 g,$6.00ea,$2.00/ 100g
produce,Pineapple Cubed Large1 kg,$9.00ea,$1.16/ 100g
produce,"Mushroom Kebab, 2 pack302 g",$5.00ea,$1.66/ 100g
produce,7DDried Mangos140 g,$9.99ea,$7.14/ 100g
produce,Baby Bok Choy,$4.35(est.)ea,$6.59/ 1kg
produce,Wholly GuacamoleMinis227 g,$5.99ea,$2.64/ 100g
produce,President's ChoiceSweet Baby Lettuce142 g,$4.99ea,$3.51/ 100g
produce,Earthbound Farms OrganicOrganic Vegetable Tray with Ranch Dip 454 g,$8.99ea,$1.98/ 100g
produce,"Pineapple Vegetable Kebab, 4 pack764 g",$9.00ea,$1.18/ 100g
produce,President's ChoiceBlsmic Vin Pouch 45Ml45 ml,$0.59ea,$1.31/ 100ml
produce,Seedless Watermelon Halves1 ea,$7.00ea,$7.00/ 1ea
produce,Greek Yogurt Parfait290 g,$5.00ea,$1.72/ 100g
produce,"No NameRoasted Peanuts, No Salt907 g",$6.99ea,$0.77/ 100g
produce,Berry Berry Small295 g,$6.00ea,$0.60/ 100g
produce,AuroraSundried Tomatoes85 g,$2.99ea,$3.32/ 100g
produce,President's ChoiceBacon Caesar Chop Salad Kit326 g,$6.49ea,$1.99/ 100g
produce,"President's ChoiceLive Lettuce Trio, 2-pack1 ea",$5.49ea,$5.49/ 1ea
produce,WellCold Pressed Juice Be Well  333 ml,$5.99ea,$1.80/ 100ml
produce,"President's ChoiceLive Lettuce Green, 2-pack1 ea",$5.49ea,$5.49/ 1ea
produce,Bard Valley Natural Delights Pitted Medjool Dates340 g,$9.99ea,$2.94/ 100g
produce,Premium Baby Spinach With Chicken294 g,$8.00ea,$2.72/ 100g
produce,President's ChoiceCreamy Greek Pouch 44Ml44 ml,$0.59ea,$1.34/ 100ml
produce,Carrots & Cucumber 255 g,$4.00ea,$1.57/ 100g
produce,President's ChoiceAnaheim Hot Peppers170 g,$5.99ea,$3.52/ 100g
produce,"Halloween Decorative Mini Corn, 3 Pack 1 ea",$1.99ea,$1.99/ 1ea
produce,President's ChoiceMini Sweet Potatoes1.5 lb bag,$4.99ea,$0.73/ 100g
produce,President's ChoiceTarragon28 g,$2.50ea,
produce,Farmer's MarketCortland Apples4 lb bag,$7.99ea,$0.44/ 100g
produce,Butternut Squash,$7.07(est.)ea,$4.39/ 1kg
produce,PC OrganicsOrganic Cremini Mushrooms680 g,$7.99ea,$1.18/ 100g
produce,President's ChoiceDill28 g,$2.50ea,
produce,Anjou Pears,$1.58(est.)ea,$6.59/ 1kg
produce,PC OrganicsHand-Picked Gala Apples3 lb bag,$9.99ea,$0.73/ 100g
produce,Radicchio Lettuce,$4.10(est.)ea,$13.21/ 1kg
produce,"Farmer's MarketBartlett Pear, 2 L1 ea",$6.99ea,$6.99/ 1ea
produce,President's ChoiceFinger Hot Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,"ParamountPistachios, Roasted Salted450 g",$11.99ea,$2.66/ 100g
produce,Avocado Case2 kg case,$11.99ea,$0.60/ 100g
produce,Farmer's MarketMango Red 3Ct3 ea,$4.99ea,$1.66/ 1ea
produce,President's ChoiceOregano28 g,$2.50ea,
produce,President's ChoiceBroccoli Florets340 g,$4.49ea,$1.32/ 100g
produce,Paula Red Apples,$0.97(est.)ea,$3.94/ 1kg
produce,Santa Claus Melons,$9.60(est.)ea,$5.05/ 1kg
produce,Heirloom Ontario Garlic115 g,$3.49ea,$3.03/ 100g
produce,President's ChoiceGreen Beans340 g,$4.99ea,$1.47/ 100g
produce,"Greenhouse Peppers, Yellow",$2.20(est.)ea,$8.80/ 1kg
produce,PC OrganicsOrganic Beefsteak Red Tomato,$2.67(est.)ea,$9.90/ 1kg
produce,Organic Grape Tomatoes680 g,$7.99ea,$1.18/ 100g
produce,"Carrots, Bunched1 bunch",$2.99ea,$2.99/ 1ea
produce,"Garlic, Peeled250 g",$3.49ea,$1.40/ 100g
produce,"Wonderful Pistachios, Shelled170 g",$8.99ea,$5.29/ 100g
produce,Rutabaga,$4.52(est.)ea,$2.84/ 1kg
produce,PC OrganicsOrganic Rosemary20 g,$2.99ea,
produce,Spaghetti Squash,$5.53(est.)ea,$4.39/ 1kg
produce,Sweet Tango Apple2 lb,$4.99ea,$4.99/ 1ea
produce,Red Seedless Watermelon1 ea,$8.99ea,$8.99/ 1ea
produce,President's ChoiceFinger Hot Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,"ParamountPistachios, Roasted Salted450 g",$11.99ea,$2.66/ 100g
produce,Avocado Case2 kg case,$11.99ea,$0.60/ 100g
produce,Farmer's MarketMango Red 3Ct3 ea,$4.99ea,$1.66/ 1ea
produce,President's ChoiceOregano28 g,$2.50ea,
produce,President's ChoiceBroccoli Florets340 g,$4.49ea,$1.32/ 100g
produce,Paula Red Apples,$0.97(est.)ea,$3.94/ 1kg
produce,Santa Claus Melons,$9.60(est.)ea,$5.05/ 1kg
produce,Heirloom Ontario Garlic115 g,$3.49ea,$3.03/ 100g
produce,President's ChoiceGreen Beans340 g,$4.99ea,$1.47/ 100g
produce,"Greenhouse Peppers, Yellow",$2.20(est.)ea,$8.80/ 1kg
produce,PC OrganicsOrganic Beefsteak Red Tomato,$2.67(est.)ea,$9.90/ 1kg
produce,Organic Grape Tomatoes680 g,$7.99ea,$1.18/ 100g
produce,"Carrots, Bunched1 bunch",$2.99ea,$2.99/ 1ea
produce,"Garlic, Peeled250 g",$3.49ea,$1.40/ 100g
produce,"Wonderful Pistachios, Shelled170 g",$8.99ea,$5.29/ 100g
produce,Radishes1 bunch,$1.69ea,$1.69/ 1ea
produce,Farmer's MarketRed Onions3 lb bag,$4.99ea,$0.37/ 100g
produce,ParamountPistachios No Shells Honey Roasted155 g,$8.99ea,$5.80/ 100g
produce,Rutabaga,$4.52(est.)ea,$2.84/ 1kg
produce,Popeye Select Spinach1 kg,$11.99ea,$1.06/ 100g
produce,BolthouseGinger Carrot Turmeric1540 ml,$9.99ea,$0.65/ 100ml
produce,PC OrganicsOrganic Roma Tomatoes454 g,$4.99ea,$1.10/ 100g
produce,No NameNaturally Imperfect Lemons 3lb Bag1.36 kg,$6.99ea,$0.51/ 100g
produce,President's ChoiceFresh Poultry Herb Blend28 g,$2.50ea,
produce,Farmer's MarketMixed Peppers (6 Pack)6x1.0 ea,$7.99ea,$1.33/ 1ea
produce,Sweet Nantes Carrots467 g,$3.49ea,$0.75/ 100g
produce,Carrots,$0.57(est.)ea,$4.39/ 1kg
produce,President's ChoiceRed Potatoes5 lb bag,$5.99ea,$0.26/ 100g
produce,No NameNaturally Imperfect Limes907 g,$6.99ea,$0.77/ 100g
produce,Blackberries 1 pint340 g,$7.99ea,$2.35/ 100g
produce,Snow Peas200 g,$4.99ea,$2.50/ 100g
produce,President's ChoiceAdora Seedless® Black Grapes,$6.01(est.)ea,$4.39/ 1kg
produce,Leeks1 bunch,$4.99ea,$4.99/ 1ea
produce,President's ChoiceLive Lettuce Tri Mix - 1 Unit350 g,$3.99ea,$3.99/ 1ea
produce,President's ChoiceNavel Oranges Cara Cara3 lb bag,$7.99ea,$0.59/ 100g
produce,Yellow Asian Pears,$2.82(est.)ea,$8.80/ 1kg
produce,Brussels Sprouts,$0.26(est.)ea,$8.80/ 1kg
produce,Organic Orange907 g,$6.99ea,$0.77/ 100g
produce,White Asparagus,$6.16(est.)ea,$15.41/ 1kg
produce,White Onion,$2.44(est.)ea,$6.59/ 1kg
produce,President's ChoiceSalted Virginia Peanuts454 g,$3.99ea,$0.88/ 100g
produce,Oyster Mushrooms,$0.72/25 g,$2.86/ 100g
produce,Gourmet GardenBasil Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,PC OrganicsOrganic Lime1 lb bag,$6.99ea,$1.54/ 100g
produce,Colossal Garlic,$1.98(est.)ea,$19.82/ 1kg
produce,"GreenhouseRaw, Organic Juice Deep Roots300 ml",$7.49ea,$2.50/ 100ml
produce,GoodLeafPea Shoots50 g,$3.99ea,$7.98/ 100g
produce,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix312 g,$7.99ea,$2.56/ 100g
produce,Popeye Select Spinach1 kg,$11.99ea,$1.06/ 100g
produce,"Juice- Apple, Carrot, Beet & Lemon1 ea",$13.00ea,$13.00/ 1ea
produce,BolthouseGinger Carrot Turmeric1540 ml,$9.99ea,$0.65/ 100ml
produce,President's ChoiceSouthwest Salad Kit369 g,$6.49ea,$1.76/ 100g
produce,PC OrganicsOrganic Mushroom Umami Mix150 g,$4.99ea,$3.33/ 100g
produce,No NameCarrots2270 g,$4.99ea,$0.22/ 100g
produce,Red Anjou Pears,$1.54(est.)ea,$6.59/ 1kg
produce,President's ChoicePoppyseed Pouch 44Ml44 ml,$0.59ea,$1.34/ 100ml
produce,Oyster Mushrooms,$0.72/25 g,$2.86/ 100g
produce,Gourmet GardenBasil Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,"Southwestern Chicken Salad, Family Size1.47 kg",$16.00ea,$1.09/ 100g
produce,Honey Nut Squash,$3.34(est.)ea,$4.39/ 1kg
produce,"Taylor FarmsChopped Salad Kit, Thai Style Chili Mango319 g",$6.49ea,$2.03/ 100g
produce,President's ChoiceCrumbled Cauliflower340 g,$4.99ea,$1.47/ 100g
produce,PC OrganicsOrganic Honeycrisp Apples,$2.77(est.)ea,$11.00/ 1kg
produce,"No NameRaw, Unsalted Pumpkin Seeds100 g",$1.99ea,$1.99/ 100g
produce,Colossal Garlic,$1.98(est.)ea,$19.82/ 1kg
produce,"GreenhouseRaw, Organic Juice Deep Roots300 ml",$7.49ea,$2.50/ 100ml
produce,Grilled Chicken Caesar Salad,$13.14(est.)ea,$21.90/ 1kg
produce,"Morel Mushrooms, Dried14 g",$12.99ea,$92.79/ 100g
produce,White Onion,$2.44(est.)ea,$6.59/ 1kg
produce,"Halloom Pineapple Kebab, 4 pack804 g",$9.00ea,$1.12/ 100g
produce,Cobb with Cheddar Salad Mini165 g,$5.00ea,$3.03/ 100g
produce,Premium Garden Vegetable With Cheese218 g,$8.00ea,$3.67/ 100g
produce,President's ChoiceSalted Virginia Peanuts454 g,$3.99ea,$0.88/ 100g
produce,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,PC OrganicsOrganic Lime1 lb bag,$6.99ea,$1.54/ 100g
produce,MarzettiCaramel Dip Snack6x340.0 g,$5.99ea,$12.48/ 100g
produce,Yellow Asian Pears,$2.82(est.)ea,$8.80/ 1kg
produce,Brussels Sprouts,$0.26(est.)ea,$8.80/ 1kg
produce,Organic Orange907 g,$6.99ea,$0.77/ 100g
produce,White Asparagus,$6.16(est.)ea,$15.41/ 1kg
produce,Endive300 g,$5.99ea,$2.00/ 100g
produce,ParamountPistachios No Shells Roasted Light Salt170 g,$8.99ea,$5.29/ 100g
produce,Broccolini1 bunch,$3.49ea,$3.49/ 1ea
produce,Romaine Lettuce1 ea,$3.49ea,$3.49/ 1ea
produce,Ornamental Gourds,$1.91(est.)ea,$3.95/ 1kg
produce,Tomato Field Basket3 l,$5.99ea,$0.20/ 100ml
produce,President's ChoiceSalted California Pistachios225 g,$5.99ea,$2.66/ 100g
produce,President's ChoiceMini Sweet Peppers454 g,$5.99ea,$1.32/ 100g
produce,Wholly GuacamoleChunky Bowl 213 g,$4.99ea,$2.34/ 100g
produce,Medjool Dates454 g,$8.99ea,$1.98/ 100g
produce,Mixed Melon Cubed Large1 kg,$8.00ea,$1.48/ 100g
produce,"Pumpkin, Large1 ea",$5.99ea,$5.99/ 1ea
produce,Red Grapefruit1 ea,$2.49ea,$2.49/ 1ea
produce,Farmer's MarketGrape Tomato 907G    908 g,$5.99ea,$0.66/ 100g
produce,PC OrganicsOrganic Green Onions1 bunch,$2.29ea,$2.29/ 1ea
produce,Cortland Apples,$1.15(est.)ea,$5.49/ 1kg
produce,Red Delicious Apples,$1.15(est.)ea,$5.49/ 1kg
produce,PC OrganicsOrganic Lemons2 lb bag,$7.99ea,$0.88/ 100g
produce,ParamountNo shell BBQ Pistachios155 g,$8.99ea,$5.80/ 100g
produce,President's ChoiceWhite Potatoes5 lb bag,$5.49ea,$0.24/ 100g
produce,"Spinach, Bunched1 ea",$2.99ea,$2.99/ 1ea
produce,PC OrganicsOrganic Peppers Mini 227G227 g,$5.99ea,$2.64/ 100g
produce,President's ChoiceFlavour Burst Blueberries 9.8oz277x277.0 g,$7.99ea,$2.88/ 100g
produce,Pineapple1 ea,$2.99ea,$2.99/ 1ea
produce,PC OrganicsOrganic Roma Tomatoes454 g,$4.99ea,$1.10/ 100g
produce,No NameNaturally Imperfect Lemons 3lb Bag1.36 kg,$6.99ea,$0.51/ 100g
produce,President's ChoiceFresh Poultry Herb Blend28 g,$2.50ea,
produce,Farmer's MarketMixed Peppers (6 Pack)6x1.0 ea,$7.99ea,$1.33/ 1ea
produce,Sweet Nantes Carrots467 g,$3.49ea,$0.75/ 100g
produce,Carrots,$0.57(est.)ea,$4.39/ 1kg
produce,President's ChoiceRed Potatoes5 lb bag,$5.99ea,$0.26/ 100g
produce,No NameNaturally Imperfect Limes907 g,$6.99ea,$0.77/ 100g
produce,Blackberries 1 pint340 g,$7.99ea,$2.35/ 100g
produce,Snow Peas200 g,$4.99ea,$2.50/ 100g
produce,President's ChoiceAdora Seedless® Black Grapes,$6.01(est.)ea,$4.39/ 1kg
produce,Leeks1 bunch,$4.99ea,$4.99/ 1ea
produce,President's ChoiceBaby Spinach0.142 kg,$4.99ea,$3.51/ 100g
produce,The Little Potato CompanyMicrowave Ready Lemon and Garden Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,The Little Potato CompanyMicrowave Ready Garlic Parsley Potatoes454 g,$4.99ea,$1.10/ 100g
produce,GoodLeafMicro Broccoli50 g,$3.99ea,$7.98/ 100g
produce,MarzettiCream Cheese Fruit Dip106 g,$1.49ea,$1.38/ 100g
produce,Cantaloupe Halves1 ea,$6.00ea,$6.00/ 1ea
produce,"Halloom Pineapple Kebab, 2 pack402 g",$5.00ea,$1.24/ 100g
produce,"President's ChoiceButternut Squash, Diced454 g",$4.99ea,$1.10/ 100g
produce,Caesar Salad Mini135 g,$5.00ea,$4.55/ 100g
produce,GreenhouseOrganic Booster Pick-Me-Up60 ml,$3.99ea,$6.65/ 100ml
produce,PC OrganicsOrganic Enoki Mushrooms150 g,$3.99ea,$2.66/ 100g
produce,PC OrganicsGala Apples,$1.69(est.)ea,$7.69/ 1kg
produce,Veggie Tripack800 g,$13.00ea,$1.57/ 100g
produce,Happy PlanetGo Nuts Chocolate Nut Milk900 ml,$6.99ea,$0.78/ 100ml
produce,Mixed Fruit Parfait290 g,$5.00ea,$1.69/ 100g
produce,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,$0.71/ 100ml
produce,Purple Asparagus,$9.09(est.)ea,$15.41/ 1kg
produce,Dried Porcini Mushrooms    14 g,$5.49ea,$39.21/ 100g
produce,President's ChoiceSweet Potato454 g,$4.99ea,$1.10/ 100g
produce,Fruit Salad Small440 g,$7.00ea,$1.59/ 100g
produce,Deluxe Neptune Salad,$5.93(est.)ea,$21.90/ 1kg
produce,President's ChoiceBeets Mixed 907G907 g,$3.99ea,$0.44/ 100g
produce,Pumpernickel Snack1 ea,$5.00ea,$5.00/ 1ea
produce,"Tiger Halloween Pumpkins, 3 Pack1 ea",$5.99ea,$5.99/ 1ea
produce,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$6.99ea,$2.47/ 100g
produce,No NameRoasted Peanuts In Shell2 kg,$10.99ea,$0.55/ 100g
produce,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.99ea,$2.22/ 100g
produce,Coloured Carrots 1.5lb1.5 lb bag,$2.99ea,$0.27/ 100g
produce,No NameNaturally Imperfect White Mushrooms680 g,$6.49ea,$0.95/ 100g
produce,PC OrganicsOrganics Whole Shitake Mushrooms100 g,$4.99ea,$4.99/ 100g
produce,GreenhouseGinger Turmeric Organic Kombucha1000 ml,$9.99ea,$1.00/ 100ml
produce,GoodLeafOntario Spring Mix142 g,$5.99ea,$4.22/ 100g
produce,Horseradish,$5.39(est.)ea,$15.41/ 1kg
produce,Cheddar & Bacon Potato Salad,$8.76(est.)ea,$21.90/ 1kg
produce,MannsSnap Peas425 g,$8.99ea,$2.12/ 100g
produce,MannsSnow Peas170 g,$5.99ea,$3.52/ 100g
produce,Spartan Apples,$1.15(est.)ea,$5.49/ 1kg
produce,Watermelon Cubed Small 300G1 kg,$6.00ea,$0.60/ 100g
produce,Watermelon Cubed Large550 g,$8.00ea,$1.45/ 100g
produce,PC OrganicsOrganic Ginger160 g,$4.99ea,$3.12/ 100g
produce,Bolthouse100% Carrot1.54 l,$9.99ea,$0.65/ 100ml
produce,Radish454 g,$2.99ea,$0.66/ 100g
produce,President's ChoiceSage28 g,$2.50ea,
