category,product_name,price,per_unit_price
produce,President's ChoiceSpring Mix0.312 kg,$5.99ea,$1.92/ 100g
produce,President's ChoiceMixed Little Gems Potatoes0.68 kg,$2.99ea,$0.44/ 100g
produce,"ParamountPistachios, Salt & Pepper200 g",$5.99ea,$3.00/ 100g
produce,PC OrganicsOrganic Grape Tomatoes255 g,$3.99ea,$1.56/ 100g
produce,LoBok (Daikon Radish),$2.05(est.)ea,$2.18/ 1kg
produce,President's ChoiceVegetable Medley340 g,$3.99ea,$1.17/ 100g
produce,President's ChoiceBay Leaf28 g,$1.99ea,
produce,"MarzettiVeggie Dip, Ranch340 g",$4.99ea,$1.47/ 100g
produce,President's ChoiceWhole Cremini Mushrooms454 g,$3.99ea,$0.88/ 100g
produce,Taylor FarmsBroccoli Crunch Salad Kit360 g,$5.49ea,$1.53/ 100g
produce,PC OrganicsOrganic Baby King Oyster Mushrooms200 g,$4.99ea,$2.50/ 100g
produce,Farmer's MarketRoma Tomatoes1 ea,$8.00ea,$0.59/ 100g
produce,No NameMini Cucumber680 g,$4.00ea,$0.59/ 100g
produce,BolthouseGreen Goodness1.54 l,$7.99ea,$0.52/ 100ml
produce,President's ChoiceMint28 g,$1.99ea,
produce,President's ChoiceFinger Hot Hot Peppers226 g,$4.00ea,$1.77/ 100g
produce,President's ChoiceTarragon28 g,$1.99ea,
produce,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$5.49ea,$1.58/ 100g
produce,7DDried Mangos140 g,$5.99ea,$4.28/ 100g
produce,BolthouseStrawberry Banana450 ml,$3.99ea,$0.89/ 100ml
produce,Celery Hearts2 pack,$2.99ea,$1.50/ 1ea
produce,Jamaican Pumpkin,$4.26(est.)ea,$2.84/ 1kg
produce,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$2.99ea,$1.32/ 100g
produce,Thai Green Chili Peppers,$0.77(est.)ea,$11.00/ 1kg
produce,President's ChoiceWhole Button Mushrooms227 g,$3.49ea,$1.54/ 100g
produce,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,$5.00ea,$0.45/ 100g
produce,PC OrganicsOrganic Cauliflower1 ea,$5.99ea,$5.99/ 1ea
produce,Villagio Marzano Tomatoes681 g,$7.00ea,$10.28/ 1kg
produce,President's ChoiceGreen Thai Hot Peppers75 g,$4.00ea,$5.33/ 100g
produce,Indian Red Carrots,$3.71(est.)ea,$5.49/ 1kg
produce,Dried Turkish Apricots200 g,$2.99ea,$1.50/ 100g
produce,Cactus Pears 12X4ct 4x1.0 ea,$3.99ea,$1.00/ 1ea
produce,PC OrganicsOrganic Peppers2 pack,$4.49ea,$2.25/ 1ea
produce,AuroraSundried Tomatoes85 g,$2.49ea,$2.77/ 100g
produce,"Fresh Dill, Baby1 bunch",$2.99ea,$2.99/ 1ea
produce,Gourmet GardenItalian Herbs Stir-In Paste115 g,$4.99ea,$4.34/ 100g
produce,President's ChoiceOregano28 g,$1.99ea,
produce,BolthouseAmazing Mango946 ml,$6.49ea,$0.69/ 100ml
produce,Farmer's MarketCarrots4.54 kg,$5.99ea,$0.13/ 100g
produce,Campari Tomatoes 1lb454 g,$4.00ea,$0.88/ 100g
produce,BolthouseBerry Boost Juice450 ml,$3.99ea,$0.89/ 100ml
produce,Fuyu Persimmon1 ea,$0.75ea,$0.75/ 1ea
produce,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix142 g,$4.49ea,$3.16/ 100g
produce,Kiwis1 ea,$0.75ea,$0.75/ 1ea
produce,"Chinese Carrots, Jumbo",$2.61(est.)ea,$3.51/ 1kg
produce,Radicchio Lettuce,$2.73(est.)ea,$8.80/ 1kg
produce,Green Beans,$0.38/50 g,$0.77/ 100g
produce,Chinese Okra,$0.82(est.)ea,$5.49/ 1kg
produce,President's ChoiceSliced Cremini Mushrooms227 g,$2.79ea,$1.23/ 100g
produce,Organic Grape Tomatoes680 g,$6.99ea,$1.03/ 100g
produce,Papaya,$3.59(est.)ea,$2.76/ 1kg
produce,Fresh Coconut Young1 ea,$4.49ea,$4.49/ 1ea
produce,Jicama,$3.99(est.)ea,$3.73/ 1kg
produce,Bhindi/Okra,$4.39(est.)ea,$8.80/ 1kg
produce,Organic Bartlett Pears3 lb bag,$6.99ea,$0.51/ 100g
produce,"Garlic, Peeled250 g",$2.99ea,$1.20/ 100g
produce,President's ChoiceSliced White Mushrooms227 g,$2.79ea,$1.23/ 100g
produce,Farmer's MarketCortland Apples4 lb bag,$5.99ea,$0.33/ 100g
produce,Heirloom Ontario Garlic115 g,$2.99ea,$2.60/ 100g
produce,"Wonderful Pistachios, Shelled170 g",$7.99ea,$4.70/ 100g
produce,President's ChoiceAutumn Crisp Green Grapes907 g,$5.99ea,$0.66/ 100g
produce,French Beans400 g,$4.99ea,$1.25/ 100g
produce,ParamountPistachios No Shells Honey Roasted155 g,$7.99ea,$5.15/ 100g
produce,"MarzettiVeggie Dip, Spinach340 g",$4.99ea,$1.47/ 100g
produce,Santa Claus Melons,$5.25(est.)ea,$2.76/ 1kg
produce,"Taylor FarmsChopped Salad Kit, Steakhouse365 g",$5.49ea,$1.50/ 100g
produce,"MarzettiVeggie Dip, Light Ranch340 g",$4.99ea,$1.47/ 100g
produce,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$5.49ea,$1.93/ 100g
produce,President's ChoiceWhole Cremini Mushrooms227 g,$2.79ea,$1.23/ 100g
produce,Thai Green Chili Peppers,$0.77(est.)ea,$11.00/ 1kg
produce,MannsSnap Peas227 g,$3.99ea,$1.76/ 100g
produce,Cubanelle Peppers,$1.50(est.)ea,$8.80/ 1kg
produce,Butternut Squash,$3.51(est.)ea,$2.18/ 1kg
produce,President's ChoiceCaesar Salad Kit282 g,$4.99ea,$1.77/ 100g
produce,President's ChoiceLoads Of Garlic Caesar Salad Kit319 g,$5.49ea,$1.72/ 100g
produce,Cooking Spinach227 g,$2.49ea,$1.10/ 100g
produce,Farmer's MarketMango Red 3Ct3 ea,$3.99ea,$1.33/ 1ea
produce,President's ChoiceMixed Nuts0.454 kg,$4.99ea,$1.10/ 100g
produce,Spaghetti Squash,$2.75(est.)ea,$2.18/ 1kg
produce,Wholly GuacamoleMinis227 g,$4.99ea,$2.20/ 100g
produce,BolthouseAmazing Mango946 ml,$6.49ea,$0.69/ 100ml
produce,President's ChoiceSliced Portobello Mushrooms170 g,$4.49ea,$2.64/ 100g
produce,ReneesRanch Refrigerated Dip283 g,$4.99ea,$1.76/ 100g
produce,BolthouseBerry Boost Juice450 ml,$3.99ea,$0.89/ 100ml
produce,President's ChoiceDill28 g,$1.99ea,
produce,President's ChoiceGreen Beans340 g,$3.99ea,$1.17/ 100g
produce,Pomegranate1 ea,$1.00ea,$1.00/ 1ea
produce,President's ChoiceGarden Salad0.34 kg,$3.49ea,$1.03/ 100g
produce,President's ChoiceSalted California Pistachios454 g,$9.99ea,$2.20/ 100g
produce,President's ChoiceBroccoli Florets340 g,$3.99ea,$1.17/ 100g
produce,BolthouseBerry Boost946 ml,$6.49ea,$0.69/ 100ml
produce,President's ChoiceBacon Caesar Chop Salad Kit326 g,$5.49ea,$1.68/ 100g
produce,Honeydew Melon1 ea,$4.99ea,$4.99/ 1ea
produce,Baby Bok Choy,$3.33(est.)ea,$5.05/ 1kg
produce,PC OrganicsHand-Picked Gala Apples3 lb bag,$6.99ea,$0.51/ 100g
produce,Chinese Okra,$0.82(est.)ea,$5.49/ 1kg
produce,Radishes1 bunch,$1.69ea,$1.69/ 1ea
produce,Farmer's MarketRed Onions3 lb bag,$3.99ea,$0.29/ 100g
produce,Farmer's MarketCorn On The Cob4 pack,$4.99ea,$1.25/ 1ea
produce,Anjou Pears,$1.32(est.)ea,$5.49/ 1kg
produce,Jicama,$3.99(est.)ea,$3.73/ 1kg
produce,Bhindi/Okra,$4.39(est.)ea,$8.80/ 1kg
produce,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$5.99ea,$0.13/ 100g
produce,PC Blue MenuBlue Menu Unsalted Virginia Peanuts454 g,$3.50ea,$0.77/ 100g
produce,Collard Greens1 bunch,$3.99ea,$3.99/ 1ea
produce,Rutabaga,$4.52(est.)ea,$2.84/ 1kg
produce,"Farmer's MarketBartlett Pear, 2 L1 ea",$5.99ea,$5.99/ 1ea
produce,Purple Eggplants,$3.76(est.)ea,$6.59/ 1kg
produce,"Greenhouse Peppers, Yellow",$2.20(est.)ea,$8.80/ 1kg
produce,"Carrots, Bunched1 bunch",$2.99ea,$2.99/ 1ea
produce,"Taylor FarmsChopped Salad Kit, Dill Pickle341 g",$5.49ea,$1.65/ 100g
produce,Wholly GuacamoleChunky Bowl 213 g,$4.99ea,$2.34/ 100g
produce,Brussels Sprouts,$0.26(est.)ea,$8.80/ 1kg
produce,Fenugreek1 bunch,$1.99ea,$1.99/ 1ea
produce,Tamarinds500 g,$4.99ea,$1.00/ 100g
produce,Organic Orange907 g,$5.99ea,$0.66/ 100g
produce,Star Fruit1 ea,$2.50ea,$2.50/ 1ea
produce,PC OrganicsOrganics Baby Cut Carrots2 lb,$4.99ea,$0.55/ 100g
produce,BolthouseDaily Greens946 ml,$6.49ea,$0.69/ 100ml
produce,Farmer's MarketMandarin Orange 1.5LBs681 g,$3.49ea,$0.51/ 100g
produce,Medjool Dates454 g,$7.99ea,$1.76/ 100g
produce,Kohlrabi,$1.61(est.)ea,$3.28/ 1kg
produce,PC OrganicsOrganics Baby Spinach312 g,$6.49ea,$2.08/ 100g
produce,Blackberries 1 pint340 g,$5.99ea,$1.76/ 100g
produce,Eat SmartSweet Kale Salad Kit340 g,$5.49ea,$1.61/ 100g
produce,Opo Squash,$1.79(est.)ea,$2.84/ 1kg
produce,Gourmet GardenBasil Stir-In Paste115 g,$4.99ea,$4.34/ 100g
produce,"Portobello Mushrooms, Bulk",$1.59(est.)ea,$13.21/ 1kg
produce,Dates Medjool907 g,$7.99ea,$0.88/ 100g
produce,RemedyKombucha Lemon Lime & Mint  700 ml,$4.99ea,$0.71/ 100ml
produce,Ataulfo Mango1 ea,$1.49ea,$1.49/ 1ea
produce,ParamountPistachios No Shells Roasted Light Salt170 g,$7.99ea,$4.70/ 100g
produce,President's ChoiceSliced Portobello Mushrooms170 g,$4.49ea,$2.64/ 100g
produce,Green Peppers1 ea,$2.99ea,$0.75/ 1ea
produce,President's ChoiceSalted Virginia Peanuts454 g,$3.50ea,$0.77/ 100g
produce,Fruit Trio Spears595 g,$6.00ea,$1.01/ 100g
produce,Yellow Yams,$4.40(est.)ea,$8.80/ 1kg
produce,"Eggplant, Baby",$0.28(est.)ea,$2.84/ 1kg
produce,Sweet Nantes Carrots467 g,$2.99ea,$0.64/ 100g
produce,PC OrganicsOrganic Peppers Mini 227G227 g,$4.99ea,$2.20/ 100g
produce,"Pears, Rocha1.134 kg",$4.99ea,$0.44/ 100g
produce,Caribbean Avocado1 ea,$2.99ea,$2.99/ 1ea
produce,Yellow Potatoes,$1.32(est.)ea,$4.39/ 1kg
produce,No NameNaturally Imperfect Potatoes 15lb6804 g,$6.00ea,$0.09/ 100g
produce,President's ChoiceAdora Seedless® Black Grapes,$12.06(est.)ea,$8.80/ 1kg
produce,Jamaican Aloe,$1.74(est.)ea,$3.28/ 1kg
produce,PC OrganicsOrganic Lemons2 lb bag,$5.99ea,$0.66/ 100g
produce,POM Wonderful100% Pomegranate Juice473 ml,$5.99ea,$1.27/ 100ml
produce,ParamountNo shell BBQ Pistachios155 g,$7.99ea,$5.15/ 100g
produce,PC OrganicsOrganics Yellow Onions2 lb bag,$3.49ea,$0.38/ 100g
produce,PC OrganicsBlack Seedless Grapes907 g,$6.99ea,$0.77/ 100g
produce,Farmer's MarketRed Delicious Apples4 lb bag,$5.99ea,$0.33/ 100g
produce,Farmer's MarketWhite Potatoes10 lb bag,$5.99ea,$0.13/ 100g
produce,MarzettiCaramel Dip Snack6x340.0 g,$4.99ea,$10.40/ 100g
produce,President's ChoiceSalted California Pistachios225 g,$3.99ea,$1.77/ 100g
produce,No NameNaturally Imperfect Lemons 3lb Bag1.36 kg,$5.00ea,$0.37/ 100g
produce,President's ChoiceWhite Potatoes5 lb bag,$4.99ea,$0.22/ 100g
produce,"Mint, Fresh1 bunch",$1.49ea,$1.49/ 1ea
produce,Guava,$4.41(est.)ea,$8.82/ 1kg
produce,President's ChoiceSouthwest Salad Kit369 g,$5.49ea,$1.49/ 100g
produce,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.00ea,$1.78/ 100g
produce,Field Cucumbers1 ea,$1.49ea,$1.49/ 1ea
produce,Shallots350 g,$2.99ea,$0.85/ 100g
produce,President's ChoiceCrumbled Cauliflower340 g,$3.99ea,$1.17/ 100g
produce,White Onion,$2.03(est.)ea,$5.49/ 1kg
produce,President's ChoiceRomaine Salad0.255 kg,$3.49ea,$1.37/ 100g
produce,Baby Napa,$5.05/1 kg,$5.05/ 1kg
produce,President's ChoiceWhole White Mushrooms454 g,$3.99ea,$0.88/ 100g
produce,Figs Dried200 g,$1.99ea,$1.00/ 100g
produce,Red Delicious Apples,$0.92(est.)ea,$4.39/ 1kg
produce,White Mushrooms,$0.30(est.)ea,$0.99/ 100g
produce,Bok Choy,$1.74(est.)ea,$2.18/ 1kg
produce,Turnips,$1.92(est.)ea,$5.05/ 1kg
produce,President's ChoiceRed Thai Hot Peppers75 g,$4.00ea,$5.33/ 100g
produce,"Taylor FarmsChopped Salad Kit, Thai Style Chili Mango319 g",$5.49ea,$1.72/ 100g
produce,No NameNaturally Imperfect White Mushrooms680 g,$4.00ea,$0.59/ 100g
produce,No NameNaturally Imperfect Limes907 g,$5.00ea,$0.55/ 100g
produce,Farmer's MarketYellow Onions10 lb bag,$6.99ea,$0.15/ 100g
produce,Shiitake Mushrooms,$0.72/25 g,$2.86/ 100g
produce,Bolthouse100% Carrot946 ml,$6.49ea,$0.69/ 100ml
produce,President's ChoiceKale Slaw340 g,$2.99ea,$0.88/ 100g
produce,President's ChoiceCaesar Salad Kit586 g,$6.99ea,$1.19/ 100g
produce,Red Grapefruit1 ea,$1.09ea,$1.09/ 1ea
produce,President's ChoiceHazelnuts in Shell0.454 kg,$5.99ea,$1.32/ 100g
produce,Dragon Fruit1 ea,$2.50ea,$2.50/ 1ea
produce,Farmer's MarketGrape Tomato 907G    908 g,$8.00ea,$0.88/ 100g
produce,PC Blue MenuUnsalted California Pistachios 225 g,$3.99ea,$1.77/ 100g
produce,Romaine Lettuce1 ea,$4.99ea,$4.99/ 1ea
produce,Organic Iceberg Lettuce1 ea,$4.99ea,$4.99/ 1ea
produce,PC OrganicsOrganic Enoki Mushrooms150 g,$3.99ea,$2.66/ 100g
produce,Leeks1 bunch,$3.99ea,$3.99/ 1ea
produce,Colossal Garlic,$1.54(est.)ea,$15.41/ 1kg
produce,Gourmet GardenGarlic Stir-In Paste115 g,$4.99ea,$4.34/ 100g
produce,President's ChoiceSage28 g,$1.99ea,
produce,"Spinach, Bunched1 ea",$2.49ea,$2.49/ 1ea
produce,Broccoli Crown1 ea,$1.99ea,$1.99/ 1ea
produce,Yellow Asian Pears,$1.76(est.)ea,$5.49/ 1kg
produce,"ParamountPistachios, Roasted & Unsalted225 g",$5.99ea,$2.66/ 100g
produce,Compass Tunisian Dates200 g,$1.49ea,$0.75/ 100g
produce,Bean Sprouts454 g,$1.99ea,$0.44/ 100g
produce,Horseradish,$5.39(est.)ea,$15.41/ 1kg
produce,ReneesFrench Onion Refrigerated Dip283 g,$4.99ea,$1.76/ 100g
produce,Farmer's MarketGala Apples4 lb bag,$5.99ea,$0.33/ 100g
produce,Savoy Cabbage,$2.13(est.)ea,$2.18/ 1kg
produce,President's ChoiceAmbrosia Apples,$0.97(est.)ea,$4.39/ 1kg
produce,"Lemon Grass, 2 Pack104 g",$2.49ea,$2.39/ 100g
produce,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$2.99ea,$0.66/ 100g
produce,Fennel1 ea,$2.99ea,$2.99/ 1ea
produce,Farmer's MarketGolden Delicious Apples4 lb bag,$5.99ea,$0.33/ 100g
produce,President's ChoiceSweet Kale Salad Kit340 g,$4.99ea,$1.47/ 100g
produce,PC OrganicsGreen Seedless Grapes907 g,$6.99ea,$0.77/ 100g
produce,President's ChoiceBaby Spinach0.142 kg,$3.99ea,$2.81/ 100g
produce,President's ChoiceChipotle Chop Salad Kit340 g,$5.49ea,$1.61/ 100g
produce,PC OrganicsOrganic Broccoli1 ea,$5.49ea,$5.49/ 1ea
produce,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$3.99ea,$2.81/ 100g
produce,Green House Beefsteak Tomatoes 454 g,$4.00ea,$0.88/ 100g
produce,Shanghai Bok Choy,$2.81(est.)ea,$4.39/ 1kg
produce,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$4.49ea,$3.16/ 100g
produce,Bolthouse100% Carrot1.54 l,$7.99ea,$0.52/ 100ml
produce,PC Blue MenuCaesar Salad Kit283 g,$4.99ea,$1.76/ 100g
produce,Acorn Squash,$1.83(est.)ea,$2.18/ 1kg
produce,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$5.49ea,$1.49/ 100g
produce,Radish454 g,$2.49ea,$0.55/ 100g
produce,PC OrganicsOrganic Ginger160 g,$2.99ea,$1.87/ 100g
produce,Beets10 lb,$6.99ea,$0.15/ 100g
produce,MannsSnow Peas170 g,$3.99ea,$2.35/ 100g
produce,Taylor FarmsEverything Ranch Salad Kit336 g,$5.49ea,$1.63/ 100g
produce,"MarzettiVeggie Dip, Ranch Snack Pack43 g",$4.99ea,$11.60/ 100g
produce,No NameRoasted Peanuts In Shell2 kg,$9.00ea,$0.45/ 100g
produce,President's ChoiceBroccoli Florets907 g,$6.99ea,$0.77/ 100g
produce,Caribbean Sweet Potatoes,$0.88(est.)ea,$2.84/ 1kg
produce,President's ChoiceOntario Greenhouse-Grown Strawberries 340 g,$5.99ea,$1.76/ 100g
produce,President's ChoiceAxiany Cherry Tomatoes681 g,$7.00ea,$1.03/ 100g
produce,"PC OrganicsKale, Chard and Spinach Salad Mix142 g",$4.49ea,$3.16/ 100g
produce,MannsSnap Peas425 g,$5.99ea,$1.41/ 100g
produce,Matchstick Carrots283 g,$1.99ea,$0.70/ 100g
produce,"President's ChoiceReady Veggie, Kale Blend340 g",$3.99ea,$1.17/ 100g
produce,President's ChoiceWhole White Mushrooms227 g,$2.49ea,$1.10/ 100g
produce,Dates1 kg,$5.99ea,$0.60/ 100g
produce,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$5.99ea,$2.12/ 100g
produce,SunrichSun Rich Sliced Red Apples595 g,$5.00ea,$0.84/ 100g
produce,Happy PlanetExtreme Green Fruit Smoothie900 ml,$4.99ea,$0.55/ 100ml
produce,RemedyKombucha Ginger Lemon700 ml,$4.99ea,$0.71/ 100ml
produce,Parsnip,$1.26(est.)ea,$5.05/ 1kg
produce,Eat SmartSunflower Kale Vegetable Salad Kit340 g,$5.49ea,$1.61/ 100g
produce,Yellow Dragon Fruit1 ea,$4.00ea,$4.00/ 1ea
produce,Clementines5 lbs,$6.99ea,$0.30/ 100g
produce,Farmer's MarketLemons2 lb bag,$3.99ea,$0.44/ 100g
produce,PC OrganicsOrganics Whole Shitake Mushrooms100 g,$4.49ea,$4.49/ 100g
produce,BolthouseC-Boost946 ml,$6.49ea,$0.69/ 100ml
produce,Spanish Onion,$1.81(est.)ea,$5.49/ 1kg
produce,"Green Figs, Case (Case)1 ea",$11.99c01,$11.99/ 1ea
produce,ParamountPistachios No Shells Chili Roasted155 g,$7.99ea,$5.15/ 100g
produce,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,$0.71/ 100ml
produce,President's ChoiceYellow Hot Hot Peppers226 g,$4.00ea,$1.77/ 100g
produce,Long Eggplants,$0.71(est.)ea,$2.84/ 1kg
produce,Okra,$0.88/100 g,$8.80/ 1kg
produce,Walnuts,$0.22/50 g,$0.44/ 100g
produce,Chayote Squash1 ea,$0.99ea,$0.99/ 1ea
produce,Rapini1 bunch,$3.99ea,$3.99/ 1ea
produce,President's ChoiceYellow Potatoes5 lb bag,$4.99ea,$0.22/ 100g
produce,President's ChoiceVariety Pack Tomatoes680 g,$7.00ea,$1.03/ 100g
produce,Organic Blueberries0.5 pint,$3.99ea,$2.35/ 100g
produce,Kale1 bunch,$1.99ea,$1.99/ 1ea
produce,"Peppers, Mini454 g",$4.99ea,$1.10/ 100g
produce,ParamountNo shell  Pistachios155 g,$7.99ea,$5.15/ 100g
produce,Brussels Sprouts454 g,$3.49ea,$0.77/ 100g
produce,President's ChoiceChives28 g,$1.99ea,
produce,Farmer's MarketCarrots Mini    2 lb bag,$4.49ea,$0.50/ 100g
produce,Red Potatoes,$1.14(est.)ea,$4.39/ 1kg
produce,President's ChoiceWalnuts0.454 kg,$3.99ea,$0.88/ 100g
produce,Rambutan1 ea,$7.00ea,$7.00/ 1ea
produce,Red Beets,$0.67(est.)ea,$3.51/ 1kg
produce,Farmer's MarketNavel Oranges3 lb bag,$5.49ea,$0.40/ 100g
produce,AuroraRoasted Chestnuts100 g,$1.99ea,$1.99/ 100g
produce,Green Swiss Chard1 bunch,$3.99ea,$3.99/ 1ea
produce,Rooster Bag Garlic1 kg,$5.99ea,$0.60/ 100g
produce,Prickly Pears1 ea,$1.29ea,$1.29/ 1ea
produce,Cremini Mushrooms,$0.33(est.)ea,$1.10/ 100g
produce,PC OrganicsOrganic White Mushrooms227 g,$2.69ea,$1.19/ 100g
produce,Organic Strawberries 1 LB454 g,$9.99ea,$2.20/ 100g
produce,Blackberries 1/2 Pint170 g,$2.99ea,$1.76/ 100g
produce,Honeycrisp Apples,$1.58(est.)ea,$6.59/ 1kg
produce,Eddoes,$1.15(est.)ea,$7.69/ 1kg
produce,President's ChoiceJalapeno Hot Peppers226 g,$4.00ea,$1.77/ 100g
