category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
seafood,Seaquest,Lobster Flavoured Wild Alaska Pollock Chunks,SeaquestLobster Flavoured Wild Alaska Pollock Chunks227 g,$3.99ea,,$1.76/ 100g,False,
seafood,,$10 Basa Fillets,$10 Basa Fillets908 g,$10.00ea,,$1.10/ 100g,False,
seafood,High Liner,Pink Salmon,High LinerPink Salmon400 g,$10.99ea,,$2.75/ 100g,False,
seafood,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$9.99ea,,$2.20/ 100g,False,
seafood,Seaquest,Crab Flakes,SeaquestCrab Flakes454 g,$6.49ea,,$1.43/ 100g,False,
seafood,President's Choice,Breaded Butterflied Shrimp ,President's ChoiceBreaded Butterflied Shrimp 400 g,$14.99ea,,$3.75/ 100g,False,
seafood,Seaquest,Pink Salmon Fillets,SeaquestPink Salmon Fillets1 kg,$18.99ea,,$1.90/ 100g,False,
seafood,President's Choice,Tempura Torpedo Shrimp With Sweet Soy Dipping Sauce,President's ChoiceTempura Torpedo Shrimp With Sweet Soy Dipping Sauce340 g,$14.99ea,,$4.41/ 100g,False,
seafood,President's Choice,Scottish Atlantic Salmon Double Smoked ,President's ChoiceScottish Atlantic Salmon Double Smoked 150 g,$11.99ea,$10.99ea,$7.33/ 100g,True,saleEnds 03/01
seafood,,Fresh Atlantic Salmon Portion Tray Pack,Fresh Atlantic Salmon Portion Tray Pack,$10.60(est.)ea,,$46.28/ 1kg,False,
seafood,President's Choice,Bacon-Wrapped Wild Sea Scallops,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$17.99ea,,$6.92/ 100g,False,
seafood,Paese Mio,Anchovies,Paese MioAnchovies160 g,$7.99ea,,$5.33/ 100g,False,
seafood,,"Tuna, Previously Frozen, Packaged","Tuna, Previously Frozen, Packaged",$7.15(est.)ea,,$30.84/ 1kg,False,
seafood,,Mussels,Mussels907 g,$6.99ea,,$0.77/ 100g,False,
seafood,,Pickerel Fillets,Pickerel Fillets,$21.48(est.)ea,,$50.68/ 1kg,False,
seafood,,Monkfish Fillet,Monkfish Fillet,$12.89(est.)ea,,$35.25/ 1kg,False,
seafood,,Steamed Lobster,Steamed Lobster,$21.65(est.)ea,,$41.87/ 1kg,False,
seafood,Salads of the Sea,Smoked Salmon Flavoured Dip,Salads of the SeaSmoked Salmon Flavoured Dip198 g,$5.29ea,,$2.67/ 100g,False,
seafood,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.99ea,,$3.22/ 100g,False,
seafood,President's Choice,Salmon & Haddock Fish Cake,President's ChoiceSalmon & Haddock Fish Cake290 g,$9.99ea,,$3.44/ 100g,False,
seafood,Waterview Market,Crispy Calamari,Waterview MarketCrispy Calamari300 g,$5.99ea,,$2.00/ 100g,False,
seafood,Seaquest,Wild Pollock Fillets,SeaquestWild Pollock Fillets400 g,$7.99ea,,$2.00/ 100g,False,
seafood,Marina,Wild Caught Argentinian Shrimp,MarinaWild Caught Argentinian Shrimp300 g,$13.99ea,,$4.66/ 100g,False,
seafood,Foppen,Smoked Salmon Slices Flame Roasted ,FoppenSmoked Salmon Slices Flame Roasted 170 g,$12.99ea,,$7.64/ 100g,False,
seafood,Nanuk,Smoked Coho Salmon,NanukSmoked Coho Salmon300 g,$22.99ea,,$7.66/ 100g,False,
seafood,PC Blue Menu,"Wild Sea Scallops, 100/150","PC Blue MenuWild Sea Scallops, 100/150400 g",$15.99ea,,$4.00/ 100g,False,
seafood,PC Organics,Organic Shrimp Ring,PC OrganicsOrganic Shrimp Ring340 g,$24.99ea,,$7.35/ 100g,False,
seafood,,Whole Fresh Squid,Whole Fresh Squid,$10.25(est.)ea,,$24.23/ 1kg,False,
seafood,,"All-Seasoned Salmon Sausage, Italian","All-Seasoned Salmon Sausage, Italian",$5.73(est.)ea,,$22.02/ 1kg,False,
seafood,,Tuna Steak Previously Frozen ,Tuna Steak Previously Frozen ,$8.64(est.)ea,,$30.84/ 1kg,False,
seafood,,"All-Seasoned Salmon Sausage, Italian","All-Seasoned Salmon Sausage, Italian",$5.73(est.)ea,,$22.02/ 1kg,False,
seafood,Feature Foods,Herring Fillets in Wine Marinade,Feature FoodsHerring Fillets in Wine Marinade600 g,$7.99ea,,$1.33/ 100g,False,
seafood,,Fresh Rainbow Trout Fillet,Fresh Rainbow Trout Fillet,$16.68(est.)ea,,$30.84/ 1kg,False,
seafood,President's Choice,"Candied Salmon, Maple Flavour","President's ChoiceCandied Salmon, Maple Flavour150 g",$10.99ea,,$7.33/ 100g,False,
seafood,Bos,Smoked Rainbow Trout Fillet Natural,BosSmoked Rainbow Trout Fillet Natural190 g,$11.99ea,,$6.31/ 100g,False,
seafood,PC Blue Menu,Rainbow Trout Skinless Boneless Fillets,PC Blue MenuRainbow Trout Skinless Boneless Fillets280 g,$12.99ea,$10.99ea,$3.93/ 100g,True,saleEnds 03/01
seafood,High Liner,Catch of the Day Sole Fillets,High LinerCatch of the Day Sole Fillets800 g,$14.99ea,,$1.87/ 100g,False,
seafood,PC Blue Menu,"Wild Sockeye Salmon Sustainably Sourced, Skin-On Boneless Fillets","PC Blue MenuWild Sockeye Salmon Sustainably Sourced, Skin-On Boneless Fillets280 g",$16.99ea,$10.99ea,$3.93/ 100g,True,saleEnds 03/01
seafood,Foppen,Smoked Slice Salmon Loin,FoppenSmoked Slice Salmon Loin170 g,$13.99ea,,$8.23/ 100g,False,
seafood,President's Choice,Shrimp & Scallops Au Gratin,President's ChoiceShrimp & Scallops Au Gratin240 g,$13.99ea,,$5.83/ 100g,False,
seafood,Sardo,Herb & Garlic Marinated Mussels ,SardoHerb & Garlic Marinated Mussels 250 ml,$7.99ea,,$3.20/ 100g,False,
seafood,President's Choice,Sea Salt and Malt Vinegar Haddock Bites,President's ChoiceSea Salt and Malt Vinegar Haddock Bites454 g,$11.99ea,$10.99ea,$2.42/ 100g,True,saleEnds 03/01
seafood,Premier, Seafood Mix,Premier Seafood Mix340 g,$5.99ea,,$1.76/ 100g,False,
seafood,President's Choice, Atlantic Salmon Burger,President's Choice Atlantic Salmon Burger568 g,$13.99ea,,$2.46/ 100g,False,
seafood,PC Organics,Organic Atlantic Salmon Fillets,PC OrganicsOrganic Atlantic Salmon Fillets280 g,$19.99ea,,$7.14/ 100g,False,
seafood,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$12.99ea,,$3.82/ 100g,False,
seafood,President's Choice,Halibut,President's ChoiceHalibut240 g,$25.99ea,,$10.83/ 100g,False,
seafood,,"Fresh Atlantic Salmon Portion, Maple Flavour Packaged","Fresh Atlantic Salmon Portion, Maple Flavour Packaged1 ea",$5.99ea,,$5.99/ 1ea,False,
seafood,Salads of the Sea,Cajun Crab Flavoured Dip,Salads of the SeaCajun Crab Flavoured Dip198 g,$5.29ea,,$2.67/ 100g,False,
seafood,Chelsea,"Boned Cod Fillets, Salted","ChelseaBoned Cod Fillets, Salted454 g",$12.99ea,,$2.86/ 100g,False,
seafood,Sardo,Marinated Seafood Salad,SardoMarinated Seafood Salad500 ml,$9.99ea,,$2.00/ 100ml,False,
seafood,,Whole B-Liner,Whole B-Liner,$18.81(est.)ea,,$28.64/ 1kg,False,
seafood,,Calamari With Stuffing,Calamari With Stuffing,$9.75(est.)ea,,$22.02/ 1kg,False,
seafood,,Oysters,Oysters1 ea,$1.99ea,,$1.99/ 1ea,False,
seafood,Sardo,Select Shrimp Herb & Garlic Marinated ,SardoSelect Shrimp Herb & Garlic Marinated 212 g,$9.49ea,,$3.80/ 100ml,False,
seafood,,"Live Lobster, 1.5-2lbs","Live Lobster, 1.5-2lbs",$35.26(est.)ea,,$44.07/ 1kg,False,
seafood,High Liner,Catch of the Day Haddock Fillets 5,High LinerCatch of the Day Haddock Fillets 5580 g,$14.99ea,,$2.58/ 100g,False,
seafood,Feature Foods,Herring Fillets in Wine Marinade,Feature FoodsHerring Fillets in Wine Marinade320 g,$5.99ea,,$1.87/ 100g,False,
seafood,Paese Mio,Peppered Anchovies In Sun Flower Oil,Paese MioPeppered Anchovies In Sun Flower Oil314 g,$7.99ea,,$2.54/ 100g,False,
seafood,,Haddock Fillet,Haddock Fillet,$28.64/1 kg,,$28.64/ 1kg,False,
seafood,Paese Mio,Anchovies,Paese MioAnchovies80 g,$4.49ea,,$5.99/ 100g,False,
seafood,,"Cherrystone Clams, Live","Cherrystone Clams, Live",$15.29(est.)ea,,$13.21/ 1kg,False,
seafood,Sardo,Select Seafood Salad Marinated   ,SardoSelect Seafood Salad Marinated   212 g,$7.39ea,,$2.96/ 100ml,False,
seafood,,"Fresh Tilapia Fillets, Packaged","Fresh Tilapia Fillets, Packaged",$6.03(est.)ea,,$25.33/ 1kg,False,
seafood,Seaquest,Basa Fillets,SeaquestBasa Fillets400 g,$8.99ea,,$2.25/ 100g,False,
seafood,Anchor Bay,Mussel Meat,Anchor BayMussel Meat340 g,$5.99ea,,$1.76/ 100g,False,
seafood,Seaquest,Wild Haddock Fillets Club Size ,SeaquestWild Haddock Fillets Club Size 1 kg,$17.99ea,,$1.80/ 100g,False,
seafood,Toppits,"Tempura Shrimp, Oven Ready","ToppitsTempura Shrimp, Oven Ready500 g",$12.99ea,,$2.60/ 100g,False,
seafood,,"Lobster Tail, Frozen","Lobster Tail, Frozen95 g",$8.99ea,,$9.46/ 100g,False,
seafood,,Cooked Octopus Tentacles ,Cooked Octopus Tentacles 250 g,$19.99ea,,$8.00/ 100g,False,
seafood,PC Blue Menu,"Wild Nova Scotian Sea Scallops, Frozen","PC Blue MenuWild Nova Scotian Sea Scallops, Frozen400 g",$25.99ea,$17.99ea,$4.50/ 100g,True,saleEnds 03/01
seafood,PC Organics,Organic Zipperback Shrimp,PC OrganicsOrganic Zipperback Shrimp300 g,$14.99ea,,$5.00/ 100g,False,
seafood,President's Choice,Black Tiger Shrimp Raw Gigantico,President's ChoiceBlack Tiger Shrimp Raw Gigantico400 g,$16.99ea,,$4.25/ 100g,False,
seafood,Foppen,Smoked Salmon Toast Trio,FoppenSmoked Salmon Toast Trio248 g,$15.99ea,,$6.45/ 100g,False,
seafood,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,$9.99ea,,$3.44/ 100g,False,
seafood,President's Choice,Butter & Lemon Grilling Lobster Tail Skewers,President's ChoiceButter & Lemon Grilling Lobster Tail Skewers200 g,$15.99ea,,$8.00/ 100g,False,
seafood,President's Choice,Black Tiger Shrimp With Mild Cocktail Sauce Gigantico,President's ChoiceBlack Tiger Shrimp With Mild Cocktail Sauce Gigantico568 g,$27.99ea,,$4.93/ 100g,False,
seafood,President's Choice,Raw Zipperback Shrimp Grilling,President's ChoiceRaw Zipperback Shrimp Grilling454 g,$18.99ea,,$4.18/ 100g,False,
seafood,President's Choice,Butter & Lemon Grilling Lobster Tail Skewers,President's ChoiceButter & Lemon Grilling Lobster Tail Skewers200 g,$15.99ea,,$8.00/ 100g,False,
seafood,President's Choice,Raw Zipperback Shrimp Grilling,President's ChoiceRaw Zipperback Shrimp Grilling454 g,$18.99ea,,$4.18/ 100g,False,
seafood,,"Pasta Clams, Live","Pasta Clams, Live",$12.69(est.)ea,,$19.82/ 1kg,False,
seafood,,"Fresh Atlantic Salmon Fillets, Skin On, Marinated, Packaged","Fresh Atlantic Salmon Fillets, Skin On, Marinated, Packaged",$10.65(est.)ea,,$36.36/ 1kg,False,
seafood,President's Choice,Atlantic Salmon Strips Hot Smoked Spicy & Candied ,President's ChoiceAtlantic Salmon Strips Hot Smoked Spicy & Candied 150 g,$10.99ea,,$7.33/ 100g,False,
seafood,,Cod Fillets,Cod Fillets,$33.05/1 kg,,$33.05/ 1kg,False,
seafood,Salads of the Sea,Smoky Bacon Crab Flavoured Dip,Salads of the SeaSmoky Bacon Crab Flavoured Dip198 g,$5.29ea,,$2.67/ 100g,False,
seafood,,Fresh Pickerel,Fresh Pickerel,$11.76(est.)ea,,$50.68/ 1kg,False,
seafood,,"Sea Scallops 25-35, Frozen","Sea Scallops 25-35, Frozen",$18.51(est.)ea,,$66.12/ 1kg,False,
seafood,Aquastar,Rainbow Trout Boneless,AquastarRainbow Trout Boneless680 g,$16.99ea,,$2.50/ 100g,False,
seafood,President's Choice,Breaded Cod Bites With Sauce,President's ChoiceBreaded Cod Bites With Sauce454 g,$13.99ea,,$3.08/ 100g,False,
seafood,President's Choice,Wild Atlantic Cod Fillets ,President's ChoiceWild Atlantic Cod Fillets 280 g,$9.99ea,,$3.57/ 100g,False,
seafood,PC Organics,Organics Peeled Raw Black Tiger Shrimp,PC OrganicsOrganics Peeled Raw Black Tiger Shrimp300 g,$14.99ea,,$5.00/ 100g,False,
seafood,President's Choice,Pacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo ,President's ChoicePacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo 400 g,$18.99ea,,$4.75/ 100g,False,
seafood,PC Organics,Organics Zipperback Raw Black Tiger Shrimp,PC OrganicsOrganics Zipperback Raw Black Tiger Shrimp300 g,$10.99ea,,$3.66/ 100g,False,
seafood,Toppits,Snow Crab Legs & Claw,ToppitsSnow Crab Legs & Claw500 g,$29.99ea,,$6.00/ 100g,False,
seafood,PC Blue Menu,Atlantic Salmon Skinless Boneless Fillets,PC Blue MenuAtlantic Salmon Skinless Boneless Fillets280 g,$10.99ea,,$3.93/ 100g,False,
seafood,President's Choice,Gluten Free Breaded Shrimp,President's ChoiceGluten Free Breaded Shrimp340 g,$11.99ea,,$3.53/ 100g,False,
seafood,,Lucky Lime Oysters,Lucky Lime Oysters1 ea,$1.99ea,,$1.99/ 1ea,False,
seafood,,Sole Fillet,Sole Fillet,$6.08(est.)ea,,$30.84/ 1kg,False,
seafood,Paese Mio,Anchovies,Paese MioAnchovies235 g,$13.99ea,,$5.95/ 100g,False,
seafood,DOM,Organics Live Mussels,DOMOrganics Live Mussels907 g,$6.99ea,,$0.77/ 100g,False,
seafood,Fortune Oysters, Live Oysters,Fortune Oysters Live Oysters360 g,$9.99ea,,$2.78/ 100g,False,
seafood,,"Live Lobster, 2lbs or More","Live Lobster, 2lbs or More",$60.91(est.)ea,,$48.48/ 1kg,False,
seafood,Seaquest,Crab Leg Style,SeaquestCrab Leg Style454 g,$6.49ea,,$1.43/ 100g,False,
seafood,,Atlantic Perch Fillets,Atlantic Perch Fillets,$7.03(est.)ea,,$30.84/ 1kg,False,
seafood,,"Fresh Atlantic Salmon Portion, Jerk Flavour, 113G, Packaged","Fresh Atlantic Salmon Portion, Jerk Flavour, 113G, Packaged1 ea",$5.99ea,,$5.99/ 1ea,False,
seafood,,Lake Perch Fillet Tray Pack ,Lake Perch Fillet Tray Pack ,$25.99(est.)ea,,$66.12/ 1kg,False,
seafood,,"Fresh Atlantic Salmon Portion, Herb and Garlic Flavour, Packaged","Fresh Atlantic Salmon Portion, Herb and Garlic Flavour, Packaged1 ea",$5.99ea,,$5.99/ 1ea,False,
seafood,,Lobster Tail 2-3 Oz Frozen (1 Ea),Lobster Tail 2-3 Oz Frozen (1 Ea)57 g,$6.99ea,,$6.99/ 1ea,False,
seafood,Anchor Bay,Cooked Clam Meat,Anchor BayCooked Clam Meat340 g,$6.99ea,,$2.33/ 100g,False,
seafood,Sardo,Select Shrimp Spicy Jalapeño Marinated,SardoSelect Shrimp Spicy Jalapeño Marinated250 ml,$9.99ea,,$4.00/ 100ml,False,
seafood,High Liner,Catch of the Day Salmon Fillets,High LinerCatch of the Day Salmon Fillets680 g,$15.99ea,$14.99ea,$2.20/ 100g,True,saleEnds 04/05
seafood,Seaquest,King Crab Flavoured Wild Alaska Pollock Chunks,SeaquestKing Crab Flavoured Wild Alaska Pollock Chunks227 g,$3.99ea,,$1.76/ 100g,False,
seafood,President's Choice,Wild Atlantic Cold Water Shrimp Cooked Peeled ,President's ChoiceWild Atlantic Cold Water Shrimp Cooked Peeled 340 g,$13.99ea,$9.99ea,$2.94/ 100g,True,saleEnds 03/01
seafood,President's Choice,Smoked Atlantic Salmon,President's ChoiceSmoked Atlantic Salmon150 g,$11.99ea,$10.99ea,$7.33/ 100g,True,saleEnds 03/01
seafood,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,$8.99ea,,$3.96/ 100g,False,
seafood,President's Choice,Breaded Potato and Wild Salt Cod Croquettes,President's ChoiceBreaded Potato and Wild Salt Cod Croquettes300 g,$11.99ea,,$4.00/ 100g,False,
seafood,President's Choice,Everything Seasoned Smoked Steelhead Salmon,President's ChoiceEverything Seasoned Smoked Steelhead Salmon150 g,$11.99ea,$10.99ea,$7.33/ 100g,True,saleEnds 03/01
