category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Hershey's,Chocolate Mini Pouch,Hershey'sChocolate Mini Pouch191 g,$5.99ea,,$3.14/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars618 g,$6.99ea,$6.49ea,$1.05/ 100g,True,saleEnds 03/08
snacks,Valor,70 % Cacao With Orange Dark Chocolate,Valor70 % Cacao With Orange Dark Chocolate100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Katjes,Candy Pink-Edition,KatjesCandy Pink-Edition170 g,$3.49ea,,$2.05/ 100g,False,
snacks,Que Pasa,Organic Grain Free Nacho Tortilla Chips,Que PasaOrganic Grain Free Nacho Tortilla Chips142 g,$6.29ea,,$4.43/ 100g,False,
snacks,Merci,"Chocolate, Dark Orange-Almond  Bar, 100G  ","MerciChocolate, Dark Orange-Almond  Bar, 100G  100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Nestle, Quality Street Share Bag,Nestle Quality Street Share Bag190 g,$7.49ea,,$3.94/ 100g,False,
snacks,PC Black Label,Cranberry and Fennel Artisan Crisps,PC Black LabelCranberry and Fennel Artisan Crisps150 g,$6.49ea,,$4.33/ 100g,False,
snacks,Lindt,Vegan Original Chocolate Bar,LindtVegan Original Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,Hershey's,Reese'S Pieces With Chocolate Cookie Candy,Hershey'sReese'S Pieces With Chocolate Cookie Candy170 g,$5.99ea,,$3.52/ 100g,False,
snacks,Ritter Sport,Mini Chocolate Mix Assorted Chocolates,Ritter SportMini Chocolate Mix Assorted Chocolates133 g,$5.99ea,,$4.50/ 100g,False,
snacks,Wellness Bites,Crispy Quinoa Brittle ,Wellness BitesCrispy Quinoa Brittle 156 g,$6.49ea,,$4.16/ 100g,False,
snacks,Christie,Oreo Original Cookies,ChristieOreo Original Cookies500 g,$6.49ea,,$1.30/ 100g,False,
snacks,Kambly,"Biscuits, Matterhorn","KamblyBiscuits, Matterhorn100 g",$5.99ea,,$5.99/ 100g,False,
snacks,Pringles,Mega Can BBQ Flavour,PringlesMega Can BBQ Flavour202 g,$3.99ea,,$1.97/ 100g,False,
snacks,Mott's,"Fruitsations, Unsweetened Strawberry Kiwi","Mott'sFruitsations, Unsweetened Strawberry Kiwi6x111.0 g",$3.79ea,,$0.57/ 100g,False,
snacks,GoGo squeez,Fruit Sauce 16 Pouches,GoGo squeezFruit Sauce 16 Pouches16x90.0 g,$10.99ea,,$0.76/ 100g,False,
snacks,Lindt,Vegan Hazelnut Chocolate Bar,LindtVegan Hazelnut Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,President's Choice,Teriyaki Beef Jerky ,President's ChoiceTeriyaki Beef Jerky 80 g,$5.99ea,,$7.49/ 100g,False,
snacks,Carnaby Sweet,Real Milk Chocolate Solid Eggs,Carnaby SweetReal Milk Chocolate Solid Eggs150 g,$1.99ea,,$1.33/ 100g,False,
snacks,Nairn's,Fruit Seed Oat Cracker,Nairn'sFruit Seed Oat Cracker225 g,$4.99ea,,$2.22/ 100g,False,
snacks,Skittles,"Original Chewy Candy, Bowl Size Bag","SkittlesOriginal Chewy Candy, Bowl Size Bag320 g",$5.99ea,,$1.87/ 100g,False,
snacks,Cadbury,Crispy Crunch Peanut Butter Chocolate Bar,CadburyCrispy Crunch Peanut Butter Chocolate Bar48 g,$1.49ea,,$3.10/ 100g,False,
snacks,Tremarie, Milk Chocolate And Almonds Cream Filled Wafers,Tremarie Milk Chocolate And Almonds Cream Filled Wafers140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/22
snacks,Lindt,EXCELLENCE Chili Dark Chocolate Bar,LindtEXCELLENCE Chili Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Hershey's,Easter Egg Hunt Multi 10 Pack,Hershey'sEaster Egg Hunt Multi 10 Pack348 g,$15.99ea,,$4.59/ 100g,False,
snacks,Miss Vickies,Unsalted kettle cooked potato chips 200g,Miss VickiesUnsalted kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Kozy Shack,Rice Pudding Tubs,Kozy ShackRice Pudding Tubs624 g,$4.49ea,,$0.72/ 100g,False,
snacks,Eat My Shortbread,"Shortbread, Buttercrunch Toffee","Eat My ShortbreadShortbread, Buttercrunch Toffee43 g",$2.49ea,,$5.79/ 100g,False,
snacks,President's Choice,Milk Chocolate Bar,President's ChoiceMilk Chocolate Bar300 g,$5.99ea,,$2.00/ 100g,False,
snacks,Dare,Realfruit Medley,DareRealfruit Medley1 kg,$10.99ea,$9.99ea,$1.00/ 100g,True,saleEnds 03/22
snacks,Maynards,Swedish Berries Tropical Soft Candy,MaynardsSwedish Berries Tropical Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,Mars,"Peanut Free Chocolate Candy Bites, Sharing Bag","MarsPeanut Free Chocolate Candy Bites, Sharing Bag400 g",$9.99ea,,$2.50/ 100g,False,
snacks,Snackpack,No Sugar Added Vanilla Pudding,SnackpackNo Sugar Added Vanilla Pudding4x99.0 g,$3.79ea,,$0.96/ 100g,False,
snacks,President's Choice,Candy Coated Milk Chocolate Eggs,President's ChoiceCandy Coated Milk Chocolate Eggs200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Merci,"Chocolate, Dark Orange-Almond  Bar, 100G  ","MerciChocolate, Dark Orange-Almond  Bar, 100G  100 g",$3.49ea,,$3.49/ 100g,False,
snacks,PC Black Label,Cranberry and Fennel Artisan Crisps,PC Black LabelCranberry and Fennel Artisan Crisps150 g,$6.49ea,,$4.33/ 100g,False,
snacks,Lindt,Vegan Original Chocolate Bar,LindtVegan Original Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,Werther's,Original Caramel Hard Candy,Werther'sOriginal Caramel Hard Candy135 g,$3.49ea,,$2.59/ 100g,False,
snacks,Hershey's,Reese'S Pieces With Chocolate Cookie Candy,Hershey'sReese'S Pieces With Chocolate Cookie Candy170 g,$5.99ea,,$3.52/ 100g,False,
snacks,Ritter Sport,Mini Chocolate Mix Assorted Chocolates,Ritter SportMini Chocolate Mix Assorted Chocolates133 g,$5.99ea,,$4.50/ 100g,False,
snacks,Wellness Bites,Crispy Quinoa Brittle ,Wellness BitesCrispy Quinoa Brittle 156 g,$6.49ea,,$4.16/ 100g,False,
snacks,Christie,Oreo Original Cookies,ChristieOreo Original Cookies500 g,$6.49ea,,$1.30/ 100g,False,
snacks,Kambly,"Biscuits, Matterhorn","KamblyBiscuits, Matterhorn100 g",$5.99ea,,$5.99/ 100g,False,
snacks,Leclerc,Fruit & Oat Bars Strawberry,LeclercFruit & Oat Bars Strawberry140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/15
snacks,Cracker Jack,Original Caramel Coated Popcorn and Peanuts 200g,Cracker JackOriginal Caramel Coated Popcorn and Peanuts 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Siete,Nacho Grain Freetortilla,SieteNacho Grain Freetortilla142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,bare,Cinnamon Apple Chips 96g,bareCinnamon Apple Chips 96g96 g,$6.99ea,,$7.28/ 100g,False,
snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyPolar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.99ea,,$6.01/ 100g,False,
snacks,Skittles,"Original Gummy Candy, Full Size Bag","SkittlesOriginal Gummy Candy, Full Size Bag57 g",$1.79ea,,$3.14/ 100g,False,
snacks,Lindt,SWISS CLASSIC Almond Milk Chocolate Bar,LindtSWISS CLASSIC Almond Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Loacker,Lemon Wafer,LoackerLemon Wafer150 g,$3.49ea,,$2.33/ 100g,False,
snacks,Dare,Realfruit Medley,DareRealfruit Medley1 kg,$10.99ea,$9.99ea,$1.00/ 100g,True,saleEnds 03/22
snacks,Nestle,"Rolo Mini, Reclosable Pack","NestleRolo Mini, Reclosable Pack203 g",$5.99ea,,$2.95/ 100g,False,
snacks,GoGo squeez, Fruit Sauce 16 Pouches,GoGo squeez Fruit Sauce 16 Pouches16x90.0 g,$10.99ea,,$0.76/ 100g,False,
snacks,Nestle,Chunky King Size Bar,NestleChunky King Size Bar85 g,$2.79ea,,$3.28/ 100g,False,
snacks,Merci,"Milk Chocolate Bar, 100G   ","MerciMilk Chocolate Bar, 100G   100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Snackpack,"Snack Pack, Pudding, Chocolate Fudge","SnackpackSnack Pack, Pudding, Chocolate Fudge4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,Mentos,"Gum,  Fresh Mint with Green Tea Extract","MentosGum,  Fresh Mint with Green Tea Extract50 ea",$4.29ea,,$0.09/ 1ea,False,
snacks,Dan D Pak,Butter Toffee Almonds,Dan D PakButter Toffee Almonds113 g,$2.99ea,,$2.65/ 100g,False,
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits350 g,$3.79ea,,$1.08/ 100g,False,
snacks,Snappers,Dark Chocolate Snappers,SnappersDark Chocolate Snappers170 g,$5.49ea,,$3.23/ 100g,False,
snacks,Christie,Wheat Thins Spinach And Roasted Garlic Crackers,ChristieWheat Thins Spinach And Roasted Garlic Crackers175 g,$3.99ea,,$2.28/ 100g,False,
snacks,Quaker,Chewy Smores Bar   ,QuakerChewy Smores Bar   960 g,$13.99ea,$11.99ea,$1.25/ 100g,True,saleEnds 03/15
snacks,No Name,Dark Chocolate with Almonds,No NameDark Chocolate with Almonds100 g,$1.49ea,,$1.49/ 100g,False,
snacks,Exclusive Brands,Seasoned Pretzel Pieces Sour Cream & Chive,Exclusive BrandsSeasoned Pretzel Pieces Sour Cream & Chive56 g,$1.99ea,,$3.55/ 100g,False,
snacks,Hershey's,Eggies Milk Chocolate,Hershey'sEggies Milk Chocolate400 g,$9.99ea,,$2.50/ 100g,False,
snacks,Merci,"Chocolate, Coffee & Cream Chocoalte Bar, 100G ","MerciChocolate, Coffee & Cream Chocoalte Bar, 100G 100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Hershey's,Cookie N Cream Dipper Pretzel,Hershey'sCookie N Cream Dipper Pretzel170 g,$5.99ea,,$3.52/ 100g,False,
snacks,Terra,Sweets & Beet,TerraSweets & Beet170 g,$6.49ea,,$3.82/ 100g,False,
snacks,Kagi,"Mini Wafer, Dark Chocolate 60%","KagiMini Wafer, Dark Chocolate 60%125 g",$5.49ea,,$4.39/ 100g,False,
snacks,President's Choice,Dark Chocolate Covered Almonds,President's ChoiceDark Chocolate Covered Almonds700 g,$10.99ea,,$1.57/ 100g,False,
snacks,Maynards,Sour Patch Kids Grape Soft Candy,MaynardsSour Patch Kids Grape Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,5 Gum,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack","5 GumPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack94.49 g",$4.99ea,,$5.28/ 100g,False,
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn247 g,$3.99ea,,$1.62/ 100g,False,
snacks,Loacker,Quadratini Double Chocolate,LoackerQuadratini Double Chocolate250 g,$4.99ea,,$2.00/ 100g,False,
snacks,Aero,Hide Me Eggs Candy,AeroHide Me Eggs Candy100 g,$6.49ea,,$6.49/ 100g,False,
snacks,Reese's,"Chocolate, Reese  Pieces with Peanut Pouch","Reese'sChocolate, Reese  Pieces with Peanut Pouch200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Pepperidge Farm,Monaco Double Chocolate,Pepperidge FarmMonaco Double Chocolate213 g,$4.29ea,,$2.01/ 100g,False,
snacks,Nestle,Smarties Easter Chocolate,NestleSmarties Easter Chocolate45 g,$1.69ea,,$3.76/ 100g,False,
snacks,M&M's,"Easter Speck-tacular Milk Chocolate Eggs, Sharing Bag","M&M'sEaster Speck-tacular Milk Chocolate Eggs, Sharing Bag200 g",$4.99ea,,$2.50/ 100g,False,
snacks,Kinder,"Surprise Chocolate Egg with Toy, Classic Edition","KinderSurprise Chocolate Egg with Toy, Classic Edition20 g",$1.39ea,,$6.95/ 100g,False,
snacks,Paris Toasts,Rusks,Paris ToastsRusks270 g,$5.49ea,,$2.03/ 100g,False,
snacks,Nestle,Kitkat Gooey Salted Caramel Bar,NestleKitkat Gooey Salted Caramel Bar112 g,$2.99ea,,$2.67/ 100g,False,
snacks,Pringles,Pizza Flavour Potato Chips,PringlesPizza Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,JOLLY RANCHER,Misfits Gummies Tropical Uni-Sharks ,JOLLY RANCHERMisfits Gummies Tropical Uni-Sharks 182 g,$3.19ea,,$1.75/ 100g,False,
snacks,Twizzler, Pull-N-Pull Cherry Candy,Twizzler Pull-N-Pull Cherry Candy396 g,$3.99ea,,$1.01/ 100g,False,
snacks,President's Choice,Dark Chocolate Cranberries,President's ChoiceDark Chocolate Cranberries700 g,$10.99ea,,$1.57/ 100g,False,
snacks,FERRERO ROCHER,"Premium Chocolate Bar, Dark Chocolate Hazelnut & Salted Caramel Bar","FERRERO ROCHERPremium Chocolate Bar, Dark Chocolate Hazelnut & Salted Caramel Bar90 g",$3.89ea,,$4.32/ 100g,False,
snacks,Twizzler,Twists Black,TwizzlerTwists Black375 g,$3.99ea,,$1.06/ 100g,False,
snacks,Reese's,3D Peanut Butter Egg,Reese's3D Peanut Butter Egg136 g,$5.49ea,,$4.04/ 100g,False,
snacks,Wrigley,"Strawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyStrawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs45 ea",$5.99ea,,$0.13/ 1ea,False,
snacks,Siete,Lime Grain Free Tortilla,SieteLime Grain Free Tortilla142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,Quaker,Crispy Minis BBQ flavour brown rice chips,QuakerCrispy Minis BBQ flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Tostitos,Strips Tortilla Chips 300g,TostitosStrips Tortilla Chips 300g300 g,$5.49ea,,$1.83/ 100g,False,
snacks,President's Choice,Milk Chocolate Mixed Nuts,President's ChoiceMilk Chocolate Mixed Nuts340 g,$5.99ea,,$1.76/ 100g,False,
snacks,Jean Talon,Easter Chocolate Hollow Hamburger,Jean TalonEaster Chocolate Hollow Hamburger300 g,$11.99ea,,$4.00/ 100g,False,
snacks,Takis,Fuego Spicy Chili Pepper and Lime Rolled Tortilla Chips,TakisFuego Spicy Chili Pepper and Lime Rolled Tortilla Chips280 g,$4.49ea,,$1.60/ 100g,False,
snacks,Snackpack,Juicy Gels Strawberry/Orange Reduced Sugar,SnackpackJuicy Gels Strawberry/Orange Reduced Sugar4x99.0 g,$3.79ea,,$0.96/ 100g,False,
snacks,Cadbury,Chocolate Assorted Mini Eggs Chocolate,CadburyChocolate Assorted Mini Eggs Chocolate381 g,$13.99ea,,$3.67/ 100g,False,
snacks,President's Choice,Apple Strawberry Squeeze Fruit Snacks,President's ChoiceApple Strawberry Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False,
snacks,SunRype,100% Fruit Snack Pack,SunRype100% Fruit Snack Pack24x14.0 g,$9.99ea,,$2.97/ 100g,False,
snacks,The Snack Factory,"Pretzel Crisps, Garlic Parmesan    ","The Snack FactoryPretzel Crisps, Garlic Parmesan    200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Reese's,Pieces Candy     ,Reese'sPieces Candy     230 g,$5.99ea,,$2.60/ 100g,False,
snacks,Christie,Snak Paks Cocoa Cookies,ChristieSnak Paks Cocoa Cookies180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Lindt,LINDOR Milk Chocolate Bar,LindtLINDOR Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Spitz,"Sunflower Seeds, Salted","SpitzSunflower Seeds, Salted227 g",$3.69ea,,$1.76/ 100g,False,
snacks,Reese's,Miniatures PEANUT BUTTER CUPS Candy,Reese'sMiniatures PEANUT BUTTER CUPS Candy900 g,$15.99ea,,$1.78/ 100g,False,
snacks,Maynards,Sour Patch Kids Sour Patch Kids Original Soft Candy,MaynardsSour Patch Kids Sour Patch Kids Original Soft Candy816 g,$9.99ea,,$1.22/ 100g,False,
snacks,Frito-lay,Cheesy Mix 504g,Frito-layCheesy Mix 504g504 g,$10.99ea,,$2.18/ 100g,False,
snacks,Hershey's,Reese'S Pieces With Milk Chocolate Candy,Hershey'sReese'S Pieces With Milk Chocolate Candy170 g,$5.99ea,,$3.52/ 100g,False,
snacks,Oh Henry!,Bite Sized Pieces with Reese Peanut Butter,Oh Henry!Bite Sized Pieces with Reese Peanut Butter180 g,$5.99ea,,$3.33/ 100g,False,
snacks,PC Blue Menu," Natural Flavour Microwave Popcorn, Mini Bags","PC Blue Menu Natural Flavour Microwave Popcorn, Mini Bags8x32.0 g",$4.99ea,,$1.95/ 100g,False,
snacks,Lindt,Milk Chocolate Mini Eggs,LindtMilk Chocolate Mini Eggs125 g,$5.99ea,,$4.79/ 100g,False,
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack1 ea",$2.79ea,,$2.79/ 1ea,False,
snacks,Sunkist,"Fruit Snacks, Assorted Flavours","SunkistFruit Snacks, Assorted Flavours792 g",$10.99ea,,$1.39/ 100g,False,
snacks,President's Choice,Dark Chocolate Covered Pistachios With Sea Salt,President's ChoiceDark Chocolate Covered Pistachios With Sea Salt200 g,$5.99ea,,$3.00/ 100g,False,
snacks,Kozy Shack,Chocolate Pudding Tub,Kozy ShackChocolate Pudding Tub624 g,$4.49ea,,$0.72/ 100g,False,
snacks,Lindt,"Chocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark","LindtChocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark150 g",$8.99ea,,$5.99/ 100g,False,
snacks,Excel,"Polar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPolar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Hershey's,Eggies Triple Flavour Fun Pack,Hershey'sEggies Triple Flavour Fun Pack400 g,$9.99ea,,$2.50/ 100g,False,
snacks,President's Choice, Lime & Habanero Chili Flavour Kettle Cooked Tortilla Chips,President's Choice Lime & Habanero Chili Flavour Kettle Cooked Tortilla Chips368 g,$3.99ea,,$1.08/ 100g,False,
snacks,Kettle,Potato Chips Ranch,KettlePotato Chips Ranch198 g,$4.99ea,,$2.52/ 100g,False,
snacks,Uncle Bob,Popcorn Seasoning Salt & Vinegar,Uncle BobPopcorn Seasoning Salt & Vinegar78 g,$5.99ea,,$7.68/ 100g,False,
snacks,Nestle,Buncha Crunch Chocolatey Coated Rice Crisps,NestleBuncha Crunch Chocolatey Coated Rice Crisps160 g,$5.99ea,,$3.74/ 100g,False,
snacks,Dare,Realfruit Tropical,DareRealfruit Tropical350 g,$3.79ea,,$1.08/ 100g,False,
snacks,Kinder,"Bueno Mini Chocolate and Hazelnut Cream Candy Bars, 27 Individually Wrapped Chocolates Per Bag","KinderBueno Mini Chocolate and Hazelnut Cream Candy Bars, 27 Individually Wrapped Chocolates Per Bag145 g",$4.29ea,,$2.96/ 100g,False,
snacks,Takis,Fuego Spicy Chili Pepper and Lime Rolled Tortilla Chips,TakisFuego Spicy Chili Pepper and Lime Rolled Tortilla Chips280 g,$4.49ea,,$1.60/ 100g,False,
snacks,Hershey's,Eggies Triple Flavour Fun Pack,Hershey'sEggies Triple Flavour Fun Pack400 g,$9.99ea,,$2.50/ 100g,False,
snacks,Kind,Dipped Clusters Clusters Dark Chocolate Almond Butter,KindDipped Clusters Clusters Dark Chocolate Almond Butter113 g,$6.49ea,,$5.74/ 100g,False,
snacks,Kettle,"Krinkle Cut Potato Chips, Dill Pickle","KettleKrinkle Cut Potato Chips, Dill Pickle220 g",$4.99ea,,$2.27/ 100g,False,
snacks,Nestle,Kitkat Gooey Double Chocolate Bar,NestleKitkat Gooey Double Chocolate Bar112 g,$2.99ea,,$2.67/ 100g,False,
snacks,Lindt,GOLD BUNNY Hazelnut Milk Chocolate Easter Bunny,LindtGOLD BUNNY Hazelnut Milk Chocolate Easter Bunny100 g,$7.99ea,,$7.99/ 100g,False,
snacks,Nestle,"Kit Kat, White Chocolate","NestleKit Kat, White Chocolate41 ea",$1.79ea,,$0.04/ 1ea,False,
snacks,Old Dutch,"Rip-L Potato Chips, Original","Old DutchRip-L Potato Chips, Original180 g",$3.99ea,,$2.22/ 100g,False,
snacks,Mentos,Fruit,MentosFruit4 ea,$3.49ea,,$0.87/ 1ea,False,
snacks,Kinder,Chocolate Bar,KinderChocolate Bar126 g,$3.89ea,,$3.09/ 100g,False,
snacks,Voortman,"Wafers, Vanilla No Sugar Added","VoortmanWafers, Vanilla No Sugar Added250 g",$3.99ea,$3.79ea,$1.52/ 100g,True,saleEnds 03/22
snacks,President's Choice,Original Thick Cut Rippled Potato Chips ,President's ChoiceOriginal Thick Cut Rippled Potato Chips 200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Martin's Family Fruit Farm,Cinnamon Groove Crispy Apple Chips,Martin's Family Fruit FarmCinnamon Groove Crispy Apple Chips85 g,$3.69ea,,$4.34/ 100g,False,
snacks,President's Choice,Milk Chocolate Toffee Hazelnuts,President's ChoiceMilk Chocolate Toffee Hazelnuts250 g,$5.99ea,,$2.40/ 100g,False,
snacks,New York Style,"Bagel Crisps, Sesame","New York StyleBagel Crisps, Sesame170 g",$4.99ea,,$2.94/ 100g,False,
snacks,Mars,"Spearmint-Rain Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack","MarsSpearmint-Rain Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack94.49 g",$4.99ea,,$5.28/ 100g,False,
snacks,York,Minis,YorkMinis226 g,$5.99ea,,$2.65/ 100g,False,
snacks,Nature Valley,Crunchy Oats 'n' Honey,Nature ValleyCrunchy Oats 'n' Honey690 g,$7.99ea,$6.99ea,$1.01/ 100g,True,saleEnds 03/08
snacks,Paqui,"Tortilla Chips, Nacho Cheese   ","PaquiTortilla Chips, Nacho Cheese   155 g",$5.99ea,,$3.86/ 100g,False,
snacks,Ryvita,Thins Onion Flatbreads,RyvitaThins Onion Flatbreads125 g,$4.49ea,,$3.59/ 100g,False,
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits180 g,$2.79ea,,$1.55/ 100g,False,
snacks,Covered Bridge,Potato Chips Creamy Dill,Covered BridgePotato Chips Creamy Dill60 g,$1.99ea,,$3.32/ 100g,False,
snacks,Nestle,Kit Kat Classic Wafer Bar,NestleKit Kat Classic Wafer Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Peace By Chocolate,Milk Chocolate With Hazelnuts,Peace By ChocolateMilk Chocolate With Hazelnuts46 g,$3.99ea,,$8.67/ 100g,False,
snacks,GoGo squeez,Fruit Sauce 12 Pouches,GoGo squeezFruit Sauce 12 Pouches1.08 kg,$9.99ea,,$0.93/ 100g,False,
snacks,Lindt,LINDOR Milk Caramel Sea Salt Chocolate Truffles Bag,LindtLINDOR Milk Caramel Sea Salt Chocolate Truffles Bag150 g,$8.99ea,,$5.99/ 100g,False,
snacks,Hardbite,"Handcrafted-Style Chips, Avocado & Lime","HardbiteHandcrafted-Style Chips, Avocado & Lime150 g",$4.49ea,,$2.99/ 100g,False,
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn493 g,$5.49ea,,$1.11/ 100g,False,
snacks,Noochpop,Savoury Popcorn Kinda Cheesy,NoochpopSavoury Popcorn Kinda Cheesy120 g,$6.49ea,$4.99ea,$4.16/ 100g,True,saleEnds 03/08
snacks,Hardbite,Rugged Handcrafted-Style Chips All Natural Potato Chips Level-Up Size,HardbiteRugged Handcrafted-Style Chips All Natural Potato Chips Level-Up Size275 g,$5.99ea,,$2.18/ 100g,False,
snacks,John Wm. Macy's,Cheese Sticks  Original Cheddar ,John Wm. Macy'sCheese Sticks  Original Cheddar 113 g,$5.99ea,$5.49ea,$4.86/ 100g,True,saleEnds 03/22
snacks,Lotte,"Koala's March Koala Biscuits, Strawberry","LotteKoala's March Koala Biscuits, Strawberry195 g",$6.99ea,,$3.58/ 100g,False,
snacks,Hershey's,The Original ,Hershey'sThe Original 290 g,$5.99ea,,$2.07/ 100g,False,
