category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Dare,Realfruit Medley,DareRealfruit Medley1 kg,$10.99ea,$9.99ea,$1.00/ 100g,True
snacks,Nong Shim,Shrimp Chips,Nong ShimShrimp Chips45 g,$1.59ea,,$3.53/ 100g,False
snacks,Covered Bridge,Potato Chips Sea Salt,Covered BridgePotato Chips Sea Salt60 g,$1.99ea,,$3.32/ 100g,False
snacks,President's Choice,Milk Chocolate Covered Peanuts,President's ChoiceMilk Chocolate Covered Peanuts400 g,$5.99ea,,$1.50/ 100g,False
snacks,Kopiko,Candy Coffee,KopikoCandy Coffee120 g,$1.79ea,,$1.49/ 100g,False
snacks,Hi-Chew,Mango Chewy Candy,Hi-ChewMango Chewy Candy58 g,$1.89ea,,$3.26/ 100g,False
snacks,Miss Vickies,Unsalted kettle cooked potato chips 200g,Miss VickiesUnsalted kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Covered Bridge,"Kettlecorn, Movie Butter","Covered BridgeKettlecorn, Movie Butter125 g",$3.50ea,$2.99ea,$2.39/ 100g,True
snacks,Dare,Ultimate Maple Crème Cookies,DareUltimate Maple Crème Cookies300 g,$4.49ea,,$1.50/ 100g,False
snacks,Arnott's,"Tim Tam Biscuits, Original","Arnott'sTim Tam Biscuits, Original200 g",$4.49ea,,$2.25/ 100g,False
snacks,Christie,Dads Oatmeal Chocolate Chip Cookies,ChristieDads Oatmeal Chocolate Chip Cookies305 g,$4.79ea,,$1.57/ 100g,False
snacks,Christie,Chips Ahoy Soft & Chunky Original Cookies,ChristieChips Ahoy Soft & Chunky Original Cookies290 g,$4.29ea,,$1.48/ 100g,False
snacks,Loacker,"Cookies, Crispy Milk Chocolate Specialty With Hazelnut Cream Filling Original","LoackerCookies, Crispy Milk Chocolate Specialty With Hazelnut Cream Filling Original63 g",$3.99ea,,$6.33/ 100g,False
snacks,President's Choice,Sea Salt Garden Stix,President's ChoiceSea Salt Garden Stix142 g,$3.29ea,,$2.32/ 100g,False
snacks,Christie,Snak Paks Honey Cookies,ChristieSnak Paks Honey Cookies180 g,$3.99ea,,$2.22/ 100g,False
snacks,bare,Cinnamon Apple Chips 96g,bareCinnamon Apple Chips 96g96 g,$6.99ea,,$7.28/ 100g,False
snacks,Mentos,"Gum,  Fresh Mint with Green Tea Extract","MentosGum,  Fresh Mint with Green Tea Extract50 ea",$4.29ea,,$0.09/ 1ea,False
snacks,GoGo squeez, Fruit Sauce 16 Pouches,GoGo squeez Fruit Sauce 16 Pouches16x90.0 g,$11.99ea,,$0.83/ 100g,False
snacks,Britannia,Crackers 50 50 Maska Chaska Family Pack,BritanniaCrackers 50 50 Maska Chaska Family Pack372 g,$5.99ea,,$1.61/ 100g,False
snacks,Christie,Nutter Butter Fudge Covered Cookies,ChristieNutter Butter Fudge Covered Cookies223 g,$3.99ea,,$1.79/ 100g,False
snacks,Starburst,Gummies Original     ,StarburstGummies Original     164 g,$3.79ea,,$2.31/ 100g,False
snacks,Dare,Real Hoppy Marshmallow Eggs,DareReal Hoppy Marshmallow Eggs300 g,$2.99ea,,$1.00/ 100g,False
snacks,Shufra,Premier Chocolate Milk,ShufraPremier Chocolate Milk100 g,$2.29ea,,$2.29/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bites, Sharing Bag","MarsPeanut Free Chocolate Candy Bites, Sharing Bag400 g",$9.99ea,,$2.50/ 100g,False
snacks,Valor,70 % Cacao With Orange Dark Chocolate,Valor70 % Cacao With Orange Dark Chocolate100 g,$3.99ea,,$3.99/ 100g,False
snacks,President's Choice,Dipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars618 g,$6.99ea,$5.49ea,$0.89/ 100g,True
snacks,Shneider's,Creamy Milk,Shneider'sCreamy Milk100 g,$2.99ea,,$2.99/ 100g,False
snacks,Lindt,GOLD BUNNY Milk Chocolate Easter Bunny and Carrots Gift Box,LindtGOLD BUNNY Milk Chocolate Easter Bunny and Carrots Gift Box154 g,$14.99ea,,$9.73/ 100g,False
snacks,Wrigley,"Fresh Mint Flavoured Mints, 4 Packs","WrigleyFresh Mint Flavoured Mints, 4 Packs4 ea",$4.99ea,,$1.25/ 1ea,False
snacks,Nestle,Kitkat Roasted Almond Wafer Bar,NestleKitkat Roasted Almond Wafer Bar120 g,$2.99ea,,$2.49/ 100g,False
snacks,No Name,Fudge-Striped Shortbread Cookies,No NameFudge-Striped Shortbread Cookies368 g,$3.99ea,,$1.08/ 100g,False
snacks,Katjes,Candy Pink-Edition,KatjesCandy Pink-Edition170 g,$3.49ea,,$2.05/ 100g,False
snacks,Freeyumm,Cheezy Cracker Bites,FreeyummCheezy Cracker Bites120 g,$5.49ea,,$4.58/ 100g,False
snacks,Healthy Crunch,Chocolate Cherry Sundae Trail Mix,Healthy CrunchChocolate Cherry Sundae Trail Mix225 g,$6.99ea,,$3.11/ 100g,False
snacks,T&T,Chinese Pastry with Egg,T&TChinese Pastry with Egg228 g,$2.99ea,,$1.31/ 100g,False
snacks,Skittles,"Original Chewy Candy, Bowl Size Bag","SkittlesOriginal Chewy Candy, Bowl Size Bag320 g",$5.99ea,,$1.87/ 100g,False
snacks,PopCorners,Spicy Cheddar Flavoured Popped-Corn Chips 142g,PopCornersSpicy Cheddar Flavoured Popped-Corn Chips 142g142 g,$5.99ea,,$4.22/ 100g,False
snacks,Twix,"Caramel Cookie Chocolate Candy Bar, 4 Full Size Bars","TwixCaramel Cookie Chocolate Candy Bar, 4 Full Size Bars200 g",$5.99ea,,$3.00/ 100g,False
snacks,Nestle,Milk and Dark Chocolate Tablet,NestleMilk and Dark Chocolate Tablet42 g,$1.00ea,$0.88ea,$2.10/ 100g,True
snacks,Whisps,Cheddar Cheese Crisps    ,WhispsCheddar Cheese Crisps    60 g,$5.99ea,,$9.98/ 100g,False
snacks,Kambly,"Biscuits, Matterhorn","KamblyBiscuits, Matterhorn100 g",$5.99ea,,$5.99/ 100g,False
snacks,Lindt,Vegan Hazelnut Chocolate Bar,LindtVegan Hazelnut Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False
snacks,Snappers,Dark Chocolate Snappers,SnappersDark Chocolate Snappers170 g,$5.49ea,,$3.23/ 100g,False
snacks,Cadbury,Wunderbar Minis,CadburyWunderbar Minis200 g,$5.99ea,,$3.00/ 100g,False
snacks,Nestle,Aero Milk Chocolate 3-Piece Share Pack,NestleAero Milk Chocolate 3-Piece Share Pack63 g,$2.79ea,,$0.04/ 1ea,False
snacks,Jelly Belly,Kids Mix,Jelly BellyKids Mix100 g,$3.49ea,,$3.49/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, BBQ Sweet Potato Chips","HardbiteHandcrafted-Style Chips, BBQ Sweet Potato Chips150 g",$5.99ea,,$3.99/ 100g,False
snacks,HIPPEAS,Chickpea Puff Snacks Bohemian Barbecue,HIPPEASChickpea Puff Snacks Bohemian Barbecue113 g,$5.99ea,$4.99ea,$4.42/ 100g,True
snacks,Haitai,Honey Butter Chip Sweet Honey Flavour,HaitaiHoney Butter Chip Sweet Honey Flavour60 g,$3.29ea,$2.99ea,$4.98/ 100g,True
snacks,Haitai,Honey Butter Chip Sweet Honey Flavour,HaitaiHoney Butter Chip Sweet Honey Flavour60 g,$3.29ea,$2.99ea,$4.98/ 100g,True
snacks,Cadbury,Crispy Crunch Peanut Butter Chocolate Bar,CadburyCrispy Crunch Peanut Butter Chocolate Bar48 g,$1.79ea,,$3.73/ 100g,False
snacks,Loacker,"Gran Pasticceria, Dark Hazelnut","LoackerGran Pasticceria, Dark Hazelnut100 g",$4.49ea,,$4.49/ 100g,False
snacks,Waterbridge,Sour Candy Wine Gums ,WaterbridgeSour Candy Wine Gums 200 g,$4.49ea,,$2.25/ 100g,False
snacks,SunRype,Apple Strawberry 100% Fruit Bar,SunRypeApple Strawberry 100% Fruit Bar37 g,$0.99ea,,$2.68/ 100g,False
snacks,Fritos,Hoops Bar-B-Q Flavour Corn Chips 340g,FritosHoops Bar-B-Q Flavour Corn Chips 340g340 g,$4.99ea,,$1.47/ 100g,False
snacks,Sprucewood Handmade Cookie Co.,Cheddar Shortbread,Sprucewood Handmade Cookie Co.Cheddar Shortbread170 g,$6.49ea,,$3.82/ 100g,False
snacks,President's Choice,Milk Chocolate Toffee Hazelnuts,President's ChoiceMilk Chocolate Toffee Hazelnuts250 g,$5.99ea,,$2.40/ 100g,False
snacks,Hippie Snacks,"Almond Crips, Sea Salt","Hippie SnacksAlmond Crips, Sea Salt70 g",$6.49ea,,$9.27/ 100g,False
snacks,Dubble Bubble,Milk Carton,Dubble BubbleMilk Carton100 g,$1.99ea,,$1.99/ 100g,False
snacks,HIPPEAS,Chickpea Puff Snacks Vegan White Cheddar Flavored,HIPPEASChickpea Puff Snacks Vegan White Cheddar Flavored113 g,$5.99ea,$4.99ea,$4.42/ 100g,True
snacks,Hershey's,"Skor, Toffee Bar","Hershey'sSkor, Toffee Bar39 g",$1.79ea,,$4.59/ 100g,False
snacks,TRIDENT,Spearmint Gum,TRIDENTSpearmint Gum3 ea,$4.99ea,,$1.66/ 1ea,False
snacks,Takis,Fuego Spicy Chili Pepper and Lime Rolled Tortilla Chips,TakisFuego Spicy Chili Pepper and Lime Rolled Tortilla Chips280 g,$4.29ea,,$1.53/ 100g,False
snacks,Humpty Dumpty,ChedACorn,Humpty DumptyChedACorn265 g,$4.99ea,,$1.88/ 100g,False
snacks,Starburst,"Original Individually Wrapped Chewy Candy, Stick Pack","StarburstOriginal Individually Wrapped Chewy Candy, Stick Pack58 g",$1.79ea,,$3.09/ 100g,False
snacks,Neilson,Jersey Milk,NeilsonJersey Milk180 g,$5.99ea,,$3.33/ 100g,False
snacks,Werther's,Original No Sugar Added Caramel Hard Candy,Werther'sOriginal No Sugar Added Caramel Hard Candy70 g,$3.49ea,,$4.99/ 100g,False
snacks,Britannia,"Nice Time, Cookies","BritanniaNice Time, Cookies480 g",$5.99ea,,$1.25/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Sweet Ghost Pepper","HardbiteHandcrafted-Style Chips, Sweet Ghost Pepper128 g",$5.49ea,,$4.29/ 100g,False
snacks,Ritter Sport,Alpine Milk Chocolate,Ritter SportAlpine Milk Chocolate100 g,$2.99ea,,$2.99/ 100g,False
snacks,Joseph's Nutless Clusters,Original 6 Pack,Joseph's Nutless ClustersOriginal 6 Pack144 g,$4.99ea,,$3.47/ 100g,False
snacks,M&M's,"Caramel Milk Chocolate Candies, Sharing Bag","M&M'sCaramel Milk Chocolate Candies, Sharing Bag185 g",$5.99ea,,$3.24/ 100g,False
snacks,Carnaby Sweet,Gummy Rings,Carnaby SweetGummy Rings125 g,$1.00ea,,$0.80/ 100g,False
snacks,Covered Bridge,Potato Chips Smokin' Sweet Bbq,Covered BridgePotato Chips Smokin' Sweet Bbq170 g,$3.50ea,$2.99ea,$1.76/ 100g,True
snacks,Hershey's,Birthday Cake Candy Bar,Hershey'sBirthday Cake Candy Bar95 g,$2.99ea,,$3.15/ 100g,False
snacks,Kind,Dipped Clusters Clusters Dark Chocolate Almond Butter,KindDipped Clusters Clusters Dark Chocolate Almond Butter113 g,$6.49ea,$5.49ea,$4.86/ 100g,True
snacks,Voortman,"Turnover Cookie, Strawberry","VoortmanTurnover Cookie, Strawberry300 g",$3.79ea,,$1.26/ 100g,False
snacks,Carnaby Sweet,Sour Gummy Rings,Carnaby SweetSour Gummy Rings125 g,$1.00ea,,$0.80/ 100g,False
snacks,Dare,Realmint Candies Scotch Original,DareRealmint Candies Scotch Original730 g,$4.99ea,$4.49ea,$0.62/ 100g,True
snacks,Haddar,Multigrain Rice Cakes Himalayan Salt,HaddarMultigrain Rice Cakes Himalayan Salt99 g,$1.29ea,,$1.30/ 100g,False
snacks,Covered Bridge,"Potato Chips, Sea Salt","Covered BridgePotato Chips, Sea Salt170 g",$3.50ea,$2.99ea,$1.76/ 100g,True
snacks,New York Style,"Bagel Crisps, Sesame","New York StyleBagel Crisps, Sesame170 g",$4.99ea,,$2.94/ 100g,False
snacks,Nestle,Minis Pantry Size Pouch,NestleMinis Pantry Size Pouch800 g,$13.99ea,,$1.75/ 100g,False
snacks,Mom's Best,Taralli Black Olive & Rosemary,Mom's BestTaralli Black Olive & Rosemary250 g,$5.59ea,,$2.24/ 100g,False
snacks,Kras,Hazelnut Cream Block Wafer,KrasHazelnut Cream Block Wafer420 g,$3.29ea,,$0.78/ 100g,False
snacks,Hershey's,Reese'S Pieces With Pretzel Candy,Hershey'sReese'S Pieces With Pretzel Candy170 g,$5.99ea,,$3.52/ 100g,False
snacks,Cheetos,Puffs Flamin' Hot Cheese Flavoured Snacks,CheetosPuffs Flamin' Hot Cheese Flavoured Snacks230 g,$5.49ea,,$2.39/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, 10 Fun Size Bars","MarsPeanut Free Chocolate Candy Bar, 10 Fun Size Bars130 g",$2.99ea,,$2.30/ 100g,False
snacks,Frito-lay,Lay’s Mix 504g,Frito-layLay’s Mix 504g504 g,$10.99ea,,$2.18/ 100g,False
snacks,Britannia,Digestive Biscuits,BritanniaDigestive Biscuits400 g,$3.99ea,,$1.00/ 100g,False
snacks,Allan,Solid Milk Chocolate Easter Bunny,AllanSolid Milk Chocolate Easter Bunny150 g,$3.99ea,,$2.66/ 100g,False
snacks,Voortman,"Wafers, Vanilla No Sugar Added","VoortmanWafers, Vanilla No Sugar Added250 g",$3.99ea,$3.79ea,$1.52/ 100g,True
snacks,Reese's,Miniatures PEANUT BUTTER CUPS Candy,Reese'sMiniatures PEANUT BUTTER CUPS Candy230 g,$5.99ea,,$2.60/ 100g,False
snacks,Wrigley,"Peppermint Flavoured Sugar Free Soft Chew Gum, 40 Pieces, 1 Bottle","WrigleyPeppermint Flavoured Sugar Free Soft Chew Gum, 40 Pieces, 1 Bottle1 ea",$4.99ea,,$4.99/ 1ea,False
snacks,Siete,Lime Grain Free Tortilla,SieteLime Grain Free Tortilla142 g,$6.49ea,,$4.57/ 100g,False
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits180 g,$2.99ea,,$1.66/ 100g,False
snacks,Dare,Sours Citrus Burst,DareSours Citrus Burst350 g,$3.79ea,,$1.08/ 100g,False
snacks,GODIVA,Milk Chocolate Crispy Hazelnut Domes,GODIVAMilk Chocolate Crispy Hazelnut Domes124 g,$5.99ea,,$4.83/ 100g,False
snacks,Snappy Snax,Corn Chips,Snappy SnaxCorn Chips312 g,$2.99ea,$2.89ea,$0.93/ 100g,True
snacks,Voortman,Fudge Striped Shortbread,VoortmanFudge Striped Shortbread320 g,$3.99ea,$3.79ea,$1.18/ 100g,True
snacks,Lay's,Cheddar & Sour Cream flavoured potato chips,Lay'sCheddar & Sour Cream flavoured potato chips220 g,$3.49ea,,$1.59/ 100g,False
snacks,Covered Bridge,"Kettlecorn, White Cheddar","Covered BridgeKettlecorn, White Cheddar125 g",$3.50ea,$2.99ea,$2.39/ 100g,True
snacks,Healthy Crunch,Super Hero Trail Mix,Healthy CrunchSuper Hero Trail Mix225 g,$6.99ea,,$3.11/ 100g,False
snacks,Dare,Gummies Medley,DareGummies Medley180 g,$2.99ea,,$1.66/ 100g,False
snacks,Que Pasa,Organic Carnival Tortilla Chips,Que PasaOrganic Carnival Tortilla Chips300 g,$3.99ea,,$1.33/ 100g,False
snacks,Haldiram,Indian Snacks Khatta Meetha Sour & Sweet Mix,HaldiramIndian Snacks Khatta Meetha Sour & Sweet Mix150 g,$1.99ea,,$1.33/ 100g,False
snacks,Uncle Bob,White Kernel,Uncle BobWhite Kernel900 g,$3.49ea,,$0.39/ 100g,False
snacks,Reese's,Miniatures PEANUT BUTTER CUPS Candy,Reese'sMiniatures PEANUT BUTTER CUPS Candy900 g,$15.99ea,,$1.78/ 100g,False
snacks,Noochpop,Savoury Popcorn Kinda Cheesy,NoochpopSavoury Popcorn Kinda Cheesy120 g,$6.49ea,$4.99ea,$4.16/ 100g,True
snacks,Whittaker's,Fruit And Nut Creamy Milk Chocolate,Whittaker'sFruit And Nut Creamy Milk Chocolate200 g,$5.99ea,$5.49ea,$2.75/ 100g,True
snacks,T&T,Milk Biscuit Egg Roll,T&TMilk Biscuit Egg Roll120 g,$2.49ea,,$2.08/ 100g,False
snacks,Peace By Chocolate,Milk Chocolate With Hazelnuts,Peace By ChocolateMilk Chocolate With Hazelnuts46 g,$3.99ea,,$8.67/ 100g,False
snacks,President's Choice,Milk Chocolate Mixed Nuts,President's ChoiceMilk Chocolate Mixed Nuts340 g,$5.99ea,,$1.76/ 100g,False
snacks,Regal,Swizzles Easter Squashies Orange & Pineapple Candy Soft & Chewy 160g,RegalSwizzles Easter Squashies Orange & Pineapple Candy Soft & Chewy 160g160 g,$2.49ea,,$1.56/ 100g,False
snacks,Christie,Premium Plus Unsalted Crackers,ChristiePremium Plus Unsalted Crackers900 g,$9.49ea,,$1.05/ 100g,False
snacks,Hershey's,The Original ,Hershey'sThe Original 290 g,$5.99ea,,$2.07/ 100g,False
snacks,Kettle,Potato Chips Ranch,KettlePotato Chips Ranch198 g,$3.49ea,,$1.76/ 100g,False
snacks,GoGo squeez,Fruit Sauce 12 Pouches,GoGo squeezFruit Sauce 12 Pouches1.08 kg,$8.99ea,,$0.83/ 100g,False
snacks,Mom's Best,Taralli Hot Chili,Mom's BestTaralli Hot Chili250 g,$5.59ea,,$2.24/ 100g,False
snacks,President's Choice,Spicy Cheddar Crackers,President's ChoiceSpicy Cheddar Crackers200 g,$3.79ea,,$1.90/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Lightly Salted Parsnip Chips","HardbiteHandcrafted-Style Chips, Lightly Salted Parsnip Chips150 g",$5.99ea,,$3.99/ 100g,False
snacks,Lindt,"Chocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark","LindtChocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark150 g",$8.99ea,,$5.99/ 100g,False
snacks,Mom's Best,Taralli Fennel,Mom's BestTaralli Fennel250 g,$5.59ea,,$2.24/ 100g,False
snacks,Ryvita,Thins Onion Flatbreads,RyvitaThins Onion Flatbreads125 g,$4.49ea,,$3.59/ 100g,False
snacks,Maynards,Fuzzy Peach,MaynardsFuzzy Peach64 g,$1.79ea,,$2.80/ 100g,False
snacks,President's Choice,Fibre Lemon Blueberry Soft-Baked Bars,President's ChoiceFibre Lemon Blueberry Soft-Baked Bars150 g,$4.79ea,,$3.19/ 100g,False
snacks,Caramilk,Salted Caramel Chocolate Bar,CaramilkSalted Caramel Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Kopiko,Candy Cappuccino,KopikoCandy Cappuccino120 g,$1.79ea,,$1.49/ 100g,False
snacks,Haddar,"Tea Biscuits, Chocolate","HaddarTea Biscuits, Chocolate175 g",$1.29ea,,$0.74/ 100g,False
snacks,Milano,"Croissants, Custard Cream Filling","MilanoCroissants, Custard Cream Filling300 g",$3.99ea,,$1.33/ 100g,False
snacks,Lindt,EXCELLENCE Ecuador 75% Cacao Dark Chocolate Bar,LindtEXCELLENCE Ecuador 75% Cacao Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,SunRype,Apple Strawberry 100% Fruit Snack,SunRypeApple Strawberry 100% Fruit Snack14 g,$0.49ea,,$3.50/ 100g,False
snacks,Sonoma Creamery, Parmesan Crisps,Sonoma Creamery Parmesan Crisps64 g,$6.49ea,,$10.14/ 100g,False
snacks,Lindt,LINDOR Assorted Chocolate Mini Eggs,LindtLINDOR Assorted Chocolate Mini Eggs300 g,$10.99ea,,$3.66/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Avocado & Lime","HardbiteHandcrafted-Style Chips, Avocado & Lime150 g",$4.49ea,,$2.99/ 100g,False
snacks,Fritos,Bar-B-Q Flavour Corn Chips 340g,FritosBar-B-Q Flavour Corn Chips 340g340 g,$4.99ea,,$1.47/ 100g,False
snacks,Nestle,Original Chocolate Turtles,NestleOriginal Chocolate Turtles350 g,$9.99ea,$7.99ea,$2.28/ 100g,True
snacks,Kagi,"Mini Wafer, Classic Chocolate","KagiMini Wafer, Classic Chocolate125 g",$5.49ea,,$4.39/ 100g,False
snacks,Oh Henry!,Bite Sized Pieces with Reese Peanut Butter,Oh Henry!Bite Sized Pieces with Reese Peanut Butter180 g,$5.99ea,,$3.33/ 100g,False
snacks,Siete,Dip Chip,SieteDip Chip142 g,$6.49ea,,$4.57/ 100g,False
snacks,Dare,Real Hoppy Marshmallow Rabbits,DareReal Hoppy Marshmallow Rabbits220 g,$2.99ea,,$1.36/ 100g,False
snacks,Lindt,EXCELLENCE Strawberry Dark Chocolate Bar,LindtEXCELLENCE Strawberry Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
