category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Kelloggs,Special K Cereal Bars 2 Flavours,KelloggsSpecial K Cereal Bars 2 Flavours500 g,$10.99ea,,$2.20/ 100g,False,
snacks,Dare,Whippet Black Forest Cookies,DareWhippet Black Forest Cookies285 g,$3.99ea,,$1.40/ 100g,False,
snacks,Peek Freans,Shortcake Biscuits,Peek FreansShortcake Biscuits350 g,$4.99ea,,$1.43/ 100g,False,
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn247 g,$3.99ea,,$1.62/ 100g,False,
snacks,Humpty Dumpty,Cheese Sticks,Humpty DumptyCheese Sticks265 g,$4.99ea,,$1.88/ 100g,False,
snacks,Lindt,Milk Chocolate Hazelnut Eggs,LindtMilk Chocolate Hazelnut Eggs89 g,$5.99ea,,$6.73/ 100g,False,
snacks,Mentos,"Gum,  Fresh Mint with Green Tea Extract","MentosGum,  Fresh Mint with Green Tea Extract50 ea",$4.29ea,,$0.09/ 1ea,False,
snacks,Lindt,Vegan Original Chocolate Bar,LindtVegan Original Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn822 g,$8.99ea,,$1.09/ 100g,False,
snacks,Ruffles,Double Crunch Ketchup Flavoured Potato Chips,RufflesDouble Crunch Ketchup Flavoured Potato Chips180 g,$4.99ea,,$2.77/ 100g,False,
snacks,,Unsalted Pistachios,Unsalted Pistachios200 g,$6.99ea,,$3.50/ 100g,False,
snacks,President's Choice,Raisins Almonds Cashews Cranberries Trail Mix,President's ChoiceRaisins Almonds Cashews Cranberries Trail Mix700 g,$14.99ea,,$2.14/ 100g,False,
snacks,No Name,Original Trail Mix,No NameOriginal Trail Mix1 kg,$10.99ea,,$1.10/ 100g,False,
snacks,PC Blue Menu," Butter Flavour Microwave Popcorn, Mini Bags","PC Blue Menu Butter Flavour Microwave Popcorn, Mini Bags8x32.0 g",$4.99ea,,$1.95/ 100g,False,
snacks,President's Choice,Garden Vegetable Veggie Snaps,President's ChoiceGarden Vegetable Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False,
snacks,Christie,Chips Ahoy! Chewy Cookies,ChristieChips Ahoy! Chewy Cookies453 g,$6.49ea,,$1.43/ 100g,False,
snacks,Cadbury,Crispy Crunch Peanut Butter Chocolate Bar,CadburyCrispy Crunch Peanut Butter Chocolate Bar48 g,$1.49ea,,$3.10/ 100g,False,
snacks,Dare,Breton Gluten Free Original with Flax ,DareBreton Gluten Free Original with Flax 135 g,$3.99ea,,$2.96/ 100g,False,
snacks,Dare,Bear Paws Morning Snack Cereal and Strawberries Cookies,DareBear Paws Morning Snack Cereal and Strawberries Cookies189 g,$3.99ea,,$2.11/ 100g,False,
snacks,Que Pasa,Organic Grain Free Sea Salt Tortilla Chips,Que PasaOrganic Grain Free Sea Salt Tortilla Chips142 g,$6.29ea,,$4.43/ 100g,False,
snacks,Dare,Bear Paws Morning Snack Cereal and Strawberries Cookies,DareBear Paws Morning Snack Cereal and Strawberries Cookies189 g,$3.99ea,,$2.11/ 100g,False,
snacks,Que Pasa,Organic Grain Free Sea Salt Tortilla Chips,Que PasaOrganic Grain Free Sea Salt Tortilla Chips142 g,$6.29ea,,$4.43/ 100g,False,
snacks,Dare,Bear Paws Minis Confetti Brownie Cookies,DareBear Paws Minis Confetti Brownie Cookies210 g,$3.99ea,,$1.90/ 100g,False,
snacks,bare,Cinnamon Apple Chips 96g,bareCinnamon Apple Chips 96g96 g,$6.99ea,,$7.28/ 100g,False,
snacks,Christie,Oreo Snak Pak Cookies,ChristieOreo Snak Pak Cookies180 g,$3.99ea,,$2.22/ 100g,False,
snacks,President's Choice,Garlic Crackers,President's ChoiceGarlic Crackers185 g,$3.79ea,,$2.05/ 100g,False,
snacks,Leclerc,Celebration Maple Cream Cookies,LeclercCelebration Maple Cream Cookies350 g,$3.99ea,,$1.14/ 100g,False,
snacks,Christie,Wheat Thins Spinach And Roasted Garlic Crackers,ChristieWheat Thins Spinach And Roasted Garlic Crackers175 g,$3.99ea,,$2.28/ 100g,False,
snacks,Que Pasa,Unsalted Tortilla Chips,Que PasaUnsalted Tortilla Chips350 g,$4.99ea,,$1.43/ 100g,False,
snacks,Beanfields,"Chips, Nacho","BeanfieldsChips, Nacho156 g",$4.99ea,,$3.20/ 100g,False,
snacks,Que Pasa,Organic Grain Free Nacho Tortilla Chips,Que PasaOrganic Grain Free Nacho Tortilla Chips142 g,$6.29ea,,$4.43/ 100g,False,
snacks,Nairn's,Fruit Seed Oat Cracker,Nairn'sFruit Seed Oat Cracker225 g,$4.99ea,,$2.22/ 100g,False,
snacks,Christie,Ritz Peanut Butter Crackers,ChristieRitz Peanut Butter Crackers180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Nestle,KitKat Pops Milk Chocolaty Snacks Pouch,NestleKitKat Pops Milk Chocolaty Snacks Pouch170 g,$5.99ea,,$3.52/ 100g,False,
snacks,Dare,Wagon Wheels Original Cookies,DareWagon Wheels Original Cookies630 g,$5.49ea,$5.29ea,$0.84/ 100g,True,saleEnds 03/22
snacks,President's Choice,Unsalted Peanuts,President's ChoiceUnsalted Peanuts700 g,$6.99ea,,$1.00/ 100g,False,
snacks,Snackpack,Juicy Gels Strawberry/Orange Reduced Sugar,SnackpackJuicy Gels Strawberry/Orange Reduced Sugar4x99.0 g,$3.79ea,,$0.96/ 100g,False,
snacks,No Name,Honey Graham Wafers,No NameHoney Graham Wafers400 g,$4.49ea,,$1.12/ 100g,False,
snacks,Uncle Bob,White Kernel,Uncle BobWhite Kernel900 g,$3.49ea,,$0.39/ 100g,False,
snacks,Cheetos,Puffs Flamin' Hot Cheese Flavoured Snacks,CheetosPuffs Flamin' Hot Cheese Flavoured Snacks230 g,$5.49ea,,$2.39/ 100g,False,
snacks,Lindt,"Chocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark","LindtChocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark150 g",$8.99ea,,$5.99/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Fruit Adventure, 60 pills","Tic TacMints, Breath Freshener, Fruit Adventure, 60 pills29 g",$1.89ea,,$6.52/ 100g,False,
snacks,Nestle,Smarties Chocolate Easter Bunny,NestleSmarties Chocolate Easter Bunny94 g,$7.49ea,,$7.97/ 100g,False,
snacks,PC Blue Menu," Natural Flavour Microwave Popcorn, Mini Bags","PC Blue Menu Natural Flavour Microwave Popcorn, Mini Bags8x32.0 g",$4.99ea,,$1.95/ 100g,False,
snacks,No Name,Chocolate Pudding Cups 4 Pack,No NameChocolate Pudding Cups 4 Pack4x99.0 g,$1.79ea,,$0.45/ 100g,False,
snacks,Covered Bridge,Potato Chips Smokin' Sweet Bbq,Covered BridgePotato Chips Smokin' Sweet Bbq170 g,$3.50ea,,$2.06/ 100g,False,
snacks,President's Choice,Dipped & Chewy Caramel Granola Bars ,President's ChoiceDipped & Chewy Caramel Granola Bars 172 g,$3.49ea,,$2.03/ 100g,False,
snacks,President's Choice,Milk Chocolate Mixed Nuts,President's ChoiceMilk Chocolate Mixed Nuts340 g,$5.99ea,,$1.76/ 100g,False,
snacks,Old Dutch,"Baked Potato Crisps, Creamy Dill","Old DutchBaked Potato Crisps, Creamy Dill200 g",$3.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Caramel Popcorn,President's ChoiceCaramel Popcorn250 g,$3.29ea,,$1.32/ 100g,False,
snacks,Dare,Sweet Strawberry Bite Size Crackers,DareSweet Strawberry Bite Size Crackers180 g,$3.99ea,,$2.22/ 100g,False,
snacks,President's Choice,Blueberry Lemon Fibre Bar,President's ChoiceBlueberry Lemon Fibre Bar150 g,$4.79ea,,$3.19/ 100g,False,
snacks,President's Choice,Loads of Sour Cream & Onion Rippled Potato Chips,President's ChoiceLoads of Sour Cream & Onion Rippled Potato Chips200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Sprucewood Handmade Cookie Co.,Cheddar Shortbread,Sprucewood Handmade Cookie Co.Cheddar Shortbread170 g,$6.49ea,,$3.82/ 100g,False,
snacks,Humpty Dumpty,ChedACorn,Humpty DumptyChedACorn265 g,$4.99ea,,$1.88/ 100g,False,
snacks,Smart Food,Jalapeño & Cheddar Flavour Seasoned Popcorn 180g,Smart FoodJalapeño & Cheddar Flavour Seasoned Popcorn 180g180 g,$5.49ea,,$3.05/ 100g,False,
snacks,Hardbite,"Handcrafted-Style Chips, Avocado & Lime","HardbiteHandcrafted-Style Chips, Avocado & Lime150 g",$4.49ea,,$2.99/ 100g,False,
snacks,President's Choice,Loads Of All Dressed Rippled Potato Chips,President's ChoiceLoads Of All Dressed Rippled Potato Chips200 g,$3.49ea,,$1.75/ 100g,False,
snacks,No Name,Corn Chips,No NameCorn Chips200 g,$1.99ea,,$1.00/ 100g,False,
snacks,Popchips,Sea Salt Original Popped Potato Snack,PopchipsSea Salt Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,Kettle,Potato Chips Ranch,KettlePotato Chips Ranch198 g,$3.49ea,,$1.76/ 100g,False,
snacks,Nestle,"Kit Kat, White Chocolate","NestleKit Kat, White Chocolate41 ea",$1.79ea,,$0.04/ 1ea,False,
snacks,Humble,Honey Mustard Flavoured Potato Chips,HumbleHoney Mustard Flavoured Potato Chips150 g,$4.99ea,,$3.33/ 100g,False,
snacks,Healthy Crunch,Super Hero Trail Mix,Healthy CrunchSuper Hero Trail Mix225 g,$7.99ea,,$3.55/ 100g,False,
snacks,President's Choice,Greek Yogurt Coated & Blueberry Granola Bars,President's ChoiceGreek Yogurt Coated & Blueberry Granola Bars175 g,$4.49ea,,$2.57/ 100g,False,
snacks,President's Choice,Loads Of Creamy Dill Pickle Rippled Potato Chips,President's ChoiceLoads Of Creamy Dill Pickle Rippled Potato Chips200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Milano,Giant Lady Finger Bis   ,MilanoGiant Lady Finger Bis   150 g,$1.49ea,,$0.99/ 100g,False,
snacks,Dare,Breton Basil and Olive Oil,DareBreton Basil and Olive Oil225 g,$3.99ea,,$1.77/ 100g,False,
snacks,Old Dutch,Restaurante Deli Rounds,Old DutchRestaurante Deli Rounds290 g,$4.99ea,,$1.72/ 100g,False,
snacks,Uncle Bob,White Kernel,Uncle BobWhite Kernel900 g,$3.49ea,,$0.39/ 100g,False,
snacks,Cheetos,Puffs Flamin' Hot Cheese Flavoured Snacks,CheetosPuffs Flamin' Hot Cheese Flavoured Snacks230 g,$5.49ea,,$2.39/ 100g,False,
snacks,Lindt,"Chocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark","LindtChocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark150 g",$8.99ea,,$5.99/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Fruit Adventure, 60 pills","Tic TacMints, Breath Freshener, Fruit Adventure, 60 pills29 g",$1.89ea,,$6.52/ 100g,False,
snacks,Nestle,Smarties Chocolate Easter Bunny,NestleSmarties Chocolate Easter Bunny94 g,$7.49ea,,$7.97/ 100g,False,
snacks,PC Blue Menu," Natural Flavour Microwave Popcorn, Mini Bags","PC Blue Menu Natural Flavour Microwave Popcorn, Mini Bags8x32.0 g",$4.99ea,,$1.95/ 100g,False,
snacks,No Name,Chocolate Pudding Cups 4 Pack,No NameChocolate Pudding Cups 4 Pack4x99.0 g,$1.79ea,,$0.45/ 100g,False,
snacks,Covered Bridge,Potato Chips Smokin' Sweet Bbq,Covered BridgePotato Chips Smokin' Sweet Bbq170 g,$3.50ea,,$2.06/ 100g,False,
snacks,Ruffles,Sour Cream 'n Bacon Flavoured Potato Chips,RufflesSour Cream 'n Bacon Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts2 kg,$12.99ea,,$0.65/ 100g,False,
snacks,Regal,Swizzles Easter Squashies Orange & Pineapple Candy Soft & Chewy 160g,RegalSwizzles Easter Squashies Orange & Pineapple Candy Soft & Chewy 160g160 g,$2.49ea,,$1.56/ 100g,False,
snacks,President's Choice,Praline Pecans,President's ChoicePraline Pecans275 g,$7.99ea,,$2.91/ 100g,False,
snacks,Mom's Best,Taralli Fennel,Mom's BestTaralli Fennel250 g,$5.59ea,,$2.24/ 100g,False,
snacks,Aurora,Cookies with Lemon Filling Lemon Cream,AuroraCookies with Lemon Filling Lemon Cream150 g,$3.79ea,,$2.53/ 100g,False,
snacks,The Snack Factory,"Pretzel Crisps, Garlic Parmesan    ","The Snack FactoryPretzel Crisps, Garlic Parmesan    200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Kagi,"Mini Wafer, Classic Chocolate","KagiMini Wafer, Classic Chocolate125 g",$5.49ea,,$4.39/ 100g,False,
snacks,No Name,Honey Graham Wafers,No NameHoney Graham Wafers400 g,$4.49ea,,$1.12/ 100g,False,
snacks,Allan,Solid Milk Chocolate Easter Bunny,AllanSolid Milk Chocolate Easter Bunny150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Dare,Bear Paws Realjuicee Gummie Bears,DareBear Paws Realjuicee Gummie Bears730 g,$4.99ea,$4.49ea,$0.62/ 100g,True,saleEnds 03/22
snacks,Jack Links,Sweet & Hot Jumbo Beef Jerky,Jack LinksSweet & Hot Jumbo Beef Jerky230 g,$14.99ea,,$6.52/ 100g,False,
snacks,PC Blue Menu,Fruit & Nut Mixed Berry Chewy Bars,PC Blue MenuFruit & Nut Mixed Berry Chewy Bars165 g,$4.49ea,,$2.72/ 100g,False,
snacks,Covered Bridge,"Potato Chips, Sea Salt","Covered BridgePotato Chips, Sea Salt170 g",$3.50ea,,$2.06/ 100g,False,
snacks,Dole,Parfait Peaches in Strawberry Gel,DoleParfait Peaches in Strawberry Gel4x123.0 g,$3.99ea,,$0.81/ 100g,False,
snacks,Lay's,Cheddar & Sour Cream flavoured potato chips,Lay'sCheddar & Sour Cream flavoured potato chips220 g,$4.99ea,,$2.27/ 100g,False,
snacks,Fritos,Bar-B-Q Flavour Corn Chips 340g,FritosBar-B-Q Flavour Corn Chips 340g340 g,$4.99ea,,$1.47/ 100g,False,
snacks,JOLLY RANCHER,Jolly Rancher Easter Egg Fruit,JOLLY RANCHERJolly Rancher Easter Egg Fruit185 g,$5.99ea,,$3.24/ 100g,False,
snacks,Dare,Bear Paws Birthday Cake Cookies,DareBear Paws Birthday Cake Cookies337 g,$6.79ea,,$2.01/ 100g,False,
snacks,Cadbury,Creme Egg Mini Eggs Chocolate,CadburyCreme Egg Mini Eggs Chocolate154 g,$7.99ea,,$5.19/ 100g,False,
snacks,Miss Vickies,Sea Salt & Malt Vinegar flavour kettle cooked potato chips 275g,Miss VickiesSea Salt & Malt Vinegar flavour kettle cooked potato chips 275g275 g,$6.49ea,,$2.36/ 100g,False,
snacks,Sunchips,Harvest Cheddar Flavour Multigrain Snacks 205g,SunchipsHarvest Cheddar Flavour Multigrain Snacks 205g205 g,$5.49ea,,$2.68/ 100g,False,
snacks,Spitz,"Sunflower Seeds, Salted","SpitzSunflower Seeds, Salted227 g",$3.69ea,,$1.76/ 100g,False,
snacks,President's Choice,Dark Chocolate Covered Pistachios With Sea Salt,President's ChoiceDark Chocolate Covered Pistachios With Sea Salt200 g,$5.99ea,,$3.00/ 100g,False,
snacks,Ruffles,Flamin’ Hot Bar-B-Q Flavoured Potato Chips,RufflesFlamin’ Hot Bar-B-Q Flavoured Potato Chips190 g,$4.99ea,,$2.63/ 100g,False,
snacks,Reese's,"Chocolate, Candy Peanut Butter Cups Family Pouch","Reese'sChocolate, Candy Peanut Butter Cups Family Pouch400 g",$9.49ea,,$2.37/ 100g,False,
snacks,Tostitos,Multigrain Rounds Chips    ,TostitosMultigrain Rounds Chips    430 g,$6.49ea,,$1.51/ 100g,False,
snacks,McSweeneys,Beef Jerky Zero Sugar Old Fashioned,McSweeneysBeef Jerky Zero Sugar Old Fashioned70 g,$6.99ea,,$9.99/ 100g,False,
snacks,President's Choice,Honey Roasted Peanuts,President's ChoiceHoney Roasted Peanuts700 g,$6.99ea,,$1.00/ 100g,False,
snacks,Peace By Chocolate,Milk Chocolate With Hazelnuts,Peace By ChocolateMilk Chocolate With Hazelnuts46 g,$3.99ea,,$8.67/ 100g,False,
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn1980 g,$14.99ea,,$0.76/ 100g,False,
