category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,From Farm To Table,Seriously Crispy Kettle Chips Salt & Malt Flavour,From Farm To TableSeriously Crispy Kettle Chips Salt & Malt Flavour142 g,$3.69ea,,$2.60/ 100g,False
snacks,Eat My Shortbread,"Shortbread, Buttercrunch Toffee","Eat My ShortbreadShortbread, Buttercrunch Toffee43 g",$2.49ea,,$5.79/ 100g,False
snacks,Nestle, Quality Street Share Bag,Nestle Quality Street Share Bag190 g,$7.49ea,,$3.94/ 100g,False
snacks,Sprucewood Handmade Cookie Co.,Pure Maple Shortbread,Sprucewood Handmade Cookie Co.Pure Maple Shortbread170 g,$6.49ea,,$3.82/ 100g,False
snacks,Doritos,Jalapeno & Cheddar Chips,DoritosJalapeno & Cheddar Chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Christie,Wheat Thins Spinach And Roasted Garlic Crackers,ChristieWheat Thins Spinach And Roasted Garlic Crackers175 g,$3.99ea,,$2.28/ 100g,False
snacks,Alma,Wafers Chocolate Belgian,AlmaWafers Chocolate Belgian200 g,$1.59ea,,$0.80/ 100g,False
snacks,Dare,Realjuicee Jumbo Gums,DareRealjuicee Jumbo Gums818 g,$4.99ea,,$0.61/ 100g,False
snacks,Kambly,"Biscuits, Caprice","KamblyBiscuits, Caprice100 g",$5.99ea,,$5.99/ 100g,False
snacks,Ovaltine,Biscuits with Malt,OvaltineBiscuits with Malt150 g,$1.69ea,,$1.13/ 100g,False
snacks,Christie,Dads Oatmeal Chocolate Chip Cookies,ChristieDads Oatmeal Chocolate Chip Cookies305 g,$4.79ea,,$1.57/ 100g,False
snacks,Surati,Thai Sweet Chili Flavoured Potato Chips,SuratiThai Sweet Chili Flavoured Potato Chips80 g,$1.79ea,,$2.24/ 100g,False
snacks,Waterbridge,Sour Candy Wine Gums ,WaterbridgeSour Candy Wine Gums 200 g,$4.49ea,,$2.25/ 100g,False
snacks,President's Choice,"Almonds, Bananas, Pineapple, Cranberries & Walnuts Trail Mix","President's ChoiceAlmonds, Bananas, Pineapple, Cranberries & Walnuts Trail Mix700 g",$14.99ea,,$2.14/ 100g,False
snacks,No Name,Fudge-Striped Shortbread Cookies,No NameFudge-Striped Shortbread Cookies368 g,$3.49ea,,$0.95/ 100g,False
snacks,T&T,Chinese Pastry with Egg,T&TChinese Pastry with Egg228 g,$2.99ea,,$1.31/ 100g,False
snacks,Shufra,Premier Chocolate Milk,ShufraPremier Chocolate Milk100 g,$2.29ea,,$2.29/ 100g,False
snacks,No Name,Fudge-Covered Graham Cookies,No NameFudge-Covered Graham Cookies350 g,$3.49ea,,$1.00/ 100g,False
snacks,Hi-Chew,Mango Chewy Candy,Hi-ChewMango Chewy Candy58 g,$1.89ea,,$3.26/ 100g,False
snacks,Pringles,Pizza Flavour Potato Chips,PringlesPizza Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, BBQ Sweet Potato Chips","HardbiteHandcrafted-Style Chips, BBQ Sweet Potato Chips150 g",$5.99ea,,$3.99/ 100g,False
snacks,Jelly Belly,Kids Mix,Jelly BellyKids Mix100 g,$3.49ea,,$3.49/ 100g,False
snacks,Skittles,"Original Chewy Candy, Bowl Size Bag","SkittlesOriginal Chewy Candy, Bowl Size Bag320 g",$5.99ea,,$1.87/ 100g,False
snacks,Surati,Thai Sweet Chili Flavoured Potato Chips,SuratiThai Sweet Chili Flavoured Potato Chips80 g,$1.79ea,,$2.24/ 100g,False
snacks,Waterbridge,Sour Candy Wine Gums ,WaterbridgeSour Candy Wine Gums 200 g,$4.49ea,,$2.25/ 100g,False
snacks,No Name,Fudge-Striped Shortbread Cookies,No NameFudge-Striped Shortbread Cookies368 g,$3.49ea,,$0.95/ 100g,False
snacks,T&T,Chinese Pastry with Egg,T&TChinese Pastry with Egg228 g,$2.99ea,,$1.31/ 100g,False
snacks,SunRype,Veggie Wildberry Carrot 100% Fruit and Vegetable Bar Snack,SunRypeVeggie Wildberry Carrot 100% Fruit and Vegetable Bar Snack37 g,$0.99ea,,$2.68/ 100g,False
snacks,Nong Shim,Shrimp Chips,Nong ShimShrimp Chips45 g,$1.59ea,,$3.53/ 100g,False
snacks,Nairn's,Fruit Seed Oat Cracker,Nairn'sFruit Seed Oat Cracker225 g,$4.99ea,,$2.22/ 100g,False
snacks,Nestle,Aero Bubbles Milk Chocolate Minis Pouch,NestleAero Bubbles Milk Chocolate Minis Pouch800 g,$13.99ea,,$1.75/ 100g,False
snacks,Munchies,Original Snack Mix 415g,MunchiesOriginal Snack Mix 415g415 g,$6.49ea,,$1.56/ 100g,False
snacks,Brookside,Dark Chocolate  Acai & Blueberry,BrooksideDark Chocolate  Acai & Blueberry90 g,$3.29ea,,$3.66/ 100g,False
snacks,Covered Bridge,Potato Chips Thick Cut Sea Salt,Covered BridgePotato Chips Thick Cut Sea Salt142 g,$3.99ea,,$2.81/ 100g,False
snacks,Lay's,Cucumber Flavoured Potato Chips,Lay'sCucumber Flavoured Potato Chips165 g,$2.99ea,,$1.81/ 100g,False
snacks,Lindt,LINDOR Amour Milk Chocolate Hearts Box,LindtLINDOR Amour Milk Chocolate Hearts Box202 g,$22.99ea,,$11.38/ 100g,False
snacks,Lindt, Milk Chocolate With Hazelnuts,Lindt Milk Chocolate With Hazelnuts300 g,$9.99ea,,$3.33/ 100g,False
snacks,President's Choice,"Almonds, Bananas, Pineapple, Cranberries & Walnuts Trail Mix","President's ChoiceAlmonds, Bananas, Pineapple, Cranberries & Walnuts Trail Mix700 g",$14.99ea,,$2.14/ 100g,False
snacks,Enjoy Life,Lentil Chips Salt And Vinegar,Enjoy LifeLentil Chips Salt And Vinegar113 g,$5.49ea,,$4.86/ 100g,False
snacks,Ritter Sport,"Chocolate, Milk  with Butter Biscuit & Cocoa CrÃ¨me","Ritter SportChocolate, Milk  with Butter Biscuit & Cocoa CrÃ¨me100 g",$2.99ea,,$2.99/ 100g,False
snacks,Nestle,KitKat Pops Milk Chocolaty Snacks Pouch,NestleKitKat Pops Milk Chocolaty Snacks Pouch170 g,$5.99ea,,$3.52/ 100g,False
snacks,Darrell Lea,Soft Australian Liquorice Mixed Fruit Flavored,Darrell LeaSoft Australian Liquorice Mixed Fruit Flavored200 g,$3.99ea,,$2.00/ 100g,False
snacks,Reese's,Thins Peanut Butter Cups Dark Chocolate,Reese'sThins Peanut Butter Cups Dark Chocolate165 g,$5.49ea,,$3.33/ 100g,False
snacks,Monde,Eggnog Cookies,MondeEggnog Cookies130 g,$2.19ea,,$1.68/ 100g,False
snacks,Shneider's,Creamy Milk,Shneider'sCreamy Milk100 g,$2.99ea,,$2.99/ 100g,False
snacks,PC Blue Menu,Unsalted Natural Almonds,PC Blue MenuUnsalted Natural Almonds275 g,$6.99ea,,$2.54/ 100g,False
snacks,Handfuel,Cashews Coconut,HandfuelCashews Coconut150 g,$6.99ea,,$4.66/ 100g,False
snacks,Christie,Dads Oatmeal Cookies,ChristieDads Oatmeal Cookies520 g,$5.99ea,$5.79ea,$1.11/ 100g,True
snacks,PopCorners,Spicy Cheddar Flavoured Popped-Corn Chips 142g,PopCornersSpicy Cheddar Flavoured Popped-Corn Chips 142g142 g,$4.99ea,,$3.51/ 100g,False
snacks,Miss Vickies,Unsalted kettle cooked potato chips 200g,Miss VickiesUnsalted kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Hershey's,Reese'S Pieces With Chocolate Cookie Candy,Hershey'sReese'S Pieces With Chocolate Cookie Candy170 g,$5.49ea,,$3.23/ 100g,False
snacks,Lindt,SWISS CLASSIC Dark Chocolate Bar,LindtSWISS CLASSIC Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,President's Choice,Milk Chocolate,President's ChoiceMilk Chocolate100 g,$2.49ea,,$2.49/ 100g,False
snacks,President's Choice,Candy Coated Milk Chocolate Eggs,President's ChoiceCandy Coated Milk Chocolate Eggs200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,Loads Of Ketchup Rippled Potato Chips,President's ChoiceLoads Of Ketchup Rippled Potato Chips200 g,$3.49ea,,$1.75/ 100g,False
snacks,Ritter Sport,Mini Chocolate Mix Assorted Chocolates,Ritter SportMini Chocolate Mix Assorted Chocolates133 g,$5.99ea,,$4.50/ 100g,False
snacks,Werther's,Original Soft Crème Caramel Candy,Werther'sOriginal Soft Crème Caramel Candy128 g,$3.49ea,,$2.73/ 100g,False
snacks,Kagi,"Mini Wafer, Dark Chocolate 60%","KagiMini Wafer, Dark Chocolate 60%125 g",$5.49ea,,$4.39/ 100g,False
snacks,Haribo,Gummy Candies Pocket Size,HariboGummy Candies Pocket Size60 g,$1.69ea,,$2.82/ 100g,False
snacks,Nature Valley,Crunchy Maple Brown Sugar Granola Bars,Nature ValleyCrunchy Maple Brown Sugar Granola Bars210 g,$3.99ea,,$1.90/ 100g,False
snacks,Hershey's,"Chocolate, Milk  with Almonds","Hershey'sChocolate, Milk  with Almonds100 g",$2.99ea,,$2.99/ 100g,False
snacks,Caramilk,Minis Chocolate Bar-Minis,CaramilkMinis Chocolate Bar-Minis147 g,$5.99ea,,$4.07/ 100g,False
snacks,President's Choice,Sea Salt Garden Stix,President's ChoiceSea Salt Garden Stix142 g,$2.99ea,,$2.11/ 100g,False
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$1.99ea,,$1.00/ 100g,False
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies457 g,$5.99ea,$5.79ea,$1.27/ 100g,True
snacks,Tostitos,Rounds Tortilla Chips 480g,TostitosRounds Tortilla Chips 480g480 g,$6.49ea,,$1.35/ 100g,False
snacks,Loacker,Quadratini Double Chocolate,LoackerQuadratini Double Chocolate250 g,$4.99ea,,$2.00/ 100g,False
snacks,Planters,Mixed Nuts Deluxe Salted   ,PlantersMixed Nuts Deluxe Salted   200 g,$7.49ea,,$3.75/ 100g,False
snacks,Christie,Triscuit Cracked Pepper And Olive Oil Crackers,ChristieTriscuit Cracked Pepper And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Dare,Bold ‘n Baked Sweet Chili,DareBold ‘n Baked Sweet Chili150 g,$2.99ea,,$1.99/ 100g,False
snacks,President's Choice,Peanut Free Apple Cereal Bars,President's ChoicePeanut Free Apple Cereal Bars300 g,$3.49ea,,$1.16/ 100g,False
snacks,Carnaby Sweet,Real Milk Chocolate Solid Eggs,Carnaby SweetReal Milk Chocolate Solid Eggs150 g,$1.99ea,,$1.33/ 100g,False
snacks,Martin's Family Fruit Farm,Nothin' But Apple Crispy Apple Chips,Martin's Family Fruit FarmNothin' But Apple Crispy Apple Chips85 g,$3.29ea,,$3.87/ 100g,False
snacks,Cadbury,Smooth Chocolate Bar,CadburySmooth Chocolate Bar90 g,$5.99ea,,$6.66/ 100g,False
snacks,Kind,Dipped Clusters Clusters Dark Chocolate Nuts & Berries,KindDipped Clusters Clusters Dark Chocolate Nuts & Berries113 g,$6.49ea,$5.49ea,$4.86/ 100g,True
snacks,Betty Crocker,Paw Patrol Special Edition Fruit Flavoured Snacks,Betty CrockerPaw Patrol Special Edition Fruit Flavoured Snacks226 g,$3.99ea,,$1.77/ 100g,False
snacks,Uncle Bob,Popcorn Seasoning Salt & Vinegar,Uncle BobPopcorn Seasoning Salt & Vinegar78 g,$5.99ea,,$7.68/ 100g,False
snacks,Sprucewood Handmade Cookie Co.,Cheddar Shortbread,Sprucewood Handmade Cookie Co.Cheddar Shortbread170 g,$6.49ea,,$3.82/ 100g,False
snacks,Maynards,Fuzzy Peach,MaynardsFuzzy Peach64 g,$1.79ea,,$2.80/ 100g,False
snacks,John Wm. Macy's,CheeseSticks Garlic Romano,John Wm. Macy'sCheeseSticks Garlic Romano113 g,$5.99ea,,$5.30/ 100g,False
snacks,Britannia,Petit Beurre Tea Biscuits,BritanniaPetit Beurre Tea Biscuits150 g,$1.99ea,,$1.33/ 100g,False
snacks,Britannia,Digestive Biscuits,BritanniaDigestive Biscuits400 g,$3.99ea,,$1.00/ 100g,False
snacks,President's Choice,"Chocolate, Coconut, Pumpkin Seed & Quinoa Dark  Clusters","President's ChoiceChocolate, Coconut, Pumpkin Seed & Quinoa Dark  Clusters100 g",$4.49ea,,$4.49/ 100g,False
snacks,34 Degrees,Rosemary Crispbread,34 DegreesRosemary Crispbread127 g,$5.99ea,,$4.72/ 100g,False
snacks,Starburst,"Original Individually Wrapped Chewy Candy, Stick Pack","StarburstOriginal Individually Wrapped Chewy Candy, Stick Pack58 g",$1.79ea,,$3.09/ 100g,False
snacks,Hershey's,"Skor, Toffee Bar","Hershey'sSkor, Toffee Bar39 g",$1.79ea,,$4.59/ 100g,False
snacks,Covered Bridge,"Kettlecorn, White Cheddar","Covered BridgeKettlecorn, White Cheddar125 g",$3.99ea,,$3.19/ 100g,False
snacks,Double Dutch,"Cookies, Mini Waffle Bites, Honey Vanilla Flavour","Double DutchCookies, Mini Waffle Bites, Honey Vanilla Flavour160 g",$3.99ea,,$2.49/ 100g,False
snacks,Dare,Realmint Candies Scotch Original,DareRealmint Candies Scotch Original730 g,$4.99ea,,$0.68/ 100g,False
snacks,T&T,Milk Biscuit Egg Roll,T&TMilk Biscuit Egg Roll120 g,$2.49ea,,$2.08/ 100g,False
snacks,Covered Bridge,Potato Chips Creamy Dill,Covered BridgePotato Chips Creamy Dill60 g,$1.99ea,,$3.32/ 100g,False
snacks,Sprucewood Handmade Cookie Co.,Lemon Zest Shortbread,Sprucewood Handmade Cookie Co.Lemon Zest Shortbread170 g,$6.49ea,,$3.82/ 100g,False
snacks,Uncle Bob,White Kernel,Uncle BobWhite Kernel900 g,$3.49ea,,$0.39/ 100g,False
snacks,Double Dutch,"Mini Waffle Bites, Maple Flavour","Double DutchMini Waffle Bites, Maple Flavour160 g",$3.99ea,,$2.49/ 100g,False
snacks,Mentos,Fruit,MentosFruit4 ea,$3.49ea,,$0.87/ 1ea,False
snacks,LIFESAVERS,Mints Wint-O-Green      ,LIFESAVERSMints Wint-O-Green      150 g,$3.49ea,,$2.33/ 100g,False
snacks,Christie,Triscuit Roasted Garlic Crackers,ChristieTriscuit Roasted Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,No Name,Peanut Butter Sandwich Crackers,No NamePeanut Butter Sandwich Crackers180 g,$2.99ea,$2.79ea,$1.55/ 100g,True
snacks,Dare,Oats & Honey Crackers,DareOats & Honey Crackers250 g,$3.99ea,,$1.60/ 100g,False
snacks,Cookie It Up,"Shortbread Cookies, Salted Butterscotch","Cookie It UpShortbread Cookies, Salted Butterscotch140 g",$4.99ea,$4.49ea,$3.21/ 100g,True
snacks,Royalty,Digestive Cookies,RoyaltyDigestive Cookies400 g,$3.49ea,,$0.87/ 100g,False
snacks,Dare,Vinta Crackers Rosemary & Olive Oil,DareVinta Crackers Rosemary & Olive Oil250 g,$3.99ea,,$1.60/ 100g,False
snacks,Kinder,Chocolate Bar,KinderChocolate Bar126 g,$3.99ea,,$3.17/ 100g,False
snacks,Reese's,Pieces Candy     ,Reese'sPieces Candy     230 g,$5.49ea,,$2.39/ 100g,False
snacks,Lindt,Mint Dark Chocolate Squares Bag,LindtMint Dark Chocolate Squares Bag151 g,$8.99ea,,$5.95/ 100g,False
snacks,Dare,Realfruit Tropical,DareRealfruit Tropical350 g,$3.99ea,,$1.14/ 100g,False
snacks,Nestle,Caramel Crisp Wafer Bar,NestleCaramel Crisp Wafer Bar120 g,$2.99ea,,$2.49/ 100g,False
snacks,Grace,Sweet Plantain Chips,GraceSweet Plantain Chips85 g,$1.49ea,,$1.75/ 100g,False
snacks,Haddar,Multigrain Rice Cakes Himalayan Salt,HaddarMultigrain Rice Cakes Himalayan Salt99 g,$1.29ea,,$1.30/ 100g,False
snacks,Nairn's,Organic Superseed Oat Cakes,Nairn'sOrganic Superseed Oat Cakes200 g,$4.99ea,,$2.50/ 100g,False
snacks,Alprose,"Chocolate Bar, Milk Chocolate","AlproseChocolate Bar, Milk Chocolate100 g",$3.79ea,,$3.79/ 100g,False
snacks,Grace,Plantain Chips Sweet Chili Flavoured,GracePlantain Chips Sweet Chili Flavoured85 g,$1.39ea,,$1.64/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Lightly Salted Parsnip Chips","HardbiteHandcrafted-Style Chips, Lightly Salted Parsnip Chips150 g",$5.99ea,,$3.99/ 100g,False
snacks,President's Choice,Dark Chocolate Cranberries,President's ChoiceDark Chocolate Cranberries700 g,$10.99ea,,$1.57/ 100g,False
snacks,Haldiram,Tasty Nuts,HaldiramTasty Nuts350 g,$3.99ea,,$1.14/ 100g,False
snacks,Clean Beans,Sweet Mesquite BBQ Roasted Broad Beans,Clean BeansSweet Mesquite BBQ Roasted Broad Beans85 g,$2.99ea,,$3.52/ 100g,False
snacks,President's Choice,Extra Cheesy Little Penguins Snack Crackers,President's ChoiceExtra Cheesy Little Penguins Snack Crackers840 g,$12.99ea,$11.99ea,$1.43/ 100g,True
snacks,Snappy Snax,Corn Chips,Snappy SnaxCorn Chips312 g,$2.99ea,$2.89ea,$0.93/ 100g,True
snacks,President's Choice,Sea Salt Kettle Cooked Tortilla Chips,President's ChoiceSea Salt Kettle Cooked Tortilla Chips368 g,$3.99ea,,$1.08/ 100g,False
snacks,Voortman,Fudge Striped Shortbread,VoortmanFudge Striped Shortbread320 g,$3.99ea,$3.79ea,$1.18/ 100g,True
snacks,Excel,"Peppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPeppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,President's Choice,Roasted Almonds with Sea Salt,President's ChoiceRoasted Almonds with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False
snacks,Werther's,Original No Sugar Added Caramel Hard Candy,Werther'sOriginal No Sugar Added Caramel Hard Candy70 g,$3.49ea,,$4.99/ 100g,False
snacks,Kashi,Soft Baked Cereal Bars Cocoa 7 Grain 5 Bars,KashiSoft Baked Cereal Bars Cocoa 7 Grain 5 Bars175 g,$4.99ea,$3.99ea,$2.28/ 100g,True
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn1980 g,$14.99ea,,$0.76/ 100g,False
snacks,President's Choice,Beet Veggie Snaps,President's ChoiceBeet Veggie Snaps180 g,$5.49ea,$5.29ea,$2.94/ 100g,True
snacks,Kelloggs,Special K Nourish Cranberries & Almonds Bar,KelloggsSpecial K Nourish Cranberries & Almonds Bar165 g,$4.99ea,$3.99ea,$2.42/ 100g,True
snacks,President's Choice,Oatmeal Belgian Chocolate Cookies,President's ChoiceOatmeal Belgian Chocolate Cookies150 g,$3.99ea,,$2.66/ 100g,False
snacks,Jell-O,"Refrigerated Pudding Snacks, Strawberry Cheesecake","Jell-ORefrigerated Pudding Snacks, Strawberry Cheesecake4x99.0 g",$4.29ea,,$1.08/ 100g,False
snacks,Hershey's,Reese'S Pieces Peanut Butter Candy,Hershey'sReese'S Pieces Peanut Butter Candy800 g,$15.99ea,,$2.00/ 100g,False
snacks,Vicenzi,Lady Fingers,VicenziLady Fingers200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,Mint Slamscuits,President's ChoiceMint Slamscuits240 g,$3.99ea,,$1.66/ 100g,False
snacks,Quaker,Crispy Minis BBQ flavour brown rice chips,QuakerCrispy Minis BBQ flavour brown rice chips100 g,$2.99ea,,$2.99/ 100g,False
snacks,Sunkist,"Fruit Snacks, Assorted Flavours","SunkistFruit Snacks, Assorted Flavours792 g",$10.99ea,,$1.39/ 100g,False
snacks,Betty Crocker,"Fruit Roll Up Snack, Tropical Tie-Dye","Betty CrockerFruit Roll Up Snack, Tropical Tie-Dye141 g",$3.99ea,,$2.83/ 100g,False
snacks,Jack Links,Original Snacksticks Sausage Snacks,Jack LinksOriginal Snacksticks Sausage Snacks225 g,$9.99ea,,$4.44/ 100g,False
snacks,No Name,Ice Cream Cups,No NameIce Cream Cups1 ea,$3.49ea,,$1.99/ 100g,False
snacks,Mentos,"Pure Fresh, Spearmint","MentosPure Fresh, Spearmint50 ea",$4.29ea,,$0.09/ 1ea,False
snacks,Peace By Chocolate,Milk Chocolate With Hazelnuts,Peace By ChocolateMilk Chocolate With Hazelnuts46 g,$3.99ea,,$8.67/ 100g,False
snacks,No Name,"Pretzels and Cheese, Processed Cheese Product","No NamePretzels and Cheese, Processed Cheese Product3x28.0 g",$1.49ea,,$1.77/ 100g,False
snacks,President's Choice,Spicy Cheddar Crackers,President's ChoiceSpicy Cheddar Crackers200 g,$3.79ea,,$1.90/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chunk Cookie,President's ChoiceThe Decadent Chocolate Chunk Cookie300 g,$3.99ea,,$1.33/ 100g,False
snacks,President's Choice,Arrowroot Biscuits ,President's ChoiceArrowroot Biscuits 350 g,$3.59ea,,$1.03/ 100g,False
snacks,FERRERO ROCHER,Fine Hazelnut Chocolate Bag,FERRERO ROCHERFine Hazelnut Chocolate Bag100 g,$4.99ea,,$4.99/ 100g,False
snacks,No Name,Onion Rice Crackers,No NameOnion Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False
snacks,Nestle,Kitkat Gooey Double Chocolate Bar,NestleKitkat Gooey Double Chocolate Bar112 g,$2.99ea,,$2.67/ 100g,False
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks285 g,$5.49ea,,$1.93/ 100g,False
snacks,No Name,Corn Chips,No NameCorn Chips200 g,$1.99ea,,$1.00/ 100g,False
snacks,John Wm. Macy's,Cheese Sticks  Original Cheddar ,John Wm. Macy'sCheese Sticks  Original Cheddar 113 g,$5.99ea,,$5.30/ 100g,False
snacks,Cadbury,Chocolate Assorted Mini Eggs Chocolate,CadburyChocolate Assorted Mini Eggs Chocolate381 g,$14.99ea,,$3.93/ 100g,False
snacks,Skittles,"Berry Chewy Candy, Bowl Size Bag","SkittlesBerry Chewy Candy, Bowl Size Bag320 g",$5.99ea,,$1.87/ 100g,False
snacks,JOLLY RANCHER,MISFITS Original Gummies,JOLLY RANCHERMISFITS Original Gummies182 g,$3.19ea,,$1.75/ 100g,False
snacks,New York Style,"Bagel Crisps, Sesame","New York StyleBagel Crisps, Sesame170 g",$4.69ea,,$2.76/ 100g,False
snacks,President's Choice,Black Pepper & Sea Salt Crackers,President's ChoiceBlack Pepper & Sea Salt Crackers185 g,$3.79ea,,$2.05/ 100g,False
snacks,Popchips,Sea Salt Original Popped Potato Snack,PopchipsSea Salt Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False
snacks,Ritter Sport,Alpine Milk Chocolate,Ritter SportAlpine Milk Chocolate100 g,$2.99ea,,$2.99/ 100g,False
snacks,President's Choice,Old Fashioned Dark Chocolate Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Dark Chocolate Ice Cream & Dessert Topping355 ml,$3.99ea,,$1.12/ 100ml,False
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum4 ea,$4.99ea,,$1.25/ 1ea,False
snacks,Dare,Bear Paws Birthday Cake Cookies,DareBear Paws Birthday Cake Cookies337 g,$6.99ea,,$2.07/ 100g,False
snacks,Enjoy Life,"Plentils Lentil Chips, Sea Salt","Enjoy LifePlentils Lentil Chips, Sea Salt113 g",$5.49ea,,$4.86/ 100g,False
snacks,Tate's Bake Shop,Gluten Free Chocolate Chip Cookies,Tate's Bake ShopGluten Free Chocolate Chip Cookies198 g,$7.99ea,$6.99ea,$3.53/ 100g,True
snacks,Spitz,"Sunflower Seeds, Salted","SpitzSunflower Seeds, Salted227 g",$3.69ea,,$1.76/ 100g,False
snacks,Lindt,LINDOR White Chocolate Bar,LindtLINDOR White Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Fritos,Original Corn Chips 340g,FritosOriginal Corn Chips 340g340 g,$4.99ea,,$1.47/ 100g,False
