category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Classico,Di Lombardia Rosée Pasta Sauce,ClassicoDi Lombardia Rosée Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False
pantry,Cucina Antica,"Pasta Sauce, Tomato Basil","Cucina AnticaPasta Sauce, Tomato Basil670 ml",$10.99ea,,$1.64/ 100ml,False
pantry,President's Choice,Plant Based Beefless Broth,President's ChoicePlant Based Beefless Broth1 l,$2.99ea,,$0.30/ 100ml,False
pantry,David Rocco,Pasta Sauce Pomodoro & Basilico,David RoccoPasta Sauce Pomodoro & Basilico650 ml,$9.99ea,$8.99ea,$1.38/ 100ml,True
pantry,President's Choice,Granola Honey Nut,President's ChoiceGranola Honey Nut400 g,$3.99ea,,$1.00/ 100g,False
pantry,T&T,Buckwheat Soba Noodles ,T&TBuckwheat Soba Noodles 363 g,$2.49ea,$1.99ea,$0.55/ 100g,True
pantry,Altra Food,Ferencz's Mama Farfel,Altra FoodFerencz's Mama Farfel225 g,$2.29ea,,$1.02/ 100g,False
pantry,La Dee Da,Sweet Potato Minestrone,La Dee DaSweet Potato Minestrone475 ml,$6.99ea,$6.49ea,$1.37/ 100ml,True
pantry,Zinda,Whole Wheat Couscous,ZindaWhole Wheat Couscous907 g,$3.99ea,,$0.44/ 100g,False
pantry,Marie Sharp's,Mango Habanero Pepper Sauce,Marie Sharp'sMango Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False
pantry,No Yolks,Cholesterol-Free Egg White Noodles Fine,No YolksCholesterol-Free Egg White Noodles Fine340 g,$3.49ea,,$1.03/ 100g,False
pantry,No Name,Sweet Gherkin Pickles,No NameSweet Gherkin Pickles1 l,$6.99ea,,$0.70/ 100ml,False
pantry,Mutti,Tomato and Basil Pasta Sauce,MuttiTomato and Basil Pasta Sauce398 ml,$4.99ea,,$1.25/ 100ml,False
pantry,President's Choice,Memories Of Sicilia Coarse Sea Salts,President's ChoiceMemories Of Sicilia Coarse Sea Salts750 g,$5.49ea,,$0.73/ 100g,False
pantry,Wilton,"FoodWriter Edible Black Colour Marker Set, 2-Piece","WiltonFoodWriter Edible Black Colour Marker Set, 2-Piece3.6 g",$5.49ea,,$152.50/ 100g,False
pantry,,"Stir-Fried Noodle Buldak Ramen, Hot Chicken Flavour","Stir-Fried Noodle Buldak Ramen, Hot Chicken Flavour70 g",$2.29ea,,$3.27/ 100g,False
pantry,President's Choice,Crispy Jalapenos ,President's ChoiceCrispy Jalapenos 142 g,$4.99ea,,$3.51/ 100g,False
pantry,President's Choice,Roasted Garlic Olive Oil,President's ChoiceRoasted Garlic Olive Oil250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,Pickapeppa,Sauce Spicy Mango,PickapeppaSauce Spicy Mango148 ml,$4.99ea,,$3.37/ 100ml,False
pantry,Bar Harbor,Crab & Lobster Bisque,Bar HarborCrab & Lobster Bisque284 ml,$6.49ea,,$2.29/ 100ml,False
pantry,Ferma,Extra Virgin Olive Oil,FermaExtra Virgin Olive Oil750 ml,$7.99ea,,$1.07/ 100ml,False
pantry,President's Choice,Poppy Seed Dressing ,President's ChoicePoppy Seed Dressing 355 ml,$4.99ea,,$1.41/ 100ml,False
pantry,Delverde,Filing,DelverdeFiling450 g,$4.49ea,,$1.00/ 100g,False
pantry,President's Choice,Kimchi,President's ChoiceKimchi400 g,$5.49ea,,$1.37/ 100g,False
pantry,President's Choice,Mint Sauce,President's ChoiceMint Sauce250 ml,$6.49ea,,$2.60/ 100ml,False
pantry,Colavita,"Oils, Extra Virgin Olive Oil, Mediterranean","ColavitaOils, Extra Virgin Olive Oil, Mediterranean750 ml",$16.99ea,,$2.27/ 100ml,False
pantry,Swiss Chalet,Homestyle Gravy Mix Hot Chicken Sandwich,Swiss ChaletHomestyle Gravy Mix Hot Chicken Sandwich51 g,$2.79ea,,$5.47/ 100g,False
pantry,Club House,Chicken Parmesan Seasoning Mix,Club HouseChicken Parmesan Seasoning Mix32 g,$2.49ea,,$7.78/ 100g,False
pantry,Lao Gan Ma,Chili Paste,Lao Gan MaChili Paste340 g,$3.49ea,,$1.66/ 100g,False
pantry,Cholula,Chipotle Hot Sauce,CholulaChipotle Hot Sauce150 ml,$7.29ea,$4.99ea,$3.33/ 100ml,True
pantry,President's Choice,Crispy Jalapenos ,President's ChoiceCrispy Jalapenos 142 g,$4.99ea,,$3.51/ 100g,False
pantry,Zinda,Whole Wheat Couscous,ZindaWhole Wheat Couscous907 g,$3.99ea,,$0.44/ 100g,False
pantry,Marie Sharp's,Mango Habanero Pepper Sauce,Marie Sharp'sMango Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False
pantry,No Yolks,Cholesterol-Free Egg White Noodles Fine,No YolksCholesterol-Free Egg White Noodles Fine340 g,$3.49ea,,$1.03/ 100g,False
pantry,President's Choice,Ramen Broth,President's ChoiceRamen Broth900 ml,$2.39ea,,$0.27/ 100ml,False
pantry,President's Choice,Mild Curry Powder ,President's ChoiceMild Curry Powder 42 g,$6.49ea,,$15.45/ 100g,False
pantry,The Keg,"Horseradish, Extra Hot","The KegHorseradish, Extra Hot250 ml",$3.49ea,,$1.40/ 100ml,False
pantry,Italpasta,"Artisan Pasta, Penne Rigate","ItalpastaArtisan Pasta, Penne Rigate450 g",$2.29ea,,$0.51/ 100g,False
pantry,Windsor,Coarse Sea Salt,WindsorCoarse Sea Salt500 g,$5.49ea,,$1.10/ 100g,False
pantry,PC Black Label,Pure Almond Extract,PC Black LabelPure Almond Extract59 ml,$5.49ea,,$9.31/ 100ml,False
pantry,President's Choice,Poppy Seed Dressing ,President's ChoicePoppy Seed Dressing 355 ml,$4.99ea,,$1.41/ 100ml,False
pantry,Delverde,Filing,DelverdeFiling450 g,$4.49ea,,$1.00/ 100g,False
pantry,President's Choice,Kimchi,President's ChoiceKimchi400 g,$5.49ea,,$1.37/ 100g,False
pantry,President's Choice,Mint Sauce,President's ChoiceMint Sauce250 ml,$6.49ea,,$2.60/ 100ml,False
pantry,Club House,La Grille Smokehouse Maple Wet Rub,Club HouseLa Grille Smokehouse Maple Wet Rub200 ml,$7.49ea,,$3.75/ 100ml,False
pantry,President's Choice,Unsalted Mixed Nuts,President's ChoiceUnsalted Mixed Nuts680 g,$13.99ea,,$2.06/ 100g,False
pantry,Rooster,Scented Jasmine Rice ,RoosterScented Jasmine Rice 2 kg,$6.99ea,,$0.35/ 100g,False
pantry,Clic,Yellow Cornmeal,ClicYellow Cornmeal907 g,$3.49ea,,$0.38/ 100g,False
pantry,Unico,"Eggplants in Oil, Hot","UnicoEggplants in Oil, Hot375 ml",$4.89ea,,$1.30/ 100ml,False
pantry,Century,Tuna Flakes in Calamansi,CenturyTuna Flakes in Calamansi180 g,$2.49ea,$1.99ea,$1.11/ 100g,True
pantry,Peace River Honey,Pineapple Jalapeno Honey,Peace River HoneyPineapple Jalapeno Honey375 g,$10.99ea,,$2.93/ 100g,False
pantry,Campbell's,"Chunky Chili, Steak","Campbell'sChunky Chili, Steak425 g",$3.99ea,$3.49ea,$0.82/ 100g,True
pantry,Bens,Quick Cook Perfection,BensQuick Cook Perfection1.6 kg,$10.49ea,,$0.66/ 100g,False
pantry,Nando's,"Peri Peri Sauce, Medium","Nando'sPeri Peri Sauce, Medium250 ml",$7.49ea,,$3.00/ 100ml,False
pantry,Stonewall Kitchen,"Salad Dressing, Balsamic","Stonewall KitchenSalad Dressing, Balsamic330 ml",$9.99ea,,$3.03/ 100ml,False
pantry,President's Choice,Refrigerated Apple Cider Vinaigrette,President's ChoiceRefrigerated Apple Cider Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Shah,New Treasure Long Grain White Rice,ShahNew Treasure Long Grain White Rice4 kg,$8.99ea,,$0.22/ 100g,False
pantry,Nissin,Instant Noodle With Soup Base Demae Ramen Black Garlic Oil And Artificial Pork Flavour,NissinInstant Noodle With Soup Base Demae Ramen Black Garlic Oil And Artificial Pork Flavour500 g,$4.99ea,,$1.00/ 100g,False
pantry,Le Grec,Creamy Dressing Cucumber,Le GrecCreamy Dressing Cucumber350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,No Name,Half Moon Hearts Of Palm,No NameHalf Moon Hearts Of Palm398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,Quaker,Quick Cook Steel Cut Oatmeal - Brown Sugar Cinnamon,QuakerQuick Cook Steel Cut Oatmeal - Brown Sugar Cinnamon384 g,$6.49ea,,$1.69/ 100g,False
pantry,Maggi,So Juicy Herbs    ,MaggiSo Juicy Herbs    34 g,$2.79ea,,$8.21/ 100g,False
pantry,Nong Shim,Noodles With Soup Mix Shin Vegan Gourmet Spicy,Nong ShimNoodles With Soup Mix Shin Vegan Gourmet Spicy75 g,$1.49ea,,$1.99/ 100g,False
pantry,Splenda,Keto No Calorie Sweetener Jar,SplendaKeto No Calorie Sweetener Jar540 g,$11.99ea,,$2.22/ 100g,False
pantry,Hellmanns,Mayonnaise Type Dressing Avocado Oil with a hint of Lime gluten free condiment 710 ml,HellmannsMayonnaise Type Dressing Avocado Oil with a hint of Lime gluten free condiment 710 ml710 ml,$7.99ea,,$1.13/ 100ml,False
pantry,Stock and Barrel,"Flax Seeds, Ground","Stock and BarrelFlax Seeds, Ground175 g",$3.99ea,,$2.28/ 100g,False
pantry,PC Black Label,Tres Pimientos Hot Sauce,PC Black LabelTres Pimientos Hot Sauce255 ml,$4.49ea,,$1.76/ 100ml,False
pantry,Heiwa,Japanese Bread Crumbs    ,HeiwaJapanese Bread Crumbs    227 g,$2.99ea,,$1.32/ 100g,False
pantry,Le Grec,Caesar Salad Dressing,Le GrecCaesar Salad Dressing350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Quality,Kesar Mango Pulp,QualityKesar Mango Pulp850 g,$4.99ea,,$0.59/ 100g,False
pantry,Just Soup,Creamy Tomato Basil,Just SoupCreamy Tomato Basil580 ml,$7.99ea,,$1.38/ 100ml,False
pantry,Bicks,Garlic Dill Pickles,BicksGarlic Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False
pantry,Casa Bonita,Roasted Jalapeño Salsa Mild,Casa BonitaRoasted Jalapeño Salsa Mild300 ml,$5.99ea,,$2.00/ 100ml,False
pantry,McCormicks,Ground Cayenne Pepper ,McCormicksGround Cayenne Pepper 33 g,$6.99ea,,$21.18/ 100g,False
pantry,Fire In The Kitchen,Rib Rub Sauce,Fire In The KitchenRib Rub Sauce120 g,$10.99ea,,$9.16/ 100g,False
pantry,PC Blue Menu,Omega Oil ,PC Blue MenuOmega Oil 500 ml,$6.99ea,,$1.40/ 100ml,False
pantry,Unico,"Sundried Tomato, Julienne","UnicoSundried Tomato, Julienne210 ml",$5.49ea,,$2.61/ 100ml,False
pantry,Old El Paso,Chili Seasoning Mix,Old El PasoChili Seasoning Mix24 g,$1.99ea,,$8.29/ 100g,False
pantry,Old El Paso,Tacos For 2 - Soft Taco Kit,Old El PasoTacos For 2 - Soft Taco Kit155 g,$3.99ea,,$2.57/ 100g,False
pantry,Vlasic,Pickles Dill,VlasicPickles Dill1 l,$4.99ea,,$0.50/ 100ml,False
pantry,President's Choice,Horseradish Dijon Mustard,President's ChoiceHorseradish Dijon Mustard325 ml,$3.29ea,,$1.01/ 100ml,False
pantry,Splenda,"Stevia No Calorie Sweetener Packets, 140ct","SplendaStevia No Calorie Sweetener Packets, 140ct280 g",$12.99ea,,$4.64/ 100g,False
pantry,Lee Kum Kee,Less Sodium Soy Sauce 500 ml,Lee Kum KeeLess Sodium Soy Sauce 500 ml500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Matouks,Guava Jam,MatouksGuava Jam250 ml,$5.69ea,,$2.28/ 100ml,False
pantry,President's Choice,Cranberry Vinaigrette,President's ChoiceCranberry Vinaigrette350 ml,$4.29ea,,$1.23/ 100ml,False
pantry,Cholula,Sweet Habanero Hot Sauce,CholulaSweet Habanero Hot Sauce150 ml,$7.29ea,$4.99ea,$3.33/ 100ml,True
pantry,President's Choice,Side Dish Quinoa,President's ChoiceSide Dish Quinoa250 g,$3.49ea,,$1.40/ 100g,False
pantry,No Name,Extra Broad Egg Noodles,No NameExtra Broad Egg Noodles340 g,$3.29ea,,$0.97/ 100g,False
pantry,President's Choice,"Blueberries, Sweetened Dried Fruit","President's ChoiceBlueberries, Sweetened Dried Fruit500 g",$19.99ea,,$4.00/ 100g,False
pantry,Cool Runnings,Guava Jam,Cool RunningsGuava Jam250 ml,$4.19ea,,$1.68/ 100ml,False
pantry,Aylmer,Tomatoes Diced,AylmerTomatoes Diced796 ml,$2.79ea,,$0.35/ 100ml,False
pantry,Swiss Chalet,SwissChalet Sauce Hot Chicken Sandwich Homestyle Gravy,Swiss ChaletSwissChalet Sauce Hot Chicken Sandwich Homestyle Gravy284 ml,$2.39ea,,$0.84/ 100ml,False
pantry,Knorr,Rice Noodle Cup Vietnamese Beef Pho Low Fat ,KnorrRice Noodle Cup Vietnamese Beef Pho Low Fat 60 g,$3.49ea,,$5.82/ 100g,False
pantry,Nando's,"Peri Peri Sauce, Garlic","Nando'sPeri Peri Sauce, Garlic250 ml",$7.49ea,,$3.00/ 100ml,False
pantry,Stock and Barrel,"Roasted Almonds, No Salt","Stock and BarrelRoasted Almonds, No Salt400 g",$11.99ea,,$3.00/ 100g,False
pantry,Arm & Hammer,Baking Soda,Arm & HammerBaking Soda250 g,$1.99ea,,$0.80/ 100g,False
pantry,Windsor,Half Salt,WindsorHalf Salt350 g,$5.99ea,,$1.71/ 100g,False
pantry,Apo,White King Puto Mix,ApoWhite King Puto Mix400 g,$3.49ea,,$0.87/ 100g,False
pantry,Tamam,Black Olives,TamamBlack Olives1 l,$6.99ea,,$0.70/ 100ml,False
pantry,Unico,"Sundried Tomatoes, Whole","UnicoSundried Tomatoes, Whole210 ml",$5.49ea,,$2.61/ 100ml,False
pantry,Haiku,Tom Yum Soup,HaikuTom Yum Soup398 ml,$4.49ea,$3.99ea,$1.00/ 100ml,True
pantry,Basse,Bassé Exotic Fruit Mix,BasseBassé Exotic Fruit Mix425 g,$6.99ea,$6.49ea,$1.53/ 100g,True
pantry,PC Black Label,Calabrian Chili Pepper Pesto,PC Black LabelCalabrian Chili Pepper Pesto180 ml,$5.49ea,,$3.05/ 100ml,False
pantry,Be Sweet, Vegan Honey,Be Sweet Vegan Honey500 g,$9.49ea,,$1.90/ 100g,False
pantry,Twinkle Baker Decor,"Triplet Sprinkler, Pink Sprinkles","Twinkle Baker DecorTriplet Sprinkler, Pink Sprinkles185 g",$6.49ea,,$3.51/ 100g,False
pantry,Stagg,Slow Burn Homestyle Pork Chili With Beans,StaggSlow Burn Homestyle Pork Chili With Beans425 g,$4.29ea,,$1.01/ 100g,False
pantry,G Hughes Smokehouse,Bbq Sauce Sweet & Spicy,G Hughes SmokehouseBbq Sauce Sweet & Spicy490 ml,$6.99ea,,$1.43/ 100ml,False
pantry,No Name,Whole Pitted Dates Club Size,No NameWhole Pitted Dates Club Size1 kg,$9.49ea,,$0.95/ 100g,False
pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,KikkomanSoy Sauce All Purpose Seasoning Less Sodium591 ml,$8.99ea,,$1.52/ 100ml,False
pantry,Lantic,Jam & Jelly Mix,LanticJam & Jelly Mix900 g,$3.99ea,,$0.44/ 100g,False
pantry,The Extreme Bean,"Extreme Bean, Sweet & Savoury","The Extreme BeanExtreme Bean, Sweet & Savoury500 ml",$5.99ea,,$1.20/ 100ml,False
pantry,Frenchs,Yellow Mustard,FrenchsYellow Mustard325 ml,$3.49ea,,$1.07/ 100ml,False
pantry,Paldo,Gomtang Oriental Style Noodles with Soup Base Beef Flavour,PaldoGomtang Oriental Style Noodles with Soup Base Beef Flavour408 g,$4.99ea,,$1.22/ 100g,False
pantry,Adams,100% Natural Dark Roast Crunchy Peanut Butter,Adams100% Natural Dark Roast Crunchy Peanut Butter500 g,$5.49ea,,$1.10/ 100g,False
pantry,Muskoka,Original Garlic Sauce,MuskokaOriginal Garlic Sauce250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,Jus' Better,Jujubes,Jus' BetterJujubes750 g,$5.49ea,,$0.73/ 100g,False
pantry,sugarlike,SugarLike Erythritol Sweetener,sugarlikeSugarLike Erythritol Sweetener360 g,$14.99ea,,$4.16/ 100g,False
pantry,Mezzetta,Jalapeno Stuffed Olives,MezzettaJalapeno Stuffed Olives212 g,$8.49ea,,$4.00/ 100g,False
pantry,Brar's,Desi Ghee Cooking Oil   ,Brar'sDesi Ghee Cooking Oil   800 g,$16.99ea,,$2.12/ 100g,False
pantry,McCormicks,Thyme Leaves ,McCormicksThyme Leaves 13 g,$6.99ea,,$53.77/ 100g,False
pantry,Fish Crisp,"Coating Mix, Roasted Garlic & Butter","Fish CrispCoating Mix, Roasted Garlic & Butter340 g",$5.99ea,,$1.76/ 100g,False
pantry,McCormicks,Garlic Powder ,McCormicksGarlic Powder 54 g,$9.99ea,,$18.50/ 100g,False
pantry,Campbell's,Blazin' Roadhouse Chili-Style Ready to Serve Soup,Campbell'sBlazin' Roadhouse Chili-Style Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Olive Garden,Italian Dressing,Olive GardenItalian Dressing473 ml,$5.99ea,,$1.27/ 100ml,False
pantry,President's Choice,Mixed Nuts with Sea Salt,President's ChoiceMixed Nuts with Sea Salt680 g,$13.99ea,,$2.06/ 100g,False
pantry,Suraj,Garam Masala,SurajGaram Masala400 g,$4.49ea,$3.99ea,$1.00/ 100g,True
pantry,Chief,Hot and Spicy Duck Goat Curry,ChiefHot and Spicy Duck Goat Curry85 g,$1.69ea,,$1.99/ 100g,False
pantry,Club House,Seasoning Mix Organic Chili,Club HouseSeasoning Mix Organic Chili35 g,$2.79ea,,$7.97/ 100g,False
pantry,Streit's,"Matzo Meal, Easy Pour","Streit'sMatzo Meal, Easy Pour354 g",$3.99ea,,$1.13/ 100g,False
pantry,Minute Rice,Jasmine,Minute RiceJasmine125 g,$3.99ea,,$1.60/ 100g,False
pantry,Catelli,"Whole Grains, Linguine Pasta","CatelliWhole Grains, Linguine Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,Hellmanns,Vegan Dressing Classic Ranch Plant-Based And Made In Canada,HellmannsVegan Dressing Classic Ranch Plant-Based And Made In Canada250 ml,$5.99ea,$5.49ea,$2.20/ 100ml,True
pantry,Kitchens of India,Rajma Masala,Kitchens of IndiaRajma Masala270 g,$5.29ea,,$1.96/ 100g,False
pantry,Crown,Cut Baby Corn    ,CrownCut Baby Corn    410 g,$2.29ea,,$0.56/ 100g,False
pantry,McCormicks,Ground Cloves ,McCormicksGround Cloves 33 g,$9.99ea,,$30.27/ 100g,False
pantry,Jack Daniels,Original BBQ Sauce,Jack DanielsOriginal BBQ Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,ABC,Stir Fried Noodle,ABCStir Fried Noodle350 g,$2.59ea,,$0.74/ 100g,False
pantry,Hellmanns,"Vinaigrette for salads, grain bowls, and marinades Lemon Za’atar salad dressing","HellmannsVinaigrette for salads, grain bowls, and marinades Lemon Za’atar salad dressing475 ml",$5.99ea,$5.49ea,$1.16/ 100ml,True
pantry,Barilla,Pasta Spaghettoni,BarillaPasta Spaghettoni410 g,$3.49ea,,$0.85/ 100g,False
pantry,Arva Flour Mill,Beer Bread Cheddar & Chives,Arva Flour MillBeer Bread Cheddar & Chives500 g,$10.49ea,,$2.10/ 100g,False
pantry,Pure Via,Granulated Stevia,Pure ViaGranulated Stevia275 g,$11.49ea,,$4.18/ 100g,False
pantry,Pataks,Hot Curry Paste,PataksHot Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False
pantry,Pope,Bread Crumbs Italian Seasoned,PopeBread Crumbs Italian Seasoned425 g,$4.29ea,,$1.01/ 100g,False
pantry,No Name,"Mini Marshmallows, Club Size","No NameMini Marshmallows, Club Size1 kg",$7.49ea,,$0.75/ 100g,False
pantry,Phlippen,Phlippen Jerk,PhlippenPhlippen Jerk375 ml,$9.99ea,,$2.66/ 100ml,False
pantry,Mr Noodles,"Instant Noodles, Beef","Mr NoodlesInstant Noodles, Beef12x85.0 g",$6.49ea,,$0.64/ 100g,False
pantry,President's Choice,Rigatoni Pasta,President's ChoiceRigatoni Pasta454 g,$2.79ea,,$0.61/ 100g,False
pantry,Lucky Me!,"Supreme Instant Noodles, Artificial Bone Marrow Flavour","Lucky Me!Supreme Instant Noodles, Artificial Bone Marrow Flavour65 g",$1.79ea,,$2.75/ 100g,False
pantry,Fire In The Kitchen,One Rub Seasoning,Fire In The KitchenOne Rub Seasoning120 g,$10.99ea,,$9.16/ 100g,False
pantry,President's Choice,Soy Sauce,President's ChoiceSoy Sauce591 ml,$5.49ea,,$0.93/ 100ml,False
pantry,CattleBoyz,Cattle Boyz BBQ Sauce Original,CattleBoyzCattle Boyz BBQ Sauce Original490 ml,$8.49ea,,$1.73/ 100ml,False
pantry,Maison Orphee,Vinaigrette Marinade Ranch,Maison OrpheeVinaigrette Marinade Ranch240 ml,$5.99ea,,$2.50/ 100ml,False
pantry,Tastee,Chili Salted Radish Strip,TasteeChili Salted Radish Strip369 g,$4.39ea,,$1.19/ 100g,False
pantry,President's Choice,Nuts Dry Roasted California Almonds,President's ChoiceNuts Dry Roasted California Almonds907 g,$13.99ea,,$1.54/ 100g,False
pantry,Brar's,Corn Flour,Brar'sCorn Flour1810 g,$7.29ea,,$0.40/ 100g,False
pantry,Club House,Organic Groud Cumin,Club HouseOrganic Groud Cumin40 g,$3.79ea,,$9.48/ 100g,False
pantry,Swiss Chalet,SwissChalet Sauce Dipping,Swiss ChaletSwissChalet Sauce Dipping284 ml,$2.39ea,,$0.84/ 100ml,False
pantry,O Olive Oil,Citrus Champagne Vinegar,O Olive OilCitrus Champagne Vinegar300 ml,$14.99ea,,$5.00/ 100ml,False
pantry,Bens,Creamy Mushroom Flavour Rice,BensCreamy Mushroom Flavour Rice132 g,$2.99ea,,$2.27/ 100g,False
pantry,Basse,Bassé Omega Mix,BasseBassé Omega Mix415 g,$6.99ea,$6.49ea,$1.56/ 100g,True
pantry,Heinz,Tomato Ketchup,HeinzTomato Ketchup1.5 l,$8.99ea,,$0.60/ 100ml,False
pantry,Kuehne,Classic Ranch Yogurt Salad Dressing,KuehneClassic Ranch Yogurt Salad Dressing250 ml,$4.99ea,,$2.00/ 100ml,False
pantry,Inca's Gold,Organic Chia Black,Inca's GoldOrganic Chia Black454 g,$12.99ea,,$2.86/ 100g,False
pantry,Wilton,"Diamond Sprinkles Mix, 10 oz.","WiltonDiamond Sprinkles Mix, 10 oz.285 g",$13.49ea,,$4.73/ 100g,False
pantry,Watkins,Ground Cinnamon Organic,WatkinsGround Cinnamon Organic71 g,$7.99ea,,$11.25/ 100g,False
pantry,Club House,"Seasoning Mix, Pasta Salad","Club HouseSeasoning Mix, Pasta Salad28 g",$2.49ea,,$8.89/ 100g,False
pantry,Campbell's,Chicken Gumbo,Campbell'sChicken Gumbo284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Wilton,"White Sanding Sugar Pouch, 40 g","WiltonWhite Sanding Sugar Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False
pantry,Jack Daniels,Honey BBQ Sauce,Jack DanielsHoney BBQ Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,Club House,Apple Pie Spice,Club HouseApple Pie Spice38 g,$6.49ea,,$17.08/ 100g,False
pantry,Sherni's,Vegetable Curry,Sherni'sVegetable Curry500 ml,$7.49ea,,$1.50/ 100ml,False
pantry,,Sardines in Tomato Sauce,Sardines in Tomato Sauce425 g,$2.49ea,,$0.59/ 100g,False
pantry,Club House,"Pork Gravy Mix, 25% Less Salt","Club HousePork Gravy Mix, 25% Less Salt24 g",$2.49ea,,$10.37/ 100g,False
pantry,Vegeta,Food Seasoning,VegetaFood Seasoning500 g,$5.99ea,,$1.20/ 100g,False
pantry,Garofalo,Fusilli Pasta,GarofaloFusilli Pasta500 g,$3.99ea,,$0.80/ 100g,False
pantry,Lee Kum Kee,Black Bean Garlic Sauce,Lee Kum KeeBlack Bean Garlic Sauce368 g,$5.49ea,,$1.49/ 100g,False
