category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,La Dee Da,Cauliflower Garlic Ginger Soup,La Dee DaCauliflower Garlic Ginger Soup475 ml,$6.99ea,,$1.47/ 100ml,False,
pantry,Wilton,Black Sparkle Gel,WiltonBlack Sparkle Gel99 g,$3.49ea,,$3.53/ 100g,False,
pantry,Unico,"Pasta Sauce, Original","UnicoPasta Sauce, Original680 ml",$2.99ea,,$0.44/ 100ml,False,
pantry,Rooster,Medium Grain Sushi Rice ,RoosterMedium Grain Sushi Rice 2.27 kg,$7.99ea,,$0.35/ 100g,False,
pantry,Bar Harbor,Crab & Lobster Bisque,Bar HarborCrab & Lobster Bisque284 ml,$6.49ea,,$2.29/ 100ml,False,
pantry,Dole,Mandarin Oranges In Water,DoleMandarin Oranges In Water540 ml,$3.99ea,$2.99ea,$0.55/ 100ml,True,saleEnds 04/19
pantry,President's Choice,Taco Seasoning Mix,President's ChoiceTaco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False,
pantry,Club House,"Signature, Blends Italiano","Club HouseSignature, Blends Italiano123 g",$8.99ea,,$7.31/ 100g,False,
pantry,Renees,Italian Spring Herb Vinaigrette Salad Dressing,ReneesItalian Spring Herb Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False,
pantry,No Name,Clingstone Peach Slices in Light Syrup,No NameClingstone Peach Slices in Light Syrup796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,President's Choice,Mild Buffalo Wing Sauce,President's ChoiceMild Buffalo Wing Sauce354 ml,$4.49ea,,$1.27/ 100ml,False,
pantry,Wilton,"FoodWriter Edible Black Colour Marker Set, 2-Piece","WiltonFoodWriter Edible Black Colour Marker Set, 2-Piece3.6 g",$5.49ea,,$152.50/ 100g,False,
pantry,Heinz,Original 57 Sauce,HeinzOriginal 57 Sauce500 ml,$6.49ea,,$1.30/ 100ml,False,
pantry,David Rocco,100% Italian Slow Dried Durum Wheat Semolina Pasta Strozzapreti,David Rocco100% Italian Slow Dried Durum Wheat Semolina Pasta Strozzapreti400 g,$5.49ea,,$1.37/ 100g,False,
pantry,McCormicks,"Kitchen Basics Cooking Stock, Chicken","McCormicksKitchen Basics Cooking Stock, Chicken946 ml",$3.79ea,,$0.40/ 100ml,False,
pantry,PC Blue Menu,Fajita Seasoning Mix ,PC Blue MenuFajita Seasoning Mix 24 g,$1.39ea,,$5.79/ 100g,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 340 g,$4.99ea,,$1.47/ 100g,False,
pantry,Little Italy In The Bronx,Tomato Basil Pasta Sauce,Little Italy In The BronxTomato Basil Pasta Sauce650 ml,$10.49ea,,$1.61/ 100ml,False,
pantry,President's Choice,Pitted California Dates,President's ChoicePitted California Dates200 g,$4.29ea,,$2.15/ 100g,False,
pantry,Dole,No Sugar Added Fruit Salad With Cherries,DoleNo Sugar Added Fruit Salad With Cherries540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,Windsor,Fleur de Sel de Camargue,WindsorFleur de Sel de Camargue125 g,$12.49ea,,$9.99/ 100g,False,
pantry,Tilda,Wholegrain Basmati Rice,TildaWholegrain Basmati Rice1.81 kg,$11.99ea,,$0.66/ 100g,False,
pantry,No Name,Beef Flavour Instant Noodle Soup,No NameBeef Flavour Instant Noodle Soup85 g,$0.59ea,,$0.69/ 100g,False,
pantry,Kraft,Crispy Pork Coating Mix,KraftCrispy Pork Coating Mix160 g,$4.99ea,,$3.12/ 100g,False,
pantry,Kraft,Crispy Pork Coating Mix,KraftCrispy Pork Coating Mix160 g,$4.99ea,,$3.12/ 100g,False,
pantry,President's Choice,Raw Pumpkin Seeds,President's ChoiceRaw Pumpkin Seeds250 g,$3.99ea,,$1.60/ 100g,False,
pantry,Crofter's,Just Fruit Spreads Premium Spread Strawberry Banana Organic,Crofter'sJust Fruit Spreads Premium Spread Strawberry Banana Organic383 ml,$6.49ea,$5.79ea,$1.51/ 100ml,True,saleEnds 03/15
pantry,President's Choice,Mediterranean Sea Salts,President's ChoiceMediterranean Sea Salts360 g,$8.99ea,,$2.50/ 100g,False,
pantry,Bicks,Pickles Polskie Ogórki Dill,BicksPickles Polskie Ogórki Dill1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,Hunt's,"Tomato Sauce, Roasted Garlic","Hunt'sTomato Sauce, Roasted Garlic680 ml",$2.99ea,,$0.44/ 100ml,False,
pantry,Frontera,Original Guacamole Mix    ,FronteraOriginal Guacamole Mix    127 g,$4.89ea,,$3.98/ 100ml,False,
pantry,President's Choice,Basmati Rice,President's ChoiceBasmati Rice1.6 kg,$10.29ea,,$0.64/ 100g,False,
pantry,,Raw  Walnut Crumbs,Raw  Walnut Crumbs,$2.99/100 g,,$2.99/ 100g,False,
pantry,Dole,In Light Fruit Juice Syrup Mandarin Oranges,DoleIn Light Fruit Juice Syrup Mandarin Oranges540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,Club House,"La Grille, Spicy Pepper Medley","Club HouseLa Grille, Spicy Pepper Medley150 g",$8.99ea,,$5.99/ 100g,False,
pantry,Skinnygirl,Raspberry Vinaigrette,SkinnygirlRaspberry Vinaigrette237 ml,$3.99ea,,$1.68/ 100ml,False,
pantry,President's Choice,Extra Virgin Avocado Oil ,President's ChoiceExtra Virgin Avocado Oil 500 ml,$12.99ea,$12.49ea,$2.50/ 100ml,True,saleEnds 03/08
pantry,Betty Crocker,"Frosting, Milk Chocolate","Betty CrockerFrosting, Milk Chocolate450 g",$3.29ea,,$0.73/ 100g,False,
pantry,No Name,Minced Ginger,No NameMinced Ginger120 g,$3.99ea,,$3.33/ 100g,False,
pantry,Walkers,Traditional Jamaican Jerk Seasoning,WalkersTraditional Jamaican Jerk Seasoning280 g,$4.69ea,,$1.68/ 100g,False,
pantry,Lee Kum Kee,Minced Garlic,Lee Kum KeeMinced Garlic326 g,$4.99ea,,$1.53/ 100g,False,
pantry,The Keg,"Horseradish, Extra Hot","The KegHorseradish, Extra Hot250 ml",$3.49ea,,$1.40/ 100ml,False,
pantry,Flourish,Pancake & Waffle Mix Blueberry Keto,FlourishPancake & Waffle Mix Blueberry Keto283 g,$12.99ea,,$4.59/ 100g,False,
pantry,Riso Bello,Four Cheese Risotto,Riso BelloFour Cheese Risotto175 g,$6.49ea,,$3.71/ 100g,False,
pantry,Jell-O,Fat Free Vanilla Instant Pudding Mix,Jell-OFat Free Vanilla Instant Pudding Mix30 g,$2.29ea,,$7.63/ 100g,False,
pantry,Stock and Barrel,"Roasted Sunflower Seeds, Salted","Stock and BarrelRoasted Sunflower Seeds, Salted375 g",$5.99ea,,$1.60/ 100g,False,
pantry,Aurora,Green Olives Cerignola,AuroraGreen Olives Cerignola1 l,$7.49ea,,$0.75/ 100ml,False,
pantry,CattleBoyz,BBQ Sauce Sweet Chili,CattleBoyzBBQ Sauce Sweet Chili490 ml,$8.49ea,$7.39ea,$1.51/ 100ml,True,saleEnds 03/15
pantry,Arm & Hammer,Fridge-N-Freezer Baking Soda,Arm & HammerFridge-N-Freezer Baking Soda500 g,$2.29ea,,$0.46/ 100g,False,
pantry,,Chili Picante Toasted Corn Snack,Chili Picante Toasted Corn Snack,$1.69/100 g,,$1.69/ 100g,False,
pantry,Mott's,"Fruitsations Apple Sauce, Original","Mott'sFruitsations Apple Sauce, Original620 ml",$3.49ea,,$0.56/ 100ml,False,
pantry,Nature's Nuts,Berry Pistachio Blend,Nature's NutsBerry Pistachio Blend454 g,$12.99ea,,$2.86/ 100g,False,
pantry,No Name,Small Shells Pasta,No NameSmall Shells Pasta900 g,$2.49ea,,$0.28/ 100g,False,
pantry,President's Choice,Liquid Coconut Oil Spray,President's ChoiceLiquid Coconut Oil Spray120 ml,$4.49ea,$3.49ea,$2.91/ 100ml,True,saleEnds 03/15
pantry,Pope,Bread Crumbs Plain,PopeBread Crumbs Plain425 g,$4.29ea,,$1.01/ 100g,False,
pantry,Swiss Chalet,Chicken Noodle  Soup,Swiss ChaletChicken Noodle  Soup540 ml,$3.99ea,$3.49ea,$0.65/ 100ml,True,saleEnds 03/15
pantry,President's Choice,Dried Apricots,President's ChoiceDried Apricots140 g,$7.49ea,,$5.35/ 100g,False,
pantry,Nupak,Light Red Kidney Beans,NupakLight Red Kidney Beans900 g,$4.79ea,,$0.53/ 100g,False,
pantry,Tabasco,Sweet & Spicy Sauce,TabascoSweet & Spicy Sauce256 ml,$7.29ea,,$2.85/ 100ml,False,
pantry,Kung Fu,Soy Sauce,Kung FuSoy Sauce1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,Baxters,"Canned Soup, Butternut Squash & Red Pepper Soup","BaxtersCanned Soup, Butternut Squash & Red Pepper Soup540 ml",$3.79ea,,$0.70/ 100ml,False,
pantry,S&B,Sugar Coated Peanuts,S&BSugar Coated Peanuts350 g,$5.99ea,,$1.71/ 100g,False,
pantry,Wilton,"Basic Decorating Tip Set, 4-Piece","WiltonBasic Decorating Tip Set, 4-Piece4 ea",$14.79ea,,$3.70/ 1ea,False,
pantry,President's Choice,Creamy Garlic Wing Sauce,President's ChoiceCreamy Garlic Wing Sauce350 ml,$4.49ea,,$1.28/ 100ml,False,
pantry,Del Monte,Chunky Mixed Fruit in Juice,Del MonteChunky Mixed Fruit in Juice796 ml,$4.99ea,,$0.63/ 100ml,False,
pantry,Club House,"Signature Blends, Salt Free Garlic","Club HouseSignature Blends, Salt Free Garlic142 g",$8.99ea,,$6.33/ 100g,False,
pantry,President's Choice,White Fondant,President's ChoiceWhite Fondant680 g,$8.49ea,,$1.25/ 100g,False,
pantry,Windsor,Black Peppercorns Grinder,WindsorBlack Peppercorns Grinder34 g,$4.49ea,,$13.21/ 100g,False,
pantry,Catelli,Tri-Colour Rotini Pasta,CatelliTri-Colour Rotini Pasta375 g,$3.29ea,,$0.88/ 100g,False,
pantry,Mr Noodles,"Noodles in a Cup, Chicken","Mr NoodlesNoodles in a Cup, Chicken64 g",$1.49ea,,$2.33/ 100g,False,
pantry,,2X Spicy Hot Chicken Flavor Ramen,2X Spicy Hot Chicken Flavor Ramen700 g,$7.99ea,,$1.14/ 100g,False,
pantry,Tostitos,Salsa - Roasted Garlic 423ml,TostitosSalsa - Roasted Garlic 423ml423 ml,$5.79ea,,$1.37/ 100ml,False,
pantry,Aurora,"Egg Pasta, Pappardelle","AuroraEgg Pasta, Pappardelle250 g",$3.49ea,,$1.40/ 100g,False,
pantry,President's Choice,Memories of Seoul Gochujang Chili Sauce,President's ChoiceMemories of Seoul Gochujang Chili Sauce350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Ginger Goat,"Peach, Basil & Maple Syrup Hot Sauce Peaches N Scream","Ginger GoatPeach, Basil & Maple Syrup Hot Sauce Peaches N Scream148 ml",$11.99ea,,$8.10/ 100ml,False,
pantry,President's Choice,Caramelized Onion Topping,President's ChoiceCaramelized Onion Topping245 ml,$4.29ea,,$1.75/ 100ml,False,
pantry,No Name,"Peanut Butter, Smooth Light","No NamePeanut Butter, Smooth Light500 g",$3.99ea,,$0.80/ 100g,False,
pantry,PC Black Label,California Wild Rice,PC Black LabelCalifornia Wild Rice340 g,$8.99ea,,$2.64/ 100g,False,
pantry,Natur,"Le Fruit Organic Spread, Strawberry","NaturLe Fruit Organic Spread, Strawberry235 ml",$6.49ea,$5.49ea,$2.34/ 100ml,True,saleEnds 03/22
pantry,Arm & Hammer,Baking Soda,Arm & HammerBaking Soda250 g,$1.99ea,,$0.80/ 100g,False,
pantry,Stonewall Kitchen,Cinnamon Bun Mix,Stonewall KitchenCinnamon Bun Mix556 g,$15.99ea,,$2.88/ 100g,False,
pantry,Knorr,Gravy Mix For A Traditional Gravy Turkey Classic Roast,KnorrGravy Mix For A Traditional Gravy Turkey Classic Roast30 g,$2.49ea,,$8.30/ 100g,False,
pantry,No Name,Red Wine Vinegar,No NameRed Wine Vinegar500 ml,$3.59ea,,$0.72/ 100ml,False,
pantry,Kriti Gold,Extra Virgin Olive Oil,Kriti GoldExtra Virgin Olive Oil750 ml,$11.99ea,,$1.60/ 100ml,False,
pantry,Lee Kum Kee,Black Bean Garlic Sauce,Lee Kum KeeBlack Bean Garlic Sauce368 g,$5.49ea,,$1.49/ 100g,False,
pantry,President's Choice,Chipotle Mayo Sandwich Spread,President's ChoiceChipotle Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False,
pantry,Gees Bees Honey Company,Wildflower Honey,Gees Bees Honey CompanyWildflower Honey500 g,$10.99ea,,$2.20/ 100g,False,
pantry,Lynch,Sub Sauce,LynchSub Sauce375 ml,$5.99ea,,$1.60/ 100ml,False,
pantry,Inca's Gold,Organic Chia Black,Inca's GoldOrganic Chia Black454 g,$12.99ea,,$2.86/ 100g,False,
pantry,Derlea,"Garlic, Minced","DerleaGarlic, Minced250 g",$4.99ea,,$2.00/ 100g,False,
pantry,Pam,Cooking Spray,PamCooking Spray110 g,$5.99ea,,$5.45/ 100g,False,
pantry,No Name,Cooked Ham,No NameCooked Ham454 g,$6.49ea,,$1.43/ 100g,False,
pantry,Rio Mare,Pâté Light Tuna Spread,Rio MarePâté Light Tuna Spread100 g,$4.99ea,,$4.99/ 100g,False,
pantry,Unico,"Manzanilla Olives, Stuffed","UnicoManzanilla Olives, Stuffed375 ml",$3.99ea,,$1.06/ 100ml,False,
pantry,Ching's,Hakka Noodles Chowmein Masala Mild  Seasoning Mix,Ching'sHakka Noodles Chowmein Masala Mild  Seasoning Mix50 g,$1.59ea,,$3.18/ 100g,False,
pantry,President's Choice,French Dressing,President's ChoiceFrench Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,PC Blue Menu,Whole Grain Spaghettini Pasta,PC Blue MenuWhole Grain Spaghettini Pasta375 g,$3.79ea,,$1.01/ 100g,False,
pantry,Clover Leaf,"Baby Clams, Whole Yellow In Water","Clover LeafBaby Clams, Whole Yellow In Water142 ml",$3.69ea,,$2.60/ 100ml,False,
pantry,McClure's,Spicy Spear Pickles,McClure'sSpicy Spear Pickles750 ml,$6.99ea,,$0.93/ 100ml,False,
pantry,President's Choice,Original Pasta Sauce,President's ChoiceOriginal Pasta Sauce1.8 l,$8.99ea,,$0.50/ 100ml,False,
pantry,No Name,Lasagna Pasta,No NameLasagna Pasta500 g,$3.29ea,,$0.66/ 100g,False,
pantry,Heinz,Tomato Ketchup,HeinzTomato Ketchup1.5 l,$8.99ea,,$0.60/ 100ml,False,
pantry,Litehouse,Basil,LitehouseBasil8 g,$6.99ea,,$87.38/ 100g,False,
pantry,President's Choice,"Memories of Backyard Grilling Apple, Maple and Ale Sauce","President's ChoiceMemories of Backyard Grilling Apple, Maple and Ale Sauce350 ml",$4.99ea,,$1.43/ 100ml,False,
pantry,President's Choice,Parsley Leaves,President's ChoiceParsley Leaves8 g,$6.49ea,,$81.13/ 100g,False,
pantry,,Pasta Sauce Marinara,Pasta Sauce Marinara660 ml,$12.99ea,,$1.97/ 100ml,False,
pantry,President's Choice,Cream of Mushroom Soup,President's ChoiceCream of Mushroom Soup540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,Mezzetta,Jalapeno Stuffed Olives,MezzettaJalapeno Stuffed Olives212 g,$8.49ea,$7.49ea,$3.53/ 100g,True,saleEnds 03/15
pantry,President's Choice,Bolognese Pasta Sauce,President's ChoiceBolognese Pasta Sauce425 ml,$4.99ea,,$1.17/ 100ml,False,
pantry,Lee Kum Kee,Panda Brand Oyster Sauce,Lee Kum KeePanda Brand Oyster Sauce510 ml,$3.79ea,,$0.74/ 100g,False,
pantry,,Bbq Flavored  Peanuts,Bbq Flavored  Peanuts,$1.29/100 g,,$1.29/ 100g,False,
pantry,No Name,Dark Roast Peanut Butter ,No NameDark Roast Peanut Butter 1 kg,$5.49ea,,$0.55/ 100g,False,
pantry,President's Choice,Onion & Whiskey Barbecue Sauce,President's ChoiceOnion & Whiskey Barbecue Sauce500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Spinach & Cheese Pasta Sauce,President's ChoiceSpinach & Cheese Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Muskoka,Cilantro And Garlic Oil ,MuskokaCilantro And Garlic Oil 250 ml,$8.49ea,,$3.40/ 100ml,False,
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell'sGarden Vegetable Minestrone Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False,
pantry,No Name,"Pear, Halves, in Juice","No NamePear, Halves, in Juice796 ml",$4.29ea,,$0.54/ 100ml,False,
pantry,Clover Leaf,"Brisling Sardines, Olive Oil","Clover LeafBrisling Sardines, Olive Oil106 g",$3.99ea,,$3.76/ 100g,False,
pantry,Muskoka,Original Garlic Sauce,MuskokaOriginal Garlic Sauce250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,President's Choice,Ground Chipotle Chili Pepper,President's ChoiceGround Chipotle Chili Pepper54 g,$6.49ea,,$12.02/ 100g,False,
pantry,Basse,Bassé Popcorn Mix,BasseBassé Popcorn Mix520 g,$6.49ea,,$1.25/ 100g,False,
pantry,St Hubert,"Poutine Gravy, Smoked Bacon","St HubertPoutine Gravy, Smoked Bacon398 ml",$2.79ea,$1.99ea,$0.50/ 100ml,True,saleEnds 03/08
pantry,Riso Bello,Risotto Pronto Porcini Truffle,Riso BelloRisotto Pronto Porcini Truffle175 g,$6.49ea,,$3.71/ 100g,False,
pantry,Royal Nuts,Dry Roasted Pecans Unsalted,Royal NutsDry Roasted Pecans Unsalted250 g,$13.99ea,,$5.60/ 100g,False,
pantry,,Bbq Flavored  Peanuts,Bbq Flavored  Peanuts,$1.29/100 g,,$1.29/ 100g,False,
pantry,No Name,Dark Roast Peanut Butter ,No NameDark Roast Peanut Butter 1 kg,$5.49ea,,$0.55/ 100g,False,
pantry,President's Choice,Onion & Whiskey Barbecue Sauce,President's ChoiceOnion & Whiskey Barbecue Sauce500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Spinach & Cheese Pasta Sauce,President's ChoiceSpinach & Cheese Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Muskoka,Cilantro And Garlic Oil ,MuskokaCilantro And Garlic Oil 250 ml,$8.49ea,,$3.40/ 100ml,False,
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell'sGarden Vegetable Minestrone Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False,
pantry,No Name,"Pear, Halves, in Juice","No NamePear, Halves, in Juice796 ml",$4.29ea,,$0.54/ 100ml,False,
pantry,Watkins,Organic Garlic Salt Grinder,WatkinsOrganic Garlic Salt Grinder123 g,$8.99ea,,$7.31/ 100g,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 1.36 kg,$11.99ea,,$0.88/ 100g,False,
pantry,Windsor,Canning & Pickling Course Salt,WindsorCanning & Pickling Course Salt1.36 kg,$4.29ea,,$0.32/ 100g,False,
pantry,Hereford,Corned Beef,HerefordCorned Beef340 g,$5.99ea,,$1.76/ 100g,False,
pantry,The Keg,BBQ Sauce Chicken Rib   ,The KegBBQ Sauce Chicken Rib   355 ml,$5.49ea,,$1.55/ 100ml,False,
pantry,President's Choice,Mild Salsa ,President's ChoiceMild Salsa 650 ml,$5.49ea,,$0.84/ 100ml,False,
pantry,,Roasted Unsalted  Cashews,Roasted Unsalted  Cashews,$3.49/100 g,,$3.49/ 100g,False,
pantry,Kraft,"BBQ Sauce, Hickory","KraftBBQ Sauce, Hickory455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,Blue Dragon,Satay Sauce,Blue DragonSatay Sauce270 ml,$6.49ea,,$2.40/ 100ml,False,
pantry,No Name,Chicken Flavour Instant Noodle Soup,No NameChicken Flavour Instant Noodle Soup85 g,$0.59ea,,$0.69/ 100g,False,
pantry,Cholula,Sweet Habanero Hot Sauce,CholulaSweet Habanero Hot Sauce150 ml,$6.49ea,$5.99ea,$3.99/ 100ml,True,saleEnds 03/08
pantry,Maille,Crunchy Gherkins,MailleCrunchy Gherkins375 ml,$5.79ea,$5.49ea,$1.46/ 100ml,True,saleEnds 03/15
pantry,No Name,Six Bean Blend,No NameSix Bean Blend540 ml,$1.69ea,,$0.31/ 100ml,False,
pantry,Mr Noodles,Shrimp Flavour Instant Noodles,Mr NoodlesShrimp Flavour Instant Noodles85 g,$0.69ea,,$0.81/ 100g,False,
pantry,No Name,Deluxe Glace Fruit Mix,No NameDeluxe Glace Fruit Mix450 g,$8.49ea,,$1.89/ 100g,False,
pantry,PC Blue Menu, 3-Cheese Ranch Salad Dressing,PC Blue Menu 3-Cheese Ranch Salad Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Strubs,Baby Dill Pickles,StrubsBaby Dill Pickles1 l,$7.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Smoked Whole Responsibly Farmed Mussels In Sunflower Oil,President's ChoiceSmoked Whole Responsibly Farmed Mussels In Sunflower Oil85 g,$2.29ea,$1.99ea,$2.34/ 100g,True,saleEnds 03/15
pantry,M'Lord,Fish & Chip Vinegar Old English,M'LordFish & Chip Vinegar Old English250 ml,$4.99ea,,$2.00/ 100ml,False,
pantry,Cock,Red Curry Paste,CockRed Curry Paste400 g,$3.99ea,,$1.00/ 100g,False,
pantry,PC Black Label,Cherry Pinot Noir Condiment,PC Black LabelCherry Pinot Noir Condiment185 ml,$4.99ea,,$2.70/ 100ml,False,
pantry,Mama,"Oriental Style Instant Noodles, Shrimp","MamaOriental Style Instant Noodles, Shrimp60 g",$0.69ea,,$1.15/ 100g,False,
pantry,No Name,All-Purpose Flour,No NameAll-Purpose Flour1 kg,$2.99ea,,$0.30/ 100g,False,
pantry,Barilla,Pasta Spaghettoni,BarillaPasta Spaghettoni410 g,$1.99ea,,$0.49/ 100g,False,
pantry,Club House,Imitation French Vanilla Extract,Club HouseImitation French Vanilla Extract43 ml,$4.99ea,,$11.60/ 100ml,False,
pantry,Natursource,Organic Salad Topper Smart Life,NatursourceOrganic Salad Topper Smart Life600 g,$11.99ea,$9.99ea,$1.67/ 100g,True,saleEnds 03/08
pantry,Kelloggs,Rice Krispies Oven Toasted Rice Grain Cereal Spring Edition ,KelloggsRice Krispies Oven Toasted Rice Grain Cereal Spring Edition 340 g,$5.99ea,,$1.76/ 100g,False,
pantry,President's Choice,Plant Based Chocolate Chips Semi-Sweet,President's ChoicePlant Based Chocolate Chips Semi-Sweet300 g,$4.99ea,,$1.66/ 100g,False,
pantry,Barilla,Pasta Capellini,BarillaPasta Capellini410 g,$1.99ea,,$0.49/ 100g,False,
pantry,Kraft,Miracle Whip Calorie Wise Spread,KraftMiracle Whip Calorie Wise Spread890 ml,$7.99ea,,$0.90/ 100ml,False,
pantry,,Raw  Hazelnuts,Raw  Hazelnuts,$3.49/100 g,,$3.49/ 100g,False,
pantry,PC Black Label,Seasoned Panko Bread Crumbs,PC Black LabelSeasoned Panko Bread Crumbs227 g,$4.29ea,,$1.89/ 100g,False,
pantry,President's Choice,White Cheddar Cheese Seasoning Blend,President's ChoiceWhite Cheddar Cheese Seasoning Blend220 g,$6.99ea,,$3.18/ 100g,False,
pantry,Wilton,Red Cookie Icing,WiltonRed Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False,
pantry,PC Blue Menu,Whole Grain Blend With Quinoa & Barley,PC Blue MenuWhole Grain Blend With Quinoa & Barley250 g,$3.79ea,,$1.52/ 100g,False,
pantry,Campbell's,Chunky Vegetable Beef,Campbell'sChunky Vegetable Beef515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,Red Star,Quick Rise Yeast,Red StarQuick Rise Yeast24 g,$2.69ea,,$11.21/ 100g,False,
pantry,PC Blue Menu,Caesar Salad Dressing,PC Blue MenuCaesar Salad Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,PC Black Label,Harissa Spice Blend,PC Black LabelHarissa Spice Blend100 g,$6.49ea,,$6.49/ 100g,False,
pantry,,Pasta Sauce Marinara,Pasta Sauce Marinara660 ml,$12.99ea,,$1.97/ 100ml,False,
pantry,President's Choice,Cream of Mushroom Soup,President's ChoiceCream of Mushroom Soup540 ml,$3.49ea,,$0.65/ 100ml,False,
