category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,President's Choice,"Oils, Extra Virgin Olive Oil From Tuscany","President's ChoiceOils, Extra Virgin Olive Oil From Tuscany500 ml",$13.99ea,,$2.80/ 100ml,False
pantry,President's Choice,Chipotle Hot Sauce,President's ChoiceChipotle Hot Sauce142 ml,$2.49ea,,$1.75/ 100ml,False
pantry,M'Lord,Bing Cherries,M'LordBing Cherries398 ml,$5.49ea,,$1.38/ 100ml,False
pantry,Clark,Beans with Pork and Tomato Sauce,ClarkBeans with Pork and Tomato Sauce398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Fini,Balsamic Vinegar,FiniBalsamic Vinegar250 ml,$4.79ea,,$1.92/ 100ml,False
pantry,Cordon Bleu,Irish Stew with Formed Beef Chunk,Cordon BleuIrish Stew with Formed Beef Chunk410 g,$4.49ea,$3.69ea,$0.90/ 100g,True
pantry,Stock and Barrel,Cranberry Raisin Nut Mix,Stock and BarrelCranberry Raisin Nut Mix350 g,$7.99ea,,$2.28/ 100g,False
pantry,Nature's Nuts,Blueberry Divine,Nature's NutsBlueberry Divine500 g,$11.99ea,,$2.40/ 100g,False
pantry,Puratos,Corned Beef Hash,PuratosCorned Beef Hash425 g,$4.79ea,,$1.13/ 100g,False
pantry,The Keg,"Horseradish, Extra Hot","The KegHorseradish, Extra Hot250 ml",$3.49ea,,$1.40/ 100ml,False
pantry,PC Splendido,Four Cheese Risotto,PC SplendidoFour Cheese Risotto170 g,$3.29ea,,$1.94/ 100g,False
pantry,Lea & Perrins,Worcestershire Sauce,Lea & PerrinsWorcestershire Sauce142 ml,$3.49ea,,$2.46/ 100ml,False
pantry,Mutti,Concentrated Tomato Paste,MuttiConcentrated Tomato Paste156 ml,$3.99ea,$3.29ea,$2.11/ 100ml,True
pantry,President's Choice,White Fondant,President's ChoiceWhite Fondant680 g,$8.49ea,,$1.25/ 100g,False
pantry,Colavita,"Extra Virgin Olive Oil, Greek","ColavitaExtra Virgin Olive Oil, Greek750 ml",$16.99ea,,$2.27/ 100ml,False
pantry,sugarlike,SugarLike Monk Fruit Sweetener,sugarlikeSugarLike Monk Fruit Sweetener227 g,$14.99ea,,$6.60/ 100g,False
pantry,Island Gurl,Flavour Pepper Sauce,Island GurlFlavour Pepper Sauce360 ml,$7.99ea,,$2.22/ 100ml,False
pantry,PC Blue Menu,Italian Farro,PC Blue MenuItalian Farro225 g,$3.29ea,,$1.46/ 100g,False
pantry,No Name,Half Moon Hearts Of Palm,No NameHalf Moon Hearts Of Palm398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,PC Black Label,Artichoke Halves,PC Black LabelArtichoke Halves370 ml,$6.99ea,,$1.89/ 100ml,False
pantry,President's Choice,Memories of Tunisia Harissa Sauce,President's ChoiceMemories of Tunisia Harissa Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Thai Kitchen,Peanut Satay Sauce,Thai KitchenPeanut Satay Sauce227 ml,$5.49ea,,$2.42/ 100ml,False
pantry,Nando's,"Peri Peri Sauce, Medium","Nando'sPeri Peri Sauce, Medium250 ml",$7.49ea,,$3.00/ 100ml,False
pantry,Loney's,Dehydrated Chicken Bouillon,Loney'sDehydrated Chicken Bouillon400 g,$6.99ea,,$1.75/ 100g,False
pantry,Stock and Barrel,Salted Pumpkin Seeds,Stock and BarrelSalted Pumpkin Seeds200 g,$6.99ea,,$3.50/ 100g,False
pantry,PC Black Label,Tres Pimientos Hot Sauce,PC Black LabelTres Pimientos Hot Sauce255 ml,$4.49ea,,$1.76/ 100ml,False
pantry,PC Blue Menu,Omega Oil ,PC Blue MenuOmega Oil 500 ml,$6.99ea,,$1.40/ 100ml,False
pantry,Portugallo,"Sauce, Mild","PortugalloSauce, Mild355 ml",$6.99ea,,$1.97/ 100ml,False
pantry,Magic Baking Powder,Baking Powder,Magic Baking PowderBaking Powder225 g,$4.49ea,,$2.00/ 100g,False
pantry,Nature's Nuts,Berry Pistachio Blend,Nature's NutsBerry Pistachio Blend454 g,$12.99ea,,$2.86/ 100g,False
pantry,G Hughes Smokehouse,Sweet Chili Dipping Sauce,G Hughes SmokehouseSweet Chili Dipping Sauce490 ml,$6.99ea,,$1.43/ 100ml,False
pantry,PC Black Label,Aged Balsamic Vinegar of Modena and Extra Virgin Olive Oil,PC Black LabelAged Balsamic Vinegar of Modena and Extra Virgin Olive Oil250 ml,$29.99ea,,$12.00/ 100ml,False
pantry,Wilton,Plastic Icing Tip Set,WiltonPlastic Icing Tip Set4 ea,$2.69ea,,$0.67/ 1ea,False
pantry,Altra Food,Tonelli Balsamic Vinegar,Altra FoodTonelli Balsamic Vinegar500 ml,$6.99ea,$6.59ea,$1.32/ 100ml,True
pantry,PC Blue Menu,Italian Farro,PC Blue MenuItalian Farro225 g,$3.29ea,,$1.46/ 100g,False
pantry,No Name,Half Moon Hearts Of Palm,No NameHalf Moon Hearts Of Palm398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,Haddar,Garlic Powder ,HaddarGarlic Powder 37 g,$1.99ea,,$5.38/ 100g,False
pantry,President's Choice,Memories of Tunisia Harissa Sauce,President's ChoiceMemories of Tunisia Harissa Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Kikkoman,Soy Sauce,KikkomanSoy Sauce296 ml,$5.19ea,,$1.75/ 100ml,False
pantry,Riso Bello,Four Cheese Risotto,Riso BelloFour Cheese Risotto175 g,$6.49ea,,$3.71/ 100g,False
pantry,Muskoka,Sriracha Garlic Sauce,MuskokaSriracha Garlic Sauce250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,Stock and Barrel,Sliced Blanched Almonds,Stock and BarrelSliced Blanched Almonds100 g,$6.99ea,,$6.99/ 100g,False
pantry,Nutrella, Soya Mini Chunks,Nutrella Soya Mini Chunks200 g,$1.99ea,,$1.00/ 100g,False
pantry,President's Choice,Black Fondant,President's ChoiceBlack Fondant680 g,$8.49ea,,$1.25/ 100g,False
pantry,Wilton,Candle Pick Set Numerals,WiltonCandle Pick Set Numerals10 ea,$3.99ea,,$0.40/ 1ea,False
pantry,Dabur,Honey,DaburHoney500 g,$11.99ea,,$2.40/ 100g,False
pantry,Cool Runnings,Fish Seasoning,Cool RunningsFish Seasoning350 g,$4.29ea,,$1.23/ 100g,False
pantry,President's Choice,Seedless Thompson Dried Raisins ,President's ChoiceSeedless Thompson Dried Raisins 1.36 kg,$13.99ea,,$1.03/ 100g,False
pantry,Wilton,Red Ready-to-Use Icing Tube,WiltonRed Ready-to-Use Icing Tube120 g,$4.19ea,,$3.49/ 100g,False
pantry,President's Choice,"Pasta Sauce, Carbonara","President's ChoicePasta Sauce, Carbonara410 ml",$3.99ea,,$0.97/ 100ml,False
pantry,Wilton,"FoodWriter Edible Black Colour Marker Set, 2-Piece","WiltonFoodWriter Edible Black Colour Marker Set, 2-Piece3.6 g",$5.49ea,,$152.50/ 100g,False
pantry,President's Choice,Berry Cherry Dried Fruit Blend,President's ChoiceBerry Cherry Dried Fruit Blend300 g,$7.49ea,,$2.50/ 100g,False
pantry,Martelli,Arugula Pesto,MartelliArugula Pesto212 ml,$4.19ea,$3.49ea,$1.65/ 100ml,True
pantry,Tabasco,"Original Red Sauce, Club Pack","TabascoOriginal Red Sauce, Club Pack350 ml",$11.99ea,,$3.43/ 100ml,False
pantry,Wilton,Colour Swirl Decorating Set,WiltonColour Swirl Decorating Set9 ea,$8.99ea,,$1.00/ 1ea,False
pantry,Clic,Yellow Cornmeal,ClicYellow Cornmeal907 g,$3.49ea,,$0.38/ 100g,False
pantry,Maille,Honey Dijon Mustard,MailleHoney Dijon Mustard200 ml,$4.49ea,,$2.25/ 100ml,False
pantry,McCormicks,Hollandaise Sauce,McCormicksHollandaise Sauce56 g,$2.49ea,,$4.45/ 100g,False
pantry,Little Italy In The Bronx,Tomato Basil Pasta Sauce,Little Italy In The BronxTomato Basil Pasta Sauce650 ml,$10.49ea,,$1.61/ 100ml,False
pantry,Clic,"Split Peas, Yellow","ClicSplit Peas, Yellow907 g",$3.99ea,,$0.44/ 100g,False
pantry,Marie Sharp's,Mango Habanero Pepper Sauce,Marie Sharp'sMango Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False
pantry,Cucina Antica,"Pasta Sauce, Tuscany Pumpkin","Cucina AnticaPasta Sauce, Tuscany Pumpkin670 ml",$10.99ea,,$1.64/ 100ml,False
pantry,Mezzetta,Garlic Stuffed Olives,MezzettaGarlic Stuffed Olives250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,Dr Oetker,Naturally Flavoured Cake Mix And Icing Mix Lemon Drizzle,Dr OetkerNaturally Flavoured Cake Mix And Icing Mix Lemon Drizzle375 g,$5.49ea,,$1.46/ 100g,False
pantry,Hunt's,"Tomato Sauce, Roasted Garlic","Hunt'sTomato Sauce, Roasted Garlic680 ml",$2.89ea,,$0.43/ 100ml,False
pantry,Jus' Better,Peach Rings,Jus' BetterPeach Rings550 g,$4.99ea,,$0.91/ 100g,False
pantry,Knorr,Concentrated Bouillon Taste Of Thailand No Added Msg,KnorrConcentrated Bouillon Taste Of Thailand No Added Msg250 ml,$7.29ea,,$2.92/ 100ml,False
pantry,Windsor,Fleur de Sel de Camargue,WindsorFleur de Sel de Camargue125 g,$12.49ea,,$9.99/ 100g,False
pantry,Wilton,"White Nonpareils Sprinkles Pouch, 40 g","WiltonWhite Nonpareils Sprinkles Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False
pantry,President's Choice,Basmati Rice,President's ChoiceBasmati Rice1.6 kg,$10.29ea,,$0.64/ 100g,False
pantry,Crown,Whole Baby Corn,CrownWhole Baby Corn410 g,$2.59ea,,$0.63/ 100g,False
pantry,H and H,Royal Figs,H and HRoyal Figs454 g,$8.49ea,,$1.87/ 100g,False
pantry,Mutti,Concentrated Tomato Paste,MuttiConcentrated Tomato Paste156 ml,$3.99ea,$3.29ea,$2.11/ 100ml,True
pantry,President's Choice,White Fondant,President's ChoiceWhite Fondant680 g,$8.49ea,,$1.25/ 100g,False
pantry,Galil,Olives Grn Man,GalilOlives Grn Man652 g,$4.49ea,,$0.69/ 100g,False
pantry,sugarlike,SugarLike Monk Fruit Sweetener,sugarlikeSugarLike Monk Fruit Sweetener227 g,$14.99ea,,$6.60/ 100g,False
pantry,Island Gurl,Flavour Pepper Sauce,Island GurlFlavour Pepper Sauce360 ml,$7.99ea,,$2.22/ 100ml,False
pantry,Kung Fu,Soy Sauce,Kung FuSoy Sauce1 l,$5.99ea,,$0.60/ 100ml,False
pantry,PC Black Label,Artichoke Halves,PC Black LabelArtichoke Halves370 ml,$6.99ea,,$1.89/ 100ml,False
pantry,Sera,Hot Pepper Paste,SeraHot Pepper Paste720 ml,$6.99ea,,$0.97/ 100ml,False
pantry,Mother,"Lime Pickle, Hot","MotherLime Pickle, Hot500 g",$5.49ea,,$1.10/ 100g,False
pantry,Thai Kitchen,Peanut Satay Sauce,Thai KitchenPeanut Satay Sauce227 ml,$5.49ea,,$2.42/ 100ml,False
pantry,Nando's,"Peri Peri Sauce, Medium","Nando'sPeri Peri Sauce, Medium250 ml",$7.49ea,,$3.00/ 100ml,False
pantry,Loney's,Dehydrated Chicken Bouillon,Loney'sDehydrated Chicken Bouillon400 g,$6.99ea,,$1.75/ 100g,False
pantry,Island Gurl,Bahama Steamed Sauce,Island GurlBahama Steamed Sauce360 ml,$6.99ea,,$1.94/ 100ml,False
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice900 g,$4.49ea,,$0.50/ 100g,False
pantry,sugarlike,SugarLike Erythritol Sweetener,sugarlikeSugarLike Erythritol Sweetener360 g,$14.99ea,,$4.16/ 100g,False
pantry,,Sardines in Tomato Sauce,Sardines in Tomato Sauce425 g,$2.49ea,,$0.59/ 100g,False
pantry,MTR,Cake Mix Khaman Dhokla,MTRCake Mix Khaman Dhokla0.2 kg,$2.29ea,,$1.15/ 100g,False
pantry,Shreddies,Shreddies Cereal Original Jumbo,ShreddiesShreddies Cereal Original Jumbo1.24 kg,$11.99ea,,$0.97/ 100g,False
pantry,Stock and Barrel,White Sesame Seeds,Stock and BarrelWhite Sesame Seeds250 g,$4.99ea,,$2.00/ 100g,False
pantry,Pickapeppa,Sauce Gingery Mango,PickapeppaSauce Gingery Mango148 ml,$4.99ea,,$3.37/ 100ml,False
pantry,Tamam,Jam Preserve Strawberry    ,TamamJam Preserve Strawberry    370 g,$4.79ea,,$1.29/ 100g,False
pantry,Green Giant,Tender Peas,Green GiantTender Peas398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Knorr,Selects White Cheddar Broccoli rice,KnorrSelects White Cheddar Broccoli rice167 g,$3.49ea,,$2.09/ 100g,False
pantry,Herdez,Green Salsa     ,HerdezGreen Salsa     453 g,$3.49ea,,$0.77/ 100g,False
pantry,Mutti,Strained Tomatoes,MuttiStrained Tomatoes398 ml,$3.49ea,,$0.88/ 100ml,False
pantry,Knorr, Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix,Knorr Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix30 g,$2.49ea,,$8.30/ 100g,False
pantry,,Sour Gummi Worms,Sour Gummi Worms,$1.39/100 g,,$1.39/ 100g,False
pantry,Red Star,Quick Rise Yeast,Red StarQuick Rise Yeast24 g,$2.69ea,,$11.21/ 100g,False
pantry,Desi,Spice Mix Tandoori Masala,DesiSpice Mix Tandoori Masala710 g,$13.19ea,,$1.86/ 100g,False
pantry,PC Black Label,Cherry Pinot Noir Condiment,PC Black LabelCherry Pinot Noir Condiment185 ml,$4.99ea,,$2.70/ 100ml,False
pantry,Divina Krunch,"Granola, Omega-3 & Nuts","Divina KrunchGranola, Omega-3 & Nuts400 g",$5.99ea,,$1.50/ 100g,False
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard200 ml,$4.49ea,,$2.25/ 100ml,False
pantry,Lee Kum Kee, Pure Black Sesame Oil,Lee Kum Kee Pure Black Sesame Oil207 ml,$5.99ea,,$2.89/ 100ml,False
pantry,Valentina,X Hot Sauce,ValentinaX Hot Sauce370 ml,$2.99ea,,$0.81/ 100ml,False
pantry,Dr Oetker,Baking Powder,Dr OetkerBaking Powder84 g,$2.79ea,,$3.32/ 100g,False
pantry,No Name,Fava Beans,No NameFava Beans540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,St Hubert,Bar-B-Q Sauce,St HubertBar-B-Q Sauce398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey1 kg,$11.99ea,,$1.20/ 100g,False
pantry,No Name,One Minute 100% Whole Grain Oats,No NameOne Minute 100% Whole Grain Oats900 g,$3.99ea,,$0.44/ 100g,False
pantry,No Name,Crushed Pineapple in Pineapple Juice,No NameCrushed Pineapple in Pineapple Juice540 ml,$2.49ea,,$0.46/ 100ml,False
pantry,Suraj,Whole Cloves,SurajWhole Cloves75 g,$2.79ea,,$3.72/ 100g,False
pantry,Royal Nuts,Walnuts,Royal NutsWalnuts240 g,$10.99ea,,$4.58/ 100g,False
pantry,President's Choice,Unsalted Mixed Nuts,President's ChoiceUnsalted Mixed Nuts300 g,$7.99ea,,$2.66/ 100g,False
pantry,Suraj,Cracked Wheat Dalia,SurajCracked Wheat Dalia800 g,$2.99ea,,$0.37/ 100g,False
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,QP,Kewpie Mayonnaise,QPKewpie Mayonnaise517 ml,$7.49ea,,$1.45/ 100ml,False
pantry,Minute Rice,Jasmine,Minute RiceJasmine125 g,$3.99ea,,$1.60/ 100g,False
pantry,Kraft,Hazelnut Spread With Cocoa,KraftHazelnut Spread With Cocoa725 g,$7.49ea,,$1.03/ 100g,False
pantry,Stagg,Southwest Style Chicken With Beans,StaggSouthwest Style Chicken With Beans425 g,$4.29ea,,$1.01/ 100g,False
pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,KikkomanSoy Sauce All Purpose Seasoning Less Sodium591 ml,$8.99ea,,$1.52/ 100ml,False
pantry,Basse,Bassé Popcorn Mix,BasseBassé Popcorn Mix520 g,$6.99ea,$6.49ea,$1.25/ 100g,True
pantry,Bens,Jasmine 10 Minute Rice,BensJasmine 10 Minute Rice460 g,$5.99ea,,$1.30/ 100g,False
pantry,Crock Pot,Savory Pot Roast,Crock PotSavory Pot Roast42 g,$2.29ea,,$5.45/ 100g,False
pantry,Grace,Mackerel in Tomato Sauce with Hot Chili,GraceMackerel in Tomato Sauce with Hot Chili155 g,$1.29ea,,$0.83/ 100g,False
pantry,Suraj,Garam Masala,SurajGaram Masala400 g,$4.49ea,$3.99ea,$1.00/ 100g,True
pantry,Zinda,Couscous Medium,ZindaCouscous Medium907 g,$3.99ea,,$0.44/ 100g,False
pantry,Aylmer,Tomatoes Diced,AylmerTomatoes Diced796 ml,$2.79ea,,$0.35/ 100ml,False
pantry,Hunt's,"Thick & Rich Pasta Sauce, Mushroom & Basil","Hunt'sThick & Rich Pasta Sauce, Mushroom & Basil680 ml",$2.89ea,,$0.43/ 100ml,False
pantry,Tamam,Liquid Honey,TamamLiquid Honey500 g,$5.99ea,,$1.20/ 100g,False
pantry,President's Choice,Raw Pecan Halves,President's ChoiceRaw Pecan Halves150 g,$6.99ea,,$4.66/ 100g,False
pantry,Stonewall Kitchen,Cinnamon Streusel Coffee Cake Mix,Stonewall KitchenCinnamon Streusel Coffee Cake Mix771.1 g,$15.99ea,,$2.07/ 100g,False
pantry,Wilton,"Diamond Sprinkles Mix, 10 oz.","WiltonDiamond Sprinkles Mix, 10 oz.285 g",$13.49ea,,$4.73/ 100g,False
pantry,Paesana,"Pasta Sauce, Fra Diavolo","PaesanaPasta Sauce, Fra Diavolo750 ml",$8.49ea,,$1.13/ 100ml,False
pantry,Marie Sharp's,Original Hot Habanero Pepper Sauce,Marie Sharp'sOriginal Hot Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False
pantry,G Hughes Smokehouse,Bbq Sauce Sweet & Spicy,G Hughes SmokehouseBbq Sauce Sweet & Spicy490 ml,$6.99ea,,$1.43/ 100ml,False
pantry,La Dee Da,Gourmet Sauces Sauce Savoury Mushroom Basil,La Dee DaGourmet Sauces Sauce Savoury Mushroom Basil500 ml,$8.49ea,,$1.79/ 100ml,False
pantry,Inca's Gold,Organic Chia Black,Inca's GoldOrganic Chia Black454 g,$12.99ea,,$2.86/ 100g,False
pantry,Crown,Cut Baby Corn    ,CrownCut Baby Corn    410 g,$2.29ea,,$0.56/ 100g,False
pantry,Kitchens of India,Yellow Dal Tadka,Kitchens of IndiaYellow Dal Tadka270 g,$5.29ea,,$1.96/ 100g,False
pantry,Dagim,"Light Tuna, Chunk In Water","DagimLight Tuna, Chunk In Water170 g",$2.49ea,$2.39ea,$1.41/ 100g,True
pantry,Knorr,Gravy Mix For A Traditional Gravy Turkey Classic Roast,KnorrGravy Mix For A Traditional Gravy Turkey Classic Roast30 g,$2.49ea,,$8.30/ 100g,False
pantry,Wilton,"Kelly Green Ready-to-Use Icing Tube, 4.25 oz.","WiltonKelly Green Ready-to-Use Icing Tube, 4.25 oz.120 g",$3.79ea,,$3.16/ 100g,False
pantry,Hunt's,"Italian Tomato Sauce, Onion, Herbs, and Spices","Hunt'sItalian Tomato Sauce, Onion, Herbs, and Spices680 ml",$2.89ea,,$0.43/ 100ml,False
pantry,PC Black Label,Maple Butter Spread,PC Black LabelMaple Butter Spread158 g,$4.99ea,,$3.16/ 100g,False
pantry,St Dalfour,"Deluxe Spread, Red Raspberry","St DalfourDeluxe Spread, Red Raspberry225 ml",$7.99ea,,$3.55/ 100ml,False
pantry,Fish Crisp,"Coating Mix, Roasted Garlic & Butter","Fish CrispCoating Mix, Roasted Garlic & Butter340 g",$5.99ea,,$1.76/ 100g,False
pantry,No Name,100% Pure Corn Oil,No Name100% Pure Corn Oil946 ml,$8.99ea,,$0.95/ 100ml,False
pantry,The Spice Tailor,Classic Butter Chicken Mild,The Spice TailorClassic Butter Chicken Mild285 ml,$6.99ea,,$2.45/ 100ml,False
pantry,President's Choice,Gold and Silver Sprinkles,President's ChoiceGold and Silver Sprinkles120 g,$5.49ea,,$4.58/ 100g,False
pantry,Jack Daniels,Honey BBQ Sauce,Jack DanielsHoney BBQ Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,President's Choice,Soy Sauce,President's ChoiceSoy Sauce591 ml,$5.49ea,,$0.93/ 100ml,False
pantry,Clic,Red Lentils,ClicRed Lentils907 g,$3.99ea,,$0.44/ 100g,False
pantry,Golden Panda,Jasmine Rice Milagrosa,Golden PandaJasmine Rice Milagrosa8 kg,$22.99ea,,$0.29/ 100g,False
pantry,Herdez,Green Salsa     ,HerdezGreen Salsa     453 g,$3.49ea,,$0.77/ 100g,False
pantry,Bonne Maman,Mango & Peach Spread,Bonne MamanMango & Peach Spread280 ml,$7.49ea,$4.99ea,$1.78/ 100ml,True
pantry,Pam,Cooking Spray,PamCooking Spray110 g,$5.99ea,,$5.45/ 100g,False
pantry,Kuehne,Sundried Tomatoes,KuehneSundried Tomatoes375 ml,$7.99ea,,$2.13/ 100ml,False
pantry,KODIAK CAKES,Chocolate Chip Instant Oatmeal,KODIAK CAKESChocolate Chip Instant Oatmeal313 g,$6.99ea,,$2.23/ 100g,False
pantry,Martelli,Truffle Cream,MartelliTruffle Cream80 ml,$12.99ea,,$16.24/ 100ml,False
pantry,Mutti,Strained Tomatoes,MuttiStrained Tomatoes398 ml,$3.49ea,,$0.88/ 100ml,False
pantry,Jack Daniels,Original BBQ Sauce,Jack DanielsOriginal BBQ Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,Botan,Rice Calrose 4 kg,BotanRice Calrose 4 kg4 kg,$16.99ea,,$0.42/ 100g,False
pantry,Stock and Barrel,Ground Almonds,Stock and BarrelGround Almonds150 g,$5.99ea,,$3.99/ 100g,False
pantry,McClure's,Spicy Spear Pickles,McClure'sSpicy Spear Pickles750 ml,$6.99ea,,$0.93/ 100ml,False
pantry,President's Choice,Bolognese Pasta Sauce,President's ChoiceBolognese Pasta Sauce425 ml,$4.99ea,,$1.17/ 100ml,False
pantry,Nando's,Hot Sauce,Nando'sHot Sauce450 ml,$6.49ea,,$1.44/ 100ml,False
pantry,Muskoka,Cilantro And Garlic Oil ,MuskokaCilantro And Garlic Oil 250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,PC Black Label,Fig & Merlot Condiment,PC Black LabelFig & Merlot Condiment185 ml,$4.99ea,,$2.70/ 100ml,False
pantry,Wilton,"Green and Blue Ombre Birthday Candles, 24-Count","WiltonGreen and Blue Ombre Birthday Candles, 24-Count24 ea",$1.49ea,,$0.06/ 1ea,False
pantry,Pepper North,Artisan Foods Hot Sauce Solar Flare Medium,Pepper NorthArtisan Foods Hot Sauce Solar Flare Medium148 ml,$8.99ea,,$6.07/ 100ml,False
pantry,Muskoka,Original Garlic Sauce,MuskokaOriginal Garlic Sauce250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,G Hughes Smokehouse,Honey Mustard Flavoured Dipping Sauce,G Hughes SmokehouseHoney Mustard Flavoured Dipping Sauce490 ml,$6.99ea,,$1.43/ 100ml,False
pantry,Rooster,100% Pure Corn Oil,Rooster100% Pure Corn Oil2.84 l,$16.99ea,,$0.60/ 100ml,False
pantry,La Dee Da,Gourmet Sauces Sauce Twelve Veggie Tomato,La Dee DaGourmet Sauces Sauce Twelve Veggie Tomato500 ml,$8.49ea,,$1.79/ 100ml,False
pantry,Pataks,Tikka Masala Cooking Sauce Kit 3 Step,PataksTikka Masala Cooking Sauce Kit 3 Step313 g,$5.69ea,,$1.82/ 100g,False
pantry,Unico,Balsamic Glaze,UnicoBalsamic Glaze400 ml,$8.99ea,,$2.25/ 100ml,False
pantry,,Organic Trail Mix,Organic Trail Mix,$3.49/100 g,,$3.49/ 100g,False
pantry,PC Blue Menu,Small White Beans,PC Blue MenuSmall White Beans900 g,$3.49ea,,$0.39/ 100g,False
