category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,VH,Simmering Sauce - Butter Chicken,VHSimmering Sauce - Butter Chicken341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Jif,Crunchy Peanut Butter,JifCrunchy Peanut Butter500 g,$5.49ea,,$1.10/ 100g,False,
pantry,President's Choice,Turmeric Seasoned Mixed Nuts,President's ChoiceTurmeric Seasoned Mixed Nuts275 g,$5.99ea,,$2.18/ 100g,False,
pantry,St Dalfour,"Deluxe Spread, Red Raspberry","St DalfourDeluxe Spread, Red Raspberry225 ml",$7.99ea,$4.99ea,$2.22/ 100ml,True,saleEnds 03/22
pantry,La Costena,Chipotle Pepper Sauce,La CostenaChipotle Pepper Sauce200 ml,$1.99ea,,$0.90/ 100ml,False,
pantry,No Name,Medium Salsa,No NameMedium Salsa430 ml,$3.99ea,,$0.93/ 100ml,False,
pantry,Natur,"Le Fruit Organic Spread, Blueberry","NaturLe Fruit Organic Spread, Blueberry235 ml",$6.49ea,$5.49ea,$2.34/ 100ml,True,saleEnds 03/22
pantry,President's Choice,Couscous,President's ChoiceCouscous1.8 kg,$10.99ea,,$0.61/ 100g,False,
pantry,Crown,Crown Corn Syrup,CrownCrown Corn Syrup500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Aurora,"Plain Bread Crumbs, Panko","AuroraPlain Bread Crumbs, Panko227 g",$4.49ea,$3.99ea,$1.76/ 100g,True,saleEnds 03/01
pantry,VH,Stir-Fry Sauce - Szechwan,VHStir-Fry Sauce - Szechwan355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,The Keg,BBQ Sauce Chicken Rib   ,The KegBBQ Sauce Chicken Rib   355 ml,$5.49ea,,$1.55/ 100ml,False,
pantry,Nissin,Demae Ramen Instant Noodles With Sesame Oil,NissinDemae Ramen Instant Noodles With Sesame Oil100 g,$1.09ea,,$1.09/ 100g,False,
pantry,Aylmer,Tomatoes Diced,AylmerTomatoes Diced796 ml,$2.49ea,,$0.31/ 100ml,False,
pantry,VH,Mango Chili     ,VHMango Chili     341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Knorr, Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix,Knorr Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix30 g,$2.49ea,,$8.30/ 100g,False,
pantry,MTR,Cake Mix Khaman Dhokla,MTRCake Mix Khaman Dhokla0.2 kg,$2.29ea,,$1.15/ 100g,False,
pantry,Arm & Hammer,Baking Soda,Arm & HammerBaking Soda250 g,$1.99ea,,$0.80/ 100g,False,
pantry,Wilton,"3-Cell Dinosaur-Shaped Sprinkles Mix, 7.93 oz.","Wilton3-Cell Dinosaur-Shaped Sprinkles Mix, 7.93 oz.225 g",$7.89ea,,$3.51/ 100g,False,
pantry,Kikkoman,Less Sodium Soy Sauce,KikkomanLess Sodium Soy Sauce295 ml,$5.99ea,,$2.02/ 100ml,False,
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns125 g,$3.99ea,,$3.19/ 100g,False,
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$3.99ea,,$6.65/ 100g,False,
pantry,Nupak,Light Red Kidney Beans,NupakLight Red Kidney Beans2 kg,$7.49ea,,$0.37/ 100g,False,
pantry,4C,Plain Bread Crumbs,4CPlain Bread Crumbs425 g,$3.99ea,,$0.94/ 100g,False,
pantry,Litehouse,Basil,LitehouseBasil8 g,$6.99ea,,$87.38/ 100g,False,
pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,KikkomanSoy Sauce All Purpose Seasoning Less Sodium591 ml,$8.99ea,,$1.52/ 100ml,False,
pantry,PC Black Label,Harissa Spice Blend,PC Black LabelHarissa Spice Blend100 g,$6.49ea,,$6.49/ 100g,False,
pantry,Knorr,Pasta Side Dish Butter & Herb ,KnorrPasta Side Dish Butter & Herb 133 g,$2.79ea,,$2.10/ 100g,False,
pantry,PC Blue Menu,Pearl Barley,PC Blue MenuPearl Barley450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Betty Crocker,Hamburger Helper Lasagne,Betty CrockerHamburger Helper Lasagne220 g,$3.19ea,,$1.45/ 100g,False,
pantry,Campbell's,"Cream Of Mushroom, Low Fat","Campbell'sCream Of Mushroom, Low Fat284 ml",$2.99ea,,$1.05/ 100ml,False,
pantry,Ocean's Halo,Light Tuna Chunk in Water,Ocean's HaloLight Tuna Chunk in Water170 g,$1.99ea,$1.49ea,$0.88/ 100g,True,saleEnds 03/01
pantry,President's Choice,Sweetened Dried Mangoes,President's ChoiceSweetened Dried Mangoes120 g,$3.99ea,,$3.33/ 100g,False,
pantry,President's Choice,Dill Seeds,President's ChoiceDill Seeds50 g,$6.49ea,,$12.98/ 100g,False,
pantry,Cholula,Sweet Habanero Hot Sauce,CholulaSweet Habanero Hot Sauce150 ml,$7.49ea,,$4.99/ 100ml,False,
pantry,President's Choice,Mild Grilling & Roasting Seasoning,President's ChoiceMild Grilling & Roasting Seasoning45 g,$5.49ea,,$12.20/ 100g,False,
pantry,,Pasta Sauce Marinara,Pasta Sauce Marinara660 ml,$12.99ea,,$1.97/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Gluten-Free","Club HouseDry Sauce Mix, Chicken Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False,
pantry,President's Choice,Instant Oatmeal Cinnamon,President's ChoiceInstant Oatmeal Cinnamon380 g,$4.19ea,,$1.10/ 100g,False,
pantry,President's Choice,Plant Based Vegetable and Bean Chili,President's ChoicePlant Based Vegetable and Bean Chili400 g,$3.79ea,,$0.95/ 100g,False,
pantry,Catelli,"SuperGreens, Fusilli Pasta","CatelliSuperGreens, Fusilli Pasta300 g",$3.49ea,,$1.16/ 100g,False,
pantry,Maple Leaf,Flakes of Chicken by Maple Leaf,Maple LeafFlakes of Chicken by Maple Leaf156 g,$3.99ea,,$2.56/ 100g,False,
pantry,No Name,Sweet Green Relish,No NameSweet Green Relish375 ml,$2.99ea,,$0.80/ 100ml,False,
pantry,No Name,Dark Roast Peanut Butter ,No NameDark Roast Peanut Butter 1 kg,$4.79ea,,$0.48/ 100g,False,
pantry,Club House,Imitation French Vanilla Extract,Club HouseImitation French Vanilla Extract43 ml,$4.99ea,,$11.60/ 100ml,False,
pantry,Oxo,"Knorr Bouillon Chicken In-a-Mug for soups, stews, sauces, rice, vegetables ","OxoKnorr Bouillon Chicken In-a-Mug for soups, stews, sauces, rice, vegetables 225 g",$4.79ea,$4.29ea,$1.91/ 100g,True,saleEnds 03/22
pantry,Bens,Sambal Chili Flavour,BensSambal Chili Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,No Name,Light Whipped Dressing,No NameLight Whipped Dressing890 ml,$5.99ea,,$0.67/ 100ml,False,
pantry,No Name,One Minute 100% Whole Grain Oats,No NameOne Minute 100% Whole Grain Oats900 g,$3.99ea,,$0.44/ 100g,False,
pantry,No Name,Pecan Pieces,No NamePecan Pieces100 g,$5.29ea,,$5.29/ 100g,False,
pantry,Mutti,Tomato Paste     ,MuttiTomato Paste     156 ml,$3.99ea,,$2.56/ 100ml,False,
pantry,President's Choice,Smoky Bacon Mayo Sandwich Spread,President's ChoiceSmoky Bacon Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False,
pantry,No Name,Sultana Raisins,No NameSultana Raisins750 g,$7.49ea,,$1.00/ 100g,False,
pantry,Jell-O,Fat Free Chocolate Instant Pudding Mix,Jell-OFat Free Chocolate Instant Pudding Mix40 g,$2.29ea,,$5.73/ 100g,False,
pantry,Betty Crocker,Reese Dessert Bar Kit,Betty CrockerReese Dessert Bar Kit503 g,$4.99ea,,$0.99/ 100g,False,
pantry,President's Choice,Bolognese Pasta Sauce,President's ChoiceBolognese Pasta Sauce425 ml,$4.99ea,,$1.17/ 100ml,False,
pantry,Clover Leaf,"Flaked Light Tuna, Sundried Tomato & Basil","Clover LeafFlaked Light Tuna, Sundried Tomato & Basil85 g",$2.29ea,,$2.69/ 100g,False,
pantry,Knox,Gelatin,KnoxGelatin84 g,$9.49ea,,$11.30/ 100g,False,
pantry,Splenda,Stevia Granulated No Calorie Sweetener,SplendaStevia Granulated No Calorie Sweetener221 g,$11.49ea,$9.99ea,$4.52/ 100g,True,saleEnds 03/22
pantry,Stonewall Kitchen,Cinnamon Streusel Coffee Cake Mix,Stonewall KitchenCinnamon Streusel Coffee Cake Mix771.1 g,$15.99ea,,$2.07/ 100g,False,
pantry,PC Black Label,Castelvetrano Olives,PC Black LabelCastelvetrano Olives375 ml,$6.99ea,,$1.86/ 100ml,False,
pantry,No Name,Soy Sauce,No NameSoy Sauce450 ml,$2.49ea,,$0.55/ 100ml,False,
pantry,PC Black Label,Cherry Pinot Noir Condiment,PC Black LabelCherry Pinot Noir Condiment185 ml,$4.99ea,,$2.70/ 100ml,False,
pantry,Aurora,Ammonium Bicarbonate,AuroraAmmonium Bicarbonate30 g,$1.79ea,,$5.97/ 100g,False,
pantry,KFI,"Cooking Sauce, Coconut Curry","KFICooking Sauce, Coconut Curry375 ml",$5.79ea,,$1.54/ 100ml,False,
pantry,Lee Kum Kee,Original Stir-Fry Sauce,Lee Kum KeeOriginal Stir-Fry Sauce448 ml,$3.29ea,,$0.73/ 100ml,False,
pantry,Kraft,Baker's Premium 70% Dark Chocolate Baking Bar,KraftBaker's Premium 70% Dark Chocolate Baking Bar170 g,$5.99ea,,$3.52/ 100g,False,
pantry,Ching's,Hakka Noodles Chowmein Masala Mild  Seasoning Mix,Ching'sHakka Noodles Chowmein Masala Mild  Seasoning Mix50 g,$1.59ea,,$3.18/ 100g,False,
pantry,Swiss Chalet,SwissChalet Sauce Dipping,Swiss ChaletSwissChalet Sauce Dipping284 ml,$2.39ea,,$0.84/ 100ml,False,
pantry,Clover Leaf,"Mussels, Smoked","Clover LeafMussels, Smoked85 g",$2.99ea,,$3.52/ 100g,False,
pantry,O Olive Oil,Citrus Champagne Vinegar,O Olive OilCitrus Champagne Vinegar300 ml,$14.99ea,,$5.00/ 100ml,False,
pantry,Kriti Gold,Extra Virgin Olive Oil,Kriti GoldExtra Virgin Olive Oil750 ml,$11.99ea,,$1.60/ 100ml,False,
pantry,Kraft,Sharp Cheddar Macaroni & Cheese,KraftSharp Cheddar Macaroni & Cheese200 g,$3.49ea,,$1.75/ 100g,False,
pantry,Lee Kum Kee,Hoisin Squeeze Sauce,Lee Kum KeeHoisin Squeeze Sauce443 ml,$3.29ea,,$0.74/ 100ml,False,
pantry,Mezzetta,Jalapeno Stuffed Olives,MezzettaJalapeno Stuffed Olives212 g,$8.49ea,$7.99ea,$3.77/ 100g,True,saleEnds 03/15
pantry,Unico,"Pimentos, Diced","UnicoPimentos, Diced225 ml",$4.49ea,,$2.00/ 100ml,False,
pantry,Minute Rice,Whole Grain Brown Rice,Minute RiceWhole Grain Brown Rice600 g,$6.49ea,,$1.08/ 100g,False,
pantry,President's Choice,Honey Garlic Wing Sauce ,President's ChoiceHoney Garlic Wing Sauce 350 ml,$4.49ea,,$1.28/ 100ml,False,
pantry,Clover Leaf,"Baby Clams, Whole Yellow In Water","Clover LeafBaby Clams, Whole Yellow In Water142 ml",$3.69ea,,$2.60/ 100ml,False,
pantry,Club House,Organic Paprika,Club HouseOrganic Paprika40 g,$3.79ea,,$9.48/ 100g,False,
pantry,Blue Dragon,Satay Sauce,Blue DragonSatay Sauce270 ml,$6.49ea,,$2.40/ 100ml,False,
