category,brand,product,product_name,price,per_unit_price
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,$5.99ea,$2.00/ 1ea
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,$3.99ea,$1.41/ 100g
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,$1.99ea,$0.59/ 100g
produce,,Pomegranate,Pomegranate1 ea,$3.99ea,$3.99/ 1ea
produce,,Colossal Garlic,Colossal Garlic,$1.98(est.)ea,$19.82/ 1kg
produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,$4.99ea,$1.47/ 100ml
produce,,Large Chestnuts,Large Chestnuts,$0.88/50 g,$1.76/ 100g
produce,President's Choice,Mint,President's ChoiceMint28 g,$2.99ea,
produce,,Curly Parsley,Curly Parsley1 bunch,$2.69ea,$2.69/ 1ea
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,$3.99ea,$0.59/ 100g
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,$4.99ea,$1.43/ 100g
produce,,Organic Dill Potted,Organic Dill Potted1 ea,$3.99ea,$3.99/ 1ea
produce,,Jalapeno Peppers,Jalapeno Peppers,$0.55(est.)ea,$11.00/ 1kg
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,$5.99ea,$2.12/ 100g
produce,PC Organics,Red Seedless Grapes,PC OrganicsRed Seedless Grapes907 g,$9.99ea,$1.10/ 100g
produce,,Fresh Orange Juice,Fresh Orange Juice473 ml,$6.00ea,$1.27/ 100ml
produce,,Golden Figs,Golden Figs227 g,$4.99ea,$2.20/ 100g
produce,,Celery Hearts,Celery Hearts2 pack,$3.99ea,$2.00/ 1ea
produce,Marzetti,Classic Dip Caramel,MarzettiClassic Dip Caramel48 g,$1.69ea,$3.52/ 100g
produce,,Pummelos,Pummelos1 lb bag,$3.99ea,$3.99/ 1ea
produce,,Ginger Beer,Ginger Beer340 ml,$7.99ea,$2.35/ 100ml
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,$9.99ea,$2.20/ 100g
produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,$7.99ea,$0.80/ 100ml
produce,,Italian Parsley,Italian Parsley1 bunch,$2.69ea,$2.69/ 1ea
produce,President's Choice,Greek Vin Pouch 45Ml,President's ChoiceGreek Vin Pouch 45Ml45 ml,$0.59ea,$1.31/ 100ml
produce,President's Choice,Cocktail Tomatoes,President's ChoiceCocktail Tomatoes340 g,$5.99ea,$1.76/ 100g
produce,,Organic Dried Figs,Organic Dried Figs250 g,$5.99ea,$2.40/ 100g
produce,,Celery Hearts,Celery Hearts2 pack,$3.99ea,$2.00/ 1ea
produce,PC Organics,Baby Spinach,PC OrganicsBaby Spinach142 g,$5.99ea,$4.22/ 100g
produce,Farmer's Market,Cucumbers 11 count,Farmer's MarketCucumbers 11 count750 g,$5.99ea,$0.54/ 1ea
produce,,Chick Pea/Artichoke/Sundried Tomato Salad,Chick Pea/Artichoke/Sundried Tomato Salad,$7.45(est.)ea,$21.90/ 1kg
produce,,Greek Salad Family Size,Greek Salad Family Size1 kg,$16.00ea,$1.60/ 100g
produce,,Fresh Orange Juice,Fresh Orange Juice1.5 l,$15.00ea,$1.00/ 100ml
produce,,Carrots & Celery ,Carrots & Celery 240 g,$4.00ea,$1.67/ 100g
produce,Loop,Morning Glory Juice    ,LoopMorning Glory Juice    947 ml,$7.99ea,$0.80/ 100ml
produce,,Platter Veggie Small,Platter Veggie Small850 g,$14.00ea,$1.61/ 100g
produce,Sunrich,Apple Slices,SunrichApple Slices280 g,$4.99ea,$1.78/ 100g
produce,,Organic Sage,Organic Sage1 ea,$3.99ea,$3.99/ 1ea
produce,PC Organics,Organic Tomato On The Vine Red (1 Bunch),PC OrganicsOrganic Tomato On The Vine Red (1 Bunch),$9.51(est.)ea,$13.21/ 1kg
produce,Marzetti,Southwest Ranch Veggie Dip,MarzettiSouthwest Ranch Veggie Dip85 g,$1.49ea,$1.75/ 100g
produce,President's Choice,Dressing Caesar,President's ChoiceDressing Caesar44 ml,$0.59ea,$1.34/ 100ml
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$14.99ea,$1.07/ 100ml
produce,,"Fresh Dill, Baby","Fresh Dill, Baby1 bunch",$3.99ea,$3.99/ 1ea
produce,Bolthouse,Blue Goodness,BolthouseBlue Goodness946 ml,$6.99ea,$0.74/ 100ml
produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",$12.99ea,$0.84/ 100ml
produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby60 ml,$3.99ea,$6.65/ 100ml
produce,PC Organics,Organic Garlic,PC OrganicsOrganic Garlic115 g,$3.99ea,$3.47/ 100g
produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,$4.99ea,$0.71/ 100ml
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint170 g,$5.99ea,$3.52/ 100g
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,$8.00ea,$2.35/ 100g
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",$5.99ea,$3.00/ 100g
produce,Greenhouse,"Raw, Organic Juice Genius","GreenhouseRaw, Organic Juice Genius300 ml",$7.99ea,$2.66/ 100ml
produce,,"Organic, Red Kale","Organic, Red Kale1 bunch",$4.99ea,$1.10/ 100g
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,$4.99ea,$1.96/ 100g
produce,,Chicken Caesar Salad Family Size,Chicken Caesar Salad Family Size1.07 kg,$17.00ea,$1.59/ 100g
produce,,Black Plums,Black Plums,$0.88(est.)ea,$8.80/ 1kg
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,$0.59ea,$1.40/ 100g
produce,PC Organics,Organics Whole Button Cremini Mushrooms,PC OrganicsOrganics Whole Button Cremini Mushrooms227 g,$3.99ea,$1.76/ 100g
produce,President's Choice,Mixed Nuts in Shell,President's ChoiceMixed Nuts in Shell0.907 kg,$11.99ea,$1.32/ 100g
produce,POM Wonderful,"Pomegranate, Fresh Arils","POM WonderfulPomegranate, Fresh Arils227 g",$9.99ea,$4.40/ 100g
produce,,Organic English Cucumber,Organic English Cucumber1 ea,$3.69ea,$3.69/ 1ea
produce,Well,Ink. Lemonade Charcoal    ,WellInk. Lemonade Charcoal    333 ml,$5.99ea,$1.80/ 100ml
produce,,Romaine Salad Family Size,Romaine Salad Family Size1 kg,$14.00ea,$1.40/ 100g
produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,$5.99ea,$1.80/ 100ml
produce,,Chicken Salad  (After 11am),Chicken Salad  (After 11am),$4.29(est.)ea,$21.90/ 1kg
produce,POM Wonderful,Fresh Arils,POM WonderfulFresh Arils122 g,$4.99ea,$4.09/ 100g
produce,Marzetti,Classic Dip Caramel,MarzettiClassic Dip Caramel48 g,$1.69ea,$3.52/ 100g
produce,PC Organics,Organic Cucumber Mini,PC OrganicsOrganic Cucumber Mini342 g,$5.99ea,$1.00/ 1ea
produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,$5.99ea,$2.40/ 100g
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$6.99ea,$2.01/ 100g
produce,,McIntosh Apples,McIntosh Apples,$1.10(est.)ea,$5.49/ 1kg
produce,,Pineapple Cubed Large,Pineapple Cubed Large1 kg,$9.00ea,$1.16/ 100g
produce,,Greek Salad Family Size,Greek Salad Family Size1 kg,$16.00ea,$1.60/ 100g
produce,,Butternut Squash,Butternut Squash,$7.07(est.)ea,$4.39/ 1kg
produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,$5.99ea,$3.42/ 100g
produce,,Organic Grapefruit,Organic Grapefruit907 ea,$6.99ea,$0.77/ 100g
produce,President's Choice,Blsmic Vin Pouch 45Ml,President's ChoiceBlsmic Vin Pouch 45Ml45 ml,$0.59ea,$1.31/ 100ml
produce,,Sweet Potato Crinkle Fries,Sweet Potato Crinkle Fries500 g,$6.00ea,$1.20/ 100g
produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,$9.99ea,$0.55/ 100g
produce,,Dried Turkish Apricots,Dried Turkish Apricots200 g,$3.49ea,$1.75/ 100g
produce,Greenhouse, Fiery Ginger,Greenhouse Fiery Ginger60 ml,$3.99ea,$6.65/ 100ml
produce,President's Choice,Sweet Baby Lettuce,President's ChoiceSweet Baby Lettuce142 g,$4.99ea,$3.51/ 100g
produce,Sunrich,Apple Slices,SunrichApple Slices280 g,$4.99ea,$1.78/ 100g
produce,President's Choice,Mini Cucumbers,President's ChoiceMini Cucumbers255 g,$4.99ea,$1.96/ 100g
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.99ea,$2.19/ 100g
produce,Greenhouse,Lime Lemongrass Organic Kombucha,GreenhouseLime Lemongrass Organic Kombucha1000 ml,$9.99ea,$1.00/ 100ml
produce,Gourmet Garden,Lemongrass Stir-In Paste,Gourmet GardenLemongrass Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,Gourmet Garden,Chunky Garlic Stir-In Paste,Gourmet GardenChunky Garlic Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,Greenhouse,"Raw, Organic Juice Farma-C","GreenhouseRaw, Organic Juice Farma-C300 ml",$7.99ea,$2.66/ 100ml
produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,$3.68(est.)ea,$5.49/ 1kg
produce,President's Choice,Dill,President's ChoiceDill28 g,$2.99ea,
produce,,"Red Beets, Bunched","Red Beets, Bunched1 bunch",$4.99ea,$4.99/ 1ea
produce,Greenhouse,Lime Herbal Kombucha,GreenhouseLime Herbal Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,,Lady Alice Apples,Lady Alice Apples,$1.54(est.)ea,$7.69/ 1kg
produce,PC Organics,"Organic Avocados, Bag","PC OrganicsOrganic Avocados, Bag3 pack",$6.99ea,$2.33/ 1ea
produce,No Name,Naturally Imperfect Avocados,No NameNaturally Imperfect Avocados3 lb bag,$7.99ea,$0.59/ 100g
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,$6.99ea,$2.24/ 100g
produce,,"Organic, Red Kale","Organic, Red Kale1 bunch",$4.99ea,$1.10/ 100g
produce,PC Organics,Organic Clementines,PC OrganicsOrganic Clementines2 lb bag,$9.99ea,$1.10/ 100g
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,$4.99ea,$0.37/ 100g
produce,,Papaya,Papaya,$5.71(est.)ea,$4.39/ 1kg
produce,,Carrots & Cucumber ,Carrots & Cucumber 255 g,$4.00ea,$1.57/ 100g
produce,,Chicken Caesar Salad Family Size,Chicken Caesar Salad Family Size1.07 kg,$17.00ea,$1.59/ 100g
produce,,LoBok (Daikon Radish),LoBok (Daikon Radish),$2.67(est.)ea,$2.84/ 1kg
produce,Greenhouse,Ultraviolet Organic Kombucha,GreenhouseUltraviolet Organic Kombucha1000 ml,$9.99ea,$1.00/ 100ml
produce,President's Choice,Vegetable Medley,President's ChoiceVegetable Medley340 g,$5.49ea,$1.61/ 100g
produce,,Small Cubed Cantaloupe,Small Cubed Cantaloupe300 g,$6.00ea,$2.00/ 100g
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$2.99ea,$0.07/ 100g
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,$0.59ea,$1.40/ 100g
produce,PC Organics,Organics Whole Button Cremini Mushrooms,PC OrganicsOrganics Whole Button Cremini Mushrooms227 g,$3.99ea,$1.76/ 100g
produce,Marzetti,"Veggie Dip, Ranch","MarzettiVeggie Dip, Ranch340 g",$5.99ea,$1.76/ 100g
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,$6.99ea,$1.94/ 100g
produce,PC Organics,Organic Bartlett Pears,PC OrganicsOrganic Bartlett Pears,$1.76(est.)ea,$8.80/ 1kg
produce,,"Red Bananas, Bunch","Red Bananas, Bunch",$2.76(est.)ea,$3.73/ 1kg
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,$9.99ea,$2.94/ 100g
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",$6.99ea,$1.92/ 100g
produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",$5.99ea,$1.76/ 100g
produce,,Fruit Salad Large,Fruit Salad Large750 g,$9.00ea,$1.20/ 100g
produce,President's Choice,Tarragon,President's ChoiceTarragon28 g,$2.99ea,
produce,,Premium Garden Veg Romaine,Premium Garden Veg Romaine310 g,$8.00ea,$2.58/ 100g
produce,,Red Seedless Watermelon,Red Seedless Watermelon1 ea,$8.99ea,$8.99/ 1ea
produce,,Avocado Case,Avocado Case2 kg,$11.99ea,$0.60/ 100g
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,$5.49ea,$1.22/ 100ml
produce,,Organic Thyme Potted,Organic Thyme Potted1 ea,$3.99ea,$3.99/ 1ea
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$2.99ea,$1.32/ 100g
produce,,Greenbelt Organic Fresh Mix,Greenbelt Organic Fresh Mix0.142 kg,$5.99ea,$4.22/ 100g
produce,President's Choice,Live Lettuce Boston,President's ChoiceLive Lettuce Boston1 ea,$2.99ea,$2.99/ 1ea
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit282 g,$5.99ea,$2.12/ 100g
produce,,Castelfranco Radicchio Lettuce,Castelfranco Radicchio Lettuce,$3.30(est.)ea,$11.00/ 1kg
produce,,Greek Chicken Salad Family Size,Greek Chicken Salad Family Size1.415 kg,$17.00ea,$1.20/ 100g
produce,,Cooking Spinach,Cooking Spinach227 g,$3.49ea,$1.54/ 100g
produce,,Large House Cheddar Salad,Large House Cheddar Salad648 g,$11.00ea,$1.70/ 100g
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,$6.99ea,$3.08/ 100g
produce,Earthbound Farms Organic,Organic Vegetable Tray with Ranch Dip ,Earthbound Farms OrganicOrganic Vegetable Tray with Ranch Dip 454 g,$9.99ea,$2.20/ 100g
produce,Gourmet Garden,Italian Herbs Stir-In Paste,Gourmet GardenItalian Herbs Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,President's Choice,Oregano,President's ChoiceOregano28 g,$2.99ea,
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,$6.99ea,$0.74/ 100ml
produce,Greenhouse,Ginger Tumeric Kombucha,GreenhouseGinger Tumeric Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,,Organic Pink Grapefruit Smoothie,Organic Pink Grapefruit Smoothie355 ml,$3.99ea,$1.12/ 100ml
produce,Greenhouse,"Raw, Organic Juice Gatsby","GreenhouseRaw, Organic Juice Gatsby300 ml",$7.99ea,$2.66/ 100ml
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,$5.99ea,$2.12/ 100g
produce,Dole,Chop Chop Kit Tropical Thai,DoleChop Chop Kit Tropical Thai258 g,$6.99ea,$2.61/ 100g
produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$5.49ea,$1.22/ 100ml
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios454 g,$9.99ea,$2.20/ 100g
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets340 g,$4.99ea,$1.47/ 100g
produce,,Mini Greek Salad,Mini Greek Salad155 g,$5.00ea,$3.23/ 100g
produce,,Honeydew Melon,Honeydew Melon1 ea,$7.99ea,$7.99/ 1ea
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.99ea,$0.74/ 100ml
produce,,Radicchio Lettuce,Radicchio Lettuce,$4.10(est.)ea,$13.21/ 1kg
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps240 g,$5.99ea,$2.50/ 100g
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,$5.49ea,$1.22/ 100ml
produce,,Collard Greens,Collard Greens1 bunch,$3.99ea,$3.99/ 1ea
produce,Well,Cold Pressed Juice Be Well  ,WellCold Pressed Juice Be Well  333 ml,$5.99ea,$1.80/ 100ml
produce,,Rutabaga,Rutabaga,$4.52(est.)ea,$2.84/ 1kg
produce,,"Manzano Bananas, Bunch","Manzano Bananas, Bunch",$3.58(est.)ea,$3.73/ 1kg
produce,,French Bean,French Bean680 g,$8.99ea,$1.32/ 100g
produce,,"Carrots, Bunched","Carrots, Bunched1 bunch",$3.49ea,$3.49/ 1ea
produce,,Petite Carrots,Petite Carrots340 g,$3.49ea,$1.03/ 100g
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor FarmsChopped Salad Kit, Dill Pickle341 g",$6.99ea,$2.10/ 100g
produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond340 g,$7.99ea,$2.35/ 100g
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,$3.49ea,$3.03/ 100g
produce,GoodLeaf,Good Leaf Baby Arugula,GoodLeafGood Leaf Baby Arugula142 g,$5.99ea,$4.22/ 100g
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",$6.99ea,$1.92/ 100g
produce,,Fruit Salad Large,Fruit Salad Large750 g,$9.00ea,$1.20/ 100g
produce,,Brussels Sprouts,Brussels Sprouts,$0.26(est.)ea,$8.80/ 1kg
produce,President's Choice,Tarragon,President's ChoiceTarragon28 g,$2.99ea,
produce,,Premium Garden Veg Romaine,Premium Garden Veg Romaine310 g,$8.00ea,$2.58/ 100g
produce,,Avocado Case,Avocado Case2 kg,$11.99ea,$0.60/ 100g
produce,PC Organics,Organic Beefsteak Red Tomato,PC OrganicsOrganic Beefsteak Red Tomato,$2.67(est.)ea,$9.90/ 1kg
produce,President's Choice,Mini Sweet Potatoes,President's ChoiceMini Sweet Potatoes1.5 lb bag,$4.99ea,$0.73/ 100g
produce,,Premium Garden Vegetable With Cheese,Premium Garden Vegetable With Cheese218 g,$8.00ea,$3.67/ 100g
produce,President's Choice,Live Lettuce Boston,President's ChoiceLive Lettuce Boston1 ea,$2.99ea,$2.99/ 1ea
produce,,Red Grapefruit,Red Grapefruit1 ea,$2.49ea,$2.49/ 1ea
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit282 g,$5.99ea,$2.12/ 100g
produce,,Castelfranco Radicchio Lettuce,Castelfranco Radicchio Lettuce,$3.30(est.)ea,$11.00/ 1kg
produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,$5.99ea,$7.99/ 100g
produce,,Roasted Corn & Pepper Quinoa,Roasted Corn & Pepper Quinoa,$9.20(est.)ea,$21.90/ 1kg
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,$6.99ea,$3.08/ 100g
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,$4.99ea,$2.20/ 100g
produce,,Dates Medjool,Dates Medjool907 g,$14.99ea,$1.65/ 100g
produce,,Mini Garden Cheddar Salad,Mini Garden Cheddar Salad185 g,$5.00ea,$2.70/ 100g
produce,,Black Figs,Black Figs1 ea,$1.99ea,$1.99/ 1ea
produce,Earthbound Farms Organic,Organic Vegetable Tray with Ranch Dip ,Earthbound Farms OrganicOrganic Vegetable Tray with Ranch Dip 454 g,$9.99ea,$2.20/ 100g
produce,President's Choice,Oregano,President's ChoiceOregano28 g,$2.99ea,
produce,,Black Mission Figs,Black Mission Figs227 g,$5.99ea,$2.64/ 100g
produce,,Galia Melons,Galia Melons1 ea,$5.99ea,$5.99/ 1ea
produce,,Ataulfo Mango,Ataulfo Mango1 ea,$2.99ea,$2.99/ 1ea
produce,President's Choice,Salted Virginia Peanuts,President's ChoiceSalted Virginia Peanuts454 g,$3.99ea,$0.88/ 100g
produce,Dole,Chop Chop Kit Tropical Thai,DoleChop Chop Kit Tropical Thai258 g,$6.99ea,$2.61/ 100g
produce,,Broccolini,Broccolini1 bunch,$3.99ea,$3.99/ 1ea
produce,,Mini Greek Salad,Mini Greek Salad155 g,$5.00ea,$3.23/ 100g
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,$7.99ea,$2.66/ 100g
produce,,Radicchio Lettuce,Radicchio Lettuce,$4.10(est.)ea,$13.21/ 1kg
produce,,Baby Spinach,Baby Spinach,$7.05(est.)ea,$17.62/ 1kg
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps240 g,$5.99ea,$2.50/ 100g
produce,,Flavour Burst Sungold Golden Kiwi,Flavour Burst Sungold Golden Kiwi454 g,$5.99ea,$1.32/ 100g
produce,,White Asparagus,White Asparagus,$7.04(est.)ea,$17.61/ 1kg
produce,,Collard Greens,Collard Greens1 bunch,$3.99ea,$3.99/ 1ea
produce,,Rutabaga,Rutabaga,$4.52(est.)ea,$2.84/ 1kg
produce,,French Bean,French Bean680 g,$8.99ea,$1.32/ 100g
produce,,"Carrots, Bunched","Carrots, Bunched1 bunch",$3.49ea,$3.49/ 1ea
produce,,Petite Carrots,Petite Carrots340 g,$3.49ea,$1.03/ 100g
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.21(est.)ea,$5.49/ 1kg
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios225 g,$5.99ea,$2.66/ 100g
produce,,Escarole,Escarole1 ea,$3.49ea,$3.49/ 1ea
produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond340 g,$7.99ea,$2.35/ 100g
produce,GoodLeaf,Good Leaf Baby Arugula,GoodLeafGood Leaf Baby Arugula142 g,$5.99ea,$4.22/ 100g
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,$3.49ea,$3.03/ 100g
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,$5.49ea,$1.94/ 100g
produce,PC Organics,Organic Yellow Potatoes,PC OrganicsOrganic Yellow Potatoes3 lb bag,$4.99ea,$0.37/ 100g
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",$7.99ea,$2.66/ 100ml
produce,,Field Cucumbers,Field Cucumbers1 ea,$1.69ea,$1.69/ 1ea
produce,,Brussels Sprouts,Brussels Sprouts,$0.26(est.)ea,$8.80/ 1kg
produce,President's Choice,Romaine Salad,President's ChoiceRomaine Salad0.255 kg,$4.99ea,$1.96/ 100g
produce,,Mixed Melon Cubed Large,Mixed Melon Cubed Large1 kg,$8.00ea,$1.48/ 100g
produce,PC Organics,Organic Red Delicious Apples,PC OrganicsOrganic Red Delicious Apples,$1.76(est.)ea,$8.80/ 1kg
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,$5.00ea,$3.03/ 100g
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,$4.99ea,$0.71/ 100ml
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,$5.99ea,$0.66/ 100g
produce,President's Choice,Kaki Persimmons,President's ChoiceKaki Persimmons1 ea,$2.49ea,$2.49/ 1ea
produce,,Red Grapefruit,Red Grapefruit1 ea,$2.49ea,$2.49/ 1ea
produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.99ea,$0.74/ 100ml
produce,,Medjool Dates,Medjool Dates454 g,$9.49ea,$2.09/ 100g
produce,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango","Taylor FarmsChopped Salad Kit, Thai Style Chili Mango319 g",$6.99ea,$2.19/ 100g
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,$2.56/ 100g
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,$4.99ea,$2.20/ 100g
produce,Eat Smart,Sweet Kale Salad Kit,Eat SmartSweet Kale Salad Kit340 g,$6.49ea,$1.91/ 100g
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.99ea,$0.74/ 100ml
