category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,,Chinese Broccoli (gai lan),Chinese Broccoli (gai lan),$5.37(est.)ea,,$8.80/ 1kg,False
produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,$10.99ea,,$0.61/ 100g,False
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,$5.99ea,,$2.35/ 100g,False
produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",$12.99ea,,$0.84/ 100ml,False
produce,Gourmet Garden,Paste Basil,Gourmet GardenPaste Basil80 g,$5.99ea,,$7.49/ 100g,False
produce,Gourmet Garden,Paste Italian Herbs,Gourmet GardenPaste Italian Herbs80 g,$5.99ea,,$7.49/ 100g,False
produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,$4.96(est.)ea,,$4.39/ 1kg,False
produce,,Jalapeno Peppers,Jalapeno Peppers,$0.55(est.)ea,,$11.00/ 1kg,False
produce,,Fresh Orange Juice,Fresh Orange Juice1.5 l,$15.00ea,,$1.00/ 100ml,False
produce,Loop,Cold-Pressed Juice Magic Sip,LoopCold-Pressed Juice Magic Sip1000 ml,$8.99ea,,$8.99/ 100ml,False
produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,$4.99ea,,$1.47/ 100ml,False
produce,,Platter Veggie Small,Platter Veggie Small850 g,$14.00ea,,$1.61/ 100g,False
produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",$7.99ea,,$2.66/ 100ml,False
produce,,Tangerine Ortaniques,Tangerine Ortaniques,$6.68(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Mixed Nuts in Shell,President's ChoiceMixed Nuts in Shell0.907 kg,$7.96ea,,$0.88/ 100g,False
produce,,Long Beans,Long Beans,$0.55/50 g,,$1.10/ 100g,False
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,$4.49ea,,$1.32/ 100g,False
produce,,French Beans,French Beans400 g,$5.99ea,,$1.50/ 100g,False
produce,PC Organics,Granny Smith Apples 3Lb Bag,PC OrganicsGranny Smith Apples 3Lb Bag3 lb bag,$10.99ea,,$0.81/ 100g,False
produce,,Italian Parsley,Italian Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False
produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False
produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,$6.99ea,,$0.51/ 100g,False
produce,,Curly Parsley,Curly Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False
produce,,Black Figs,Black Figs340 g,$7.99ea,,$2.35/ 100g,False
produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,$4.42(est.)ea,,$6.59/ 1kg,False
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.99ea,,$2.19/ 100g,False
produce,,Jamaican Sweet Potatoes,Jamaican Sweet Potatoes,$3.96(est.)ea,,$9.90/ 1kg,False
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,$6.99ea,,$2.24/ 100g,False
produce,,Pearl Onion,Pearl Onion250 g,$2.99ea,,$1.20/ 100g,False
produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,$4.99ea,,$0.73/ 100g,False
produce,President's Choice,Cocktail Tomatoes,President's ChoiceCocktail Tomatoes340 g,$5.99ea,,$1.76/ 100g,False
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,$4.49ea,,$0.66/ 100g,False
produce,President's Choice,Thyme ,President's ChoiceThyme 28 g,$2.99ea,,,False
produce,PC Organics,Rose Spring Salad Mix,PC OrganicsRose Spring Salad Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,Farmer's Market,Ambrosia Apples 4lb,Farmer's MarketAmbrosia Apples 4lb1.814 kg,$8.99ea,,$0.50/ 100g,False
produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,$3.99ea,,$1.17/ 100g,False
produce,,Fruit Salad Large,Fruit Salad Large750 g,$10.00ea,,$1.33/ 100g,False
produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried14 g",$5.49ea,,$39.21/ 100g,False
produce,President's Choice,"Live Lettuce Green, 2-pack","President's ChoiceLive Lettuce Green, 2-pack1 ea",$5.49ea,,$5.49/ 1ea,False
produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's ChoiceLive Lettuce Red/Green, 2-pack1 ea",$5.49ea,,$5.49/ 1ea,False
produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$5.49ea,,$1.22/ 100ml,False
produce,Gourmet Garden,Paste Lemongrass,Gourmet GardenPaste Lemongrass80 g,$5.99ea,,$7.49/ 100g,False
produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,$5.99ea,,$7.99/ 100g,False
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$6.99ea,,$2.45/ 100g,False
produce,,Jazz Apples,Jazz Apples,$1.61(est.)ea,,$7.69/ 1kg,False
produce,,Cooking Spinach,Cooking Spinach227 g,$3.99ea,,$1.76/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",$6.99ea,,$1.92/ 100g,False
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,$8.99ea,,$5.80/ 100g,False
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios454 g,$10.99ea,,$2.42/ 100g,False
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,$9.99ea,,$2.94/ 100g,False
produce,Farmer's Market,Mango Red 3Ct,Farmer's MarketMango Red 3Ct3 ea,$4.99ea,,$1.66/ 1ea,False
produce,President's Choice,"Meyer Lemon, 1lb","President's ChoiceMeyer Lemon, 1lb454 g",$5.99ea,,$1.32/ 100g,False
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,$5.99ea,,$0.44/ 100g,False
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$6.99ea,$3.99ea,$0.09/ 100g,True
produce,,"Chinese Carrots, Jumbo","Chinese Carrots, Jumbo",$3.26(est.)ea,,$4.39/ 1kg,False
produce,,"Manzano Bananas, Bunch","Manzano Bananas, Bunch",$3.78(est.)ea,,$3.94/ 1kg,False
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,$9.99ea,,$1.47/ 100g,False
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",$8.99ea,,$5.29/ 100g,False
produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",$2.75(est.)ea,,$11.00/ 1kg,False
produce,,Cotton Candy grapes,Cotton Candy grapes454 g,$7.99ea,,$1.76/ 100g,False
produce,,Japanese Yams,Japanese Yams,$6.26(est.)ea,,$6.59/ 1kg,False
produce,,Baby Bok Choy,Baby Bok Choy,$4.35(est.)ea,,$6.59/ 1kg,False
produce,,Apple Pazazz,Apple Pazazz1.814 kg,$9.99ea,,$0.55/ 100g,False
produce,PC Organics,Gala Apples 3Lb Bag,PC OrganicsGala Apples 3Lb Bag3 lb bag,$10.99ea,,$0.81/ 100g,False
produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",$6.99ea,,$0.77/ 100g,False
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.21(est.)ea,,$5.49/ 1kg,False
produce,,"Black Figs, Case","Black Figs, Case1 ea",$8.99c01,,$8.99/ 1ea,False
produce,President's Choice,Oregano,President's ChoiceOregano28 g,$2.99ea,,,False
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,$3.49ea,,$3.03/ 100g,False
produce,,Collard Greens,Collard Greens1 bunch,$4.49ea,,$4.49/ 1ea,False
produce,,Organic Dried Apricots,Organic Dried Apricots250 g,$5.99ea,,$2.40/ 100g,False
produce,,Radicchio Lettuce,Radicchio Lettuce,$3.41(est.)ea,,$11.00/ 1kg,False
produce,,Jicama,Jicama,$4.23(est.)ea,,$3.95/ 1kg,False
produce,,Hami Melons,Hami Melons,$16.03(est.)ea,,$5.49/ 1kg,False
produce,,Santa Claus Melons,Santa Claus Melons,$10.44(est.)ea,,$5.49/ 1kg,False
produce,,Radishes,Radishes1 bunch,$2.49ea,,$2.49/ 1ea,False
produce,,Smitten Apples,Smitten Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,Flavor Bombs cherry tomatoes on the vine,Flavor Bombs cherry tomatoes on the vine341 g,$6.99ea,,$2.05/ 100g,False
produce,,French Bean,French Bean680 g,$8.99ea,,$1.32/ 100g,False
produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,$4.49ea,,$1.32/ 100g,False
produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False
produce,,Organic Collard Greens,Organic Collard Greens1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,PC Organics,Honeycrisp Apples 3Lb Bag,PC OrganicsHoneycrisp Apples 3Lb Bag1.36 kg,$13.99ea,,$1.03/ 100g,False
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor FarmsChopped Salad Kit, Dill Pickle341 g",$6.99ea,,$2.10/ 100g,False
produce,,Minneola Tangelos,Minneola Tangelos,$1.71(est.)ea,,$7.69/ 1kg,False
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,$2.99ea,,$3.32/ 100g,False
produce,President's Choice,Green Beans,President's ChoiceGreen Beans340 g,$5.99ea,,$1.76/ 100g,False
produce,President's Choice,Dill,President's ChoiceDill28 g,$2.99ea,,,False
produce,PC Organics,Baby Arugula,PC OrganicsBaby Arugula142 g,$5.99ea,,$4.22/ 100g,False
produce,,Butternut Squash,Butternut Squash,$7.07(est.)ea,,$4.39/ 1kg,False
produce,7D,Dried Mangos,7DDried Mangos140 g,$9.99ea,,$7.14/ 100g,False
produce,,D'Anjou Pears,D'Anjou Pears,$1.85(est.)ea,,$7.69/ 1kg,False
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.99ea,,$0.74/ 100ml,False
produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,$6.99ea,,$3.50/ 1ea,False
produce,President's Choice,Mixed Nuts,President's ChoiceMixed Nuts0.454 kg,$2.96ea,,$0.65/ 100g,False
produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",$5.99ea,,$1.76/ 100g,False
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",$5.99ea,,$1.76/ 100g,False
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,$6.99ea,,$3.08/ 100g,False
produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack200 g,$4.99ea,,$2.50/ 100g,False
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,$7.99ea,,$2.66/ 100g,False
produce,COVE, Strawberry Limeade,COVE Strawberry Limeade4x355.0 ml,$10.99ea,,$3.10/ 100ml,False
produce,Greenhouse,"Raw, Organic Juice Gatsby","GreenhouseRaw, Organic Juice Gatsby300 ml",$7.99ea,,$2.66/ 100ml,False
produce,President's Choice,"Live Lettuce Trio, 2-pack","President's ChoiceLive Lettuce Trio, 2-pack1 ea",$5.49ea,,$5.49/ 1ea,False
produce,,Snack  Platter,Snack  Platter380 g,$8.00ea,,$2.11/ 100g,False
produce,,Large House Cheddar Salad,Large House Cheddar Salad648 g,$12.00ea,,$1.85/ 100g,False
produce,COVE,Organic Pink Grapefruit Smoothie,COVEOrganic Pink Grapefruit Smoothie355 ml,$3.99ea,,$1.12/ 100ml,False
produce,Greenhouse,Ginger Tumeric Kombucha,GreenhouseGinger Tumeric Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False
produce,GoodLeaf,Ontario Baby Spinach,GoodLeafOntario Baby Spinach142 g,$5.99ea,,$4.22/ 100g,False
produce,GoodLeaf,Ontario Baby Spinach,GoodLeafOntario Baby Spinach142 g,$5.99ea,,$4.22/ 100g,False
produce,Fresh Attitude,Spring Mix Salad with Toppings Single Sized,Fresh AttitudeSpring Mix Salad with Toppings Single Sized155 g,$5.99ea,,$3.86/ 100g,False
produce,GoodLeaf,Good Leaf Baby Arugula,GoodLeafGood Leaf Baby Arugula142 g,$5.99ea,,$4.22/ 100g,False
produce,Marzetti,Chocolate Dip Original,MarzettiChocolate Dip Original100 g,$1.50ea,,$1.50/ 100g,False
produce,President's Choice,Creamy Greek Pouch 44Ml,President's ChoiceCreamy Greek Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False
produce,,"Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)","Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)392 g",$7.00ea,,$1.79/ 100g,False
produce,,Mini Greek Salad,Mini Greek Salad155 g,$5.00ea,,$3.23/ 100g,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,$5.49ea,,$1.22/ 100ml,False
produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby4x60.0 ml,$14.99ea,,$6.25/ 100ml,False
produce,,Greenbelt Organic Fresh Mix,Greenbelt Organic Fresh Mix0.142 kg,$5.99ea,,$4.22/ 100g,False
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice473 ml",$7.00ea,,$1.48/ 100ml,False
produce,,"Steak & Egg Salad, Family Size ","Steak & Egg Salad, Family Size 1.06 kg",$19.00ea,,$1.79/ 100g,False
produce,,Cubed Sweet Potato,Cubed Sweet Potato602 g,$7.00ea,,$1.16/ 100g,False
produce,,Petite Carrots,Petite Carrots340 g,$3.49ea,,$1.03/ 100g,False
produce,Well,Cold Pressed Juice Be Well  ,WellCold Pressed Juice Be Well  333 ml,$5.99ea,,$1.80/ 100ml,False
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,$6.99ea,,$0.74/ 100ml,False
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps240 g,$5.99ea,,$2.50/ 100g,False
produce,President's Choice,Blsmic Vin Pouch 45Ml,President's ChoiceBlsmic Vin Pouch 45Ml45 ml,$0.59ea,,$1.31/ 100ml,False
produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond340 g,$7.99ea,,$2.35/ 100g,False
produce,PC Organics,Organics Whole Oyster Mushrooms,PC OrganicsOrganics Whole Oyster Mushrooms100 g,$3.99ea,,$3.99/ 100g,False
produce,PC Organics,Organic Rosemary,PC OrganicsOrganic Rosemary20 g,$2.99ea,,,False
produce,,Strawberry Parfait,Strawberry Parfait290 g,$5.00ea,,$1.92/ 100g,False
produce,No Name,"Raw, Unsalted Pumpkin Seeds","No NameRaw, Unsalted Pumpkin Seeds100 g",$2.29ea,,$2.29/ 100g,False
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,$5.99ea,,$2.64/ 100g,False
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,$5.00ea,,$2.00/ 100g,False
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,$10.00ea,,$1.67/ 100g,False
produce,,Roasted Corn & Pepper Quinoa,Roasted Corn & Pepper Quinoa,$9.20(est.)ea,,$21.90/ 1kg,False
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,$21.90/1 kg,,$21.90/ 1kg,False
produce,,Cold Pressed Lemonade,Cold Pressed Lemonade473 ml,$6.00ea,,$1.27/ 100ml,False
produce,Farmer's Market,Carrot Chips,Farmer's MarketCarrot Chips454 g,$2.99ea,,$0.66/ 100g,False
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,$3.99ea,,$6.65/ 100ml,False
produce,President's Choice,Apple Cider Vin Pouch 45 Ml,President's ChoiceApple Cider Vin Pouch 45 Ml45 ml,$0.59ea,,$1.31/ 100ml,False
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,$6.00ea,,$0.60/ 100g,False
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,$13.14(est.)ea,,$21.90/ 1kg,False
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,$4.99ea,,$0.71/ 100ml,False
produce,,Key Limes,Key Limes1 lb bag,$4.99ea,,$1.10/ 100g,False
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,$4.49ea,,$8.98/ 100g,False
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,Shallots,Shallots750 g,$5.99ea,,$0.80/ 100g,False
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",$12.99ea,,$92.79/ 100g,False
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,$5.00ea,,$3.03/ 100g,False
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,$5.49ea,,$1.94/ 100g,False
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,$5.00ea,,$3.45/ 100g,False
