category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,,Brussel Sprouts with Red Onions,Brussel Sprouts with Red Onions500 g,$7.00ea,,$1.40/ 100g,False,
produce,PC Organics,Rose Spring Salad Mix,PC OrganicsRose Spring Salad Mix142 g,$5.99ea,,$4.22/ 100g,False,
produce,PC Organics,Granny Smith Apples 3Lb Bag,PC OrganicsGranny Smith Apples 3Lb Bag3 lb bag,$9.99ea,,$0.73/ 100g,False,
produce,PC Organics,Organic Cauliflower,PC OrganicsOrganic Cauliflower1 ea,$6.99ea,,$6.99/ 1ea,False,
produce,Farmer's Market,Ambrosia Apples,Farmer's MarketAmbrosia Apples1.814 kg,$8.99ea,,$0.50/ 100g,False,
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,$6.99ea,,$2.24/ 100g,False,
produce,Gourmet Garden,Paste Italian Herbs,Gourmet GardenPaste Italian Herbs80 g,$5.99ea,,$7.49/ 100g,False,
produce,,Coloured Carrots,Coloured Carrots454 g,$3.69ea,,$0.81/ 100g,False,
produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,$4.99ea,,$0.73/ 100g,False,
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,$10.99ea,,$2.42/ 100g,False,
produce,,Del Monte Pico de Gallo Pineapple,Del Monte Pico de Gallo Pineapple227 g,$4.99ea,,$2.20/ 100g,False,
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,$9.00ea,,$2.69/ 100g,False,
produce,PC Organics,Organic Thyme,PC OrganicsOrganic Thyme20 g,$2.99ea,,,False,
produce,,Golden Figs,Golden Figs227 g,$5.99ea,,$2.64/ 100g,False,
produce,,Chicken Caesar Salad Family Size,Chicken Caesar Salad Family Size0.95 kg,$17.00ea,,$1.79/ 100g,False,
produce,,Chicken Salad  (After 11am),Chicken Salad  (After 11am),$4.49(est.)ea,,$22.90/ 1kg,False,
produce,PC Organics,Organic Tomato On The Vine Red (1 Bunch),PC OrganicsOrganic Tomato On The Vine Red (1 Bunch),$9.51(est.)ea,,$13.21/ 1kg,False,
produce,,Black Plums,Black Plums,$0.88(est.)ea,,$8.80/ 1kg,False,
produce,,McIntosh Apples,McIntosh Apples,$1.32(est.)ea,,$6.59/ 1kg,False,
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,$4.49ea,,$0.66/ 100g,False,
produce,,"Red Beets, Bunched","Red Beets, Bunched1 bunch",$4.99ea,,$4.99/ 1ea,False,
produce,,Cubed Butternut Squash,Cubed Butternut Squash602 g,$7.00ea,,$1.16/ 100g,False,
produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,$6.99ea,,$0.51/ 100g,False,
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,$0.59ea,,$1.40/ 100g,False,
produce,,Papaya,Papaya,$5.71(est.)ea,$4.26(est.)ea,$3.28/ 1kg,True,saleEnds 03/08
produce,,"Fresh Dill, Baby","Fresh Dill, Baby1 bunch",$3.99ea,,$3.99/ 1ea,False,
produce,Gourmet Garden,Paste Ginger,Gourmet GardenPaste Ginger80 g,$5.99ea,,$7.49/ 100g,False,
produce,Gourmet Garden,Paste Basil,Gourmet GardenPaste Basil80 g,$5.99ea,,$7.49/ 100g,False,
produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's MarketRed Potatoes 10lb Bag10 lb bag,$6.99ea,$3.99ea,$0.09/ 100g,True,saleEnds 03/08
produce,PC Organics,Organic Baby King Oyster Mushrooms,PC OrganicsOrganic Baby King Oyster Mushrooms200 g,$5.99ea,,$3.00/ 100g,False,
produce,,Large Mexican Style Beef Taco Salad,Large Mexican Style Beef Taco Salad715 g,$13.00ea,,$1.82/ 100g,False,
produce,,Radicchio Treviso,Radicchio Treviso,$11.00/1 kg,,$1.10/ 100g,False,
produce,President's Choice,Mixed Nuts in Shell,President's ChoiceMixed Nuts in Shell0.907 kg,$11.99ea,,$1.32/ 100g,False,
produce,,Lady Alice Apples,Lady Alice Apples,$1.54(est.)ea,,$7.69/ 1kg,False,
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint170 g,$5.99ea,,$3.52/ 100g,False,
produce,,Beta Sweet Carrots,Beta Sweet Carrots1 bunch,$5.99ea,,$5.99/ 1ea,False,
produce,,Premium Taco Salad,Premium Taco Salad326 g,$9.00ea,,$2.43/ 100g,False,
produce,POM Wonderful,Fresh Arils,POM WonderfulFresh Arils122 g,$4.99ea,,$4.09/ 100g,False,
produce,,Carrots & Celery ,Carrots & Celery 240 g,$5.00ea,,$2.08/ 100g,False,
produce,,Italian Parsley,Italian Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False,
produce,President's Choice,Mint,President's ChoiceMint28 g,$2.99ea,,,False,
produce,,Chick Pea/Artichoke/Sundried Tomato Salad,Chick Pea/Artichoke/Sundried Tomato Salad,$7.79(est.)ea,,$22.90/ 1kg,False,
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,$6.99ea,,$1.94/ 100g,False,
produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,$11.99ea,,$0.66/ 100g,False,
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,$5.99ea,,$2.35/ 100g,False,
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,$4.99ea,,$1.43/ 100g,False,
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$4.99ea,,$3.51/ 100g,False,
produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 600G1 kg,$8.00ea,,$1.33/ 100g,False,
produce,,"Veggie Platter, Small","Veggie Platter, Small850 g",$14.00ea,,$1.61/ 100g,False,
produce,,Dried Turkish Apricots,Dried Turkish Apricots200 g,$3.49ea,,$1.75/ 100g,False,
produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",$7.99ea,,$2.66/ 100ml,False,
produce,GoodLeaf,Micro Arugula,GoodLeafMicro Arugula50 g,$4.49ea,,$8.98/ 100g,False,
produce,,Greek Salad Family Size,Greek Salad Family Size1 kg,$17.00ea,,$1.70/ 100g,False,
produce,,Kiwis,Kiwis1 ea,$1.09ea,,$1.09/ 1ea,False,
produce,President's Choice,Greek Vin Pouch 45Ml,President's ChoiceGreek Vin Pouch 45Ml45 ml,$0.59ea,,$1.31/ 100ml,False,
produce,Dole,Chop Chop Kit Teriyaki Pineapple,DoleChop Chop Kit Teriyaki Pineapple276 g,$6.99ea,,$2.53/ 100g,False,
produce,,Jalapeno Peppers,Jalapeno Peppers,$0.55(est.)ea,,$11.00/ 1kg,False,
produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,$4.99ea,,$1.47/ 100ml,False,
produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,$4.99ea,,$1.47/ 100ml,False,
produce,Well,Ink. Lemonade Charcoal    ,WellInk. Lemonade Charcoal    333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,Greenhouse,Lime Lemongrass Organic Kombucha,GreenhouseLime Lemongrass Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False,
produce,Greenhouse,Ultraviolet Organic Kombucha,GreenhouseUltraviolet Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False,
produce,Greenhouse,Ultraviolet Organic Kombucha,GreenhouseUltraviolet Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False,
produce,,Romaine Salad Family Size,Romaine Salad Family Size1 kg,$15.00ea,,$1.50/ 100g,False,
produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,$4.42(est.)ea,,$6.59/ 1kg,False,
produce,Farmer's Market,Roma Tomatoes,Farmer's MarketRoma Tomatoes1 ea,$9.99ea,,$0.73/ 100g,False,
produce,Greenhouse,Lime Herbal Kombucha,GreenhouseLime Herbal Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False,
produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,$8.99ea,,$0.90/ 100ml,False,
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False,
produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",$12.99ea,,$0.84/ 100ml,False,
produce,Greenhouse,"Raw, Organic Juice Genius","GreenhouseRaw, Organic Juice Genius300 ml",$7.99ea,,$2.66/ 100ml,False,
produce,President's Choice,Thyme ,President's ChoiceThyme 28 g,$2.99ea,,,False,
produce,,Fresh Orange Juice,Fresh Orange Juice1.5 l,$15.00ea,,$1.00/ 100ml,False,
produce,President's Choice,Dressing Caesar,President's ChoiceDressing Caesar44 ml,$0.59ea,,$1.34/ 100ml,False,
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$6.99ea,,$2.01/ 100g,False,
produce,Loop,Morning Glory Juice    ,LoopMorning Glory Juice    947 ml,$8.99ea,,$0.90/ 100ml,False,
produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,$4.49ea,,$1.32/ 100g,False,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$14.99ea,,$1.07/ 100ml,False,
produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.99ea,,$2.19/ 100g,False,
produce,President's Choice,Cocktail Tomatoes,President's ChoiceCocktail Tomatoes340 g,$5.99ea,,$1.76/ 100g,False,
produce,,Organic Dill Potted,Organic Dill Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,President's Choice,Vegetable Medley,President's ChoiceVegetable Medley340 g,$5.49ea,,$1.61/ 100g,False,
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness1.54 l,$9.99ea,,$0.65/ 100ml,False,
produce,,Cubed Sweet Potato,Cubed Sweet Potato602 g,$7.00ea,,$1.16/ 100g,False,
produce,,Premium Garden Veg Romaine,Premium Garden Veg Romaine310 g,$9.00ea,,$2.90/ 100g,False,
produce,,Carrots & Cucumber ,Carrots & Cucumber 255 g,$5.00ea,,$1.96/ 100g,False,
produce,,Large House Cheddar Salad,Large House Cheddar Salad648 g,$12.00ea,,$1.85/ 100g,False,
produce,,"Fresh Berry Bowl, Small","Fresh Berry Bowl, Small295 g",$6.00ea,,$0.60/ 100g,False,
produce,PC Organics,Organic Rosemary,PC OrganicsOrganic Rosemary20 g,$2.99ea,,,False,
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,$5.99ea,,$0.44/ 100g,False,
produce,,Collard Greens,Collard Greens1 bunch,$4.49ea,,$4.49/ 1ea,False,
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",$8.99ea,,$5.29/ 100g,False,
produce,Farmer's Market,Mango Red 3Ct,Farmer's MarketMango Red 3Ct3 ea,$4.99ea,,$1.66/ 1ea,False,
produce,,Organic Dried Apricots,Organic Dried Apricots250 g,$5.99ea,,$2.40/ 100g,False,
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,$9.99ea,,$1.47/ 100g,False,
produce,,Pineapple Cubed Large,Pineapple Cubed Large1 kg,$10.00ea,,$1.29/ 100g,False,
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,$2.99ea,,$3.32/ 100g,False,
produce,President's Choice,Creamy Greek Pouch 44Ml,President's ChoiceCreamy Greek Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False,
produce,,Petite Carrots,Petite Carrots340 g,$3.49ea,,$1.03/ 100g,False,
produce,,"Garlic, Peeled","Garlic, Peeled250 g",$3.49ea,,$1.40/ 100g,False,
produce,President's Choice,Dill,President's ChoiceDill28 g,$2.99ea,,,False,
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,$8.99ea,,$5.80/ 100g,False,
produce,,Moon Drop Grapes,Moon Drop Grapes,$7.94(est.)ea,,$11.00/ 1kg,False,
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.21(est.)ea,,$5.49/ 1kg,False,
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$6.99ea,$3.99ea,$0.09/ 100g,True,saleEnds 03/08
produce,PC Organics,Organic Fuji Apples,PC OrganicsOrganic Fuji Apples3 lb bag,$10.99ea,,$0.81/ 100g,False,
produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond340 g,$7.99ea,,$2.35/ 100g,False,
produce,PC Blue Menu,Blue Menu Unsalted Virginia Peanuts,PC Blue MenuBlue Menu Unsalted Virginia Peanuts454 g,$3.99ea,,$0.88/ 100g,False,
produce,President's Choice,Savory,President's ChoiceSavory28 g,$2.99ea,,,False,
produce,,Jazz Apples,Jazz Apples,$1.61(est.)ea,,$7.69/ 1kg,False,
produce,President's Choice,"Live Lettuce Green, 2-pack","President's ChoiceLive Lettuce Green, 2-pack1 ea",$5.49ea,,$5.49/ 1ea,False,
produce,President's Choice,Live Lettuce Boston,President's ChoiceLive Lettuce Boston1 ea,$2.99ea,,$2.99/ 1ea,False,
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios454 g,$10.99ea,,$2.42/ 100g,False,
produce,,Nectarines,Nectarines,$1.54(est.)ea,,$11.00/ 1kg,False,
produce,,Butternut Squash,Butternut Squash,$8.84(est.)ea,,$5.49/ 1kg,False,
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps240 g,$5.99ea,,$2.50/ 100g,False,
produce,,Spaghetti Squash,Spaghetti Squash,$6.92(est.)ea,,$5.49/ 1kg,False,
produce,,Organic Thyme Potted,Organic Thyme Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Gold Cored Pineapple,Gold Cored Pineapple0.6 kg,$5.99ea,,$1.00/ 100g,False,
produce,,"Red Bananas, Bunch","Red Bananas, Bunch",$3.25(est.)ea,,$4.39/ 1kg,False,
produce,President's Choice,Blsmic Vin Pouch 45Ml,President's ChoiceBlsmic Vin Pouch 45Ml45 ml,$0.59ea,,$1.31/ 100ml,False,
produce,,Flavour Burst Sungold Golden Kiwi,Flavour Burst Sungold Golden Kiwi454 g,$7.99ea,,$1.76/ 100g,False,
produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby4x60.0 ml,$14.99ea,,$6.25/ 100ml,False,
produce,PC Organics,Organics Whole Oyster Mushrooms,PC OrganicsOrganics Whole Oyster Mushrooms100 g,$3.99ea,,$3.99/ 100g,False,
produce,President's Choice,Mini Sweet Potatoes,President's ChoiceMini Sweet Potatoes1.5 lb bag,$4.99ea,,$0.73/ 100g,False,
produce,President's Choice,Sweet Baby Lettuce,President's ChoiceSweet Baby Lettuce142 g,$4.99ea,,$3.51/ 100g,False,
produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack200 g,$4.99ea,,$2.50/ 100g,False,
produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's ChoiceLive Lettuce Red/Green, 2-pack1 ea",$5.49ea,,$5.49/ 1ea,False,
produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,$5.99ea,,$7.99/ 100g,False,
produce,,Mini Greek Salad,Mini Greek Salad155 g,$5.00ea,,$3.23/ 100g,False,
produce,,Sweet Tango Apple,Sweet Tango Apple2 lb,$5.49ea,,$5.49/ 1ea,False,
produce,President's Choice,Mixed Nuts,President's ChoiceMixed Nuts0.454 kg,$6.99ea,,$1.54/ 100g,False,
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False,
produce,,Radicchio Lettuce,Radicchio Lettuce,$3.41(est.)ea,,$11.00/ 1kg,False,
produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,$8.99ea,,$0.81/ 100g,False,
produce,,Organic Bartlett Pears,Organic Bartlett Pears3 lb bag,$10.99ea,,$0.81/ 100g,False,
produce,,Premium Baby Spinach With Chicken,Premium Baby Spinach With Chicken294 g,$9.00ea,,$2.95/ 100g,False,
produce,,Avocado Case,Avocado Case2 kg,$11.99ea,,$0.60/ 100g,False,
produce,,D'Anjou Pears,D'Anjou Pears,$1.85(est.)ea,,$7.69/ 1kg,False,
produce,,Fruit Salad Large,Fruit Salad Large750 g,$10.00ea,,$1.33/ 100g,False,
produce,President's Choice,Anaheim Hot Peppers,President's ChoiceAnaheim Hot Peppers170 g,$5.99ea,,$3.52/ 100g,False,
produce,,Baby Corn,Baby Corn284 g,$5.99ea,,$2.11/ 100g,False,
produce,Dole,Chop Chop Kit Tropical Thai,DoleChop Chop Kit Tropical Thai258 g,$6.99ea,,$2.61/ 100g,False,
produce,,Snack  Platter,Snack  Platter380 g,$8.00ea,,$2.11/ 100g,False,
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit282 g,$5.99ea,,$2.12/ 100g,False,
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,Well,Cold Pressed Juice Be Well  ,WellCold Pressed Juice Be Well  333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,President's Choice,Green Beans,President's ChoiceGreen Beans340 g,$5.99ea,,$1.76/ 100g,False,
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,$6.99ea,,$3.08/ 100g,False,
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets340 g,$4.99ea,,$1.47/ 100g,False,
produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",$2.75(est.)ea,,$11.00/ 1kg,False,
produce,President's Choice,Bacon Caesar Chop Salad Kit,President's ChoiceBacon Caesar Chop Salad Kit326 g,$6.99ea,,$2.14/ 100g,False,
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$6.99ea,,$2.45/ 100g,False,
produce,President's Choice,Loads Of Garlic Caesar Salad Kit,President's ChoiceLoads Of Garlic Caesar Salad Kit319 g,$6.99ea,,$2.19/ 100g,False,
produce,,Red Seedless Watermelon,Red Seedless Watermelon1 ea,$10.99ea,,$10.99/ 1ea,False,
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,$9.99ea,,$2.94/ 100g,False,
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets340 g,$4.99ea,,$1.47/ 100g,False,
produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried14 g",$5.49ea,,$39.21/ 100g,False,
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False,
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,$7.99ea,,$2.66/ 100g,False,
produce,,Honeydew Melon,Honeydew Melon1 ea,$7.99ea,$5.99ea,$5.99/ 1ea,True,saleEnds 03/08
produce,Greenhouse,"Raw, Organic Juice Gatsby","GreenhouseRaw, Organic Juice Gatsby300 ml",$7.99ea,,$2.66/ 100ml,False,
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,$5.49ea,,$1.22/ 100ml,False,
produce,Greenhouse,Ginger Tumeric Kombucha,GreenhouseGinger Tumeric Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False,
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,$5.49ea,,$1.22/ 100ml,False,
produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$5.49ea,,$1.22/ 100ml,False,
produce,,Red Seedless Watermelon,Red Seedless Watermelon1 ea,$10.99ea,,$10.99/ 1ea,False,
produce,,"Carrots, Bunched","Carrots, Bunched1 bunch",$3.49ea,,$3.49/ 1ea,False,
produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",$6.99ea,,$0.77/ 100g,False,
produce,Gourmet Garden,Paste Lemongrass,Gourmet GardenPaste Lemongrass80 g,$5.99ea,,$7.49/ 100g,False,
produce,7D,Dried Mangos,7DDried Mangos140 g,$9.99ea,,$7.14/ 100g,False,
produce,,Radicchio Lettuce,Radicchio Lettuce,$3.41(est.)ea,,$11.00/ 1kg,False,
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.21(est.)ea,,$5.49/ 1kg,False,
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$6.99ea,$3.99ea,$0.09/ 100g,True,saleEnds 03/08
produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,$8.99ea,,$0.81/ 100g,False,
produce,PC Organics,Organic Cremini Mushrooms,PC OrganicsOrganic Cremini Mushrooms680 g,$8.99ea,,$1.32/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",$6.99ea,,$1.92/ 100g,False,
produce,,"Portobello Mushrooms, Bulk","Portobello Mushrooms, Bulk",$1.85(est.)ea,,$15.41/ 1kg,False,
produce,,Organic Cilantro Bunched,Organic Cilantro Bunched1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,,Shallots,Shallots750 g,$5.99ea,,$0.80/ 100g,False,
produce,President's Choice,White Potatoes,President's ChoiceWhite Potatoes5 lb bag,$5.49ea,,$0.24/ 100g,False,
produce,PC Organics,Organic Honeycrisp Apples,PC OrganicsOrganic Honeycrisp Apples,$3.33(est.)ea,,$13.21/ 1kg,False,
produce,PC Organics,Organic Lime,PC OrganicsOrganic Lime1 lb bag,$7.99ea,,$1.76/ 100g,False,
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,$3.49ea,,$0.75/ 100g,False,
produce,,"Southwestern Chicken Salad, Family Size","Southwestern Chicken Salad, Family Size1.47 kg",$17.00ea,,$1.23/ 100g,False,
produce,,Mini Garden Cheddar Salad,Mini Garden Cheddar Salad185 g,$5.00ea,,$2.70/ 100g,False,
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,$1.45(est.)ea,,$6.59/ 1kg,False,
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,$4.49ea,,$8.98/ 100g,False,
produce,,Dates Medjool,Dates Medjool907 g,$14.99ea,,$1.65/ 100g,False,
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix312 g,$7.99ea,,$2.56/ 100g,False,
produce,,Pineapple,Pineapple1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,,Leeks,Leeks1 bunch,$4.99ea,,$4.99/ 1ea,False,
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,$5.00ea,,$2.00/ 100g,False,
produce,No Name,Naturally Imperfect Potatoes 15lb,No NameNaturally Imperfect Potatoes 15lb6804 g,$5.99ea,,$0.09/ 100g,False,
