category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,,Sweet Kale,Sweet Kale290 g,$9.00ea,,$3.10/ 100g,False,
produce,,Carrots & Celery ,Carrots & Celery 240 g,$5.00ea,,$2.08/ 100g,False,
produce,,Premium Taco Salad,Premium Taco Salad326 g,$9.00ea,,$2.43/ 100g,False,
produce,,Chicken Caesar Salad Family Size,Chicken Caesar Salad Family Size0.95 kg,$17.00ea,,$1.79/ 100g,False,
produce,,Greek Salad Family Size,Greek Salad Family Size1 kg,$17.00ea,,$1.70/ 100g,False,
produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 600G1 kg,$8.00ea,,$1.33/ 100g,False,
produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,$8.99ea,,$0.90/ 100ml,False,
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.99ea,,$2.19/ 100g,False,
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$4.99ea,,$3.51/ 100g,False,
produce,Marzetti,"Veggie Dip, Ranch","MarzettiVeggie Dip, Ranch340 g",$5.99ea,,$1.76/ 100g,False,
produce,Greenhouse,Ultraviolet Organic Kombucha,GreenhouseUltraviolet Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False,
produce,,Del Monte Pico de Gallo Pineapple,Del Monte Pico de Gallo Pineapple227 g,$4.99ea,,$2.20/ 100g,False,
produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False,
produce,,Fresh Orange Juice,Fresh Orange Juice473 ml,$6.00ea,,$1.27/ 100ml,False,
produce,,Winter Peppers,Winter Peppers2 ea,$4.99ea,,$2.50/ 1ea,False,
produce,,Radicchio Treviso,Radicchio Treviso,$11.00/1 kg,,$1.10/ 100g,False,
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$6.99ea,,$2.01/ 100g,False,
produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,$5.99ea,,$3.42/ 100g,False,
produce,,Brussel Sprouts with Red Onions,Brussel Sprouts with Red Onions500 g,$7.00ea,,$1.40/ 100g,False,
produce,Gourmet Garden,Paste Italian Herbs,Gourmet GardenPaste Italian Herbs80 g,$5.99ea,,$7.49/ 100g,False,
produce,,Organic Dill Potted,Organic Dill Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Fresh Orange Juice,Fresh Orange Juice1.5 l,$15.00ea,,$1.00/ 100ml,False,
produce,,Chick Pea/Artichoke/Sundried Tomato Salad,Chick Pea/Artichoke/Sundried Tomato Salad,$7.79(est.)ea,,$22.90/ 1kg,False,
produce,COVE,Organic Raspberry Lemon Kombucha,COVEOrganic Raspberry Lemon Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False,
produce,,Organic Dried Figs,Organic Dried Figs250 g,$5.99ea,,$2.40/ 100g,False,
produce,Loop,Morning Glory Juice    ,LoopMorning Glory Juice    947 ml,$8.99ea,,$0.90/ 100ml,False,
produce,Gourmet Garden,Paste Ginger,Gourmet GardenPaste Ginger80 g,$5.99ea,,$7.49/ 100g,False,
produce,Gourmet Garden,Paste Basil,Gourmet GardenPaste Basil80 g,$5.99ea,,$7.49/ 100g,False,
produce,President's Choice,Greek Vin Pouch 45Ml,President's ChoiceGreek Vin Pouch 45Ml45 ml,$0.59ea,,$1.31/ 100ml,False,
produce,,Chicken Salad  (After 11am),Chicken Salad  (After 11am),$4.49(est.)ea,,$22.90/ 1kg,False,
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,$9.00ea,,$2.69/ 100g,False,
produce,,"Root Harvest Mix (cubed Parsnip, Carrots, Butternut Squash, Yams, Red Onions, Celery)","Root Harvest Mix (cubed Parsnip, Carrots, Butternut Squash, Yams, Red Onions, Celery)622 g",$7.00ea,,$1.13/ 100g,False,
produce,,Platter Veggie Small,Platter Veggie Small850 g,$14.00ea,,$1.61/ 100g,False,
produce,,Golden Figs,Golden Figs227 g,$5.99ea,,$2.64/ 100g,False,
produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,$4.99ea,,$1.47/ 100ml,False,
produce,,French Beans,French Beans400 g,$5.99ea,,$1.50/ 100g,False,
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint170 g,$5.99ea,,$3.52/ 100g,False,
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",$6.49ea,,$3.25/ 100g,False,
produce,,McIntosh Apples,McIntosh Apples,$1.32(est.)ea,,$6.59/ 1kg,False,
produce,PC Organics,Organic Baby King Oyster Mushrooms,PC OrganicsOrganic Baby King Oyster Mushrooms200 g,$5.99ea,,$3.00/ 100g,False,
produce,,Italian Parsley,Italian Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False,
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,$5.99ea,,$2.35/ 100g,False,
produce,,Organic Grapefruit,Organic Grapefruit907 ea,$7.99ea,,$0.88/ 100g,False,
produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,,Pearl Onion,Pearl Onion250 g,$2.99ea,,$1.20/ 100g,False,
produce,,White Pummelos,White Pummelos1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,President's Choice,Ruby and Golden Little Gems,President's ChoiceRuby and Golden Little Gems5 lb bag,$10.99ea,,$0.48/ 100g,False,
produce,,Organic French Beans,Organic French Beans350 g,$6.49ea,,$1.85/ 100g,False,
produce,PC Organics,Organic Cucumber Mini,PC OrganicsOrganic Cucumber Mini342 g,$6.49ea,,$1.08/ 1ea,False,
produce,,Curly Parsley,Curly Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False,
produce,,Kiwis,Kiwis1 ea,$1.09ea,,$1.09/ 1ea,False,
produce,Farmer's Market,Cucumbers 11 count,Farmer's MarketCucumbers 11 count750 g,$8.99ea,,$0.82/ 1ea,False,
produce,,"Fresh Dill, Baby","Fresh Dill, Baby1 bunch",$3.99ea,,$3.99/ 1ea,False,
