category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's MarketRed Potatoes 10lb Bag10 lb bag,$6.99ea,,$0.15/ 100g,False
produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,$5.99ea,,$2.40/ 100g,False
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,PC Organics,Organic Garlic,PC OrganicsOrganic Garlic115 g,$3.99ea,,$3.47/ 100g,False
produce,,Yu Choy Sum,Yu Choy Sum,$5.15(est.)ea,,$7.69/ 1kg,False
produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,$4.50ea,,$1.32/ 100ml,False
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,$0.59ea,,$1.40/ 100g,False
produce,,Black Plums,Black Plums,$0.88(est.)ea,,$8.80/ 1kg,False
produce,Dole,Chop Chop Kit Teriyaki Pineapple,DoleChop Chop Kit Teriyaki Pineapple276 g,$6.99ea,,$2.53/ 100g,False
produce,Greenhouse,Ultraviolet Organic Kombucha,GreenhouseUltraviolet Organic Kombucha1000 ml,$8.99ea,,$0.90/ 100ml,False
produce,Gourmet Garden,Lemongrass Stir-In Paste,Gourmet GardenLemongrass Stir-In Paste115 g,$5.99ea,,$5.21/ 100g,False
produce,,Papaya,Papaya,$5.71(est.)ea,,$4.39/ 1kg,False
produce,PC Organics,"Organic Avocados, Bag","PC OrganicsOrganic Avocados, Bag3 pack",$6.99ea,,$2.33/ 1ea,False
produce,PC Organics,Organic Sweet Potatoes 3lb Bag,PC OrganicsOrganic Sweet Potatoes 3lb Bag3 lb bag,$7.99ea,,$0.59/ 100g,False
produce,,"Ugrogreens, Sandwich Supreme Microgreens Kit","Ugrogreens, Sandwich Supreme Microgreens Kit0.15 kg",$9.99ea,,$9.99/ 1ea,False
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,$6.99ea,,$1.94/ 100g,False
produce,,Cubed Butternut Squash,Cubed Butternut Squash602 g,$5.00ea,,$0.83/ 100g,False
produce,,Large Chestnuts,Large Chestnuts,$0.99/50 g,,$1.98/ 100g,False
produce,,Long Beans,Long Beans,$0.55/50 g,,$1.10/ 100g,False
produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 600G1 kg,$8.00ea,,$1.33/ 100g,False
produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,$4.50ea,,$1.32/ 100ml,False
produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,$1.04(est.)ea,,$9.90/ 1kg,False
produce,,Beta Sweet Carrots,Beta Sweet Carrots1 bunch,$5.99ea,,$5.99/ 1ea,False
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,$6.99ea,,$2.24/ 100g,False
produce,,Golden Figs,Golden Figs227 g,$4.99ea,,$2.20/ 100g,False
produce,Greenhouse,Lime Herbal Kombucha,GreenhouseLime Herbal Kombucha340 ml,$4.50ea,,$1.32/ 100ml,False
produce,,Strawberries 2LB,Strawberries 2LB907 g,$8.99ea,,$0.99/ 100g,False
produce,Marzetti,Southwest Ranch Veggie Dip,MarzettiSouthwest Ranch Veggie Dip85 g,$1.49ea,,$1.75/ 100g,False
produce,,Platter Veggie Small,Platter Veggie Small850 g,$14.00ea,,$1.61/ 100g,False
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,$4.99ea,,$1.43/ 100g,False
produce,President's Choice,Thyme ,President's ChoiceThyme 28 g,$2.99ea,,,False
produce,Greenhouse,"Raw, Organic Juice Genius","GreenhouseRaw, Organic Juice Genius300 ml",$7.99ea,,$2.66/ 100ml,False
produce,PC Organics,Organic Thyme,PC OrganicsOrganic Thyme20 g,$2.99ea,,,False
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,$9.99ea,,$2.20/ 100g,False
produce,,Beta Sweet Carrots,Beta Sweet Carrots1 bunch,$5.99ea,,$5.99/ 1ea,False
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,$6.99ea,,$2.24/ 100g,False
produce,,Golden Figs,Golden Figs227 g,$4.99ea,,$2.20/ 100g,False
produce,,Coloured Carrots,Coloured Carrots454 g,$3.49ea,,$0.77/ 100g,False
produce,,SweeTango Apples,SweeTango Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,$9.00ea,,$2.69/ 100g,False
produce,,Lady Alice Apples,Lady Alice Apples,$1.54(est.)ea,,$7.69/ 1kg,False
produce,,Strawberries 2LB,Strawberries 2LB907 g,$8.99ea,,$0.99/ 100g,False
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",$5.99ea,,$3.00/ 100g,False
produce,Gourmet Garden,Chunky Garlic Stir-In Paste,Gourmet GardenChunky Garlic Stir-In Paste115 g,$5.99ea,,$5.21/ 100g,False
produce,,Apricots,Apricots,$0.77(est.)ea,,$11.00/ 1kg,False
produce,,Organic Grapefruit,Organic Grapefruit907 ea,$7.99ea,,$0.88/ 100g,False
produce,POM Wonderful,"Pomegranate, Fresh Arils","POM WonderfulPomegranate, Fresh Arils227 g",$9.99ea,,$4.40/ 100g,False
produce,Marzetti,Southwest Ranch Veggie Dip,MarzettiSouthwest Ranch Veggie Dip85 g,$1.49ea,,$1.75/ 100g,False
produce,,Long Beans,Long Beans,$0.55/50 g,,$1.10/ 100g,False
produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 600G1 kg,$8.00ea,,$1.33/ 100g,False
produce,,Carrots & Celery ,Carrots & Celery 240 g,$4.00ea,,$1.67/ 100g,False
produce,,Romaine Salad Family Size,Romaine Salad Family Size1 kg,$15.00ea,,$1.50/ 100g,False
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,$0.59ea,,$1.40/ 100g,False
produce,,Black Plums,Black Plums,$0.88(est.)ea,,$8.80/ 1kg,False
produce,Dole,Chop Chop Kit Teriyaki Pineapple,DoleChop Chop Kit Teriyaki Pineapple276 g,$6.99ea,,$2.53/ 100g,False
produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,$4.50ea,,$1.32/ 100ml,False
produce,Gourmet Garden,Lemongrass Stir-In Paste,Gourmet GardenLemongrass Stir-In Paste115 g,$5.99ea,,$5.21/ 100g,False
produce,,Cubed Butternut Squash,Cubed Butternut Squash602 g,$5.00ea,,$0.83/ 100g,False
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,$6.99ea,,$1.94/ 100g,False
produce,Bolthouse,Blue Goodness,BolthouseBlue Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,$4.50ea,,$1.32/ 100ml,False
produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,$1.04(est.)ea,,$9.90/ 1kg,False
produce,,Fresh Orange Juice,Fresh Orange Juice473 ml,$6.00ea,,$1.27/ 100ml,False
produce,No Name,Naturally Imperfect Avocados,No NameNaturally Imperfect Avocados3 lb bag,$7.99ea,,$0.59/ 100g,False
produce,,Fresh Orange Juice,Fresh Orange Juice1.5 l,$15.00ea,,$1.00/ 100ml,False
produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,$4.96(est.)ea,,$4.39/ 1kg,False
produce,,Pummelos,Pummelos1 ea,$3.99ea,$2.88ea,$2.88/ 1ea,True
produce,PC Organics,Granny Smith Apples 3Lb Bag,PC OrganicsGranny Smith Apples 3Lb Bag3 lb bag,$9.99ea,,$0.73/ 100g,False
produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,$8.99ea,,$0.90/ 100ml,False
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$14.99ea,,$1.07/ 100ml,False
produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",$7.99ea,,$2.66/ 100ml,False
produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",$12.99ea,,$0.84/ 100ml,False
produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,$4.49ea,,$1.32/ 100g,False
produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False
produce,Loop,Cold-Pressed Juice Magic Sip,LoopCold-Pressed Juice Magic Sip1000 ml,$8.99ea,,$8.99/ 100ml,False
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.99ea,,$2.19/ 100g,False
produce,President's Choice,Vegetable Medley,President's ChoiceVegetable Medley340 g,$5.49ea,,$1.61/ 100g,False
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,$4.49ea,,$1.32/ 100g,False
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False
produce,PC Organics,Baby Spinach,PC OrganicsBaby Spinach142 g,$5.99ea,,$4.22/ 100g,False
produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False
produce,Loop,Cold-Pressed Juice Magic Sip,LoopCold-Pressed Juice Magic Sip1000 ml,$8.99ea,,$8.99/ 100ml,False
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.99ea,,$2.19/ 100g,False
produce,President's Choice,Vegetable Medley,President's ChoiceVegetable Medley340 g,$5.49ea,,$1.61/ 100g,False
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$6.99ea,,$2.01/ 100g,False
produce,President's Choice,Live Lettuce Boston,President's ChoiceLive Lettuce Boston1 ea,$2.99ea,,$2.99/ 1ea,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,$5.49ea,,$1.22/ 100ml,False
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,,"Red Bananas, Bunch","Red Bananas, Bunch",$3.25(est.)ea,,$4.39/ 1kg,False
produce,,Cotton Candy grapes,Cotton Candy grapes454 g,$6.99ea,,$1.54/ 100g,False
produce,GoodLeaf,Good Leaf Baby Arugula,GoodLeafGood Leaf Baby Arugula142 g,$5.99ea,,$4.22/ 100g,False
produce,,"Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)","Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)392 g",$7.00ea,,$1.79/ 100g,False
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,$9.99ea,,$2.94/ 100g,False
produce,,"Ugrogreens, Alfalfa Microgreen Kit","Ugrogreens, Alfalfa Microgreen Kit0.15 kg",$9.99ea,,$9.99/ 1ea,False
produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond340 g,$7.99ea,,$2.35/ 100g,False
produce,PC Organics,Organics Whole Oyster Mushrooms,PC OrganicsOrganics Whole Oyster Mushrooms100 g,$3.99ea,,$3.99/ 100g,False
produce,,"Chinese Carrots, Jumbo","Chinese Carrots, Jumbo",$3.26(est.)ea,,$4.39/ 1kg,False
produce,,Petite Carrots,Petite Carrots340 g,$3.49ea,,$1.03/ 100g,False
produce,,"Manzano Bananas, Bunch","Manzano Bananas, Bunch",$3.78(est.)ea,,$3.94/ 1kg,False
produce,President's Choice,Mixed Nuts,President's ChoiceMixed Nuts0.454 kg,$2.96ea,,$0.65/ 100g,False
produce,,Steak and Egg Salad Family Size,Steak and Egg Salad Family Size1.06 kg,$19.00ea,,$1.79/ 100g,False
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,$2.99ea,,$3.32/ 100g,False
produce,President's Choice,Anaheim Hot Peppers,President's ChoiceAnaheim Hot Peppers170 g,$5.99ea,,$3.52/ 100g,False
produce,,D'Anjou Pears,D'Anjou Pears,$1.85(est.)ea,,$7.69/ 1kg,False
produce,PC Blue Menu,Blue Menu Unsalted Virginia Peanuts,PC Blue MenuBlue Menu Unsalted Virginia Peanuts454 g,$3.99ea,,$0.88/ 100g,False
produce,,Pineapple Cubed Large,Pineapple Cubed Large1 kg,$10.00ea,,$1.29/ 100g,False
produce,Marzetti,Chocolate Dip Original,MarzettiChocolate Dip Original100 g,$1.50ea,,$1.50/ 100g,False
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,$3.49ea,,$3.03/ 100g,False
produce,Dole,Chop Chop Kit Tropical Thai,DoleChop Chop Kit Tropical Thai258 g,$6.99ea,,$2.61/ 100g,False
produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,$5.99ea,,$7.99/ 100g,False
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$6.99ea,,$2.45/ 100g,False
produce,PC Organics,Honeycrisp Apples 3Lb Bag,PC OrganicsHoneycrisp Apples 3Lb Bag1.36 kg,$12.99ea,,$0.96/ 100g,False
produce,,Jicama,Jicama,$5.87(est.)ea,,$5.49/ 1kg,False
produce,,Cooking Spinach,Cooking Spinach227 g,$3.99ea,,$1.76/ 100g,False
produce,,Organic Green Cabbage,Organic Green Cabbage,$7.68(est.)ea,,$4.39/ 1kg,False
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,$7.99ea,,$2.66/ 100g,False
produce,,Cubed Sweet Potato,Cubed Sweet Potato602 g,$5.00ea,,$0.83/ 100g,False
produce,President's Choice,Sweet Baby Lettuce,President's ChoiceSweet Baby Lettuce142 g,$4.99ea,,$3.51/ 100g,False
produce,PC Organics,Organic Beefsteak Red Tomato,PC OrganicsOrganic Beefsteak Red Tomato,$2.97(est.)ea,,$11.00/ 1kg,False
produce,, Strawberry Limeade, Strawberry Limeade4x355.0 ml,$10.99ea,,$3.10/ 100ml,False
produce,7D,Dried Mangos,7DDried Mangos140 g,$9.99ea,,$7.14/ 100g,False
produce,PC Organics,Organic Fuji Apples,PC OrganicsOrganic Fuji Apples3 lb bag,$9.99ea,,$0.73/ 100g,False
produce,Manns,Snap Peas,MannsSnap Peas227 g,$5.49ea,,$2.42/ 100g,False
produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,$6.99ea,,$3.50/ 1ea,False
produce,,Japanese Yams,Japanese Yams,$6.26(est.)ea,,$6.59/ 1kg,False
produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$5.49ea,,$1.22/ 100ml,False
produce,,Organic Pink Grapefruit Smoothie,Organic Pink Grapefruit Smoothie355 ml,$3.99ea,,$1.12/ 100ml,False
produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried14 g",$5.49ea,,$39.21/ 100g,False
produce,GoodLeaf,Ontario Baby Spinach,GoodLeafOntario Baby Spinach142 g,$5.99ea,,$4.22/ 100g,False
produce,President's Choice,Bacon Caesar Chop Salad Kit,President's ChoiceBacon Caesar Chop Salad Kit326 g,$6.99ea,,$2.14/ 100g,False
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.21(est.)ea,,$5.49/ 1kg,False
produce,,Carrots & Cucumber ,Carrots & Cucumber 255 g,$4.00ea,,$1.57/ 100g,False
produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",$6.99ea,,$0.77/ 100g,False
produce,,Jazz Apples,Jazz Apples,$1.61(est.)ea,,$7.69/ 1kg,False
produce,,Jamaican Pumpkin,Jamaican Pumpkin,$6.59(est.)ea,,$4.39/ 1kg,False
produce,President's Choice,Creamy Greek Pouch 44Ml,President's ChoiceCreamy Greek Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False
produce,,"Ugrogreens, Basil Microgreen Kit","Ugrogreens, Basil Microgreen Kit0.15 kg",$9.99ea,,$9.99/ 1ea,False
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",$8.99ea,,$5.29/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",$6.99ea,,$1.92/ 100g,False
produce,Farmer's Market,Honeycrisp Apples,Farmer's MarketHoneycrisp Apples4 lb bag,$12.99ea,,$0.72/ 100g,False
produce,,Greenbelt Organic Fresh Mix,Greenbelt Organic Fresh Mix0.142 kg,$5.99ea,,$4.22/ 100g,False
produce,,Gold Cored Pineapple,Gold Cored Pineapple0.6 kg,$5.99ea,,$1.00/ 100g,False
produce,President's Choice,Cauliflower Slaw,President's ChoiceCauliflower Slaw0.34 kg,$4.49ea,,$1.32/ 100g,False
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios454 g,$9.99ea,,$2.20/ 100g,False
produce,,Black Figs,Black Figs1 ea,$1.99ea,,$1.99/ 1ea,False
produce,,Mini Greek Salad,Mini Greek Salad155 g,$5.00ea,,$3.23/ 100g,False
produce,,Hami Melons,Hami Melons,$14.75(est.)ea,,$5.05/ 1kg,False
produce,,Santa Claus Melons,Santa Claus Melons,$10.44(est.)ea,,$5.49/ 1kg,False
produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's ChoiceLive Lettuce Red/Green, 2-pack1 ea",$5.49ea,,$5.49/ 1ea,False
produce,,Snack  Platter,Snack  Platter380 g,$8.00ea,,$2.11/ 100g,False
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,$4.99ea,,$0.37/ 100g,False
produce,,"Black Figs, Case","Black Figs, Case1 ea",$11.99c01,,$11.99/ 1ea,False
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$6.99ea,,$0.15/ 100g,False
produce,,Organic Dried Apricots,Organic Dried Apricots250 g,$5.99ea,,$2.40/ 100g,False
produce,,Nectarines,Nectarines,$1.54(est.)ea,,$11.00/ 1kg,False
produce,Farmer's Market,Mango Red 3Ct,Farmer's MarketMango Red 3Ct3 ea,$4.99ea,,$1.66/ 1ea,False
produce,,Large House Cheddar Salad,Large House Cheddar Salad648 g,$12.00ea,,$1.85/ 100g,False
produce,,Chestnuts,Chestnuts454 g,$8.99ea,,$1.98/ 100g,False
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,$8.99ea,,$5.80/ 100g,False
produce,,Jamaican Ginger,Jamaican Ginger,$4.05(est.)ea,,$17.61/ 1kg,False
produce,,"Garlic, Peeled","Garlic, Peeled250 g",$3.49ea,,$1.40/ 100g,False
produce,President's Choice,Dill,President's ChoiceDill28 g,$2.99ea,,,False
produce,Paramount,"Pistachios, Roasted Salted","ParamountPistachios, Roasted Salted450 g",$11.99ea,,$2.66/ 100g,False
produce,,Radishes,Radishes1 bunch,$2.49ea,,$2.49/ 1ea,False
produce,,Greek Yogurt Parfait,Greek Yogurt Parfait290 g,$5.00ea,,$1.72/ 100g,False
produce,,Avocado Case,Avocado Case2 kg,$10.99ea,,$0.55/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,$5.49ea,,$1.22/ 100ml,False
produce,PC Organics,Romaine Lettuce Hearts,PC OrganicsRomaine Lettuce Hearts3 ea,$8.99ea,,$3.00/ 1ea,False
produce,,Castelfranco Radicchio Lettuce,Castelfranco Radicchio Lettuce,$3.30(est.)ea,,$11.00/ 1kg,False
produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack200 g,$4.99ea,,$2.50/ 100g,False
produce,President's Choice,"Meyer Lemon, 1lb","President's ChoiceMeyer Lemon, 1lb454 g",$5.99ea,,$1.32/ 100g,False
produce,President's Choice,Tarragon,President's ChoiceTarragon28 g,$2.99ea,,,False
produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False
produce,Farmer's Market,Honeycrisp Apples,Farmer's MarketHoneycrisp Apples4 lb bag,$12.99ea,,$0.72/ 100g,False
produce,GoodLeaf,Ontario Baby Spinach,GoodLeafOntario Baby Spinach142 g,$5.99ea,,$4.22/ 100g,False
produce,President's Choice,"Live Lettuce Trio, 2-pack","President's ChoiceLive Lettuce Trio, 2-pack1 ea",$5.49ea,,$5.49/ 1ea,False
produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack200 g,$4.99ea,,$2.50/ 100g,False
produce,,Greek Yogurt Parfait,Greek Yogurt Parfait290 g,$5.00ea,,$1.72/ 100g,False
produce,,Mini Greek Salad,Mini Greek Salad155 g,$5.00ea,,$3.23/ 100g,False
produce,,Nectarines,Nectarines,$1.54(est.)ea,,$11.00/ 1kg,False
produce,President's Choice,"Meyer Lemon, 1lb","President's ChoiceMeyer Lemon, 1lb454 g",$5.99ea,,$1.32/ 100g,False
produce,President's Choice,"Live Lettuce Green, 2-pack","President's ChoiceLive Lettuce Green, 2-pack1 ea",$5.49ea,,$5.49/ 1ea,False
produce,Farmer's Market,Spartan Apples,Farmer's MarketSpartan Apples4 lb bag,$7.99ea,,$0.44/ 100g,False
produce,,Japanese Yams,Japanese Yams,$6.26(est.)ea,,$6.59/ 1kg,False
produce,,Berry Berry Small,Berry Berry Small295 g,$6.00ea,,$0.60/ 100g,False
produce,President's Choice,Apple Cider Vin Pouch 45 Ml,President's ChoiceApple Cider Vin Pouch 45 Ml45 ml,$0.59ea,,$1.31/ 100ml,False
produce,PC Organics,Anjou Pears,PC OrganicsAnjou Pears3 lb bag,$9.99ea,,$0.73/ 100g,False
produce,,Dates Medjool,Dates Medjool907 g,$14.99ea,,$1.65/ 100g,False
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",$7.99ea,,$2.66/ 100ml,False
produce,Paramount,Pistachios No Shells Roasted Light Salt,ParamountPistachios No Shells Roasted Light Salt170 g,$8.99ea,,$5.29/ 100g,False
produce,President's Choice,Red Potatoes,President's ChoiceRed Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False
produce,PC Organics,Organic Honeycrisp Apples,PC OrganicsOrganic Honeycrisp Apples,$3.33(est.)ea,,$13.21/ 1kg,False
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,$6.49ea,,$2.16/ 1ea,False
produce,,Turnips,Turnips,$2.50(est.)ea,,$6.59/ 1kg,False
produce,,Red Anjou Pears,Red Anjou Pears,$1.54(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Navel Oranges Cara Cara,President's ChoiceNavel Oranges Cara Cara3 lb bag,$7.99ea,,$0.59/ 100g,False
produce,,Premium Garden Vegetable With Cheese,Premium Garden Vegetable With Cheese218 g,$9.00ea,,$4.13/ 100g,False
produce,President's Choice,Live Lettuce Tri Mix - 1 Unit,President's ChoiceLive Lettuce Tri Mix - 1 Unit350 g,$3.99ea,,$3.99/ 1ea,False
produce,,Broccolini,Broccolini1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,$3.49ea,,$0.75/ 100g,False
produce,President's Choice,White Potatoes,President's ChoiceWhite Potatoes5 lb bag,$5.49ea,,$0.24/ 100g,False
produce,,Pineapple Cubed Small,Pineapple Cubed Small350 kg,$6.00ea,,$0.60/ 100g,False
produce,No Name,Naturally Imperfect Lemons 3lb Bag,No NameNaturally Imperfect Lemons 3lb Bag1.36 kg,$5.99ea,,$0.44/ 100g,False
produce,,"Juice- Apple, Carrot, Beet & Lemon","Juice- Apple, Carrot, Beet & Lemon1 ea",$13.00ea,,$13.00/ 1ea,False
produce,President's Choice,Fresh Poultry Herb Blend,President's ChoiceFresh Poultry Herb Blend28 g,$2.99ea,,,False
produce,PC Organics,Organic Peppers Mini 227G,PC OrganicsOrganic Peppers Mini 227G227 g,$5.99ea,,$2.64/ 100g,False
produce,,Roasted Corn & Pepper Quinoa,Roasted Corn & Pepper Quinoa,$9.20(est.)ea,,$21.90/ 1kg,False
produce,,Indian Okra,Indian Okra,$4.44(est.)ea,,$14.31/ 1kg,False
produce,,Galia Melons,Galia Melons1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Star Fruit,Star Fruit1 ea,$4.99ea,,$4.99/ 1ea,False
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,$4.49ea,,$8.98/ 100g,False
produce,,Karela (1Pack),Karela (1Pack),$2.77(est.)ea,,$8.80/ 1kg,False
produce,Eat Smart,Sweet Kale Salad Kit,Eat SmartSweet Kale Salad Kit340 g,$6.49ea,,$1.91/ 100g,False
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios225 g,$5.99ea,,$2.66/ 100g,False
produce,,Organic Green Dandelion,Organic Green Dandelion1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,President's Choice,Mini Sweet Peppers,President's ChoiceMini Sweet Peppers454 g,$5.99ea,,$1.32/ 100g,False
