category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,Greenhouse,Lime Lemongrass Organic Kombucha,GreenhouseLime Lemongrass Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False,
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,$9.00ea,,$2.69/ 100g,False,
produce,,Pearl Onion,Pearl Onion250 g,$2.99ea,,$1.20/ 100g,False,
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,$5.99ea,,$2.35/ 100g,False,
produce,,Fresh Orange Juice,Fresh Orange Juice473 ml,$6.00ea,,$1.27/ 100ml,False,
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,$0.59ea,,$1.40/ 100g,False,
produce,,Papaya,Papaya,$5.71(est.)ea,,$4.39/ 1kg,False,
produce,,McIntosh Apples,McIntosh Apples,$1.32(est.)ea,,$6.59/ 1kg,False,
produce,Gourmet Garden,Paste Basil,Gourmet GardenPaste Basil80 g,$5.99ea,,$7.49/ 100g,False,
produce,,Large Mexican Style Beef Taco Salad,Large Mexican Style Beef Taco Salad715 g,$13.00ea,,$1.82/ 100g,False,
produce,PC Organics,Organic Garlic,PC OrganicsOrganic Garlic115 g,$3.99ea,,$3.47/ 100g,False,
produce,,Radicchio Treviso,Radicchio Treviso,$11.00/1 kg,,$1.10/ 100g,False,
produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,$4.99ea,,$0.73/ 100g,False,
produce,Loop,Morning Glory Juice    ,LoopMorning Glory Juice    947 ml,$8.99ea,,$0.90/ 100ml,False,
produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",$7.99ea,,$2.66/ 100ml,False,
produce,,Jalapeno Peppers,Jalapeno Peppers,$0.55(est.)ea,,$11.00/ 1kg,False,
produce,PC Organics,Organic King Oyster Sliced Mushrooms,PC OrganicsOrganic King Oyster Sliced Mushrooms200 g,$5.99ea,,$3.00/ 100g,False,
produce,PC Organics,Organic Thyme,PC OrganicsOrganic Thyme20 g,$2.99ea,,,False,
produce,,French Beans,French Beans400 g,$5.99ea,,$1.50/ 100g,False,
produce,,Organic Dill Potted,Organic Dill Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,Greenhouse,Lime Herbal Kombucha,GreenhouseLime Herbal Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False,
produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's MarketRed Potatoes 10lb Bag10 lb bag,$6.99ea,,$0.15/ 100g,False,
produce,Loop,Cold-Pressed Juice Magic Sip,LoopCold-Pressed Juice Magic Sip1000 ml,$8.99ea,,$8.99/ 100ml,False,
produce,Greenhouse,Ultraviolet Organic Kombucha,GreenhouseUltraviolet Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False,
produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,$5.99ea,,$2.40/ 100g,False,
produce,,Romaine Salad Family Size,Romaine Salad Family Size1 kg,$15.00ea,,$1.50/ 100g,False,
produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint170 g,$5.99ea,,$3.52/ 100g,False,
produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 600G1 kg,$8.00ea,,$1.33/ 100g,False,
produce,,Organic Dill Potted,Organic Dill Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,Greenhouse,Ultraviolet Organic Kombucha,GreenhouseUltraviolet Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False,
produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,$5.99ea,,$2.40/ 100g,False,
produce,,Pearl Onion,Pearl Onion250 g,$2.99ea,,$1.20/ 100g,False,
produce,PC Organics,Organic King Oyster Sliced Mushrooms,PC OrganicsOrganic King Oyster Sliced Mushrooms200 g,$5.99ea,,$3.00/ 100g,False,
produce,,McIntosh Apples,McIntosh Apples,$1.32(est.)ea,,$6.59/ 1kg,False,
produce,Gourmet Garden,Paste Basil,Gourmet GardenPaste Basil80 g,$5.99ea,,$7.49/ 100g,False,
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint170 g,$5.99ea,,$3.52/ 100g,False,
produce,President's Choice,Greek Vin Pouch 45Ml,President's ChoiceGreek Vin Pouch 45Ml45 ml,$0.59ea,,$1.31/ 100ml,False,
produce,PC Organics,Organic Sweet Potatoes 3lb Bag,PC OrganicsOrganic Sweet Potatoes 3lb Bag3 lb bag,$7.99ea,,$0.59/ 100g,False,
produce,,Organic Dried Figs,Organic Dried Figs250 g,$5.99ea,,$2.40/ 100g,False,
produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",$12.99ea,,$0.84/ 100ml,False,
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,$6.99ea,,$1.94/ 100g,False,
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False,
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.99ea,,$2.19/ 100g,False,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$14.99ea,,$1.07/ 100ml,False,
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$4.99ea,,$3.51/ 100g,False,
produce,Dole,Chop Chop Kit Teriyaki Pineapple,DoleChop Chop Kit Teriyaki Pineapple276 g,$5.99ea,,$2.17/ 100g,False,
produce,,Snack  Platter,Snack  Platter380 g,$8.00ea,,$2.11/ 100g,False,
produce,GoodLeaf,Good Leaf Baby Arugula,GoodLeafGood Leaf Baby Arugula142 g,$5.99ea,,$4.22/ 100g,False,
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,$5.49ea,,$1.22/ 100ml,False,
produce,,Rutabaga,Rutabaga,$5.93(est.)ea,,$3.73/ 1kg,False,
produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack200 g,$4.99ea,,$2.50/ 100g,False,
produce,,Jazz Apples,Jazz Apples,$1.61(est.)ea,,$7.69/ 1kg,False,
produce,Gourmet Garden,Paste Lemongrass,Gourmet GardenPaste Lemongrass80 g,$5.99ea,,$7.49/ 100g,False,
produce,,"Carrots, Bunched","Carrots, Bunched1 bunch",$3.49ea,,$3.49/ 1ea,False,
produce,7D,Dried Mangos,7DDried Mangos140 g,$9.99ea,,$7.14/ 100g,False,
produce,,Greek Chicken Salad Family Size,Greek Chicken Salad Family Size1.415 kg,$17.00ea,,$1.20/ 100g,False,
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps240 g,$5.99ea,,$2.50/ 100g,False,
produce,,"Mangosteen, pack 3","Mangosteen, pack 31 ea",$5.99ea,,$3.99/ 100g,False,
produce,PC Organics,Organic Cremini Mushrooms,PC OrganicsOrganic Cremini Mushrooms680 g,$8.99ea,,$1.32/ 100g,False,
produce,Farmer's Market,Honeycrisp Apples,Farmer's MarketHoneycrisp Apples4 lb bag,$12.99ea,,$0.72/ 100g,False,
produce,Gourmet Garden,Paste Garlic,Gourmet GardenPaste Garlic80 g,$5.99ea,,$7.49/ 100g,False,
produce,COVE, Strawberry Limeade,COVE Strawberry Limeade4x355.0 ml,$10.99ea,,$3.10/ 100ml,False,
produce,Well,Cold Pressed Juice Be Well  ,WellCold Pressed Juice Be Well  333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,$6.99ea,,$3.50/ 1ea,False,
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,$8.99ea,,$5.80/ 100g,False,
produce,President's Choice,Pink Muscat Grapes,President's ChoicePink Muscat Grapes,$11.22(est.)ea,,$11.00/ 1kg,False,
produce,Greenhouse,"Raw, Organic Juice Gatsby","GreenhouseRaw, Organic Juice Gatsby300 ml",$7.99ea,,$2.66/ 100ml,False,
produce,,Premium Garden Veg Romaine,Premium Garden Veg Romaine310 g,$9.00ea,,$2.90/ 100g,False,
produce,President's Choice,Anaheim Hot Peppers,President's ChoiceAnaheim Hot Peppers170 g,$5.99ea,,$3.52/ 100g,False,
produce,President's Choice,Mixed Nuts,President's ChoiceMixed Nuts0.454 kg,$6.99ea,,$1.54/ 100g,False,
produce,,Gold Cored Pineapple,Gold Cored Pineapple0.6 kg,$4.99ea,,$0.83/ 100g,False,
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False,
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,$7.99ea,,$2.66/ 100g,False,
produce,President's Choice,Oregano,President's ChoiceOregano28 g,$2.99ea,,,False,
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,$9.99ea,,$2.94/ 100g,False,
produce,COVE,Organic Pink Grapefruit Smoothie,COVEOrganic Pink Grapefruit Smoothie355 ml,$3.99ea,,$1.12/ 100ml,False,
produce,,Petite Carrots,Petite Carrots340 g,$3.49ea,,$1.03/ 100g,False,
produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's ChoiceLive Lettuce Red/Green, 2-pack1 ea",$5.49ea,,$5.49/ 1ea,False,
produce,COVE, Strawberry Limeade,COVE Strawberry Limeade4x355.0 ml,$10.99ea,,$3.10/ 100ml,False,
produce,Farmer's Market,Mango Red 3Ct,Farmer's MarketMango Red 3Ct3 ea,$4.99ea,,$1.66/ 1ea,False,
produce,COVE,Organic Pink Grapefruit Smoothie,COVEOrganic Pink Grapefruit Smoothie355 ml,$3.99ea,,$1.12/ 100ml,False,
produce,,Pineapple Cubed Large,Pineapple Cubed Large1 kg,$10.00ea,,$1.29/ 100g,False,
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,$8.99ea,,$5.80/ 100g,False,
produce,President's Choice,"Meyer Lemon, 1lb","President's ChoiceMeyer Lemon, 1lb454 g",$5.99ea,,$1.32/ 100g,False,
produce,President's Choice,Pink Muscat Grapes,President's ChoicePink Muscat Grapes,$11.22(est.)ea,,$11.00/ 1kg,False,
produce,,Baby Bok Choy,Baby Bok Choy,$4.35(est.)ea,,$6.59/ 1kg,False,
produce,,Radishes,Radishes1 bunch,$2.49ea,,$2.49/ 1ea,False,
produce,,Small Cubed Cantaloupe,Small Cubed Cantaloupe300 g,$6.00ea,,$2.00/ 100g,False,
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,PC Organics,Organic Rosemary,PC OrganicsOrganic Rosemary20 g,$2.99ea,,,False,
produce,President's Choice,Blsmic Vin Pouch 45Ml,President's ChoiceBlsmic Vin Pouch 45Ml45 ml,$0.59ea,,$1.31/ 100ml,False,
produce,Well,Cold Pressed Juice Be Well  ,WellCold Pressed Juice Be Well  333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",$8.99ea,,$5.29/ 100g,False,
produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,$6.99ea,,$3.50/ 1ea,False,
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False,
produce,,"Snack Cup, Veggies & Dip","Snack Cup, Veggies & Dip200 g",$5.00ea,,$2.35/ 100g,False,
produce,PC Organics,Organics Whole Oyster Mushrooms,PC OrganicsOrganics Whole Oyster Mushrooms100 g,$3.99ea,,$3.99/ 100g,False,
produce,,Purple Eggplants,Purple Eggplants,$4.38(est.)ea,,$7.69/ 1kg,False,
produce,,Apple Pazazz,Apple Pazazz1.814 kg,$7.99ea,,$0.44/ 100g,False,
produce,,Black Figs,Black Figs1 ea,$1.29ea,,$1.29/ 1ea,False,
produce,Farmer's Market,Corn On The Cob,Farmer's MarketCorn On The Cob4 pack,$6.49ea,,$1.62/ 1ea,False,
produce,,Organic Dried Apricots,Organic Dried Apricots250 g,$5.99ea,,$2.40/ 100g,False,
produce,PC Organics,Organic Russet Potatoes,PC OrganicsOrganic Russet Potatoes3 lb bag,$4.99ea,,$0.37/ 100g,False,
produce,Farmer's Market,Cortland Apples,Farmer's MarketCortland Apples4 lb bag,$7.99ea,,$0.44/ 100g,False,
produce,,Fruit Salad Large,Fruit Salad Large750 g,$10.00ea,,$1.33/ 100g,False,
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,$3.49ea,,$3.03/ 100g,False,
produce,PC Organics,Organic Yellow Potatoes,PC OrganicsOrganic Yellow Potatoes3 lb bag,$4.99ea,,$0.37/ 100g,False,
produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond340 g,$7.99ea,,$2.35/ 100g,False,
produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$5.49ea,,$1.22/ 100ml,False,
produce,,Premium Baby Spinach With Chicken,Premium Baby Spinach With Chicken294 g,$9.00ea,,$2.95/ 100g,False,
produce,President's Choice,"Live Lettuce Trio, 2-pack","President's ChoiceLive Lettuce Trio, 2-pack1 ea",$5.49ea,,$5.49/ 1ea,False,
produce,President's Choice,Dill,President's ChoiceDill28 g,$2.99ea,,,False,
produce,,Flavor Bombs cherry tomatoes on the vine,Flavor Bombs cherry tomatoes on the vine341 g,$6.99ea,,$2.05/ 100g,False,
produce,,Pomegranate,Pomegranate1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,"Garlic, Peeled","Garlic, Peeled250 g",$3.49ea,,$1.40/ 100g,False,
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,$9.99ea,,$1.47/ 100g,False,
produce,Greenhouse,"Raw, Organic Juice Farma-C","GreenhouseRaw, Organic Juice Farma-C300 ml",$7.99ea,,$2.66/ 100ml,False,
produce,,Mini Greek Salad,Mini Greek Salad155 g,$5.00ea,,$3.23/ 100g,False,
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,$2.99ea,,$3.32/ 100g,False,
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$6.99ea,,$0.15/ 100g,False,
produce,President's Choice,Tarragon,President's ChoiceTarragon28 g,$2.99ea,,,False,
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,$5.49ea,,$1.22/ 100ml,False,
produce,,Rutabaga,Rutabaga,$5.93(est.)ea,,$3.73/ 1kg,False,
produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack200 g,$4.99ea,,$2.50/ 100g,False,
produce,Gourmet Garden,Paste Lemongrass,Gourmet GardenPaste Lemongrass80 g,$5.99ea,,$7.49/ 100g,False,
produce,President's Choice,Donut Peach,President's ChoiceDonut Peach,$11.00/1 kg,,$11.00/ 1kg,False,
produce,President's Choice,Savory,President's ChoiceSavory28 g,$2.99ea,,,False,
produce,,Flavour Burst Sungold Golden Kiwi,Flavour Burst Sungold Golden Kiwi454 g,$7.99ea,,$1.76/ 100g,False,
produce,President's Choice,Mixed Nuts,President's ChoiceMixed Nuts0.454 kg,$6.99ea,,$1.54/ 100g,False,
produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False,
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,$7.99ea,,$2.66/ 100g,False,
produce,President's Choice,Oregano,President's ChoiceOregano28 g,$2.99ea,,,False,
produce,,French Bean,French Bean680 g,$8.99ea,,$1.32/ 100g,False,
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,$5.49ea,,$1.22/ 100ml,False,
produce,,Cubed Sweet Potato,Cubed Sweet Potato602 g,$7.00ea,,$1.16/ 100g,False,
produce,Greenhouse,"Raw, Organic Juice Gatsby","GreenhouseRaw, Organic Juice Gatsby300 ml",$7.99ea,,$2.66/ 100ml,False,
produce,,Premium Garden Veg Romaine,Premium Garden Veg Romaine310 g,$9.00ea,,$2.90/ 100g,False,
produce,,Gold Cored Pineapple,Gold Cored Pineapple0.6 kg,$4.99ea,,$0.83/ 100g,False,
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False,
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried14 g",$5.49ea,,$39.21/ 100g,False,
produce,,Snack  Platter,Snack  Platter380 g,$8.00ea,,$2.11/ 100g,False,
produce,No Name,Carrots,No NameCarrots2270 g,$3.99ea,,$0.18/ 100g,False,
produce,PC Organics,Organic Mushroom Umami Mix,PC OrganicsOrganic Mushroom Umami Mix150 g,$4.99ea,,$3.33/ 100g,False,
produce,,Endive,Endive300 g,$5.99ea,,$2.00/ 100g,False,
produce,,"Southwestern Chicken Salad, Family Size","Southwestern Chicken Salad, Family Size1.47 kg",$17.00ea,,$1.23/ 100g,False,
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,$5.00ea,,$3.03/ 100g,False,
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",$12.99ea,,$92.79/ 100g,False,
produce,,Brussels Sprouts,Brussels Sprouts,$0.26(est.)ea,,$8.80/ 1kg,False,
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,$8.99ea,,$0.99/ 100g,False,
produce,,Red Prince Apple,Red Prince Apple,$1.32(est.)ea,,$6.59/ 1kg,False,
produce,,Mini Garden Cheddar Salad,Mini Garden Cheddar Salad185 g,$5.00ea,,$2.70/ 100g,False,
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,$5.00ea,,$3.45/ 100g,False,
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,$10.54(est.)ea,,$7.69/ 1kg,False,
produce,PC Organics,Organic Axiany Tomato,PC OrganicsOrganic Axiany Tomato255 g,$4.99ea,,$1.96/ 100g,False,
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,$5.49ea,,$1.94/ 100g,False,
produce,,"Fresh Orange, Spinach, Kale, Celery Juice","Fresh Orange, Spinach, Kale, Celery Juice1 ea",$13.00ea,,$13.00/ 1ea,False,
produce,,Carrots,Carrots,$0.71(est.)ea,,$5.49/ 1kg,False,
produce,PC Organics,Organic Honeycrisp Apples,PC OrganicsOrganic Honeycrisp Apples,$3.33(est.)ea,,$13.21/ 1kg,False,
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,$22.90/1 kg,,$22.90/ 1kg,False,
produce,,Red Delicious Apples,Red Delicious Apples,$1.15(est.)ea,,$5.49/ 1kg,False,
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,$3.99ea,,$6.65/ 100ml,False,
produce,,Red Beets,Red Beets2 lb bag,$2.99ea,,$0.33/ 100g,False,
produce,Paramount,Pistachios No Shells Roasted Light Salt,ParamountPistachios No Shells Roasted Light Salt170 g,$8.99ea,,$5.29/ 100g,False,
produce,,Yellow Potatoes,Yellow Potatoes,$1.65(est.)ea,,$5.49/ 1kg,False,
