category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
bakery,Frontier Bakery,Lebanese Style Whole Wheat Pita,Frontier BakeryLebanese Style Whole Wheat Pita330 g,$1.39ea,,$0.42/ 100g,False,
bakery,ACE,Ciabatta Cluster,ACECiabatta Cluster400 g,$3.99ea,,$1.00/ 100g,False,
bakery,Rudolphs,Five Grain Bread,RudolphsFive Grain Bread680 g,$4.99ea,,$0.73/ 100g,False,
bakery,,"7 Grain Bread, Sliced","7 Grain Bread, Sliced570 g",$3.99ea,,$0.89/ 100g,False,
bakery,Stonemill,Wholesome Bread Loaf Quinoa & Flax  ,StonemillWholesome Bread Loaf Quinoa & Flax  600 g,$5.69ea,,$0.95/ 100g,False,
bakery,Poppers,Popped Grains Corn Minis,PoppersPopped Grains Corn Minis45 g,$4.49ea,,$9.98/ 100g,False,
bakery,Dimpflmeier,Leinsamen Flaxseed & Rye Bread,DimpflmeierLeinsamen Flaxseed & Rye Bread454 g,$4.49ea,,$0.99/ 100g,False,
bakery,LA FOURNEE DOREE,Brioche Hot Dog Rolls,LA FOURNEE DOREEBrioche Hot Dog Rolls16x385.0 g,$4.49ea,,$1.17/ 100g,False,
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye454 g,$4.49ea,$4.19ea,$0.92/ 100g,True,saleEnds 03/22
bakery,ACE,Ciabatta Piccola,ACECiabatta Piccola800 g,$7.49ea,,$0.94/ 100g,False,
bakery,Dempster,Fresh White Bread,DempsterFresh White Bread675 g,$3.99ea,,$0.59/ 100g,False,
bakery,Hostess,Twinkies Cakes,HostessTwinkies Cakes202 g,$3.19ea,,$1.58/ 100g,False,
bakery,Farmer's Market,Carrot Cake,Farmer's MarketCarrot Cake875 g,$15.99ea,,$1.83/ 100g,False,
bakery,,"Monster Cookies, 18 Pack","Monster Cookies, 18 Pack720 g",$6.99ea,,$0.97/ 100g,False,
bakery,,"Lemon Swirl Cake, 8""","Lemon Swirl Cake, 8""800 g",$20.99ea,,$2.62/ 100g,False,
bakery,Casa Mendosa,"10 Medium Tortillas, Whole Wheat","Casa Mendosa10 Medium Tortillas, Whole Wheat340 g",$4.29ea,,$1.26/ 100g,False,
bakery,,"White Single Layer Celebration Cake, 8 in","White Single Layer Celebration Cake, 8 in500 g",$7.99ea,,$1.60/ 100g,False,
bakery,,Swirl Bun 2 Pack,Swirl Bun 2 Pack153 g,$3.19ea,,$2.08/ 100g,False,
bakery,Farmer's Market,Cinnamon Swirl Iced Loaf Cake,Farmer's MarketCinnamon Swirl Iced Loaf Cake400 g,$6.29ea,,$1.57/ 100g,False,
bakery,Baxters,Swiss Roll Chocolate,BaxtersSwiss Roll Chocolate6x67.0 g,$5.49ea,,$1.37/ 100g,False,
bakery,PC Organics,Organic 100% Whole Grain Bread,PC OrganicsOrganic 100% Whole Grain Bread709 g,$5.29ea,,$0.75/ 100g,False,
bakery,,All Butter Almondine Rolls,All Butter Almondine Rolls255 g,$4.99ea,,$1.45/ 100g,False,
bakery,Sha Sha,Ginger Snap Cookies,Sha ShaGinger Snap Cookies300x300.0 g,$6.99ea,,$2.33/ 100g,False,
bakery,President's Choice,Thick Pizza Crust,President's ChoiceThick Pizza Crust300 g,$3.79ea,,$1.26/ 100g,False,
bakery,Ozery's,Thin Sandwich Buns Flax,Ozery'sThin Sandwich Buns Flax8x75.0 g,$4.49ea,,$0.75/ 100g,False,
bakery,ACE,Olive Oil & Sea Salt Mini Crisps ,ACEOlive Oil & Sea Salt Mini Crisps 180 g,$6.49ea,,$3.61/ 100g,False,
bakery,Ozery's,Broiche Buns Bakery Soft and Fluffy Pre-Sliced Thin Buns,Ozery'sBroiche Buns Bakery Soft and Fluffy Pre-Sliced Thin Buns6x378.0 g,$4.49ea,,$1.19/ 100g,False,
bakery,,Artisan Rolls,Artisan Rolls65 g,$0.95ea,,$1.46/ 100g,False,
bakery,,Mini Donuts,Mini Donuts204 g,$4.99ea,,$2.45/ 100g,False,
bakery,LA FOURNEE DOREE,Sesame Brioche Burger Buns,LA FOURNEE DOREESesame Brioche Burger Buns200 g,$4.29ea,,$2.15/ 100g,False,
bakery,,"Kaiser, 60% Whole Wheat","Kaiser, 60% Whole Wheat800 g",$5.29ea,,$0.66/ 100g,False,
bakery,,"Cheesecake, Cookies & Cream","Cheesecake, Cookies & Cream800 g",$15.99ea,,$2.00/ 100g,False,
bakery,,Bagels,Bagels113 g,$0.89ea,,$0.79/ 100g,False,
bakery,President's Choice,Brioche Mini Rolls,President's ChoiceBrioche Mini Rolls400 g,$5.49ea,,$1.37/ 100g,False,
bakery,Farmer's Market,Lemon Curd Cake,Farmer's MarketLemon Curd Cake475 g,$6.99ea,,$1.47/ 100g,False,
bakery,Furlani,Ready Bake Garlic Toast Texas-Style Bread,FurlaniReady Bake Garlic Toast Texas-Style Bread16x40.0 g,$5.29ea,,$0.83/ 100g,False,
bakery,ACE,Brioche Sliced Loaf,ACEBrioche Sliced Loaf380 g,$6.99ea,,$1.84/ 100g,False,
bakery,Dimpflmeier,Klosterbrot Bread,DimpflmeierKlosterbrot Bread454 g,$4.49ea,,$0.99/ 100g,False,
bakery,President's Choice,Mini Naan Garlic 4 Flatbreads,President's ChoiceMini Naan Garlic 4 Flatbreads180 g,$3.49ea,,$1.94/ 100g,False,
bakery,President's Choice,Sourdough Loaf,President's ChoiceSourdough Loaf500 g,$3.99ea,,$0.80/ 100g,False,
bakery,,Long John Donuts,Long John Donuts6x50.0 g,$7.99ea,,$2.66/ 100g,False,
bakery,,Elite Sweets Milky Way Cake,Elite Sweets Milky Way Cake900 g,$18.99ea,,$2.11/ 100g,False,
bakery,Farmer's Market,"Tea Biscuits, Cheddar Cheese","Farmer's MarketTea Biscuits, Cheddar Cheese315 g",$6.29ea,,$2.00/ 100g,False,
bakery,Paneriso,Banana Loaf Cake,PanerisoBanana Loaf Cake454 g,$8.49ea,,$1.87/ 100g,False,
bakery,President's Choice,White Crustless Bread Tramezzini,President's ChoiceWhite Crustless Bread Tramezzini250 g,$3.49ea,,$1.40/ 100g,False,
bakery,President's Choice,Plain Barbari Flatbread,President's ChoicePlain Barbari Flatbread250 g,$3.49ea,,$1.40/ 100g,False,
bakery,,8' Black Forest Cake,8' Black Forest Cake1100 g,$27.99ea,,$2.54/ 100g,False,
bakery,,Cheese Swirl Buns 4 Pack,Cheese Swirl Buns 4 Pack400 g,$5.79ea,,$1.45/ 100g,False,
bakery,,Hot Cross Buns,Hot Cross Buns480 g,$4.29ea,,$0.89/ 100g,False,
bakery,,"Bagel, Plain, 6-pack","Bagel, Plain, 6-pack6x108.0 g",$4.49ea,,$0.69/ 100g,False,
bakery,La Cocina,Corn Tortillas,La CocinaCorn Tortillas240 g,$2.49ea,,$1.04/ 100g,False,
bakery,Casa Mendosa,"6 Large Tortillas, Tomato Salsa","Casa Mendosa6 Large Tortillas, Tomato Salsa384 g",$4.79ea,,$1.25/ 100g,False,
bakery,,"Blueberry Pie, 8 Inch","Blueberry Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False,
bakery,,"Small Cannoli, 6 Pack","Small Cannoli, 6 Pack6x30.0 g",$5.99ea,,$3.33/ 100g,False,
bakery,Oroweat,22 Grains & Seeds Bread,Oroweat22 Grains & Seeds Bread680 g,$5.99ea,,$0.88/ 100g,False,
bakery,Dempster,Plain English Muffins,DempsterPlain English Muffins6x57.0 g,$3.59ea,,$1.05/ 100g,False,
bakery,Rudolphs,Rye Bread,RudolphsRye Bread907 g,$5.99ea,,$0.66/ 100g,False,
bakery,Stonemill,"Authentic Bread, Sourdough Rye Multigrain ","StonemillAuthentic Bread, Sourdough Rye Multigrain 550 g",$4.59ea,,$0.83/ 100g,False,
bakery,Old Mill,"12"" Thin Pizza Starter Kit","Old Mill12"" Thin Pizza Starter Kit700 g",$4.39ea,,$0.63/ 100g,False,
bakery,,Old Fashioned Cherry Pie,Old Fashioned Cherry Pie114 g,$1.79ea,,$1.57/ 100g,False,
bakery,,Chocolate Fudge Cake Slice,Chocolate Fudge Cake Slice200 g,$4.00ea,,$2.00/ 100g,False,
bakery,President's Choice,Italian Style Bread Crumbs,President's ChoiceItalian Style Bread Crumbs275 g,$2.99ea,,$1.09/ 100g,False,
bakery,,"Pumpernickel Bread, Unsliced","Pumpernickel Bread, Unsliced675 g",$4.79ea,,$0.71/ 100g,False,
bakery,Dempster,Original Bagels,DempsterOriginal Bagels6x75.0 g,$4.39ea,,$0.98/ 100g,False,
bakery,,Croissant Cheese Mini 10 Pack,Croissant Cheese Mini 10 Pack280 g,$3.99ea,,$1.43/ 100g,False,
bakery,Sha Sha,Cookies Pumpkin Spice Snaps,Sha ShaCookies Pumpkin Spice Snaps250 g,$5.29ea,,$2.12/ 100g,False,
bakery,Poppers,Wheat Popped Grains,PoppersWheat Popped Grains120 g,$5.49ea,,$4.58/ 100g,False,
bakery,President's Choice,Traditional Naan,President's ChoiceTraditional Naan250 g,$3.69ea,,$1.48/ 100g,False,
bakery,,All Butter Chocolatine 4 pack,All Butter Chocolatine 4 pack248 g,$3.99ea,,$1.61/ 100g,False,
bakery,,Cookies & Cream Cheesecake,Cookies & Cream Cheesecake200 g,$4.00ea,,$2.00/ 100g,False,
bakery,,Bagels,Bagels113 g,$0.89ea,,$0.79/ 100g,False,
bakery,Baxters,Swiss Roll Chocolate,BaxtersSwiss Roll Chocolate6x67.0 g,$5.49ea,,$1.37/ 100g,False,
bakery,President's Choice,Brioche Mini Rolls,President's ChoiceBrioche Mini Rolls400 g,$5.49ea,,$1.37/ 100g,False,
bakery,Farmer's Market,Lemon Curd Cake,Farmer's MarketLemon Curd Cake475 g,$6.99ea,,$1.47/ 100g,False,
bakery,PC Organics,Organic 100% Whole Grain Bread,PC OrganicsOrganic 100% Whole Grain Bread709 g,$5.29ea,,$0.75/ 100g,False,
bakery,,All Butter Almondine Rolls,All Butter Almondine Rolls255 g,$4.99ea,,$1.45/ 100g,False,
bakery,Sha Sha,Ginger Snap Cookies,Sha ShaGinger Snap Cookies300x300.0 g,$6.99ea,,$2.33/ 100g,False,
bakery,President's Choice,Thick Pizza Crust,President's ChoiceThick Pizza Crust300 g,$3.79ea,,$1.26/ 100g,False,
bakery,Ozery's,Thin Sandwich Buns Flax,Ozery'sThin Sandwich Buns Flax8x75.0 g,$4.49ea,,$0.75/ 100g,False,
bakery,President's Choice,Mini Naan Garlic 4 Flatbreads,President's ChoiceMini Naan Garlic 4 Flatbreads180 g,$3.49ea,,$1.94/ 100g,False,
bakery,President's Choice,Sourdough Loaf,President's ChoiceSourdough Loaf500 g,$3.99ea,,$0.80/ 100g,False,
bakery,Rudolphs,Five Grain Bread,RudolphsFive Grain Bread680 g,$4.99ea,,$0.73/ 100g,False,
bakery,Farmer's Market,Carrot Cake,Farmer's MarketCarrot Cake875 g,$15.99ea,,$1.83/ 100g,False,
bakery,,"Lemon Swirl Cake, 8""","Lemon Swirl Cake, 8""800 g",$20.99ea,,$2.62/ 100g,False,
bakery,President's Choice,Gluten Free Tortillas Original,President's ChoiceGluten Free Tortillas Original360 g,$5.99ea,,$1.66/ 100g,False,
bakery,,"Truffle Royale Cake 8""","Truffle Royale Cake 8""1100 g",$29.99ea,,$2.73/ 100g,False,
bakery,Dimpflmeier,Marble Rye Bread,DimpflmeierMarble Rye Bread500 g,$3.89ea,,$0.78/ 100g,False,
bakery,Casa Mendosa,Extra Large Burrito Tortillas,Casa MendosaExtra Large Burrito Tortillas630 g,$4.19ea,,$0.67/ 100g,False,
bakery,DItaliano,Crustini Hamburger Buns,DItalianoCrustini Hamburger Buns568 g,$3.99ea,,$0.70/ 100g,False,
bakery,La Rocca,"Cookie Dough Cake, 8""","La RoccaCookie Dough Cake, 8""1.5 kg",$29.99ea,,$2.00/ 100g,False,
bakery,Molinaro's,"Pizza Starter Kit, Deep Dish","Molinaro'sPizza Starter Kit, Deep Dish890 g",$5.49ea,,$0.62/ 100g,False,
bakery,,Popppy Seed Bagel 6 Pack,Popppy Seed Bagel 6 Pack678 g,$4.49ea,,$0.66/ 100g,False,
bakery,,Light Rye Bread,Light Rye Bread0.375 g,$3.19ea,,$0.85/ 100g,False,
bakery,Vachon,Vanilla Flavour Cakes 1/2 Lune Moon ,VachonVanilla Flavour Cakes 1/2 Lune Moon 282 g,$4.89ea,,$1.73/ 100g,False,
bakery,School Safe,Muffin Bars Banana Chocolate Chip,School SafeMuffin Bars Banana Chocolate Chip296 g,$3.99ea,,$1.35/ 100g,False,
bakery,Schar,Gluten-Free Baguette,ScharGluten-Free Baguette350 g,$7.99ea,,$2.28/ 100g,False,
bakery,,Red Velvet Cake,Red Velvet Cake200 g,$4.00ea,,$2.00/ 100g,False,
bakery,PC Blue Menu,Whole Wheat English Muffins,PC Blue MenuWhole Wheat English Muffins342 g,$3.09ea,,$0.90/ 100g,False,
bakery,,White Chocolate Raspberry Cake,White Chocolate Raspberry Cake700 g,$12.99ea,,$1.86/ 100g,False,
bakery,ACE,Harvest Grain Oval,ACEHarvest Grain Oval454 g,$4.99ea,,$1.10/ 100g,False,
bakery,,"Sourdough Bread, Sliced","Sourdough Bread, Sliced675 g",$4.79ea,,$0.71/ 100g,False,
bakery,,PC Kaiser Crsty 12,PC Kaiser Crsty 12700 g,$5.29ea,,$0.76/ 100g,False,
bakery,School Safe,Brownie Bars ,School SafeBrownie Bars 296 g,$3.99ea,,$1.35/ 100g,False,
bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake850 g,$15.99ea,,$1.88/ 100g,False,
bakery,,"Cake, Round White","Cake, Round White800 g",$19.99ea,,$2.50/ 100g,False,
bakery,La Baguetterie,Ciabatta Demi ,La BaguetterieCiabatta Demi 450 g,$3.79ea,,$0.84/ 100g,False,
bakery,Vachon,Flaky Pastries Apple-Raspberry,VachonFlaky Pastries Apple-Raspberry305 g,$4.89ea,,$1.60/ 100g,False,
bakery,Farmer's Market,Chocolate Cake,Farmer's MarketChocolate Cake850 g,$15.99ea,,$1.88/ 100g,False,
bakery,President's Choice,Garlic Naan ,President's ChoiceGarlic Naan 250 g,$3.69ea,,$1.48/ 100g,False,
bakery,,Flame-Baked Naan Cilantro & Roasted Garlic,Flame-Baked Naan Cilantro & Roasted Garlic400 g,$3.99ea,,$1.00/ 100g,False,
bakery,,Half Garlic Crusty Loaf,Half Garlic Crusty Loaf200 g,$1.99ea,,$1.00/ 100g,False,
bakery,ACE,Rustic Italian Oval,ACERustic Italian Oval350 g,$4.79ea,,$1.37/ 100g,False,
bakery,,Croissant 2 Pack,Croissant 2 Pack124 g,$1.59ea,,$1.28/ 100g,False,
bakery,ACE,Harvest Grain Oval,ACEHarvest Grain Oval454 g,$4.99ea,,$1.10/ 100g,False,
bakery,Vachon,Vanilla Flavour Cakes 1/2 Lune Moon ,VachonVanilla Flavour Cakes 1/2 Lune Moon 282 g,$4.89ea,,$1.73/ 100g,False,
bakery,School Safe,Muffin Bars Banana Chocolate Chip,School SafeMuffin Bars Banana Chocolate Chip296 g,$3.99ea,,$1.35/ 100g,False,
bakery,Farmer's Market,"Sliced Loaf Cake, Marble","Farmer's MarketSliced Loaf Cake, Marble420 g",$6.29ea,,$1.50/ 100g,False,
bakery,ACE,Classic Gourmet Hamburger Bun,ACEClassic Gourmet Hamburger Bun260 g,$4.29ea,,$1.65/ 100g,False,
bakery,ACE,Potato Focaccia,ACEPotato Focaccia480 g,$6.29ea,,$1.31/ 100g,False,
bakery,Farmer's Market,Angel Food Cake,Farmer's MarketAngel Food Cake283 g,$5.99ea,,$2.12/ 100g,False,
bakery,,Chocolate Chip Cookie 18 Pk,Chocolate Chip Cookie 18 Pk774 g,$6.99ea,,$0.90/ 100g,False,
bakery,Vachon,May West The Original Cakes,VachonMay West The Original Cakes324 g,$4.89ea,,$1.51/ 100g,False,
bakery,Farmer's Market,Maple Muffin,Farmer's MarketMaple Muffin600 g,$6.99ea,,$1.17/ 100g,False,
bakery,,Truffle Royale,Truffle Royale600 g,$20.99ea,,$3.50/ 100g,False,
bakery,President's Choice,Bread Crumbs,President's ChoiceBread Crumbs300 g,$2.99ea,,$1.00/ 100g,False,
bakery,,"8"" Lemon Meringue Pie","8"" Lemon Meringue Pie635 g",$6.79ea,,$1.07/ 100g,False,
bakery,Wonder,"English Muffins, Whole Wheat","WonderEnglish Muffins, Whole Wheat342 g",$3.79ea,,$1.11/ 100g,False,
bakery,Dempster,Sesame Bagels,DempsterSesame Bagels6x75.0 g,$4.39ea,,$0.98/ 100g,False,
bakery,,Croissant 2 Pack,Croissant 2 Pack124 g,$1.59ea,,$1.28/ 100g,False,
bakery,,Dutie Donuts 6 pack ,Dutie Donuts 6 pack 750 g,$7.99ea,,$1.07/ 100g,False,
bakery,,Chocolate Brownie Cheesecake Slice,Chocolate Brownie Cheesecake Slice120 g,$3.99ea,,$3.33/ 100g,False,
bakery,President's Choice,Gluten Free Strawberry Cake ,President's ChoiceGluten Free Strawberry Cake 553 g,$10.99ea,,$1.99/ 100g,False,
bakery,La Rocca,Milk Chocolate Caramel Cake    ,La RoccaMilk Chocolate Caramel Cake    1.4 kg,$29.99ea,,$2.73/ 100g,False,
bakery,,Maple Pecan Braided Danish,Maple Pecan Braided Danish300 g,$4.99ea,,$1.66/ 100g,False,
bakery,,"Panini Rolls, White Sesame","Panini Rolls, White Sesame340 g",$3.99ea,,$1.17/ 100g,False,
bakery,Sunmaid,Cinnamon Swirl Raisin Bread,SunmaidCinnamon Swirl Raisin Bread450 g,$5.49ea,$5.19ea,$1.15/ 100g,True,saleEnds 03/22
bakery,La Baguetterie,Ciabatta Demi ,La BaguetterieCiabatta Demi 450 g,$3.79ea,,$0.84/ 100g,False,
bakery,Vachon,Flaky Pastries Apple-Raspberry,VachonFlaky Pastries Apple-Raspberry305 g,$4.89ea,,$1.60/ 100g,False,
bakery,Farmer's Market,Chocolate Cake,Farmer's MarketChocolate Cake850 g,$15.99ea,,$1.88/ 100g,False,
bakery,,Bagel Blueberry 2 Pack,Bagel Blueberry 2 Pack226 g,$1.49ea,,$0.66/ 100g,False,
bakery,Pita Break,"Morning Rounds, Multi Grain","Pita BreakMorning Rounds, Multi Grain450 g",$4.69ea,,$1.04/ 100g,False,
bakery,ACE,Ciabatta Lunga,ACECiabatta Lunga390 g,$3.99ea,,$1.02/ 100g,False,
bakery,President's Choice,Extra Raisins Hot Cross Buns,President's ChoiceExtra Raisins Hot Cross Buns8x70.6 g,$4.99ea,,$0.88/ 100g,False,
bakery,,"Italian Bread, Multi-grain  Sliced","Italian Bread, Multi-grain  Sliced450 g",$2.79ea,,$0.62/ 100g,False,
bakery,Farmer's Market,Hello Dolly 7 Layer Square,Farmer's MarketHello Dolly 7 Layer Square450 g,$6.99ea,,$1.55/ 100g,False,
bakery,President's Choice,Traditional Naan Dippers Flatbreads Club Pack,President's ChoiceTraditional Naan Dippers Flatbreads Club Pack400 g,$6.99ea,,$1.75/ 100g,False,
bakery,DItaliano,Crustini Hamburger Buns,DItalianoCrustini Hamburger Buns568 g,$3.99ea,,$0.70/ 100g,False,
bakery,School Safe,Brownie Bars ,School SafeBrownie Bars 296 g,$3.99ea,,$1.35/ 100g,False,
bakery,Paneriso,Oatmeal Raisin Cookies,PanerisoOatmeal Raisin Cookies350 g,$8.49ea,,$2.43/ 100g,False,
bakery,Dempster,Malt Bread,DempsterMalt Bread340 g,$4.79ea,,$1.41/ 100g,False,
bakery,Sara Lee,Party Cake Muffins ,Sara LeeParty Cake Muffins 234 g,$4.04ea,$3.89ea,$1.66/ 100g,True,saleEnds 03/15
bakery,Weight Watchers,100% Whole Wheat Loaf,Weight Watchers100% Whole Wheat Loaf450 g,$4.79ea,,$1.06/ 100g,False,
bakery,,"100% Whole Wheat Bread, Sliced","100% Whole Wheat Bread, Sliced450 g",$2.79ea,,$0.62/ 100g,False,
bakery,President's Choice,Gigantico Burger Buns ,President's ChoiceGigantico Burger Buns 8x71.0 g,$4.29ea,,$0.76/ 100g,False,
bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake850 g,$15.99ea,,$1.88/ 100g,False,
bakery,,"Black Forest Strudel, 4 pack","Black Forest Strudel, 4 pack372 g",$4.99ea,,$1.34/ 100g,False,
bakery,Paneriso,Brownies,PanerisoBrownies228 g,$5.99ea,,$2.63/ 100g,False,
bakery,two-bite,"Two Bite Maple Tarts, 9 Pack","two-biteTwo Bite Maple Tarts, 9 Pack261 g",$4.49ea,,$1.72/ 100g,False,
bakery,,"Cake, Round White","Cake, Round White800 g",$19.99ea,,$2.50/ 100g,False,
bakery,Schar,Artisan Bread,ScharArtisan Bread400 g,$7.99ea,,$2.00/ 100g,False,
bakery,President's Choice,Garlic Naan ,President's ChoiceGarlic Naan 250 g,$3.69ea,,$1.48/ 100g,False,
bakery,Vachon,May West The Original Cakes,VachonMay West The Original Cakes324 g,$4.89ea,,$1.51/ 100g,False,
bakery,Farmer's Market,Maple Muffin,Farmer's MarketMaple Muffin600 g,$6.99ea,,$1.17/ 100g,False,
bakery,,Truffle Royale,Truffle Royale600 g,$20.99ea,,$3.50/ 100g,False,
bakery,,Bagel Sesame 2 Pack,Bagel Sesame 2 Pack226 g,$1.49ea,,$0.66/ 100g,False,
bakery,two-bite,Duo Madeleine ,two-biteDuo Madeleine 284 g,$4.99ea,,$1.76/ 100g,False,
bakery,Rudolphs,Bavarian Rye Bread,RudolphsBavarian Rye Bread500 g,$4.29ea,,$0.86/ 100g,False,
bakery,,"Bagels, Poppy Seed 6 Pack","Bagels, Poppy Seed 6 Pack648 g",$4.49ea,,$4.16/ 100g,False,
bakery,,"Red Velvet Cake 8""","Red Velvet Cake 8""1300 g",$29.99ea,,$2.31/ 100g,False,
bakery,,"Sourdough Loaf, Sliced","Sourdough Loaf, Sliced450 g",$3.29ea,,$0.73/ 100g,False,
bakery,No Name,Cracked Wheat Bread,No NameCracked Wheat Bread675 g,$2.79ea,,$0.41/ 100g,False,
bakery,,"White Bread, Unsliced","White Bread, Unsliced450 g",$2.79ea,,$0.62/ 100g,False,
bakery,Farmer's Market,Rhubarb Strawberry Pie 10 Inch,Farmer's MarketRhubarb Strawberry Pie 10 Inch1 kg,$10.99ea,,$1.10/ 100g,False,
bakery,DItaliano,Thick Sliced Sesame Bread,DItalianoThick Sliced Sesame Bread675 g,$3.99ea,,$0.59/ 100g,False,
bakery,Farmer's Market,"Sliced Loaf Cake, Marble","Farmer's MarketSliced Loaf Cake, Marble420 g",$6.29ea,,$1.50/ 100g,False,
bakery,ACE,Classic Gourmet Hamburger Bun,ACEClassic Gourmet Hamburger Bun260 g,$4.29ea,,$1.65/ 100g,False,
bakery,,"Black Forest Strudel, 4 pack","Black Forest Strudel, 4 pack372 g",$4.99ea,,$1.34/ 100g,False,
bakery,Paneriso,Brownies,PanerisoBrownies228 g,$5.99ea,,$2.63/ 100g,False,
bakery,ACE,Potato Focaccia,ACEPotato Focaccia480 g,$6.29ea,,$1.31/ 100g,False,
bakery,Farmer's Market,Angel Food Cake,Farmer's MarketAngel Food Cake283 g,$5.99ea,,$2.12/ 100g,False,
bakery,Wonder,"English Muffins, Whole Wheat","WonderEnglish Muffins, Whole Wheat342 g",$3.79ea,,$1.11/ 100g,False,
bakery,Farmer's Market,"Loaf Cake, Banana","Farmer's MarketLoaf Cake, Banana390 g",$6.29ea,,$1.61/ 100g,False,
bakery,Farmer's Market,Blueberry Pie 10 Inch,Farmer's MarketBlueberry Pie 10 Inch1 kg,$10.99ea,,$1.10/ 100g,False,
