category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,,Artisan Rolls,Artisan Rolls65 g,$0.95ea,,$1.46/ 100g,False
bakery,,"White Celebration Cake, 5 in","White Celebration Cake, 5 in0.65 kg",$12.99ea,,$2.00/ 100g,False
bakery,,Old Fashioned Cherry Pie,Old Fashioned Cherry Pie114 g,$1.79ea,,$1.57/ 100g,False
bakery,,"Bagel, Plain, 6-pack","Bagel, Plain, 6-pack113 g",$4.29ea,,$3.80/ 100g,False
bakery,,"Cookie and Cream Cake, 8 in","Cookie and Cream Cake, 8 in1.5 kg",$20.99ea,,$1.40/ 100g,False
bakery,Schar,Gluten-free Hot Dog Rolls,ScharGluten-free Hot Dog Rolls228 g,$8.49ea,,$3.72/ 100g,False
bakery,,All Butter Chocolatine 4 pack,All Butter Chocolatine 4 pack248 g,$3.99ea,,$1.61/ 100g,False
bakery,,Artisan Rolls,Artisan Rolls65 g,$0.95ea,,$1.46/ 100g,False
bakery,,"White Celebration Cake, 5 in","White Celebration Cake, 5 in0.65 kg",$12.99ea,,$2.00/ 100g,False
bakery,,Old Fashioned Cherry Pie,Old Fashioned Cherry Pie114 g,$1.79ea,,$1.57/ 100g,False
bakery,,"Bagel, Plain, 6-pack","Bagel, Plain, 6-pack113 g",$4.29ea,,$3.80/ 100g,False
bakery,,"Cookie and Cream Cake, 8 in","Cookie and Cream Cake, 8 in1.5 kg",$20.99ea,,$1.40/ 100g,False
bakery,Schar,Gluten-free Hot Dog Rolls,ScharGluten-free Hot Dog Rolls228 g,$8.49ea,,$3.72/ 100g,False
bakery,,All Butter Chocolatine 4 pack,All Butter Chocolatine 4 pack248 g,$3.99ea,,$1.61/ 100g,False
bakery,Frontier Bakery,Thick Pouch White Bread Pitas,Frontier BakeryThick Pouch White Bread Pitas425 g,$1.59ea,,$0.37/ 100g,False
bakery,ACE,Ciabatta Cluster,ACECiabatta Cluster400 g,$3.79ea,,$0.95/ 100g,False
bakery,Baxters,Vanilla Raspberry Cream,BaxtersVanilla Raspberry Cream6x67.0 g,$5.49ea,,$1.37/ 100g,False
bakery,,Croissant Cheese Mini 10 Pack,Croissant Cheese Mini 10 Pack280 g,$3.99ea,,$1.43/ 100g,False
bakery,,"Sub Roll, Sesame Seed 4 pack","Sub Roll, Sesame Seed 4 pack420 g",$2.79ea,,$0.66/ 100g,False
bakery,,Panini Rolls 6 Pack,Panini Rolls 6 Pack320 g,$3.79ea,,$1.18/ 100g,False
bakery,Rudolphs,Rye Bread,RudolphsRye Bread907 g,$5.99ea,,$0.66/ 100g,False
bakery,,"Lemon Swirl Cake, 8""","Lemon Swirl Cake, 8""800 g",$20.99ea,,$2.62/ 100g,False
bakery,,Macarons Assorted Pk 6,Macarons Assorted Pk 696 g,$5.99ea,,$6.24/ 100g,False
bakery,,"Pumpernickel Bread, Sliced","Pumpernickel Bread, Sliced675 g",$4.79ea,,$0.71/ 100g,False
bakery,Farmer's Market,Pecan Butter Tarts,Farmer's MarketPecan Butter Tarts6x85.0 g,$7.99ea,,$1.57/ 100g,False
bakery,Sara Lee,Little Bites Chocolate Brownies,Sara LeeLittle Bites Chocolate Brownies234 g,$4.39ea,$3.89ea,$1.66/ 100g,True
bakery,,"White Bread, Sliced","White Bread, Sliced450 g",$2.99ea,,$0.66/ 100g,False
bakery,Farmer's Market,Cinnamon Coffee Cake,Farmer's MarketCinnamon Coffee Cake500 g,$6.00ea,,$1.20/ 100g,False
bakery,,Trio Cookies 18 Pk,Trio Cookies 18 Pk756 g,$6.99ea,,$0.92/ 100g,False
bakery,Farmer's Market,Carrot Cake,Farmer's MarketCarrot Cake875 g,$15.99ea,,$1.83/ 100g,False
bakery,President's Choice,Brioche Loaf,President's ChoiceBrioche Loaf400 g,$5.49ea,,$1.37/ 100g,False
bakery,President's Choice,Plain Barbari Flatbread,President's ChoicePlain Barbari Flatbread250 g,$3.49ea,,$1.40/ 100g,False
bakery,Stonemill,Wholesome Bread Loaf Quinoa & Flax  ,StonemillWholesome Bread Loaf Quinoa & Flax  600 g,$4.69ea,$3.99ea,$0.67/ 100g,True
bakery,Furlani,Frozen Texas Toast Garlic,FurlaniFrozen Texas Toast Garlic16x40.0 g,$5.29ea,,$0.83/ 100g,False
bakery,,Berry Strudel,Berry Strudel372 g,$4.00ea,,$1.08/ 100g,False
bakery,,Eclair Chantilly,Eclair Chantilly300 g,$5.49ea,,$1.83/ 100g,False
bakery,PC Organics,Organic 100% Whole Grain Bread,PC OrganicsOrganic 100% Whole Grain Bread709 g,$5.29ea,,$0.75/ 100g,False
bakery,,Apple Fritter Donut 6 pack,Apple Fritter Donut 6 pack870 g,$7.99ea,,$0.92/ 100g,False
bakery,President's Choice,Gluten Free Hot Dog Buns,President's ChoiceGluten Free Hot Dog Buns65 g,$4.69ea,,$1.80/ 100g,False
bakery,Old Mill,"12"" Thin Pizza Starter Kit","Old Mill12"" Thin Pizza Starter Kit700 g",$4.39ea,,$0.63/ 100g,False
bakery,,8' Black Forest Cake,8' Black Forest Cake1100 g,$26.99ea,,$2.45/ 100g,False
bakery,Sha Sha,Cookies Pumpkin Spice Snaps,Sha ShaCookies Pumpkin Spice Snaps250 g,$5.29ea,,$2.12/ 100g,False
bakery,LA FOURNEE DOREE,Brioche Hot Dog Rolls,LA FOURNEE DOREEBrioche Hot Dog Rolls16x385.0 g,$4.49ea,,$1.17/ 100g,False
bakery,,"Cookies & Cream Cheesecake, 8 Inch","Cookies & Cream Cheesecake, 8 Inch1300 g",$29.99ea,,$2.31/ 100g,False
bakery,,"Mixed Fruit Custard Tart, 4 in","Mixed Fruit Custard Tart, 4 in190 g",$2.59ea,,$1.36/ 100g,False
bakery,,"7 Grain Bread, Sliced","7 Grain Bread, Sliced570 g",$3.99ea,,$0.89/ 100g,False
bakery,,"5"" Raspberry Crème Cheese Cake","5"" Raspberry Crème Cheese Cake650 g",$12.99ea,,$2.00/ 100g,False
bakery,Sha Sha,Ginger Snap Cookies,Sha ShaGinger Snap Cookies300x300.0 g,$6.99ea,,$2.33/ 100g,False
bakery,Frontier Bakery,Lebanese Style White Pita,Frontier BakeryLebanese Style White Pita330 g,$1.39ea,,$0.42/ 100g,False
bakery,Baxters,Swiss Roll Chocolate,BaxtersSwiss Roll Chocolate6x67.0 g,$5.49ea,,$1.37/ 100g,False
bakery,,Submarine Buns 4 Pack,Submarine Buns 4 Pack464 g,$2.79ea,,$2.15/ 100g,False
bakery,Furlani,Parmesan Garlic Breadsticks,FurlaniParmesan Garlic Breadsticks12x55.0 g,$4.99ea,,$0.76/ 100g,False
bakery,Dimpflmeier,7 Grains Bread,Dimpflmeier7 Grains Bread454 g,$4.99ea,,$1.10/ 100g,False
bakery,No Name,Bagel Poppy Seed,No NameBagel Poppy Seed510 g,$2.89ea,,$0.57/ 100g,False
bakery,Dempster,Fresh White Bread,DempsterFresh White Bread675 g,$3.99ea,,$0.59/ 100g,False
bakery,Vachon,Ah Louis Cakes,VachonAh Louis Cakes336 g,$4.29ea,,$1.28/ 100g,False
bakery,Dimpflmeier,Leinsamen Flaxseed & Rye Bread,DimpflmeierLeinsamen Flaxseed & Rye Bread454 g,$4.09ea,,$0.90/ 100g,False
bakery,,Bagels,Bagels113 g,$0.79ea,,$0.70/ 100g,False
bakery,President's Choice,Thick Pizza Crust,President's ChoiceThick Pizza Crust300 g,$4.29ea,,$1.43/ 100g,False
bakery,Farmer's Market,"Tea Biscuits, Cheddar Cheese","Farmer's MarketTea Biscuits, Cheddar Cheese315 g",$6.29ea,,$2.00/ 100g,False
bakery,DItaliano,Thick Sliced Brioche-Style Loaf,DItalianoThick Sliced Brioche-Style Loaf0.62 g,$4.29ea,,$0.69/ 100g,False
bakery,President's Choice,Traditional Naan,President's ChoiceTraditional Naan250 g,$3.69ea,,$1.48/ 100g,False
bakery,,"Blueberry Pie, 8 Inch","Blueberry Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,No Name,"Bagel Cinnamon Raisin, 6 pack","No NameBagel Cinnamon Raisin, 6 pack510 g",$2.89ea,,$0.57/ 100g,False
bakery,,"Strawberry Rhubarb Pie, 8 Inch","Strawberry Rhubarb Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,President's Choice,Multigrain Flatbread,President's ChoiceMultigrain Flatbread300 g,$3.29ea,,$1.10/ 100g,False
bakery,Hostess,Twinkies Cakes,HostessTwinkies Cakes202 g,$3.19ea,,$1.58/ 100g,False
bakery,President's Choice,Chocolate Chip Mini Muffins,President's ChoiceChocolate Chip Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,President's Choice,Italian Style Bread Crumbs,President's ChoiceItalian Style Bread Crumbs275 g,$2.99ea,,$1.09/ 100g,False
bakery,PC Blue Menu,100% Whole Grain Tortillas,PC Blue Menu100% Whole Grain Tortillas6x65.0 g,$4.29ea,,$1.10/ 100g,False
bakery,Paneriso,Banana Loaf Cake,PanerisoBanana Loaf Cake454 g,$8.49ea,,$1.87/ 100g,False
bakery,Farmer's Market,Lemon Curd Cake,Farmer's MarketLemon Curd Cake475 g,$6.99ea,$5.99ea,$1.26/ 100g,True
bakery,Stonemill,"Authentic Bread, Sourdough Rye Multigrain ","StonemillAuthentic Bread, Sourdough Rye Multigrain 550 g",$4.59ea,$3.89ea,$0.71/ 100g,True
bakery,,Red Velvet 8 inch Cake,Red Velvet 8 inch Cake1.7 kg,$27.99ea,,$1.65/ 100g,False
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye454 g,$4.49ea,,$0.99/ 100g,False
bakery,Ozery's,Broiche Buns Bakery Soft and Fluffy Pre-Sliced Thin Buns,Ozery'sBroiche Buns Bakery Soft and Fluffy Pre-Sliced Thin Buns6x378.0 g,$4.49ea,,$1.19/ 100g,False
bakery,LA FOURNEE DOREE, Croissant Bun,LA FOURNEE DOREE Croissant Bun300 g,$6.99ea,,$2.33/ 100g,False
bakery,Farmer's Market,Chocolate Cake,Farmer's MarketChocolate Cake490 g,$6.99ea,,$1.43/ 100g,False
bakery,President's Choice,Sourdough Loaf,President's ChoiceSourdough Loaf500 g,$3.99ea,,$0.80/ 100g,False
bakery,,"Pumpernickel Bread, Unsliced","Pumpernickel Bread, Unsliced675 g",$4.79ea,,$0.71/ 100g,False
bakery,,1/2 Slab Black Forrest Cake *MINIMUM 24 HOURS NOTICED REQUIRED*,1/2 Slab Black Forrest Cake *MINIMUM 24 HOURS NOTICED REQUIRED*2.4 kg,$49.99ea,,$2.08/ 100g,False
bakery,President's Choice,Mini Naan Garlic 4 Flatbreads,President's ChoiceMini Naan Garlic 4 Flatbreads180 g,$3.49ea,,$1.94/ 100g,False
bakery,,PC Kaiser Crsty 12,PC Kaiser Crsty 12700 g,$5.29ea,,$0.76/ 100g,False
bakery,,"Cheesecake, Fruit Topped 6""","Cheesecake, Fruit Topped 6""900 g",$15.99ea,,$1.78/ 100g,False
bakery,Sara Lee,Little Bites Blueberry Muffins,Sara LeeLittle Bites Blueberry Muffins234 g,$4.39ea,$3.89ea,$1.66/ 100g,True
bakery,,Croissant 2 Pack,Croissant 2 Pack124 g,$1.59ea,,$1.28/ 100g,False
bakery,,White Chocolate Raspberry Cake,White Chocolate Raspberry Cake700 g,$12.99ea,,$1.86/ 100g,False
bakery,,"Cake, Round Chocolate","Cake, Round Chocolate800 g",$19.99ea,,$2.50/ 100g,False
bakery,Farmer's Market,Hello Dolly 7 Layer Square,Farmer's MarketHello Dolly 7 Layer Square450 g,$6.99ea,,$1.55/ 100g,False
bakery,,"Bagels, Poppy Seed 6 Pack","Bagels, Poppy Seed 6 Pack108 g",$4.29ea,,$3.97/ 100g,False
bakery,,"Italian Bread, Multi-grain  Sliced","Italian Bread, Multi-grain  Sliced450 g",$3.49ea,,$0.78/ 100g,False
bakery,Dempster,Sesame Bagels,DempsterSesame Bagels6x75.0 g,$4.39ea,$4.09ea,$0.91/ 100g,True
bakery,PC Blue Menu,White Whole Grain Thin Buns,PC Blue MenuWhite Whole Grain Thin Buns8x60.0 g,$3.99ea,,$0.83/ 100g,False
bakery,,Portuguese Tarts,Portuguese Tarts4x75.0 g,$5.99ea,,$2.00/ 100g,False
bakery,President's Choice,Bread Crumbs,President's ChoiceBread Crumbs300 g,$2.99ea,,$1.00/ 100g,False
bakery,,"6"" Mixed Berry Custard Flan","6"" Mixed Berry Custard Flan400 g",$12.99ea,,$3.25/ 100g,False
bakery,Apple Valley,"Apple Pie, No Sugar Added 8""","Apple ValleyApple Pie, No Sugar Added 8""620 g",$6.99ea,,$1.13/ 100g,False
bakery,La Rocca,Milk Chocolate Caramel Cake    ,La RoccaMilk Chocolate Caramel Cake    1.4 kg,$29.99ea,,$2.73/ 100g,False
bakery,Molinaro's,"Pizza Starter Kit, Deep Dish","Molinaro'sPizza Starter Kit, Deep Dish890 g",$5.49ea,,$0.62/ 100g,False
bakery,President's Choice,Vanilla Bark Cake,President's ChoiceVanilla Bark Cake690 g,$18.99ea,,$2.75/ 100g,False
bakery,President's Choice,Traditional Naan Dippers Flatbreads Club Pack,President's ChoiceTraditional Naan Dippers Flatbreads Club Pack400 g,$6.99ea,,$1.75/ 100g,False
bakery,Dempster,Parmesan Garlic & Herb Flavour Bagels,DempsterParmesan Garlic & Herb Flavour Bagels375 g,$4.79ea,,$1.28/ 100g,False
bakery,Wonder,"English Muffins, Whole Wheat","WonderEnglish Muffins, Whole Wheat342 g",$3.79ea,,$1.11/ 100g,False
bakery,Rudolphs,Light Rye Bread,RudolphsLight Rye Bread907 g,$5.99ea,,$0.66/ 100g,False
bakery,PC Organics,Organic Original Tortilla 10,PC OrganicsOrganic Original Tortilla 10390 g,$4.29ea,,$1.10/ 100g,False
bakery,,German Chocolate Cake,German Chocolate Cake700 g,$12.99ea,,$1.86/ 100g,False
bakery,,"Sourdough Bread, Unsliced","Sourdough Bread, Unsliced675 g",$4.79ea,,$0.71/ 100g,False
bakery,ACE,Ciabatta Lunga,ACECiabatta Lunga390 g,$3.79ea,,$0.97/ 100g,False
bakery,Farmer's Market,Rhubarb Strawberry Pie 10 Inch,Farmer's MarketRhubarb Strawberry Pie 10 Inch1 kg,$10.99ea,,$1.10/ 100g,False
bakery,,"Truffle Royale Cake 8""","Truffle Royale Cake 8""1100 g",$29.99ea,,$2.73/ 100g,False
bakery,,"Panini Rolls, White Sesame","Panini Rolls, White Sesame340 g",$3.79ea,,$1.11/ 100g,False
bakery,,Half Garlic Crusty Loaf,Half Garlic Crusty Loaf200 g,$1.99ea,,$1.00/ 100g,False
bakery,,"Black Forest Strudel, 4 pack","Black Forest Strudel, 4 pack372 g",$4.00ea,,$1.08/ 100g,False
bakery,,King’s Hawaiian Sweet Rolls ,King’s Hawaiian Sweet Rolls 0.34 kg,$4.49ea,,$1.32/ 100g,False
bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake850 g,$15.99ea,,$1.88/ 100g,False
bakery,,German Chocolate Double Layer Cake,German Chocolate Double Layer Cake1.2 kg,$20.99ea,,$1.75/ 100g,False
bakery,Farmer's Market,Tuxedo Cake,Farmer's MarketTuxedo Cake753 g,$14.99ea,,$1.99/ 100g,False
bakery,,Croissant Plain Mini 10 Pack,Croissant Plain Mini 10 Pack300 g,$3.99ea,,$1.33/ 100g,False
bakery,,White Sliced Miche,White Sliced Miche800 g,$5.79ea,,$0.72/ 100g,False
bakery,President's Choice,Gigantico Burger Buns ,President's ChoiceGigantico Burger Buns 8x71.0 g,$4.29ea,,$0.76/ 100g,False
bakery,,"Cake, Round White","Cake, Round White800 g",$19.99ea,,$2.50/ 100g,False
bakery,President's Choice,Extra Raisins Hot Cross Buns,President's ChoiceExtra Raisins Hot Cross Buns8x70.6 g,$4.99ea,,$0.88/ 100g,False
bakery,,Oatmeal Chocolate Chip Cookie 18Pk,Oatmeal Chocolate Chip Cookie 18Pk774 g,$6.99ea,,$0.90/ 100g,False
bakery,,"Cherry New York Cheesecake, 8 Inch","Cherry New York Cheesecake, 8 Inch1600 g",$29.99ea,,$1.87/ 100g,False
bakery,,Chocolate Chip Cookie 18 Pk,Chocolate Chip Cookie 18 Pk774 g,$6.99ea,,$0.90/ 100g,False
bakery,,Red Velvet Cake,Red Velvet Cake200 g,$4.00ea,,$2.00/ 100g,False
bakery,President's Choice,Gluten Free Tortillas Original,President's ChoiceGluten Free Tortillas Original360 g,$5.99ea,,$1.66/ 100g,False
bakery,President's Choice,Gluten Free Hamburger Buns,President's ChoiceGluten Free Hamburger Buns80 g,$4.69ea,,$1.47/ 100g,False
bakery,,Baguette Crisps,Baguette Crisps200 g,$3.39ea,,$1.70/ 100g,False
bakery,Weight Watchers,100% Whole Wheat Loaf,Weight Watchers100% Whole Wheat Loaf450 g,$4.79ea,$4.49ea,$1.00/ 100g,True
bakery,Dempster,Malt Bread,DempsterMalt Bread340 g,$4.99ea,$4.79ea,$1.41/ 100g,True
bakery,,PC Multigrain Kaiser 6S,PC Multigrain Kaiser 6S400 g,$3.79ea,,$0.95/ 100g,False
bakery,Sara Lee,Party Cake Muffins ,Sara LeeParty Cake Muffins 234 g,$4.04ea,$3.89ea,$1.66/ 100g,True
bakery,,Chocolate Chunk Brownies,Chocolate Chunk Brownies175 g,$2.99ea,,$2.72/ 100g,False
bakery,President's Choice,Gluten Free Strawberry Cake ,President's ChoiceGluten Free Strawberry Cake 553 g,$9.99ea,,$1.81/ 100g,False
bakery,Stonemill,Authentic Sourdough Rye Bread Bavarian Light,StonemillAuthentic Sourdough Rye Bread Bavarian Light550 g,$4.59ea,$3.89ea,$0.71/ 100g,True
bakery,Farmer's Market,Lemon Coffee Cake,Farmer's MarketLemon Coffee Cake500 g,$6.00ea,,$1.20/ 100g,False
bakery,,"Full Slab Cake, White *MINIMUM 24 HOURS NOTICED REQUIRED*","Full Slab Cake, White *MINIMUM 24 HOURS NOTICED REQUIRED*3 kg",$69.99ea,,$2.33/ 100g,False
bakery,,Croissant Chocolatine 4 Pack,Croissant Chocolatine 4 Pack324 g,$3.99ea,,$1.23/ 100g,False
bakery,Dimpflmeier,Marble Rye Bread,DimpflmeierMarble Rye Bread500 g,$3.89ea,,$0.78/ 100g,False
bakery,DItaliano,Crustini Hamburger Buns,DItalianoCrustini Hamburger Buns568 g,$4.29ea,,$0.76/ 100g,False
bakery,ACE,Potato Focaccia,ACEPotato Focaccia480 g,$5.99ea,,$1.25/ 100g,False
bakery,President's Choice,Garlic Naan ,President's ChoiceGarlic Naan 250 g,$3.69ea,,$1.48/ 100g,False
bakery,DItaliano,Thick Sliced Sesame Bread,DItalianoThick Sliced Sesame Bread675 g,$4.29ea,,$0.64/ 100g,False
bakery,Farmer's Market,Oatmeal & Chocolate Cookies,Farmer's MarketOatmeal & Chocolate Cookies456 g,$5.99ea,,$1.31/ 100g,False
bakery,Stonemill,Honest Wellness Sprouted 3 Grains Bread,StonemillHonest Wellness Sprouted 3 Grains Bread454 g,$5.49ea,$4.79ea,$1.06/ 100g,True
bakery,,"White Bread, Unsliced","White Bread, Unsliced450 g",$2.99ea,,$0.66/ 100g,False
bakery,ACE,Rustic Italian Oval,ACERustic Italian Oval350 g,$4.59ea,,$1.31/ 100g,False
bakery,,"Red Velvet Cake 8""","Red Velvet Cake 8""1300 g",$29.99ea,,$2.31/ 100g,False
bakery,,Plain Croissants 6 Pack,Plain Croissants 6 Pack372 g,$4.29ea,,$1.15/ 100g,False
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$4.99ea,,$1.10/ 100g,False
bakery,Sara Lee,Party Cake Muffins ,Sara LeeParty Cake Muffins 234 g,$4.04ea,$3.89ea,$1.66/ 100g,True
bakery,,Chocolate Chunk Brownies,Chocolate Chunk Brownies175 g,$2.99ea,,$2.72/ 100g,False
bakery,President's Choice,Gluten Free Strawberry Cake ,President's ChoiceGluten Free Strawberry Cake 553 g,$9.99ea,,$1.81/ 100g,False
bakery,Stonemill,Authentic Sourdough Rye Bread Bavarian Light,StonemillAuthentic Sourdough Rye Bread Bavarian Light550 g,$4.59ea,$3.89ea,$0.71/ 100g,True
bakery,Farmer's Market,Lemon Coffee Cake,Farmer's MarketLemon Coffee Cake500 g,$6.00ea,,$1.20/ 100g,False
bakery,,"Full Slab Cake, White *MINIMUM 24 HOURS NOTICED REQUIRED*","Full Slab Cake, White *MINIMUM 24 HOURS NOTICED REQUIRED*3 kg",$69.99ea,,$2.33/ 100g,False
bakery,,Croissant Chocolatine 4 Pack,Croissant Chocolatine 4 Pack324 g,$3.99ea,,$1.23/ 100g,False
bakery,Suraj,Naan Garlic 5 Flatbreads,SurajNaan Garlic 5 Flatbreads500 g,$3.99ea,,$0.80/ 100g,False
bakery,Schar,Artisan Bread,ScharArtisan Bread400 g,$8.99ea,,$2.25/ 100g,False
bakery,PC Blue Menu,Whole Wheat English Muffins,PC Blue MenuWhole Wheat English Muffins342 g,$2.89ea,,$0.85/ 100g,False
bakery,Wonder,Whole Wheat Hamburger Buns,WonderWhole Wheat Hamburger Buns8x56.0 g,$3.79ea,,$0.85/ 100g,False
bakery,Wonder,Whole Wheat Hot Dog Rolls,WonderWhole Wheat Hot Dog Rolls8x60.0 g,$3.79ea,,$0.79/ 100g,False
bakery,School Safe,Brownie Bars ,School SafeBrownie Bars 296 g,$3.99ea,,$1.35/ 100g,False
bakery,Wonder,100% Whole Wheat + Fibre Bread,Wonder100% Whole Wheat + Fibre Bread675 g,$3.79ea,,$0.56/ 100g,False
bakery,Weight Watchers,100% Whole Wheat Loaf,Weight Watchers100% Whole Wheat Loaf450 g,$4.79ea,$4.49ea,$1.00/ 100g,True
bakery,Dempster,Malt Bread,DempsterMalt Bread340 g,$4.99ea,$4.79ea,$1.41/ 100g,True
bakery,Dimpflmeier,Marble Rye Bread,DimpflmeierMarble Rye Bread500 g,$3.89ea,,$0.78/ 100g,False
bakery,DItaliano,Crustini Hamburger Buns,DItalianoCrustini Hamburger Buns568 g,$4.29ea,,$0.76/ 100g,False
bakery,,PC Multigrain Kaiser 6S,PC Multigrain Kaiser 6S400 g,$3.79ea,,$0.95/ 100g,False
bakery,Stonemill,Honest Wellness Sprouted 3 Grains Bread,StonemillHonest Wellness Sprouted 3 Grains Bread454 g,$5.49ea,$4.79ea,$1.06/ 100g,True
bakery,,"White Bread, Unsliced","White Bread, Unsliced450 g",$2.99ea,,$0.66/ 100g,False
